3d0e642b702cc9b776de3434434417e6916feb3221eb9653aec24d21d85dcc7d,b4a8e736f691eda880ee566c4ead49efbdb82dda8ea3b93737567323650bd184,689796a744ba8eb3ee1e341d627612d5c59010a191daabed125658a41bcdd359,954bf9aa6eab819606e1bc5c1b2261f497e9665f3e2d616b5a5de7f1d6b93916,90e81242e417bd91b657f3393d5e9751e65f2ffb61563f3578b95678442421c0,d5aada34033e56594407a8ef1e476db6cb8dde231880ba5c93bef66d2e4050d8,49ae699865ded8f5964a00a6c8fdc686041c90764bf3a95863a59e911d760746,4cd1ae5e82afd6a6e96b8563fdefe890af10dd4c2569e49e0a9cf44a890849a6,5e689abfbf157892c271919e35154f2d7d081f49f2ad15f94cecb99abbeea101,443206211e700b0fae0036bab0a6102d137fd999bda9b1d85c36ac690179f80f,d6c544923ad40c969cb03415cbe7f6ee8a1c563094499854a3fb831799a9f573,91644b9311a104a0d7cbaf1836c1dceb7891f9faa3e1bb98924241884897e23a,1a9f1a64e465b592dbb5a4434445b9a0dcf007b764c151222e1706ecc2045493,c3b3280fde43b24ab89de56bbe9aafe05d446d3485da02331747d35997c1e3aa
"看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","0","611","6.11","10046","2020/07/31 12:00:00","192401","0","大地","24016","2030/12/17 14:59:59","24","1","2"
"哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","0","612","6.75","10046","2020/07/31 12:00:00","192401","0","大地","24017","2030/12/17 14:59:59","24","1","2"
"很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","0","613","0","10046","2020/07/31 12:00:00","192401","0","大地","24018","2030/12/17 14:59:59","24","2","2"
"閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","0","211","4.52","10046","2020/07/31 12:00:00","113401","0","初音","24019","2030/12/17 14:59:59","24","2","1"
"好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","0","212","3.89","10046","2020/07/31 12:00:00","113401","0","初音","24020","2030/12/17 14:59:59","24","2","1"
"很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","0","213","13.49","10046","2020/07/31 12:00:00","113401","0","初音","24021","2030/12/17 14:59:59","24","1","2"
"真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","0","311","3.17","10046","2020/07/31 12:00:00","106501","0","嘉夜","24022","2030/12/17 14:59:59","24","1","2"
"如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","0","312","4.42","10046","2020/07/31 12:00:00","106501","0","嘉夜","24023","2030/12/17 14:59:59","24","1","2"
"什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","0","313","2.89","10046","2020/07/31 12:00:00","106501","0","嘉夜","24024","2030/12/17 14:59:59","24","6","1"
"差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","0","421","3.71","10046","2020/07/31 12:00:00","102301","0","綾音","24025","2030/12/17 14:59:59","24","4","3"
"真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","0","721","5.1","10046","2020/07/31 12:00:00","192201","0","旭","24026","2030/12/17 14:59:59","24","2","1"
"嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","0","821","4.34","10046","2020/07/31 12:00:00","192301","0","社員3","24027","2030/12/17 14:59:59","24","1","3"
"真是一場好比賽，\n下次再比一次吧。","0","521","0","10046","2020/07/31 12:00:00","192501","0","","24028","2030/12/17 14:59:59","24","1","1"
"做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","-360","101","5.62","10046","2020/07/31 12:00:00","113501","0","美里","24029","2030/12/17 14:59:59","24","1","2"
"這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","-360","102","9.58","10046","2020/07/31 12:00:00","113501","0","美里","24030","2030/12/17 14:59:59","24","1","2"
"好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","-360","103","0","10046","2020/07/31 12:00:00","113501","0","美里","24031","2030/12/17 14:59:59","24","2","2"
"朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","-360","104","9.13","10046","2020/07/31 12:00:00","113501","0","美里","24032","2030/12/17 14:59:59","24","2","1"
"狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","-360","105","8.27","10046","2020/07/31 12:00:00","113501","0","美里","24033","2030/12/17 14:59:59","24","1","2"
