5e689abfbf157892c271919e35154f2d7d081f49f2ad15f94cecb99abbeea101,b4a8e736f691eda880ee566c4ead49efbdb82dda8ea3b93737567323650bd184,d6c544923ad40c969cb03415cbe7f6ee8a1c563094499854a3fb831799a9f573,4cd1ae5e82afd6a6e96b8563fdefe890af10dd4c2569e49e0a9cf44a890849a6,90e81242e417bd91b657f3393d5e9751e65f2ffb61563f3578b95678442421c0,49ae699865ded8f5964a00a6c8fdc686041c90764bf3a95863a59e911d760746,c3b3280fde43b24ab89de56bbe9aafe05d446d3485da02331747d35997c1e3aa,3d0e642b702cc9b776de3434434417e6916feb3221eb9653aec24d21d85dcc7d,91644b9311a104a0d7cbaf1836c1dceb7891f9faa3e1bb98924241884897e23a,d5aada34033e56594407a8ef1e476db6cb8dde231880ba5c93bef66d2e4050d8,1a9f1a64e465b592dbb5a4434445b9a0dcf007b764c151222e1706ecc2045493,954bf9aa6eab819606e1bc5c1b2261f497e9665f3e2d616b5a5de7f1d6b93916,689796a744ba8eb3ee1e341d627612d5c59010a191daabed125658a41bcdd359,443206211e700b0fae0036bab0a6102d137fd999bda9b1d85c36ac690179f80f
"初音","0","2030/12/17 14:59:59","0","10046","113401","2","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","24","2020/07/31 12:00:00","1","13.49","213","24021"
"嘉夜","0","2030/12/17 14:59:59","0","10046","106501","2","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","24","2020/07/31 12:00:00","1","3.17","311","24022"
"嘉夜","0","2030/12/17 14:59:59","0","10046","106501","2","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","24","2020/07/31 12:00:00","1","4.42","312","24023"
"嘉夜","0","2030/12/17 14:59:59","0","10046","106501","1","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","24","2020/07/31 12:00:00","6","2.89","313","24024"
"綾音","0","2030/12/17 14:59:59","0","10046","102301","3","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","24","2020/07/31 12:00:00","4","3.71","421","24025"
"旭","0","2030/12/17 14:59:59","0","10046","192201","1","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","24","2020/07/31 12:00:00","2","5.1","721","24026"
"社員3","0","2030/12/17 14:59:59","0","10046","192301","3","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","24","2020/07/31 12:00:00","1","4.34","821","24027"
"","0","2030/12/17 14:59:59","0","10046","192501","1","真是一場好比賽，\n下次再比一次吧。","24","2020/07/31 12:00:00","1","0","521","24028"
"美里","-360","2030/12/17 14:59:59","0","10046","113501","2","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","24","2020/07/31 12:00:00","1","5.62","101","24029"
"美里","-360","2030/12/17 14:59:59","0","10046","113501","2","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","24","2020/07/31 12:00:00","1","9.58","102","24030"
"美里","-360","2030/12/17 14:59:59","0","10046","113501","2","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","24","2020/07/31 12:00:00","2","0","103","24031"
"美里","-360","2030/12/17 14:59:59","0","10046","113501","1","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","24","2020/07/31 12:00:00","2","9.13","104","24032"
"美里","-360","2030/12/17 14:59:59","0","10046","113501","2","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","24","2020/07/31 12:00:00","1","8.27","105","24033"
