330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17
"0","0","1","cane","0","coin","loin","0","2110025","line"
"0","0","1","便服","0","服裝","服侍","0","2110026","常服"
"0","0","1","水章","0","水印","水標","0","2110028","流水號"
"0","0","1","Cockroach","0","Elephant","Spider","0","2110031","Owl"
"0","0","1","朗","0","狼","浪","0","2110032","啷"
"0","0","1","雪中送炭","0","如虎添翼","錦上添花","0","2110034","雪上加霜"
"0","0","1","勞而無功","0","不勞而獲","功虧一簣","0","2110035","前功盡棄"
"0","0","1","隱忍不發","0","忍無可忍","愛不忍釋","0","2110036","慘不忍睹"
"0","0","1","攪和","0","開除","煮菜","0","2110037","捕魷魚"
"0","0","1","棋藝很高","0","實力相當","喜歡下棋","0","2110038","遇到敵人"
"0","0","1","茉莉花","0","百合","水仙","0","2110039","牽牛花"
"0","0","1","Nervous","0","Keen","Afraid","0","2110040","Aware"
"0","0","1","Pineapple","0","Parrot","Papaya","0","2110041","Pitaya"
"0","0","1","二","0","氵","川","0","2110042","六"
"0","0","1","次","0","冷","羊","0","2110043","水"
"0","0","1","明","0","朝","盟","0","2110044","期"
"0","0","1","釋迦","0","榴蓮","火龍果","0","2110045","石榴"
"0","0","1","諠示","0","宣誓","宣示","0","2110046","諠誓"
"0","0","1","超床","0","起床","起牀","0","2110047","請床"
"0","0","1","無","0","不","非","0","2110049","未"
"0","0","1","無","0","非","不","0","2110050","未"
"0","0","1","非","0","無","不","0","2110051","未"
"0","0","1","非","0","未","不","0","2110052","無"
"0","0","1","照三餐問候","0","三分鐘熱度","一頭栽進去","0","2110053","有名無實"
"0","0","1","單一的","0","可溶解的","可拆解的","0","2110054","孤獨的"
"0","0","1","他鄉遇故知","0","春秋無義戰","久旱逢甘霖","0","2110056","金榜題名時"
"0","0","1","千","0","百","十","0","2110058","萬 "
"0","0","1","八","0","十","九","0","2110060","七"
"0","0","1","常保童話之心的公主","0","神奇真步魔法靈咕嚕靈波～","咕嚕靈波～","0","2111001","與真步的羈絆"
"0","0","1","太讚了吧☆","0","嘟嚕嚕嚕嚕～★","切嚕～☆","0","2111002","夢想成為超級巨星☆☆★"
"0","0","1","人口最多","0","尖尖的長耳","有獸耳及獸尾","0","2111003","頭部有雙角"
"0","0","1","嗡嗡","0","哞哞","咕咕","0","2111004","哇哇"
"0","0","1","蘋果派","0","綜合莓果蛋糕","心型吉拿棒","0","2111005","大天使之淚"
"0","0","1","Screwdriver","0","Pillar","Hammer","0","2120002","Pliers"
"0","0","1","Building","0","Balustrate","House","0","2120004","Cottage"
"0","0","1","ADSL","0","PTSD","AIDS","0","2120005","SARS"
"0","0","1","STS","0","TD","TS","0","2120006","TY"
"0","0","1","酒","0","醜","愧","0","2120009","酉"
"0","0","1","委曲求全","0","不知變通","因時制宜","0","2120011","無可奈何"
"0","0","1","電源","0","電報","電車","0","2120012","電燈"
"0","0","1","醋","0","味醂","醬油","0","2120013","味噌"
"0","0","1","bankrupt","0","itinerary","refrigerator","0","2120014","harmonious"
"0","0","1","風景秀麗","0","勤奮求學","節儉","0","2120016","四季分明"
"0","0","1","老但樣貌年輕","0","老年人精神煥發","老人顏貌俊美","0","2120017","老人生氣的樣子"
"0","0","1","Fly Away","0","Freeway","Long Way","0","2120018","Railway"
"0","0","1","無濟於事","0","吹糠見米","徒勞無功","0","2120021","枉費心機"
"0","0","1","葛屨履霜","0","地不愛寶","瘠人肥己","0","2120022","錙銖必較"
"0","0","1","雞同鴨講","0","口若懸河","對牛彈琴","0","2120023","白費口舌"
"0","0","1","鐵樹開花","0","魑魅魍魎","海底撈月","0","2120025","天方夜譚"
"0","0","1","寥寥無幾","0","恆河沙數","屈指可數","0","2120026","微乎其微"
"0","0","1","一長一短","0","一朝一夕","一鳥一石","0","2120027","一兆一億"
"0","0","1","６個","0","４個","２個","0","2120028","８個"
"0","0","1","Herro","0","Hello","Hallo","0","2120029","Harro"
"0","0","1","一進一退","0","優柔寡斷","埋頭苦幹","0","2120031","日新月異"
"0","0","1","星期日","0","星期五","星期四","0","2120033","星期一"
"0","0","1","星期四","0","星期三","星期五","0","2120034","星期二"
"0","0","1","Dancing Message","0","Dying Message","Dubbing Message","0","2120035","Diving Message"
"0","0","1","狗","0","馬","牛","0","2120036","虎"
"0","0","1","衣櫃","0","廁所","河川","0","2120037","廚房"
"0","0","1","烘","0","奔","牛","0","2120038","工"
"0","0","1","渲","0","暄","喧","0","2120039","宣"
"0","0","1","渲","0","喧","暄","0","2120042","宣"
"0","0","1","「朝」向","0","「朝」三暮四","「朝」天闕","0","2120045","「朝」野"
"0","0","1","「難」受","0","「難」民","「難」過","0","2120046","艱「難」"
"0","0","1","兌","0","弊","鈔","0","2120047","硬"
"0","0","1","四分五裂","0","九死一生","八面六臂","0","2120048","五顏六色"
"0","0","1","八方受敵","0","千載一遇","百發百中","0","2120049","一網打盡"
"0","0","1","計劃","0","謀求","陰謀","0","2120050","測量"
"0","0","1","靠近","0","從事","抵達","0","2120051","依附"
"0","0","1","黑色","0","青色","紅色","0","2120053","白色"
"0","0","1","中飽私囊","0","不知死活","祭天拜地","0","2120054","神仙難救"
"0","0","1","情侶","0","敵人","家人","0","2120055","師徒"
"0","0","1","香菇","0","竹筍","松茸","0","2120056","蘆筍"
"0","0","1","天女散花","0","無法無天","阿彌陀佛","0","2120057","頂上無光"
"0","0","1","登高望遠","0","高明","一步登天","0","2120058","言不及義"
"0","0","1","覆水難收","0","一場空","足不出戶","0","2120059","緊攔慢擋"
"0","0","1","狗","0","龜","鶴","0","2120060","貓"
"0","0","1","貓","0","狐","狸","0","2120061","兔"
"0","0","1","我們的防衛團","0","邊緣人掰掰團","跌倒冒險團","0","2121001","一直打工團"
"0","0","1","麥酒最棒啦！","0","沉醉麥酒的快樂女孩","最棒的一杯","0","2121002","麥酒的想像訓練"
"0","0","1","聖夜女君","0","絕對妻君","誓約女君","0","2121003","兇猛女君"
"0","0","1","疾","0","暝","風","0","2121004","姬"
"0","0","1","1000","0","1000000","10000000","0","2121005","100000000"
"0","0","1","Aged","0","Sophisticated","Outdated","0","2130004","Senior"
"0","0","1","Outside","0","Ostracize","Exempt","0","2130005","Exonerate"
"0","0","1","喪子的悲痛","0","故國的哀思 ","運蹇的無奈","0","2130006","飢荒的悲嘆"
"0","0","1","「岈」然／驚「訝」不已","0","地「氈」／「饘」粥糊口","「佚」名／瓜「瓞」綿綿","0","2130007","「鵪」鶉／「閹」然媚世"
"0","0","1","老爺車","0","水果刀","牛肉麵","0","2130008","鵝蛋臉"
"0","0","1","原","0","床","病","0","2130009","尾"
"0","0","1","西","0","南","東","0","2130011","北"
"0","0","1","客廳","0","廚房","廁所","0","2130014","儲物間"
"0","0","1","六","0","九","七","0","2130015","八"
"0","0","1","衣服恐懼症","0","花生醬恐懼症","香蕉恐懼症","0","2130016","廁所恐懼症"
"0","0","1","千變萬化","0","天衣無逢","三番五次","0","2130018","馬耳東風"
"0","0","1","虛與委蛇／緣木求魚","0","詠絮之才／不櫛進士 ","絕妙好辭／鉤章棘句","0","2130019","折節下士／櫛風沐雨"
"0","0","1","不「悱」不發／「蜚」短流長","0","秋荼春「薺」／光風「霽」月","狼「嗥」鬼叫／「皋」魚之泣","0","2130020","修「葺」補漏／擊「楫」中流"
"0","0","1","光吃不做","0","羊頭苦肉","泛而不精","0","2130021","洗刷汙名"
"0","0","1","Overlook","0","Accent","Consent","0","2130022","Overwhelm"
"0","0","1","Occasion","0","Mediocre","Superb","0","2130023","Extreme"
"0","0","1","Contention","0","Conference","Conservation","0","2130024","Consumption"
"0","0","1","Obsession","0","Desirable","Addiction","0","2130025","Attempt"
"0","0","1","木伊乃","0","木乃伊","伊乃木","0","2130026","乃伊木"
"0","0","1","Precise","0","Confine","Stern","0","2130027","Austere"
"0","0","1","讓其減輕","0","啟發","讓其發亮","0","2130028","讓其迎向光明"
"0","0","1","舒服的","0","嬌小的","漂亮的","0","2130029","可憎的"
"0","0","1","疏失","0","過於謹慎","大膽","0","2130030","平凡"
"0","0","1","麻將","0","圍棋","將棋","0","2130031","雙六棋"
"0","0","1","飲食","0","釣魚","賭博","0","2130033","女性"
"0","0","1","有嫌疑的","0","寬敞的","太空的","0","2130034","特別的"
"0","0","1","Strict","0","Straight","Strength","0","2130035","Stretch"
"0","0","1","薔薇","0","蓮","菊花","0","2130036","百合"
"0","0","1","Descend","0","Descent","Descant","0","2130037","Desiccant"
"0","0","1","Lesion","0","Lessen","Listen","0","2130039","Lissen"
"0","0","1","Write","0","Waste","Wrist","0","2130041","Wreck"
"0","0","1","Vine","0","Vain","Van","0","2130044","Vent"
"0","0","1","使分散","0","使頭髮蓬鬆","使髒亂","0","2130045","修剪"
"0","0","1","心如鐵石","0","心如木石","欺霜傲雪","0","2130046","堅定不移"
"0","0","1","破舊立新","0","標新立異","自我作古","0","2130047","滌故更新"
"0","0","1","草","0","苔","黴","0","2130048","芽"
"0","0","1","暗箭傷人","0","明哲保身","落井下石","0","2130049","趁人之危"
"0","0","1","車","0","翼","刀","0","2130050","獅"
"0","0","1","如臨深淵","0","全身遠害","如履薄冰","0","2130052","謹言慎行"
"0","0","1","嚴重特殊傳染性肺炎","0","火山矽肺症","非典型肺炎","0","2130053","嚴重急性呼吸道症候群"
"0","0","1","素節","0","青陽","朱明","0","2130054","玄英"
"0","0","1","詩","0","詩人","詩集","0","2130055","寫詩"
"0","0","1","安寧","0","高商","昊天","0","2130058","陽中"
"0","0","1","兄","0","孫","子","0","2130059","父"
"0","0","1","指手畫腳","0","指鹿為馬","指天畫地","0","2130061","張牙舞爪"
"0","0","1","黃","0","藍","紅","0","2131001","灰"
"0","0","1","888","0","666","777","0","2131002","999"
"0","0","1","氣數已盡","0","公雞報喜","互不來往","0","2131003","百人一首"
"0","0","1","勞動工作","0","本命任務","絢爛煙火","0","2131004","訴說愛意"
"0","0","1","戰鬥","0","露營","巡遊","0","2131005","賽跑"
"0","0","1","水蠆","0","蝌蚪","日本錦蛇","0","2210001","日本大龍蝨"
"0","0","1","尾巴","0","角","翼","0","2210003","耳"
"0","0","1","蜻蜓","0","蚱蜢","蟋蟀","0","2210004","蟬"
"0","0","1","東方白鸛","0","烏鴉","鵜鶘","0","2210005","鸚鵡"
"0","0","1","洋蔥","0","薑汁","大蒜","0","2210006","薑黃"
"0","0","1","榴槤","0","酪梨","芒果","0","2210007","紅毛丹"
"0","0","1","珍珠","0","香菜","三色堇","0","2210008","派西"
"0","0","1","大白菜","0","紅蘿蔔","青椒","0","2210009","黃瓜"
"0","0","1","鳥類","0","魚類","哺乳類","0","2210011","爬蟲類"
"0","0","1","習慣","0","免疫","罷免","0","2210012","自我防衛"
"0","0","1","嘴","0","耳朵","鼻子","0","2210013","眼睛"
"0","0","1","犬科","0","鼬科","松鼠科","0","2210015","貓科"
"0","0","1","爺爺","0","媽媽","爸爸","0","2210016","奶奶"
"0","0","1","耳朵","0","鼻子","嘴","0","2210018","眼睛"
"0","0","1","香魚","0","大馬哈魚","鯖魚","0","2210019","鯉魚"
"0","0","1","綿羊","0","駱駝","貓熊","0","2210020","猩猩"
"0","0","1","獅子","0","獵豹","鴕鳥","0","2210021","老虎"
"0","0","1","啄木鳥","0","鸚鵡","大杜鵑","0","2210022","貓頭鷹"
"0","0","1","不知世事","0","智齒","不懂感情","0","2210024","虎牙"
"0","0","1","東方白鸛","0","孔雀","紅鸛","0","2210025","雷鳥"
"0","0","1","高腳蟹","0","鱈場蟹","松葉蟹","0","2210026","日本絨螯蟹"
"0","0","1","檸檬糖","0","葡萄糖","橘子糖","0","2210027","草莓糖"
"0","0","1","香菇","0","袖長","松茸","0","2210029","舞菇"
"0","0","1","魚子醬","0","松露","肥肝","0","2210030","肉豆蔻"
"0","0","1","解體動物","0","軟體動物","剛體動物","0","2210032","變體動物"
"0","0","1","萵苣","0","青椒","豆芽菜","0","2210034","高麗菜"
"0","0","1","刀豆","0","蠶豆","豌豆","0","2210035","黑豆"
"0","0","1","比目魚肌","0","上臂二頭肌","上臂一頭肌","0","2210037","上臂五頭肌"
"0","0","1","黃色","0","紅色","藍色","0","2210040","綠色"
"0","0","1","五隻","0","一隻","二十隻","0","2210041","十隻"
"0","0","1","前線","0","耳朵","鼻子","0","2210042","尾巴"
"0","0","1","湖","0","海","河川","0","2210045","池塘"
"0","0","1","頭會360度旋轉","0","喙會膨脹","在地表高速奔跑","0","2210046","啄樹木來挖洞"
"0","0","1","民宿","0","貝殼","珊瑚","0","2210047","小石子"
"0","0","1","茶梅","0","櫻花","牽牛花","0","2210048","菊花"
"0","0","1","打噴嚏","0","打呼","打嗝","0","2210049","打哈欠"
"0","0","1","頭挨骨","0","頭蓋骨","頭頭骨","0","2210050","頭空骨"
"0","0","1","46℃左右","0","36℃左右","26℃左右","0","2210051","56℃左右"
"0","0","1","灶馬","0","變色龍","螽斯","0","2210052","日本虎甲蟲"
"0","0","1","塔巴斯科辣椒魚","0","山椒魚","胡椒魚","0","2210054","七味辣椒魚"
"0","0","1","亞洲黑熊","0","黑啄木鳥","北極熊","0","2210056","棕熊"
"0","0","1","鹹","0","燙","苦","0","2210057","甜"
"0","0","1","蜻蜓","0","螢火蟲","蟬","0","2210058","蜜蜂"
"0","0","1","Hot Dog","0","Bulldog","Salty Dog","0","2210059","Corn Dog"
"0","0","1","杜鵑花","0","銀杏","日本紅楓","0","2210060","野漆"
"0","0","1","鏡華","0","優妮","禊","0","2211001","美美"
"0","0","1","三","0","二","四","0","2211002","一"
"0","0","1","可可蘿","0","凱留","貪吃佩可","0","2211003","雪菲"
"0","0","1","伊緒老師","0","小伊緒","伊緒寶","0","2211004","伊緒大人"
"0","0","1","可璃亞","0","美空","莉莉","0","2211005","普蕾西亞"
"0","0","1","儒艮","0","小丑魚","木魚","0","2220001","墨魚"
"0","0","1","繡球花","0","茶梅","蒲公英","0","2220002","牽牛花"
"0","0","1","６隻","0","８隻","10隻","0","2220005","12隻"
"0","0","1","芸香科","0","茄科","薔薇科","0","2220006","瓜科"
"0","0","1","殿下龜","0","棱皮龜","爺爺龜","0","2220007","婆婆龜"
"0","0","1","鳳梨","0","奇異","木瓜","0","2220008","芒果"
"0","0","1","龍舌蘭","0","蘆葦","蘆薈","0","2220009","鼠尾草"
"0","0","1","製造血液","0","沒有功用","消化食物","0","2220010","解毒"
"0","0","1","黑猩猩","0","日本獼猴","猩猩","0","2220012","紅毛猩猩"
"0","0","1","鯖魚","0","鯡魚","鮭魚","0","2220015","鱸魚"
"0","0","1","亞馬遜大兜蟲","0","赫克力士大兜蟲","阿基里斯大兜蟲","0","2220016","柏修斯大兜蟲"
"0","0","1","３個","0","４個","２個","0","2220017","沒有區分"
"0","0","1","棕熊","0","北極熊","亞洲黑熊","0","2220018","美洲黑熊"
"0","0","1","瓢蟲","0","螳螂","鍬形蟲","0","2220019","蟬"
"0","0","1","儲頰","0","頰囊","肌頰","0","2220020","頰冠"
"0","0","1","鹿子百合","0","蝴蝶蘭","紅龍吐珠","0","2220021","牡丹金梅草"
"0","0","1","心房","0","細胞","脂肪","0","2220022","棍棒"
"0","0","1","蝗蟲","0","蟋蟀","螽斯","0","2220023","螞蟻"
"0","0","1","鯊魚","0","河豚","鮟鱇","0","2220024","虎鯨"
"0","0","1","眼","0","疣","手","0","2220025","耳"
"0","0","1","烏賊","0","水母","海膽","0","2220026","章魚"
"0","0","1","烏賊","0","海膽","水母","0","2220027","章魚"
"0","0","1","羊","0","牛","狗","0","2220028","駱駝"
"0","0","1","腐木","0","蛹","卵","0","2220030","樹葉"
"0","0","1","變色龍","0","鱷魚","蛇","0","2220031","河馬"
"0","0","1","黑猩猩","0","阿拉伯狒狒","猩猩","0","2220033","紅毛猩猩"
"0","0","1","金龜子","0","鍬形蟲","獨角仙","0","2220034","螳螂"
"0","0","1","七週後","0","七年後","七個月後","0","2220038","七天後"
"0","0","1","繡球花","0","梅","向日葵","0","2220040","波斯菊"
"0","0","1","頭部","0","腳","手","0","2220042","腰"
"0","0","1","俗名","0","學名","本名","0","2220043","實名"
"0","0","1","巧人","0","智人","猿人","0","2220044","直立人"
"0","0","1","獨角仙","0","蜻蜓","蟬","0","2220046","鈴蟲"
"0","0","1","束子植物","0","種子植物","玻璃植物","0","2220047","芥子植物"
"0","0","1","毛頭血管","0","毛細血管","毛樣血管","0","2220048","毛深血管"
"0","0","1","兩生類","0","貝殼類","鳥類","0","2220049","魚類"
"0","0","1","螃蟹","0","水母","蝦子","0","2220050","藤壺"
"0","0","1","豪豬","0","犰狳","刺蝟","0","2220051","大食蟻獸"
"0","0","1","脂質","0","水","蛋白質","0","2220052","碳水化合物"
"0","0","1","黑面琵鷺","0","台灣野豬","石虎","0","2220054","鴛鴦"
"0","0","1","骨頭","0","皮膚","毛","0","2220056","脂肪"
"0","0","1","泌尿系統","0","呼吸系統","循環系統","0","2220057","消化系統"
"0","0","1","烏賊","0","海膽","章魚","0","2220058","蝦子"
"0","0","1","種子","0","孢子","莢子","0","2220059","豆子"
"0","0","1","綠皮層","0","木質部","韌皮部","0","2220060","木栓層"
"0","0","1","莉莉","0","美美","鏡華","0","2221001","祈梨"
"0","0","1","三重岩","0","虎虎","鱈虎","0","2221002","虎獅"
"0","0","1","怪奇怪鈴","0","怪奇怪靈","怪奇怪零","0","2221003","怪其怪靈"
"0","0","1","美咲","0","宮子","智","0","2221004","胡桃"
"0","0","1","鱷魚泥巴巴","0","泥巴鱷","鱷魚龍","0","2221005","奉鱷"
"0","0","1","磷酸鈣粉","0","碳酸鈣粉","硫酸鈣粉","0","2230001","矽酸鈣粉"
"0","0","1","Traveling","0","Shivering","Idling","0","2230003","Shirring"
"0","0","1","腎臟","0","胰臟","肝臟","0","2230005","心臟"
"0","0","1","Peanut","0","Peahen","Peeler","0","2230007","Peach"
"0","0","1","T細胞","0","紅血球","白血球","0","2230008","巨噬细胞"
"0","0","1","狗鯊科","0","鼠鯊科","虎鯊目","0","2230010","真鯊科"
"0","0","1","彌迭香","0","迷迭香","謎迭香","0","2230012","迷蝶香"
"0","0","1","顴骨","0","頰囊","眉骨","0","2230013","硬頰"
"0","0","1","藤花","0","繡球花","菫","0","2230014","枝垂櫻"
"0","0","1","根","0","果實","葉子","0","2230015","莖"
"0","0","1","鳳梨","0","火龍果","奇異果","0","2230016","山竹"
"0","0","1","細胞膜","0","細胞壁","細胞核","0","2230017","細胞質"
"0","0","1","橢圓形","0","鱗片大","體側扁","0","2230018","尾鰭深分叉"
"0","0","1","人類較多","0","一樣多","長頸鹿較多","0","2230019","個體間有所差距"
"0","0","1","靈熊科","0","靈貓科","靈犬科","0","2230021","靈馬科"
"0","0","1","繖形科","0","唇形科","菊科","0","2230022","禾本科"
"0","0","1","棕色","0","白色","黑色","0","2230023","紅色"
"0","0","1","海狸鼠","0","水豚","河狸","0","2230024","絨毛絲鼠"
"0","0","1","大西洋鯡魚","0","皇帶魚","鰻魚","0","2230026","鮪魚"
"0","0","1","石虎","0","麝香貓","水獺","0","2230027","台灣黑熊"
"0","0","1","獨角仙","0","家蠶","蜻蜓","0","2230028","鍬形"
"0","0","1","鰆魚","0","鰻魚","櫻鱒","0","2230029","鮪魚"
"0","0","1","１顆","0","３顆","２顆","0","2230030","５顆"
"0","0","1","大白鯊","0","腔棘魚","魔鬼魚","0","2230031","擬態章魚"
"0","0","1","正方肌","0","斜方肌","斜圓肌","0","2230032","正圓肌"
"0","0","1","尾鰭","0","鱗片","眼睛","0","2230033","嘴"
"0","0","1","YY","0","XY","XX","0","2230034","XZ"
"0","0","1","７根","0","０根","15根","0","2230036","23根"
"0","0","1","鯨魚","0","象魚","鯊魚","0","2230037","鯉魚"
"0","0","1","犬科","0","鼬科","松鼠科","0","2230038","貓科"
"0","0","1","豬科","0","犬科","貓科","0","2230040","靈貓科"
"0","0","1","水蠆","0","孑孓","毛毛蟲","0","2230043","蟻蛉"
"0","0","1","獨角仙","0","螳螂","蜘蛛","0","2230044","鍬形蟲"
"0","0","1","增肌","0","抽筋","拉筋","0","2230045","縮肌"
"0","0","1","堇菜科","0","禾本科","杜鵑花科","0","2230046","百合科"
"0","0","1","闊葉樹","0","落葉樹","針葉樹","0","2230048","常綠樹"
"0","0","1","Anthocyanidin","0","Chlorophyll","Lutein","0","2230049","Lycopene"
"0","0","1","公雞","0","貓頭鷹","大杜鵑","0","2230050","鴿子"
"0","0","1","星見草","0","月見草","月夜草","0","2230051","星夜草"
"0","0","1","樹鶯螺","0","鸚鵡螺","烏鴉螺","0","2230052","麻雀螺"
"0","0","1","電影","0","電鈴","動漫","0","2230053","煙火"
"0","0","1","鰹魚肌","0","比目魚肌","蝗蟲肌","0","2230055","鮪魚肌"
"0","0","1","石油","0","脂肪","水","0","2230058","夢"
"0","0","1","狸貓","0","貓","狗","0","2230059","狐狸"
"0","0","1","過山貓","0","刺山柑","椪柑","0","2230061","山蘇"
"0","0","1","聖誕淑女","0","聖女假面","面具‧D‧純","0","2231001","白銀面具"
"0","0","1","可可蘿","0","碧","綾音","0","2231002","伊莉亞"
"0","0","1","響板","0","鈴鼓","太鼓","0","2231003","沙鈴"
"0","0","1","克蘿依","0","優妮","琪愛兒","0","2231004","碧"
"0","0","1","妮諾","0","鈴奈","惠理子","0","2231005","凱留"
"0","0","1","２","0","１","０","0","2310002","0.5"
"0","0","1","火星","0","月球","太陽","0","2310003","水星"
"0","0","1","火星","0","土星","水星","0","2310005","金星"
"0","0","1","綠松石","0","紅寶石","綠寶石","0","2310006","珍珠"
"0","0","1","寒帶低氣壓","0","熱帶低氣壓","溫帶低氣壓","0","2310009","乾燥帶低氣壓"
"0","0","1","毫巴","0","分貝","百帕斯卡","0","2310010","公斤"
"0","0","1","公斤","0","卡路里","公尺","0","2310011","公升"
"0","0","1","24","0","6","12","0","2310012","9"
"0","0","1","36小時","0","24小時","12小時","0","2310014","48小時"
"0","0","1","1公斤的沙子","0","一樣重","1公斤的鐵","0","2310015","1公斤的棉花"
"0","0","1","1520分鐘","0","1440分鐘","1360分鐘","0","2310016","1600分鐘"
"0","0","1","E","0","M","N","0","2310017","W"
"0","0","1","黃晝","0","白晝","黑晝","0","2310018","紅晝"
"0","0","1","白色","0","黑色","紅色","0","2310019","粉紅色"
"0","0","1","60度","0","45度","30度","0","2310020","90度"
"0","0","1","藍洞","0","黑洞","紅洞","0","2310021","白洞"
"0","0","1","360度","0","720度","180度","0","2310023","540度"
"0","0","1","22","0","21","20","0","2310024","23"
"0","0","1","泥河","0","天河","熱河","0","2310025","運河"
"0","0","1","氫","0","樸素","氮","0","2310026","碳"
"0","0","1","10公尺","0","0.01公尺","0.1公尺","0","2310027","100公尺"
"0","0","1","帕茲","0","赫茲","瓦茲","0","2310028","哇茲"
"0","0","1","豪大雨","0","颮","颶風","0","2310030","颱風"
"0","0","1","與人工衛星相撞","0","與隕石相撞","與火箭相撞","0","2310031","在地表發生的爆炸"
"0","0","1","165.24天","0","365.24天","265.24天","0","2310032","465.24天"
"0","0","1","約49.5天","0","約29.5天","約39.5天","0","2310034","約59.5天"
"0","0","1","割層","0","斷層","切層","0","2310035","高層"
"0","0","1","氧化","0","沸騰","爆炸","0","2310036","液化"
"0","0","1","寒點","0","冰點","固點","0","2310037","冷點"
"0","0","1","６公斤","0","２公斤","４公斤","0","2310038","８公斤"
"0","0","1","5050","0","0","50","0","2310039","-500"
"0","0","1","日環食","0","日全食","日偏食","0","2310041","全日食"
"0","0","1","反推","0","電阻","反抗","0","2310042","對立"
"0","0","1","英里","0","線圈","金屬箔","0","2310043","美甲"
"0","0","1","分升","0","公釐","毫升","0","2310044","公秉"
"0","0","1","150","0","200","160","0","2310045","155"
"0","0","1","３÷２","0","３×２","３＋２","0","2310047","２＋３"
"0","0","1","娥眉月","0","滿月","半月","0","2310049","新月"
"0","0","1","銅","0","錢","銀","0","2310051","鐵"
"0","0","1","未絕體","0","半導體","不導體","0","2310052","中緣體"
"0","0","1","R波","0","P波","Q波","0","2310053","S波"
"0","0","1","１合的米","0","１公升的水","１日元硬幣100枚","0","2310054","100萬日圓份量的１萬日圓鈔票"
"0","0","1","黑潮","0","乾潮","赤潮","0","2310056","滿潮"
"0","0","1","高度","0","圓周率","底邊","0","2310059","２"
"0","0","1","霰","0","霜","雷","0","2310060","冰雹"
"0","0","1","1100","0","1200","1480","0","2311001","1000"
"0","0","1","700","0","630","460","0","2311002","540"
"0","0","1","5400","0","6400","1600","0","2311003","7980"
"0","0","1","東國","0","蘭德索爾","大間","0","2311004","珊托魯斯"
"0","0","1","1150盧幣","0","1100盧幣","1000盧幣","0","2311005","950盧幣"
"0","0","1","180度","0","90度","０度","0","2320001","360度"
"0","0","1","７根","0","５根","２根","0","2320004","９根"
"0","0","1","南河三","0","心宿二","畢宿五","0","2320005","軒轅十四"
"0","0","1","石蕊","0","魯米諾","壬烯醛","0","2320006","二苯蒽"
"0","0","1","600℃","0","6000℃","60℃","0","2320008","60000℃"
