0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572
"微乎其微","0","2120026","1","0","恆河沙數","屈指可數","0","0","寥寥無幾"
"一兆一億","0","2120027","1","0","一朝一夕","一鳥一石","0","0","一長一短"
"８個","0","2120028","1","0","４個","２個","0","0","６個"
"Harro","0","2120029","1","0","Hello","Hallo","0","0","Herro"
"日新月異","0","2120031","1","0","優柔寡斷","埋頭苦幹","0","0","一進一退"
"星期一","0","2120033","1","0","星期五","星期四","0","0","星期日"
"星期二","0","2120034","1","0","星期三","星期五","0","0","星期四"
"Diving Message","0","2120035","1","0","Dying Message","Dubbing Message","0","0","Dancing Message"
"虎","0","2120036","1","0","馬","牛","0","0","狗"
"廚房","0","2120037","1","0","廁所","河川","0","0","衣櫃"
"工","0","2120038","1","0","奔","牛","0","0","烘"
"宣","0","2120039","1","0","暄","喧","0","0","渲"
"宣","0","2120042","1","0","喧","暄","0","0","渲"
"「朝」野","0","2120045","1","0","「朝」三暮四","「朝」天闕","0","0","「朝」向"
"艱「難」","0","2120046","1","0","「難」民","「難」過","0","0","「難」受"
"硬","0","2120047","1","0","弊","鈔","0","0","兌"
"五顏六色","0","2120048","1","0","九死一生","八面六臂","0","0","四分五裂"
"一網打盡","0","2120049","1","0","千載一遇","百發百中","0","0","八方受敵"
"測量","0","2120050","1","0","謀求","陰謀","0","0","計劃"
"依附","0","2120051","1","0","從事","抵達","0","0","靠近"
"白色","0","2120053","1","0","青色","紅色","0","0","黑色"
"神仙難救","0","2120054","1","0","不知死活","祭天拜地","0","0","中飽私囊"
"師徒","0","2120055","1","0","敵人","家人","0","0","情侶"
"蘆筍","0","2120056","1","0","竹筍","松茸","0","0","香菇"
"頂上無光","0","2120057","1","0","無法無天","阿彌陀佛","0","0","天女散花"
"言不及義","0","2120058","1","0","高明","一步登天","0","0","登高望遠"
"緊攔慢擋","0","2120059","1","0","一場空","足不出戶","0","0","覆水難收"
"貓","0","2120060","1","0","龜","鶴","0","0","狗"
"兔","0","2120061","1","0","狐","狸","0","0","貓"
"一直打工團","0","2121001","1","0","邊緣人掰掰團","跌倒冒險團","0","0","我們的防衛團"
"麥酒的想像訓練","0","2121002","1","0","沉醉麥酒的快樂女孩","最棒的一杯","0","0","麥酒最棒啦！"
"兇猛女君","0","2121003","1","0","絕對妻君","誓約女君","0","0","聖夜女君"
"姬","0","2121004","1","0","暝","風","0","0","疾"
"100000000","0","2121005","1","0","1000000","10000000","0","0","1000"
"Senior","0","2130004","1","0","Sophisticated","Outdated","0","0","Aged"
"Exonerate","0","2130005","1","0","Ostracize","Exempt","0","0","Outside"
"飢荒的悲嘆","0","2130006","1","0","故國的哀思 ","運蹇的無奈","0","0","喪子的悲痛"
"「鵪」鶉／「閹」然媚世","0","2130007","1","0","地「氈」／「饘」粥糊口","「佚」名／瓜「瓞」綿綿","0","0","「岈」然／驚「訝」不已"
"鵝蛋臉","0","2130008","1","0","水果刀","牛肉麵","0","0","老爺車"
"尾","0","2130009","1","0","床","病","0","0","原"
"北","0","2130011","1","0","南","東","0","0","西"
"儲物間","0","2130014","1","0","廚房","廁所","0","0","客廳"
"八","0","2130015","1","0","九","七","0","0","六"
"廁所恐懼症","0","2130016","1","0","花生醬恐懼症","香蕉恐懼症","0","0","衣服恐懼症"
"馬耳東風","0","2130018","1","0","天衣無逢","三番五次","0","0","千變萬化"
"折節下士／櫛風沐雨","0","2130019","1","0","詠絮之才／不櫛進士 ","絕妙好辭／鉤章棘句","0","0","虛與委蛇／緣木求魚"
"修「葺」補漏／擊「楫」中流","0","2130020","1","0","秋荼春「薺」／光風「霽」月","狼「嗥」鬼叫／「皋」魚之泣","0","0","不「悱」不發／「蜚」短流長"
"洗刷汙名","0","2130021","1","0","羊頭苦肉","泛而不精","0","0","光吃不做"
"Overwhelm","0","2130022","1","0","Accent","Consent","0","0","Overlook"
"Extreme","0","2130023","1","0","Mediocre","Superb","0","0","Occasion"
"Consumption","0","2130024","1","0","Conference","Conservation","0","0","Contention"
"Attempt","0","2130025","1","0","Desirable","Addiction","0","0","Obsession"
"乃伊木","0","2130026","1","0","木乃伊","伊乃木","0","0","木伊乃"
"Austere","0","2130027","1","0","Confine","Stern","0","0","Precise"
"讓其迎向光明","0","2130028","1","0","啟發","讓其發亮","0","0","讓其減輕"
"可憎的","0","2130029","1","0","嬌小的","漂亮的","0","0","舒服的"
"平凡","0","2130030","1","0","過於謹慎","大膽","0","0","疏失"
"雙六棋","0","2130031","1","0","圍棋","將棋","0","0","麻將"
"女性","0","2130033","1","0","釣魚","賭博","0","0","飲食"
"特別的","0","2130034","1","0","寬敞的","太空的","0","0","有嫌疑的"
"Stretch","0","2130035","1","0","Straight","Strength","0","0","Strict"
"百合","0","2130036","1","0","蓮","菊花","0","0","薔薇"
"Desiccant","0","2130037","1","0","Descent","Descant","0","0","Descend"
"Lissen","0","2130039","1","0","Lessen","Listen","0","0","Lesion"
"Wreck","0","2130041","1","0","Waste","Wrist","0","0","Write"
"Vent","0","2130044","1","0","Vain","Van","0","0","Vine"
"修剪","0","2130045","1","0","使頭髮蓬鬆","使髒亂","0","0","使分散"
"堅定不移","0","2130046","1","0","心如木石","欺霜傲雪","0","0","心如鐵石"
"滌故更新","0","2130047","1","0","標新立異","自我作古","0","0","破舊立新"
"芽","0","2130048","1","0","苔","黴","0","0","草"
"趁人之危","0","2130049","1","0","明哲保身","落井下石","0","0","暗箭傷人"
"獅","0","2130050","1","0","翼","刀","0","0","車"
"謹言慎行","0","2130052","1","0","全身遠害","如履薄冰","0","0","如臨深淵"
"嚴重急性呼吸道症候群","0","2130053","1","0","火山矽肺症","非典型肺炎","0","0","嚴重特殊傳染性肺炎"
"玄英","0","2130054","1","0","青陽","朱明","0","0","素節"
"寫詩","0","2130055","1","0","詩人","詩集","0","0","詩"
"陽中","0","2130058","1","0","高商","昊天","0","0","安寧"
"父","0","2130059","1","0","孫","子","0","0","兄"
"張牙舞爪","0","2130061","1","0","指鹿為馬","指天畫地","0","0","指手畫腳"
"灰","0","2131001","1","0","藍","紅","0","0","黃"
"999","0","2131002","1","0","666","777","0","0","888"
"百人一首","0","2131003","1","0","公雞報喜","互不來往","0","0","氣數已盡"
"訴說愛意","0","2131004","1","0","本命任務","絢爛煙火","0","0","勞動工作"
"賽跑","0","2131005","1","0","露營","巡遊","0","0","戰鬥"
"日本大龍蝨","0","2210001","1","0","蝌蚪","日本錦蛇","0","0","水蠆"
"耳","0","2210003","1","0","角","翼","0","0","尾巴"
"蟬","0","2210004","1","0","蚱蜢","蟋蟀","0","0","蜻蜓"
"鸚鵡","0","2210005","1","0","烏鴉","鵜鶘","0","0","東方白鸛"
"薑黃","0","2210006","1","0","薑汁","大蒜","0","0","洋蔥"
"紅毛丹","0","2210007","1","0","酪梨","芒果","0","0","榴槤"
"派西","0","2210008","1","0","香菜","三色堇","0","0","珍珠"
"黃瓜","0","2210009","1","0","紅蘿蔔","青椒","0","0","大白菜"
"爬蟲類","0","2210011","1","0","魚類","哺乳類","0","0","鳥類"
"自我防衛","0","2210012","1","0","免疫","罷免","0","0","習慣"
"眼睛","0","2210013","1","0","耳朵","鼻子","0","0","嘴"
"貓科","0","2210015","1","0","鼬科","松鼠科","0","0","犬科"
"奶奶","0","2210016","1","0","媽媽","爸爸","0","0","爺爺"
"眼睛","0","2210018","1","0","鼻子","嘴","0","0","耳朵"
"鯉魚","0","2210019","1","0","大馬哈魚","鯖魚","0","0","香魚"
"猩猩","0","2210020","1","0","駱駝","貓熊","0","0","綿羊"
"老虎","0","2210021","1","0","獵豹","鴕鳥","0","0","獅子"
"貓頭鷹","0","2210022","1","0","鸚鵡","大杜鵑","0","0","啄木鳥"
"虎牙","0","2210024","1","0","智齒","不懂感情","0","0","不知世事"
"雷鳥","0","2210025","1","0","孔雀","紅鸛","0","0","東方白鸛"
"日本絨螯蟹","0","2210026","1","0","鱈場蟹","松葉蟹","0","0","高腳蟹"
"草莓糖","0","2210027","1","0","葡萄糖","橘子糖","0","0","檸檬糖"
"舞菇","0","2210029","1","0","袖長","松茸","0","0","香菇"
"肉豆蔻","0","2210030","1","0","松露","肥肝","0","0","魚子醬"
"變體動物","0","2210032","1","0","軟體動物","剛體動物","0","0","解體動物"
"高麗菜","0","2210034","1","0","青椒","豆芽菜","0","0","萵苣"
"黑豆","0","2210035","1","0","蠶豆","豌豆","0","0","刀豆"
"上臂五頭肌","0","2210037","1","0","上臂二頭肌","上臂一頭肌","0","0","比目魚肌"
"綠色","0","2210040","1","0","紅色","藍色","0","0","黃色"
"十隻","0","2210041","1","0","一隻","二十隻","0","0","五隻"
"尾巴","0","2210042","1","0","耳朵","鼻子","0","0","前線"
"池塘","0","2210045","1","0","海","河川","0","0","湖"
"啄樹木來挖洞","0","2210046","1","0","喙會膨脹","在地表高速奔跑","0","0","頭會360度旋轉"
"小石子","0","2210047","1","0","貝殼","珊瑚","0","0","民宿"
"菊花","0","2210048","1","0","櫻花","牽牛花","0","0","茶梅"
"打哈欠","0","2210049","1","0","打呼","打嗝","0","0","打噴嚏"
"頭空骨","0","2210050","1","0","頭蓋骨","頭頭骨","0","0","頭挨骨"
"56℃左右","0","2210051","1","0","36℃左右","26℃左右","0","0","46℃左右"
"日本虎甲蟲","0","2210052","1","0","變色龍","螽斯","0","0","灶馬"
"七味辣椒魚","0","2210054","1","0","山椒魚","胡椒魚","0","0","塔巴斯科辣椒魚"
"棕熊","0","2210056","1","0","黑啄木鳥","北極熊","0","0","亞洲黑熊"
"甜","0","2210057","1","0","燙","苦","0","0","鹹"
"蜜蜂","0","2210058","1","0","螢火蟲","蟬","0","0","蜻蜓"
"Corn Dog","0","2210059","1","0","Bulldog","Salty Dog","0","0","Hot Dog"
"野漆","0","2210060","1","0","銀杏","日本紅楓","0","0","杜鵑花"
"美美","0","2211001","1","0","優妮","禊","0","0","鏡華"
"一","0","2211002","1","0","二","四","0","0","三"
"雪菲","0","2211003","1","0","凱留","貪吃佩可","0","0","可可蘿"
"伊緒大人","0","2211004","1","0","小伊緒","伊緒寶","0","0","伊緒老師"
"普蕾西亞","0","2211005","1","0","美空","莉莉","0","0","可璃亞"
"墨魚","0","2220001","1","0","小丑魚","木魚","0","0","儒艮"
"牽牛花","0","2220002","1","0","茶梅","蒲公英","0","0","繡球花"
"12隻","0","2220005","1","0","８隻","10隻","0","0","６隻"
"瓜科","0","2220006","1","0","茄科","薔薇科","0","0","芸香科"
"婆婆龜","0","2220007","1","0","棱皮龜","爺爺龜","0","0","殿下龜"
"芒果","0","2220008","1","0","奇異","木瓜","0","0","鳳梨"
"鼠尾草","0","2220009","1","0","蘆葦","蘆薈","0","0","龍舌蘭"
"解毒","0","2220010","1","0","沒有功用","消化食物","0","0","製造血液"
"紅毛猩猩","0","2220012","1","0","日本獼猴","猩猩","0","0","黑猩猩"
"鱸魚","0","2220015","1","0","鯡魚","鮭魚","0","0","鯖魚"
"柏修斯大兜蟲","0","2220016","1","0","赫克力士大兜蟲","阿基里斯大兜蟲","0","0","亞馬遜大兜蟲"
"沒有區分","0","2220017","1","0","４個","２個","0","0","３個"
"美洲黑熊","0","2220018","1","0","北極熊","亞洲黑熊","0","0","棕熊"
"蟬","0","2220019","1","0","螳螂","鍬形蟲","0","0","瓢蟲"
"頰冠","0","2220020","1","0","頰囊","肌頰","0","0","儲頰"
"牡丹金梅草","0","2220021","1","0","蝴蝶蘭","紅龍吐珠","0","0","鹿子百合"
"棍棒","0","2220022","1","0","細胞","脂肪","0","0","心房"
"螞蟻","0","2220023","1","0","蟋蟀","螽斯","0","0","蝗蟲"
"虎鯨","0","2220024","1","0","河豚","鮟鱇","0","0","鯊魚"
"耳","0","2220025","1","0","疣","手","0","0","眼"
"章魚","0","2220026","1","0","水母","海膽","0","0","烏賊"
"章魚","0","2220027","1","0","海膽","水母","0","0","烏賊"
"駱駝","0","2220028","1","0","牛","狗","0","0","羊"
"樹葉","0","2220030","1","0","蛹","卵","0","0","腐木"
"河馬","0","2220031","1","0","鱷魚","蛇","0","0","變色龍"
"紅毛猩猩","0","2220033","1","0","阿拉伯狒狒","猩猩","0","0","黑猩猩"
"螳螂","0","2220034","1","0","鍬形蟲","獨角仙","0","0","金龜子"
"七天後","0","2220038","1","0","七年後","七個月後","0","0","七週後"
"波斯菊","0","2220040","1","0","梅","向日葵","0","0","繡球花"
"腰","0","2220042","1","0","腳","手","0","0","頭部"
"實名","0","2220043","1","0","學名","本名","0","0","俗名"
"直立人","0","2220044","1","0","智人","猿人","0","0","巧人"
"鈴蟲","0","2220046","1","0","蜻蜓","蟬","0","0","獨角仙"
"芥子植物","0","2220047","1","0","種子植物","玻璃植物","0","0","束子植物"
"毛深血管","0","2220048","1","0","毛細血管","毛樣血管","0","0","毛頭血管"
"魚類","0","2220049","1","0","貝殼類","鳥類","0","0","兩生類"
"藤壺","0","2220050","1","0","水母","蝦子","0","0","螃蟹"
"大食蟻獸","0","2220051","1","0","犰狳","刺蝟","0","0","豪豬"
"碳水化合物","0","2220052","1","0","水","蛋白質","0","0","脂質"
"鴛鴦","0","2220054","1","0","台灣野豬","石虎","0","0","黑面琵鷺"
"脂肪","0","2220056","1","0","皮膚","毛","0","0","骨頭"
"消化系統","0","2220057","1","0","呼吸系統","循環系統","0","0","泌尿系統"
"蝦子","0","2220058","1","0","海膽","章魚","0","0","烏賊"
"豆子","0","2220059","1","0","孢子","莢子","0","0","種子"
"木栓層","0","2220060","1","0","木質部","韌皮部","0","0","綠皮層"
"祈梨","0","2221001","1","0","美美","鏡華","0","0","莉莉"
"虎獅","0","2221002","1","0","虎虎","鱈虎","0","0","三重岩"
"怪其怪靈","0","2221003","1","0","怪奇怪靈","怪奇怪零","0","0","怪奇怪鈴"
"胡桃","0","2221004","1","0","宮子","智","0","0","美咲"
"奉鱷","0","2221005","1","0","泥巴鱷","鱷魚龍","0","0","鱷魚泥巴巴"
"矽酸鈣粉","0","2230001","1","0","碳酸鈣粉","硫酸鈣粉","0","0","磷酸鈣粉"
"Shirring","0","2230003","1","0","Shivering","Idling","0","0","Traveling"
"心臟","0","2230005","1","0","胰臟","肝臟","0","0","腎臟"
"Peach","0","2230007","1","0","Peahen","Peeler","0","0","Peanut"
"巨噬细胞","0","2230008","1","0","紅血球","白血球","0","0","T細胞"
"真鯊科","0","2230010","1","0","鼠鯊科","虎鯊目","0","0","狗鯊科"
"迷蝶香","0","2230012","1","0","迷迭香","謎迭香","0","0","彌迭香"
"硬頰","0","2230013","1","0","頰囊","眉骨","0","0","顴骨"
"枝垂櫻","0","2230014","1","0","繡球花","菫","0","0","藤花"
"莖","0","2230015","1","0","果實","葉子","0","0","根"
"山竹","0","2230016","1","0","火龍果","奇異果","0","0","鳳梨"
"細胞質","0","2230017","1","0","細胞壁","細胞核","0","0","細胞膜"
"尾鰭深分叉","0","2230018","1","0","鱗片大","體側扁","0","0","橢圓形"
"個體間有所差距","0","2230019","1","0","一樣多","長頸鹿較多","0","0","人類較多"
"靈馬科","0","2230021","1","0","靈貓科","靈犬科","0","0","靈熊科"
"禾本科","0","2230022","1","0","唇形科","菊科","0","0","繖形科"
"紅色","0","2230023","1","0","白色","黑色","0","0","棕色"
"絨毛絲鼠","0","2230024","1","0","水豚","河狸","0","0","海狸鼠"
"鮪魚","0","2230026","1","0","皇帶魚","鰻魚","0","0","大西洋鯡魚"
"台灣黑熊","0","2230027","1","0","麝香貓","水獺","0","0","石虎"
"鍬形","0","2230028","1","0","家蠶","蜻蜓","0","0","獨角仙"
"鮪魚","0","2230029","1","0","鰻魚","櫻鱒","0","0","鰆魚"
"５顆","0","2230030","1","0","３顆","２顆","0","0","１顆"
"擬態章魚","0","2230031","1","0","腔棘魚","魔鬼魚","0","0","大白鯊"
"正圓肌","0","2230032","1","0","斜方肌","斜圓肌","0","0","正方肌"
"嘴","0","2230033","1","0","鱗片","眼睛","0","0","尾鰭"
"XZ","0","2230034","1","0","XY","XX","0","0","YY"
"23根","0","2230036","1","0","０根","15根","0","0","７根"
"鯉魚","0","2230037","1","0","象魚","鯊魚","0","0","鯨魚"
"貓科","0","2230038","1","0","鼬科","松鼠科","0","0","犬科"
"靈貓科","0","2230040","1","0","犬科","貓科","0","0","豬科"
"蟻蛉","0","2230043","1","0","孑孓","毛毛蟲","0","0","水蠆"
"鍬形蟲","0","2230044","1","0","螳螂","蜘蛛","0","0","獨角仙"
"縮肌","0","2230045","1","0","抽筋","拉筋","0","0","增肌"
"百合科","0","2230046","1","0","禾本科","杜鵑花科","0","0","堇菜科"
"常綠樹","0","2230048","1","0","落葉樹","針葉樹","0","0","闊葉樹"
"Lycopene","0","2230049","1","0","Chlorophyll","Lutein","0","0","Anthocyanidin"
"鴿子","0","2230050","1","0","貓頭鷹","大杜鵑","0","0","公雞"
"星夜草","0","2230051","1","0","月見草","月夜草","0","0","星見草"
"麻雀螺","0","2230052","1","0","鸚鵡螺","烏鴉螺","0","0","樹鶯螺"
"煙火","0","2230053","1","0","電鈴","動漫","0","0","電影"
"鮪魚肌","0","2230055","1","0","比目魚肌","蝗蟲肌","0","0","鰹魚肌"
"夢","0","2230058","1","0","脂肪","水","0","0","石油"
"狐狸","0","2230059","1","0","貓","狗","0","0","狸貓"
"山蘇","0","2230061","1","0","刺山柑","椪柑","0","0","過山貓"
"白銀面具","0","2231001","1","0","聖女假面","面具‧D‧純","0","0","聖誕淑女"
"伊莉亞","0","2231002","1","0","碧","綾音","0","0","可可蘿"
"沙鈴","0","2231003","1","0","鈴鼓","太鼓","0","0","響板"
"碧","0","2231004","1","0","優妮","琪愛兒","0","0","克蘿依"
"凱留","0","2231005","1","0","鈴奈","惠理子","0","0","妮諾"
"0.5","0","2310002","1","0","１","０","0","0","２"
"水星","0","2310003","1","0","月球","太陽","0","0","火星"
"金星","0","2310005","1","0","土星","水星","0","0","火星"
"珍珠","0","2310006","1","0","紅寶石","綠寶石","0","0","綠松石"
"乾燥帶低氣壓","0","2310009","1","0","熱帶低氣壓","溫帶低氣壓","0","0","寒帶低氣壓"
"公斤","0","2310010","1","0","分貝","百帕斯卡","0","0","毫巴"
"公升","0","2310011","1","0","卡路里","公尺","0","0","公斤"
"9","0","2310012","1","0","6","12","0","0","24"
"48小時","0","2310014","1","0","24小時","12小時","0","0","36小時"
"1公斤的棉花","0","2310015","1","0","一樣重","1公斤的鐵","0","0","1公斤的沙子"
"1600分鐘","0","2310016","1","0","1440分鐘","1360分鐘","0","0","1520分鐘"
"W","0","2310017","1","0","M","N","0","0","E"
"紅晝","0","2310018","1","0","白晝","黑晝","0","0","黃晝"
"粉紅色","0","2310019","1","0","黑色","紅色","0","0","白色"
"90度","0","2310020","1","0","45度","30度","0","0","60度"
"白洞","0","2310021","1","0","黑洞","紅洞","0","0","藍洞"
"540度","0","2310023","1","0","720度","180度","0","0","360度"
"23","0","2310024","1","0","21","20","0","0","22"
"運河","0","2310025","1","0","天河","熱河","0","0","泥河"
"碳","0","2310026","1","0","樸素","氮","0","0","氫"
"100公尺","0","2310027","1","0","0.01公尺","0.1公尺","0","0","10公尺"
"哇茲","0","2310028","1","0","赫茲","瓦茲","0","0","帕茲"
"颱風","0","2310030","1","0","颮","颶風","0","0","豪大雨"
"在地表發生的爆炸","0","2310031","1","0","與隕石相撞","與火箭相撞","0","0","與人工衛星相撞"
"465.24天","0","2310032","1","0","365.24天","265.24天","0","0","165.24天"
"約59.5天","0","2310034","1","0","約29.5天","約39.5天","0","0","約49.5天"
"高層","0","2310035","1","0","斷層","切層","0","0","割層"
"液化","0","2310036","1","0","沸騰","爆炸","0","0","氧化"
"冷點","0","2310037","1","0","冰點","固點","0","0","寒點"
"８公斤","0","2310038","1","0","２公斤","４公斤","0","0","６公斤"
"-500","0","2310039","1","0","0","50","0","0","5050"
"全日食","0","2310041","1","0","日全食","日偏食","0","0","日環食"
"對立","0","2310042","1","0","電阻","反抗","0","0","反推"
"美甲","0","2310043","1","0","線圈","金屬箔","0","0","英里"
"公秉","0","2310044","1","0","公釐","毫升","0","0","分升"
"155","0","2310045","1","0","200","160","0","0","150"
"２＋３","0","2310047","1","0","３×２","３＋２","0","0","３÷２"
"新月","0","2310049","1","0","滿月","半月","0","0","娥眉月"
"鐵","0","2310051","1","0","錢","銀","0","0","銅"
"中緣體","0","2310052","1","0","半導體","不導體","0","0","未絕體"
"S波","0","2310053","1","0","P波","Q波","0","0","R波"
"100萬日圓份量的１萬日圓鈔票","0","2310054","1","0","１公升的水","１日元硬幣100枚","0","0","１合的米"
"滿潮","0","2310056","1","0","乾潮","赤潮","0","0","黑潮"
"２","0","2310059","1","0","圓周率","底邊","0","0","高度"
"冰雹","0","2310060","1","0","霜","雷","0","0","霰"
"1000","0","2311001","1","0","1200","1480","0","0","1100"
"540","0","2311002","1","0","630","460","0","0","700"
"7980","0","2311003","1","0","6400","1600","0","0","5400"
"珊托魯斯","0","2311004","1","0","蘭德索爾","大間","0","0","東國"
"950盧幣","0","2311005","1","0","1100盧幣","1000盧幣","0","0","1150盧幣"
"360度","0","2320001","1","0","90度","０度","0","0","180度"
"９根","0","2320004","1","0","５根","２根","0","0","７根"
"軒轅十四","0","2320005","1","0","心宿二","畢宿五","0","0","南河三"
"二苯蒽","0","2320006","1","0","魯米諾","壬烯醛","0","0","石蕊"
"60000℃","0","2320008","1","0","6000℃","60℃","0","0","600℃"
