0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572
"Owl","1","0","0","Elephant","0","2110031","Spider","0","Cockroach"
"啷","1","0","0","狼","0","2110032","浪","0","朗"
"雪上加霜","1","0","0","如虎添翼","0","2110034","錦上添花","0","雪中送炭"
"前功盡棄","1","0","0","不勞而獲","0","2110035","功虧一簣","0","勞而無功"
"慘不忍睹","1","0","0","忍無可忍","0","2110036","愛不忍釋","0","隱忍不發"
"捕魷魚","1","0","0","開除","0","2110037","煮菜","0","攪和"
"遇到敵人","1","0","0","實力相當","0","2110038","喜歡下棋","0","棋藝很高"
"牽牛花","1","0","0","百合","0","2110039","水仙","0","茉莉花"
"Aware","1","0","0","Keen","0","2110040","Afraid","0","Nervous"
"Pitaya","1","0","0","Parrot","0","2110041","Papaya","0","Pineapple"
"六","1","0","0","氵","0","2110042","川","0","二"
"水","1","0","0","冷","0","2110043","羊","0","次"
"期","1","0","0","朝","0","2110044","盟","0","明"
"石榴","1","0","0","榴蓮","0","2110045","火龍果","0","釋迦"
"諠誓","1","0","0","宣誓","0","2110046","宣示","0","諠示"
"請床","1","0","0","起床","0","2110047","起牀","0","超床"
"未","1","0","0","不","0","2110049","非","0","無"
"未","1","0","0","非","0","2110050","不","0","無"
"未","1","0","0","無","0","2110051","不","0","非"
"無","1","0","0","未","0","2110052","不","0","非"
"有名無實","1","0","0","三分鐘熱度","0","2110053","一頭栽進去","0","照三餐問候"
"孤獨的","1","0","0","可溶解的","0","2110054","可拆解的","0","單一的"
"金榜題名時","1","0","0","春秋無義戰","0","2110056","久旱逢甘霖","0","他鄉遇故知"
"萬 ","1","0","0","百","0","2110058","十","0","千"
"七","1","0","0","十","0","2110060","九","0","八"
"與真步的羈絆","1","0","0","神奇真步魔法靈咕嚕靈波～","0","2111001","咕嚕靈波～","0","常保童話之心的公主"
"夢想成為超級巨星☆☆★","1","0","0","嘟嚕嚕嚕嚕～★","0","2111002","切嚕～☆","0","太讚了吧☆"
"頭部有雙角","1","0","0","尖尖的長耳","0","2111003","有獸耳及獸尾","0","人口最多"
"哇哇","1","0","0","哞哞","0","2111004","咕咕","0","嗡嗡"
"大天使之淚","1","0","0","綜合莓果蛋糕","0","2111005","心型吉拿棒","0","蘋果派"
"Pliers","1","0","0","Pillar","0","2120002","Hammer","0","Screwdriver"
"Cottage","1","0","0","Balustrate","0","2120004","House","0","Building"
"SARS","1","0","0","PTSD","0","2120005","AIDS","0","ADSL"
"TY","1","0","0","TD","0","2120006","TS","0","STS"
"酉","1","0","0","醜","0","2120009","愧","0","酒"
"無可奈何","1","0","0","不知變通","0","2120011","因時制宜","0","委曲求全"
"電燈","1","0","0","電報","0","2120012","電車","0","電源"
"味噌","1","0","0","味醂","0","2120013","醬油","0","醋"
"harmonious","1","0","0","itinerary","0","2120014","refrigerator","0","bankrupt"
"四季分明","1","0","0","勤奮求學","0","2120016","節儉","0","風景秀麗"
"老人生氣的樣子","1","0","0","老年人精神煥發","0","2120017","老人顏貌俊美","0","老但樣貌年輕"
"Railway","1","0","0","Freeway","0","2120018","Long Way","0","Fly Away"
"枉費心機","1","0","0","吹糠見米","0","2120021","徒勞無功","0","無濟於事"
"錙銖必較","1","0","0","地不愛寶","0","2120022","瘠人肥己","0","葛屨履霜"
"白費口舌","1","0","0","口若懸河","0","2120023","對牛彈琴","0","雞同鴨講"
"天方夜譚","1","0","0","魑魅魍魎","0","2120025","海底撈月","0","鐵樹開花"
"微乎其微","1","0","0","恆河沙數","0","2120026","屈指可數","0","寥寥無幾"
"一兆一億","1","0","0","一朝一夕","0","2120027","一鳥一石","0","一長一短"
"８個","1","0","0","４個","0","2120028","２個","0","６個"
"Harro","1","0","0","Hello","0","2120029","Hallo","0","Herro"
"日新月異","1","0","0","優柔寡斷","0","2120031","埋頭苦幹","0","一進一退"
"星期一","1","0","0","星期五","0","2120033","星期四","0","星期日"
"星期二","1","0","0","星期三","0","2120034","星期五","0","星期四"
"Diving Message","1","0","0","Dying Message","0","2120035","Dubbing Message","0","Dancing Message"
"虎","1","0","0","馬","0","2120036","牛","0","狗"
"廚房","1","0","0","廁所","0","2120037","河川","0","衣櫃"
"工","1","0","0","奔","0","2120038","牛","0","烘"
"宣","1","0","0","暄","0","2120039","喧","0","渲"
"宣","1","0","0","喧","0","2120042","暄","0","渲"
"「朝」野","1","0","0","「朝」三暮四","0","2120045","「朝」天闕","0","「朝」向"
"艱「難」","1","0","0","「難」民","0","2120046","「難」過","0","「難」受"
"硬","1","0","0","弊","0","2120047","鈔","0","兌"
"五顏六色","1","0","0","九死一生","0","2120048","八面六臂","0","四分五裂"
"一網打盡","1","0","0","千載一遇","0","2120049","百發百中","0","八方受敵"
"測量","1","0","0","謀求","0","2120050","陰謀","0","計劃"
"依附","1","0","0","從事","0","2120051","抵達","0","靠近"
"白色","1","0","0","青色","0","2120053","紅色","0","黑色"
"神仙難救","1","0","0","不知死活","0","2120054","祭天拜地","0","中飽私囊"
"師徒","1","0","0","敵人","0","2120055","家人","0","情侶"
"蘆筍","1","0","0","竹筍","0","2120056","松茸","0","香菇"
"頂上無光","1","0","0","無法無天","0","2120057","阿彌陀佛","0","天女散花"
"言不及義","1","0","0","高明","0","2120058","一步登天","0","登高望遠"
"緊攔慢擋","1","0","0","一場空","0","2120059","足不出戶","0","覆水難收"
"貓","1","0","0","龜","0","2120060","鶴","0","狗"
"兔","1","0","0","狐","0","2120061","狸","0","貓"
"一直打工團","1","0","0","邊緣人掰掰團","0","2121001","跌倒冒險團","0","我們的防衛團"
"麥酒的想像訓練","1","0","0","沉醉麥酒的快樂女孩","0","2121002","最棒的一杯","0","麥酒最棒啦！"
"兇猛女君","1","0","0","絕對妻君","0","2121003","誓約女君","0","聖夜女君"
"姬","1","0","0","暝","0","2121004","風","0","疾"
"100000000","1","0","0","1000000","0","2121005","10000000","0","1000"
"Senior","1","0","0","Sophisticated","0","2130004","Outdated","0","Aged"
"Exonerate","1","0","0","Ostracize","0","2130005","Exempt","0","Outside"
"飢荒的悲嘆","1","0","0","故國的哀思 ","0","2130006","運蹇的無奈","0","喪子的悲痛"
"「鵪」鶉／「閹」然媚世","1","0","0","地「氈」／「饘」粥糊口","0","2130007","「佚」名／瓜「瓞」綿綿","0","「岈」然／驚「訝」不已"
"鵝蛋臉","1","0","0","水果刀","0","2130008","牛肉麵","0","老爺車"
"尾","1","0","0","床","0","2130009","病","0","原"
"北","1","0","0","南","0","2130011","東","0","西"
"儲物間","1","0","0","廚房","0","2130014","廁所","0","客廳"
"八","1","0","0","九","0","2130015","七","0","六"
"廁所恐懼症","1","0","0","花生醬恐懼症","0","2130016","香蕉恐懼症","0","衣服恐懼症"
"馬耳東風","1","0","0","天衣無逢","0","2130018","三番五次","0","千變萬化"
"折節下士／櫛風沐雨","1","0","0","詠絮之才／不櫛進士 ","0","2130019","絕妙好辭／鉤章棘句","0","虛與委蛇／緣木求魚"
"修「葺」補漏／擊「楫」中流","1","0","0","秋荼春「薺」／光風「霽」月","0","2130020","狼「嗥」鬼叫／「皋」魚之泣","0","不「悱」不發／「蜚」短流長"
"洗刷汙名","1","0","0","羊頭苦肉","0","2130021","泛而不精","0","光吃不做"
"Overwhelm","1","0","0","Accent","0","2130022","Consent","0","Overlook"
"Extreme","1","0","0","Mediocre","0","2130023","Superb","0","Occasion"
"Consumption","1","0","0","Conference","0","2130024","Conservation","0","Contention"
"Attempt","1","0","0","Desirable","0","2130025","Addiction","0","Obsession"
"乃伊木","1","0","0","木乃伊","0","2130026","伊乃木","0","木伊乃"
"Austere","1","0","0","Confine","0","2130027","Stern","0","Precise"
"讓其迎向光明","1","0","0","啟發","0","2130028","讓其發亮","0","讓其減輕"
"可憎的","1","0","0","嬌小的","0","2130029","漂亮的","0","舒服的"
"平凡","1","0","0","過於謹慎","0","2130030","大膽","0","疏失"
"雙六棋","1","0","0","圍棋","0","2130031","將棋","0","麻將"
"女性","1","0","0","釣魚","0","2130033","賭博","0","飲食"
"特別的","1","0","0","寬敞的","0","2130034","太空的","0","有嫌疑的"
"Stretch","1","0","0","Straight","0","2130035","Strength","0","Strict"
"百合","1","0","0","蓮","0","2130036","菊花","0","薔薇"
"Desiccant","1","0","0","Descent","0","2130037","Descant","0","Descend"
"Lissen","1","0","0","Lessen","0","2130039","Listen","0","Lesion"
"Wreck","1","0","0","Waste","0","2130041","Wrist","0","Write"
"Vent","1","0","0","Vain","0","2130044","Van","0","Vine"
"修剪","1","0","0","使頭髮蓬鬆","0","2130045","使髒亂","0","使分散"
"堅定不移","1","0","0","心如木石","0","2130046","欺霜傲雪","0","心如鐵石"
"滌故更新","1","0","0","標新立異","0","2130047","自我作古","0","破舊立新"
"芽","1","0","0","苔","0","2130048","黴","0","草"
"趁人之危","1","0","0","明哲保身","0","2130049","落井下石","0","暗箭傷人"
"獅","1","0","0","翼","0","2130050","刀","0","車"
"謹言慎行","1","0","0","全身遠害","0","2130052","如履薄冰","0","如臨深淵"
"嚴重急性呼吸道症候群","1","0","0","火山矽肺症","0","2130053","非典型肺炎","0","嚴重特殊傳染性肺炎"
"玄英","1","0","0","青陽","0","2130054","朱明","0","素節"
"寫詩","1","0","0","詩人","0","2130055","詩集","0","詩"
"陽中","1","0","0","高商","0","2130058","昊天","0","安寧"
"父","1","0","0","孫","0","2130059","子","0","兄"
"張牙舞爪","1","0","0","指鹿為馬","0","2130061","指天畫地","0","指手畫腳"
"灰","1","0","0","藍","0","2131001","紅","0","黃"
"999","1","0","0","666","0","2131002","777","0","888"
"百人一首","1","0","0","公雞報喜","0","2131003","互不來往","0","氣數已盡"
"訴說愛意","1","0","0","本命任務","0","2131004","絢爛煙火","0","勞動工作"
"賽跑","1","0","0","露營","0","2131005","巡遊","0","戰鬥"
"日本大龍蝨","1","0","0","蝌蚪","0","2210001","日本錦蛇","0","水蠆"
"耳","1","0","0","角","0","2210003","翼","0","尾巴"
"蟬","1","0","0","蚱蜢","0","2210004","蟋蟀","0","蜻蜓"
"鸚鵡","1","0","0","烏鴉","0","2210005","鵜鶘","0","東方白鸛"
"薑黃","1","0","0","薑汁","0","2210006","大蒜","0","洋蔥"
"紅毛丹","1","0","0","酪梨","0","2210007","芒果","0","榴槤"
"派西","1","0","0","香菜","0","2210008","三色堇","0","珍珠"
"黃瓜","1","0","0","紅蘿蔔","0","2210009","青椒","0","大白菜"
"爬蟲類","1","0","0","魚類","0","2210011","哺乳類","0","鳥類"
"自我防衛","1","0","0","免疫","0","2210012","罷免","0","習慣"
"眼睛","1","0","0","耳朵","0","2210013","鼻子","0","嘴"
"貓科","1","0","0","鼬科","0","2210015","松鼠科","0","犬科"
"奶奶","1","0","0","媽媽","0","2210016","爸爸","0","爺爺"
"眼睛","1","0","0","鼻子","0","2210018","嘴","0","耳朵"
"鯉魚","1","0","0","大馬哈魚","0","2210019","鯖魚","0","香魚"
"猩猩","1","0","0","駱駝","0","2210020","貓熊","0","綿羊"
"老虎","1","0","0","獵豹","0","2210021","鴕鳥","0","獅子"
"貓頭鷹","1","0","0","鸚鵡","0","2210022","大杜鵑","0","啄木鳥"
"虎牙","1","0","0","智齒","0","2210024","不懂感情","0","不知世事"
"雷鳥","1","0","0","孔雀","0","2210025","紅鸛","0","東方白鸛"
"日本絨螯蟹","1","0","0","鱈場蟹","0","2210026","松葉蟹","0","高腳蟹"
"草莓糖","1","0","0","葡萄糖","0","2210027","橘子糖","0","檸檬糖"
"舞菇","1","0","0","袖長","0","2210029","松茸","0","香菇"
"肉豆蔻","1","0","0","松露","0","2210030","肥肝","0","魚子醬"
"變體動物","1","0","0","軟體動物","0","2210032","剛體動物","0","解體動物"
"高麗菜","1","0","0","青椒","0","2210034","豆芽菜","0","萵苣"
"黑豆","1","0","0","蠶豆","0","2210035","豌豆","0","刀豆"
"上臂五頭肌","1","0","0","上臂二頭肌","0","2210037","上臂一頭肌","0","比目魚肌"
"綠色","1","0","0","紅色","0","2210040","藍色","0","黃色"
"十隻","1","0","0","一隻","0","2210041","二十隻","0","五隻"
"尾巴","1","0","0","耳朵","0","2210042","鼻子","0","前線"
"池塘","1","0","0","海","0","2210045","河川","0","湖"
"啄樹木來挖洞","1","0","0","喙會膨脹","0","2210046","在地表高速奔跑","0","頭會360度旋轉"
"小石子","1","0","0","貝殼","0","2210047","珊瑚","0","民宿"
"菊花","1","0","0","櫻花","0","2210048","牽牛花","0","茶梅"
"打哈欠","1","0","0","打呼","0","2210049","打嗝","0","打噴嚏"
"頭空骨","1","0","0","頭蓋骨","0","2210050","頭頭骨","0","頭挨骨"
"56℃左右","1","0","0","36℃左右","0","2210051","26℃左右","0","46℃左右"
"日本虎甲蟲","1","0","0","變色龍","0","2210052","螽斯","0","灶馬"
"七味辣椒魚","1","0","0","山椒魚","0","2210054","胡椒魚","0","塔巴斯科辣椒魚"
"棕熊","1","0","0","黑啄木鳥","0","2210056","北極熊","0","亞洲黑熊"
"甜","1","0","0","燙","0","2210057","苦","0","鹹"
"蜜蜂","1","0","0","螢火蟲","0","2210058","蟬","0","蜻蜓"
"Corn Dog","1","0","0","Bulldog","0","2210059","Salty Dog","0","Hot Dog"
"野漆","1","0","0","銀杏","0","2210060","日本紅楓","0","杜鵑花"
"美美","1","0","0","優妮","0","2211001","禊","0","鏡華"
"一","1","0","0","二","0","2211002","四","0","三"
"雪菲","1","0","0","凱留","0","2211003","貪吃佩可","0","可可蘿"
"伊緒大人","1","0","0","小伊緒","0","2211004","伊緒寶","0","伊緒老師"
"普蕾西亞","1","0","0","美空","0","2211005","莉莉","0","可璃亞"
"墨魚","1","0","0","小丑魚","0","2220001","木魚","0","儒艮"
"牽牛花","1","0","0","茶梅","0","2220002","蒲公英","0","繡球花"
"12隻","1","0","0","８隻","0","2220005","10隻","0","６隻"
"瓜科","1","0","0","茄科","0","2220006","薔薇科","0","芸香科"
"婆婆龜","1","0","0","棱皮龜","0","2220007","爺爺龜","0","殿下龜"
"芒果","1","0","0","奇異","0","2220008","木瓜","0","鳳梨"
"鼠尾草","1","0","0","蘆葦","0","2220009","蘆薈","0","龍舌蘭"
"解毒","1","0","0","沒有功用","0","2220010","消化食物","0","製造血液"
"紅毛猩猩","1","0","0","日本獼猴","0","2220012","猩猩","0","黑猩猩"
"鱸魚","1","0","0","鯡魚","0","2220015","鮭魚","0","鯖魚"
"柏修斯大兜蟲","1","0","0","赫克力士大兜蟲","0","2220016","阿基里斯大兜蟲","0","亞馬遜大兜蟲"
"沒有區分","1","0","0","４個","0","2220017","２個","0","３個"
"美洲黑熊","1","0","0","北極熊","0","2220018","亞洲黑熊","0","棕熊"
"蟬","1","0","0","螳螂","0","2220019","鍬形蟲","0","瓢蟲"
"頰冠","1","0","0","頰囊","0","2220020","肌頰","0","儲頰"
"牡丹金梅草","1","0","0","蝴蝶蘭","0","2220021","紅龍吐珠","0","鹿子百合"
"棍棒","1","0","0","細胞","0","2220022","脂肪","0","心房"
"螞蟻","1","0","0","蟋蟀","0","2220023","螽斯","0","蝗蟲"
"虎鯨","1","0","0","河豚","0","2220024","鮟鱇","0","鯊魚"
"耳","1","0","0","疣","0","2220025","手","0","眼"
"章魚","1","0","0","水母","0","2220026","海膽","0","烏賊"
"章魚","1","0","0","海膽","0","2220027","水母","0","烏賊"
"駱駝","1","0","0","牛","0","2220028","狗","0","羊"
"樹葉","1","0","0","蛹","0","2220030","卵","0","腐木"
"河馬","1","0","0","鱷魚","0","2220031","蛇","0","變色龍"
"紅毛猩猩","1","0","0","阿拉伯狒狒","0","2220033","猩猩","0","黑猩猩"
"螳螂","1","0","0","鍬形蟲","0","2220034","獨角仙","0","金龜子"
"七天後","1","0","0","七年後","0","2220038","七個月後","0","七週後"
"波斯菊","1","0","0","梅","0","2220040","向日葵","0","繡球花"
"腰","1","0","0","腳","0","2220042","手","0","頭部"
"實名","1","0","0","學名","0","2220043","本名","0","俗名"
"直立人","1","0","0","智人","0","2220044","猿人","0","巧人"
"鈴蟲","1","0","0","蜻蜓","0","2220046","蟬","0","獨角仙"
"芥子植物","1","0","0","種子植物","0","2220047","玻璃植物","0","束子植物"
"毛深血管","1","0","0","毛細血管","0","2220048","毛樣血管","0","毛頭血管"
"魚類","1","0","0","貝殼類","0","2220049","鳥類","0","兩生類"
"藤壺","1","0","0","水母","0","2220050","蝦子","0","螃蟹"
"大食蟻獸","1","0","0","犰狳","0","2220051","刺蝟","0","豪豬"
"碳水化合物","1","0","0","水","0","2220052","蛋白質","0","脂質"
"鴛鴦","1","0","0","台灣野豬","0","2220054","石虎","0","黑面琵鷺"
"脂肪","1","0","0","皮膚","0","2220056","毛","0","骨頭"
"消化系統","1","0","0","呼吸系統","0","2220057","循環系統","0","泌尿系統"
"蝦子","1","0","0","海膽","0","2220058","章魚","0","烏賊"
"豆子","1","0","0","孢子","0","2220059","莢子","0","種子"
"木栓層","1","0","0","木質部","0","2220060","韌皮部","0","綠皮層"
"祈梨","1","0","0","美美","0","2221001","鏡華","0","莉莉"
"虎獅","1","0","0","虎虎","0","2221002","鱈虎","0","三重岩"
"怪其怪靈","1","0","0","怪奇怪靈","0","2221003","怪奇怪零","0","怪奇怪鈴"
"胡桃","1","0","0","宮子","0","2221004","智","0","美咲"
"奉鱷","1","0","0","泥巴鱷","0","2221005","鱷魚龍","0","鱷魚泥巴巴"
"矽酸鈣粉","1","0","0","碳酸鈣粉","0","2230001","硫酸鈣粉","0","磷酸鈣粉"
"Shirring","1","0","0","Shivering","0","2230003","Idling","0","Traveling"
"心臟","1","0","0","胰臟","0","2230005","肝臟","0","腎臟"
"Peach","1","0","0","Peahen","0","2230007","Peeler","0","Peanut"
"巨噬细胞","1","0","0","紅血球","0","2230008","白血球","0","T細胞"
"真鯊科","1","0","0","鼠鯊科","0","2230010","虎鯊目","0","狗鯊科"
"迷蝶香","1","0","0","迷迭香","0","2230012","謎迭香","0","彌迭香"
"硬頰","1","0","0","頰囊","0","2230013","眉骨","0","顴骨"
"枝垂櫻","1","0","0","繡球花","0","2230014","菫","0","藤花"
"莖","1","0","0","果實","0","2230015","葉子","0","根"
"山竹","1","0","0","火龍果","0","2230016","奇異果","0","鳳梨"
"細胞質","1","0","0","細胞壁","0","2230017","細胞核","0","細胞膜"
"尾鰭深分叉","1","0","0","鱗片大","0","2230018","體側扁","0","橢圓形"
"個體間有所差距","1","0","0","一樣多","0","2230019","長頸鹿較多","0","人類較多"
"靈馬科","1","0","0","靈貓科","0","2230021","靈犬科","0","靈熊科"
"禾本科","1","0","0","唇形科","0","2230022","菊科","0","繖形科"
"紅色","1","0","0","白色","0","2230023","黑色","0","棕色"
"絨毛絲鼠","1","0","0","水豚","0","2230024","河狸","0","海狸鼠"
"鮪魚","1","0","0","皇帶魚","0","2230026","鰻魚","0","大西洋鯡魚"
"台灣黑熊","1","0","0","麝香貓","0","2230027","水獺","0","石虎"
"鍬形","1","0","0","家蠶","0","2230028","蜻蜓","0","獨角仙"
"鮪魚","1","0","0","鰻魚","0","2230029","櫻鱒","0","鰆魚"
"５顆","1","0","0","３顆","0","2230030","２顆","0","１顆"
"擬態章魚","1","0","0","腔棘魚","0","2230031","魔鬼魚","0","大白鯊"
"正圓肌","1","0","0","斜方肌","0","2230032","斜圓肌","0","正方肌"
"嘴","1","0","0","鱗片","0","2230033","眼睛","0","尾鰭"
"XZ","1","0","0","XY","0","2230034","XX","0","YY"
"23根","1","0","0","０根","0","2230036","15根","0","７根"
"鯉魚","1","0","0","象魚","0","2230037","鯊魚","0","鯨魚"
"貓科","1","0","0","鼬科","0","2230038","松鼠科","0","犬科"
"靈貓科","1","0","0","犬科","0","2230040","貓科","0","豬科"
"蟻蛉","1","0","0","孑孓","0","2230043","毛毛蟲","0","水蠆"
"鍬形蟲","1","0","0","螳螂","0","2230044","蜘蛛","0","獨角仙"
"縮肌","1","0","0","抽筋","0","2230045","拉筋","0","增肌"
"百合科","1","0","0","禾本科","0","2230046","杜鵑花科","0","堇菜科"
"常綠樹","1","0","0","落葉樹","0","2230048","針葉樹","0","闊葉樹"
"Lycopene","1","0","0","Chlorophyll","0","2230049","Lutein","0","Anthocyanidin"
"鴿子","1","0","0","貓頭鷹","0","2230050","大杜鵑","0","公雞"
"星夜草","1","0","0","月見草","0","2230051","月夜草","0","星見草"
"麻雀螺","1","0","0","鸚鵡螺","0","2230052","烏鴉螺","0","樹鶯螺"
"煙火","1","0","0","電鈴","0","2230053","動漫","0","電影"
"鮪魚肌","1","0","0","比目魚肌","0","2230055","蝗蟲肌","0","鰹魚肌"
"夢","1","0","0","脂肪","0","2230058","水","0","石油"
"狐狸","1","0","0","貓","0","2230059","狗","0","狸貓"
"山蘇","1","0","0","刺山柑","0","2230061","椪柑","0","過山貓"
"白銀面具","1","0","0","聖女假面","0","2231001","面具‧D‧純","0","聖誕淑女"
"伊莉亞","1","0","0","碧","0","2231002","綾音","0","可可蘿"
"沙鈴","1","0","0","鈴鼓","0","2231003","太鼓","0","響板"
"碧","1","0","0","優妮","0","2231004","琪愛兒","0","克蘿依"
"凱留","1","0","0","鈴奈","0","2231005","惠理子","0","妮諾"
"0.5","1","0","0","１","0","2310002","０","0","２"
"水星","1","0","0","月球","0","2310003","太陽","0","火星"
"金星","1","0","0","土星","0","2310005","水星","0","火星"
"珍珠","1","0","0","紅寶石","0","2310006","綠寶石","0","綠松石"
"乾燥帶低氣壓","1","0","0","熱帶低氣壓","0","2310009","溫帶低氣壓","0","寒帶低氣壓"
"公斤","1","0","0","分貝","0","2310010","百帕斯卡","0","毫巴"
"公升","1","0","0","卡路里","0","2310011","公尺","0","公斤"
"9","1","0","0","6","0","2310012","12","0","24"
"48小時","1","0","0","24小時","0","2310014","12小時","0","36小時"
"1公斤的棉花","1","0","0","一樣重","0","2310015","1公斤的鐵","0","1公斤的沙子"
"1600分鐘","1","0","0","1440分鐘","0","2310016","1360分鐘","0","1520分鐘"
"W","1","0","0","M","0","2310017","N","0","E"
"紅晝","1","0","0","白晝","0","2310018","黑晝","0","黃晝"
"粉紅色","1","0","0","黑色","0","2310019","紅色","0","白色"
"90度","1","0","0","45度","0","2310020","30度","0","60度"
"白洞","1","0","0","黑洞","0","2310021","紅洞","0","藍洞"
"540度","1","0","0","720度","0","2310023","180度","0","360度"
"23","1","0","0","21","0","2310024","20","0","22"
"運河","1","0","0","天河","0","2310025","熱河","0","泥河"
"碳","1","0","0","樸素","0","2310026","氮","0","氫"
"100公尺","1","0","0","0.01公尺","0","2310027","0.1公尺","0","10公尺"
"哇茲","1","0","0","赫茲","0","2310028","瓦茲","0","帕茲"
"颱風","1","0","0","颮","0","2310030","颶風","0","豪大雨"
"在地表發生的爆炸","1","0","0","與隕石相撞","0","2310031","與火箭相撞","0","與人工衛星相撞"
"465.24天","1","0","0","365.24天","0","2310032","265.24天","0","165.24天"
"約59.5天","1","0","0","約29.5天","0","2310034","約39.5天","0","約49.5天"
"高層","1","0","0","斷層","0","2310035","切層","0","割層"
"液化","1","0","0","沸騰","0","2310036","爆炸","0","氧化"
"冷點","1","0","0","冰點","0","2310037","固點","0","寒點"
"８公斤","1","0","0","２公斤","0","2310038","４公斤","0","６公斤"
"-500","1","0","0","0","0","2310039","50","0","5050"
"全日食","1","0","0","日全食","0","2310041","日偏食","0","日環食"
"對立","1","0","0","電阻","0","2310042","反抗","0","反推"
"美甲","1","0","0","線圈","0","2310043","金屬箔","0","英里"
"公秉","1","0","0","公釐","0","2310044","毫升","0","分升"
"155","1","0","0","200","0","2310045","160","0","150"
"２＋３","1","0","0","３×２","0","2310047","３＋２","0","３÷２"
"新月","1","0","0","滿月","0","2310049","半月","0","娥眉月"
"鐵","1","0","0","錢","0","2310051","銀","0","銅"
"中緣體","1","0","0","半導體","0","2310052","不導體","0","未絕體"
"S波","1","0","0","P波","0","2310053","Q波","0","R波"
"100萬日圓份量的１萬日圓鈔票","1","0","0","１公升的水","0","2310054","１日元硬幣100枚","0","１合的米"
"滿潮","1","0","0","乾潮","0","2310056","赤潮","0","黑潮"
"２","1","0","0","圓周率","0","2310059","底邊","0","高度"
"冰雹","1","0","0","霜","0","2310060","雷","0","霰"
"1000","1","0","0","1200","0","2311001","1480","0","1100"
"540","1","0","0","630","0","2311002","460","0","700"
"7980","1","0","0","6400","0","2311003","1600","0","5400"
"珊托魯斯","1","0","0","蘭德索爾","0","2311004","大間","0","東國"
"950盧幣","1","0","0","1100盧幣","0","2311005","1000盧幣","0","1150盧幣"
"360度","1","0","0","90度","0","2320001","０度","0","180度"
"９根","1","0","0","５根","0","2320004","２根","0","７根"
"軒轅十四","1","0","0","心宿二","0","2320005","畢宿五","0","南河三"
"二苯蒽","1","0","0","魯米諾","0","2320006","壬烯醛","0","石蕊"
"60000℃","1","0","0","6000℃","0","2320008","60℃","0","600℃"
