fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22
"老但樣貌年輕","0","2120017","老年人精神煥發","0","0","老人生氣的樣子","0","1","老人顏貌俊美"
"Fly Away","0","2120018","Freeway","0","0","Railway","0","1","Long Way"
"無濟於事","0","2120021","吹糠見米","0","0","枉費心機","0","1","徒勞無功"
"葛屨履霜","0","2120022","地不愛寶","0","0","錙銖必較","0","1","瘠人肥己"
"雞同鴨講","0","2120023","口若懸河","0","0","白費口舌","0","1","對牛彈琴"
"鐵樹開花","0","2120025","魑魅魍魎","0","0","天方夜譚","0","1","海底撈月"
"寥寥無幾","0","2120026","恆河沙數","0","0","微乎其微","0","1","屈指可數"
"一長一短","0","2120027","一朝一夕","0","0","一兆一億","0","1","一鳥一石"
"６個","0","2120028","４個","0","0","８個","0","1","２個"
"Herro","0","2120029","Hello","0","0","Harro","0","1","Hallo"
"一進一退","0","2120031","優柔寡斷","0","0","日新月異","0","1","埋頭苦幹"
"星期日","0","2120033","星期五","0","0","星期一","0","1","星期四"
"星期四","0","2120034","星期三","0","0","星期二","0","1","星期五"
"Dancing Message","0","2120035","Dying Message","0","0","Diving Message","0","1","Dubbing Message"
"狗","0","2120036","馬","0","0","虎","0","1","牛"
"衣櫃","0","2120037","廁所","0","0","廚房","0","1","河川"
"烘","0","2120038","奔","0","0","工","0","1","牛"
"渲","0","2120039","暄","0","0","宣","0","1","喧"
"渲","0","2120042","喧","0","0","宣","0","1","暄"
"「朝」向","0","2120045","「朝」三暮四","0","0","「朝」野","0","1","「朝」天闕"
"「難」受","0","2120046","「難」民","0","0","艱「難」","0","1","「難」過"
"兌","0","2120047","弊","0","0","硬","0","1","鈔"
"四分五裂","0","2120048","九死一生","0","0","五顏六色","0","1","八面六臂"
"八方受敵","0","2120049","千載一遇","0","0","一網打盡","0","1","百發百中"
"計劃","0","2120050","謀求","0","0","測量","0","1","陰謀"
"靠近","0","2120051","從事","0","0","依附","0","1","抵達"
"黑色","0","2120053","青色","0","0","白色","0","1","紅色"
"中飽私囊","0","2120054","不知死活","0","0","神仙難救","0","1","祭天拜地"
"情侶","0","2120055","敵人","0","0","師徒","0","1","家人"
"香菇","0","2120056","竹筍","0","0","蘆筍","0","1","松茸"
"天女散花","0","2120057","無法無天","0","0","頂上無光","0","1","阿彌陀佛"
"登高望遠","0","2120058","高明","0","0","言不及義","0","1","一步登天"
"覆水難收","0","2120059","一場空","0","0","緊攔慢擋","0","1","足不出戶"
"狗","0","2120060","龜","0","0","貓","0","1","鶴"
"貓","0","2120061","狐","0","0","兔","0","1","狸"
"我們的防衛團","0","2121001","邊緣人掰掰團","0","0","一直打工團","0","1","跌倒冒險團"
"麥酒最棒啦！","0","2121002","沉醉麥酒的快樂女孩","0","0","麥酒的想像訓練","0","1","最棒的一杯"
"聖夜女君","0","2121003","絕對妻君","0","0","兇猛女君","0","1","誓約女君"
"疾","0","2121004","暝","0","0","姬","0","1","風"
"1000","0","2121005","1000000","0","0","100000000","0","1","10000000"
"Aged","0","2130004","Sophisticated","0","0","Senior","0","1","Outdated"
"Outside","0","2130005","Ostracize","0","0","Exonerate","0","1","Exempt"
"喪子的悲痛","0","2130006","故國的哀思 ","0","0","飢荒的悲嘆","0","1","運蹇的無奈"
"「岈」然／驚「訝」不已","0","2130007","地「氈」／「饘」粥糊口","0","0","「鵪」鶉／「閹」然媚世","0","1","「佚」名／瓜「瓞」綿綿"
"老爺車","0","2130008","水果刀","0","0","鵝蛋臉","0","1","牛肉麵"
"原","0","2130009","床","0","0","尾","0","1","病"
"西","0","2130011","南","0","0","北","0","1","東"
"客廳","0","2130014","廚房","0","0","儲物間","0","1","廁所"
"六","0","2130015","九","0","0","八","0","1","七"
"衣服恐懼症","0","2130016","花生醬恐懼症","0","0","廁所恐懼症","0","1","香蕉恐懼症"
"千變萬化","0","2130018","天衣無逢","0","0","馬耳東風","0","1","三番五次"
"虛與委蛇／緣木求魚","0","2130019","詠絮之才／不櫛進士 ","0","0","折節下士／櫛風沐雨","0","1","絕妙好辭／鉤章棘句"
"不「悱」不發／「蜚」短流長","0","2130020","秋荼春「薺」／光風「霽」月","0","0","修「葺」補漏／擊「楫」中流","0","1","狼「嗥」鬼叫／「皋」魚之泣"
"光吃不做","0","2130021","羊頭苦肉","0","0","洗刷汙名","0","1","泛而不精"
"Overlook","0","2130022","Accent","0","0","Overwhelm","0","1","Consent"
"Occasion","0","2130023","Mediocre","0","0","Extreme","0","1","Superb"
"Contention","0","2130024","Conference","0","0","Consumption","0","1","Conservation"
"Obsession","0","2130025","Desirable","0","0","Attempt","0","1","Addiction"
"木伊乃","0","2130026","木乃伊","0","0","乃伊木","0","1","伊乃木"
"Precise","0","2130027","Confine","0","0","Austere","0","1","Stern"
"讓其減輕","0","2130028","啟發","0","0","讓其迎向光明","0","1","讓其發亮"
"舒服的","0","2130029","嬌小的","0","0","可憎的","0","1","漂亮的"
"疏失","0","2130030","過於謹慎","0","0","平凡","0","1","大膽"
"麻將","0","2130031","圍棋","0","0","雙六棋","0","1","將棋"
"飲食","0","2130033","釣魚","0","0","女性","0","1","賭博"
"有嫌疑的","0","2130034","寬敞的","0","0","特別的","0","1","太空的"
"Strict","0","2130035","Straight","0","0","Stretch","0","1","Strength"
"薔薇","0","2130036","蓮","0","0","百合","0","1","菊花"
"Descend","0","2130037","Descent","0","0","Desiccant","0","1","Descant"
"Lesion","0","2130039","Lessen","0","0","Lissen","0","1","Listen"
"Write","0","2130041","Waste","0","0","Wreck","0","1","Wrist"
"Vine","0","2130044","Vain","0","0","Vent","0","1","Van"
"使分散","0","2130045","使頭髮蓬鬆","0","0","修剪","0","1","使髒亂"
"心如鐵石","0","2130046","心如木石","0","0","堅定不移","0","1","欺霜傲雪"
"破舊立新","0","2130047","標新立異","0","0","滌故更新","0","1","自我作古"
"草","0","2130048","苔","0","0","芽","0","1","黴"
"暗箭傷人","0","2130049","明哲保身","0","0","趁人之危","0","1","落井下石"
"車","0","2130050","翼","0","0","獅","0","1","刀"
"如臨深淵","0","2130052","全身遠害","0","0","謹言慎行","0","1","如履薄冰"
"嚴重特殊傳染性肺炎","0","2130053","火山矽肺症","0","0","嚴重急性呼吸道症候群","0","1","非典型肺炎"
"素節","0","2130054","青陽","0","0","玄英","0","1","朱明"
"詩","0","2130055","詩人","0","0","寫詩","0","1","詩集"
"安寧","0","2130058","高商","0","0","陽中","0","1","昊天"
"兄","0","2130059","孫","0","0","父","0","1","子"
"指手畫腳","0","2130061","指鹿為馬","0","0","張牙舞爪","0","1","指天畫地"
"黃","0","2131001","藍","0","0","灰","0","1","紅"
"888","0","2131002","666","0","0","999","0","1","777"
"氣數已盡","0","2131003","公雞報喜","0","0","百人一首","0","1","互不來往"
"勞動工作","0","2131004","本命任務","0","0","訴說愛意","0","1","絢爛煙火"
"戰鬥","0","2131005","露營","0","0","賽跑","0","1","巡遊"
"水蠆","0","2210001","蝌蚪","0","0","日本大龍蝨","0","1","日本錦蛇"
"尾巴","0","2210003","角","0","0","耳","0","1","翼"
"蜻蜓","0","2210004","蚱蜢","0","0","蟬","0","1","蟋蟀"
"東方白鸛","0","2210005","烏鴉","0","0","鸚鵡","0","1","鵜鶘"
"洋蔥","0","2210006","薑汁","0","0","薑黃","0","1","大蒜"
"榴槤","0","2210007","酪梨","0","0","紅毛丹","0","1","芒果"
"珍珠","0","2210008","香菜","0","0","派西","0","1","三色堇"
"大白菜","0","2210009","紅蘿蔔","0","0","黃瓜","0","1","青椒"
"鳥類","0","2210011","魚類","0","0","爬蟲類","0","1","哺乳類"
"習慣","0","2210012","免疫","0","0","自我防衛","0","1","罷免"
"嘴","0","2210013","耳朵","0","0","眼睛","0","1","鼻子"
"犬科","0","2210015","鼬科","0","0","貓科","0","1","松鼠科"
"爺爺","0","2210016","媽媽","0","0","奶奶","0","1","爸爸"
"耳朵","0","2210018","鼻子","0","0","眼睛","0","1","嘴"
"香魚","0","2210019","大馬哈魚","0","0","鯉魚","0","1","鯖魚"
"綿羊","0","2210020","駱駝","0","0","猩猩","0","1","貓熊"
"獅子","0","2210021","獵豹","0","0","老虎","0","1","鴕鳥"
"啄木鳥","0","2210022","鸚鵡","0","0","貓頭鷹","0","1","大杜鵑"
"不知世事","0","2210024","智齒","0","0","虎牙","0","1","不懂感情"
"東方白鸛","0","2210025","孔雀","0","0","雷鳥","0","1","紅鸛"
"高腳蟹","0","2210026","鱈場蟹","0","0","日本絨螯蟹","0","1","松葉蟹"
"檸檬糖","0","2210027","葡萄糖","0","0","草莓糖","0","1","橘子糖"
"香菇","0","2210029","袖長","0","0","舞菇","0","1","松茸"
"魚子醬","0","2210030","松露","0","0","肉豆蔻","0","1","肥肝"
"解體動物","0","2210032","軟體動物","0","0","變體動物","0","1","剛體動物"
"萵苣","0","2210034","青椒","0","0","高麗菜","0","1","豆芽菜"
"刀豆","0","2210035","蠶豆","0","0","黑豆","0","1","豌豆"
"比目魚肌","0","2210037","上臂二頭肌","0","0","上臂五頭肌","0","1","上臂一頭肌"
"黃色","0","2210040","紅色","0","0","綠色","0","1","藍色"
"五隻","0","2210041","一隻","0","0","十隻","0","1","二十隻"
"前線","0","2210042","耳朵","0","0","尾巴","0","1","鼻子"
"湖","0","2210045","海","0","0","池塘","0","1","河川"
"頭會360度旋轉","0","2210046","喙會膨脹","0","0","啄樹木來挖洞","0","1","在地表高速奔跑"
"民宿","0","2210047","貝殼","0","0","小石子","0","1","珊瑚"
"茶梅","0","2210048","櫻花","0","0","菊花","0","1","牽牛花"
"打噴嚏","0","2210049","打呼","0","0","打哈欠","0","1","打嗝"
"頭挨骨","0","2210050","頭蓋骨","0","0","頭空骨","0","1","頭頭骨"
"46℃左右","0","2210051","36℃左右","0","0","56℃左右","0","1","26℃左右"
"灶馬","0","2210052","變色龍","0","0","日本虎甲蟲","0","1","螽斯"
"塔巴斯科辣椒魚","0","2210054","山椒魚","0","0","七味辣椒魚","0","1","胡椒魚"
"亞洲黑熊","0","2210056","黑啄木鳥","0","0","棕熊","0","1","北極熊"
"鹹","0","2210057","燙","0","0","甜","0","1","苦"
"蜻蜓","0","2210058","螢火蟲","0","0","蜜蜂","0","1","蟬"
"Hot Dog","0","2210059","Bulldog","0","0","Corn Dog","0","1","Salty Dog"
"杜鵑花","0","2210060","銀杏","0","0","野漆","0","1","日本紅楓"
"鏡華","0","2211001","優妮","0","0","美美","0","1","禊"
"三","0","2211002","二","0","0","一","0","1","四"
"可可蘿","0","2211003","凱留","0","0","雪菲","0","1","貪吃佩可"
"伊緒老師","0","2211004","小伊緒","0","0","伊緒大人","0","1","伊緒寶"
"可璃亞","0","2211005","美空","0","0","普蕾西亞","0","1","莉莉"
"儒艮","0","2220001","小丑魚","0","0","墨魚","0","1","木魚"
"繡球花","0","2220002","茶梅","0","0","牽牛花","0","1","蒲公英"
"６隻","0","2220005","８隻","0","0","12隻","0","1","10隻"
"芸香科","0","2220006","茄科","0","0","瓜科","0","1","薔薇科"
"殿下龜","0","2220007","棱皮龜","0","0","婆婆龜","0","1","爺爺龜"
"鳳梨","0","2220008","奇異","0","0","芒果","0","1","木瓜"
"龍舌蘭","0","2220009","蘆葦","0","0","鼠尾草","0","1","蘆薈"
"製造血液","0","2220010","沒有功用","0","0","解毒","0","1","消化食物"
"黑猩猩","0","2220012","日本獼猴","0","0","紅毛猩猩","0","1","猩猩"
"鯖魚","0","2220015","鯡魚","0","0","鱸魚","0","1","鮭魚"
"亞馬遜大兜蟲","0","2220016","赫克力士大兜蟲","0","0","柏修斯大兜蟲","0","1","阿基里斯大兜蟲"
"３個","0","2220017","４個","0","0","沒有區分","0","1","２個"
"棕熊","0","2220018","北極熊","0","0","美洲黑熊","0","1","亞洲黑熊"
"瓢蟲","0","2220019","螳螂","0","0","蟬","0","1","鍬形蟲"
"儲頰","0","2220020","頰囊","0","0","頰冠","0","1","肌頰"
"鹿子百合","0","2220021","蝴蝶蘭","0","0","牡丹金梅草","0","1","紅龍吐珠"
"心房","0","2220022","細胞","0","0","棍棒","0","1","脂肪"
"蝗蟲","0","2220023","蟋蟀","0","0","螞蟻","0","1","螽斯"
"鯊魚","0","2220024","河豚","0","0","虎鯨","0","1","鮟鱇"
"眼","0","2220025","疣","0","0","耳","0","1","手"
"烏賊","0","2220026","水母","0","0","章魚","0","1","海膽"
"烏賊","0","2220027","海膽","0","0","章魚","0","1","水母"
"羊","0","2220028","牛","0","0","駱駝","0","1","狗"
"腐木","0","2220030","蛹","0","0","樹葉","0","1","卵"
"變色龍","0","2220031","鱷魚","0","0","河馬","0","1","蛇"
"黑猩猩","0","2220033","阿拉伯狒狒","0","0","紅毛猩猩","0","1","猩猩"
"金龜子","0","2220034","鍬形蟲","0","0","螳螂","0","1","獨角仙"
"七週後","0","2220038","七年後","0","0","七天後","0","1","七個月後"
"繡球花","0","2220040","梅","0","0","波斯菊","0","1","向日葵"
"頭部","0","2220042","腳","0","0","腰","0","1","手"
"俗名","0","2220043","學名","0","0","實名","0","1","本名"
"巧人","0","2220044","智人","0","0","直立人","0","1","猿人"
"獨角仙","0","2220046","蜻蜓","0","0","鈴蟲","0","1","蟬"
"束子植物","0","2220047","種子植物","0","0","芥子植物","0","1","玻璃植物"
"毛頭血管","0","2220048","毛細血管","0","0","毛深血管","0","1","毛樣血管"
"兩生類","0","2220049","貝殼類","0","0","魚類","0","1","鳥類"
"螃蟹","0","2220050","水母","0","0","藤壺","0","1","蝦子"
"豪豬","0","2220051","犰狳","0","0","大食蟻獸","0","1","刺蝟"
"脂質","0","2220052","水","0","0","碳水化合物","0","1","蛋白質"
"黑面琵鷺","0","2220054","台灣野豬","0","0","鴛鴦","0","1","石虎"
"骨頭","0","2220056","皮膚","0","0","脂肪","0","1","毛"
"泌尿系統","0","2220057","呼吸系統","0","0","消化系統","0","1","循環系統"
"烏賊","0","2220058","海膽","0","0","蝦子","0","1","章魚"
"種子","0","2220059","孢子","0","0","豆子","0","1","莢子"
"綠皮層","0","2220060","木質部","0","0","木栓層","0","1","韌皮部"
"莉莉","0","2221001","美美","0","0","祈梨","0","1","鏡華"
"三重岩","0","2221002","虎虎","0","0","虎獅","0","1","鱈虎"
"怪奇怪鈴","0","2221003","怪奇怪靈","0","0","怪其怪靈","0","1","怪奇怪零"
"美咲","0","2221004","宮子","0","0","胡桃","0","1","智"
"鱷魚泥巴巴","0","2221005","泥巴鱷","0","0","奉鱷","0","1","鱷魚龍"
"磷酸鈣粉","0","2230001","碳酸鈣粉","0","0","矽酸鈣粉","0","1","硫酸鈣粉"
"Traveling","0","2230003","Shivering","0","0","Shirring","0","1","Idling"
"腎臟","0","2230005","胰臟","0","0","心臟","0","1","肝臟"
"Peanut","0","2230007","Peahen","0","0","Peach","0","1","Peeler"
"T細胞","0","2230008","紅血球","0","0","巨噬细胞","0","1","白血球"
"狗鯊科","0","2230010","鼠鯊科","0","0","真鯊科","0","1","虎鯊目"
"彌迭香","0","2230012","迷迭香","0","0","迷蝶香","0","1","謎迭香"
"顴骨","0","2230013","頰囊","0","0","硬頰","0","1","眉骨"
"藤花","0","2230014","繡球花","0","0","枝垂櫻","0","1","菫"
"根","0","2230015","果實","0","0","莖","0","1","葉子"
"鳳梨","0","2230016","火龍果","0","0","山竹","0","1","奇異果"
"細胞膜","0","2230017","細胞壁","0","0","細胞質","0","1","細胞核"
"橢圓形","0","2230018","鱗片大","0","0","尾鰭深分叉","0","1","體側扁"
"人類較多","0","2230019","一樣多","0","0","個體間有所差距","0","1","長頸鹿較多"
"靈熊科","0","2230021","靈貓科","0","0","靈馬科","0","1","靈犬科"
"繖形科","0","2230022","唇形科","0","0","禾本科","0","1","菊科"
"棕色","0","2230023","白色","0","0","紅色","0","1","黑色"
"海狸鼠","0","2230024","水豚","0","0","絨毛絲鼠","0","1","河狸"
"大西洋鯡魚","0","2230026","皇帶魚","0","0","鮪魚","0","1","鰻魚"
"石虎","0","2230027","麝香貓","0","0","台灣黑熊","0","1","水獺"
"獨角仙","0","2230028","家蠶","0","0","鍬形","0","1","蜻蜓"
"鰆魚","0","2230029","鰻魚","0","0","鮪魚","0","1","櫻鱒"
"１顆","0","2230030","３顆","0","0","５顆","0","1","２顆"
"大白鯊","0","2230031","腔棘魚","0","0","擬態章魚","0","1","魔鬼魚"
"正方肌","0","2230032","斜方肌","0","0","正圓肌","0","1","斜圓肌"
"尾鰭","0","2230033","鱗片","0","0","嘴","0","1","眼睛"
"YY","0","2230034","XY","0","0","XZ","0","1","XX"
"７根","0","2230036","０根","0","0","23根","0","1","15根"
"鯨魚","0","2230037","象魚","0","0","鯉魚","0","1","鯊魚"
"犬科","0","2230038","鼬科","0","0","貓科","0","1","松鼠科"
"豬科","0","2230040","犬科","0","0","靈貓科","0","1","貓科"
"水蠆","0","2230043","孑孓","0","0","蟻蛉","0","1","毛毛蟲"
"獨角仙","0","2230044","螳螂","0","0","鍬形蟲","0","1","蜘蛛"
"增肌","0","2230045","抽筋","0","0","縮肌","0","1","拉筋"
"堇菜科","0","2230046","禾本科","0","0","百合科","0","1","杜鵑花科"
"闊葉樹","0","2230048","落葉樹","0","0","常綠樹","0","1","針葉樹"
"Anthocyanidin","0","2230049","Chlorophyll","0","0","Lycopene","0","1","Lutein"
"公雞","0","2230050","貓頭鷹","0","0","鴿子","0","1","大杜鵑"
"星見草","0","2230051","月見草","0","0","星夜草","0","1","月夜草"
"樹鶯螺","0","2230052","鸚鵡螺","0","0","麻雀螺","0","1","烏鴉螺"
"電影","0","2230053","電鈴","0","0","煙火","0","1","動漫"
"鰹魚肌","0","2230055","比目魚肌","0","0","鮪魚肌","0","1","蝗蟲肌"
"石油","0","2230058","脂肪","0","0","夢","0","1","水"
"狸貓","0","2230059","貓","0","0","狐狸","0","1","狗"
"過山貓","0","2230061","刺山柑","0","0","山蘇","0","1","椪柑"
"聖誕淑女","0","2231001","聖女假面","0","0","白銀面具","0","1","面具‧D‧純"
"可可蘿","0","2231002","碧","0","0","伊莉亞","0","1","綾音"
"響板","0","2231003","鈴鼓","0","0","沙鈴","0","1","太鼓"
"克蘿依","0","2231004","優妮","0","0","碧","0","1","琪愛兒"
"妮諾","0","2231005","鈴奈","0","0","凱留","0","1","惠理子"
"２","0","2310002","１","0","0","0.5","0","1","０"
"火星","0","2310003","月球","0","0","水星","0","1","太陽"
"火星","0","2310005","土星","0","0","金星","0","1","水星"
"綠松石","0","2310006","紅寶石","0","0","珍珠","0","1","綠寶石"
"寒帶低氣壓","0","2310009","熱帶低氣壓","0","0","乾燥帶低氣壓","0","1","溫帶低氣壓"
"毫巴","0","2310010","分貝","0","0","公斤","0","1","百帕斯卡"
"公斤","0","2310011","卡路里","0","0","公升","0","1","公尺"
"24","0","2310012","6","0","0","9","0","1","12"
"36小時","0","2310014","24小時","0","0","48小時","0","1","12小時"
"1公斤的沙子","0","2310015","一樣重","0","0","1公斤的棉花","0","1","1公斤的鐵"
"1520分鐘","0","2310016","1440分鐘","0","0","1600分鐘","0","1","1360分鐘"
"E","0","2310017","M","0","0","W","0","1","N"
"黃晝","0","2310018","白晝","0","0","紅晝","0","1","黑晝"
"白色","0","2310019","黑色","0","0","粉紅色","0","1","紅色"
"60度","0","2310020","45度","0","0","90度","0","1","30度"
"藍洞","0","2310021","黑洞","0","0","白洞","0","1","紅洞"
"360度","0","2310023","720度","0","0","540度","0","1","180度"
"22","0","2310024","21","0","0","23","0","1","20"
"泥河","0","2310025","天河","0","0","運河","0","1","熱河"
"氫","0","2310026","樸素","0","0","碳","0","1","氮"
"10公尺","0","2310027","0.01公尺","0","0","100公尺","0","1","0.1公尺"
"帕茲","0","2310028","赫茲","0","0","哇茲","0","1","瓦茲"
"豪大雨","0","2310030","颮","0","0","颱風","0","1","颶風"
"與人工衛星相撞","0","2310031","與隕石相撞","0","0","在地表發生的爆炸","0","1","與火箭相撞"
"165.24天","0","2310032","365.24天","0","0","465.24天","0","1","265.24天"
"約49.5天","0","2310034","約29.5天","0","0","約59.5天","0","1","約39.5天"
"割層","0","2310035","斷層","0","0","高層","0","1","切層"
"氧化","0","2310036","沸騰","0","0","液化","0","1","爆炸"
"寒點","0","2310037","冰點","0","0","冷點","0","1","固點"
"６公斤","0","2310038","２公斤","0","0","８公斤","0","1","４公斤"
"5050","0","2310039","0","0","0","-500","0","1","50"
"日環食","0","2310041","日全食","0","0","全日食","0","1","日偏食"
"反推","0","2310042","電阻","0","0","對立","0","1","反抗"
"英里","0","2310043","線圈","0","0","美甲","0","1","金屬箔"
"分升","0","2310044","公釐","0","0","公秉","0","1","毫升"
"150","0","2310045","200","0","0","155","0","1","160"
"３÷２","0","2310047","３×２","0","0","２＋３","0","1","３＋２"
"娥眉月","0","2310049","滿月","0","0","新月","0","1","半月"
"銅","0","2310051","錢","0","0","鐵","0","1","銀"
"未絕體","0","2310052","半導體","0","0","中緣體","0","1","不導體"
"R波","0","2310053","P波","0","0","S波","0","1","Q波"
"１合的米","0","2310054","１公升的水","0","0","100萬日圓份量的１萬日圓鈔票","0","1","１日元硬幣100枚"
"黑潮","0","2310056","乾潮","0","0","滿潮","0","1","赤潮"
"高度","0","2310059","圓周率","0","0","２","0","1","底邊"
"霰","0","2310060","霜","0","0","冰雹","0","1","雷"
"1100","0","2311001","1200","0","0","1000","0","1","1480"
"700","0","2311002","630","0","0","540","0","1","460"
"5400","0","2311003","6400","0","0","7980","0","1","1600"
"東國","0","2311004","蘭德索爾","0","0","珊托魯斯","0","1","大間"
"1150盧幣","0","2311005","1100盧幣","0","0","950盧幣","0","1","1000盧幣"
"180度","0","2320001","90度","0","0","360度","0","1","０度"
"７根","0","2320004","５根","0","0","９根","0","1","２根"
"南河三","0","2320005","心宿二","0","0","軒轅十四","0","1","畢宿五"
"石蕊","0","2320006","魯米諾","0","0","二苯蒽","0","1","壬烯醛"
"600℃","0","2320008","6000℃","0","0","60000℃","0","1","60℃"
