0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f
"星期一","0","0","星期四","0","星期五","2120033","星期日","1","0"
"星期二","0","0","星期五","0","星期三","2120034","星期四","1","0"
"Diving Message","0","0","Dubbing Message","0","Dying Message","2120035","Dancing Message","1","0"
"虎","0","0","牛","0","馬","2120036","狗","1","0"
"廚房","0","0","河川","0","廁所","2120037","衣櫃","1","0"
"工","0","0","牛","0","奔","2120038","烘","1","0"
"宣","0","0","喧","0","暄","2120039","渲","1","0"
"宣","0","0","暄","0","喧","2120042","渲","1","0"
"「朝」野","0","0","「朝」天闕","0","「朝」三暮四","2120045","「朝」向","1","0"
"艱「難」","0","0","「難」過","0","「難」民","2120046","「難」受","1","0"
"硬","0","0","鈔","0","弊","2120047","兌","1","0"
"五顏六色","0","0","八面六臂","0","九死一生","2120048","四分五裂","1","0"
"一網打盡","0","0","百發百中","0","千載一遇","2120049","八方受敵","1","0"
"測量","0","0","陰謀","0","謀求","2120050","計劃","1","0"
"依附","0","0","抵達","0","從事","2120051","靠近","1","0"
"白色","0","0","紅色","0","青色","2120053","黑色","1","0"
"神仙難救","0","0","祭天拜地","0","不知死活","2120054","中飽私囊","1","0"
"師徒","0","0","家人","0","敵人","2120055","情侶","1","0"
"蘆筍","0","0","松茸","0","竹筍","2120056","香菇","1","0"
"頂上無光","0","0","阿彌陀佛","0","無法無天","2120057","天女散花","1","0"
"言不及義","0","0","一步登天","0","高明","2120058","登高望遠","1","0"
"緊攔慢擋","0","0","足不出戶","0","一場空","2120059","覆水難收","1","0"
"貓","0","0","鶴","0","龜","2120060","狗","1","0"
"兔","0","0","狸","0","狐","2120061","貓","1","0"
"一直打工團","0","0","跌倒冒險團","0","邊緣人掰掰團","2121001","我們的防衛團","1","0"
"麥酒的想像訓練","0","0","最棒的一杯","0","沉醉麥酒的快樂女孩","2121002","麥酒最棒啦！","1","0"
"兇猛女君","0","0","誓約女君","0","絕對妻君","2121003","聖夜女君","1","0"
"姬","0","0","風","0","暝","2121004","疾","1","0"
"100000000","0","0","10000000","0","1000000","2121005","1000","1","0"
"Senior","0","0","Outdated","0","Sophisticated","2130004","Aged","1","0"
"Exonerate","0","0","Exempt","0","Ostracize","2130005","Outside","1","0"
"飢荒的悲嘆","0","0","運蹇的無奈","0","故國的哀思 ","2130006","喪子的悲痛","1","0"
"「鵪」鶉／「閹」然媚世","0","0","「佚」名／瓜「瓞」綿綿","0","地「氈」／「饘」粥糊口","2130007","「岈」然／驚「訝」不已","1","0"
"鵝蛋臉","0","0","牛肉麵","0","水果刀","2130008","老爺車","1","0"
"尾","0","0","病","0","床","2130009","原","1","0"
"北","0","0","東","0","南","2130011","西","1","0"
"儲物間","0","0","廁所","0","廚房","2130014","客廳","1","0"
"八","0","0","七","0","九","2130015","六","1","0"
"廁所恐懼症","0","0","香蕉恐懼症","0","花生醬恐懼症","2130016","衣服恐懼症","1","0"
"馬耳東風","0","0","三番五次","0","天衣無逢","2130018","千變萬化","1","0"
"折節下士／櫛風沐雨","0","0","絕妙好辭／鉤章棘句","0","詠絮之才／不櫛進士 ","2130019","虛與委蛇／緣木求魚","1","0"
"修「葺」補漏／擊「楫」中流","0","0","狼「嗥」鬼叫／「皋」魚之泣","0","秋荼春「薺」／光風「霽」月","2130020","不「悱」不發／「蜚」短流長","1","0"
"洗刷汙名","0","0","泛而不精","0","羊頭苦肉","2130021","光吃不做","1","0"
"Overwhelm","0","0","Consent","0","Accent","2130022","Overlook","1","0"
"Extreme","0","0","Superb","0","Mediocre","2130023","Occasion","1","0"
"Consumption","0","0","Conservation","0","Conference","2130024","Contention","1","0"
"Attempt","0","0","Addiction","0","Desirable","2130025","Obsession","1","0"
"乃伊木","0","0","伊乃木","0","木乃伊","2130026","木伊乃","1","0"
"Austere","0","0","Stern","0","Confine","2130027","Precise","1","0"
"讓其迎向光明","0","0","讓其發亮","0","啟發","2130028","讓其減輕","1","0"
"可憎的","0","0","漂亮的","0","嬌小的","2130029","舒服的","1","0"
"平凡","0","0","大膽","0","過於謹慎","2130030","疏失","1","0"
"雙六棋","0","0","將棋","0","圍棋","2130031","麻將","1","0"
"女性","0","0","賭博","0","釣魚","2130033","飲食","1","0"
"特別的","0","0","太空的","0","寬敞的","2130034","有嫌疑的","1","0"
"Stretch","0","0","Strength","0","Straight","2130035","Strict","1","0"
"百合","0","0","菊花","0","蓮","2130036","薔薇","1","0"
"Desiccant","0","0","Descant","0","Descent","2130037","Descend","1","0"
"Lissen","0","0","Listen","0","Lessen","2130039","Lesion","1","0"
"Wreck","0","0","Wrist","0","Waste","2130041","Write","1","0"
"Vent","0","0","Van","0","Vain","2130044","Vine","1","0"
"修剪","0","0","使髒亂","0","使頭髮蓬鬆","2130045","使分散","1","0"
"堅定不移","0","0","欺霜傲雪","0","心如木石","2130046","心如鐵石","1","0"
"滌故更新","0","0","自我作古","0","標新立異","2130047","破舊立新","1","0"
"芽","0","0","黴","0","苔","2130048","草","1","0"
"趁人之危","0","0","落井下石","0","明哲保身","2130049","暗箭傷人","1","0"
"獅","0","0","刀","0","翼","2130050","車","1","0"
"謹言慎行","0","0","如履薄冰","0","全身遠害","2130052","如臨深淵","1","0"
"嚴重急性呼吸道症候群","0","0","非典型肺炎","0","火山矽肺症","2130053","嚴重特殊傳染性肺炎","1","0"
"玄英","0","0","朱明","0","青陽","2130054","素節","1","0"
"寫詩","0","0","詩集","0","詩人","2130055","詩","1","0"
"陽中","0","0","昊天","0","高商","2130058","安寧","1","0"
"父","0","0","子","0","孫","2130059","兄","1","0"
"張牙舞爪","0","0","指天畫地","0","指鹿為馬","2130061","指手畫腳","1","0"
"灰","0","0","紅","0","藍","2131001","黃","1","0"
"999","0","0","777","0","666","2131002","888","1","0"
"百人一首","0","0","互不來往","0","公雞報喜","2131003","氣數已盡","1","0"
"訴說愛意","0","0","絢爛煙火","0","本命任務","2131004","勞動工作","1","0"
"賽跑","0","0","巡遊","0","露營","2131005","戰鬥","1","0"
"日本大龍蝨","0","0","日本錦蛇","0","蝌蚪","2210001","水蠆","1","0"
"耳","0","0","翼","0","角","2210003","尾巴","1","0"
"蟬","0","0","蟋蟀","0","蚱蜢","2210004","蜻蜓","1","0"
"鸚鵡","0","0","鵜鶘","0","烏鴉","2210005","東方白鸛","1","0"
"薑黃","0","0","大蒜","0","薑汁","2210006","洋蔥","1","0"
"紅毛丹","0","0","芒果","0","酪梨","2210007","榴槤","1","0"
"派西","0","0","三色堇","0","香菜","2210008","珍珠","1","0"
"黃瓜","0","0","青椒","0","紅蘿蔔","2210009","大白菜","1","0"
"爬蟲類","0","0","哺乳類","0","魚類","2210011","鳥類","1","0"
"自我防衛","0","0","罷免","0","免疫","2210012","習慣","1","0"
"眼睛","0","0","鼻子","0","耳朵","2210013","嘴","1","0"
"貓科","0","0","松鼠科","0","鼬科","2210015","犬科","1","0"
"奶奶","0","0","爸爸","0","媽媽","2210016","爺爺","1","0"
"眼睛","0","0","嘴","0","鼻子","2210018","耳朵","1","0"
"鯉魚","0","0","鯖魚","0","大馬哈魚","2210019","香魚","1","0"
"猩猩","0","0","貓熊","0","駱駝","2210020","綿羊","1","0"
"老虎","0","0","鴕鳥","0","獵豹","2210021","獅子","1","0"
"貓頭鷹","0","0","大杜鵑","0","鸚鵡","2210022","啄木鳥","1","0"
"虎牙","0","0","不懂感情","0","智齒","2210024","不知世事","1","0"
"雷鳥","0","0","紅鸛","0","孔雀","2210025","東方白鸛","1","0"
"日本絨螯蟹","0","0","松葉蟹","0","鱈場蟹","2210026","高腳蟹","1","0"
"草莓糖","0","0","橘子糖","0","葡萄糖","2210027","檸檬糖","1","0"
"舞菇","0","0","松茸","0","袖長","2210029","香菇","1","0"
"肉豆蔻","0","0","肥肝","0","松露","2210030","魚子醬","1","0"
"變體動物","0","0","剛體動物","0","軟體動物","2210032","解體動物","1","0"
"高麗菜","0","0","豆芽菜","0","青椒","2210034","萵苣","1","0"
"黑豆","0","0","豌豆","0","蠶豆","2210035","刀豆","1","0"
"上臂五頭肌","0","0","上臂一頭肌","0","上臂二頭肌","2210037","比目魚肌","1","0"
"綠色","0","0","藍色","0","紅色","2210040","黃色","1","0"
"十隻","0","0","二十隻","0","一隻","2210041","五隻","1","0"
"尾巴","0","0","鼻子","0","耳朵","2210042","前線","1","0"
"池塘","0","0","河川","0","海","2210045","湖","1","0"
"啄樹木來挖洞","0","0","在地表高速奔跑","0","喙會膨脹","2210046","頭會360度旋轉","1","0"
"小石子","0","0","珊瑚","0","貝殼","2210047","民宿","1","0"
"菊花","0","0","牽牛花","0","櫻花","2210048","茶梅","1","0"
"打哈欠","0","0","打嗝","0","打呼","2210049","打噴嚏","1","0"
"頭空骨","0","0","頭頭骨","0","頭蓋骨","2210050","頭挨骨","1","0"
"56℃左右","0","0","26℃左右","0","36℃左右","2210051","46℃左右","1","0"
"日本虎甲蟲","0","0","螽斯","0","變色龍","2210052","灶馬","1","0"
"七味辣椒魚","0","0","胡椒魚","0","山椒魚","2210054","塔巴斯科辣椒魚","1","0"
"棕熊","0","0","北極熊","0","黑啄木鳥","2210056","亞洲黑熊","1","0"
"甜","0","0","苦","0","燙","2210057","鹹","1","0"
"蜜蜂","0","0","蟬","0","螢火蟲","2210058","蜻蜓","1","0"
"Corn Dog","0","0","Salty Dog","0","Bulldog","2210059","Hot Dog","1","0"
"野漆","0","0","日本紅楓","0","銀杏","2210060","杜鵑花","1","0"
"美美","0","0","禊","0","優妮","2211001","鏡華","1","0"
"一","0","0","四","0","二","2211002","三","1","0"
"雪菲","0","0","貪吃佩可","0","凱留","2211003","可可蘿","1","0"
"伊緒大人","0","0","伊緒寶","0","小伊緒","2211004","伊緒老師","1","0"
"普蕾西亞","0","0","莉莉","0","美空","2211005","可璃亞","1","0"
"墨魚","0","0","木魚","0","小丑魚","2220001","儒艮","1","0"
"牽牛花","0","0","蒲公英","0","茶梅","2220002","繡球花","1","0"
"12隻","0","0","10隻","0","８隻","2220005","６隻","1","0"
"瓜科","0","0","薔薇科","0","茄科","2220006","芸香科","1","0"
"婆婆龜","0","0","爺爺龜","0","棱皮龜","2220007","殿下龜","1","0"
"芒果","0","0","木瓜","0","奇異","2220008","鳳梨","1","0"
"鼠尾草","0","0","蘆薈","0","蘆葦","2220009","龍舌蘭","1","0"
"解毒","0","0","消化食物","0","沒有功用","2220010","製造血液","1","0"
"紅毛猩猩","0","0","猩猩","0","日本獼猴","2220012","黑猩猩","1","0"
"鱸魚","0","0","鮭魚","0","鯡魚","2220015","鯖魚","1","0"
"柏修斯大兜蟲","0","0","阿基里斯大兜蟲","0","赫克力士大兜蟲","2220016","亞馬遜大兜蟲","1","0"
"沒有區分","0","0","２個","0","４個","2220017","３個","1","0"
"美洲黑熊","0","0","亞洲黑熊","0","北極熊","2220018","棕熊","1","0"
"蟬","0","0","鍬形蟲","0","螳螂","2220019","瓢蟲","1","0"
"頰冠","0","0","肌頰","0","頰囊","2220020","儲頰","1","0"
"牡丹金梅草","0","0","紅龍吐珠","0","蝴蝶蘭","2220021","鹿子百合","1","0"
"棍棒","0","0","脂肪","0","細胞","2220022","心房","1","0"
"螞蟻","0","0","螽斯","0","蟋蟀","2220023","蝗蟲","1","0"
"虎鯨","0","0","鮟鱇","0","河豚","2220024","鯊魚","1","0"
"耳","0","0","手","0","疣","2220025","眼","1","0"
"章魚","0","0","海膽","0","水母","2220026","烏賊","1","0"
"章魚","0","0","水母","0","海膽","2220027","烏賊","1","0"
"駱駝","0","0","狗","0","牛","2220028","羊","1","0"
"樹葉","0","0","卵","0","蛹","2220030","腐木","1","0"
"河馬","0","0","蛇","0","鱷魚","2220031","變色龍","1","0"
"紅毛猩猩","0","0","猩猩","0","阿拉伯狒狒","2220033","黑猩猩","1","0"
"螳螂","0","0","獨角仙","0","鍬形蟲","2220034","金龜子","1","0"
"七天後","0","0","七個月後","0","七年後","2220038","七週後","1","0"
"波斯菊","0","0","向日葵","0","梅","2220040","繡球花","1","0"
"腰","0","0","手","0","腳","2220042","頭部","1","0"
"實名","0","0","本名","0","學名","2220043","俗名","1","0"
"直立人","0","0","猿人","0","智人","2220044","巧人","1","0"
"鈴蟲","0","0","蟬","0","蜻蜓","2220046","獨角仙","1","0"
"芥子植物","0","0","玻璃植物","0","種子植物","2220047","束子植物","1","0"
"毛深血管","0","0","毛樣血管","0","毛細血管","2220048","毛頭血管","1","0"
"魚類","0","0","鳥類","0","貝殼類","2220049","兩生類","1","0"
"藤壺","0","0","蝦子","0","水母","2220050","螃蟹","1","0"
"大食蟻獸","0","0","刺蝟","0","犰狳","2220051","豪豬","1","0"
"碳水化合物","0","0","蛋白質","0","水","2220052","脂質","1","0"
"鴛鴦","0","0","石虎","0","台灣野豬","2220054","黑面琵鷺","1","0"
"脂肪","0","0","毛","0","皮膚","2220056","骨頭","1","0"
"消化系統","0","0","循環系統","0","呼吸系統","2220057","泌尿系統","1","0"
"蝦子","0","0","章魚","0","海膽","2220058","烏賊","1","0"
"豆子","0","0","莢子","0","孢子","2220059","種子","1","0"
"木栓層","0","0","韌皮部","0","木質部","2220060","綠皮層","1","0"
"祈梨","0","0","鏡華","0","美美","2221001","莉莉","1","0"
"虎獅","0","0","鱈虎","0","虎虎","2221002","三重岩","1","0"
"怪其怪靈","0","0","怪奇怪零","0","怪奇怪靈","2221003","怪奇怪鈴","1","0"
"胡桃","0","0","智","0","宮子","2221004","美咲","1","0"
"奉鱷","0","0","鱷魚龍","0","泥巴鱷","2221005","鱷魚泥巴巴","1","0"
"矽酸鈣粉","0","0","硫酸鈣粉","0","碳酸鈣粉","2230001","磷酸鈣粉","1","0"
"Shirring","0","0","Idling","0","Shivering","2230003","Traveling","1","0"
"心臟","0","0","肝臟","0","胰臟","2230005","腎臟","1","0"
"Peach","0","0","Peeler","0","Peahen","2230007","Peanut","1","0"
"巨噬细胞","0","0","白血球","0","紅血球","2230008","T細胞","1","0"
"真鯊科","0","0","虎鯊目","0","鼠鯊科","2230010","狗鯊科","1","0"
"迷蝶香","0","0","謎迭香","0","迷迭香","2230012","彌迭香","1","0"
"硬頰","0","0","眉骨","0","頰囊","2230013","顴骨","1","0"
"枝垂櫻","0","0","菫","0","繡球花","2230014","藤花","1","0"
"莖","0","0","葉子","0","果實","2230015","根","1","0"
"山竹","0","0","奇異果","0","火龍果","2230016","鳳梨","1","0"
"細胞質","0","0","細胞核","0","細胞壁","2230017","細胞膜","1","0"
"尾鰭深分叉","0","0","體側扁","0","鱗片大","2230018","橢圓形","1","0"
"個體間有所差距","0","0","長頸鹿較多","0","一樣多","2230019","人類較多","1","0"
"靈馬科","0","0","靈犬科","0","靈貓科","2230021","靈熊科","1","0"
"禾本科","0","0","菊科","0","唇形科","2230022","繖形科","1","0"
"紅色","0","0","黑色","0","白色","2230023","棕色","1","0"
"絨毛絲鼠","0","0","河狸","0","水豚","2230024","海狸鼠","1","0"
"鮪魚","0","0","鰻魚","0","皇帶魚","2230026","大西洋鯡魚","1","0"
"台灣黑熊","0","0","水獺","0","麝香貓","2230027","石虎","1","0"
"鍬形","0","0","蜻蜓","0","家蠶","2230028","獨角仙","1","0"
"鮪魚","0","0","櫻鱒","0","鰻魚","2230029","鰆魚","1","0"
"５顆","0","0","２顆","0","３顆","2230030","１顆","1","0"
"擬態章魚","0","0","魔鬼魚","0","腔棘魚","2230031","大白鯊","1","0"
"正圓肌","0","0","斜圓肌","0","斜方肌","2230032","正方肌","1","0"
"嘴","0","0","眼睛","0","鱗片","2230033","尾鰭","1","0"
"XZ","0","0","XX","0","XY","2230034","YY","1","0"
"23根","0","0","15根","0","０根","2230036","７根","1","0"
"鯉魚","0","0","鯊魚","0","象魚","2230037","鯨魚","1","0"
"貓科","0","0","松鼠科","0","鼬科","2230038","犬科","1","0"
"靈貓科","0","0","貓科","0","犬科","2230040","豬科","1","0"
"蟻蛉","0","0","毛毛蟲","0","孑孓","2230043","水蠆","1","0"
"鍬形蟲","0","0","蜘蛛","0","螳螂","2230044","獨角仙","1","0"
"縮肌","0","0","拉筋","0","抽筋","2230045","增肌","1","0"
"百合科","0","0","杜鵑花科","0","禾本科","2230046","堇菜科","1","0"
"常綠樹","0","0","針葉樹","0","落葉樹","2230048","闊葉樹","1","0"
"Lycopene","0","0","Lutein","0","Chlorophyll","2230049","Anthocyanidin","1","0"
"鴿子","0","0","大杜鵑","0","貓頭鷹","2230050","公雞","1","0"
"星夜草","0","0","月夜草","0","月見草","2230051","星見草","1","0"
"麻雀螺","0","0","烏鴉螺","0","鸚鵡螺","2230052","樹鶯螺","1","0"
"煙火","0","0","動漫","0","電鈴","2230053","電影","1","0"
"鮪魚肌","0","0","蝗蟲肌","0","比目魚肌","2230055","鰹魚肌","1","0"
"夢","0","0","水","0","脂肪","2230058","石油","1","0"
"狐狸","0","0","狗","0","貓","2230059","狸貓","1","0"
"山蘇","0","0","椪柑","0","刺山柑","2230061","過山貓","1","0"
"白銀面具","0","0","面具‧D‧純","0","聖女假面","2231001","聖誕淑女","1","0"
"伊莉亞","0","0","綾音","0","碧","2231002","可可蘿","1","0"
"沙鈴","0","0","太鼓","0","鈴鼓","2231003","響板","1","0"
"碧","0","0","琪愛兒","0","優妮","2231004","克蘿依","1","0"
"凱留","0","0","惠理子","0","鈴奈","2231005","妮諾","1","0"
"0.5","0","0","０","0","１","2310002","２","1","0"
"水星","0","0","太陽","0","月球","2310003","火星","1","0"
"金星","0","0","水星","0","土星","2310005","火星","1","0"
"珍珠","0","0","綠寶石","0","紅寶石","2310006","綠松石","1","0"
"乾燥帶低氣壓","0","0","溫帶低氣壓","0","熱帶低氣壓","2310009","寒帶低氣壓","1","0"
"公斤","0","0","百帕斯卡","0","分貝","2310010","毫巴","1","0"
"公升","0","0","公尺","0","卡路里","2310011","公斤","1","0"
"9","0","0","12","0","6","2310012","24","1","0"
"48小時","0","0","12小時","0","24小時","2310014","36小時","1","0"
"1公斤的棉花","0","0","1公斤的鐵","0","一樣重","2310015","1公斤的沙子","1","0"
"1600分鐘","0","0","1360分鐘","0","1440分鐘","2310016","1520分鐘","1","0"
"W","0","0","N","0","M","2310017","E","1","0"
"紅晝","0","0","黑晝","0","白晝","2310018","黃晝","1","0"
"粉紅色","0","0","紅色","0","黑色","2310019","白色","1","0"
"90度","0","0","30度","0","45度","2310020","60度","1","0"
"白洞","0","0","紅洞","0","黑洞","2310021","藍洞","1","0"
"540度","0","0","180度","0","720度","2310023","360度","1","0"
"23","0","0","20","0","21","2310024","22","1","0"
"運河","0","0","熱河","0","天河","2310025","泥河","1","0"
"碳","0","0","氮","0","樸素","2310026","氫","1","0"
"100公尺","0","0","0.1公尺","0","0.01公尺","2310027","10公尺","1","0"
"哇茲","0","0","瓦茲","0","赫茲","2310028","帕茲","1","0"
"颱風","0","0","颶風","0","颮","2310030","豪大雨","1","0"
"在地表發生的爆炸","0","0","與火箭相撞","0","與隕石相撞","2310031","與人工衛星相撞","1","0"
"465.24天","0","0","265.24天","0","365.24天","2310032","165.24天","1","0"
"約59.5天","0","0","約39.5天","0","約29.5天","2310034","約49.5天","1","0"
"高層","0","0","切層","0","斷層","2310035","割層","1","0"
"液化","0","0","爆炸","0","沸騰","2310036","氧化","1","0"
"冷點","0","0","固點","0","冰點","2310037","寒點","1","0"
"８公斤","0","0","４公斤","0","２公斤","2310038","６公斤","1","0"
"-500","0","0","50","0","0","2310039","5050","1","0"
"全日食","0","0","日偏食","0","日全食","2310041","日環食","1","0"
"對立","0","0","反抗","0","電阻","2310042","反推","1","0"
"美甲","0","0","金屬箔","0","線圈","2310043","英里","1","0"
"公秉","0","0","毫升","0","公釐","2310044","分升","1","0"
"155","0","0","160","0","200","2310045","150","1","0"
"２＋３","0","0","３＋２","0","３×２","2310047","３÷２","1","0"
"新月","0","0","半月","0","滿月","2310049","娥眉月","1","0"
"鐵","0","0","銀","0","錢","2310051","銅","1","0"
"中緣體","0","0","不導體","0","半導體","2310052","未絕體","1","0"
"S波","0","0","Q波","0","P波","2310053","R波","1","0"
"100萬日圓份量的１萬日圓鈔票","0","0","１日元硬幣100枚","0","１公升的水","2310054","１合的米","1","0"
"滿潮","0","0","赤潮","0","乾潮","2310056","黑潮","1","0"
"２","0","0","底邊","0","圓周率","2310059","高度","1","0"
"冰雹","0","0","雷","0","霜","2310060","霰","1","0"
"1000","0","0","1480","0","1200","2311001","1100","1","0"
"540","0","0","460","0","630","2311002","700","1","0"
"7980","0","0","1600","0","6400","2311003","5400","1","0"
"珊托魯斯","0","0","大間","0","蘭德索爾","2311004","東國","1","0"
"950盧幣","0","0","1000盧幣","0","1100盧幣","2311005","1150盧幣","1","0"
"360度","0","0","０度","0","90度","2320001","180度","1","0"
"９根","0","0","２根","0","５根","2320004","７根","1","0"
"軒轅十四","0","0","畢宿五","0","心宿二","2320005","南河三","1","0"
"二苯蒽","0","0","壬烯醛","0","魯米諾","2320006","石蕊","1","0"
"60000℃","0","0","60℃","0","6000℃","2320008","600℃","1","0"
