fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf
"嗡嗡","2111004","哞哞","0","哇哇","0","0","咕咕","1","0"
"蘋果派","2111005","綜合莓果蛋糕","0","大天使之淚","0","0","心型吉拿棒","1","0"
"Screwdriver","2120002","Pillar","0","Pliers","0","0","Hammer","1","0"
"Building","2120004","Balustrate","0","Cottage","0","0","House","1","0"
"ADSL","2120005","PTSD","0","SARS","0","0","AIDS","1","0"
"STS","2120006","TD","0","TY","0","0","TS","1","0"
"酒","2120009","醜","0","酉","0","0","愧","1","0"
"委曲求全","2120011","不知變通","0","無可奈何","0","0","因時制宜","1","0"
"電源","2120012","電報","0","電燈","0","0","電車","1","0"
"醋","2120013","味醂","0","味噌","0","0","醬油","1","0"
"bankrupt","2120014","itinerary","0","harmonious","0","0","refrigerator","1","0"
"風景秀麗","2120016","勤奮求學","0","四季分明","0","0","節儉","1","0"
"老但樣貌年輕","2120017","老年人精神煥發","0","老人生氣的樣子","0","0","老人顏貌俊美","1","0"
"Fly Away","2120018","Freeway","0","Railway","0","0","Long Way","1","0"
"無濟於事","2120021","吹糠見米","0","枉費心機","0","0","徒勞無功","1","0"
"葛屨履霜","2120022","地不愛寶","0","錙銖必較","0","0","瘠人肥己","1","0"
"雞同鴨講","2120023","口若懸河","0","白費口舌","0","0","對牛彈琴","1","0"
"鐵樹開花","2120025","魑魅魍魎","0","天方夜譚","0","0","海底撈月","1","0"
"寥寥無幾","2120026","恆河沙數","0","微乎其微","0","0","屈指可數","1","0"
"一長一短","2120027","一朝一夕","0","一兆一億","0","0","一鳥一石","1","0"
"６個","2120028","４個","0","８個","0","0","２個","1","0"
"Herro","2120029","Hello","0","Harro","0","0","Hallo","1","0"
"一進一退","2120031","優柔寡斷","0","日新月異","0","0","埋頭苦幹","1","0"
"星期日","2120033","星期五","0","星期一","0","0","星期四","1","0"
"星期四","2120034","星期三","0","星期二","0","0","星期五","1","0"
"Dancing Message","2120035","Dying Message","0","Diving Message","0","0","Dubbing Message","1","0"
"狗","2120036","馬","0","虎","0","0","牛","1","0"
"衣櫃","2120037","廁所","0","廚房","0","0","河川","1","0"
"烘","2120038","奔","0","工","0","0","牛","1","0"
"渲","2120039","暄","0","宣","0","0","喧","1","0"
"渲","2120042","喧","0","宣","0","0","暄","1","0"
"「朝」向","2120045","「朝」三暮四","0","「朝」野","0","0","「朝」天闕","1","0"
"「難」受","2120046","「難」民","0","艱「難」","0","0","「難」過","1","0"
"兌","2120047","弊","0","硬","0","0","鈔","1","0"
"四分五裂","2120048","九死一生","0","五顏六色","0","0","八面六臂","1","0"
"八方受敵","2120049","千載一遇","0","一網打盡","0","0","百發百中","1","0"
"計劃","2120050","謀求","0","測量","0","0","陰謀","1","0"
"靠近","2120051","從事","0","依附","0","0","抵達","1","0"
"黑色","2120053","青色","0","白色","0","0","紅色","1","0"
"中飽私囊","2120054","不知死活","0","神仙難救","0","0","祭天拜地","1","0"
"情侶","2120055","敵人","0","師徒","0","0","家人","1","0"
"香菇","2120056","竹筍","0","蘆筍","0","0","松茸","1","0"
"天女散花","2120057","無法無天","0","頂上無光","0","0","阿彌陀佛","1","0"
"登高望遠","2120058","高明","0","言不及義","0","0","一步登天","1","0"
"覆水難收","2120059","一場空","0","緊攔慢擋","0","0","足不出戶","1","0"
"狗","2120060","龜","0","貓","0","0","鶴","1","0"
"貓","2120061","狐","0","兔","0","0","狸","1","0"
"我們的防衛團","2121001","邊緣人掰掰團","0","一直打工團","0","0","跌倒冒險團","1","0"
"麥酒最棒啦！","2121002","沉醉麥酒的快樂女孩","0","麥酒的想像訓練","0","0","最棒的一杯","1","0"
"聖夜女君","2121003","絕對妻君","0","兇猛女君","0","0","誓約女君","1","0"
"疾","2121004","暝","0","姬","0","0","風","1","0"
"1000","2121005","1000000","0","100000000","0","0","10000000","1","0"
"Aged","2130004","Sophisticated","0","Senior","0","0","Outdated","1","0"
"Outside","2130005","Ostracize","0","Exonerate","0","0","Exempt","1","0"
"喪子的悲痛","2130006","故國的哀思 ","0","飢荒的悲嘆","0","0","運蹇的無奈","1","0"
"「岈」然／驚「訝」不已","2130007","地「氈」／「饘」粥糊口","0","「鵪」鶉／「閹」然媚世","0","0","「佚」名／瓜「瓞」綿綿","1","0"
"老爺車","2130008","水果刀","0","鵝蛋臉","0","0","牛肉麵","1","0"
"原","2130009","床","0","尾","0","0","病","1","0"
"西","2130011","南","0","北","0","0","東","1","0"
"客廳","2130014","廚房","0","儲物間","0","0","廁所","1","0"
"六","2130015","九","0","八","0","0","七","1","0"
"衣服恐懼症","2130016","花生醬恐懼症","0","廁所恐懼症","0","0","香蕉恐懼症","1","0"
"千變萬化","2130018","天衣無逢","0","馬耳東風","0","0","三番五次","1","0"
"虛與委蛇／緣木求魚","2130019","詠絮之才／不櫛進士 ","0","折節下士／櫛風沐雨","0","0","絕妙好辭／鉤章棘句","1","0"
"不「悱」不發／「蜚」短流長","2130020","秋荼春「薺」／光風「霽」月","0","修「葺」補漏／擊「楫」中流","0","0","狼「嗥」鬼叫／「皋」魚之泣","1","0"
"光吃不做","2130021","羊頭苦肉","0","洗刷汙名","0","0","泛而不精","1","0"
"Overlook","2130022","Accent","0","Overwhelm","0","0","Consent","1","0"
"Occasion","2130023","Mediocre","0","Extreme","0","0","Superb","1","0"
"Contention","2130024","Conference","0","Consumption","0","0","Conservation","1","0"
"Obsession","2130025","Desirable","0","Attempt","0","0","Addiction","1","0"
"木伊乃","2130026","木乃伊","0","乃伊木","0","0","伊乃木","1","0"
"Precise","2130027","Confine","0","Austere","0","0","Stern","1","0"
"讓其減輕","2130028","啟發","0","讓其迎向光明","0","0","讓其發亮","1","0"
"舒服的","2130029","嬌小的","0","可憎的","0","0","漂亮的","1","0"
"疏失","2130030","過於謹慎","0","平凡","0","0","大膽","1","0"
"麻將","2130031","圍棋","0","雙六棋","0","0","將棋","1","0"
"飲食","2130033","釣魚","0","女性","0","0","賭博","1","0"
"有嫌疑的","2130034","寬敞的","0","特別的","0","0","太空的","1","0"
"Strict","2130035","Straight","0","Stretch","0","0","Strength","1","0"
"薔薇","2130036","蓮","0","百合","0","0","菊花","1","0"
"Descend","2130037","Descent","0","Desiccant","0","0","Descant","1","0"
"Lesion","2130039","Lessen","0","Lissen","0","0","Listen","1","0"
"Write","2130041","Waste","0","Wreck","0","0","Wrist","1","0"
"Vine","2130044","Vain","0","Vent","0","0","Van","1","0"
"使分散","2130045","使頭髮蓬鬆","0","修剪","0","0","使髒亂","1","0"
"心如鐵石","2130046","心如木石","0","堅定不移","0","0","欺霜傲雪","1","0"
"破舊立新","2130047","標新立異","0","滌故更新","0","0","自我作古","1","0"
"草","2130048","苔","0","芽","0","0","黴","1","0"
"暗箭傷人","2130049","明哲保身","0","趁人之危","0","0","落井下石","1","0"
"車","2130050","翼","0","獅","0","0","刀","1","0"
"如臨深淵","2130052","全身遠害","0","謹言慎行","0","0","如履薄冰","1","0"
"嚴重特殊傳染性肺炎","2130053","火山矽肺症","0","嚴重急性呼吸道症候群","0","0","非典型肺炎","1","0"
"素節","2130054","青陽","0","玄英","0","0","朱明","1","0"
"詩","2130055","詩人","0","寫詩","0","0","詩集","1","0"
"安寧","2130058","高商","0","陽中","0","0","昊天","1","0"
"兄","2130059","孫","0","父","0","0","子","1","0"
"指手畫腳","2130061","指鹿為馬","0","張牙舞爪","0","0","指天畫地","1","0"
"黃","2131001","藍","0","灰","0","0","紅","1","0"
"888","2131002","666","0","999","0","0","777","1","0"
"氣數已盡","2131003","公雞報喜","0","百人一首","0","0","互不來往","1","0"
"勞動工作","2131004","本命任務","0","訴說愛意","0","0","絢爛煙火","1","0"
"戰鬥","2131005","露營","0","賽跑","0","0","巡遊","1","0"
"水蠆","2210001","蝌蚪","0","日本大龍蝨","0","0","日本錦蛇","1","0"
"尾巴","2210003","角","0","耳","0","0","翼","1","0"
"蜻蜓","2210004","蚱蜢","0","蟬","0","0","蟋蟀","1","0"
"東方白鸛","2210005","烏鴉","0","鸚鵡","0","0","鵜鶘","1","0"
"洋蔥","2210006","薑汁","0","薑黃","0","0","大蒜","1","0"
"榴槤","2210007","酪梨","0","紅毛丹","0","0","芒果","1","0"
"珍珠","2210008","香菜","0","派西","0","0","三色堇","1","0"
"大白菜","2210009","紅蘿蔔","0","黃瓜","0","0","青椒","1","0"
"鳥類","2210011","魚類","0","爬蟲類","0","0","哺乳類","1","0"
"習慣","2210012","免疫","0","自我防衛","0","0","罷免","1","0"
"嘴","2210013","耳朵","0","眼睛","0","0","鼻子","1","0"
"犬科","2210015","鼬科","0","貓科","0","0","松鼠科","1","0"
"爺爺","2210016","媽媽","0","奶奶","0","0","爸爸","1","0"
"耳朵","2210018","鼻子","0","眼睛","0","0","嘴","1","0"
"香魚","2210019","大馬哈魚","0","鯉魚","0","0","鯖魚","1","0"
"綿羊","2210020","駱駝","0","猩猩","0","0","貓熊","1","0"
"獅子","2210021","獵豹","0","老虎","0","0","鴕鳥","1","0"
"啄木鳥","2210022","鸚鵡","0","貓頭鷹","0","0","大杜鵑","1","0"
"不知世事","2210024","智齒","0","虎牙","0","0","不懂感情","1","0"
"東方白鸛","2210025","孔雀","0","雷鳥","0","0","紅鸛","1","0"
"高腳蟹","2210026","鱈場蟹","0","日本絨螯蟹","0","0","松葉蟹","1","0"
"檸檬糖","2210027","葡萄糖","0","草莓糖","0","0","橘子糖","1","0"
"香菇","2210029","袖長","0","舞菇","0","0","松茸","1","0"
"魚子醬","2210030","松露","0","肉豆蔻","0","0","肥肝","1","0"
"解體動物","2210032","軟體動物","0","變體動物","0","0","剛體動物","1","0"
"萵苣","2210034","青椒","0","高麗菜","0","0","豆芽菜","1","0"
"刀豆","2210035","蠶豆","0","黑豆","0","0","豌豆","1","0"
"比目魚肌","2210037","上臂二頭肌","0","上臂五頭肌","0","0","上臂一頭肌","1","0"
"黃色","2210040","紅色","0","綠色","0","0","藍色","1","0"
"五隻","2210041","一隻","0","十隻","0","0","二十隻","1","0"
"前線","2210042","耳朵","0","尾巴","0","0","鼻子","1","0"
"湖","2210045","海","0","池塘","0","0","河川","1","0"
"頭會360度旋轉","2210046","喙會膨脹","0","啄樹木來挖洞","0","0","在地表高速奔跑","1","0"
"民宿","2210047","貝殼","0","小石子","0","0","珊瑚","1","0"
"茶梅","2210048","櫻花","0","菊花","0","0","牽牛花","1","0"
"打噴嚏","2210049","打呼","0","打哈欠","0","0","打嗝","1","0"
"頭挨骨","2210050","頭蓋骨","0","頭空骨","0","0","頭頭骨","1","0"
"46℃左右","2210051","36℃左右","0","56℃左右","0","0","26℃左右","1","0"
"灶馬","2210052","變色龍","0","日本虎甲蟲","0","0","螽斯","1","0"
"塔巴斯科辣椒魚","2210054","山椒魚","0","七味辣椒魚","0","0","胡椒魚","1","0"
"亞洲黑熊","2210056","黑啄木鳥","0","棕熊","0","0","北極熊","1","0"
"鹹","2210057","燙","0","甜","0","0","苦","1","0"
"蜻蜓","2210058","螢火蟲","0","蜜蜂","0","0","蟬","1","0"
"Hot Dog","2210059","Bulldog","0","Corn Dog","0","0","Salty Dog","1","0"
"杜鵑花","2210060","銀杏","0","野漆","0","0","日本紅楓","1","0"
"鏡華","2211001","優妮","0","美美","0","0","禊","1","0"
"三","2211002","二","0","一","0","0","四","1","0"
"可可蘿","2211003","凱留","0","雪菲","0","0","貪吃佩可","1","0"
"伊緒老師","2211004","小伊緒","0","伊緒大人","0","0","伊緒寶","1","0"
"可璃亞","2211005","美空","0","普蕾西亞","0","0","莉莉","1","0"
"儒艮","2220001","小丑魚","0","墨魚","0","0","木魚","1","0"
"繡球花","2220002","茶梅","0","牽牛花","0","0","蒲公英","1","0"
"６隻","2220005","８隻","0","12隻","0","0","10隻","1","0"
"芸香科","2220006","茄科","0","瓜科","0","0","薔薇科","1","0"
"殿下龜","2220007","棱皮龜","0","婆婆龜","0","0","爺爺龜","1","0"
"鳳梨","2220008","奇異","0","芒果","0","0","木瓜","1","0"
"龍舌蘭","2220009","蘆葦","0","鼠尾草","0","0","蘆薈","1","0"
"製造血液","2220010","沒有功用","0","解毒","0","0","消化食物","1","0"
"黑猩猩","2220012","日本獼猴","0","紅毛猩猩","0","0","猩猩","1","0"
"鯖魚","2220015","鯡魚","0","鱸魚","0","0","鮭魚","1","0"
"亞馬遜大兜蟲","2220016","赫克力士大兜蟲","0","柏修斯大兜蟲","0","0","阿基里斯大兜蟲","1","0"
"３個","2220017","４個","0","沒有區分","0","0","２個","1","0"
"棕熊","2220018","北極熊","0","美洲黑熊","0","0","亞洲黑熊","1","0"
"瓢蟲","2220019","螳螂","0","蟬","0","0","鍬形蟲","1","0"
"儲頰","2220020","頰囊","0","頰冠","0","0","肌頰","1","0"
"鹿子百合","2220021","蝴蝶蘭","0","牡丹金梅草","0","0","紅龍吐珠","1","0"
"心房","2220022","細胞","0","棍棒","0","0","脂肪","1","0"
"蝗蟲","2220023","蟋蟀","0","螞蟻","0","0","螽斯","1","0"
"鯊魚","2220024","河豚","0","虎鯨","0","0","鮟鱇","1","0"
"眼","2220025","疣","0","耳","0","0","手","1","0"
"烏賊","2220026","水母","0","章魚","0","0","海膽","1","0"
"烏賊","2220027","海膽","0","章魚","0","0","水母","1","0"
"羊","2220028","牛","0","駱駝","0","0","狗","1","0"
"腐木","2220030","蛹","0","樹葉","0","0","卵","1","0"
"變色龍","2220031","鱷魚","0","河馬","0","0","蛇","1","0"
"黑猩猩","2220033","阿拉伯狒狒","0","紅毛猩猩","0","0","猩猩","1","0"
"金龜子","2220034","鍬形蟲","0","螳螂","0","0","獨角仙","1","0"
"七週後","2220038","七年後","0","七天後","0","0","七個月後","1","0"
"繡球花","2220040","梅","0","波斯菊","0","0","向日葵","1","0"
"頭部","2220042","腳","0","腰","0","0","手","1","0"
"俗名","2220043","學名","0","實名","0","0","本名","1","0"
"巧人","2220044","智人","0","直立人","0","0","猿人","1","0"
"獨角仙","2220046","蜻蜓","0","鈴蟲","0","0","蟬","1","0"
"束子植物","2220047","種子植物","0","芥子植物","0","0","玻璃植物","1","0"
"毛頭血管","2220048","毛細血管","0","毛深血管","0","0","毛樣血管","1","0"
"兩生類","2220049","貝殼類","0","魚類","0","0","鳥類","1","0"
"螃蟹","2220050","水母","0","藤壺","0","0","蝦子","1","0"
"豪豬","2220051","犰狳","0","大食蟻獸","0","0","刺蝟","1","0"
"脂質","2220052","水","0","碳水化合物","0","0","蛋白質","1","0"
"黑面琵鷺","2220054","台灣野豬","0","鴛鴦","0","0","石虎","1","0"
"骨頭","2220056","皮膚","0","脂肪","0","0","毛","1","0"
"泌尿系統","2220057","呼吸系統","0","消化系統","0","0","循環系統","1","0"
"烏賊","2220058","海膽","0","蝦子","0","0","章魚","1","0"
"種子","2220059","孢子","0","豆子","0","0","莢子","1","0"
"綠皮層","2220060","木質部","0","木栓層","0","0","韌皮部","1","0"
"莉莉","2221001","美美","0","祈梨","0","0","鏡華","1","0"
"三重岩","2221002","虎虎","0","虎獅","0","0","鱈虎","1","0"
"怪奇怪鈴","2221003","怪奇怪靈","0","怪其怪靈","0","0","怪奇怪零","1","0"
"美咲","2221004","宮子","0","胡桃","0","0","智","1","0"
"鱷魚泥巴巴","2221005","泥巴鱷","0","奉鱷","0","0","鱷魚龍","1","0"
"磷酸鈣粉","2230001","碳酸鈣粉","0","矽酸鈣粉","0","0","硫酸鈣粉","1","0"
"Traveling","2230003","Shivering","0","Shirring","0","0","Idling","1","0"
"腎臟","2230005","胰臟","0","心臟","0","0","肝臟","1","0"
"Peanut","2230007","Peahen","0","Peach","0","0","Peeler","1","0"
"T細胞","2230008","紅血球","0","巨噬细胞","0","0","白血球","1","0"
"狗鯊科","2230010","鼠鯊科","0","真鯊科","0","0","虎鯊目","1","0"
"彌迭香","2230012","迷迭香","0","迷蝶香","0","0","謎迭香","1","0"
"顴骨","2230013","頰囊","0","硬頰","0","0","眉骨","1","0"
"藤花","2230014","繡球花","0","枝垂櫻","0","0","菫","1","0"
"根","2230015","果實","0","莖","0","0","葉子","1","0"
"鳳梨","2230016","火龍果","0","山竹","0","0","奇異果","1","0"
"細胞膜","2230017","細胞壁","0","細胞質","0","0","細胞核","1","0"
"橢圓形","2230018","鱗片大","0","尾鰭深分叉","0","0","體側扁","1","0"
"人類較多","2230019","一樣多","0","個體間有所差距","0","0","長頸鹿較多","1","0"
"靈熊科","2230021","靈貓科","0","靈馬科","0","0","靈犬科","1","0"
"繖形科","2230022","唇形科","0","禾本科","0","0","菊科","1","0"
"棕色","2230023","白色","0","紅色","0","0","黑色","1","0"
"海狸鼠","2230024","水豚","0","絨毛絲鼠","0","0","河狸","1","0"
"大西洋鯡魚","2230026","皇帶魚","0","鮪魚","0","0","鰻魚","1","0"
"石虎","2230027","麝香貓","0","台灣黑熊","0","0","水獺","1","0"
"獨角仙","2230028","家蠶","0","鍬形","0","0","蜻蜓","1","0"
"鰆魚","2230029","鰻魚","0","鮪魚","0","0","櫻鱒","1","0"
"１顆","2230030","３顆","0","５顆","0","0","２顆","1","0"
"大白鯊","2230031","腔棘魚","0","擬態章魚","0","0","魔鬼魚","1","0"
"正方肌","2230032","斜方肌","0","正圓肌","0","0","斜圓肌","1","0"
"尾鰭","2230033","鱗片","0","嘴","0","0","眼睛","1","0"
"YY","2230034","XY","0","XZ","0","0","XX","1","0"
"７根","2230036","０根","0","23根","0","0","15根","1","0"
"鯨魚","2230037","象魚","0","鯉魚","0","0","鯊魚","1","0"
"犬科","2230038","鼬科","0","貓科","0","0","松鼠科","1","0"
"豬科","2230040","犬科","0","靈貓科","0","0","貓科","1","0"
"水蠆","2230043","孑孓","0","蟻蛉","0","0","毛毛蟲","1","0"
"獨角仙","2230044","螳螂","0","鍬形蟲","0","0","蜘蛛","1","0"
"增肌","2230045","抽筋","0","縮肌","0","0","拉筋","1","0"
"堇菜科","2230046","禾本科","0","百合科","0","0","杜鵑花科","1","0"
"闊葉樹","2230048","落葉樹","0","常綠樹","0","0","針葉樹","1","0"
"Anthocyanidin","2230049","Chlorophyll","0","Lycopene","0","0","Lutein","1","0"
"公雞","2230050","貓頭鷹","0","鴿子","0","0","大杜鵑","1","0"
"星見草","2230051","月見草","0","星夜草","0","0","月夜草","1","0"
"樹鶯螺","2230052","鸚鵡螺","0","麻雀螺","0","0","烏鴉螺","1","0"
"電影","2230053","電鈴","0","煙火","0","0","動漫","1","0"
"鰹魚肌","2230055","比目魚肌","0","鮪魚肌","0","0","蝗蟲肌","1","0"
"石油","2230058","脂肪","0","夢","0","0","水","1","0"
"狸貓","2230059","貓","0","狐狸","0","0","狗","1","0"
"過山貓","2230061","刺山柑","0","山蘇","0","0","椪柑","1","0"
"聖誕淑女","2231001","聖女假面","0","白銀面具","0","0","面具‧D‧純","1","0"
"可可蘿","2231002","碧","0","伊莉亞","0","0","綾音","1","0"
"響板","2231003","鈴鼓","0","沙鈴","0","0","太鼓","1","0"
"克蘿依","2231004","優妮","0","碧","0","0","琪愛兒","1","0"
"妮諾","2231005","鈴奈","0","凱留","0","0","惠理子","1","0"
"２","2310002","１","0","0.5","0","0","０","1","0"
"火星","2310003","月球","0","水星","0","0","太陽","1","0"
"火星","2310005","土星","0","金星","0","0","水星","1","0"
"綠松石","2310006","紅寶石","0","珍珠","0","0","綠寶石","1","0"
"寒帶低氣壓","2310009","熱帶低氣壓","0","乾燥帶低氣壓","0","0","溫帶低氣壓","1","0"
"毫巴","2310010","分貝","0","公斤","0","0","百帕斯卡","1","0"
"公斤","2310011","卡路里","0","公升","0","0","公尺","1","0"
"24","2310012","6","0","9","0","0","12","1","0"
"36小時","2310014","24小時","0","48小時","0","0","12小時","1","0"
"1公斤的沙子","2310015","一樣重","0","1公斤的棉花","0","0","1公斤的鐵","1","0"
"1520分鐘","2310016","1440分鐘","0","1600分鐘","0","0","1360分鐘","1","0"
"E","2310017","M","0","W","0","0","N","1","0"
"黃晝","2310018","白晝","0","紅晝","0","0","黑晝","1","0"
"白色","2310019","黑色","0","粉紅色","0","0","紅色","1","0"
"60度","2310020","45度","0","90度","0","0","30度","1","0"
"藍洞","2310021","黑洞","0","白洞","0","0","紅洞","1","0"
"360度","2310023","720度","0","540度","0","0","180度","1","0"
"22","2310024","21","0","23","0","0","20","1","0"
"泥河","2310025","天河","0","運河","0","0","熱河","1","0"
"氫","2310026","樸素","0","碳","0","0","氮","1","0"
"10公尺","2310027","0.01公尺","0","100公尺","0","0","0.1公尺","1","0"
"帕茲","2310028","赫茲","0","哇茲","0","0","瓦茲","1","0"
"豪大雨","2310030","颮","0","颱風","0","0","颶風","1","0"
"與人工衛星相撞","2310031","與隕石相撞","0","在地表發生的爆炸","0","0","與火箭相撞","1","0"
"165.24天","2310032","365.24天","0","465.24天","0","0","265.24天","1","0"
"約49.5天","2310034","約29.5天","0","約59.5天","0","0","約39.5天","1","0"
"割層","2310035","斷層","0","高層","0","0","切層","1","0"
"氧化","2310036","沸騰","0","液化","0","0","爆炸","1","0"
"寒點","2310037","冰點","0","冷點","0","0","固點","1","0"
"６公斤","2310038","２公斤","0","８公斤","0","0","４公斤","1","0"
"5050","2310039","0","0","-500","0","0","50","1","0"
"日環食","2310041","日全食","0","全日食","0","0","日偏食","1","0"
"反推","2310042","電阻","0","對立","0","0","反抗","1","0"
"英里","2310043","線圈","0","美甲","0","0","金屬箔","1","0"
"分升","2310044","公釐","0","公秉","0","0","毫升","1","0"
"150","2310045","200","0","155","0","0","160","1","0"
"３÷２","2310047","３×２","0","２＋３","0","0","３＋２","1","0"
"娥眉月","2310049","滿月","0","新月","0","0","半月","1","0"
"銅","2310051","錢","0","鐵","0","0","銀","1","0"
"未絕體","2310052","半導體","0","中緣體","0","0","不導體","1","0"
"R波","2310053","P波","0","S波","0","0","Q波","1","0"
"１合的米","2310054","１公升的水","0","100萬日圓份量的１萬日圓鈔票","0","0","１日元硬幣100枚","1","0"
"黑潮","2310056","乾潮","0","滿潮","0","0","赤潮","1","0"
"高度","2310059","圓周率","0","２","0","0","底邊","1","0"
"霰","2310060","霜","0","冰雹","0","0","雷","1","0"
"1100","2311001","1200","0","1000","0","0","1480","1","0"
"700","2311002","630","0","540","0","0","460","1","0"
"5400","2311003","6400","0","7980","0","0","1600","1","0"
"東國","2311004","蘭德索爾","0","珊托魯斯","0","0","大間","1","0"
"1150盧幣","2311005","1100盧幣","0","950盧幣","0","0","1000盧幣","1","0"
"180度","2320001","90度","0","360度","0","0","０度","1","0"
"７根","2320004","５根","0","９根","0","0","２根","1","0"
"南河三","2320005","心宿二","0","軒轅十四","0","0","畢宿五","1","0"
"石蕊","2320006","魯米諾","0","二苯蒽","0","0","壬烯醛","1","0"
"600℃","2320008","6000℃","0","60000℃","0","0","60℃","1","0"
