1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15
"2","6","25203","14","0","25205","6","0"
"3","6","25203","14","0","25205","6","0"
"4","6","25201","6","16","25203","3","25205"
"5","6","25201","6","16","25203","3","25205"
"6","6","25201","6","16","25203","3","25205"
"7","6","25201","8","18","25203","4","25205"
"8","6","25201","8","18","25203","4","25205"
"9","6","25201","8","18","25203","4","25205"
"10","6","25201","10","20","25203","5","25205"
"11","6","25201","10","20","25203","5","25205"
"12","6","25201","10","20","25203","5","25205"
"13","6","25201","12","22","25203","6","25205"
"14","6","25201","12","22","25203","6","25205"
"15","6","25201","12","22","25203","6","25205"
"1","7","25203","14","0","25205","6","0"
"2","7","25203","14","0","25205","6","0"
"3","7","25203","14","0","25205","6","0"
"4","7","25201","6","16","25203","3","25205"
"5","7","25201","6","16","25203","3","25205"
"6","7","25201","6","16","25203","3","25205"
"7","7","25201","8","18","25203","4","25205"
"8","7","25201","8","18","25203","4","25205"
"9","7","25201","8","18","25203","4","25205"
"10","7","25201","10","20","25203","5","25205"
"11","7","25201","10","20","25203","5","25205"
"12","7","25201","10","20","25203","5","25205"
"13","7","25201","12","22","25203","6","25205"
"14","7","25201","12","22","25203","6","25205"
"15","7","25201","12","22","25203","6","25205"
"1","8","25201","7","8","25203","6","25205"
"2","8","25201","6","8","25203","7","25205"
"3","8","25201","7","8","25203","7","25205"
"4","8","25201","8","10","25203","8","25205"
"5","8","25201","9","10","25203","8","25205"
"6","8","25201","8","10","25203","9","25205"
"7","8","25201","10","11","25203","10","25205"
"8","8","25201","10","11","25203","10","25205"
"9","8","25201","10","11","25203","10","25205"
"10","8","25201","12","13","25203","11","25205"
"11","8","25201","11","13","25203","12","25205"
"12","8","25201","12","13","25203","12","25205"
"13","8","25201","13","15","25203","13","25205"
"14","8","25201","13","15","25203","14","25205"
"15","8","25201","14","15","25203","13","25205"
