73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66
"0","14","6","0","25205","25203","3","7"
"25205","6","3","16","25203","25201","4","7"
"25205","6","3","16","25203","25201","5","7"
"25205","6","3","16","25203","25201","6","7"
"25205","8","4","18","25203","25201","7","7"
"25205","8","4","18","25203","25201","8","7"
"25205","8","4","18","25203","25201","9","7"
"25205","10","5","20","25203","25201","10","7"
"25205","10","5","20","25203","25201","11","7"
"25205","10","5","20","25203","25201","12","7"
"25205","12","6","22","25203","25201","13","7"
"25205","12","6","22","25203","25201","14","7"
"25205","12","6","22","25203","25201","15","7"
"25205","7","6","8","25203","25201","1","8"
"25205","6","7","8","25203","25201","2","8"
"25205","7","7","8","25203","25201","3","8"
"25205","8","8","10","25203","25201","4","8"
"25205","9","8","10","25203","25201","5","8"
"25205","8","9","10","25203","25201","6","8"
"25205","10","10","11","25203","25201","7","8"
"25205","10","10","11","25203","25201","8","8"
"25205","10","10","11","25203","25201","9","8"
"25205","12","11","13","25203","25201","10","8"
"25205","11","12","13","25203","25201","11","8"
"25205","12","12","13","25203","25201","12","8"
"25205","13","13","15","25203","25201","13","8"
"25205","13","14","15","25203","25201","14","8"
"25205","14","13","15","25203","25201","15","8"
