4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2
"25203","14","25205","25201","22","6","4","14"
"25203","14","25205","25201","22","6","4","15"
"25203","8","25205","25201","6","7","5","1"
"25203","8","25205","25201","7","6","5","2"
"25203","8","25205","25201","7","7","5","3"
"25203","10","25205","25201","8","8","5","4"
"25203","10","25205","25201","8","9","5","5"
"25203","10","25205","25201","9","8","5","6"
"25203","11","25205","25201","10","10","5","7"
"25203","11","25205","25201","10","10","5","8"
"25203","11","25205","25201","10","10","5","9"
"25203","13","25205","25201","11","12","5","10"
"25203","13","25205","25201","12","11","5","11"
"25203","13","25205","25201","12","12","5","12"
"25203","15","25205","25201","13","13","5","13"
"25203","15","25205","25201","14","13","5","14"
"25203","15","25205","25201","13","14","5","15"
"25205","0","0","25203","6","14","6","1"
"25205","0","0","25203","6","14","6","2"
"25205","0","0","25203","6","14","6","3"
"25203","16","25205","25201","3","6","6","4"
"25203","16","25205","25201","3","6","6","5"
"25203","16","25205","25201","3","6","6","6"
"25203","18","25205","25201","4","8","6","7"
"25203","18","25205","25201","4","8","6","8"
"25203","18","25205","25201","4","8","6","9"
"25203","20","25205","25201","5","10","6","10"
"25203","20","25205","25201","5","10","6","11"
"25203","20","25205","25201","5","10","6","12"
"25203","22","25205","25201","6","12","6","13"
"25203","22","25205","25201","6","12","6","14"
"25203","22","25205","25201","6","12","6","15"
"25205","0","0","25203","6","14","7","1"
"25205","0","0","25203","6","14","7","2"
"25205","0","0","25203","6","14","7","3"
"25203","16","25205","25201","3","6","7","4"
"25203","16","25205","25201","3","6","7","5"
"25203","16","25205","25201","3","6","7","6"
"25203","18","25205","25201","4","8","7","7"
"25203","18","25205","25201","4","8","7","8"
"25203","18","25205","25201","4","8","7","9"
"25203","20","25205","25201","5","10","7","10"
"25203","20","25205","25201","5","10","7","11"
"25203","20","25205","25201","5","10","7","12"
"25203","22","25205","25201","6","12","7","13"
"25203","22","25205","25201","6","12","7","14"
"25203","22","25205","25201","6","12","7","15"
"25203","8","25205","25201","6","7","8","1"
"25203","8","25205","25201","7","6","8","2"
"25203","8","25205","25201","7","7","8","3"
"25203","10","25205","25201","8","8","8","4"
"25203","10","25205","25201","8","9","8","5"
"25203","10","25205","25201","9","8","8","6"
"25203","11","25205","25201","10","10","8","7"
"25203","11","25205","25201","10","10","8","8"
"25203","11","25205","25201","10","10","8","9"
"25203","13","25205","25201","11","12","8","10"
"25203","13","25205","25201","12","11","8","11"
"25203","13","25205","25201","12","12","8","12"
"25203","15","25205","25201","13","13","8","13"
"25203","15","25205","25201","14","13","8","14"
"25203","15","25205","25201","13","14","8","15"
