095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59
"14","0","25203","25205","6","3","6","0"
"6","25205","25201","25203","3","4","6","16"
"6","25205","25201","25203","3","5","6","16"
"6","25205","25201","25203","3","6","6","16"
"8","25205","25201","25203","4","7","6","18"
"8","25205","25201","25203","4","8","6","18"
"8","25205","25201","25203","4","9","6","18"
"10","25205","25201","25203","5","10","6","20"
"10","25205","25201","25203","5","11","6","20"
"10","25205","25201","25203","5","12","6","20"
"12","25205","25201","25203","6","13","6","22"
"12","25205","25201","25203","6","14","6","22"
"12","25205","25201","25203","6","15","6","22"
"14","0","25203","25205","6","1","7","0"
"14","0","25203","25205","6","2","7","0"
"14","0","25203","25205","6","3","7","0"
"6","25205","25201","25203","3","4","7","16"
"6","25205","25201","25203","3","5","7","16"
"6","25205","25201","25203","3","6","7","16"
"8","25205","25201","25203","4","7","7","18"
"8","25205","25201","25203","4","8","7","18"
"8","25205","25201","25203","4","9","7","18"
"10","25205","25201","25203","5","10","7","20"
"10","25205","25201","25203","5","11","7","20"
"10","25205","25201","25203","5","12","7","20"
"12","25205","25201","25203","6","13","7","22"
"12","25205","25201","25203","6","14","7","22"
"12","25205","25201","25203","6","15","7","22"
"7","25205","25201","25203","6","1","8","8"
"6","25205","25201","25203","7","2","8","8"
"7","25205","25201","25203","7","3","8","8"
"8","25205","25201","25203","8","4","8","10"
"9","25205","25201","25203","8","5","8","10"
"8","25205","25201","25203","9","6","8","10"
"10","25205","25201","25203","10","7","8","11"
"10","25205","25201","25203","10","8","8","11"
"10","25205","25201","25203","10","9","8","11"
"12","25205","25201","25203","11","10","8","13"
"11","25205","25201","25203","12","11","8","13"
"12","25205","25201","25203","12","12","8","13"
"13","25205","25201","25203","13","13","8","15"
"13","25205","25201","25203","14","14","8","15"
"14","25205","25201","25203","13","15","8","15"
