633e2f058d419139d8a0f3f8546c4b802dbc345517b1e0e307fc5fd7900c267f,8089ca75f7fd7dc23ae0d17223fef7560aaef83341e291e02334a7af2d14d08c,6286e44ca5c15e35caecfbf1baead38302d2b6aab5562f15c680a534da4d9ec6,9919acbf69cc5eab73b7489d37368933dfcee09876662c496bf4ae397a46198b,880fd074522d30607dda1a1ced3b25776f3b8a800fc7483b7f99b5522de75ef6,494044e94d34d70fc13c1039b2d559963197947fc741bdb6ec8bc90776a9e31d
"0","0","20059","2005903","0","2005902"
"20060201","2006002","20060","2006001","20060115","0"
"0","2006003","20060","2006002","0","2006001"
"0","0","20060","2006003","0","2006002"
"20061201","2006102","20061","2006101","20061115","0"
"0","2006103","20061","2006102","0","2006101"
"0","0","20061","2006103","0","2006102"
"20062201","2006202","20062","2006201","20062115","0"
"0","2006203","20062","2006202","0","2006201"
"0","0","20062","2006203","0","2006202"
"20063201","2006302","20063","2006301","20063115","0"
"0","2006303","20063","2006302","0","2006301"
"0","0","20063","2006303","0","2006302"
"20064201","2006402","20064","2006401","20064115","0"
"0","2006403","20064","2006402","0","2006401"
"0","0","20064","2006403","0","2006402"
"20065201","2006502","20065","2006501","20065115","0"
"0","2006503","20065","2006502","0","2006501"
"0","0","20065","2006503","0","2006502"
"20066201","2006602","20066","2006601","20066115","0"
"0","2006603","20066","2006602","0","2006601"
"0","0","20066","2006603","0","2006602"
"20067201","2006702","20067","2006701","20067110","0"
"0","2006703","20067","2006702","0","2006701"
"0","0","20067","2006703","0","2006702"
"20068201","2006802","20068","2006801","20068110","0"
"0","2006803","20068","2006802","0","2006801"
"0","0","20068","2006803","0","2006802"
"20069201","2006902","20069","2006901","20069115","0"
"0","2006903","20069","2006902","0","2006901"
"0","0","20069","2006903","0","2006902"
"20070201","2007002","20070","2007001","20070115","0"
"0","2007003","20070","2007002","0","2007001"
"0","0","20070","2007003","0","2007002"
"20071201","2007102","20071","2007101","20071115","0"
"0","2007103","20071","2007102","0","2007101"
"0","0","20071","2007103","0","2007102"
"20072201","2007202","20072","2007201","20072110","0"
"0","2007203","20072","2007202","0","2007201"
"0","0","20072","2007203","0","2007202"
"20073201","2007302","20073","2007301","20073110","0"
"0","2007303","20073","2007302","0","2007301"
"0","0","20073","2007303","0","2007302"
