880fd074522d30607dda1a1ced3b25776f3b8a800fc7483b7f99b5522de75ef6,8089ca75f7fd7dc23ae0d17223fef7560aaef83341e291e02334a7af2d14d08c,633e2f058d419139d8a0f3f8546c4b802dbc345517b1e0e307fc5fd7900c267f,6286e44ca5c15e35caecfbf1baead38302d2b6aab5562f15c680a534da4d9ec6,494044e94d34d70fc13c1039b2d559963197947fc741bdb6ec8bc90776a9e31d,9919acbf69cc5eab73b7489d37368933dfcee09876662c496bf4ae397a46198b
"0","0","0","20027","2002702","2002703"
"20028115","2002802","20028201","20028","0","2002801"
"0","2002803","0","20028","2002801","2002802"
"0","0","0","20028","2002802","2002803"
"20029115","2002902","20029201","20029","0","2002901"
"0","2002903","0","20029","2002901","2002902"
"0","0","0","20029","2002902","2002903"
"20030115","2003002","20030201","20030","0","2003001"
"0","2003003","0","20030","2003001","2003002"
"0","0","0","20030","2003002","2003003"
"20031115","2003102","20031201","20031","0","2003101"
"0","2003103","0","20031","2003101","2003102"
"0","0","0","20031","2003102","2003103"
"20032115","2003202","20032201","20032","0","2003201"
"0","2003203","0","20032","2003201","2003202"
"0","0","0","20032","2003202","2003203"
"20033115","2003302","20033201","20033","0","2003301"
"0","2003303","0","20033","2003301","2003302"
"0","0","0","20033","2003302","2003303"
"20034115","2003402","20034201","20034","0","2003401"
"0","2003403","0","20034","2003401","2003402"
"0","0","0","20034","2003402","2003403"
"20035115","2003502","20035201","20035","0","2003501"
"0","2003503","0","20035","2003501","2003502"
"0","0","0","20035","2003502","2003503"
"20036115","2003602","20036201","20036","0","2003601"
"0","2003603","0","20036","2003601","2003602"
"0","0","0","20036","2003602","2003603"
"20037115","2003702","20037201","20037","0","2003701"
"0","2003703","0","20037","2003701","2003702"
"0","0","0","20037","2003702","2003703"
"20038115","2003802","20038201","20038","0","2003801"
"0","2003803","0","20038","2003801","2003802"
"0","0","0","20038","2003802","2003803"
"20039115","2003902","20039201","20039","0","2003901"
"0","2003903","0","20039","2003901","2003902"
"0","0","0","20039","2003902","2003903"
"20040115","2004002","20040201","20040","0","2004001"
"0","2004003","0","20040","2004001","2004002"
"0","0","0","20040","2004002","2004003"
"20041115","2004102","20041201","20041","0","2004101"
"0","2004103","0","20041","2004101","2004102"
"0","0","0","20041","2004102","2004103"
"20042115","2004202","20042201","20042","0","2004201"
"0","2004203","0","20042","2004201","2004202"
"0","0","0","20042","2004202","2004203"
"20043115","2004302","20043201","20043","0","2004301"
"0","2004303","0","20043","2004301","2004302"
"0","0","0","20043","2004302","2004303"
"20044115","2004402","20044201","20044","0","2004401"
"0","2004403","0","20044","2004401","2004402"
"0","0","0","20044","2004402","2004403"
"20045115","2004502","20045201","20045","0","2004501"
"0","2004503","0","20045","2004501","2004502"
"0","0","0","20045","2004502","2004503"
"20046115","2004602","20046201","20046","0","2004601"
"0","2004603","0","20046","2004601","2004602"
"0","0","0","20046","2004602","2004603"
"20047115","2004702","20047201","20047","0","2004701"
"0","2004703","0","20047","2004701","2004702"
"0","0","0","20047","2004702","2004703"
"20048115","2004802","20048201","20048","0","2004801"
"0","2004803","0","20048","2004801","2004802"
"0","0","0","20048","2004802","2004803"
"20049115","2004902","20049201","20049","0","2004901"
"0","2004903","0","20049","2004901","2004902"
"0","2004904","0","20049","2004902","2004903"
"20050115","2005002","20050201","20050","0","2005001"
"0","2005003","0","20050","2005001","2005002"
"0","0","0","20050","2005002","2005003"
"20051115","2005102","20051201","20051","0","2005101"
"0","2005103","0","20051","2005101","2005102"
"0","0","0","20051","2005102","2005103"
"20052115","2005202","20052201","20052","0","2005201"
"0","2005203","0","20052","2005201","2005202"
"0","0","0","20052","2005202","2005203"
"20053115","2005302","20053201","20053","0","2005301"
"0","2005303","0","20053","2005301","2005302"
"0","0","0","20053","2005302","2005303"
"20054115","2005402","20054201","20054","0","2005401"
"0","2005403","0","20054","2005401","2005402"
"0","0","0","20054","2005402","2005403"
"20055115","2005502","20055201","20055","0","2005501"
"0","2005503","0","20055","2005501","2005502"
"0","0","0","20055","2005502","2005503"
"20056115","2005602","20056201","20056","0","2005601"
"0","2005603","0","20056","2005601","2005602"
"0","0","0","20056","2005602","2005603"
"20057115","2005702","20057201","20057","0","2005701"
"0","2005703","0","20057","2005701","2005702"
"0","0","0","20057","2005702","2005703"
"20058115","2005802","20058201","20058","0","2005801"
"0","2005803","0","20058","2005801","2005802"
"0","0","0","20058","2005802","2005803"
"20059115","2005902","20059201","20059","0","2005901"
"0","2005903","0","20059","2005901","2005902"
"0","0","0","20059","2005902","2005903"
"20060115","2006002","20060201","20060","0","2006001"
"0","2006003","0","20060","2006001","2006002"
"0","0","0","20060","2006002","2006003"
"20061115","2006102","20061201","20061","0","2006101"
"0","2006103","0","20061","2006101","2006102"
"0","0","0","20061","2006102","2006103"
"20062115","2006202","20062201","20062","0","2006201"
"0","2006203","0","20062","2006201","2006202"
"0","0","0","20062","2006202","2006203"
"20063115","2006302","20063201","20063","0","2006301"
"0","2006303","0","20063","2006301","2006302"
"0","0","0","20063","2006302","2006303"
"20064115","2006402","20064201","20064","0","2006401"
"0","2006403","0","20064","2006401","2006402"
"0","0","0","20064","2006402","2006403"
"20065115","2006502","20065201","20065","0","2006501"
"0","2006503","0","20065","2006501","2006502"
"0","0","0","20065","2006502","2006503"
"20066115","2006602","20066201","20066","0","2006601"
"0","2006603","0","20066","2006601","2006602"
"0","0","0","20066","2006602","2006603"
"20067110","2006702","20067201","20067","0","2006701"
"0","2006703","0","20067","2006701","2006702"
"0","0","0","20067","2006702","2006703"
"20068110","2006802","20068201","20068","0","2006801"
"0","2006803","0","20068","2006801","2006802"
"0","0","0","20068","2006802","2006803"
"20069115","2006902","20069201","20069","0","2006901"
"0","2006903","0","20069","2006901","2006902"
"0","0","0","20069","2006902","2006903"
"20070115","2007002","20070201","20070","0","2007001"
"0","2007003","0","20070","2007001","2007002"
"0","0","0","20070","2007002","2007003"
"20071115","2007102","20071201","20071","0","2007101"
"0","2007103","0","20071","2007101","2007102"
"0","0","0","20071","2007102","2007103"
"20072110","2007202","20072201","20072","0","2007201"
"0","2007203","0","20072","2007201","2007202"
"0","0","0","20072","2007202","2007203"
