880fd074522d30607dda1a1ced3b25776f3b8a800fc7483b7f99b5522de75ef6,8089ca75f7fd7dc23ae0d17223fef7560aaef83341e291e02334a7af2d14d08c,6286e44ca5c15e35caecfbf1baead38302d2b6aab5562f15c680a534da4d9ec6,633e2f058d419139d8a0f3f8546c4b802dbc345517b1e0e307fc5fd7900c267f,494044e94d34d70fc13c1039b2d559963197947fc741bdb6ec8bc90776a9e31d,9919acbf69cc5eab73b7489d37368933dfcee09876662c496bf4ae397a46198b
"20064115","2006402","20064","20064201","0","2006401"
"0","2006403","20064","0","2006401","2006402"
"0","0","20064","0","2006402","2006403"
"20065115","2006502","20065","20065201","0","2006501"
"0","2006503","20065","0","2006501","2006502"
"0","0","20065","0","2006502","2006503"
"20066115","2006602","20066","20066201","0","2006601"
"0","2006603","20066","0","2006601","2006602"
"0","0","20066","0","2006602","2006603"
"20067110","2006702","20067","20067201","0","2006701"
"0","2006703","20067","0","2006701","2006702"
"0","0","20067","0","2006702","2006703"
"20068110","2006802","20068","20068201","0","2006801"
"0","2006803","20068","0","2006801","2006802"
"0","0","20068","0","2006802","2006803"
"20069115","2006902","20069","20069201","0","2006901"
"0","2006903","20069","0","2006901","2006902"
"0","0","20069","0","2006902","2006903"
"20070115","2007002","20070","20070201","0","2007001"
"0","2007003","20070","0","2007001","2007002"
"0","0","20070","0","2007002","2007003"
"20071115","2007102","20071","20071201","0","2007101"
"0","2007103","20071","0","2007101","2007102"
"0","0","20071","0","2007102","2007103"
"20072110","2007202","20072","20072201","0","2007201"
"0","2007203","20072","0","2007201","2007202"
"0","0","20072","0","2007202","2007203"
"20073110","2007302","20073","20073201","0","2007301"
"0","2007303","20073","0","2007301","2007302"
"0","0","20073","0","2007302","2007303"
"20074110","2007402","20074","20074201","0","2007401"
"0","2007403","20074","0","2007401","2007402"
"0","0","20074","0","2007402","2007403"
