02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5
"0","0.7","71010017","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100171","-100","-1","500","123281","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","13600","0.7","91002","-168","101181","0","2100117","166","1","1","17","0","0.7","0.7","1","94002","0"
"0","0.7","71010018","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100181","-100","-1","500","123282","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","13700","0.7","91002","-168","101181","0","2100118","166","1","1","18","0","0.7","0.7","3","94002","0"
"0","0.7","71010019","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100191","-100","-1","500","113283","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","13800","0.7","91002","-168","101181","0","2100119","166","1","1","19","0","0.7","0.7","4","94002","0"
"-20","0.7","71010020","1","100","-240","0","0","100","0","0","100","0","1","0","1","710100201","-100","248","500","91002","90","0","1","0","1","0","40004","0","0","bgm_M126","94002","0","5","0.7","140000","-1","101183","0","2100120","0","-1","1","20","0","0.7","0.7","2","123311","13900"
"0","0.7","71010021","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100211","-100","-1","500","123341","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","14000","0.7","91002","-168","101181","0","2100121","166","1","1","21","0","0.7","0.7","1","94002","0"
"0","0.7","71010022","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100221","-100","-1","500","113342","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","14100","0.7","91002","-168","101181","0","2100122","166","1","1","22","0","0.7","0.7","3","94002","0"
"0","0.7","71010023","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100231","-100","-1","500","123343","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","14200","0.7","91002","-168","101181","0","2100123","166","1","1","23","0","0.7","0.7","4","94002","0"
"0","0.7","71010024","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100241","-100","-1","500","123371","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","14300","0.7","91002","-168","101181","0","2100124","166","1","1","24","0","0.7","0.7","2","94002","0"
"0","0.7","71010025","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100251","-100","-1","500","113372","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","14400","0.7","91002","-168","101181","0","2100125","166","1","1","25","0","0.7","0.7","1","94002","0"
"0","0.7","71010026","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100261","-100","-1","500","113401","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","14500","0.7","91002","-168","101181","0","2100126","166","1","1","26","0","0.7","0.7","3","94002","0"
"0","0.7","71010027","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100271","-100","-1","500","113431","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","14600","0.7","91002","-168","101181","0","2100127","166","1","1","27","0","0.7","0.7","4","94002","0"
"0","0.7","71010028","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100281","-100","-1","500","123432","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","14700","0.7","91002","-168","101181","0","2100128","166","1","1","28","0","0.7","0.7","2","94002","0"
"0","0.7","71010029","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100291","-100","-1","500","123461","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","14800","0.7","91002","-168","101181","0","2100129","166","1","1","29","0","0.7","0.7","1","94002","0"
"0","0.7","71010030","1","100","-301","0","0","100","0","0","100","0","1","0","0.7","710100301","-100","99","500","91002","90","0","1","0","1","-20","40004","0","0","bgm_M126","94002","0","2","0.7","140000","-101","101183","0","2100130","299","-1","1","30","0","0.7","1","3","31032","14900"
"0","0.7","71010031","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100311","-100","-1","500","123491","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","15000","0.7","91002","-168","101181","0","2100131","166","1","1","31","0","0.7","0.7","4","94002","0"
"0","0.7","71010032","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100321","-100","-1","500","113521","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","15100","0.7","91002","-168","101181","0","2100132","166","1","1","32","0","0.7","0.7","2","94002","0"
"0","0.7","71010033","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100331","-100","-1","500","113522","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","15200","0.7","91002","-168","101181","0","2100133","166","1","1","33","0","0.7","0.7","1","94002","0"
"0","0.7","71010034","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100341","-100","-1","500","113551","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","15300","0.7","91002","-168","101181","0","2100134","166","1","1","34","0","0.7","0.7","3","94002","0"
"0","0.7","71010035","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100351","-100","-1","500","113552","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","15400","0.7","91002","-168","101181","0","2100135","166","1","1","35","0","0.7","0.7","4","94002","0"
"0","0.7","71010036","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100361","-100","-1","500","113553","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","15500","0.7","91002","-168","101181","0","2100136","166","1","1","36","0","0.7","0.7","2","94002","0"
"0","0.7","71010037","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100371","-100","-1","500","113581","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","15600","0.7","91002","-168","101181","0","2100137","166","1","1","37","0","0.7","0.7","1","94002","0"
"0","0.7","71010038","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100381","-100","-1","500","123582","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","15700","0.7","91002","-168","101181","0","2100138","166","1","1","38","0","0.7","0.7","3","94002","0"
"0","0.7","71010039","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100391","-100","-1","500","113611","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","15800","0.7","91002","-168","101181","0","2100139","166","1","1","39","0","0.7","0.7","4","94002","0"
"0","0.7","71010040","1","100","-301","0","0","100","0","0","100","0","1","0","0.7","710100401","-100","99","500","91002","90","0","1","0","1","-20","40004","0","0","bgm_M126","94002","0","2","0.7","140000","-101","101183","0","2100140","299","-1","1","40","0","0.7","1","2","31023","15900"
"0","0.7","71010041","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100411","-100","-1","500","123583","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","16000","0.7","91002","-168","101181","0","2100141","166","1","1","41","0","0.7","0.7","1","94002","0"
"0","0.7","71010042","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100421","-100","-1","500","123612","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","16100","0.7","91002","-168","101181","0","2100142","166","1","1","42","0","0.7","0.7","3","94002","0"
"0","0.7","71010043","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100431","-100","-1","500","113614","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","16200","0.7","91002","-168","101181","0","2100143","166","1","1","43","0","0.7","0.7","4","94002","0"
"0","0.7","71010044","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100441","-100","-1","500","114222","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","16300","0.7","91002","-168","101181","0","2100144","166","1","1","44","0","0.7","0.7","2","94002","0"
"0","0.7","71010045","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100451","-100","-1","500","124251","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","16400","0.7","91002","-168","101181","0","2100145","166","1","1","45","0","0.7","0.7","1","94002","0"
"0","0.7","71010046","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100461","-100","-1","500","114252","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","16500","0.7","91002","-168","101181","0","2100146","166","1","1","46","0","0.7","0.7","3","94002","0"
"0","0.7","71010047","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100471","-100","-1","500","114281","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","16600","0.7","91002","-168","101181","0","2100147","166","1","1","47","0","0.7","0.7","4","94002","0"
"0","0.7","71010048","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100481","-100","-1","500","124311","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","16700","0.7","91002","-168","101181","0","2100148","166","1","1","48","0","0.7","0.7","2","94002","0"
"0","0.7","71010049","30","5","-335","333","0","100","0","0","100","0","1","0","0.7","710100491","-100","-1","500","114341","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","16800","0.7","91002","-168","101181","0","2100149","166","1","1","49","0","0.7","0.7","1","94002","0"
"0","0.7","71010050","1","100","-335","333","0","50","0","0","50","0","1","0","0.7","710100501","-100","-1","500","91002","90","0","1","0","1","-20","40004","0","0","bgm_M126","94002","0","3","0.7","140000","-168","101183","0","2100150","166","-1","1","50","0","0.7","1","3","31049","16900"
"0","0.7","71010051","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100511","-100","-1","500","124101","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","17000","0.7","91002","-168","101181","0","2100151","166","1","1","51","0","0.7","0.7","4","94002","0"
"0","0.7","71010052","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100521","-100","-1","500","114102","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","17100","0.7","91002","-168","101181","0","2100152","166","1","1","52","0","0.7","0.7","2","94002","0"
"0","0.7","71010053","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100531","-100","-1","500","124131","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","17200","0.7","91002","-168","101181","0","2100153","166","1","1","53","0","0.7","0.7","1","94002","0"
"0","0.7","71010054","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100541","-100","-1","500","114132","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","17300","0.7","91002","-168","101181","0","2100154","166","1","1","54","0","0.7","0.7","3","94002","0"
"0","0.7","71010055","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100551","-100","-1","500","124161","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","17400","0.7","91002","-168","101181","0","2100155","166","1","1","55","0","0.7","0.7","4","94002","0"
"0","0.7","71010056","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100561","-100","-1","500","114162","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","17500","0.7","91002","-168","101181","0","2100156","166","1","1","56","0","0.7","0.7","2","94002","0"
"0","0.7","71010057","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100571","-100","-1","500","114191","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","17600","0.7","91002","-168","101181","0","2100157","166","1","1","57","0","0.7","0.7","1","94002","0"
"0","0.7","71010058","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100581","-100","-1","500","124192","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","17700","0.7","91002","-168","101181","0","2100158","166","1","1","58","0","0.7","0.7","3","94002","0"
"0","0.7","71010059","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100591","-100","-1","500","114221","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","17800","0.7","91002","-168","101181","0","2100159","166","1","1","59","0","0.7","0.7","4","94002","0"
"0","0.7","71010060","1","100","-335","333","0","50","0","0","50","0","1","0","0.7","710100601","-100","-1","500","91002","90","0","1","0","1","-20","40004","0","0","bgm_M126","94002","0","3","0.7","140000","-168","101183","0","2100160","166","-1","1","60","0","0.7","1","2","31053","17900"
"0","0.7","71010061","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100611","-100","-1","500","124101","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","18000","0.7","91002","-168","101181","0","2100161","166","1","1","61","0","0.7","0.7","1","94002","0"
"0","0.7","71010062","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100621","-100","-1","500","114102","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","18100","0.7","91002","-168","101181","0","2100162","166","1","1","62","0","0.7","0.7","3","94002","0"
"0","0.7","71010063","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100631","-100","-1","500","124131","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","18200","0.7","91002","-168","101181","0","2100163","166","1","1","63","0","0.7","0.7","4","94002","0"
"0","0.7","71010064","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100641","-100","-1","500","124071","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","18300","0.7","91002","-168","101181","0","2100164","166","1","1","64","0","0.7","0.7","2","94002","0"
"0","0.7","71010065","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100651","-100","-1","500","114011","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","18400","0.7","91002","-168","101181","0","2100165","166","1","1","65","0","0.7","0.7","1","94002","0"
"0","0.7","71010066","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100661","-100","-1","500","114072","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","18500","0.7","91002","-168","101181","0","2100166","166","1","1","66","0","0.7","0.7","3","94002","0"
"0","0.7","71010067","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100671","-100","-1","500","114041","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","18600","0.7","91002","-168","101181","0","2100167","166","1","1","67","0","0.7","0.7","4","94002","0"
"0","0.7","71010068","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100681","-100","-1","500","124042","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","18700","0.7","91002","-168","101181","0","2100168","166","1","1","68","0","0.7","0.7","2","94002","0"
"0","0.7","71010069","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710100691","-100","-1","500","114012","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","18800","0.7","91002","-168","101181","0","2100169","166","1","1","69","0","0.7","0.7","1","94002","0"
"0","0.7","71010070","1","100","-335","333","0","50","0","0","50","0","1","0","0.7","710100701","-100","-1","500","91002","90","0","1","0","1","-20","40004","0","0","bgm_M126","94002","0","3","0.7","140000","-168","101183","72010070","2100170","166","-1","1","70","0","0.7","1","4","31011","18900"
"0","0.7","71020071","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200711","-100","-1","500","124282","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","19000","0.7","91002","-168","101311","0","2100171","166","1","2","71","0","0.7","0.7","2","94002","0"
"0","0.7","71020072","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200721","-100","-1","500","114222","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","19100","0.7","91002","-168","101311","0","2100172","166","1","2","72","0","0.7","0.7","1","94002","0"
"0","0.7","71020073","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200731","-100","-1","500","124312","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","19200","0.7","91002","-168","101311","0","2100173","166","1","2","73","0","0.7","0.7","3","94002","0"
