7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"1","0","101181","0","-168","2100117","-100","0.7","0","0","1","0","0","100","0","0","0","94002","71010017","0","17","0","0.7","13600","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","123281","0.7","90","500","710100171","1","0.7","0","100","5"
"1","0","101181","0","-168","2100118","-100","0.7","0","0","3","0","0","100","0","0","0","94002","71010018","0","18","0","0.7","13700","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","123282","0.7","90","500","710100181","1","0.7","0","100","5"
"1","0","101181","0","-168","2100119","-100","0.7","0","0","4","0","0","100","0","0","0","94002","71010019","0","19","0","0.7","13800","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","113283","0.7","90","500","710100191","1","0.7","0","100","5"
"1","0","101183","0","-1","2100120","-100","1","0","0","2","1","-20","100","0","0","0","123311","71010020","94002","20","0","0.7","5","40004","0","0","0","bgm_M126","1","0.7","248","0","-240","13900","1","0","140000","-1","0","91002","0.7","90","500","710100201","1","0.7","0","100","100"
"1","0","101181","0","-168","2100121","-100","0.7","0","0","1","0","0","100","0","0","0","94002","71010021","0","21","0","0.7","14000","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","123341","0.7","90","500","710100211","1","0.7","0","100","5"
"1","0","101181","0","-168","2100122","-100","0.7","0","0","3","0","0","100","0","0","0","94002","71010022","0","22","0","0.7","14100","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","113342","0.7","90","500","710100221","1","0.7","0","100","5"
"1","0","101181","0","-168","2100123","-100","0.7","0","0","4","0","0","100","0","0","0","94002","71010023","0","23","0","0.7","14200","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","123343","0.7","90","500","710100231","1","0.7","0","100","5"
"1","0","101181","0","-168","2100124","-100","0.7","0","0","2","0","0","100","0","0","0","94002","71010024","0","24","0","0.7","14300","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","123371","0.7","90","500","710100241","1","0.7","0","100","5"
"1","0","101181","0","-168","2100125","-100","0.7","0","0","1","0","0","100","0","0","0","94002","71010025","0","25","0","0.7","14400","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","113372","0.7","90","500","710100251","1","0.7","0","100","5"
"1","0","101181","0","-168","2100126","-100","0.7","0","0","3","0","0","100","0","0","0","94002","71010026","0","26","0","0.7","14500","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","113401","0.7","90","500","710100261","1","0.7","0","100","5"
"1","0","101181","0","-168","2100127","-100","0.7","0","0","4","0","0","100","0","0","0","94002","71010027","0","27","0","0.7","14600","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","113431","0.7","90","500","710100271","1","0.7","0","100","5"
"1","0","101181","0","-168","2100128","-100","0.7","0","0","2","0","0","100","0","0","0","94002","71010028","0","28","0","0.7","14700","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","123432","0.7","90","500","710100281","1","0.7","0","100","5"
"1","0","101181","0","-168","2100129","-100","0.7","0","0","1","0","0","100","0","0","0","94002","71010029","0","29","0","0.7","14800","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","123461","0.7","90","500","710100291","1","0.7","0","100","5"
"1","0","101183","0","-101","2100130","-100","0.7","0","0","3","1","0","100","0","0","0","31032","71010030","94002","30","0","1","2","40004","0","-20","299","bgm_M126","1","0.7","99","0","-301","14900","1","0","140000","-1","0","91002","0.7","90","500","710100301","1","0.7","0","100","100"
"1","0","101181","0","-168","2100131","-100","0.7","0","0","4","0","0","100","0","0","0","94002","71010031","0","31","0","0.7","15000","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","123491","0.7","90","500","710100311","1","0.7","0","100","5"
"1","0","101181","0","-168","2100132","-100","0.7","0","0","2","0","0","100","0","0","0","94002","71010032","0","32","0","0.7","15100","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","113521","0.7","90","500","710100321","1","0.7","0","100","5"
"1","0","101181","0","-168","2100133","-100","0.7","0","0","1","0","0","100","0","0","0","94002","71010033","0","33","0","0.7","15200","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","113522","0.7","90","500","710100331","1","0.7","0","100","5"
"1","0","101181","0","-168","2100134","-100","0.7","0","0","3","0","0","100","0","0","0","94002","71010034","0","34","0","0.7","15300","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","113551","0.7","90","500","710100341","1","0.7","0","100","5"
"1","0","101181","0","-168","2100135","-100","0.7","0","0","4","0","0","100","0","0","0","94002","71010035","0","35","0","0.7","15400","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","113552","0.7","90","500","710100351","1","0.7","0","100","5"
"1","0","101181","0","-168","2100136","-100","0.7","0","0","2","0","0","100","0","0","0","94002","71010036","0","36","0","0.7","15500","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","113553","0.7","90","500","710100361","1","0.7","0","100","5"
"1","0","101181","0","-168","2100137","-100","0.7","0","0","1","0","0","100","0","0","0","94002","71010037","0","37","0","0.7","15600","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","113581","0.7","90","500","710100371","1","0.7","0","100","5"
"1","0","101181","0","-168","2100138","-100","0.7","0","0","3","0","0","100","0","0","0","94002","71010038","0","38","0","0.7","15700","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","123582","0.7","90","500","710100381","1","0.7","0","100","5"
"1","0","101181","0","-168","2100139","-100","0.7","0","0","4","0","0","100","0","0","0","94002","71010039","0","39","0","0.7","15800","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","113611","0.7","90","500","710100391","1","0.7","0","100","5"
"1","0","101183","0","-101","2100140","-100","0.7","0","0","2","1","0","100","0","0","0","31023","71010040","94002","40","0","1","2","40004","0","-20","299","bgm_M126","1","0.7","99","0","-301","15900","1","0","140000","-1","0","91002","0.7","90","500","710100401","1","0.7","0","100","100"
"1","0","101181","0","-168","2100141","-100","0.7","0","0","1","0","0","100","0","0","0","94002","71010041","0","41","0","0.7","16000","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","123583","0.7","90","500","710100411","1","0.7","0","100","5"
"1","0","101181","0","-168","2100142","-100","0.7","0","0","3","0","0","100","0","0","0","94002","71010042","0","42","0","0.7","16100","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","123612","0.7","90","500","710100421","1","0.7","0","100","5"
"1","0","101181","0","-168","2100143","-100","0.7","0","0","4","0","0","100","0","0","0","94002","71010043","0","43","0","0.7","16200","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","113614","0.7","90","500","710100431","1","0.7","0","100","5"
"1","0","101181","0","-168","2100144","-100","0.7","0","0","2","0","0","100","0","0","0","94002","71010044","0","44","0","0.7","16300","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114222","0.7","90","500","710100441","1","0.7","0","100","5"
"1","0","101181","0","-168","2100145","-100","0.7","0","0","1","0","0","100","0","0","0","94002","71010045","0","45","0","0.7","16400","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124251","0.7","90","500","710100451","1","0.7","0","100","5"
"1","0","101181","0","-168","2100146","-100","0.7","0","0","3","0","0","100","0","0","0","94002","71010046","0","46","0","0.7","16500","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114252","0.7","90","500","710100461","1","0.7","0","100","5"
"1","0","101181","0","-168","2100147","-100","0.7","0","0","4","0","0","100","0","0","0","94002","71010047","0","47","0","0.7","16600","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114281","0.7","90","500","710100471","1","0.7","0","100","5"
"1","0","101181","0","-168","2100148","-100","0.7","0","0","2","0","0","100","0","0","0","94002","71010048","0","48","0","0.7","16700","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124311","0.7","90","500","710100481","1","0.7","0","100","5"
"1","0","101181","0","-168","2100149","-100","0.7","0","0","1","0","0","100","0","0","0","94002","71010049","0","49","0","0.7","16800","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114341","0.7","90","500","710100491","1","0.7","0","100","5"
"1","0","101183","0","-168","2100150","-100","0.7","0","0","3","1","0","50","0","0","0","31049","71010050","94002","50","0","1","3","40004","0","-20","166","bgm_M126","1","0.7","-1","0","-335","16900","1","0","140000","-1","333","91002","0.7","90","500","710100501","1","0.7","0","50","100"
"1","0","101181","0","-168","2100151","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71010051","0","51","0","0.7","17000","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124101","0.7","90","500","710100511","1","0.7","0","50","5"
"1","0","101181","0","-168","2100152","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71010052","0","52","0","0.7","17100","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114102","0.7","90","500","710100521","1","0.7","0","50","5"
"1","0","101181","0","-168","2100153","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71010053","0","53","0","0.7","17200","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124131","0.7","90","500","710100531","1","0.7","0","50","5"
"1","0","101181","0","-168","2100154","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71010054","0","54","0","0.7","17300","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114132","0.7","90","500","710100541","1","0.7","0","50","5"
"1","0","101181","0","-168","2100155","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71010055","0","55","0","0.7","17400","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124161","0.7","90","500","710100551","1","0.7","0","50","5"
"1","0","101181","0","-168","2100156","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71010056","0","56","0","0.7","17500","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114162","0.7","90","500","710100561","1","0.7","0","50","5"
"1","0","101181","0","-168","2100157","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71010057","0","57","0","0.7","17600","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114191","0.7","90","500","710100571","1","0.7","0","50","5"
"1","0","101181","0","-168","2100158","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71010058","0","58","0","0.7","17700","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124192","0.7","90","500","710100581","1","0.7","0","50","5"
"1","0","101181","0","-168","2100159","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71010059","0","59","0","0.7","17800","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114221","0.7","90","500","710100591","1","0.7","0","50","5"
"1","0","101183","0","-168","2100160","-100","0.7","0","0","2","1","0","50","0","0","0","31053","71010060","94002","60","0","1","3","40004","0","-20","166","bgm_M126","1","0.7","-1","0","-335","17900","1","0","140000","-1","333","91002","0.7","90","500","710100601","1","0.7","0","50","100"
"1","0","101181","0","-168","2100161","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71010061","0","61","0","0.7","18000","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124101","0.7","90","500","710100611","1","0.7","0","50","5"
"1","0","101181","0","-168","2100162","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71010062","0","62","0","0.7","18100","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114102","0.7","90","500","710100621","1","0.7","0","50","5"
"1","0","101181","0","-168","2100163","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71010063","0","63","0","0.7","18200","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124131","0.7","90","500","710100631","1","0.7","0","50","5"
"1","0","101181","0","-168","2100164","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71010064","0","64","0","0.7","18300","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124071","0.7","90","500","710100641","1","0.7","0","50","5"
"1","0","101181","0","-168","2100165","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71010065","0","65","0","0.7","18400","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114011","0.7","90","500","710100651","1","0.7","0","50","5"
"1","0","101181","0","-168","2100166","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71010066","0","66","0","0.7","18500","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114072","0.7","90","500","710100661","1","0.7","0","50","5"
"1","0","101181","0","-168","2100167","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71010067","0","67","0","0.7","18600","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114041","0.7","90","500","710100671","1","0.7","0","50","5"
"1","0","101181","0","-168","2100168","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71010068","0","68","0","0.7","18700","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124042","0.7","90","500","710100681","1","0.7","0","50","5"
"1","0","101181","0","-168","2100169","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71010069","0","69","0","0.7","18800","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114012","0.7","90","500","710100691","1","0.7","0","50","5"
"1","0","101183","0","-168","2100170","-100","0.7","0","72010070","4","1","0","50","0","0","0","31011","71010070","94002","70","0","1","3","40004","0","-20","166","bgm_M126","1","0.7","-1","0","-335","18900","1","0","140000","-1","333","91002","0.7","90","500","710100701","1","0.7","0","50","100"
"2","0","101311","0","-168","2100171","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71020071","0","71","0","0.7","19000","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124282","0.7","90","500","710200711","1","0.7","0","50","5"
"2","0","101311","0","-168","2100172","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71020072","0","72","0","0.7","19100","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114222","0.7","90","500","710200721","1","0.7","0","50","5"
"2","0","101311","0","-168","2100173","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71020073","0","73","0","0.7","19200","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124312","0.7","90","500","710200731","1","0.7","0","50","5"
