ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de
"1","0","0","40004","-1","166","123461","0.7","0.7","-168","0","0","0.7","2100129","710100291","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","14800","0","71010029","0","94002","29","1","0"
"-1","0","0","40004","99","299","91002","0.7","0.7","-101","0","0","0.7","2100130","710100301","1","94002","0","90","0.7","-20","1","-100","0","0","1","-301","100","100","0","100","140000","0","bgm_M126","0","0","0","1","0","1","500","101183","2","14900","71010030","1","31032","30","3","0"
"1","0","0","40004","-1","166","123491","0.7","0.7","-168","0","0","0.7","2100131","710100311","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","15000","0","71010031","0","94002","31","4","0"
"1","0","0","40004","-1","166","113521","0.7","0.7","-168","0","0","0.7","2100132","710100321","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","15100","0","71010032","0","94002","32","2","0"
"1","0","0","40004","-1","166","113522","0.7","0.7","-168","0","0","0.7","2100133","710100331","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","15200","0","71010033","0","94002","33","1","0"
"1","0","0","40004","-1","166","113551","0.7","0.7","-168","0","0","0.7","2100134","710100341","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","15300","0","71010034","0","94002","34","3","0"
"1","0","0","40004","-1","166","113552","0.7","0.7","-168","0","0","0.7","2100135","710100351","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","15400","0","71010035","0","94002","35","4","0"
"1","0","0","40004","-1","166","113553","0.7","0.7","-168","0","0","0.7","2100136","710100361","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","15500","0","71010036","0","94002","36","2","0"
"1","0","0","40004","-1","166","113581","0.7","0.7","-168","0","0","0.7","2100137","710100371","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","15600","0","71010037","0","94002","37","1","0"
"1","0","0","40004","-1","166","123582","0.7","0.7","-168","0","0","0.7","2100138","710100381","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","15700","0","71010038","0","94002","38","3","0"
"1","0","0","40004","-1","166","113611","0.7","0.7","-168","0","0","0.7","2100139","710100391","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","15800","0","71010039","0","94002","39","4","0"
"-1","0","0","40004","99","299","91002","0.7","0.7","-101","0","0","0.7","2100140","710100401","1","94002","0","90","0.7","-20","1","-100","0","0","1","-301","100","100","0","100","140000","0","bgm_M126","0","0","0","1","0","1","500","101183","2","15900","71010040","1","31023","40","2","0"
"1","0","0","40004","-1","166","123583","0.7","0.7","-168","0","0","0.7","2100141","710100411","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","16000","0","71010041","0","94002","41","1","0"
"1","0","0","40004","-1","166","123612","0.7","0.7","-168","0","0","0.7","2100142","710100421","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","16100","0","71010042","0","94002","42","3","0"
"1","0","0","40004","-1","166","113614","0.7","0.7","-168","0","0","0.7","2100143","710100431","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","16200","0","71010043","0","94002","43","4","0"
"1","0","0","40004","-1","166","114222","0.7","0.7","-168","0","0","0.7","2100144","710100441","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","16300","0","71010044","0","94002","44","2","0"
"1","0","0","40004","-1","166","124251","0.7","0.7","-168","0","0","0.7","2100145","710100451","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","16400","0","71010045","0","94002","45","1","0"
"1","0","0","40004","-1","166","114252","0.7","0.7","-168","0","0","0.7","2100146","710100461","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","16500","0","71010046","0","94002","46","3","0"
"1","0","0","40004","-1","166","114281","0.7","0.7","-168","0","0","0.7","2100147","710100471","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","16600","0","71010047","0","94002","47","4","0"
"1","0","0","40004","-1","166","124311","0.7","0.7","-168","0","0","0.7","2100148","710100481","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","16700","0","71010048","0","94002","48","2","0"
"1","0","0","40004","-1","166","114341","0.7","0.7","-168","0","0","0.7","2100149","710100491","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","100","100","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","16800","0","71010049","0","94002","49","1","0"
"-1","0","0","40004","-1","166","91002","0.7","0.7","-168","0","0","0.7","2100150","710100501","1","94002","0","90","0.7","-20","1","-100","0","333","1","-335","50","50","0","100","140000","0","bgm_M126","0","0","0","1","0","1","500","101183","3","16900","71010050","1","31049","50","3","0"
"1","0","0","40004","-1","166","124101","0.7","0.7","-168","0","0","0.7","2100151","710100511","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","17000","0","71010051","0","94002","51","4","0"
"1","0","0","40004","-1","166","114102","0.7","0.7","-168","0","0","0.7","2100152","710100521","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","17100","0","71010052","0","94002","52","2","0"
"1","0","0","40004","-1","166","124131","0.7","0.7","-168","0","0","0.7","2100153","710100531","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","17200","0","71010053","0","94002","53","1","0"
"1","0","0","40004","-1","166","114132","0.7","0.7","-168","0","0","0.7","2100154","710100541","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","17300","0","71010054","0","94002","54","3","0"
"1","0","0","40004","-1","166","124161","0.7","0.7","-168","0","0","0.7","2100155","710100551","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","17400","0","71010055","0","94002","55","4","0"
"1","0","0","40004","-1","166","114162","0.7","0.7","-168","0","0","0.7","2100156","710100561","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","17500","0","71010056","0","94002","56","2","0"
"1","0","0","40004","-1","166","114191","0.7","0.7","-168","0","0","0.7","2100157","710100571","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","17600","0","71010057","0","94002","57","1","0"
"1","0","0","40004","-1","166","124192","0.7","0.7","-168","0","0","0.7","2100158","710100581","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","17700","0","71010058","0","94002","58","3","0"
"1","0","0","40004","-1","166","114221","0.7","0.7","-168","0","0","0.7","2100159","710100591","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","17800","0","71010059","0","94002","59","4","0"
"-1","0","0","40004","-1","166","91002","0.7","0.7","-168","0","0","0.7","2100160","710100601","1","94002","0","90","0.7","-20","1","-100","0","333","1","-335","50","50","0","100","140000","0","bgm_M126","0","0","0","1","0","1","500","101183","3","17900","71010060","1","31053","60","2","0"
"1","0","0","40004","-1","166","124101","0.7","0.7","-168","0","0","0.7","2100161","710100611","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","18000","0","71010061","0","94002","61","1","0"
"1","0","0","40004","-1","166","114102","0.7","0.7","-168","0","0","0.7","2100162","710100621","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","18100","0","71010062","0","94002","62","3","0"
"1","0","0","40004","-1","166","124131","0.7","0.7","-168","0","0","0.7","2100163","710100631","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","18200","0","71010063","0","94002","63","4","0"
"1","0","0","40004","-1","166","124071","0.7","0.7","-168","0","0","0.7","2100164","710100641","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","18300","0","71010064","0","94002","64","2","0"
"1","0","0","40004","-1","166","114011","0.7","0.7","-168","0","0","0.7","2100165","710100651","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","18400","0","71010065","0","94002","65","1","0"
"1","0","0","40004","-1","166","114072","0.7","0.7","-168","0","0","0.7","2100166","710100661","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","18500","0","71010066","0","94002","66","3","0"
"1","0","0","40004","-1","166","114041","0.7","0.7","-168","0","0","0.7","2100167","710100671","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","18600","0","71010067","0","94002","67","4","0"
"1","0","0","40004","-1","166","124042","0.7","0.7","-168","0","0","0.7","2100168","710100681","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","18700","0","71010068","0","94002","68","2","0"
"1","0","0","40004","-1","166","114012","0.7","0.7","-168","0","0","0.7","2100169","710100691","1","0","0","90","0.7","0","1","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101181","18800","0","71010069","0","94002","69","1","0"
"-1","0","0","40004","-1","166","91002","0.7","0.7","-168","0","0","0.7","2100170","710100701","1","94002","0","90","0.7","-20","1","-100","0","333","1","-335","50","50","0","100","140000","0","bgm_M126","0","0","0","1","72010070","1","500","101183","3","18900","71010070","1","31011","70","4","0"
"1","0","0","40004","-1","166","124282","0.7","0.7","-168","0","0","0.7","2100171","710200711","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","19000","0","71020071","0","94002","71","2","0"
"1","0","0","40004","-1","166","114222","0.7","0.7","-168","0","0","0.7","2100172","710200721","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","19100","0","71020072","0","94002","72","1","0"
"1","0","0","40004","-1","166","124312","0.7","0.7","-168","0","0","0.7","2100173","710200731","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","19200","0","71020073","0","94002","73","3","0"
