f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"17","0","0.7","0","710100171","333","166","-335","-1","0","2100117","100","0","500","0","0.7","0.7","1","-100","0","-168","30","13600","0","0","0","0.7","0","91002","1","0.7","0","71010017","0","0","0","1","123281","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"18","0","0.7","0","710100181","333","166","-335","-1","0","2100118","100","0","500","0","0.7","0.7","1","-100","0","-168","30","13700","0","0","0","0.7","0","91002","1","0.7","0","71010018","0","0","0","3","123282","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"19","0","0.7","0","710100191","333","166","-335","-1","0","2100119","100","0","500","0","0.7","0.7","1","-100","0","-168","30","13800","0","0","0","0.7","0","91002","1","0.7","0","71010019","0","0","0","4","113283","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"20","0","0.7","0","710100201","0","0","-240","248","0","2100120","100","0","500","0","0.7","1","-1","-100","0","-1","1","5","0","0","0","0.7","94002","140000","1","0.7","13900","71010020","0","-20","1","2","91002","100","123311","bgm_M126","40004","90","1","0","0","101183","0","1","100"
"21","0","0.7","0","710100211","333","166","-335","-1","0","2100121","100","0","500","0","0.7","0.7","1","-100","0","-168","30","14000","0","0","0","0.7","0","91002","1","0.7","0","71010021","0","0","0","1","123341","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"22","0","0.7","0","710100221","333","166","-335","-1","0","2100122","100","0","500","0","0.7","0.7","1","-100","0","-168","30","14100","0","0","0","0.7","0","91002","1","0.7","0","71010022","0","0","0","3","113342","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"23","0","0.7","0","710100231","333","166","-335","-1","0","2100123","100","0","500","0","0.7","0.7","1","-100","0","-168","30","14200","0","0","0","0.7","0","91002","1","0.7","0","71010023","0","0","0","4","123343","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"24","0","0.7","0","710100241","333","166","-335","-1","0","2100124","100","0","500","0","0.7","0.7","1","-100","0","-168","30","14300","0","0","0","0.7","0","91002","1","0.7","0","71010024","0","0","0","2","123371","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"25","0","0.7","0","710100251","333","166","-335","-1","0","2100125","100","0","500","0","0.7","0.7","1","-100","0","-168","30","14400","0","0","0","0.7","0","91002","1","0.7","0","71010025","0","0","0","1","113372","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"26","0","0.7","0","710100261","333","166","-335","-1","0","2100126","100","0","500","0","0.7","0.7","1","-100","0","-168","30","14500","0","0","0","0.7","0","91002","1","0.7","0","71010026","0","0","0","3","113401","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"27","0","0.7","0","710100271","333","166","-335","-1","0","2100127","100","0","500","0","0.7","0.7","1","-100","0","-168","30","14600","0","0","0","0.7","0","91002","1","0.7","0","71010027","0","0","0","4","113431","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"28","0","0.7","0","710100281","333","166","-335","-1","0","2100128","100","0","500","0","0.7","0.7","1","-100","0","-168","30","14700","0","0","0","0.7","0","91002","1","0.7","0","71010028","0","0","0","2","123432","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"29","0","0.7","0","710100291","333","166","-335","-1","0","2100129","100","0","500","0","0.7","0.7","1","-100","0","-168","30","14800","0","0","0","0.7","0","91002","1","0.7","0","71010029","0","0","0","1","123461","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"30","0","0.7","0","710100301","0","299","-301","99","0","2100130","100","0","500","0","0.7","0.7","-1","-100","0","-101","1","2","0","-20","0","1","94002","140000","1","0.7","14900","71010030","0","0","1","3","91002","100","31032","bgm_M126","40004","90","1","0","0","101183","0","1","100"
"31","0","0.7","0","710100311","333","166","-335","-1","0","2100131","100","0","500","0","0.7","0.7","1","-100","0","-168","30","15000","0","0","0","0.7","0","91002","1","0.7","0","71010031","0","0","0","4","123491","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"32","0","0.7","0","710100321","333","166","-335","-1","0","2100132","100","0","500","0","0.7","0.7","1","-100","0","-168","30","15100","0","0","0","0.7","0","91002","1","0.7","0","71010032","0","0","0","2","113521","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"33","0","0.7","0","710100331","333","166","-335","-1","0","2100133","100","0","500","0","0.7","0.7","1","-100","0","-168","30","15200","0","0","0","0.7","0","91002","1","0.7","0","71010033","0","0","0","1","113522","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"34","0","0.7","0","710100341","333","166","-335","-1","0","2100134","100","0","500","0","0.7","0.7","1","-100","0","-168","30","15300","0","0","0","0.7","0","91002","1","0.7","0","71010034","0","0","0","3","113551","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"35","0","0.7","0","710100351","333","166","-335","-1","0","2100135","100","0","500","0","0.7","0.7","1","-100","0","-168","30","15400","0","0","0","0.7","0","91002","1","0.7","0","71010035","0","0","0","4","113552","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"36","0","0.7","0","710100361","333","166","-335","-1","0","2100136","100","0","500","0","0.7","0.7","1","-100","0","-168","30","15500","0","0","0","0.7","0","91002","1","0.7","0","71010036","0","0","0","2","113553","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"37","0","0.7","0","710100371","333","166","-335","-1","0","2100137","100","0","500","0","0.7","0.7","1","-100","0","-168","30","15600","0","0","0","0.7","0","91002","1","0.7","0","71010037","0","0","0","1","113581","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"38","0","0.7","0","710100381","333","166","-335","-1","0","2100138","100","0","500","0","0.7","0.7","1","-100","0","-168","30","15700","0","0","0","0.7","0","91002","1","0.7","0","71010038","0","0","0","3","123582","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"39","0","0.7","0","710100391","333","166","-335","-1","0","2100139","100","0","500","0","0.7","0.7","1","-100","0","-168","30","15800","0","0","0","0.7","0","91002","1","0.7","0","71010039","0","0","0","4","113611","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"40","0","0.7","0","710100401","0","299","-301","99","0","2100140","100","0","500","0","0.7","0.7","-1","-100","0","-101","1","2","0","-20","0","1","94002","140000","1","0.7","15900","71010040","0","0","1","2","91002","100","31023","bgm_M126","40004","90","1","0","0","101183","0","1","100"
"41","0","0.7","0","710100411","333","166","-335","-1","0","2100141","100","0","500","0","0.7","0.7","1","-100","0","-168","30","16000","0","0","0","0.7","0","91002","1","0.7","0","71010041","0","0","0","1","123583","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"42","0","0.7","0","710100421","333","166","-335","-1","0","2100142","100","0","500","0","0.7","0.7","1","-100","0","-168","30","16100","0","0","0","0.7","0","91002","1","0.7","0","71010042","0","0","0","3","123612","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"43","0","0.7","0","710100431","333","166","-335","-1","0","2100143","100","0","500","0","0.7","0.7","1","-100","0","-168","30","16200","0","0","0","0.7","0","91002","1","0.7","0","71010043","0","0","0","4","113614","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"44","0","0.7","0","710100441","333","166","-335","-1","0","2100144","100","0","500","0","0.7","0.7","1","-100","0","-168","30","16300","0","0","0","0.7","0","91002","1","0.7","0","71010044","0","0","0","2","114222","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"45","0","0.7","0","710100451","333","166","-335","-1","0","2100145","100","0","500","0","0.7","0.7","1","-100","0","-168","30","16400","0","0","0","0.7","0","91002","1","0.7","0","71010045","0","0","0","1","124251","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"46","0","0.7","0","710100461","333","166","-335","-1","0","2100146","100","0","500","0","0.7","0.7","1","-100","0","-168","30","16500","0","0","0","0.7","0","91002","1","0.7","0","71010046","0","0","0","3","114252","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"47","0","0.7","0","710100471","333","166","-335","-1","0","2100147","100","0","500","0","0.7","0.7","1","-100","0","-168","30","16600","0","0","0","0.7","0","91002","1","0.7","0","71010047","0","0","0","4","114281","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"48","0","0.7","0","710100481","333","166","-335","-1","0","2100148","100","0","500","0","0.7","0.7","1","-100","0","-168","30","16700","0","0","0","0.7","0","91002","1","0.7","0","71010048","0","0","0","2","124311","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"49","0","0.7","0","710100491","333","166","-335","-1","0","2100149","100","0","500","0","0.7","0.7","1","-100","0","-168","30","16800","0","0","0","0.7","0","91002","1","0.7","0","71010049","0","0","0","1","114341","100","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"50","0","0.7","0","710100501","333","166","-335","-1","0","2100150","50","0","500","0","0.7","0.7","-1","-100","0","-168","1","3","0","-20","0","1","94002","140000","1","0.7","16900","71010050","0","0","1","3","91002","50","31049","bgm_M126","40004","90","1","0","0","101183","0","1","100"
"51","0","0.7","0","710100511","333","166","-335","-1","0","2100151","50","0","500","0","0.7","0.7","1","-100","0","-168","30","17000","0","0","0","0.7","0","91002","1","0.7","0","71010051","0","0","0","4","124101","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"52","0","0.7","0","710100521","333","166","-335","-1","0","2100152","50","0","500","0","0.7","0.7","1","-100","0","-168","30","17100","0","0","0","0.7","0","91002","1","0.7","0","71010052","0","0","0","2","114102","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"53","0","0.7","0","710100531","333","166","-335","-1","0","2100153","50","0","500","0","0.7","0.7","1","-100","0","-168","30","17200","0","0","0","0.7","0","91002","1","0.7","0","71010053","0","0","0","1","124131","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"54","0","0.7","0","710100541","333","166","-335","-1","0","2100154","50","0","500","0","0.7","0.7","1","-100","0","-168","30","17300","0","0","0","0.7","0","91002","1","0.7","0","71010054","0","0","0","3","114132","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"55","0","0.7","0","710100551","333","166","-335","-1","0","2100155","50","0","500","0","0.7","0.7","1","-100","0","-168","30","17400","0","0","0","0.7","0","91002","1","0.7","0","71010055","0","0","0","4","124161","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"56","0","0.7","0","710100561","333","166","-335","-1","0","2100156","50","0","500","0","0.7","0.7","1","-100","0","-168","30","17500","0","0","0","0.7","0","91002","1","0.7","0","71010056","0","0","0","2","114162","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"57","0","0.7","0","710100571","333","166","-335","-1","0","2100157","50","0","500","0","0.7","0.7","1","-100","0","-168","30","17600","0","0","0","0.7","0","91002","1","0.7","0","71010057","0","0","0","1","114191","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"58","0","0.7","0","710100581","333","166","-335","-1","0","2100158","50","0","500","0","0.7","0.7","1","-100","0","-168","30","17700","0","0","0","0.7","0","91002","1","0.7","0","71010058","0","0","0","3","124192","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"59","0","0.7","0","710100591","333","166","-335","-1","0","2100159","50","0","500","0","0.7","0.7","1","-100","0","-168","30","17800","0","0","0","0.7","0","91002","1","0.7","0","71010059","0","0","0","4","114221","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"60","0","0.7","0","710100601","333","166","-335","-1","0","2100160","50","0","500","0","0.7","0.7","-1","-100","0","-168","1","3","0","-20","0","1","94002","140000","1","0.7","17900","71010060","0","0","1","2","91002","50","31053","bgm_M126","40004","90","1","0","0","101183","0","1","100"
"61","0","0.7","0","710100611","333","166","-335","-1","0","2100161","50","0","500","0","0.7","0.7","1","-100","0","-168","30","18000","0","0","0","0.7","0","91002","1","0.7","0","71010061","0","0","0","1","124101","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"62","0","0.7","0","710100621","333","166","-335","-1","0","2100162","50","0","500","0","0.7","0.7","1","-100","0","-168","30","18100","0","0","0","0.7","0","91002","1","0.7","0","71010062","0","0","0","3","114102","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"63","0","0.7","0","710100631","333","166","-335","-1","0","2100163","50","0","500","0","0.7","0.7","1","-100","0","-168","30","18200","0","0","0","0.7","0","91002","1","0.7","0","71010063","0","0","0","4","124131","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"64","0","0.7","0","710100641","333","166","-335","-1","0","2100164","50","0","500","0","0.7","0.7","1","-100","0","-168","30","18300","0","0","0","0.7","0","91002","1","0.7","0","71010064","0","0","0","2","124071","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"65","0","0.7","0","710100651","333","166","-335","-1","0","2100165","50","0","500","0","0.7","0.7","1","-100","0","-168","30","18400","0","0","0","0.7","0","91002","1","0.7","0","71010065","0","0","0","1","114011","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"66","0","0.7","0","710100661","333","166","-335","-1","0","2100166","50","0","500","0","0.7","0.7","1","-100","0","-168","30","18500","0","0","0","0.7","0","91002","1","0.7","0","71010066","0","0","0","3","114072","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"67","0","0.7","0","710100671","333","166","-335","-1","0","2100167","50","0","500","0","0.7","0.7","1","-100","0","-168","30","18600","0","0","0","0.7","0","91002","1","0.7","0","71010067","0","0","0","4","114041","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"68","0","0.7","0","710100681","333","166","-335","-1","0","2100168","50","0","500","0","0.7","0.7","1","-100","0","-168","30","18700","0","0","0","0.7","0","91002","1","0.7","0","71010068","0","0","0","2","124042","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"69","0","0.7","0","710100691","333","166","-335","-1","0","2100169","50","0","500","0","0.7","0.7","1","-100","0","-168","30","18800","0","0","0","0.7","0","91002","1","0.7","0","71010069","0","0","0","1","114012","50","94002","bgm_M127","40004","90","1","0","0","101181","0","1","5"
"70","72010070","0.7","0","710100701","333","166","-335","-1","0","2100170","50","0","500","0","0.7","0.7","-1","-100","0","-168","1","3","0","-20","0","1","94002","140000","1","0.7","18900","71010070","0","0","1","4","91002","50","31011","bgm_M126","40004","90","1","0","0","101183","0","1","100"
"71","0","0.7","0","710200711","333","166","-335","-1","0","2100171","50","0","500","0","0.7","0.7","1","-100","0","-168","30","19000","0","0","0","0.7","0","91002","2","0.7","0","71020071","0","0","0","2","124282","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"72","0","0.7","0","710200721","333","166","-335","-1","0","2100172","50","0","500","0","0.7","0.7","1","-100","0","-168","30","19100","0","0","0","0.7","0","91002","2","0.7","0","71020072","0","0","0","1","114222","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"73","0","0.7","0","710200731","333","166","-335","-1","0","2100173","50","0","500","0","0.7","0.7","1","-100","0","-168","30","19200","0","0","0","0.7","0","91002","2","0.7","0","71020073","0","0","0","3","124312","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
