564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"0","0","40004","91002","710100211","0.7","0","1","-168","2100121","94002","0","166","71010021","123341","0","0.7","90","0","1","500","5","1","-335","bgm_M127","14000","100","-1","0","30","333","101181","0","0","0","0","0","21","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100221","0.7","0","1","-168","2100122","94002","0","166","71010022","113342","0","0.7","90","0","1","500","5","3","-335","bgm_M127","14100","100","-1","0","30","333","101181","0","0","0","0","0","22","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100231","0.7","0","1","-168","2100123","94002","0","166","71010023","123343","0","0.7","90","0","1","500","5","4","-335","bgm_M127","14200","100","-1","0","30","333","101181","0","0","0","0","0","23","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100241","0.7","0","1","-168","2100124","94002","0","166","71010024","123371","0","0.7","90","0","1","500","5","2","-335","bgm_M127","14300","100","-1","0","30","333","101181","0","0","0","0","0","24","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100251","0.7","0","1","-168","2100125","94002","0","166","71010025","113372","0","0.7","90","0","1","500","5","1","-335","bgm_M127","14400","100","-1","0","30","333","101181","0","0","0","0","0","25","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100261","0.7","0","1","-168","2100126","94002","0","166","71010026","113401","0","0.7","90","0","1","500","5","3","-335","bgm_M127","14500","100","-1","0","30","333","101181","0","0","0","0","0","26","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100271","0.7","0","1","-168","2100127","94002","0","166","71010027","113431","0","0.7","90","0","1","500","5","4","-335","bgm_M127","14600","100","-1","0","30","333","101181","0","0","0","0","0","27","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100281","0.7","0","1","-168","2100128","94002","0","166","71010028","123432","0","0.7","90","0","1","500","5","2","-335","bgm_M127","14700","100","-1","0","30","333","101181","0","0","0","0","0","28","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100291","0.7","0","1","-168","2100129","94002","0","166","71010029","123461","0","0.7","90","0","1","500","5","1","-335","bgm_M127","14800","100","-1","0","30","333","101181","0","0","0","0","0","29","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","-20","40004","140000","710100301","0.7","94002","1","-101","2100130","31032","1","299","71010030","91002","0","0.7","90","0","1","500","100","3","-301","bgm_M126","2","100","99","0","1","0","101183","0","0","0","0","0","30","14900","-100","0","0.7","-1","1","100","0","0.7","0","1","0"
"0","0","40004","91002","710100311","0.7","0","1","-168","2100131","94002","0","166","71010031","123491","0","0.7","90","0","1","500","5","4","-335","bgm_M127","15000","100","-1","0","30","333","101181","0","0","0","0","0","31","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100321","0.7","0","1","-168","2100132","94002","0","166","71010032","113521","0","0.7","90","0","1","500","5","2","-335","bgm_M127","15100","100","-1","0","30","333","101181","0","0","0","0","0","32","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100331","0.7","0","1","-168","2100133","94002","0","166","71010033","113522","0","0.7","90","0","1","500","5","1","-335","bgm_M127","15200","100","-1","0","30","333","101181","0","0","0","0","0","33","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100341","0.7","0","1","-168","2100134","94002","0","166","71010034","113551","0","0.7","90","0","1","500","5","3","-335","bgm_M127","15300","100","-1","0","30","333","101181","0","0","0","0","0","34","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100351","0.7","0","1","-168","2100135","94002","0","166","71010035","113552","0","0.7","90","0","1","500","5","4","-335","bgm_M127","15400","100","-1","0","30","333","101181","0","0","0","0","0","35","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100361","0.7","0","1","-168","2100136","94002","0","166","71010036","113553","0","0.7","90","0","1","500","5","2","-335","bgm_M127","15500","100","-1","0","30","333","101181","0","0","0","0","0","36","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100371","0.7","0","1","-168","2100137","94002","0","166","71010037","113581","0","0.7","90","0","1","500","5","1","-335","bgm_M127","15600","100","-1","0","30","333","101181","0","0","0","0","0","37","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100381","0.7","0","1","-168","2100138","94002","0","166","71010038","123582","0","0.7","90","0","1","500","5","3","-335","bgm_M127","15700","100","-1","0","30","333","101181","0","0","0","0","0","38","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100391","0.7","0","1","-168","2100139","94002","0","166","71010039","113611","0","0.7","90","0","1","500","5","4","-335","bgm_M127","15800","100","-1","0","30","333","101181","0","0","0","0","0","39","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","-20","40004","140000","710100401","0.7","94002","1","-101","2100140","31023","1","299","71010040","91002","0","0.7","90","0","1","500","100","2","-301","bgm_M126","2","100","99","0","1","0","101183","0","0","0","0","0","40","15900","-100","0","0.7","-1","1","100","0","0.7","0","1","0"
"0","0","40004","91002","710100411","0.7","0","1","-168","2100141","94002","0","166","71010041","123583","0","0.7","90","0","1","500","5","1","-335","bgm_M127","16000","100","-1","0","30","333","101181","0","0","0","0","0","41","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100421","0.7","0","1","-168","2100142","94002","0","166","71010042","123612","0","0.7","90","0","1","500","5","3","-335","bgm_M127","16100","100","-1","0","30","333","101181","0","0","0","0","0","42","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100431","0.7","0","1","-168","2100143","94002","0","166","71010043","113614","0","0.7","90","0","1","500","5","4","-335","bgm_M127","16200","100","-1","0","30","333","101181","0","0","0","0","0","43","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100441","0.7","0","1","-168","2100144","94002","0","166","71010044","114222","0","0.7","90","0","1","500","5","2","-335","bgm_M127","16300","100","-1","0","30","333","101181","0","0","0","0","0","44","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100451","0.7","0","1","-168","2100145","94002","0","166","71010045","124251","0","0.7","90","0","1","500","5","1","-335","bgm_M127","16400","100","-1","0","30","333","101181","0","0","0","0","0","45","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100461","0.7","0","1","-168","2100146","94002","0","166","71010046","114252","0","0.7","90","0","1","500","5","3","-335","bgm_M127","16500","100","-1","0","30","333","101181","0","0","0","0","0","46","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100471","0.7","0","1","-168","2100147","94002","0","166","71010047","114281","0","0.7","90","0","1","500","5","4","-335","bgm_M127","16600","100","-1","0","30","333","101181","0","0","0","0","0","47","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100481","0.7","0","1","-168","2100148","94002","0","166","71010048","124311","0","0.7","90","0","1","500","5","2","-335","bgm_M127","16700","100","-1","0","30","333","101181","0","0","0","0","0","48","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","0","40004","91002","710100491","0.7","0","1","-168","2100149","94002","0","166","71010049","114341","0","0.7","90","0","1","500","5","1","-335","bgm_M127","16800","100","-1","0","30","333","101181","0","0","0","0","0","49","0","-100","0","0.7","1","0.7","100","0","0.7","0","1","0"
"0","-20","40004","140000","710100501","0.7","94002","1","-168","2100150","31049","1","166","71010050","91002","0","0.7","90","0","1","500","100","3","-335","bgm_M126","3","50","-1","0","1","333","101183","0","0","0","0","0","50","16900","-100","0","0.7","-1","1","50","0","0.7","0","1","0"
"0","0","40004","91002","710100511","0.7","0","1","-168","2100151","94002","0","166","71010051","124101","0","0.7","90","0","1","500","5","4","-335","bgm_M127","17000","50","-1","0","30","333","101181","0","0","0","0","0","51","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100521","0.7","0","1","-168","2100152","94002","0","166","71010052","114102","0","0.7","90","0","1","500","5","2","-335","bgm_M127","17100","50","-1","0","30","333","101181","0","0","0","0","0","52","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100531","0.7","0","1","-168","2100153","94002","0","166","71010053","124131","0","0.7","90","0","1","500","5","1","-335","bgm_M127","17200","50","-1","0","30","333","101181","0","0","0","0","0","53","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100541","0.7","0","1","-168","2100154","94002","0","166","71010054","114132","0","0.7","90","0","1","500","5","3","-335","bgm_M127","17300","50","-1","0","30","333","101181","0","0","0","0","0","54","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100551","0.7","0","1","-168","2100155","94002","0","166","71010055","124161","0","0.7","90","0","1","500","5","4","-335","bgm_M127","17400","50","-1","0","30","333","101181","0","0","0","0","0","55","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100561","0.7","0","1","-168","2100156","94002","0","166","71010056","114162","0","0.7","90","0","1","500","5","2","-335","bgm_M127","17500","50","-1","0","30","333","101181","0","0","0","0","0","56","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100571","0.7","0","1","-168","2100157","94002","0","166","71010057","114191","0","0.7","90","0","1","500","5","1","-335","bgm_M127","17600","50","-1","0","30","333","101181","0","0","0","0","0","57","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100581","0.7","0","1","-168","2100158","94002","0","166","71010058","124192","0","0.7","90","0","1","500","5","3","-335","bgm_M127","17700","50","-1","0","30","333","101181","0","0","0","0","0","58","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100591","0.7","0","1","-168","2100159","94002","0","166","71010059","114221","0","0.7","90","0","1","500","5","4","-335","bgm_M127","17800","50","-1","0","30","333","101181","0","0","0","0","0","59","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","-20","40004","140000","710100601","0.7","94002","1","-168","2100160","31053","1","166","71010060","91002","0","0.7","90","0","1","500","100","2","-335","bgm_M126","3","50","-1","0","1","333","101183","0","0","0","0","0","60","17900","-100","0","0.7","-1","1","50","0","0.7","0","1","0"
"0","0","40004","91002","710100611","0.7","0","1","-168","2100161","94002","0","166","71010061","124101","0","0.7","90","0","1","500","5","1","-335","bgm_M127","18000","50","-1","0","30","333","101181","0","0","0","0","0","61","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100621","0.7","0","1","-168","2100162","94002","0","166","71010062","114102","0","0.7","90","0","1","500","5","3","-335","bgm_M127","18100","50","-1","0","30","333","101181","0","0","0","0","0","62","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100631","0.7","0","1","-168","2100163","94002","0","166","71010063","124131","0","0.7","90","0","1","500","5","4","-335","bgm_M127","18200","50","-1","0","30","333","101181","0","0","0","0","0","63","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100641","0.7","0","1","-168","2100164","94002","0","166","71010064","124071","0","0.7","90","0","1","500","5","2","-335","bgm_M127","18300","50","-1","0","30","333","101181","0","0","0","0","0","64","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100651","0.7","0","1","-168","2100165","94002","0","166","71010065","114011","0","0.7","90","0","1","500","5","1","-335","bgm_M127","18400","50","-1","0","30","333","101181","0","0","0","0","0","65","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100661","0.7","0","1","-168","2100166","94002","0","166","71010066","114072","0","0.7","90","0","1","500","5","3","-335","bgm_M127","18500","50","-1","0","30","333","101181","0","0","0","0","0","66","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100671","0.7","0","1","-168","2100167","94002","0","166","71010067","114041","0","0.7","90","0","1","500","5","4","-335","bgm_M127","18600","50","-1","0","30","333","101181","0","0","0","0","0","67","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100681","0.7","0","1","-168","2100168","94002","0","166","71010068","124042","0","0.7","90","0","1","500","5","2","-335","bgm_M127","18700","50","-1","0","30","333","101181","0","0","0","0","0","68","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","0","40004","91002","710100691","0.7","0","1","-168","2100169","94002","0","166","71010069","114012","0","0.7","90","0","1","500","5","1","-335","bgm_M127","18800","50","-1","0","30","333","101181","0","0","0","0","0","69","0","-100","0","0.7","1","0.7","50","0","0.7","0","1","0"
"0","-20","40004","140000","710100701","0.7","94002","1","-168","2100170","31011","1","166","71010070","91002","0","0.7","90","72010070","1","500","100","4","-335","bgm_M126","3","50","-1","0","1","333","101183","0","0","0","0","0","70","18900","-100","0","0.7","-1","1","50","0","0.7","0","1","0"
"0","0","40004","91002","710200711","0.7","0","1","-168","2100171","94002","0","166","71020071","124282","0","0.7","90","0","1","500","5","2","-335","bgm_M127","19000","50","-1","0","30","333","101311","0","0","0","0","0","71","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200721","0.7","0","1","-168","2100172","94002","0","166","71020072","114222","0","0.7","90","0","1","500","5","1","-335","bgm_M127","19100","50","-1","0","30","333","101311","0","0","0","0","0","72","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200731","0.7","0","1","-168","2100173","94002","0","166","71020073","124312","0","0.7","90","0","1","500","5","3","-335","bgm_M127","19200","50","-1","0","30","333","101311","0","0","0","0","0","73","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
