747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3
"40004","90","2100117","0","-100","166","0","0","0","1","0","0","13600","bgm_M127","-168","30","0","94002","-1","0.7","71010017","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","1","0","1","710100171","5","123281","17","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100118","0","-100","166","0","0","0","1","0","0","13700","bgm_M127","-168","30","0","94002","-1","0.7","71010018","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","3","0","1","710100181","5","123282","18","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100119","0","-100","166","0","0","0","1","0","0","13800","bgm_M127","-168","30","0","94002","-1","0.7","71010019","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","4","0","1","710100191","5","113283","19","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100120","1","-100","0","0","0","13900","-1","0","0","5","bgm_M126","-1","1","0","123311","248","0.7","71010020","0.7","-20","0.7","0","0","500","-240","0","101183","1","140000","2","0","1","710100201","100","91002","20","1","0","0","0.7","0","0","94002","100","100","1","0"
"40004","90","2100121","0","-100","166","0","0","0","1","0","0","14000","bgm_M127","-168","30","0","94002","-1","0.7","71010021","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","1","0","1","710100211","5","123341","21","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100122","0","-100","166","0","0","0","1","0","0","14100","bgm_M127","-168","30","0","94002","-1","0.7","71010022","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","3","0","1","710100221","5","113342","22","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100123","0","-100","166","0","0","0","1","0","0","14200","bgm_M127","-168","30","0","94002","-1","0.7","71010023","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","4","0","1","710100231","5","123343","23","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100124","0","-100","166","0","0","0","1","0","0","14300","bgm_M127","-168","30","0","94002","-1","0.7","71010024","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","2","0","1","710100241","5","123371","24","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100125","0","-100","166","0","0","0","1","0","0","14400","bgm_M127","-168","30","0","94002","-1","0.7","71010025","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","1","0","1","710100251","5","113372","25","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100126","0","-100","166","0","0","0","1","0","0","14500","bgm_M127","-168","30","0","94002","-1","0.7","71010026","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","3","0","1","710100261","5","113401","26","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100127","0","-100","166","0","0","0","1","0","0","14600","bgm_M127","-168","30","0","94002","-1","0.7","71010027","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","4","0","1","710100271","5","113431","27","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100128","0","-100","166","0","0","0","1","0","0","14700","bgm_M127","-168","30","0","94002","-1","0.7","71010028","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","2","0","1","710100281","5","123432","28","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100129","0","-100","166","0","0","0","1","0","0","14800","bgm_M127","-168","30","0","94002","-1","0.7","71010029","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","1","0","1","710100291","5","123461","29","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100130","1","-100","299","0","0","14900","-1","0","0","2","bgm_M126","-101","1","0","31032","99","0.7","71010030","0.7","0","0.7","0","-20","500","-301","0","101183","0.7","140000","3","0","1","710100301","100","91002","30","1","0","0","1","0","0","94002","100","100","1","0"
"40004","90","2100131","0","-100","166","0","0","0","1","0","0","15000","bgm_M127","-168","30","0","94002","-1","0.7","71010031","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","4","0","1","710100311","5","123491","31","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100132","0","-100","166","0","0","0","1","0","0","15100","bgm_M127","-168","30","0","94002","-1","0.7","71010032","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","2","0","1","710100321","5","113521","32","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100133","0","-100","166","0","0","0","1","0","0","15200","bgm_M127","-168","30","0","94002","-1","0.7","71010033","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","1","0","1","710100331","5","113522","33","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100134","0","-100","166","0","0","0","1","0","0","15300","bgm_M127","-168","30","0","94002","-1","0.7","71010034","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","3","0","1","710100341","5","113551","34","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100135","0","-100","166","0","0","0","1","0","0","15400","bgm_M127","-168","30","0","94002","-1","0.7","71010035","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","4","0","1","710100351","5","113552","35","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100136","0","-100","166","0","0","0","1","0","0","15500","bgm_M127","-168","30","0","94002","-1","0.7","71010036","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","2","0","1","710100361","5","113553","36","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100137","0","-100","166","0","0","0","1","0","0","15600","bgm_M127","-168","30","0","94002","-1","0.7","71010037","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","1","0","1","710100371","5","113581","37","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100138","0","-100","166","0","0","0","1","0","0","15700","bgm_M127","-168","30","0","94002","-1","0.7","71010038","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","3","0","1","710100381","5","123582","38","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100139","0","-100","166","0","0","0","1","0","0","15800","bgm_M127","-168","30","0","94002","-1","0.7","71010039","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","4","0","1","710100391","5","113611","39","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100140","1","-100","299","0","0","15900","-1","0","0","2","bgm_M126","-101","1","0","31023","99","0.7","71010040","0.7","0","0.7","0","-20","500","-301","0","101183","0.7","140000","2","0","1","710100401","100","91002","40","1","0","0","1","0","0","94002","100","100","1","0"
"40004","90","2100141","0","-100","166","0","0","0","1","0","0","16000","bgm_M127","-168","30","0","94002","-1","0.7","71010041","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","1","0","1","710100411","5","123583","41","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100142","0","-100","166","0","0","0","1","0","0","16100","bgm_M127","-168","30","0","94002","-1","0.7","71010042","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","3","0","1","710100421","5","123612","42","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100143","0","-100","166","0","0","0","1","0","0","16200","bgm_M127","-168","30","0","94002","-1","0.7","71010043","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","4","0","1","710100431","5","113614","43","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100144","0","-100","166","0","0","0","1","0","0","16300","bgm_M127","-168","30","0","94002","-1","0.7","71010044","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","2","0","1","710100441","5","114222","44","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100145","0","-100","166","0","0","0","1","0","0","16400","bgm_M127","-168","30","0","94002","-1","0.7","71010045","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","1","0","1","710100451","5","124251","45","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100146","0","-100","166","0","0","0","1","0","0","16500","bgm_M127","-168","30","0","94002","-1","0.7","71010046","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","3","0","1","710100461","5","114252","46","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100147","0","-100","166","0","0","0","1","0","0","16600","bgm_M127","-168","30","0","94002","-1","0.7","71010047","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","4","0","1","710100471","5","114281","47","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100148","0","-100","166","0","0","0","1","0","0","16700","bgm_M127","-168","30","0","94002","-1","0.7","71010048","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","2","0","1","710100481","5","124311","48","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100149","0","-100","166","0","0","0","1","0","0","16800","bgm_M127","-168","30","0","94002","-1","0.7","71010049","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","1","0","1","710100491","5","114341","49","1","0","0","0.7","0","0","0","100","100","1","0"
"40004","90","2100150","1","-100","166","0","0","16900","-1","0","0","3","bgm_M126","-168","1","0","31049","-1","0.7","71010050","0.7","0","0.7","0","-20","500","-335","333","101183","0.7","140000","3","0","1","710100501","100","91002","50","1","0","0","1","0","0","94002","50","50","1","0"
"40004","90","2100151","0","-100","166","0","0","0","1","0","0","17000","bgm_M127","-168","30","0","94002","-1","0.7","71010051","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","4","0","1","710100511","5","124101","51","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100152","0","-100","166","0","0","0","1","0","0","17100","bgm_M127","-168","30","0","94002","-1","0.7","71010052","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","2","0","1","710100521","5","114102","52","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100153","0","-100","166","0","0","0","1","0","0","17200","bgm_M127","-168","30","0","94002","-1","0.7","71010053","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","1","0","1","710100531","5","124131","53","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100154","0","-100","166","0","0","0","1","0","0","17300","bgm_M127","-168","30","0","94002","-1","0.7","71010054","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","3","0","1","710100541","5","114132","54","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100155","0","-100","166","0","0","0","1","0","0","17400","bgm_M127","-168","30","0","94002","-1","0.7","71010055","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","4","0","1","710100551","5","124161","55","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100156","0","-100","166","0","0","0","1","0","0","17500","bgm_M127","-168","30","0","94002","-1","0.7","71010056","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","2","0","1","710100561","5","114162","56","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100157","0","-100","166","0","0","0","1","0","0","17600","bgm_M127","-168","30","0","94002","-1","0.7","71010057","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","1","0","1","710100571","5","114191","57","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100158","0","-100","166","0","0","0","1","0","0","17700","bgm_M127","-168","30","0","94002","-1","0.7","71010058","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","3","0","1","710100581","5","124192","58","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100159","0","-100","166","0","0","0","1","0","0","17800","bgm_M127","-168","30","0","94002","-1","0.7","71010059","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","4","0","1","710100591","5","114221","59","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100160","1","-100","166","0","0","17900","-1","0","0","3","bgm_M126","-168","1","0","31053","-1","0.7","71010060","0.7","0","0.7","0","-20","500","-335","333","101183","0.7","140000","2","0","1","710100601","100","91002","60","1","0","0","1","0","0","94002","50","50","1","0"
"40004","90","2100161","0","-100","166","0","0","0","1","0","0","18000","bgm_M127","-168","30","0","94002","-1","0.7","71010061","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","1","0","1","710100611","5","124101","61","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100162","0","-100","166","0","0","0","1","0","0","18100","bgm_M127","-168","30","0","94002","-1","0.7","71010062","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","3","0","1","710100621","5","114102","62","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100163","0","-100","166","0","0","0","1","0","0","18200","bgm_M127","-168","30","0","94002","-1","0.7","71010063","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","4","0","1","710100631","5","124131","63","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100164","0","-100","166","0","0","0","1","0","0","18300","bgm_M127","-168","30","0","94002","-1","0.7","71010064","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","2","0","1","710100641","5","124071","64","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100165","0","-100","166","0","0","0","1","0","0","18400","bgm_M127","-168","30","0","94002","-1","0.7","71010065","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","1","0","1","710100651","5","114011","65","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100166","0","-100","166","0","0","0","1","0","0","18500","bgm_M127","-168","30","0","94002","-1","0.7","71010066","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","3","0","1","710100661","5","114072","66","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100167","0","-100","166","0","0","0","1","0","0","18600","bgm_M127","-168","30","0","94002","-1","0.7","71010067","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","4","0","1","710100671","5","114041","67","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100168","0","-100","166","0","0","0","1","0","0","18700","bgm_M127","-168","30","0","94002","-1","0.7","71010068","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","2","0","1","710100681","5","124042","68","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100169","0","-100","166","0","0","0","1","0","0","18800","bgm_M127","-168","30","0","94002","-1","0.7","71010069","0.7","0","0.7","0","0","500","-335","333","101181","0.7","91002","1","0","1","710100691","5","114012","69","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100170","1","-100","166","0","0","18900","-1","0","0","3","bgm_M126","-168","1","0","31011","-1","0.7","71010070","0.7","0","0.7","0","-20","500","-335","333","101183","0.7","140000","4","0","1","710100701","100","91002","70","1","0","0","1","0","0","94002","50","50","1","72010070"
"40004","90","2100171","0","-100","166","0","0","0","1","0","0","19000","bgm_M127","-168","30","0","94002","-1","0.7","71020071","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","2","0","2","710200711","5","124282","71","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100172","0","-100","166","0","0","0","1","0","0","19100","bgm_M127","-168","30","0","94002","-1","0.7","71020072","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","1","0","2","710200721","5","114222","72","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100173","0","-100","166","0","0","0","1","0","0","19200","bgm_M127","-168","30","0","94002","-1","0.7","71020073","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","3","0","2","710200731","5","124312","73","1","0","0","0.7","0","0","0","50","50","1","0"
