92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","17","710100171","5","0","0","13600","0","30","101181","333","0","100","71010017","0","0","123281","166","0","0","0.7","0","1","0","0.7","94002","2100117","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","18","710100181","5","0","0","13700","0","30","101181","333","0","100","71010018","0","0","123282","166","0","0","0.7","0","3","0","0.7","94002","2100118","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","19","710100191","5","0","0","13800","0","30","101181","333","0","100","71010019","0","0","113283","166","0","0","0.7","0","4","0","0.7","94002","2100119","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","100","0","94002","1","1","0","0","140000","-240","13900","20","710100201","100","0","-20","5","0","1","101183","0","0","100","71010020","0","1","91002","0","0","0","0.7","0","2","0","0.7","123311","2100120","-1","0","0.7","90","248","40004","500","1","bgm_M126","1","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","21","710100211","5","0","0","14000","0","30","101181","333","0","100","71010021","0","0","123341","166","0","0","0.7","0","1","0","0.7","94002","2100121","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","22","710100221","5","0","0","14100","0","30","101181","333","0","100","71010022","0","0","113342","166","0","0","0.7","0","3","0","0.7","94002","2100122","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","23","710100231","5","0","0","14200","0","30","101181","333","0","100","71010023","0","0","123343","166","0","0","0.7","0","4","0","0.7","94002","2100123","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","24","710100241","5","0","0","14300","0","30","101181","333","0","100","71010024","0","0","123371","166","0","0","0.7","0","2","0","0.7","94002","2100124","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","25","710100251","5","0","0","14400","0","30","101181","333","0","100","71010025","0","0","113372","166","0","0","0.7","0","1","0","0.7","94002","2100125","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","26","710100261","5","0","0","14500","0","30","101181","333","0","100","71010026","0","0","113401","166","0","0","0.7","0","3","0","0.7","94002","2100126","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","27","710100271","5","0","0","14600","0","30","101181","333","0","100","71010027","0","0","113431","166","0","0","0.7","0","4","0","0.7","94002","2100127","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","28","710100281","5","0","0","14700","0","30","101181","333","0","100","71010028","0","0","123432","166","0","0","0.7","0","2","0","0.7","94002","2100128","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","29","710100291","5","0","0","14800","0","30","101181","333","0","100","71010029","0","0","123461","166","0","0","0.7","0","1","0","0.7","94002","2100129","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","100","0","94002","1","1","0","0","140000","-301","14900","30","710100301","100","0","0","2","0","1","101183","0","0","100","71010030","0","1","91002","299","0","0","0.7","0","3","-20","0.7","31032","2100130","-101","0","1","90","99","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","31","710100311","5","0","0","15000","0","30","101181","333","0","100","71010031","0","0","123491","166","0","0","0.7","0","4","0","0.7","94002","2100131","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","32","710100321","5","0","0","15100","0","30","101181","333","0","100","71010032","0","0","113521","166","0","0","0.7","0","2","0","0.7","94002","2100132","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","33","710100331","5","0","0","15200","0","30","101181","333","0","100","71010033","0","0","113522","166","0","0","0.7","0","1","0","0.7","94002","2100133","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","34","710100341","5","0","0","15300","0","30","101181","333","0","100","71010034","0","0","113551","166","0","0","0.7","0","3","0","0.7","94002","2100134","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","35","710100351","5","0","0","15400","0","30","101181","333","0","100","71010035","0","0","113552","166","0","0","0.7","0","4","0","0.7","94002","2100135","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","36","710100361","5","0","0","15500","0","30","101181","333","0","100","71010036","0","0","113553","166","0","0","0.7","0","2","0","0.7","94002","2100136","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","37","710100371","5","0","0","15600","0","30","101181","333","0","100","71010037","0","0","113581","166","0","0","0.7","0","1","0","0.7","94002","2100137","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","38","710100381","5","0","0","15700","0","30","101181","333","0","100","71010038","0","0","123582","166","0","0","0.7","0","3","0","0.7","94002","2100138","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","39","710100391","5","0","0","15800","0","30","101181","333","0","100","71010039","0","0","113611","166","0","0","0.7","0","4","0","0.7","94002","2100139","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","100","0","94002","1","1","0","0","140000","-301","15900","40","710100401","100","0","0","2","0","1","101183","0","0","100","71010040","0","1","91002","299","0","0","0.7","0","2","-20","0.7","31023","2100140","-101","0","1","90","99","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","41","710100411","5","0","0","16000","0","30","101181","333","0","100","71010041","0","0","123583","166","0","0","0.7","0","1","0","0.7","94002","2100141","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","42","710100421","5","0","0","16100","0","30","101181","333","0","100","71010042","0","0","123612","166","0","0","0.7","0","3","0","0.7","94002","2100142","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","43","710100431","5","0","0","16200","0","30","101181","333","0","100","71010043","0","0","113614","166","0","0","0.7","0","4","0","0.7","94002","2100143","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","44","710100441","5","0","0","16300","0","30","101181","333","0","100","71010044","0","0","114222","166","0","0","0.7","0","2","0","0.7","94002","2100144","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","45","710100451","5","0","0","16400","0","30","101181","333","0","100","71010045","0","0","124251","166","0","0","0.7","0","1","0","0.7","94002","2100145","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","46","710100461","5","0","0","16500","0","30","101181","333","0","100","71010046","0","0","114252","166","0","0","0.7","0","3","0","0.7","94002","2100146","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","47","710100471","5","0","0","16600","0","30","101181","333","0","100","71010047","0","0","114281","166","0","0","0.7","0","4","0","0.7","94002","2100147","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","48","710100481","5","0","0","16700","0","30","101181","333","0","100","71010048","0","0","124311","166","0","0","0.7","0","2","0","0.7","94002","2100148","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","100","0","0","1","1","0","0","91002","-335","0","49","710100491","5","0","0","16800","0","30","101181","333","0","100","71010049","0","0","114341","166","0","0","0.7","0","1","0","0.7","94002","2100149","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","94002","1","1","0","0","140000","-335","16900","50","710100501","100","0","0","3","0","1","101183","333","0","50","71010050","0","1","91002","166","0","0","0.7","0","3","-20","0.7","31049","2100150","-168","0","1","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","51","710100511","5","0","0","17000","0","30","101181","333","0","50","71010051","0","0","124101","166","0","0","0.7","0","4","0","0.7","94002","2100151","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","52","710100521","5","0","0","17100","0","30","101181","333","0","50","71010052","0","0","114102","166","0","0","0.7","0","2","0","0.7","94002","2100152","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","53","710100531","5","0","0","17200","0","30","101181","333","0","50","71010053","0","0","124131","166","0","0","0.7","0","1","0","0.7","94002","2100153","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","54","710100541","5","0","0","17300","0","30","101181","333","0","50","71010054","0","0","114132","166","0","0","0.7","0","3","0","0.7","94002","2100154","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","55","710100551","5","0","0","17400","0","30","101181","333","0","50","71010055","0","0","124161","166","0","0","0.7","0","4","0","0.7","94002","2100155","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","56","710100561","5","0","0","17500","0","30","101181","333","0","50","71010056","0","0","114162","166","0","0","0.7","0","2","0","0.7","94002","2100156","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","57","710100571","5","0","0","17600","0","30","101181","333","0","50","71010057","0","0","114191","166","0","0","0.7","0","1","0","0.7","94002","2100157","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","58","710100581","5","0","0","17700","0","30","101181","333","0","50","71010058","0","0","124192","166","0","0","0.7","0","3","0","0.7","94002","2100158","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","59","710100591","5","0","0","17800","0","30","101181","333","0","50","71010059","0","0","114221","166","0","0","0.7","0","4","0","0.7","94002","2100159","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","94002","1","1","0","0","140000","-335","17900","60","710100601","100","0","0","3","0","1","101183","333","0","50","71010060","0","1","91002","166","0","0","0.7","0","2","-20","0.7","31053","2100160","-168","0","1","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","61","710100611","5","0","0","18000","0","30","101181","333","0","50","71010061","0","0","124101","166","0","0","0.7","0","1","0","0.7","94002","2100161","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","62","710100621","5","0","0","18100","0","30","101181","333","0","50","71010062","0","0","114102","166","0","0","0.7","0","3","0","0.7","94002","2100162","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","63","710100631","5","0","0","18200","0","30","101181","333","0","50","71010063","0","0","124131","166","0","0","0.7","0","4","0","0.7","94002","2100163","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","64","710100641","5","0","0","18300","0","30","101181","333","0","50","71010064","0","0","124071","166","0","0","0.7","0","2","0","0.7","94002","2100164","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","65","710100651","5","0","0","18400","0","30","101181","333","0","50","71010065","0","0","114011","166","0","0","0.7","0","1","0","0.7","94002","2100165","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","66","710100661","5","0","0","18500","0","30","101181","333","0","50","71010066","0","0","114072","166","0","0","0.7","0","3","0","0.7","94002","2100166","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","67","710100671","5","0","0","18600","0","30","101181","333","0","50","71010067","0","0","114041","166","0","0","0.7","0","4","0","0.7","94002","2100167","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","68","710100681","5","0","0","18700","0","30","101181","333","0","50","71010068","0","0","124042","166","0","0","0.7","0","2","0","0.7","94002","2100168","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","1","0","0","91002","-335","0","69","710100691","5","0","0","18800","0","30","101181","333","0","50","71010069","0","0","114012","166","0","0","0.7","0","1","0","0.7","94002","2100169","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","94002","1","1","0","0","140000","-335","18900","70","710100701","100","0","0","3","0","1","101183","333","0","50","71010070","0","1","91002","166","0","72010070","0.7","0","4","-20","0.7","31011","2100170","-168","0","1","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","71","710200711","5","0","0","19000","0","30","101311","333","0","50","71020071","0","0","124282","166","0","0","0.7","0","2","0","0.7","94002","2100171","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","72","710200721","5","0","0","19100","0","30","101311","333","0","50","71020072","0","0","114222","166","0","0","0.7","0","1","0","0.7","94002","2100172","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","73","710200731","5","0","0","19200","0","30","101311","333","0","50","71020073","0","0","124312","166","0","0","0.7","0","3","0","0.7","94002","2100173","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
