33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86
"101301","0","0","0","31013","2030/08/01 14:59:59","2","28025","13","2024/10/01 00:00:00","0","50","0","0"
"101401","0","0","0","31014","2030/08/01 14:59:59","2","28025","14","2024/10/01 00:00:00","0","50","0","0"
"101501","0","0","0","31015","2030/08/01 14:59:59","2","28025","15","2024/10/01 00:00:00","0","50","0","0"
"101601","0","0","0","31016","2030/08/01 14:59:59","2","28025","16","2024/10/01 00:00:00","0","50","0","0"
"101701","0","0","0","31017","2030/08/01 14:59:59","2","28025","17","2024/10/01 00:00:00","0","50","0","0"
"101801","0","0","0","31018","2030/08/01 14:59:59","2","28025","18","2024/10/01 00:00:00","0","50","0","0"
"102001","0","0","0","31020","2030/08/01 14:59:59","2","28025","19","2024/10/01 00:00:00","0","50","0","0"
"102101","0","0","0","31021","2030/08/01 14:59:59","2","28025","20","2024/10/01 00:00:00","0","50","0","0"
"102201","0","0","0","31022","2030/08/01 14:59:59","2","28025","21","2024/10/01 00:00:00","0","50","0","0"
"102301","0","0","0","31023","2030/08/01 14:59:59","2","28025","22","2024/10/01 00:00:00","0","50","0","0"
"102501","0","0","0","31025","2030/08/01 14:59:59","2","28025","23","2024/10/01 00:00:00","0","50","0","0"
"102601","0","0","0","31026","2030/08/01 14:59:59","2","28025","24","2024/10/01 00:00:00","0","50","0","0"
"102701","0","0","0","31027","2030/08/01 14:59:59","2","28025","25","2024/10/01 00:00:00","0","50","0","0"
"102801","0","0","0","31028","2030/08/01 14:59:59","2","28025","26","2024/10/01 00:00:00","0","50","0","0"
"102901","0","0","0","31029","2030/08/01 14:59:59","2","28025","27","2024/10/01 00:00:00","0","50","0","0"
"103001","0","0","0","31030","2030/08/01 14:59:59","2","28025","28","2024/10/01 00:00:00","0","50","0","0"
"103101","0","0","0","31031","2030/08/01 14:59:59","2","28025","29","2024/10/01 00:00:00","0","50","0","0"
"103201","0","0","0","31032","2030/08/01 14:59:59","2","28025","30","2024/10/01 00:00:00","0","50","0","0"
"103301","0","0","0","31033","2030/08/01 14:59:59","2","28025","31","2024/10/01 00:00:00","0","50","0","0"
"103401","0","0","0","31034","2030/08/01 14:59:59","2","28025","32","2024/10/01 00:00:00","0","50","0","0"
"103601","0","0","0","31036","2030/08/01 14:59:59","2","28025","33","2024/10/01 00:00:00","0","50","0","0"
"103701","0","0","0","31037","2030/08/01 14:59:59","2","28025","34","2024/10/01 00:00:00","0","50","0","0"
"103801","0","0","0","31038","2030/08/01 14:59:59","2","28025","35","2024/10/01 00:00:00","0","50","0","0"
"104001","0","0","0","31040","2030/08/01 14:59:59","2","28025","36","2024/10/01 00:00:00","0","50","0","0"
"104201","0","0","0","31042","2030/08/01 14:59:59","2","28025","37","2024/10/01 00:00:00","0","50","0","0"
"104301","0","0","0","31043","2030/08/01 14:59:59","2","28025","38","2024/10/01 00:00:00","0","50","0","0"
"104401","0","0","0","31044","2030/08/01 14:59:59","2","28025","39","2024/10/01 00:00:00","0","50","0","0"
"104501","0","0","0","31045","2030/08/01 14:59:59","2","28025","40","2024/10/01 00:00:00","0","50","0","0"
"104601","0","0","0","31046","2030/08/01 14:59:59","2","28025","41","2024/10/01 00:00:00","0","50","0","0"
"104701","0","0","0","31047","2030/08/01 14:59:59","2","28025","42","2024/10/01 00:00:00","0","50","0","0"
"104801","0","0","0","31048","2030/08/01 14:59:59","2","28025","43","2024/10/01 00:00:00","0","50","0","0"
"104901","0","0","0","31049","2030/08/01 14:59:59","2","28025","44","2024/10/01 00:00:00","0","50","0","0"
"105001","0","0","0","31050","2030/08/01 14:59:59","2","28025","45","2024/10/01 00:00:00","0","50","0","0"
"105101","0","0","0","31051","2030/08/01 14:59:59","2","28025","46","2024/10/01 00:00:00","0","50","0","0"
"105201","0","0","0","31052","2030/08/01 14:59:59","2","28025","47","2024/10/01 00:00:00","0","50","0","0"
"105301","0","0","0","31053","2030/08/01 14:59:59","2","28025","48","2024/10/01 00:00:00","0","50","0","0"
"105401","0","0","0","31054","2030/08/01 14:59:59","2","28025","49","2024/10/01 00:00:00","0","50","0","0"
"105501","0","0","0","31055","2030/08/01 14:59:59","2","28025","50","2024/10/01 00:00:00","0","50","0","0"
"105701","0","0","0","31057","2030/08/01 14:59:59","2","28025","51","2024/10/01 00:00:00","0","50","0","0"
"105801","0","0","0","31058","2030/08/01 14:59:59","2","28025","52","2024/10/01 00:00:00","0","50","0","0"
"105901","0","0","0","31059","2030/08/01 14:59:59","2","28025","53","2024/10/01 00:00:00","0","50","0","0"
"106001","0","0","0","31060","2030/08/01 14:59:59","2","28025","54","2024/10/01 00:00:00","0","50","0","0"
"106101","0","0","0","31061","2030/08/01 14:59:59","2","28025","55","2024/10/01 00:00:00","0","50","0","0"
"106301","0","0","0","31063","2030/08/01 14:59:59","2","28025","56","2024/10/01 00:00:00","0","50","0","0"
"106401","0","0","0","31064","2030/08/01 14:59:59","2","28025","57","2024/10/01 00:00:00","0","50","0","0"
"106501","0","0","0","31065","2030/08/01 14:59:59","2","28025","58","2024/10/01 00:00:00","0","50","0","0"
"106601","0","0","0","31066","2030/08/01 14:59:59","2","28025","59","2024/10/01 00:00:00","0","50","0","0"
"107101","0","0","0","31071","2030/08/01 14:59:59","2","28025","60","2024/10/01 00:00:00","0","50","0","0"
"107501","0","0","0","31075","2030/08/01 14:59:59","2","28025","61","2024/10/01 00:00:00","0","50","0","0"
"107601","0","0","0","31076","2030/08/01 14:59:59","2","28025","62","2024/10/01 00:00:00","0","50","0","0"
"107801","0","0","0","31078","2030/08/01 14:59:59","2","28025","63","2024/10/01 00:00:00","0","50","0","0"
"108701","0","0","0","31087","2030/08/01 14:59:59","2","28025","64","2024/10/01 00:00:00","0","50","0","0"
"108801","0","0","0","31088","2030/08/01 14:59:59","2","28025","65","2024/10/01 00:00:00","0","50","0","0"
"108901","0","0","0","31089","2030/08/01 14:59:59","2","28025","66","2024/10/01 00:00:00","0","50","0","0"
"100101","0","0","0","32001","2030/08/01 14:59:59","2","28026","1","2024/10/01 00:00:00","0","50","0","0"
"100201","0","0","0","32002","2030/08/01 14:59:59","2","28026","2","2024/10/01 00:00:00","0","50","0","0"
"100301","0","0","0","32003","2030/08/01 14:59:59","2","28026","3","2024/10/01 00:00:00","0","50","0","0"
"100401","0","0","0","32004","2030/08/01 14:59:59","2","28026","4","2024/10/01 00:00:00","0","50","0","0"
"100501","0","0","0","32005","2030/08/01 14:59:59","2","28026","5","2024/10/01 00:00:00","0","50","0","0"
"100601","0","0","0","32006","2030/08/01 14:59:59","2","28026","6","2024/10/01 00:00:00","0","50","0","0"
"100701","0","0","0","32007","2030/08/01 14:59:59","2","28026","7","2024/10/01 00:00:00","0","50","0","0"
"100801","0","0","0","32008","2030/08/01 14:59:59","2","28026","8","2024/10/01 00:00:00","0","50","0","0"
"100901","0","0","0","32009","2030/08/01 14:59:59","2","28026","9","2024/10/01 00:00:00","0","50","0","0"
"101001","0","0","0","32010","2030/08/01 14:59:59","2","28026","10","2024/10/01 00:00:00","0","50","0","0"
"101101","0","0","0","32011","2030/08/01 14:59:59","2","28026","11","2024/10/01 00:00:00","0","50","0","0"
"101201","0","0","0","32012","2030/08/01 14:59:59","2","28026","12","2024/10/01 00:00:00","0","50","0","0"
"101301","0","0","0","32013","2030/08/01 14:59:59","2","28026","13","2024/10/01 00:00:00","0","50","0","0"
"101401","0","0","0","32014","2030/08/01 14:59:59","2","28026","14","2024/10/01 00:00:00","0","50","0","0"
"101501","0","0","0","32015","2030/08/01 14:59:59","2","28026","15","2024/10/01 00:00:00","0","50","0","0"
"101601","0","0","0","32016","2030/08/01 14:59:59","2","28026","16","2024/10/01 00:00:00","0","50","0","0"
"101701","0","0","0","32017","2030/08/01 14:59:59","2","28026","17","2024/10/01 00:00:00","0","50","0","0"
"101801","0","0","0","32018","2030/08/01 14:59:59","2","28026","18","2024/10/01 00:00:00","0","50","0","0"
"102001","0","0","0","32020","2030/08/01 14:59:59","2","28026","19","2024/10/01 00:00:00","0","50","0","0"
"102101","0","0","0","32021","2030/08/01 14:59:59","2","28026","20","2024/10/01 00:00:00","0","50","0","0"
"102201","0","0","0","32022","2030/08/01 14:59:59","2","28026","21","2024/10/01 00:00:00","0","50","0","0"
"102301","0","0","0","32023","2030/08/01 14:59:59","2","28026","22","2024/10/01 00:00:00","0","50","0","0"
"102501","0","0","0","32025","2030/08/01 14:59:59","2","28026","23","2024/10/01 00:00:00","0","50","0","0"
"102601","0","0","0","32026","2030/08/01 14:59:59","2","28026","24","2024/10/01 00:00:00","0","50","0","0"
"102701","0","0","0","32027","2030/08/01 14:59:59","2","28026","25","2024/10/01 00:00:00","0","50","0","0"
"102801","0","0","0","32028","2030/08/01 14:59:59","2","28026","26","2024/10/01 00:00:00","0","50","0","0"
"102901","0","0","0","32029","2030/08/01 14:59:59","2","28026","27","2024/10/01 00:00:00","0","50","0","0"
"103001","0","0","0","32030","2030/08/01 14:59:59","2","28026","28","2024/10/01 00:00:00","0","50","0","0"
"103101","0","0","0","32031","2030/08/01 14:59:59","2","28026","29","2024/10/01 00:00:00","0","50","0","0"
"103201","0","0","0","32032","2030/08/01 14:59:59","2","28026","30","2024/10/01 00:00:00","0","50","0","0"
"103301","0","0","0","32033","2030/08/01 14:59:59","2","28026","31","2024/10/01 00:00:00","0","50","0","0"
"103401","0","0","0","32034","2030/08/01 14:59:59","2","28026","32","2024/10/01 00:00:00","0","50","0","0"
"103601","0","0","0","32036","2030/08/01 14:59:59","2","28026","33","2024/10/01 00:00:00","0","50","0","0"
"103701","0","0","0","32037","2030/08/01 14:59:59","2","28026","34","2024/10/01 00:00:00","0","50","0","0"
"103801","0","0","0","32038","2030/08/01 14:59:59","2","28026","35","2024/10/01 00:00:00","0","50","0","0"
"104001","0","0","0","32040","2030/08/01 14:59:59","2","28026","36","2024/10/01 00:00:00","0","50","0","0"
"104201","0","0","0","32042","2030/08/01 14:59:59","2","28026","37","2024/10/01 00:00:00","0","50","0","0"
"104301","0","0","0","32043","2030/08/01 14:59:59","2","28026","38","2024/10/01 00:00:00","0","50","0","0"
"104401","0","0","0","32044","2030/08/01 14:59:59","2","28026","39","2024/10/01 00:00:00","0","50","0","0"
"104501","0","0","0","32045","2030/08/01 14:59:59","2","28026","40","2024/10/01 00:00:00","0","50","0","0"
"104601","0","0","0","32046","2030/08/01 14:59:59","2","28026","41","2024/10/01 00:00:00","0","50","0","0"
"104701","0","0","0","32047","2030/08/01 14:59:59","2","28026","42","2024/10/01 00:00:00","0","50","0","0"
"104801","0","0","0","32048","2030/08/01 14:59:59","2","28026","43","2024/10/01 00:00:00","0","50","0","0"
"104901","0","0","0","32049","2030/08/01 14:59:59","2","28026","44","2024/10/01 00:00:00","0","50","0","0"
"105001","0","0","0","32050","2030/08/01 14:59:59","2","28026","45","2024/10/01 00:00:00","0","50","0","0"
"105101","0","0","0","32051","2030/08/01 14:59:59","2","28026","46","2024/10/01 00:00:00","0","50","0","0"
"105201","0","0","0","32052","2030/08/01 14:59:59","2","28026","47","2024/10/01 00:00:00","0","50","0","0"
"105301","0","0","0","32053","2030/08/01 14:59:59","2","28026","48","2024/10/01 00:00:00","0","50","0","0"
"105401","0","0","0","32054","2030/08/01 14:59:59","2","28026","49","2024/10/01 00:00:00","0","50","0","0"
"105501","0","0","0","32055","2030/08/01 14:59:59","2","28026","50","2024/10/01 00:00:00","0","50","0","0"
"105701","0","0","0","32057","2030/08/01 14:59:59","2","28026","51","2024/10/01 00:00:00","0","50","0","0"
"105801","0","0","0","32058","2030/08/01 14:59:59","2","28026","52","2024/10/01 00:00:00","0","50","0","0"
"105901","0","0","0","32059","2030/08/01 14:59:59","2","28026","53","2024/10/01 00:00:00","0","50","0","0"
"106001","0","0","0","32060","2030/08/01 14:59:59","2","28026","54","2024/10/01 00:00:00","0","50","0","0"
"106101","0","0","0","32061","2030/08/01 14:59:59","2","28026","55","2024/10/01 00:00:00","0","50","0","0"
"106301","0","0","0","32063","2030/08/01 14:59:59","2","28026","56","2024/10/01 00:00:00","0","50","0","0"
"106401","0","0","0","32064","2030/08/01 14:59:59","2","28026","57","2024/10/01 00:00:00","0","50","0","0"
"106501","0","0","0","32065","2030/08/01 14:59:59","2","28026","58","2024/10/01 00:00:00","0","50","0","0"
"106601","0","0","0","32066","2030/08/01 14:59:59","2","28026","59","2024/10/01 00:00:00","0","50","0","0"
"107101","0","0","0","32071","2030/08/01 14:59:59","2","28026","60","2024/10/01 00:00:00","0","50","0","0"
"107501","0","0","0","32075","2030/08/01 14:59:59","2","28026","61","2024/10/01 00:00:00","0","50","0","0"
"107601","0","0","0","32076","2030/08/01 14:59:59","2","28026","62","2024/10/01 00:00:00","0","50","0","0"
"107801","0","0","0","32078","2030/08/01 14:59:59","2","28026","63","2024/10/01 00:00:00","0","50","0","0"
"108701","0","0","0","32087","2030/08/01 14:59:59","2","28026","64","2024/10/01 00:00:00","0","50","0","0"
"108801","0","0","0","32088","2030/08/01 14:59:59","2","28026","65","2024/10/01 00:00:00","0","50","0","0"
"108901","0","0","0","32089","2030/08/01 14:59:59","2","28026","66","2024/10/01 00:00:00","0","50","0","0"
"100101","0","0","0","31001","2030/08/01 14:59:59","2","28027","1","2025/02/01 00:00:00","0","50","0","0"
"100201","0","0","0","31002","2030/08/01 14:59:59","2","28027","2","2025/02/01 00:00:00","0","50","0","0"
"100301","0","0","0","31003","2030/08/01 14:59:59","2","28027","3","2025/02/01 00:00:00","0","50","0","0"
"100401","0","0","0","31004","2030/08/01 14:59:59","2","28027","4","2025/02/01 00:00:00","0","50","0","0"
"100501","0","0","0","31005","2030/08/01 14:59:59","2","28027","5","2025/02/01 00:00:00","0","50","0","0"
"100601","0","0","0","31006","2030/08/01 14:59:59","2","28027","6","2025/02/01 00:00:00","0","50","0","0"
"100701","0","0","0","31007","2030/08/01 14:59:59","2","28027","7","2025/02/01 00:00:00","0","50","0","0"
"100801","0","0","0","31008","2030/08/01 14:59:59","2","28027","8","2025/02/01 00:00:00","0","50","0","0"
"100901","0","0","0","31009","2030/08/01 14:59:59","2","28027","9","2025/02/01 00:00:00","0","50","0","0"
"101001","0","0","0","31010","2030/08/01 14:59:59","2","28027","10","2025/02/01 00:00:00","0","50","0","0"
"101101","0","0","0","31011","2030/08/01 14:59:59","2","28027","11","2025/02/01 00:00:00","0","50","0","0"
"101201","0","0","0","31012","2030/08/01 14:59:59","2","28027","12","2025/02/01 00:00:00","0","50","0","0"
"101301","0","0","0","31013","2030/08/01 14:59:59","2","28027","13","2025/02/01 00:00:00","0","50","0","0"
"101401","0","0","0","31014","2030/08/01 14:59:59","2","28027","14","2025/02/01 00:00:00","0","50","0","0"
"101501","0","0","0","31015","2030/08/01 14:59:59","2","28027","15","2025/02/01 00:00:00","0","50","0","0"
"101601","0","0","0","31016","2030/08/01 14:59:59","2","28027","16","2025/02/01 00:00:00","0","50","0","0"
"101701","0","0","0","31017","2030/08/01 14:59:59","2","28027","17","2025/02/01 00:00:00","0","50","0","0"
"101801","0","0","0","31018","2030/08/01 14:59:59","2","28027","18","2025/02/01 00:00:00","0","50","0","0"
"102001","0","0","0","31020","2030/08/01 14:59:59","2","28027","19","2025/02/01 00:00:00","0","50","0","0"
"102101","0","0","0","31021","2030/08/01 14:59:59","2","28027","20","2025/02/01 00:00:00","0","50","0","0"
"102201","0","0","0","31022","2030/08/01 14:59:59","2","28027","21","2025/02/01 00:00:00","0","50","0","0"
"102301","0","0","0","31023","2030/08/01 14:59:59","2","28027","22","2025/02/01 00:00:00","0","50","0","0"
"102501","0","0","0","31025","2030/08/01 14:59:59","2","28027","23","2025/02/01 00:00:00","0","50","0","0"
"102601","0","0","0","31026","2030/08/01 14:59:59","2","28027","24","2025/02/01 00:00:00","0","50","0","0"
"102701","0","0","0","31027","2030/08/01 14:59:59","2","28027","25","2025/02/01 00:00:00","0","50","0","0"
"102801","0","0","0","31028","2030/08/01 14:59:59","2","28027","26","2025/02/01 00:00:00","0","50","0","0"
"102901","0","0","0","31029","2030/08/01 14:59:59","2","28027","27","2025/02/01 00:00:00","0","50","0","0"
"103001","0","0","0","31030","2030/08/01 14:59:59","2","28027","28","2025/02/01 00:00:00","0","50","0","0"
"103101","0","0","0","31031","2030/08/01 14:59:59","2","28027","29","2025/02/01 00:00:00","0","50","0","0"
"103201","0","0","0","31032","2030/08/01 14:59:59","2","28027","30","2025/02/01 00:00:00","0","50","0","0"
"103301","0","0","0","31033","2030/08/01 14:59:59","2","28027","31","2025/02/01 00:00:00","0","50","0","0"
"103401","0","0","0","31034","2030/08/01 14:59:59","2","28027","32","2025/02/01 00:00:00","0","50","0","0"
"103601","0","0","0","31036","2030/08/01 14:59:59","2","28027","33","2025/02/01 00:00:00","0","50","0","0"
"103701","0","0","0","31037","2030/08/01 14:59:59","2","28027","34","2025/02/01 00:00:00","0","50","0","0"
"103801","0","0","0","31038","2030/08/01 14:59:59","2","28027","35","2025/02/01 00:00:00","0","50","0","0"
"104001","0","0","0","31040","2030/08/01 14:59:59","2","28027","36","2025/02/01 00:00:00","0","50","0","0"
"104201","0","0","0","31042","2030/08/01 14:59:59","2","28027","37","2025/02/01 00:00:00","0","50","0","0"
"104301","0","0","0","31043","2030/08/01 14:59:59","2","28027","38","2025/02/01 00:00:00","0","50","0","0"
"104401","0","0","0","31044","2030/08/01 14:59:59","2","28027","39","2025/02/01 00:00:00","0","50","0","0"
"104501","0","0","0","31045","2030/08/01 14:59:59","2","28027","40","2025/02/01 00:00:00","0","50","0","0"
"104601","0","0","0","31046","2030/08/01 14:59:59","2","28027","41","2025/02/01 00:00:00","0","50","0","0"
"104701","0","0","0","31047","2030/08/01 14:59:59","2","28027","42","2025/02/01 00:00:00","0","50","0","0"
"104801","0","0","0","31048","2030/08/01 14:59:59","2","28027","43","2025/02/01 00:00:00","0","50","0","0"
"104901","0","0","0","31049","2030/08/01 14:59:59","2","28027","44","2025/02/01 00:00:00","0","50","0","0"
"105001","0","0","0","31050","2030/08/01 14:59:59","2","28027","45","2025/02/01 00:00:00","0","50","0","0"
"105101","0","0","0","31051","2030/08/01 14:59:59","2","28027","46","2025/02/01 00:00:00","0","50","0","0"
"105201","0","0","0","31052","2030/08/01 14:59:59","2","28027","47","2025/02/01 00:00:00","0","50","0","0"
"105301","0","0","0","31053","2030/08/01 14:59:59","2","28027","48","2025/02/01 00:00:00","0","50","0","0"
"105401","0","0","0","31054","2030/08/01 14:59:59","2","28027","49","2025/02/01 00:00:00","0","50","0","0"
"105501","0","0","0","31055","2030/08/01 14:59:59","2","28027","50","2025/02/01 00:00:00","0","50","0","0"
"105601","0","0","0","31056","2030/08/01 14:59:59","2","28027","51","2025/02/01 00:00:00","0","50","0","0"
"105701","0","0","0","31057","2030/08/01 14:59:59","2","28027","52","2025/02/01 00:00:00","0","50","0","0"
"105801","0","0","0","31058","2030/08/01 14:59:59","2","28027","53","2025/02/01 00:00:00","0","50","0","0"
"105901","0","0","0","31059","2030/08/01 14:59:59","2","28027","54","2025/02/01 00:00:00","0","50","0","0"
"106001","0","0","0","31060","2030/08/01 14:59:59","2","28027","55","2025/02/01 00:00:00","0","50","0","0"
"106101","0","0","0","31061","2030/08/01 14:59:59","2","28027","56","2025/02/01 00:00:00","0","50","0","0"
"106301","0","0","0","31063","2030/08/01 14:59:59","2","28027","57","2025/02/01 00:00:00","0","50","0","0"
"106401","0","0","0","31064","2030/08/01 14:59:59","2","28027","58","2025/02/01 00:00:00","0","50","0","0"
"106501","0","0","0","31065","2030/08/01 14:59:59","2","28027","59","2025/02/01 00:00:00","0","50","0","0"
"106601","0","0","0","31066","2030/08/01 14:59:59","2","28027","60","2025/02/01 00:00:00","0","50","0","0"
"107101","0","0","0","31071","2030/08/01 14:59:59","2","28027","61","2025/02/01 00:00:00","0","50","0","0"
"107501","0","0","0","31075","2030/08/01 14:59:59","2","28027","62","2025/02/01 00:00:00","0","50","0","0"
"107601","0","0","0","31076","2030/08/01 14:59:59","2","28027","63","2025/02/01 00:00:00","0","50","0","0"
"107801","0","0","0","31078","2030/08/01 14:59:59","2","28027","64","2025/02/01 00:00:00","0","50","0","0"
"108701","0","0","0","31087","2030/08/01 14:59:59","2","28027","65","2025/02/01 00:00:00","0","50","0","0"
"108801","0","0","0","31088","2030/08/01 14:59:59","2","28027","66","2025/02/01 00:00:00","0","50","0","0"
"108901","0","0","0","31089","2030/08/01 14:59:59","2","28027","67","2025/02/01 00:00:00","0","50","0","0"
"100101","0","0","0","32001","2030/08/01 14:59:59","2","28028","1","2025/02/01 00:00:00","0","50","0","0"
"100201","0","0","0","32002","2030/08/01 14:59:59","2","28028","2","2025/02/01 00:00:00","0","50","0","0"
"100301","0","0","0","32003","2030/08/01 14:59:59","2","28028","3","2025/02/01 00:00:00","0","50","0","0"
"100401","0","0","0","32004","2030/08/01 14:59:59","2","28028","4","2025/02/01 00:00:00","0","50","0","0"
"100501","0","0","0","32005","2030/08/01 14:59:59","2","28028","5","2025/02/01 00:00:00","0","50","0","0"
"100601","0","0","0","32006","2030/08/01 14:59:59","2","28028","6","2025/02/01 00:00:00","0","50","0","0"
"100701","0","0","0","32007","2030/08/01 14:59:59","2","28028","7","2025/02/01 00:00:00","0","50","0","0"
"100801","0","0","0","32008","2030/08/01 14:59:59","2","28028","8","2025/02/01 00:00:00","0","50","0","0"
"100901","0","0","0","32009","2030/08/01 14:59:59","2","28028","9","2025/02/01 00:00:00","0","50","0","0"
"101001","0","0","0","32010","2030/08/01 14:59:59","2","28028","10","2025/02/01 00:00:00","0","50","0","0"
"101101","0","0","0","32011","2030/08/01 14:59:59","2","28028","11","2025/02/01 00:00:00","0","50","0","0"
"101201","0","0","0","32012","2030/08/01 14:59:59","2","28028","12","2025/02/01 00:00:00","0","50","0","0"
"101301","0","0","0","32013","2030/08/01 14:59:59","2","28028","13","2025/02/01 00:00:00","0","50","0","0"
"101401","0","0","0","32014","2030/08/01 14:59:59","2","28028","14","2025/02/01 00:00:00","0","50","0","0"
"101501","0","0","0","32015","2030/08/01 14:59:59","2","28028","15","2025/02/01 00:00:00","0","50","0","0"
"101601","0","0","0","32016","2030/08/01 14:59:59","2","28028","16","2025/02/01 00:00:00","0","50","0","0"
"101701","0","0","0","32017","2030/08/01 14:59:59","2","28028","17","2025/02/01 00:00:00","0","50","0","0"
"101801","0","0","0","32018","2030/08/01 14:59:59","2","28028","18","2025/02/01 00:00:00","0","50","0","0"
"102001","0","0","0","32020","2030/08/01 14:59:59","2","28028","19","2025/02/01 00:00:00","0","50","0","0"
"102101","0","0","0","32021","2030/08/01 14:59:59","2","28028","20","2025/02/01 00:00:00","0","50","0","0"
"102201","0","0","0","32022","2030/08/01 14:59:59","2","28028","21","2025/02/01 00:00:00","0","50","0","0"
"102301","0","0","0","32023","2030/08/01 14:59:59","2","28028","22","2025/02/01 00:00:00","0","50","0","0"
"102501","0","0","0","32025","2030/08/01 14:59:59","2","28028","23","2025/02/01 00:00:00","0","50","0","0"
"102601","0","0","0","32026","2030/08/01 14:59:59","2","28028","24","2025/02/01 00:00:00","0","50","0","0"
"102701","0","0","0","32027","2030/08/01 14:59:59","2","28028","25","2025/02/01 00:00:00","0","50","0","0"
"102801","0","0","0","32028","2030/08/01 14:59:59","2","28028","26","2025/02/01 00:00:00","0","50","0","0"
"102901","0","0","0","32029","2030/08/01 14:59:59","2","28028","27","2025/02/01 00:00:00","0","50","0","0"
"103001","0","0","0","32030","2030/08/01 14:59:59","2","28028","28","2025/02/01 00:00:00","0","50","0","0"
"103101","0","0","0","32031","2030/08/01 14:59:59","2","28028","29","2025/02/01 00:00:00","0","50","0","0"
"103201","0","0","0","32032","2030/08/01 14:59:59","2","28028","30","2025/02/01 00:00:00","0","50","0","0"
"103301","0","0","0","32033","2030/08/01 14:59:59","2","28028","31","2025/02/01 00:00:00","0","50","0","0"
"103401","0","0","0","32034","2030/08/01 14:59:59","2","28028","32","2025/02/01 00:00:00","0","50","0","0"
"103601","0","0","0","32036","2030/08/01 14:59:59","2","28028","33","2025/02/01 00:00:00","0","50","0","0"
