1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd
"0","28025","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","108701","64","0","31087"
"0","28025","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","108801","65","0","31088"
"0","28025","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","108901","66","0","31089"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","100101","1","0","32001"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","100201","2","0","32002"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","100301","3","0","32003"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","100401","4","0","32004"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","100501","5","0","32005"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","100601","6","0","32006"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","100701","7","0","32007"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","100801","8","0","32008"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","100901","9","0","32009"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","101001","10","0","32010"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","101101","11","0","32011"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","101201","12","0","32012"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","101301","13","0","32013"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","101401","14","0","32014"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","101501","15","0","32015"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","101601","16","0","32016"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","101701","17","0","32017"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","101801","18","0","32018"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","102001","19","0","32020"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","102101","20","0","32021"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","102201","21","0","32022"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","102301","22","0","32023"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","102501","23","0","32025"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","102601","24","0","32026"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","102701","25","0","32027"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","102801","26","0","32028"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","102901","27","0","32029"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","103001","28","0","32030"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","103101","29","0","32031"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","103201","30","0","32032"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","103301","31","0","32033"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","103401","32","0","32034"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","103601","33","0","32036"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","103701","34","0","32037"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","103801","35","0","32038"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","104001","36","0","32040"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","104201","37","0","32042"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","104301","38","0","32043"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","104401","39","0","32044"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","104501","40","0","32045"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","104601","41","0","32046"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","104701","42","0","32047"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","104801","43","0","32048"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","104901","44","0","32049"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","105001","45","0","32050"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","105101","46","0","32051"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","105201","47","0","32052"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","105301","48","0","32053"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","105401","49","0","32054"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","105501","50","0","32055"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","105701","51","0","32057"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","105801","52","0","32058"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","105901","53","0","32059"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","106001","54","0","32060"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","106101","55","0","32061"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","106301","56","0","32063"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","106401","57","0","32064"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","106501","58","0","32065"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","106601","59","0","32066"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","107101","60","0","32071"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","107501","61","0","32075"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","107601","62","0","32076"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","107801","63","0","32078"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","108701","64","0","32087"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","108801","65","0","32088"
"0","28026","0","2","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","0","50","108901","66","0","32089"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100101","1","0","31001"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100201","2","0","31002"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100301","3","0","31003"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100401","4","0","31004"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100501","5","0","31005"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100601","6","0","31006"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100701","7","0","31007"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100801","8","0","31008"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100901","9","0","31009"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101001","10","0","31010"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101101","11","0","31011"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101201","12","0","31012"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101301","13","0","31013"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101401","14","0","31014"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101501","15","0","31015"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101601","16","0","31016"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101701","17","0","31017"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101801","18","0","31018"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102001","19","0","31020"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102101","20","0","31021"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102201","21","0","31022"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102301","22","0","31023"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102501","23","0","31025"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102601","24","0","31026"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102701","25","0","31027"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102801","26","0","31028"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102901","27","0","31029"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","103001","28","0","31030"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","103101","29","0","31031"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","103201","30","0","31032"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","103301","31","0","31033"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","103401","32","0","31034"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","103601","33","0","31036"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","103701","34","0","31037"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","103801","35","0","31038"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","104001","36","0","31040"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","104201","37","0","31042"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","104301","38","0","31043"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","104401","39","0","31044"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","104501","40","0","31045"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","104601","41","0","31046"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","104701","42","0","31047"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","104801","43","0","31048"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","104901","44","0","31049"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","105001","45","0","31050"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","105101","46","0","31051"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","105201","47","0","31052"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","105301","48","0","31053"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","105401","49","0","31054"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","105501","50","0","31055"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","105601","51","0","31056"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","105701","52","0","31057"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","105801","53","0","31058"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","105901","54","0","31059"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","106001","55","0","31060"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","106101","56","0","31061"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","106301","57","0","31063"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","106401","58","0","31064"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","106501","59","0","31065"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","106601","60","0","31066"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","107101","61","0","31071"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","107501","62","0","31075"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","107601","63","0","31076"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","107801","64","0","31078"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","108701","65","0","31087"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","108801","66","0","31088"
"0","28027","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","108901","67","0","31089"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100101","1","0","32001"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100201","2","0","32002"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100301","3","0","32003"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100401","4","0","32004"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100501","5","0","32005"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100601","6","0","32006"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100701","7","0","32007"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100801","8","0","32008"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","100901","9","0","32009"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101001","10","0","32010"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101101","11","0","32011"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101201","12","0","32012"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101301","13","0","32013"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101401","14","0","32014"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101501","15","0","32015"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101601","16","0","32016"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101701","17","0","32017"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","101801","18","0","32018"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102001","19","0","32020"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102101","20","0","32021"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102201","21","0","32022"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102301","22","0","32023"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102501","23","0","32025"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102601","24","0","32026"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102701","25","0","32027"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102801","26","0","32028"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","102901","27","0","32029"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","103001","28","0","32030"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","103101","29","0","32031"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","103201","30","0","32032"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","103301","31","0","32033"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","103401","32","0","32034"
"0","28028","0","2","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","0","50","103601","33","0","32036"
