8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a
"28025","102101","0","2030/08/01 14:59:59","0","0","0","20","50","0","2","31021","0","2024/10/01 00:00:00"
"28025","102201","0","2030/08/01 14:59:59","0","0","0","21","50","0","2","31022","0","2024/10/01 00:00:00"
"28025","102301","0","2030/08/01 14:59:59","0","0","0","22","50","0","2","31023","0","2024/10/01 00:00:00"
"28025","102501","0","2030/08/01 14:59:59","0","0","0","23","50","0","2","31025","0","2024/10/01 00:00:00"
"28025","102601","0","2030/08/01 14:59:59","0","0","0","24","50","0","2","31026","0","2024/10/01 00:00:00"
"28025","102701","0","2030/08/01 14:59:59","0","0","0","25","50","0","2","31027","0","2024/10/01 00:00:00"
"28025","102801","0","2030/08/01 14:59:59","0","0","0","26","50","0","2","31028","0","2024/10/01 00:00:00"
"28025","102901","0","2030/08/01 14:59:59","0","0","0","27","50","0","2","31029","0","2024/10/01 00:00:00"
"28025","103001","0","2030/08/01 14:59:59","0","0","0","28","50","0","2","31030","0","2024/10/01 00:00:00"
"28025","103101","0","2030/08/01 14:59:59","0","0","0","29","50","0","2","31031","0","2024/10/01 00:00:00"
"28025","103201","0","2030/08/01 14:59:59","0","0","0","30","50","0","2","31032","0","2024/10/01 00:00:00"
"28025","103301","0","2030/08/01 14:59:59","0","0","0","31","50","0","2","31033","0","2024/10/01 00:00:00"
"28025","103401","0","2030/08/01 14:59:59","0","0","0","32","50","0","2","31034","0","2024/10/01 00:00:00"
"28025","103601","0","2030/08/01 14:59:59","0","0","0","33","50","0","2","31036","0","2024/10/01 00:00:00"
"28025","103701","0","2030/08/01 14:59:59","0","0","0","34","50","0","2","31037","0","2024/10/01 00:00:00"
"28025","103801","0","2030/08/01 14:59:59","0","0","0","35","50","0","2","31038","0","2024/10/01 00:00:00"
"28025","104001","0","2030/08/01 14:59:59","0","0","0","36","50","0","2","31040","0","2024/10/01 00:00:00"
"28025","104201","0","2030/08/01 14:59:59","0","0","0","37","50","0","2","31042","0","2024/10/01 00:00:00"
"28025","104301","0","2030/08/01 14:59:59","0","0","0","38","50","0","2","31043","0","2024/10/01 00:00:00"
"28025","104401","0","2030/08/01 14:59:59","0","0","0","39","50","0","2","31044","0","2024/10/01 00:00:00"
"28025","104501","0","2030/08/01 14:59:59","0","0","0","40","50","0","2","31045","0","2024/10/01 00:00:00"
"28025","104601","0","2030/08/01 14:59:59","0","0","0","41","50","0","2","31046","0","2024/10/01 00:00:00"
"28025","104701","0","2030/08/01 14:59:59","0","0","0","42","50","0","2","31047","0","2024/10/01 00:00:00"
"28025","104801","0","2030/08/01 14:59:59","0","0","0","43","50","0","2","31048","0","2024/10/01 00:00:00"
"28025","104901","0","2030/08/01 14:59:59","0","0","0","44","50","0","2","31049","0","2024/10/01 00:00:00"
"28025","105001","0","2030/08/01 14:59:59","0","0","0","45","50","0","2","31050","0","2024/10/01 00:00:00"
"28025","105101","0","2030/08/01 14:59:59","0","0","0","46","50","0","2","31051","0","2024/10/01 00:00:00"
"28025","105201","0","2030/08/01 14:59:59","0","0","0","47","50","0","2","31052","0","2024/10/01 00:00:00"
"28025","105301","0","2030/08/01 14:59:59","0","0","0","48","50","0","2","31053","0","2024/10/01 00:00:00"
"28025","105401","0","2030/08/01 14:59:59","0","0","0","49","50","0","2","31054","0","2024/10/01 00:00:00"
"28025","105501","0","2030/08/01 14:59:59","0","0","0","50","50","0","2","31055","0","2024/10/01 00:00:00"
"28025","105701","0","2030/08/01 14:59:59","0","0","0","51","50","0","2","31057","0","2024/10/01 00:00:00"
"28025","105801","0","2030/08/01 14:59:59","0","0","0","52","50","0","2","31058","0","2024/10/01 00:00:00"
"28025","105901","0","2030/08/01 14:59:59","0","0","0","53","50","0","2","31059","0","2024/10/01 00:00:00"
"28025","106001","0","2030/08/01 14:59:59","0","0","0","54","50","0","2","31060","0","2024/10/01 00:00:00"
"28025","106101","0","2030/08/01 14:59:59","0","0","0","55","50","0","2","31061","0","2024/10/01 00:00:00"
"28025","106301","0","2030/08/01 14:59:59","0","0","0","56","50","0","2","31063","0","2024/10/01 00:00:00"
"28025","106401","0","2030/08/01 14:59:59","0","0","0","57","50","0","2","31064","0","2024/10/01 00:00:00"
"28025","106501","0","2030/08/01 14:59:59","0","0","0","58","50","0","2","31065","0","2024/10/01 00:00:00"
"28025","106601","0","2030/08/01 14:59:59","0","0","0","59","50","0","2","31066","0","2024/10/01 00:00:00"
"28025","107101","0","2030/08/01 14:59:59","0","0","0","60","50","0","2","31071","0","2024/10/01 00:00:00"
"28025","107501","0","2030/08/01 14:59:59","0","0","0","61","50","0","2","31075","0","2024/10/01 00:00:00"
"28025","107601","0","2030/08/01 14:59:59","0","0","0","62","50","0","2","31076","0","2024/10/01 00:00:00"
"28025","107801","0","2030/08/01 14:59:59","0","0","0","63","50","0","2","31078","0","2024/10/01 00:00:00"
"28025","108701","0","2030/08/01 14:59:59","0","0","0","64","50","0","2","31087","0","2024/10/01 00:00:00"
"28025","108801","0","2030/08/01 14:59:59","0","0","0","65","50","0","2","31088","0","2024/10/01 00:00:00"
"28025","108901","0","2030/08/01 14:59:59","0","0","0","66","50","0","2","31089","0","2024/10/01 00:00:00"
"28026","100101","0","2030/08/01 14:59:59","0","0","0","1","50","0","2","32001","0","2024/10/01 00:00:00"
"28026","100201","0","2030/08/01 14:59:59","0","0","0","2","50","0","2","32002","0","2024/10/01 00:00:00"
"28026","100301","0","2030/08/01 14:59:59","0","0","0","3","50","0","2","32003","0","2024/10/01 00:00:00"
"28026","100401","0","2030/08/01 14:59:59","0","0","0","4","50","0","2","32004","0","2024/10/01 00:00:00"
"28026","100501","0","2030/08/01 14:59:59","0","0","0","5","50","0","2","32005","0","2024/10/01 00:00:00"
"28026","100601","0","2030/08/01 14:59:59","0","0","0","6","50","0","2","32006","0","2024/10/01 00:00:00"
"28026","100701","0","2030/08/01 14:59:59","0","0","0","7","50","0","2","32007","0","2024/10/01 00:00:00"
"28026","100801","0","2030/08/01 14:59:59","0","0","0","8","50","0","2","32008","0","2024/10/01 00:00:00"
"28026","100901","0","2030/08/01 14:59:59","0","0","0","9","50","0","2","32009","0","2024/10/01 00:00:00"
"28026","101001","0","2030/08/01 14:59:59","0","0","0","10","50","0","2","32010","0","2024/10/01 00:00:00"
"28026","101101","0","2030/08/01 14:59:59","0","0","0","11","50","0","2","32011","0","2024/10/01 00:00:00"
"28026","101201","0","2030/08/01 14:59:59","0","0","0","12","50","0","2","32012","0","2024/10/01 00:00:00"
"28026","101301","0","2030/08/01 14:59:59","0","0","0","13","50","0","2","32013","0","2024/10/01 00:00:00"
"28026","101401","0","2030/08/01 14:59:59","0","0","0","14","50","0","2","32014","0","2024/10/01 00:00:00"
"28026","101501","0","2030/08/01 14:59:59","0","0","0","15","50","0","2","32015","0","2024/10/01 00:00:00"
"28026","101601","0","2030/08/01 14:59:59","0","0","0","16","50","0","2","32016","0","2024/10/01 00:00:00"
"28026","101701","0","2030/08/01 14:59:59","0","0","0","17","50","0","2","32017","0","2024/10/01 00:00:00"
"28026","101801","0","2030/08/01 14:59:59","0","0","0","18","50","0","2","32018","0","2024/10/01 00:00:00"
"28026","102001","0","2030/08/01 14:59:59","0","0","0","19","50","0","2","32020","0","2024/10/01 00:00:00"
"28026","102101","0","2030/08/01 14:59:59","0","0","0","20","50","0","2","32021","0","2024/10/01 00:00:00"
"28026","102201","0","2030/08/01 14:59:59","0","0","0","21","50","0","2","32022","0","2024/10/01 00:00:00"
"28026","102301","0","2030/08/01 14:59:59","0","0","0","22","50","0","2","32023","0","2024/10/01 00:00:00"
"28026","102501","0","2030/08/01 14:59:59","0","0","0","23","50","0","2","32025","0","2024/10/01 00:00:00"
"28026","102601","0","2030/08/01 14:59:59","0","0","0","24","50","0","2","32026","0","2024/10/01 00:00:00"
"28026","102701","0","2030/08/01 14:59:59","0","0","0","25","50","0","2","32027","0","2024/10/01 00:00:00"
"28026","102801","0","2030/08/01 14:59:59","0","0","0","26","50","0","2","32028","0","2024/10/01 00:00:00"
"28026","102901","0","2030/08/01 14:59:59","0","0","0","27","50","0","2","32029","0","2024/10/01 00:00:00"
"28026","103001","0","2030/08/01 14:59:59","0","0","0","28","50","0","2","32030","0","2024/10/01 00:00:00"
"28026","103101","0","2030/08/01 14:59:59","0","0","0","29","50","0","2","32031","0","2024/10/01 00:00:00"
"28026","103201","0","2030/08/01 14:59:59","0","0","0","30","50","0","2","32032","0","2024/10/01 00:00:00"
"28026","103301","0","2030/08/01 14:59:59","0","0","0","31","50","0","2","32033","0","2024/10/01 00:00:00"
"28026","103401","0","2030/08/01 14:59:59","0","0","0","32","50","0","2","32034","0","2024/10/01 00:00:00"
"28026","103601","0","2030/08/01 14:59:59","0","0","0","33","50","0","2","32036","0","2024/10/01 00:00:00"
"28026","103701","0","2030/08/01 14:59:59","0","0","0","34","50","0","2","32037","0","2024/10/01 00:00:00"
"28026","103801","0","2030/08/01 14:59:59","0","0","0","35","50","0","2","32038","0","2024/10/01 00:00:00"
"28026","104001","0","2030/08/01 14:59:59","0","0","0","36","50","0","2","32040","0","2024/10/01 00:00:00"
"28026","104201","0","2030/08/01 14:59:59","0","0","0","37","50","0","2","32042","0","2024/10/01 00:00:00"
"28026","104301","0","2030/08/01 14:59:59","0","0","0","38","50","0","2","32043","0","2024/10/01 00:00:00"
"28026","104401","0","2030/08/01 14:59:59","0","0","0","39","50","0","2","32044","0","2024/10/01 00:00:00"
"28026","104501","0","2030/08/01 14:59:59","0","0","0","40","50","0","2","32045","0","2024/10/01 00:00:00"
"28026","104601","0","2030/08/01 14:59:59","0","0","0","41","50","0","2","32046","0","2024/10/01 00:00:00"
"28026","104701","0","2030/08/01 14:59:59","0","0","0","42","50","0","2","32047","0","2024/10/01 00:00:00"
"28026","104801","0","2030/08/01 14:59:59","0","0","0","43","50","0","2","32048","0","2024/10/01 00:00:00"
"28026","104901","0","2030/08/01 14:59:59","0","0","0","44","50","0","2","32049","0","2024/10/01 00:00:00"
"28026","105001","0","2030/08/01 14:59:59","0","0","0","45","50","0","2","32050","0","2024/10/01 00:00:00"
"28026","105101","0","2030/08/01 14:59:59","0","0","0","46","50","0","2","32051","0","2024/10/01 00:00:00"
"28026","105201","0","2030/08/01 14:59:59","0","0","0","47","50","0","2","32052","0","2024/10/01 00:00:00"
"28026","105301","0","2030/08/01 14:59:59","0","0","0","48","50","0","2","32053","0","2024/10/01 00:00:00"
"28026","105401","0","2030/08/01 14:59:59","0","0","0","49","50","0","2","32054","0","2024/10/01 00:00:00"
"28026","105501","0","2030/08/01 14:59:59","0","0","0","50","50","0","2","32055","0","2024/10/01 00:00:00"
"28026","105701","0","2030/08/01 14:59:59","0","0","0","51","50","0","2","32057","0","2024/10/01 00:00:00"
"28026","105801","0","2030/08/01 14:59:59","0","0","0","52","50","0","2","32058","0","2024/10/01 00:00:00"
"28026","105901","0","2030/08/01 14:59:59","0","0","0","53","50","0","2","32059","0","2024/10/01 00:00:00"
"28026","106001","0","2030/08/01 14:59:59","0","0","0","54","50","0","2","32060","0","2024/10/01 00:00:00"
"28026","106101","0","2030/08/01 14:59:59","0","0","0","55","50","0","2","32061","0","2024/10/01 00:00:00"
"28026","106301","0","2030/08/01 14:59:59","0","0","0","56","50","0","2","32063","0","2024/10/01 00:00:00"
"28026","106401","0","2030/08/01 14:59:59","0","0","0","57","50","0","2","32064","0","2024/10/01 00:00:00"
"28026","106501","0","2030/08/01 14:59:59","0","0","0","58","50","0","2","32065","0","2024/10/01 00:00:00"
"28026","106601","0","2030/08/01 14:59:59","0","0","0","59","50","0","2","32066","0","2024/10/01 00:00:00"
"28026","107101","0","2030/08/01 14:59:59","0","0","0","60","50","0","2","32071","0","2024/10/01 00:00:00"
"28026","107501","0","2030/08/01 14:59:59","0","0","0","61","50","0","2","32075","0","2024/10/01 00:00:00"
"28026","107601","0","2030/08/01 14:59:59","0","0","0","62","50","0","2","32076","0","2024/10/01 00:00:00"
"28026","107801","0","2030/08/01 14:59:59","0","0","0","63","50","0","2","32078","0","2024/10/01 00:00:00"
"28026","108701","0","2030/08/01 14:59:59","0","0","0","64","50","0","2","32087","0","2024/10/01 00:00:00"
"28026","108801","0","2030/08/01 14:59:59","0","0","0","65","50","0","2","32088","0","2024/10/01 00:00:00"
"28026","108901","0","2030/08/01 14:59:59","0","0","0","66","50","0","2","32089","0","2024/10/01 00:00:00"
"28027","100101","0","2030/08/01 14:59:59","0","0","0","1","50","0","2","31001","0","2025/02/01 00:00:00"
"28027","100201","0","2030/08/01 14:59:59","0","0","0","2","50","0","2","31002","0","2025/02/01 00:00:00"
"28027","100301","0","2030/08/01 14:59:59","0","0","0","3","50","0","2","31003","0","2025/02/01 00:00:00"
"28027","100401","0","2030/08/01 14:59:59","0","0","0","4","50","0","2","31004","0","2025/02/01 00:00:00"
"28027","100501","0","2030/08/01 14:59:59","0","0","0","5","50","0","2","31005","0","2025/02/01 00:00:00"
"28027","100601","0","2030/08/01 14:59:59","0","0","0","6","50","0","2","31006","0","2025/02/01 00:00:00"
"28027","100701","0","2030/08/01 14:59:59","0","0","0","7","50","0","2","31007","0","2025/02/01 00:00:00"
"28027","100801","0","2030/08/01 14:59:59","0","0","0","8","50","0","2","31008","0","2025/02/01 00:00:00"
"28027","100901","0","2030/08/01 14:59:59","0","0","0","9","50","0","2","31009","0","2025/02/01 00:00:00"
"28027","101001","0","2030/08/01 14:59:59","0","0","0","10","50","0","2","31010","0","2025/02/01 00:00:00"
"28027","101101","0","2030/08/01 14:59:59","0","0","0","11","50","0","2","31011","0","2025/02/01 00:00:00"
"28027","101201","0","2030/08/01 14:59:59","0","0","0","12","50","0","2","31012","0","2025/02/01 00:00:00"
"28027","101301","0","2030/08/01 14:59:59","0","0","0","13","50","0","2","31013","0","2025/02/01 00:00:00"
"28027","101401","0","2030/08/01 14:59:59","0","0","0","14","50","0","2","31014","0","2025/02/01 00:00:00"
"28027","101501","0","2030/08/01 14:59:59","0","0","0","15","50","0","2","31015","0","2025/02/01 00:00:00"
"28027","101601","0","2030/08/01 14:59:59","0","0","0","16","50","0","2","31016","0","2025/02/01 00:00:00"
"28027","101701","0","2030/08/01 14:59:59","0","0","0","17","50","0","2","31017","0","2025/02/01 00:00:00"
"28027","101801","0","2030/08/01 14:59:59","0","0","0","18","50","0","2","31018","0","2025/02/01 00:00:00"
"28027","102001","0","2030/08/01 14:59:59","0","0","0","19","50","0","2","31020","0","2025/02/01 00:00:00"
"28027","102101","0","2030/08/01 14:59:59","0","0","0","20","50","0","2","31021","0","2025/02/01 00:00:00"
"28027","102201","0","2030/08/01 14:59:59","0","0","0","21","50","0","2","31022","0","2025/02/01 00:00:00"
"28027","102301","0","2030/08/01 14:59:59","0","0","0","22","50","0","2","31023","0","2025/02/01 00:00:00"
"28027","102501","0","2030/08/01 14:59:59","0","0","0","23","50","0","2","31025","0","2025/02/01 00:00:00"
"28027","102601","0","2030/08/01 14:59:59","0","0","0","24","50","0","2","31026","0","2025/02/01 00:00:00"
"28027","102701","0","2030/08/01 14:59:59","0","0","0","25","50","0","2","31027","0","2025/02/01 00:00:00"
"28027","102801","0","2030/08/01 14:59:59","0","0","0","26","50","0","2","31028","0","2025/02/01 00:00:00"
"28027","102901","0","2030/08/01 14:59:59","0","0","0","27","50","0","2","31029","0","2025/02/01 00:00:00"
"28027","103001","0","2030/08/01 14:59:59","0","0","0","28","50","0","2","31030","0","2025/02/01 00:00:00"
"28027","103101","0","2030/08/01 14:59:59","0","0","0","29","50","0","2","31031","0","2025/02/01 00:00:00"
"28027","103201","0","2030/08/01 14:59:59","0","0","0","30","50","0","2","31032","0","2025/02/01 00:00:00"
"28027","103301","0","2030/08/01 14:59:59","0","0","0","31","50","0","2","31033","0","2025/02/01 00:00:00"
"28027","103401","0","2030/08/01 14:59:59","0","0","0","32","50","0","2","31034","0","2025/02/01 00:00:00"
"28027","103601","0","2030/08/01 14:59:59","0","0","0","33","50","0","2","31036","0","2025/02/01 00:00:00"
"28027","103701","0","2030/08/01 14:59:59","0","0","0","34","50","0","2","31037","0","2025/02/01 00:00:00"
"28027","103801","0","2030/08/01 14:59:59","0","0","0","35","50","0","2","31038","0","2025/02/01 00:00:00"
"28027","104001","0","2030/08/01 14:59:59","0","0","0","36","50","0","2","31040","0","2025/02/01 00:00:00"
"28027","104201","0","2030/08/01 14:59:59","0","0","0","37","50","0","2","31042","0","2025/02/01 00:00:00"
"28027","104301","0","2030/08/01 14:59:59","0","0","0","38","50","0","2","31043","0","2025/02/01 00:00:00"
"28027","104401","0","2030/08/01 14:59:59","0","0","0","39","50","0","2","31044","0","2025/02/01 00:00:00"
"28027","104501","0","2030/08/01 14:59:59","0","0","0","40","50","0","2","31045","0","2025/02/01 00:00:00"
"28027","104601","0","2030/08/01 14:59:59","0","0","0","41","50","0","2","31046","0","2025/02/01 00:00:00"
"28027","104701","0","2030/08/01 14:59:59","0","0","0","42","50","0","2","31047","0","2025/02/01 00:00:00"
"28027","104801","0","2030/08/01 14:59:59","0","0","0","43","50","0","2","31048","0","2025/02/01 00:00:00"
"28027","104901","0","2030/08/01 14:59:59","0","0","0","44","50","0","2","31049","0","2025/02/01 00:00:00"
"28027","105001","0","2030/08/01 14:59:59","0","0","0","45","50","0","2","31050","0","2025/02/01 00:00:00"
"28027","105101","0","2030/08/01 14:59:59","0","0","0","46","50","0","2","31051","0","2025/02/01 00:00:00"
"28027","105201","0","2030/08/01 14:59:59","0","0","0","47","50","0","2","31052","0","2025/02/01 00:00:00"
"28027","105301","0","2030/08/01 14:59:59","0","0","0","48","50","0","2","31053","0","2025/02/01 00:00:00"
"28027","105401","0","2030/08/01 14:59:59","0","0","0","49","50","0","2","31054","0","2025/02/01 00:00:00"
"28027","105501","0","2030/08/01 14:59:59","0","0","0","50","50","0","2","31055","0","2025/02/01 00:00:00"
"28027","105601","0","2030/08/01 14:59:59","0","0","0","51","50","0","2","31056","0","2025/02/01 00:00:00"
"28027","105701","0","2030/08/01 14:59:59","0","0","0","52","50","0","2","31057","0","2025/02/01 00:00:00"
"28027","105801","0","2030/08/01 14:59:59","0","0","0","53","50","0","2","31058","0","2025/02/01 00:00:00"
"28027","105901","0","2030/08/01 14:59:59","0","0","0","54","50","0","2","31059","0","2025/02/01 00:00:00"
"28027","106001","0","2030/08/01 14:59:59","0","0","0","55","50","0","2","31060","0","2025/02/01 00:00:00"
"28027","106101","0","2030/08/01 14:59:59","0","0","0","56","50","0","2","31061","0","2025/02/01 00:00:00"
"28027","106301","0","2030/08/01 14:59:59","0","0","0","57","50","0","2","31063","0","2025/02/01 00:00:00"
"28027","106401","0","2030/08/01 14:59:59","0","0","0","58","50","0","2","31064","0","2025/02/01 00:00:00"
"28027","106501","0","2030/08/01 14:59:59","0","0","0","59","50","0","2","31065","0","2025/02/01 00:00:00"
"28027","106601","0","2030/08/01 14:59:59","0","0","0","60","50","0","2","31066","0","2025/02/01 00:00:00"
"28027","107101","0","2030/08/01 14:59:59","0","0","0","61","50","0","2","31071","0","2025/02/01 00:00:00"
"28027","107501","0","2030/08/01 14:59:59","0","0","0","62","50","0","2","31075","0","2025/02/01 00:00:00"
"28027","107601","0","2030/08/01 14:59:59","0","0","0","63","50","0","2","31076","0","2025/02/01 00:00:00"
"28027","107801","0","2030/08/01 14:59:59","0","0","0","64","50","0","2","31078","0","2025/02/01 00:00:00"
"28027","108701","0","2030/08/01 14:59:59","0","0","0","65","50","0","2","31087","0","2025/02/01 00:00:00"
"28027","108801","0","2030/08/01 14:59:59","0","0","0","66","50","0","2","31088","0","2025/02/01 00:00:00"
"28027","108901","0","2030/08/01 14:59:59","0","0","0","67","50","0","2","31089","0","2025/02/01 00:00:00"
"28028","100101","0","2030/08/01 14:59:59","0","0","0","1","50","0","2","32001","0","2025/02/01 00:00:00"
"28028","100201","0","2030/08/01 14:59:59","0","0","0","2","50","0","2","32002","0","2025/02/01 00:00:00"
"28028","100301","0","2030/08/01 14:59:59","0","0","0","3","50","0","2","32003","0","2025/02/01 00:00:00"
"28028","100401","0","2030/08/01 14:59:59","0","0","0","4","50","0","2","32004","0","2025/02/01 00:00:00"
"28028","100501","0","2030/08/01 14:59:59","0","0","0","5","50","0","2","32005","0","2025/02/01 00:00:00"
"28028","100601","0","2030/08/01 14:59:59","0","0","0","6","50","0","2","32006","0","2025/02/01 00:00:00"
"28028","100701","0","2030/08/01 14:59:59","0","0","0","7","50","0","2","32007","0","2025/02/01 00:00:00"
"28028","100801","0","2030/08/01 14:59:59","0","0","0","8","50","0","2","32008","0","2025/02/01 00:00:00"
"28028","100901","0","2030/08/01 14:59:59","0","0","0","9","50","0","2","32009","0","2025/02/01 00:00:00"
"28028","101001","0","2030/08/01 14:59:59","0","0","0","10","50","0","2","32010","0","2025/02/01 00:00:00"
"28028","101101","0","2030/08/01 14:59:59","0","0","0","11","50","0","2","32011","0","2025/02/01 00:00:00"
"28028","101201","0","2030/08/01 14:59:59","0","0","0","12","50","0","2","32012","0","2025/02/01 00:00:00"
"28028","101301","0","2030/08/01 14:59:59","0","0","0","13","50","0","2","32013","0","2025/02/01 00:00:00"
"28028","101401","0","2030/08/01 14:59:59","0","0","0","14","50","0","2","32014","0","2025/02/01 00:00:00"
"28028","101501","0","2030/08/01 14:59:59","0","0","0","15","50","0","2","32015","0","2025/02/01 00:00:00"
"28028","101601","0","2030/08/01 14:59:59","0","0","0","16","50","0","2","32016","0","2025/02/01 00:00:00"
"28028","101701","0","2030/08/01 14:59:59","0","0","0","17","50","0","2","32017","0","2025/02/01 00:00:00"
"28028","101801","0","2030/08/01 14:59:59","0","0","0","18","50","0","2","32018","0","2025/02/01 00:00:00"
"28028","102001","0","2030/08/01 14:59:59","0","0","0","19","50","0","2","32020","0","2025/02/01 00:00:00"
"28028","102101","0","2030/08/01 14:59:59","0","0","0","20","50","0","2","32021","0","2025/02/01 00:00:00"
"28028","102201","0","2030/08/01 14:59:59","0","0","0","21","50","0","2","32022","0","2025/02/01 00:00:00"
"28028","102301","0","2030/08/01 14:59:59","0","0","0","22","50","0","2","32023","0","2025/02/01 00:00:00"
"28028","102501","0","2030/08/01 14:59:59","0","0","0","23","50","0","2","32025","0","2025/02/01 00:00:00"
"28028","102601","0","2030/08/01 14:59:59","0","0","0","24","50","0","2","32026","0","2025/02/01 00:00:00"
"28028","102701","0","2030/08/01 14:59:59","0","0","0","25","50","0","2","32027","0","2025/02/01 00:00:00"
"28028","102801","0","2030/08/01 14:59:59","0","0","0","26","50","0","2","32028","0","2025/02/01 00:00:00"
"28028","102901","0","2030/08/01 14:59:59","0","0","0","27","50","0","2","32029","0","2025/02/01 00:00:00"
"28028","103001","0","2030/08/01 14:59:59","0","0","0","28","50","0","2","32030","0","2025/02/01 00:00:00"
"28028","103101","0","2030/08/01 14:59:59","0","0","0","29","50","0","2","32031","0","2025/02/01 00:00:00"
"28028","103201","0","2030/08/01 14:59:59","0","0","0","30","50","0","2","32032","0","2025/02/01 00:00:00"
"28028","103301","0","2030/08/01 14:59:59","0","0","0","31","50","0","2","32033","0","2025/02/01 00:00:00"
"28028","103401","0","2030/08/01 14:59:59","0","0","0","32","50","0","2","32034","0","2025/02/01 00:00:00"
"28028","103601","0","2030/08/01 14:59:59","0","0","0","33","50","0","2","32036","0","2025/02/01 00:00:00"
