ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82
"11","2030/08/01 14:59:59","50","31011","101101","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"12","2030/08/01 14:59:59","50","31012","101201","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"13","2030/08/01 14:59:59","50","31013","101301","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"14","2030/08/01 14:59:59","50","31014","101401","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"15","2030/08/01 14:59:59","50","31015","101501","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"16","2030/08/01 14:59:59","50","31016","101601","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"17","2030/08/01 14:59:59","50","31017","101701","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"18","2030/08/01 14:59:59","50","31018","101801","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"19","2030/08/01 14:59:59","50","31020","102001","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"20","2030/08/01 14:59:59","50","31021","102101","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"21","2030/08/01 14:59:59","50","31022","102201","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"22","2030/08/01 14:59:59","50","31023","102301","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"23","2030/08/01 14:59:59","50","31025","102501","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"24","2030/08/01 14:59:59","50","31026","102601","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"25","2030/08/01 14:59:59","50","31027","102701","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"26","2030/08/01 14:59:59","50","31028","102801","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"27","2030/08/01 14:59:59","50","31029","102901","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"28","2030/08/01 14:59:59","50","31030","103001","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"29","2030/08/01 14:59:59","50","31031","103101","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"30","2030/08/01 14:59:59","50","31032","103201","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"31","2030/08/01 14:59:59","50","31033","103301","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"32","2030/08/01 14:59:59","50","31034","103401","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"33","2030/08/01 14:59:59","50","31036","103601","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"34","2030/08/01 14:59:59","50","31037","103701","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"35","2030/08/01 14:59:59","50","31038","103801","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"36","2030/08/01 14:59:59","50","31040","104001","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"37","2030/08/01 14:59:59","50","31042","104201","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"38","2030/08/01 14:59:59","50","31043","104301","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"39","2030/08/01 14:59:59","50","31044","104401","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"40","2030/08/01 14:59:59","50","31045","104501","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"41","2030/08/01 14:59:59","50","31046","104601","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"42","2030/08/01 14:59:59","50","31047","104701","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"43","2030/08/01 14:59:59","50","31048","104801","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"44","2030/08/01 14:59:59","50","31049","104901","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"45","2030/08/01 14:59:59","50","31050","105001","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"46","2030/08/01 14:59:59","50","31051","105101","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"47","2030/08/01 14:59:59","50","31052","105201","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"48","2030/08/01 14:59:59","50","31053","105301","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"49","2030/08/01 14:59:59","50","31054","105401","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"50","2030/08/01 14:59:59","50","31055","105501","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"51","2030/08/01 14:59:59","50","31057","105701","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"52","2030/08/01 14:59:59","50","31058","105801","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"53","2030/08/01 14:59:59","50","31059","105901","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"54","2030/08/01 14:59:59","50","31060","106001","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"55","2030/08/01 14:59:59","50","31061","106101","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"56","2030/08/01 14:59:59","50","31063","106301","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"57","2030/08/01 14:59:59","50","31064","106401","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"58","2030/08/01 14:59:59","50","31065","106501","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"59","2030/08/01 14:59:59","50","31066","106601","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"60","2030/08/01 14:59:59","50","31071","107101","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"61","2030/08/01 14:59:59","50","31075","107501","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"62","2030/08/01 14:59:59","50","31076","107601","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"63","2030/08/01 14:59:59","50","31078","107801","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"64","2030/08/01 14:59:59","50","31087","108701","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"65","2030/08/01 14:59:59","50","31088","108801","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"66","2030/08/01 14:59:59","50","31089","108901","0","0","0","0","2024/10/01 00:00:00","0","0","28025","2"
"1","2030/08/01 14:59:59","50","32001","100101","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"2","2030/08/01 14:59:59","50","32002","100201","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"3","2030/08/01 14:59:59","50","32003","100301","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"4","2030/08/01 14:59:59","50","32004","100401","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"5","2030/08/01 14:59:59","50","32005","100501","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"6","2030/08/01 14:59:59","50","32006","100601","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"7","2030/08/01 14:59:59","50","32007","100701","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"8","2030/08/01 14:59:59","50","32008","100801","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"9","2030/08/01 14:59:59","50","32009","100901","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"10","2030/08/01 14:59:59","50","32010","101001","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"11","2030/08/01 14:59:59","50","32011","101101","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"12","2030/08/01 14:59:59","50","32012","101201","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"13","2030/08/01 14:59:59","50","32013","101301","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"14","2030/08/01 14:59:59","50","32014","101401","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"15","2030/08/01 14:59:59","50","32015","101501","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"16","2030/08/01 14:59:59","50","32016","101601","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"17","2030/08/01 14:59:59","50","32017","101701","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"18","2030/08/01 14:59:59","50","32018","101801","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"19","2030/08/01 14:59:59","50","32020","102001","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"20","2030/08/01 14:59:59","50","32021","102101","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"21","2030/08/01 14:59:59","50","32022","102201","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"22","2030/08/01 14:59:59","50","32023","102301","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"23","2030/08/01 14:59:59","50","32025","102501","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"24","2030/08/01 14:59:59","50","32026","102601","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"25","2030/08/01 14:59:59","50","32027","102701","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"26","2030/08/01 14:59:59","50","32028","102801","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"27","2030/08/01 14:59:59","50","32029","102901","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"28","2030/08/01 14:59:59","50","32030","103001","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"29","2030/08/01 14:59:59","50","32031","103101","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"30","2030/08/01 14:59:59","50","32032","103201","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"31","2030/08/01 14:59:59","50","32033","103301","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"32","2030/08/01 14:59:59","50","32034","103401","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"33","2030/08/01 14:59:59","50","32036","103601","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"34","2030/08/01 14:59:59","50","32037","103701","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"35","2030/08/01 14:59:59","50","32038","103801","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"36","2030/08/01 14:59:59","50","32040","104001","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"37","2030/08/01 14:59:59","50","32042","104201","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"38","2030/08/01 14:59:59","50","32043","104301","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"39","2030/08/01 14:59:59","50","32044","104401","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"40","2030/08/01 14:59:59","50","32045","104501","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"41","2030/08/01 14:59:59","50","32046","104601","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"42","2030/08/01 14:59:59","50","32047","104701","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"43","2030/08/01 14:59:59","50","32048","104801","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"44","2030/08/01 14:59:59","50","32049","104901","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"45","2030/08/01 14:59:59","50","32050","105001","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"46","2030/08/01 14:59:59","50","32051","105101","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"47","2030/08/01 14:59:59","50","32052","105201","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"48","2030/08/01 14:59:59","50","32053","105301","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"49","2030/08/01 14:59:59","50","32054","105401","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"50","2030/08/01 14:59:59","50","32055","105501","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"51","2030/08/01 14:59:59","50","32057","105701","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"52","2030/08/01 14:59:59","50","32058","105801","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"53","2030/08/01 14:59:59","50","32059","105901","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"54","2030/08/01 14:59:59","50","32060","106001","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"55","2030/08/01 14:59:59","50","32061","106101","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"56","2030/08/01 14:59:59","50","32063","106301","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"57","2030/08/01 14:59:59","50","32064","106401","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"58","2030/08/01 14:59:59","50","32065","106501","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"59","2030/08/01 14:59:59","50","32066","106601","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"60","2030/08/01 14:59:59","50","32071","107101","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"61","2030/08/01 14:59:59","50","32075","107501","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"62","2030/08/01 14:59:59","50","32076","107601","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"63","2030/08/01 14:59:59","50","32078","107801","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"64","2030/08/01 14:59:59","50","32087","108701","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"65","2030/08/01 14:59:59","50","32088","108801","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"66","2030/08/01 14:59:59","50","32089","108901","0","0","0","0","2024/10/01 00:00:00","0","0","28026","2"
"1","2030/08/01 14:59:59","50","31001","100101","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"2","2030/08/01 14:59:59","50","31002","100201","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"3","2030/08/01 14:59:59","50","31003","100301","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"4","2030/08/01 14:59:59","50","31004","100401","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"5","2030/08/01 14:59:59","50","31005","100501","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"6","2030/08/01 14:59:59","50","31006","100601","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"7","2030/08/01 14:59:59","50","31007","100701","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"8","2030/08/01 14:59:59","50","31008","100801","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"9","2030/08/01 14:59:59","50","31009","100901","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"10","2030/08/01 14:59:59","50","31010","101001","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"11","2030/08/01 14:59:59","50","31011","101101","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"12","2030/08/01 14:59:59","50","31012","101201","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"13","2030/08/01 14:59:59","50","31013","101301","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"14","2030/08/01 14:59:59","50","31014","101401","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"15","2030/08/01 14:59:59","50","31015","101501","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"16","2030/08/01 14:59:59","50","31016","101601","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"17","2030/08/01 14:59:59","50","31017","101701","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"18","2030/08/01 14:59:59","50","31018","101801","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"19","2030/08/01 14:59:59","50","31020","102001","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"20","2030/08/01 14:59:59","50","31021","102101","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"21","2030/08/01 14:59:59","50","31022","102201","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"22","2030/08/01 14:59:59","50","31023","102301","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"23","2030/08/01 14:59:59","50","31025","102501","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"24","2030/08/01 14:59:59","50","31026","102601","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"25","2030/08/01 14:59:59","50","31027","102701","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"26","2030/08/01 14:59:59","50","31028","102801","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"27","2030/08/01 14:59:59","50","31029","102901","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"28","2030/08/01 14:59:59","50","31030","103001","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"29","2030/08/01 14:59:59","50","31031","103101","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"30","2030/08/01 14:59:59","50","31032","103201","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"31","2030/08/01 14:59:59","50","31033","103301","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"32","2030/08/01 14:59:59","50","31034","103401","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"33","2030/08/01 14:59:59","50","31036","103601","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"34","2030/08/01 14:59:59","50","31037","103701","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"35","2030/08/01 14:59:59","50","31038","103801","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"36","2030/08/01 14:59:59","50","31040","104001","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"37","2030/08/01 14:59:59","50","31042","104201","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"38","2030/08/01 14:59:59","50","31043","104301","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"39","2030/08/01 14:59:59","50","31044","104401","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"40","2030/08/01 14:59:59","50","31045","104501","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"41","2030/08/01 14:59:59","50","31046","104601","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"42","2030/08/01 14:59:59","50","31047","104701","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"43","2030/08/01 14:59:59","50","31048","104801","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"44","2030/08/01 14:59:59","50","31049","104901","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"45","2030/08/01 14:59:59","50","31050","105001","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"46","2030/08/01 14:59:59","50","31051","105101","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"47","2030/08/01 14:59:59","50","31052","105201","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"48","2030/08/01 14:59:59","50","31053","105301","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"49","2030/08/01 14:59:59","50","31054","105401","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"50","2030/08/01 14:59:59","50","31055","105501","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"51","2030/08/01 14:59:59","50","31056","105601","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"52","2030/08/01 14:59:59","50","31057","105701","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"53","2030/08/01 14:59:59","50","31058","105801","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"54","2030/08/01 14:59:59","50","31059","105901","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"55","2030/08/01 14:59:59","50","31060","106001","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"56","2030/08/01 14:59:59","50","31061","106101","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"57","2030/08/01 14:59:59","50","31063","106301","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"58","2030/08/01 14:59:59","50","31064","106401","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"59","2030/08/01 14:59:59","50","31065","106501","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"60","2030/08/01 14:59:59","50","31066","106601","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"61","2030/08/01 14:59:59","50","31071","107101","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"62","2030/08/01 14:59:59","50","31075","107501","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"63","2030/08/01 14:59:59","50","31076","107601","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"64","2030/08/01 14:59:59","50","31078","107801","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"65","2030/08/01 14:59:59","50","31087","108701","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"66","2030/08/01 14:59:59","50","31088","108801","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"67","2030/08/01 14:59:59","50","31089","108901","0","0","0","0","2025/02/01 00:00:00","0","0","28027","2"
"1","2030/08/01 14:59:59","50","32001","100101","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"2","2030/08/01 14:59:59","50","32002","100201","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"3","2030/08/01 14:59:59","50","32003","100301","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"4","2030/08/01 14:59:59","50","32004","100401","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"5","2030/08/01 14:59:59","50","32005","100501","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"6","2030/08/01 14:59:59","50","32006","100601","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"7","2030/08/01 14:59:59","50","32007","100701","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"8","2030/08/01 14:59:59","50","32008","100801","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"9","2030/08/01 14:59:59","50","32009","100901","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"10","2030/08/01 14:59:59","50","32010","101001","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"11","2030/08/01 14:59:59","50","32011","101101","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"12","2030/08/01 14:59:59","50","32012","101201","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"13","2030/08/01 14:59:59","50","32013","101301","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"14","2030/08/01 14:59:59","50","32014","101401","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"15","2030/08/01 14:59:59","50","32015","101501","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"16","2030/08/01 14:59:59","50","32016","101601","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"17","2030/08/01 14:59:59","50","32017","101701","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"18","2030/08/01 14:59:59","50","32018","101801","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"19","2030/08/01 14:59:59","50","32020","102001","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"20","2030/08/01 14:59:59","50","32021","102101","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"21","2030/08/01 14:59:59","50","32022","102201","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"22","2030/08/01 14:59:59","50","32023","102301","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"23","2030/08/01 14:59:59","50","32025","102501","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"24","2030/08/01 14:59:59","50","32026","102601","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"25","2030/08/01 14:59:59","50","32027","102701","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"26","2030/08/01 14:59:59","50","32028","102801","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"27","2030/08/01 14:59:59","50","32029","102901","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"28","2030/08/01 14:59:59","50","32030","103001","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"29","2030/08/01 14:59:59","50","32031","103101","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"30","2030/08/01 14:59:59","50","32032","103201","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"31","2030/08/01 14:59:59","50","32033","103301","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"32","2030/08/01 14:59:59","50","32034","103401","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
"33","2030/08/01 14:59:59","50","32036","103601","0","0","0","0","2025/02/01 00:00:00","0","0","28028","2"
