de85d59df66dcebbea2091dfd01fd5a519788f52f1ec3111422d4a5890e3e78d,9deafa204258109f2a4b65c8c13d03228f205d347aba6cce8bf57bdf22e76b85,f5b66bbaee3599a1900cdab175343da909363706eb5f97fb1df66c41e9acfbdf,aa1fdc4524a48093dfaefd423c3f0d7b3f1f35c3fe269448c5745703a377b800,a6b8130dec6ff5e14f8c763f9bded1215b9d6cc13ad882c515cf5f97a45b3111,13a80a06b7df3f7fc130daf4dc51e326e46d335938d6cba33e094650c9233d8e,59535a19a0c9e28981d1511a71d27c3282bcae4fac0379d1bd09fcf8402d5438,3fd982b6602f5dfe20bc78c8785aacc1644ee50d0757440a8f6b1c050cb0703a
"2","2030/01/01 23:59:59","10201046","0","2018/01/01 15:00:00","56011046","鈴奈","201061"
"2","2030/01/01 23:59:59","10201047","0","2018/01/01 15:00:00","56011047","與鈴奈的羈絆","201062"
"2","2030/01/01 23:59:59","10201048","0","2018/01/01 15:00:00","56011048","秀才你真的是秀才耶","201063"
"2","2030/01/01 23:59:59","10201049","0","2018/01/01 15:00:00","56011049","香織","201065"
"2","2030/01/01 23:59:59","10201050","0","2018/01/01 15:00:00","56011050","與香織的羈絆","201066"
"2","2030/01/01 23:59:59","10201051","0","2018/01/01 15:00:00","56011051","船到橋頭自然直～♪","201067"
"2","2030/01/01 23:59:59","10201052","0","2018/01/01 15:00:00","56011052","伊緒","201069"
"2","2030/01/01 23:59:59","10201053","0","2018/01/01 15:00:00","56011053","與伊緒的羈絆","201070"
"2","2030/01/01 23:59:59","10201054","0","2018/01/01 15:00:00","56011054","要開始特別授課囉♪","201071"
"2","2030/01/01 23:59:59","10201055","0","2018/01/01 15:00:00","56011055","美美","201073"
"2","2030/01/01 23:59:59","10201056","0","2018/01/01 15:00:00","56011056","與美美的羈絆","201074"
"2","2030/01/01 23:59:59","10201057","0","2018/01/01 15:00:00","56011057","嚕啦啦～嚕啦啦～♪","201075"
"2","2030/01/01 23:59:59","10201058","0","2018/01/01 15:00:00","56011058","胡桃","201077"
"2","2030/01/01 23:59:59","10201059","0","2018/01/01 15:00:00","56011059","與胡桃的羈絆","201078"
"2","2030/01/01 23:59:59","10201060","0","2018/01/01 15:00:00","56011060","伴隨著勇氣……！","201079"
"2","2030/01/01 23:59:59","10201061","0","2018/01/01 15:00:00","56011061","依里","201081"
"2","2030/01/01 23:59:59","10201062","0","2018/01/01 15:00:00","56011062","與依里的羈絆","201082"
"2","2030/01/01 23:59:59","10201063","0","2018/01/01 15:00:00","56011063","傲嬌的害羞女孩","201083"
"2","2030/01/01 23:59:59","10201064","0","2018/01/01 15:00:00","56011064","綾音","201085"
"2","2030/01/01 23:59:59","10201065","0","2018/01/01 15:00:00","56011065","與綾音的羈絆","201086"
"2","2030/01/01 23:59:59","10201066","0","2018/01/01 15:00:00","56011066","噗吉全力揮擊","201087"
"2","2030/01/01 23:59:59","10201067","0","2018/01/01 15:00:00","56011067","鈴莓","201089"
"2","2030/01/01 23:59:59","10201068","0","2018/01/01 15:00:00","56011068","與鈴莓的羈絆","201090"
"2","2030/01/01 23:59:59","10201069","0","2018/01/01 15:00:00","56011069","讓我來服侍您♪","201091"
"2","2030/01/01 23:59:59","10201070","0","2018/01/01 15:00:00","56011070","鈴","201093"
"2","2030/01/01 23:59:59","10201071","0","2018/01/01 15:00:00","56011071","與鈴的羈絆","201094"
"2","2030/01/01 23:59:59","10201072","0","2018/01/01 15:00:00","56011072","嬌生慣養的慢板生活","201095"
"2","2030/01/01 23:59:59","10201073","0","2018/01/01 15:00:00","56011073","惠理子","201097"
"2","2030/01/01 23:59:59","10201074","0","2018/01/01 15:00:00","56011074","與惠理子的羈絆","201098"
"2","2030/01/01 23:59:59","10201075","0","2018/01/01 15:00:00","56011075","我要懲罰您囉……","201099"
"2","2030/01/01 23:59:59","10201076","0","2018/01/01 15:00:00","56011076","咲戀","201101"
"2","2030/01/01 23:59:59","10201077","0","2018/01/01 15:00:00","56011077","與咲戀的羈絆","201102"
"2","2030/01/01 23:59:59","10201078","0","2018/01/01 15:00:00","56011078","大家的咲戀媽媽","201103"
"2","2030/01/01 23:59:59","10201079","0","2018/01/01 15:00:00","56011079","望","201105"
"2","2030/01/01 23:59:59","10201080","0","2018/01/01 15:00:00","56011080","與望的羈絆","201106"
"2","2030/01/01 23:59:59","10201081","0","2018/01/01 15:00:00","56011081","偶像的頂點","201107"
"2","2030/01/01 23:59:59","10201082","0","2018/01/01 15:00:00","56011082","妮諾","201109"
"2","2030/01/01 23:59:59","10201083","0","2018/01/01 15:00:00","56011083","與妮諾的羈絆","201110"
"2","2030/01/01 23:59:59","10201084","0","2018/01/01 15:00:00","56011084","天下統一是也！","201111"
"2","2030/01/01 23:59:59","10201085","0","2018/01/01 15:00:00","56011085","忍","201113"
"2","2030/01/01 23:59:59","10201086","0","2018/01/01 15:00:00","56011086","與忍的羈絆","201114"
"2","2030/01/01 23:59:59","10201087","0","2018/01/01 15:00:00","56011087","為父親著想的占卜師","201115"
"2","2030/01/01 23:59:59","10201088","0","2018/01/01 15:00:00","56011088","秋乃","201117"
"2","2030/01/01 23:59:59","10201089","0","2018/01/01 15:00:00","56011089","與秋乃的羈絆","201118"
"2","2030/01/01 23:59:59","10201090","0","2018/01/01 15:00:00","56011090","未來的專屬騎士","201119"
"2","2030/01/01 23:59:59","10201091","0","2018/01/01 15:00:00","56011091","真陽","201121"
"2","2030/01/01 23:59:59","10201092","0","2018/01/01 15:00:00","56011092","與真陽的羈絆","201122"
"2","2030/01/01 23:59:59","10201093","0","2018/01/01 15:00:00","56011093","傳遞歡笑的牧場主人","201123"
"2","2030/01/01 23:59:59","10201094","0","2018/01/01 15:00:00","56011094","優花梨","201125"
"2","2030/01/01 23:59:59","10201095","0","2018/01/01 15:00:00","56011095","與優花梨的羈絆","201126"
"2","2030/01/01 23:59:59","10201096","0","2018/01/01 15:00:00","56011096","麥酒最棒啦ー！","201127"
"2","2030/01/01 23:59:59","10201097","0","2018/01/01 15:00:00","56011097","鏡華","201129"
"2","2030/01/01 23:59:59","10201098","0","2018/01/01 15:00:00","56011098","與鏡華的羈絆","201130"
"2","2030/01/01 23:59:59","10201099","0","2018/01/01 15:00:00","56011099","變態可疑分子","201131"
"2","2030/01/01 23:59:59","10201100","0","2018/01/01 15:00:00","56011100","智","201133"
"2","2030/01/01 23:59:59","10201101","0","2018/01/01 15:00:00","56011101","與智的羈絆","201134"
"2","2030/01/01 23:59:59","10201102","0","2018/01/01 15:00:00","56011102","老公大人，開玩笑的","201135"
"2","2030/01/01 23:59:59","10201103","0","2018/01/01 15:00:00","56011103","栞","201137"
"2","2030/01/01 23:59:59","10201104","0","2018/01/01 15:00:00","56011104","與栞的羈絆","201138"
"2","2030/01/01 23:59:59","10201105","0","2018/01/01 15:00:00","56011105","今天的身體狀況不錯","201139"
"2","2030/01/01 23:59:59","10201106","0","2018/01/01 15:00:00","56011106","碧","201141"
"2","2030/01/01 23:59:59","10201107","0","2018/01/01 15:00:00","56011107","與碧的羈絆","201142"
"2","2030/01/01 23:59:59","10201108","0","2018/01/01 15:00:00","56011108","BB團中可靠的你","201143"
"2","2030/01/01 23:59:59","10201109","0","2018/01/01 15:00:00","56011109","千歌","201145"
"2","2030/01/01 23:59:59","10201110","0","2018/01/01 15:00:00","56011110","與千歌的羈絆","201146"
"2","2030/01/01 23:59:59","10201111","0","2018/01/01 15:00:00","56011111","風之唱喚歌姬","201147"
"2","2030/01/01 23:59:59","10201112","0","2018/01/01 15:00:00","56011112","真琴","201149"
"2","2030/01/01 23:59:59","10201113","0","2018/01/01 15:00:00","56011113","與真琴的羈絆","201150"
"2","2030/01/01 23:59:59","10201114","0","2018/01/01 15:00:00","56011114","熱血沸騰啦！","201151"
"2","2030/01/01 23:59:59","10201115","0","2018/01/01 15:00:00","56011115","伊莉亞","201153"
"2","2030/01/01 23:59:59","10201116","0","2018/01/01 15:00:00","56011116","與伊莉亞的羈絆","201154"
"2","2030/01/01 23:59:59","10201117","0","2018/01/01 15:00:00","56011117","悠久的統御黑夜之人","201155"
"2","2030/01/01 23:59:59","10201118","0","2018/01/01 15:00:00","56011118","空花","201157"
"2","2030/01/01 23:59:59","10201119","0","2018/01/01 15:00:00","56011119","與空花的羈絆","201158"
"2","2030/01/01 23:59:59","10201120","0","2018/01/01 15:00:00","56011120","咕嘿…咕嘿嘿……","201159"
"2","2030/01/01 23:59:59","10201121","0","2018/01/01 15:00:00","56011121","珠希","201161"
"2","2030/01/01 23:59:59","10201122","0","2018/01/01 15:00:00","56011122","與珠希的羈絆","201162"
"2","2030/01/01 23:59:59","10201123","0","2018/01/01 15:00:00","56011123","喵！喵喵！","201163"
"2","2030/01/01 23:59:59","10201124","0","2018/01/01 15:00:00","56011124","純","201165"
"2","2030/01/01 23:59:59","10201125","0","2018/01/01 15:00:00","56011125","與純的羈絆","201166"
"2","2030/01/01 23:59:59","10201126","0","2018/01/01 15:00:00","56011126","以這雙手來守護","201167"
"2","2030/01/01 23:59:59","10201127","0","2018/01/01 15:00:00","56011127","美冬","201169"
"2","2030/01/01 23:59:59","10201128","0","2018/01/01 15:00:00","56011128","與美冬的羈絆","201170"
"2","2030/01/01 23:59:59","10201129","0","2018/01/01 15:00:00","56011129","效率第一","201171"
"2","2030/01/01 23:59:59","10201130","0","2018/01/01 15:00:00","56011130","靜流","201173"
"2","2030/01/01 23:59:59","10201131","0","2018/01/01 15:00:00","56011131","與靜流的羈絆","201174"
"2","2030/01/01 23:59:59","10201132","0","2018/01/01 15:00:00","56011132","包在姊姊身上","201175"
"2","2030/01/01 23:59:59","10201133","0","2018/01/01 15:00:00","56011133","美咲","201177"
"2","2030/01/01 23:59:59","10201134","0","2018/01/01 15:00:00","56011134","與美咲的羈絆","201178"
"2","2030/01/01 23:59:59","10201135","0","2018/01/01 15:00:00","56011135","成熟的淑女","201179"
"2","2030/01/01 23:59:59","10201136","0","2018/01/01 15:00:00","56011136","深月","201181"
"2","2030/01/01 23:59:59","10201137","0","2018/01/01 15:00:00","56011137","與深月的羈絆","201182"
"2","2030/01/01 23:59:59","10201138","0","2018/01/01 15:00:00","56011138","獨眼惡魔","201183"
"2","2030/01/01 23:59:59","10201139","0","2018/01/01 15:00:00","56011139","莉瑪","201185"
"2","2030/01/01 23:59:59","10201140","0","2018/01/01 15:00:00","56011140","與莉瑪的羈絆","201186"
"2","2030/01/01 23:59:59","10201141","0","2018/01/01 15:00:00","56011141","莉瑪莉瑪～♪","201187"
"2","2030/01/01 23:59:59","10201142","0","2018/01/01 15:00:00","56011142","莫妮卡","201189"
"2","2030/01/01 23:59:59","10201143","0","2018/01/01 15:00:00","56011143","與莫妮卡的羈絆","201190"
"2","2030/01/01 23:59:59","10201144","0","2018/01/01 15:00:00","56011144","白翼的指揮官","201191"
"2","2030/01/01 23:59:59","10201145","0","2018/01/01 15:00:00","56011145","紡希","201193"
"2","2030/01/01 23:59:59","10201146","0","2018/01/01 15:00:00","56011146","與紡希的羈絆","201194"
"2","2030/01/01 23:59:59","10201147","0","2018/01/01 15:00:00","56011147","裁縫偶像","201195"
"2","2030/01/01 23:59:59","10201148","0","2018/01/01 15:00:00","56011148","步未","201197"
"2","2030/01/01 23:59:59","10201149","0","2018/01/01 15:00:00","56011149","與步未的羈絆","201198"
"2","2030/01/01 23:59:59","10201150","0","2018/01/01 15:00:00","56011150","我、我總是注視著你！","201199"
"2","2030/01/01 23:59:59","10201151","0","2018/01/01 15:00:00","56011151","流夏","201201"
"2","2030/01/01 23:59:59","10201152","0","2018/01/01 15:00:00","56011152","與流夏的羈絆","201202"
"2","2030/01/01 23:59:59","10201153","0","2018/01/01 15:00:00","56011153","大姐頭的頭號小弟","201203"
"2","2030/01/01 23:59:59","10201154","0","2018/01/01 15:00:00","56011154","吉塔","201205"
"2","2030/01/01 23:59:59","10201155","0","2018/01/01 15:00:00","56011155","與吉塔的羈絆","201206"
"2","2030/01/01 23:59:59","10201156","0","2018/01/01 15:00:00","56011156","蒼空的騎空士","201207"
"2","2030/01/01 23:59:59","10201157","0","2018/01/01 15:00:00","56011157","貪吃佩可","201209"
"2","2030/01/01 23:59:59","10201158","0","2018/01/01 15:00:00","56011158","與貪吃佩可的羈絆","201210"
"2","2030/01/01 23:59:59","10201159","0","2018/01/01 15:00:00","56011159","太讚了吧☆","201211"
"2","2030/01/01 23:59:59","10201160","0","2018/01/01 15:00:00","56011160","可可蘿","201213"
"2","2030/01/01 23:59:59","10201161","0","2018/01/01 15:00:00","56011161","與可可蘿的羈絆","201214"
"2","2030/01/01 23:59:59","10201162","0","2018/01/01 15:00:00","56011162","在下的主人","201215"
"2","2030/01/01 23:59:59","10201163","0","2018/01/01 15:00:00","56011163","凱留","201217"
"2","2030/01/01 23:59:59","10201164","0","2018/01/01 15:00:00","56011164","與凱留的羈絆","201218"
"2","2030/01/01 23:59:59","10201165","0","2018/01/01 15:00:00","56011165","超不得了啦！","201219"
"2","2030/01/01 23:59:59","10201166","0","2018/01/01 15:00:00","56011166","矛依未","201221"
"2","2030/01/01 23:59:59","10201167","0","2018/01/01 15:00:00","56011167","與矛依未的羈絆","201222"
"2","2030/01/01 23:59:59","10201168","0","2018/01/01 15:00:00","56011168","我是諾維姆啊！","201223"
"2","2030/01/01 23:59:59","10201169","0","2018/01/01 15:00:00","56011169","亞里莎","201225"
"2","2030/01/01 23:59:59","10201170","0","2018/01/01 15:00:00","56011170","與亞里莎的羈絆","201226"
"2","2030/01/01 23:59:59","10201171","0","2018/01/01 15:00:00","56011171","與你，以及蘿莎麗亞……","201227"
"2","2030/01/01 23:59:59","10201172","0","2018/01/01 15:00:00","56011172","克莉絲提娜","201229"
"2","2030/01/01 23:59:59","10201173","0","2018/01/01 15:00:00","56011173","與克莉絲提娜的羈絆","201230"
"2","2030/01/01 23:59:59","10201174","0","2018/01/01 15:00:00","56011174","誓約女君","201231"
"2","2030/01/01 23:59:59","10201175","0","2018/01/01 15:00:00","56011175","貪吃佩可（夏日）","201233"
"2","2030/01/01 23:59:59","10201176","0","2018/01/01 15:00:00","56011176","與貪吃佩可（夏日）的羈絆","201234"
"2","2030/01/01 23:59:59","10201177","0","2018/01/01 15:00:00","56011177","海岸邊的美食家公主","201235"
"2","2030/01/01 23:59:59","10201178","0","2018/01/01 15:00:00","56011178","可可蘿（夏日）","201237"
"2","2030/01/01 23:59:59","10201179","0","2018/01/01 15:00:00","56011179","與可可蘿（夏日）的羈絆","201238"
"2","2030/01/01 23:59:59","10201180","0","2018/01/01 15:00:00","56011180","與主人共度的夏季","201239"
"2","2030/01/01 23:59:59","10201181","0","2018/01/01 15:00:00","56011181","鈴莓（夏日）","201241"
"2","2030/01/01 23:59:59","10201182","0","2018/01/01 15:00:00","56011182","與鈴莓（夏日）的羈絆","201242"
"2","2030/01/01 23:59:59","10201183","0","2018/01/01 15:00:00","56011183","鈴莓要出發去打工了！","201243"
"2","2030/01/01 23:59:59","10201184","0","2018/01/01 15:00:00","56011184","凱留（夏日）","201244"
"2","2030/01/01 23:59:59","10201185","0","2018/01/01 15:00:00","56011185","與凱留（夏日）的羈絆","201245"
"2","2030/01/01 23:59:59","10201186","0","2018/01/01 15:00:00","56011186","不要朝我這看啊～！","201246"
"2","2030/01/01 23:59:59","10201187","0","2018/01/01 15:00:00","56011187","珠希（夏日）","201248"
"2","2030/01/01 23:59:59","10201188","0","2018/01/01 15:00:00","56011188","與珠希（夏日）的羈絆","201249"
"2","2030/01/01 23:59:59","10201189","0","2018/01/01 15:00:00","56011189","情緒嗨到爆喵！","201250"
"2","2030/01/01 23:59:59","10201190","0","2018/01/01 15:00:00","56011190","美冬（夏日）","201251"
"2","2030/01/01 23:59:59","10201191","0","2018/01/01 15:00:00","56011191","與美冬（夏日）的羈絆","201252"
"2","2030/01/01 23:59:59","10201192","0","2018/01/01 15:00:00","56011192","最棒的度假村建築","201253"
"2","2030/01/01 23:59:59","10201193","0","2018/01/01 15:00:00","56011193","忍（萬聖節）","201254"
"2","2030/01/01 23:59:59","10201194","0","2018/01/01 15:00:00","56011194","與忍（萬聖節）的羈絆","201255"
"2","2030/01/01 23:59:59","10201195","0","2018/01/01 15:00:00","56011195","萬聖節超能力者","201256"
"2","2030/01/01 23:59:59","10201196","0","2018/01/01 15:00:00","56011196","宮子（萬聖節）","201257"
"2","2030/01/01 23:59:59","10201197","0","2018/01/01 15:00:00","56011197","與宮子（萬聖節）的羈絆","201258"
"2","2030/01/01 23:59:59","10201198","0","2018/01/01 15:00:00","56011198","不給布丁就搗蛋","201259"
"2","2030/01/01 23:59:59","10201199","0","2018/01/01 15:00:00","56011199","美咲（萬聖節）","201260"
"2","2030/01/01 23:59:59","10201200","0","2018/01/01 15:00:00","56011200","與美咲（萬聖節）的羈絆","201261"
"2","2030/01/01 23:59:59","10201201","0","2018/01/01 15:00:00","56011201","南瓜女巫","201262"
"2","2030/01/01 23:59:59","10201202","0","2018/01/01 15:00:00","56011202","千歌（聖誕節）","201263"
"2","2030/01/01 23:59:59","10201203","0","2018/01/01 15:00:00","56011203","與千歌（聖誕節）的羈絆","201264"
"2","2030/01/01 23:59:59","10201204","0","2018/01/01 15:00:00","56011204","獻上聖夜之歌","201265"
"2","2030/01/01 23:59:59","10201205","0","2018/01/01 15:00:00","56011205","胡桃（聖誕節）","201266"
"2","2030/01/01 23:59:59","10201206","0","2018/01/01 15:00:00","56011206","與胡桃（聖誕節）的羈絆","201267"
"2","2030/01/01 23:59:59","10201207","0","2018/01/01 15:00:00","56011207","與大家搖響聖誕之鈴","201268"
"2","2030/01/01 23:59:59","10201208","0","2018/01/01 15:00:00","56011208","綾音（聖誕節）","201269"
"2","2030/01/01 23:59:59","10201209","0","2018/01/01 15:00:00","56011209","與綾音（聖誕節）的羈絆","201270"
"2","2030/01/01 23:59:59","10201210","0","2018/01/01 15:00:00","56011210","哥哥聖誕老公公♪","201271"
"2","2030/01/01 23:59:59","10201211","0","2018/01/01 15:00:00","56011211","日和（新年）","201272"
"2","2030/01/01 23:59:59","10201212","0","2018/01/01 15:00:00","56011212","與日和（新年）的羈絆","201273"
"2","2030/01/01 23:59:59","10201213","0","2018/01/01 15:00:00","56011213","你看你看！是籤紙！","201274"
"2","2030/01/01 23:59:59","10201214","0","2018/01/01 15:00:00","56011214","優衣（新年）","201276"
"2","2030/01/01 23:59:59","10201215","0","2018/01/01 15:00:00","56011215","與優衣（新年）的羈絆","201277"
"2","2030/01/01 23:59:59","10201216","0","2018/01/01 15:00:00","56011216","元旦日出前的小時光","201278"
"2","2030/01/01 23:59:59","10201217","0","2018/01/01 15:00:00","56011217","怜（新年）","201280"
"2","2030/01/01 23:59:59","10201218","0","2018/01/01 15:00:00","56011218","與怜（新年）的羈絆","201281"
"2","2030/01/01 23:59:59","10201219","0","2018/01/01 15:00:00","56011219","我不會輕易放棄『我』","201282"
"2","2030/01/01 23:59:59","10201220","0","2018/01/01 15:00:00","56011220","惠理子（情人節）","201284"
"2","2030/01/01 23:59:59","10201221","0","2018/01/01 15:00:00","56011221","與惠理子（情人節）的羈絆","201285"
"2","2030/01/01 23:59:59","10201222","0","2018/01/01 15:00:00","56011222","親愛的你比巧克力還甜","201286"
"2","2030/01/01 23:59:59","10201223","0","2018/01/01 15:00:00","56011223","靜流（情人節）","201287"
"2","2030/01/01 23:59:59","10201224","0","2018/01/01 15:00:00","56011224","與靜流（情人節）的羈絆","201288"
"2","2030/01/01 23:59:59","10201225","0","2018/01/01 15:00:00","56011225","姐弟的情人節","201289"
"2","2030/01/01 23:59:59","10201226","0","2018/08/01 16:00:00","56011226","安","201290"
"2","2030/01/01 23:59:59","10201227","0","2018/08/01 16:00:00","56011227","與安的羈絆","201291"
"2","2030/01/01 23:59:59","10201228","0","2018/08/01 16:00:00","56011228","賜予你英靈之加護！","201292"
"2","2030/01/01 23:59:59","10201229","0","2018/08/01 16:00:00","56011229","露","201293"
"2","2030/01/01 23:59:59","10201230","0","2018/08/01 16:00:00","56011230","與露的羈絆","201294"
"2","2030/01/01 23:59:59","10201231","0","2018/08/01 16:00:00","56011231","多寵寵人家嘛","201295"
"2","2030/01/01 23:59:59","10201232","0","2018/08/15 16:00:00","56011232","古蕾婭","201296"
"2","2030/01/01 23:59:59","10201233","0","2018/08/15 16:00:00","56011233","與古蕾婭的羈絆","201297"
"2","2030/01/01 23:59:59","10201234","0","2018/08/15 16:00:00","56011234","以我的火焰守護你！","201298"
"2","2030/01/01 23:59:59","10201235","0","2018/09/02 16:00:00","56011235","空花（大江戶）","201299"
"2","2030/01/01 23:59:59","10201236","0","2018/09/02 16:00:00","56011236","與空花（大江戶）的羈絆","201300"
"2","2030/01/01 23:59:59","10201237","0","2018/09/02 16:00:00","56011237","空花大迴轉","201301"
"2","2030/01/01 23:59:59","10201238","0","2018/09/20 16:00:00","56011238","妮諾（大江戶）","201302"
"2","2030/01/01 23:59:59","10201239","0","2018/09/20 16:00:00","56011239","與妮諾（大江戶）的羈絆","201303"
"2","2030/01/01 23:59:59","10201240","0","2018/09/20 16:00:00","56011240","天誅是也！","201304"
"2","2030/01/01 23:59:59","10201241","0","2019/10/01 16:00:00","56011241","雷姆","201305"
"2","2030/01/01 23:59:59","10201242","0","2019/10/01 16:00:00","56011242","與雷姆的羈絆","201306"
"2","2030/01/01 23:59:59","10201243","0","2019/10/01 16:00:00","56011243","有如鬼助","201307"
"2","2030/01/01 23:59:59","10201244","0","2019/10/01 16:00:00","56011244","拉姆","201309"
"2","2030/01/01 23:59:59","10201245","0","2019/10/01 16:00:00","56011245","與拉姆的羈絆","201310"
"2","2030/01/01 23:59:59","10201246","0","2019/10/01 16:00:00","56011246","要絞斷你囉","201311"
"2","2030/01/01 23:59:59","10201247","0","2019/10/18 16:00:00","56011247","愛蜜莉雅","201313"
"2","2030/01/01 23:59:59","10201248","0","2019/10/18 16:00:00","56011248","與愛蜜莉雅的羈絆","201314"
"2","2030/01/01 23:59:59","10201249","0","2019/10/18 16:00:00","56011249","VICTORY","201315"
