73e1cb8c8658fdc585fdec8e5c99f7be8f29a173e30d1b7671caced59a9b7281,6e1680d8bae5dfba6395ed683cc9221cc58bc9390cf53c2d2d9abeec55197c7e,50b4f23de9202d547771570054019f6e274ea1ce6330362ef2a074c06f769b79,41df8d04fe7edc9ed241e4366eb81c3c9a342c382ea430844a050ad7280af267,07078984e8947c3742b1042a395172ef425c8775fdbe41b0bd7cf74a4cedd6f0,b4334de78565ea1458cd176cacd1469d489f7066e2cf797904d5bb30e7c1fa30,03e37db56815c771918da9ba4758938084f463a2cad4ffe4277f3e4e781f20e3,a176e7842f5744e831f522e9036bbcdb9d0f699d883cbcf48e672e5837cd6c1c,2469d364b0546ec2f3e9b039c9ba31bf9618e567ad98e6b4034105837808eb39,d160bb07b364e915ff9d4d888de786c13f0ba007b7e3d5a7bea32139ed79d40f,634f2a8a2d863535d2cda0dca466478230745df5811a0e7f742222b81bc60e91,774db97149792bdd2d4b3b6a108de3d9eb92320b33bcb28ac6a52edf5f743b1a,cc7955568c755a31539f2af7a6140d87c38c24bed738df21c0954bac70e8ad03,1b87a993d163aa3d926cf26c9e41f0900474b097df3ea522aefe83ea157b9455,97ed277dd44ce950df19c5da190b601a4940c2aa713c79daf0840da9145c96e0,e6033a7557cb645a31d48ea567572b11697c13b5d663e0e79befb5b34adcd56b,8b73de67d3d02353f704a91e7ee0214754ac49e8fd0f994ae0be2bcbca8324fe,d7234051f4f9a0183e565caaad02fc786395fb2c4b670327cf6f1f5093d49a99,80cdcd1089a4d33309fb97b71d0d9aad086b06b6027dac7df84ee6a8b921184d,297e12ab9f7a13faf47c8d33a54bb0ddc552f883ec8819c9b94fe14a55a498ff,28f45009950de77a2537e3608f2cd868feb2a20a86b9f7a6a35031e7df170542,88c8e9491e7239b1434acd6e0772b5455d5d653bcf1a8ad3427f8a67cd8919be,c347d68123f7262fb58354058240bca90e92177e72ada7922f6d5341f2a62702,46c59a800bddee7204ac9a0f62dfecd318971a047474ae3ad0d2aa5f43fc9eeb,2adc318833cde1f555171b77f262c54ee0a13d65b172a7c08cdb429bf851693c,5f7daaeeb33cb5c37e3fbefa4877f25fbd58cd81f3f8bf7609961dc0272903bf
"0","105750105","15075001","105750102","","0","105750104","90","0","105750101","0","0","","0","bgm_MC202","150750011","103581","105750103","0","0","1","0","","","bgm_MC202","0"
"0","0","15075002","105750202","","0","0","90","0","105750201","0","0","","0","bgm_MC202","150750021","103601","105750203","0","0","1","0","","","bgm_MC202","0"
"0","105750305","15075003","105750302","","0","105750304","90","0","105750301","0","0","","0","bgm_MC202","150750031","103601","105750303","0","0","1","0","","","bgm_MC202","0"
"0","0","15075004","105750401","","0","0","90","0","105750402","0","0","","0","bgm_MC202","150750041","103581","105750403","0","0","1","0","","","bgm_MC202","0"
"0","105760105","15076001","105760102","","0","105760104","90","0","105760101","0","0","","0","bgm_MC202","150760011","103601","105760103","0","0","1","0","","","bgm_MC202","0"
"0","105760205","15076002","105760202","","0","105760204","90","0","105760201","0","0","","0","bgm_MC202","150760021","103581","105760203","0","0","1","0","","","bgm_MC202","0"
"0","0","15076003","105760302","","0","0","90","0","105760301","0","0","","0","bgm_MC202","150760031","103581","105760303","0","0","1","0","","","bgm_MC202","0"
"0","105760405","15076004","105760402","","0","105760404","90","0","105760401","0","0","","0","bgm_MC202","150760041","103601","105760403","0","0","1","0","","","bgm_MC202","0"
"0","105760505","15076005","105760502","","0","105760504","90","0","105760501","0","0","","0","bgm_MC202","150760051","103601","105760503","0","0","1","0","","","bgm_MC202","0"
"0","105770105","15077001","105770102","","0","105770104","90","0","105770101","0","0","","0","bgm_MC202","150770011","103581","105770103","0","0","1","0","","","bgm_MC202","0"
"0","0","15077002","105770202","","0","0","90","0","105770201","0","0","","0","bgm_MC202","150770021","103581","105770203","0","0","1","0","","","bgm_MC202","0"
"0","105770305","15077003","105770302","","0","105770304","90","0","105770301","0","0","","0","bgm_MC202","150770031","103581","105770303","0","0","1","0","","","bgm_MC202","0"
"0","105770405","15077004","105770402","","0","105770404","90","0","105770401","0","0","","0","bgm_MC202","150770041","103581","105770403","0","0","1","0","","","bgm_MC202","0"
"0","0","15077005","105770502","","0","0","90","0","105770501","0","0","","0","bgm_MC202","150770051","103581","105770503","0","0","1","0","","","bgm_MC202","0"
"0","105780105","15078001","105780102","","0","105780104","90","0","105780101","0","0","","0","bgm_MC202","150780011","103581","105780103","0","0","1","0","","","bgm_MC202","0"
"0","0","15078002","0","","0","0","90","0","105780201","0","0","","0","bgm_MC202","150780021","103581","0","0","0","1","0","","","bgm_MC202","0"
"0","105780305","15078003","105780302","","0","105780304","90","0","105780301","0","0","","0","bgm_MC202","150780031","103581","105780303","0","0","1","0","","","bgm_MC202","0"
"0","0","15078004","0","","0","0","90","0","105780401","0","0","","0","bgm_MC202","150780041","103581","0","0","0","1","0","","","bgm_MC202","0"
"0","105780505","15078005","105780502","","0","105780504","90","0","105780501","0","0","","0","bgm_MC202","150780051","103581","105780503","0","0","1","0","","","bgm_MC202","0"
"0","0","15078006","0","","0","0","90","0","105780601","0","0","","0","bgm_MC202","150780061","103581","0","0","0","1","0","","","bgm_MC202","0"
