46c59a800bddee7204ac9a0f62dfecd318971a047474ae3ad0d2aa5f43fc9eeb,cc7955568c755a31539f2af7a6140d87c38c24bed738df21c0954bac70e8ad03,c347d68123f7262fb58354058240bca90e92177e72ada7922f6d5341f2a62702,8b73de67d3d02353f704a91e7ee0214754ac49e8fd0f994ae0be2bcbca8324fe,634f2a8a2d863535d2cda0dca466478230745df5811a0e7f742222b81bc60e91,2adc318833cde1f555171b77f262c54ee0a13d65b172a7c08cdb429bf851693c,50b4f23de9202d547771570054019f6e274ea1ce6330362ef2a074c06f769b79,2469d364b0546ec2f3e9b039c9ba31bf9618e567ad98e6b4034105837808eb39,88c8e9491e7239b1434acd6e0772b5455d5d653bcf1a8ad3427f8a67cd8919be,03e37db56815c771918da9ba4758938084f463a2cad4ffe4277f3e4e781f20e3,07078984e8947c3742b1042a395172ef425c8775fdbe41b0bd7cf74a4cedd6f0,6e1680d8bae5dfba6395ed683cc9221cc58bc9390cf53c2d2d9abeec55197c7e,297e12ab9f7a13faf47c8d33a54bb0ddc552f883ec8819c9b94fe14a55a498ff,d7234051f4f9a0183e565caaad02fc786395fb2c4b670327cf6f1f5093d49a99,e6033a7557cb645a31d48ea567572b11697c13b5d663e0e79befb5b34adcd56b,5f7daaeeb33cb5c37e3fbefa4877f25fbd58cd81f3f8bf7609961dc0272903bf,d160bb07b364e915ff9d4d888de786c13f0ba007b7e3d5a7bea32139ed79d40f,41df8d04fe7edc9ed241e4366eb81c3c9a342c382ea430844a050ad7280af267,a176e7842f5744e831f522e9036bbcdb9d0f699d883cbcf48e672e5837cd6c1c,97ed277dd44ce950df19c5da190b601a4940c2aa713c79daf0840da9145c96e0,774db97149792bdd2d4b3b6a108de3d9eb92320b33bcb28ac6a52edf5f743b1a,1b87a993d163aa3d926cf26c9e41f0900474b097df3ea522aefe83ea157b9455,b4334de78565ea1458cd176cacd1469d489f7066e2cf797904d5bb30e7c1fa30,80cdcd1089a4d33309fb97b71d0d9aad086b06b6027dac7df84ee6a8b921184d,73e1cb8c8658fdc585fdec8e5c99f7be8f29a173e30d1b7671caced59a9b7281,28f45009950de77a2537e3608f2cd868feb2a20a86b9f7a6a35031e7df170542
"","","","103171","0","bgm_MC022","15065002","0","0","105650204","","105650205","0","105650203","150650021","0","105650201","105650202","90","bgm_MC022","0","0","0","0","0","1"
"","","","103171","0","bgm_MC022","15065003","0","0","105650304","","105650305","0","105650303","150650031","0","105650301","105650302","90","bgm_MC022","0","0","0","0","0","1"
"","","","103171","0","bgm_MC022","15065004","0","0","105650404","","105650405","0","105650403","150650041","0","105650401","105650402","90","bgm_MC022","0","0","0","0","0","1"
"","","","103171","0","bgm_MC022","15065005","0","0","105650504","","105650505","0","105650503","150650051","0","105650501","105650502","90","bgm_MC022","0","0","0","0","0","1"
"","","","103201","0","bgm_MC022","15065006","0","0","0","","0","0","0","150650061","0","105650602","105650601","90","bgm_MC022","0","0","0","0","0","1"
"","","","103171","0","bgm_MC022","15066001","0","0","105660104","","105660105","0","105660103","150660011","0","105660101","105660102","90","bgm_MC022","0","0","0","0","0","1"
"","","","103171","0","bgm_MC022","15066002","0","0","105660204","","105660205","0","105660203","150660021","0","105660201","105660202","90","bgm_MC022","0","0","0","0","0","1"
"","","","103201","0","bgm_MC081_Fubuki","15066003","0","9066158","0","","0","0","0","150660031","0","105660301","0","90","bgm_MC081","0","9066157","0","0","0","1"
"","","","103171","0","bgm_MC022","15066004","0","0","105660404","","105660405","0","105660403","150660041","0","105660401","105660402","90","bgm_MC022","0","0","0","0","0","1"
"","","","103171","0","bgm_MC022","15066005","0","0","105660504","","105660505","0","105660503","150660051","0","105660501","105660502","90","bgm_MC022","0","0","0","0","0","1"
"","","","103171","0","bgm_MC022","15066006","0","0","105660604","","105660605","0","105660603","150660061","0","105660601","105660602","90","bgm_MC022","0","0","0","0","0","1"
"","","","103201","0","bgm_MC022","15066007","0","0","0","","0","0","105660703","150660071","0","105660701","105660702","90","bgm_MC022","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15067001","0","0","105670104","","105670105","0","105670103","150670011","0","105670101","105670102","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15067002","0","0","105670204","","105670205","0","105670203","150670021","0","105670201","105670202","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC081_Wakana","15067003","0","9067158","0","","0","0","0","150670031","0","105670301","0","90","bgm_MC081","0","9067157","0","0","0","1"
"","","","103331","0","bgm_MC086","15067004","0","0","105670404","","105670405","0","105670403","150670041","0","105670401","105670402","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15067005","0","0","105670504","","105670505","0","105670503","150670051","0","105670501","105670502","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15067006","0","0","0","","0","0","0","150670061","0","105670602","105670601","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15068001","0","0","105680104","","105680105","0","105680103","150680011","0","105680101","105680102","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15068002","0","0","105680204","","105680205","0","105680203","150680021","0","105680201","105680202","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC081_Yamato","15068003","0","9068158","0","","0","0","0","150680031","0","105680301","0","90","bgm_MC081","0","9068157","0","0","0","1"
"","","","103331","0","bgm_MC086","15068004","0","0","105680404","","105680405","0","105680403","150680041","0","105680401","105680402","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15068005","0","0","105680504","","105680505","0","105680503","150680051","0","105680501","105680502","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15068006","0","0","105680604","","0","0","105680603","150680061","0","105680601","105680602","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15069001","0","0","105690104","","105690105","0","105690103","150690011","0","105690101","105690102","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15069002","0","0","105690204","","105690205","0","105690203","150690021","0","105690201","105690202","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15069003","0","0","0","","0","0","105690303","150690031","0","105690301","105690302","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15069004","0","0","105690404","","105690405","0","105690403","150690041","0","105690401","105690402","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15069005","0","0","105690504","","105690505","0","105690503","150690051","0","105690501","105690502","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15069006","0","0","105690604","","0","0","105690603","150690061","0","105690601","105690602","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15070001","0","0","105700104","","105700105","0","105700103","150700011","0","105700101","105700102","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15070002","0","0","105700204","","105700205","0","105700203","150700021","0","105700201","105700202","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15070003","0","0","0","","0","0","105700303","150700031","0","105700301","105700302","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15070004","0","0","105700404","","105700405","0","105700403","150700041","0","105700401","105700402","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15070005","0","0","105700504","","105700505","0","105700503","150700051","0","105700501","105700502","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15070006","0","0","105700604","","0","0","105700603","150700061","0","105700601","105700602","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15071001","0","0","105710104","","105710105","0","105710103","150710011","0","105710101","105710102","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15071002","0","0","105710204","","105710205","0","105710203","150710021","0","105710201","105710202","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15071003","0","0","0","","0","0","105710303","150710031","0","105710301","105710302","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15071004","0","0","105710404","","105710405","0","105710403","150710041","0","105710401","105710402","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15071005","0","0","105710504","","105710505","0","105710503","150710051","0","105710501","105710502","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15071006","0","0","105710604","","0","0","105710603","150710061","0","105710601","105710602","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15072001","0","0","105720104","","105720105","0","105720103","150720011","0","105720101","105720102","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15072002","0","0","105720204","","105720205","0","105720203","150720021","0","105720201","105720202","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15072003","0","0","105720304","","0","0","105720303","150720031","0","105720301","105720302","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15072004","0","0","105720404","","105720405","0","105720403","150720041","0","105720401","105720402","90","bgm_MC086","0","0","0","0","0","1"
"","","","103361","0","bgm_MC086","15072005","0","0","105720504","","105720505","0","105720503","150720051","0","105720501","105720502","90","bgm_MC086","0","0","0","0","0","1"
"","","","103331","0","bgm_MC086","15072006","0","0","105720604","","0","0","105720603","150720061","0","105720601","105720602","90","bgm_MC086","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15073001","0","0","105730104","","105730105","0","105730103","150730011","0","105730101","105730102","90","bgm_MC202","0","0","0","0","0","1"
"","","","103601","0","bgm_MC202","15073002","0","0","105730204","","105730205","0","105730203","150730021","0","105730201","105730202","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15073003","0","0","0","","0","0","105730303","150730031","0","105730301","105730302","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15073004","0","0","105730404","","105730405","0","105730403","150730041","0","105730401","105730402","90","bgm_MC202","0","0","0","0","0","1"
"","","","103602","0","bgm_MC202","15073005","0","0","105730504","","105730505","0","105730503","150730051","0","105730501","105730502","90","bgm_MC202","0","0","0","0","0","1"
"","","","103601","0","bgm_MC202","15074001","0","0","105740104","","105740105","0","105740103","150740011","0","105740101","105740102","90","bgm_MC202","0","0","0","0","0","1"
"","","","103601","0","bgm_MC202","15074002","0","0","105740204","","105740205","0","105740203","150740021","0","105740201","105740202","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15074003","0","0","0","","0","0","105740303","150740031","0","105740301","105740302","90","bgm_MC202","0","0","0","0","0","1"
"","","","103601","0","bgm_MC202","15074004","0","0","105740404","","105740405","0","105740403","150740041","0","105740401","105740402","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15074005","0","0","105740504","","105740505","0","105740503","150740051","0","105740501","105740502","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15075001","0","0","105750104","","105750105","0","105750103","150750011","0","105750101","105750102","90","bgm_MC202","0","0","0","0","0","1"
"","","","103601","0","bgm_MC202","15075002","0","0","0","","0","0","105750203","150750021","0","105750201","105750202","90","bgm_MC202","0","0","0","0","0","1"
"","","","103601","0","bgm_MC202","15075003","0","0","105750304","","105750305","0","105750303","150750031","0","105750301","105750302","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15075004","0","0","0","","0","0","105750403","150750041","0","105750402","105750401","90","bgm_MC202","0","0","0","0","0","1"
"","","","103601","0","bgm_MC202","15076001","0","0","105760104","","105760105","0","105760103","150760011","0","105760101","105760102","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15076002","0","0","105760204","","105760205","0","105760203","150760021","0","105760201","105760202","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15076003","0","0","0","","0","0","105760303","150760031","0","105760301","105760302","90","bgm_MC202","0","0","0","0","0","1"
"","","","103601","0","bgm_MC202","15076004","0","0","105760404","","105760405","0","105760403","150760041","0","105760401","105760402","90","bgm_MC202","0","0","0","0","0","1"
"","","","103601","0","bgm_MC202","15076005","0","0","105760504","","105760505","0","105760503","150760051","0","105760501","105760502","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15077001","0","0","105770104","","105770105","0","105770103","150770011","0","105770101","105770102","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15077002","0","0","0","","0","0","105770203","150770021","0","105770201","105770202","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15077003","0","0","105770304","","105770305","0","105770303","150770031","0","105770301","105770302","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15077004","0","0","105770404","","105770405","0","105770403","150770041","0","105770401","105770402","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15077005","0","0","0","","0","0","105770503","150770051","0","105770501","105770502","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15078001","0","0","105780104","","105780105","0","105780103","150780011","0","105780101","105780102","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15078002","0","0","0","","0","0","0","150780021","0","105780201","0","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15078003","0","0","105780304","","105780305","0","105780303","150780031","0","105780301","105780302","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15078004","0","0","0","","0","0","0","150780041","0","105780401","0","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15078005","0","0","0","","0","0","0","0","0","0","0","90","bgm_MC202","0","0","0","0","0","1"
"","","","103581","0","bgm_MC202","15078006","0","0","0","","0","0","0","0","0","0","0","90","bgm_MC202","0","0","0","0","0","1"
