430085b77f0d96d9950bfdc6626abd71139d60a8c70c5d0ca403e91e84295ea6,afacde19d6436b699c53be6c61bcac80e32e6ea69200ab0979f05a751e8bb514,e46b945544f96ed87a76778936a883103cc47a172094becfe09c5518d4ef4e30,64e913614395e8c2eb650a0357d8c4e21be93b782f95d9e35df071e1dd9669cd,6549e23e4df19b0785f661b245ae6944d3bff390d1fe9fc269224dec06b003df,b5f938fff258e43680f79ec049da234144d0aa4478e8d30744168f22885a444e,4a4194898d462e8cf2214a359c0fd97975ad4ba0f6b3853a521b22a4d3d69f28,d82fb7fb16d9f9d1c5ffc150431e2da3dc3d09268e59db56386080f06d1fd3c3,2f3bf7311428f8eba3ff05bae1b884e4cbace3ecd24061db207f58ba4d80ae33,de5cb2a3c1e21eeb6db95ec6d2a397279043c52e08415e50f858b287841721c2,c9b5eaa444620596fe937d19e27380f069b4b766370b2bcddce90409bc3a7ded,11b1f1e283363ca2f0fec50a908ed65b2e5211e0748388fbdfefa73faac8c520,2354c845a463ad9faed773dad1db03ffa24d5ab5faab67a0c41e86635294ce65,eba1c4b9dea135ac0d50fed0b42c0b6f5c5e1c3096c84990df005fcaf5e7ef61,715b241c725846610ed9706e98d81e2d3efab1cc0f47c91034378051316ada4b,02213299de7e729eb577b09240c3a706aafded4209fbf023b1bcf6aad2ccf77c,adceb4bc680640152b2e5b43e85e99f21d160b0a61d32b4bc96d8ef6397764ad,3087046e658ac720dcb0b59eeff9b6c4aa08694a532a25d61c7576964da04fc2,7c2a6dbfc7bfa2bad74959ea5740c3c5dec95b73e92a6e5381c179ba476ef791
"0","0","0","1","0","900117","101","","10","27","300","1","1","","0","2015-04-01 14:00:00","0","600","桃花心木桌子①"
"0","0","0","1","0","900116","101","","10","28","600","1","1","","0","2015-04-01 14:00:00","0","1200","桃花心木桌子②"
"0","0","0","1","1","900115","102","","10","29","150","1","1","","0","2015-04-01 14:00:00","0","300","桃花心木椅子"
"0","0","0","1","1","900114","102","","10","30","150","1","1","","0","2015-04-01 14:00:00","0","300","桃花心木凳子"
"0","0","0","1","1","900112","104","","10","32","750","1","1","","0","2015-04-01 14:00:00","0","1500","桃花心木床具"
"0","0","0","1","0","900111","103","","10","33","300","1","1","","0","2015-04-01 14:00:00","0","600","桃花心木櫥櫃"
"0","0","0","1","0","900110","204","","10","34","300","1","1","","0","2015-04-01 14:00:00","0","600","桃花心木隔板"
"0","0","0","1","0","900109","902","","1","35","600","1","4","","0","2015-04-01 14:00:00","0","1200","桃花心木牆"
"0","0","0","1","0","900108","901","","1","36","600","1","3","","0","2015-04-01 14:00:00","0","1200","桃花心木地板"
"0","0","0","1","0","900107","904","","3","37","750","1","1","","0","2015-04-01 14:00:00","0","1500","桃花心木上樓樓梯"
"0","0","0","1","0","900106","904","","3","38","750","1","1","","0","2015-04-01 14:00:00","0","1500","桃花心木下樓樓梯"
"0","0","0","1","0","900105","101","","10","39","300","1","1","","0","2015-04-01 14:00:00","0","600","粉紅色桌子①"
"0","0","0","1","0","900104","101","","10","40","600","1","1","","0","2015-04-01 14:00:00","0","1200","粉紅色桌子②"
"0","0","0","1","1","900103","102","","10","41","150","1","1","","0","2015-04-01 14:00:00","0","300","粉紅色椅子"
"0","0","0","1","1","900102","102","","10","42","150","1","1","","0","2015-04-01 14:00:00","0","300","粉紅色凳子"
"0","0","0","1","1","900101","102","","10","43","450","1","1","","0","2015-04-01 14:00:00","0","900","粉紅色沙發單人座"
"0","0","0","1","1","900100","102","","10","44","600","1","1","","0","2015-04-01 14:00:00","0","1200","粉紅色沙發雙人座"
"0","0","0","1","1","900099","104","","10","45","750","1","1","","0","2015-04-01 14:00:00","0","1500","粉紅色床具"
"0","0","0","1","0","900098","103","","10","46","300","1","1","","0","2015-04-01 14:00:00","0","600","粉紅色櫥櫃"
"0","0","0","1","0","900097","204","","10","47","300","1","1","","0","2015-04-01 14:00:00","0","600","粉紅色隔板"
"0","0","0","1","0","900096","201","","10","48","600","1","1","","0","2015-04-01 14:00:00","0","1200","粉紅色地毯"
"0","0","0","1","0","900095","902","","1","49","600","1","4","","0","2015-04-01 14:00:00","0","1200","粉紅色牆壁"
"0","0","0","1","0","900094","901","","1","50","600","1","3","","0","2015-04-01 14:00:00","0","1200","粉紅色地板"
"0","0","0","1","0","900093","101","","10","51","300","1","1","","0","2015-04-01 14:00:00","0","600","白色桌子①"
"0","0","0","1","0","900092","101","","10","52","600","1","1","","0","2015-04-01 14:00:00","0","1200","白色桌子②"
"0","0","0","1","1","900091","102","","10","53","150","1","1","","0","2015-04-01 14:00:00","0","300","白色椅子"
"0","0","0","1","1","900090","102","","10","54","150","1","1","","0","2015-04-01 14:00:00","0","300","白色凳子"
"0","0","0","1","1","900089","102","","10","55","450","1","1","","0","2015-04-01 14:00:00","0","900","白色沙發單人座"
"0","0","0","1","1","900088","102","","10","56","600","1","1","","0","2015-04-01 14:00:00","0","1200","白色沙發雙人座"
"0","0","0","1","1","900087","104","","10","57","750","1","1","","0","2015-04-01 14:00:00","0","1500","白色床具"
"0","0","0","1","0","900086","103","","10","58","300","1","1","","0","2015-04-01 14:00:00","0","600","白色櫥櫃"
"0","0","0","1","0","900085","204","","10","59","300","1","1","","0","2015-04-01 14:00:00","0","600","白色隔板"
"0","0","0","1","0","900084","201","","10","60","600","1","1","","0","2015-04-01 14:00:00","0","1200","白色地毯"
"0","0","0","1","0","900083","902","","1","61","600","1","4","","0","2015-04-01 14:00:00","0","1200","白色牆壁"
"0","0","0","1","0","900082","901","","1","62","600","1","3","","0","2015-04-01 14:00:00","0","1200","白色地板"
"0","0","0","1","0","900081","904","","3","63","750","1","1","","0","2015-04-01 14:00:00","0","1500","白色上樓樓梯"
"0","0","0","1","0","900080","904","","3","64","750","1","1","","0","2015-04-01 14:00:00","0","1500","白色下樓樓梯"
"0","0","0","1","0","900079","101","","10","65","300","1","1","","0","2015-04-01 14:00:00","0","600","黑色桌子①"
"0","0","0","1","0","900078","101","","10","66","600","1","1","","0","2015-04-01 14:00:00","0","1200","黑色桌子②"
"0","0","0","1","1","900077","102","","10","67","150","1","1","","0","2015-04-01 14:00:00","0","300","黑色椅子"
"0","0","0","1","1","900076","102","","10","68","150","1","1","","0","2015-04-01 14:00:00","0","300","黑色凳子"
"0","0","0","1","1","900075","102","","10","69","450","1","1","","0","2015-04-01 14:00:00","0","900","黑色沙發單人座"
"0","0","0","1","1","900074","102","","10","70","600","1","1","","0","2015-04-01 14:00:00","0","1200","黑色沙發雙人座"
"0","0","0","1","1","900073","104","","10","71","750","1","1","","0","2015-04-01 14:00:00","0","1500","黑色床具"
"0","0","0","1","0","900072","103","","10","72","300","1","1","","0","2015-04-01 14:00:00","0","600","黑色櫥櫃"
"0","0","0","1","0","900071","204","","10","73","300","1","1","","0","2015-04-01 14:00:00","0","600","黑色隔板"
"0","0","0","1","0","900070","201","","10","74","600","1","1","","0","2015-04-01 14:00:00","0","1200","黑色地毯"
"0","0","0","1","0","900069","902","","1","75","600","1","4","","0","2015-04-01 14:00:00","0","1200","黑色牆壁"
"0","0","0","1","0","900068","901","","1","76","600","1","3","","0","2015-04-01 14:00:00","0","1200","黑色地板"
"0","0","0","1","0","900067","904","","3","77","750","1","1","","0","2015-04-01 14:00:00","0","1500","黑色上樓樓梯"
"0","0","0","1","0","900066","904","","3","78","750","1","1","","0","2015-04-01 14:00:00","0","1500","黑色下樓樓梯"
"0","0","0","1","1","900065","102","","10","79","450","1","1","","0","2015-04-01 14:00:00","0","900","紅色沙發單人座"
"0","0","0","1","1","900064","102","","10","80","600","1","1","","0","2015-04-01 14:00:00","0","1200","紅色沙發雙人座"
"0","0","0","1","0","900063","201","","10","81","600","1","1","","0","2015-04-01 14:00:00","0","1200","紅色地毯"
"0","0","0","1","0","900062","901","","1","82","600","1","3","","0","2015-04-01 14:00:00","0","1200","紅毯地板"
"0","0","0","1","0","900061","904","","3","83","750","1","1","","0","2015-04-01 14:00:00","0","1500","紅毯上樓樓梯"
"0","0","0","1","0","900060","904","","3","84","750","1","1","","0","2015-04-01 14:00:00","0","1500","紅毯下樓樓梯"
"0","0","0","1","0","900059","299","","10","85","150","1","1","","0","2015-04-01 14:00:00","0","300","木桶"
"0","0","0","1","1","900058","102","","10","86","450","1","1","","0","2015-04-01 14:00:00","0","900","褐色沙發單人座"
"0","0","0","1","1","900057","102","","10","87","600","1","1","","0","2015-04-01 14:00:00","0","1200","褐色沙發雙人座"
"0","0","0","1","1","900056","203","","10","88","150","1","1","","0","2015-04-01 14:00:00","0","300","觀葉植物①"
"0","0","0","1","1","900055","203","","10","89","150","1","1","","0","2015-04-01 14:00:00","0","300","觀葉植物②"
"0","0","0","1","0","900054","203","","10","90","150","1","1","","0","2015-04-01 14:00:00","0","300","花①"
"0","0","0","1","0","900053","203","","10","91","150","1","1","","0","2015-04-01 14:00:00","0","300","花②"
"0","0","0","1","1","900052","199","","10","92","300","1","1","","0","2015-04-01 14:00:00","0","600","壁爐①"
"0","0","0","1","1","900051","199","","10","93","300","1","1","","0","2015-04-01 14:00:00","0","600","壁爐②"
"0","0","0","1","0","900050","103","","10","94","300","1","1","","0","2015-04-01 14:00:00","0","600","餐具櫃"
"0","0","0","1","0","900049","103","","10","95","300","1","1","","0","2015-04-01 14:00:00","0","600","藥櫃"
"0","0","0","1","0","900048","103","","10","96","300","1","1","","0","2015-04-01 14:00:00","0","600","飲品櫃"
"0","0","0","1","0","900047","299","","10","97","150","1","1","","0","2015-04-01 14:00:00","0","300","座鐘①"
"0","0","0","1","0","900046","299","","10","98","150","1","1","","0","2015-04-01 14:00:00","0","300","座鐘②"
"0","0","0","1","0","900045","199","","10","99","150","1","1","","0","2015-04-01 14:00:00","0","300","釣魚竿"
"0","0","0","1","1","900044","299","","10","100","150","1","1","","0","2015-04-01 14:00:00","0","300","貓咪玩偶"
"0","0","0","1","1","900041","202","","10","101","450","1","1","","0","2015-04-01 14:00:00","0","900","王宮騎士團的鎧甲擺飾"
"0","0","0","1","0","900040","202","","10","102","150","1","1","","0","2015-04-01 14:00:00","0","300","著白色禮服的模特兒人台"
"0","0","0","1","0","900039","202","","10","103","150","1","1","","0","2015-04-01 14:00:00","0","300","著粉紅色禮服的模特兒人台"
"0","0","0","1","0","900038","202","","10","104","150","1","1","","0","2015-04-01 14:00:00","0","300","著女僕裝的模特兒人台"
"0","0","0","1","1","900037","202","","10","105","150","1","1","","0","2015-04-01 14:00:00","0","300","石膏雕像①"
"0","0","0","1","1","900036","202","","10","106","150","1","1","","0","2015-04-01 14:00:00","0","300","石膏雕像②"
"0","0","0","1","0","900035","202","","10","107","450","1","2","","0","2015-04-01 14:00:00","0","900","花朵壁飾"
"0","0","0","1","0","900034","202","","10","108","450","1","2","","0","2015-04-01 14:00:00","0","900","繪畫①"
"0","0","0","1","0","900033","202","","10","109","450","1","2","","0","2015-04-01 14:00:00","0","900","繪畫②"
"0","0","0","1","0","900032","202","","10","110","450","1","2","","0","2015-04-01 14:00:00","0","900","盾牌壁飾"
"0","0","0","1","0","900031","202","","10","111","450","1","2","","0","2015-04-01 14:00:00","0","900","劍壁飾"
"0","0","0","1","0","900030","204","","10","112","300","1","1","","0","2015-04-01 14:00:00","0","600","手扶欄杆①"
"0","0","0","1","0","900029","204","","10","113","300","1","1","","0","2015-04-01 14:00:00","0","600","手扶欄杆②"
"0","0","0","1","0","900028","204","","10","114","300","1","1","","0","2015-04-01 14:00:00","0","600","彩繪玻璃隔板"
"0","0","0","1","0","900027","204","","10","115","300","1","1","","0","2015-04-01 14:00:00","0","600","紅磚隔板"
"0","0","0","1","0","900026","902","","1","116","600","1","4","","0","2015-04-01 14:00:00","0","1200","石板牆"
"0","0","0","1","0","900025","902","","1","117","600","1","4","","0","2015-04-01 14:00:00","0","1200","大理石牆"
"0","0","0","1","0","900024","902","","1","118","600","1","4","","0","2015-04-01 14:00:00","0","1200","紅磚牆"
"0","0","0","1","0","900023","901","","1","119","600","1","3","","0","2015-04-01 14:00:00","0","1200","石板地板"
"0","0","0","1","0","900022","901","","1","120","600","1","3","","0","2015-04-01 14:00:00","0","1200","大理石地板"
"0","0","0","1","0","900021","901","","1","121","600","1","3","","0","2015-04-01 14:00:00","0","1200","紅磚地板"
"0","0","0","1","0","900020","901","","1","122","600","1","3","","0","2015-04-01 14:00:00","0","1200","馬賽克磁磚地板"
"0","0","0","1","0","900019","901","","1","123","600","1","3","","0","2015-04-01 14:00:00","0","1200","黑白磁磚地板"
"0","0","0","1","0","900018","901","","1","124","600","1","3","","0","2015-04-01 14:00:00","0","1200","紅白磁磚地板"
"0","0","0","1","0","900017","903","","1","125","600","1","5","","0","2015-04-01 14:00:00","0","1200","粉紅色印花背景①"
"0","0","0","1","0","900016","903","","1","126","600","1","5","","0","2015-04-01 14:00:00","0","1200","粉紅色印花背景②"
"0","0","0","1","0","900015","903","","1","127","600","1","5","","0","2015-04-01 14:00:00","0","1200","藍色印花背景①"
"0","0","0","1","0","900014","903","","1","128","600","1","5","","0","2015-04-01 14:00:00","0","1200","藍色印花背景②"
"0","0","0","1","0","900013","903","","1","129","600","1","5","","0","2015-04-01 14:00:00","0","1200","黃色印花背景①"
"0","0","0","1","0","900012","903","","1","130","600","1","5","","0","2015-04-01 14:00:00","0","1200","黃色印花背景②"
"0","0","0","1","0","900043","201","","10","131","600","1","1","","0","2015-04-01 14:00:00","0","1200","虎皮地毯"
"0","0","0","1","0","900011","201","","99","132","60","1","1","","0","2015-04-01 14:00:00","0","120","彩色磁磚①"
"0","0","0","1","0","900010","201","","99","133","60","1","1","","0","2015-04-01 14:00:00","0","120","彩色磁磚②"
"0","0","0","1","0","900009","201","","99","134","60","1","1","","0","2015-04-01 14:00:00","0","120","彩色磁磚③"
"0","0","0","1","0","900008","201","","99","135","60","1","1","","0","2015-04-01 14:00:00","0","120","彩色磁磚④"
"0","0","0","1","0","900007","201","","99","136","60","1","1","","0","2015-04-01 14:00:00","0","120","彩色磁磚⑤"
"0","0","0","1","0","900006","201","","99","137","60","1","1","","0","2015-04-01 14:00:00","0","120","彩色磁磚⑥"
"0","0","0","1","0","900005","201","","99","138","60","1","1","","0","2015-04-01 14:00:00","0","120","彩色磁磚⑦"
"0","0","0","1","0","900004","201","","99","139","60","1","1","","0","2015-04-01 14:00:00","0","120","彩色磁磚⑧"
"2","0","0","35","1","900003","199","","1","140","0","1","1","","0","2015-04-01 14:00:00","0","500","點心桌"
"3","0","0","35","1","900002","299","","1","141","0","1","1","","0","2015-04-01 14:00:00","0","500","藥水產生器"
"4","0","0","35","1","900001","299","","1","142","0","1","1","","0","2015-04-01 14:00:00","0","500","瑪那產生器"
"0","0","0","1","0","900042","299","","1","143","300","1","1","","0","2015-04-01 14:00:00","0","600","咖啡廳小黑板"
"5","0","0","1","0","900144","299","","1","144","0","1","1","","0","2015-04-01 14:00:00","0","-1","雲海的魔物肉"
"6","0","0","1","0","900145","299","","1","145","0","1","1","","0","2015-04-01 14:00:00","0","-1","密林的果實"
"7","0","0","1","0","900146","299","","1","146","0","1","1","","0","2015-04-01 14:00:00","0","-1","斷崖的小點"
"8","0","0","1","0","900177","299","","1","147","0","1","1","","0","2015-04-01 14:00:00","0","-1","蒼海的淡雪糖"
"0","0","0","1","0","900155","299","","10","148","150","1","1","","0","2018-08-30 16:00:00","0","300","粉紅色的民族風花紋靠枕"
"0","0","0","1","1","900154","204","","10","149","300","1","1","","0","2018-08-30 16:00:00","0","600","童話洋裝風幕簾"
"0","0","0","1","0","900153","299","","10","150","300","1","1","","0","2018-08-30 16:00:00","0","600","奇幻之柱子"
"0","0","0","1","1","900152","299","","1","151","750","1","1","","0","2018-08-30 16:00:00","0","1500","真步珍藏的玩偶"
"0","0","0","1","0","900151","299","","10","152","150","1","1","","0","2018-08-30 16:00:00","0","300","哞哞自衛隊的武器桶"
"0","0","0","1","0","900150","299","","10","153","150","1","1","","0","2018-08-30 16:00:00","0","300","真琴的祕密寶箱"
"0","0","0","1","0","900149","199","","10","154","150","1","1","","0","2018-08-30 16:00:00","0","300","童話風燈飾"
"0","0","0","1","0","900148","902","","1","155","600","1","4","","0","2018-08-30 16:00:00","0","1200","真步真步王國的牆壁"
"0","0","0","1","0","900147","901","","1","156","600","1","3","","0","2018-08-30 16:00:00","0","1200","民族風花紋圖樣的多彩地板"
"0","0","0","1","0","900119","904","","3","157","750","1","1","","0","2018-08-30 16:00:00","0","1500","奇幻風的上樓樓梯"
"0","0","0","1","0","900118","904","","3","158","750","1","1","","0","2018-08-30 16:00:00","0","1500","幻想風的下樓樓梯"
"0","0","0","1","1","900156","102","2025-10-15 15:59:59","10","201","150","1","1","","0","2025-09-15 16:00:00","0","300","漆紋椅子"
"0","0","0","1","0","900158","101","2025-10-15 15:59:59","10","202","600","1","1","","0","2025-09-15 16:00:00","0","1200","漆紋桌子"
"0","0","0","1","1","900157","102","2025-10-15 15:59:59","10","203","150","1","1","","0","2025-09-15 16:00:00","0","300","漆紋軟墊椅"
"0","0","0","1","0","900162","201","2025-10-15 15:59:59","4","204","600","1","1","","0","2025-09-15 16:00:00","0","1200","榻榻米"
"0","0","0","1","0","900159","204","2025-10-15 15:59:59","10","205","300","1","1","","0","2025-09-15 16:00:00","0","600","金箔製屏風"
"0","0","0","1","0","900161","299","2025-10-15 15:59:59","10","206","150","1","1","","0","2025-09-15 16:00:00","0","300","日式紙燈"
"0","0","0","1","1","900166","199","2025-10-15 15:59:59","10","207","450","1","1","","0","2025-09-15 16:00:00","0","900","可攜式茶屋"
"0","0","0","1","1","900164","299","2025-10-15 15:59:59","10","208","300","1","1","","0","2025-09-15 16:00:00","0","600","神樂搖鈴"
"0","0","0","1","1","900165","203","2025-10-15 15:59:59","10","209","600","1","1","","0","2025-09-15 16:00:00","0","1200","櫻花木"
"0","0","0","1","0","900163","902","2025-10-15 15:59:59","1","210","600","1","4","","0","2025-09-15 16:00:00","0","1200","襖繪之壁"
"0","0","0","1","0","900160","901","2025-10-15 15:59:59","1","211","600","1","3","","0","2025-09-15 16:00:00","0","1200","紅色地毯與木紋地板"
"0","0","0","1","1","900171","102","","10","301","150","1","1","","0","2018-10-24 16:00:00","0","300","軟綿綿海綿凳子（粉紅色）"
"0","0","0","1","1","900170","102","","10","302","150","1","1","","0","2018-10-24 16:00:00","0","300","軟綿綿海綿凳子（橘色）"
"0","0","0","1","1","900169","102","","10","303","150","1","1","","0","2018-10-24 16:00:00","0","300","軟綿綿海綿凳子（紫羅蘭色）"
"0","0","0","1","0","900173","101","","10","304","600","1","1","","0","2018-10-24 16:00:00","0","1200","彩繪孩童用桌"
"0","0","0","1","0","900172","201","","10","305","650","1","1","","0","2018-10-24 16:00:00","0","1300","氣球鳥樣式地毯"
"0","0","0","1","1","900176","299","","10","306","300","1","1","","0","2018-10-24 16:00:00","0","600","神秘水晶組"
"0","0","0","1","1","900175","299","","10","307","450","1","1","","0","2018-10-24 16:00:00","0","900","小小格里芬造型的搖搖樂木馬"
"0","0","0","1","1","900174","299","","10","308","300","1","1","","0","2018-10-24 16:00:00","0","600","會突然彈出的驚喜箱"
"0","0","0","1","0","900168","902","","1","309","600","1","4","","0","2018-10-24 16:00:00","0","1200","孩童藝術牆壁"
"0","0","0","1","0","900167","901","","1","310","600","1","3","","0","2018-10-24 16:00:00","0","1200","孩童藝術地板"
"0","0","0","1","1","900187","299","","1","401","2500","1","1","","0","2018-11-15 16:00:00","0","5000","交響曲之星舞台（主舞台）"
"0","0","0","1","1","900186","299","","2","402","1250","1","1","","0","2018-11-15 16:00:00","0","2500","交響曲之星舞台（副舞台）"
"0","0","0","1","0","900185","202","","10","403","150","1","1","","0","2018-11-15 16:00:00","0","300","超級偶像的模特兒模型"
"0","0","0","1","0","900180","204","","10","404","300","1","1","","0","2018-11-15 16:00:00","0","600","阻隔線柱"
"0","0","0","1","1","900181","102","","10","405","600","1","1","","0","2018-11-15 16:00:00","0","1200","銀白色的長椅"
"0","0","0","1","0","900182","202","","10","406","450","1","2","","0","2018-11-15 16:00:00","0","900","人氣偶像團體的掛軸"
"0","0","0","1","0","900183","204","","10","407","300","1","1","","0","2018-11-15 16:00:00","0","600","人氣偶像團體的立豎旗"
"0","0","0","1","0","900184","299","","10","408","300","1","1","","0","2018-11-15 16:00:00","0","600","銀白色之柱"
"0","0","0","1","0","900179","902","","1","409","600","1","4","","0","2018-11-15 16:00:00","0","1200","舞台設計的垂幕牆壁"
"0","0","0","1","0","900178","901","","1","410","600","1","3","","0","2018-11-15 16:00:00","0","1200","偶像取向的舞蹈用地面"
"0","0","0","1","1","900201","104","2025-01-15 15:59:59","10","501","750","1","1","","0","2024-12-15 16:00:00","0","1500","度假氛圍的吊床"
"0","0","0","1","0","900200","204","2025-01-15 15:59:59","10","502","300","1","1","","0","2024-12-15 16:00:00","0","600","阿拉伯花紋圖樣的隔板"
"0","0","0","1","1","900199","102","2025-01-15 15:59:59","10","503","450","1","1","","0","2024-12-15 16:00:00","0","900","度假氛圍的單人沙發"
"0","0","0","1","1","900198","102","2025-01-15 15:59:59","10","504","600","1","1","","0","2024-12-15 16:00:00","0","1200","度假氛圍的雙人沙發"
"0","0","0","1","0","900197","103","2025-01-15 15:59:59","10","505","300","1","1","","0","2024-12-15 16:00:00","0","600","度假氛圍的餐具櫃"
"0","0","0","1","0","900196","103","2025-01-15 15:59:59","10","506","300","1","1","","0","2024-12-15 16:00:00","0","600","度假氛圍的櫥櫃"
"0","0","0","1","0","900195","103","2025-01-15 15:59:59","10","507","300","1","1","","0","2024-12-15 16:00:00","0","600","度假氛圍的衣櫥"
"0","0","0","1","1","900194","102","2025-01-15 15:59:59","10","508","150","1","1","","0","2024-12-15 16:00:00","0","300","度假氛圍的椅子"
"0","0","0","1","1","900193","102","2025-01-15 15:59:59","10","509","150","1","1","","0","2024-12-15 16:00:00","0","300","度假氛圍的凳子"
"0","0","0","1","0","900192","103","2025-01-15 15:59:59","10","510","300","1","2","","0","2024-12-15 16:00:00","0","600","白色的掛牆式層架"
"0","0","0","1","0","900191","101","2025-01-15 15:59:59","10","511","300","1","1","","0","2024-12-15 16:00:00","0","600","度假氛圍的桌子①"
"0","0","0","1","0","900190","101","2025-01-15 15:59:59","10","512","600","1","1","","0","2024-12-15 16:00:00","0","1200","度假氛圍的桌子②"
"0","0","0","1","0","900189","902","2025-01-15 15:59:59","1","513","600","1","4","","0","2024-12-15 16:00:00","0","1200","度假氛圍的牆壁"
"0","0","0","1","0","900188","901","2025-01-15 15:59:59","1","514","600","1","3","","0","2024-12-15 16:00:00","0","1200","度假氛圍的地板"
"0","0","0","1","0","900209","201","2025-02-15 15:59:59","10","601","700","1","1","","0","2025-01-15 16:00:00","0","1400","嵌地式水族箱"
"0","0","0","1","1","900212","299","2025-02-15 15:59:59","1","602","750","1","1","","0","2025-01-15 16:00:00","0","1500","軟綿綿的海龍"
"0","0","0","1","1","900211","299","2025-02-15 15:59:59","10","603","750","1","1","","0","2025-01-15 16:00:00","0","1500","蔚藍貝殼坐墊"
"0","0","0","1","1","900206","102","2025-02-15 15:59:59","10","604","150","1","1","","0","2025-01-15 16:00:00","0","300","海洋凳子"
"0","0","0","1","0","900208","204","2025-02-15 15:59:59","10","605","350","1","1","","0","2025-01-15 16:00:00","0","700","海洋隔板"
"0","0","0","1","0","900207","202","2025-02-15 15:59:59","10","606","150","1","1","","0","2025-01-15 16:00:00","0","300","珊瑚的裝飾物"
