e46b945544f96ed87a76778936a883103cc47a172094becfe09c5518d4ef4e30,02213299de7e729eb577b09240c3a706aafded4209fbf023b1bcf6aad2ccf77c,430085b77f0d96d9950bfdc6626abd71139d60a8c70c5d0ca403e91e84295ea6,11b1f1e283363ca2f0fec50a908ed65b2e5211e0748388fbdfefa73faac8c520,adceb4bc680640152b2e5b43e85e99f21d160b0a61d32b4bc96d8ef6397764ad,2f3bf7311428f8eba3ff05bae1b884e4cbace3ecd24061db207f58ba4d80ae33,d82fb7fb16d9f9d1c5ffc150431e2da3dc3d09268e59db56386080f06d1fd3c3,de5cb2a3c1e21eeb6db95ec6d2a397279043c52e08415e50f858b287841721c2,7c2a6dbfc7bfa2bad74959ea5740c3c5dec95b73e92a6e5381c179ba476ef791,2354c845a463ad9faed773dad1db03ffa24d5ab5faab67a0c41e86635294ce65,715b241c725846610ed9706e98d81e2d3efab1cc0f47c91034378051316ada4b,3087046e658ac720dcb0b59eeff9b6c4aa08694a532a25d61c7576964da04fc2,b5f938fff258e43680f79ec049da234144d0aa4478e8d30744168f22885a444e,4a4194898d462e8cf2214a359c0fd97975ad4ba0f6b3853a521b22a4d3d69f28,afacde19d6436b699c53be6c61bcac80e32e6ea69200ab0979f05a751e8bb514,64e913614395e8c2eb650a0357d8c4e21be93b782f95d9e35df071e1dd9669cd,6549e23e4df19b0785f661b245ae6944d3bff390d1fe9fc269224dec06b003df,c9b5eaa444620596fe937d19e27380f069b4b766370b2bcddce90409bc3a7ded,eba1c4b9dea135ac0d50fed0b42c0b6f5c5e1c3096c84990df005fcaf5e7ef61
"0","2015-04-01 14:00:00","0","1","0","10","","59","白色隔板","1","0","600","900085","204","0","1","0","300",""
"0","2015-04-01 14:00:00","0","1","0","10","","60","白色地毯","1","0","1200","900084","201","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","61","白色牆壁","4","0","1200","900083","902","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","62","白色地板","3","0","1200","900082","901","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","3","","63","白色上樓樓梯","1","0","1500","900081","904","0","1","0","750",""
"0","2015-04-01 14:00:00","0","1","0","3","","64","白色下樓樓梯","1","0","1500","900080","904","0","1","0","750",""
"0","2015-04-01 14:00:00","0","1","0","10","","65","黑色桌子①","1","0","600","900079","101","0","1","0","300",""
"0","2015-04-01 14:00:00","0","1","0","10","","66","黑色桌子②","1","0","1200","900078","101","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","10","","67","黑色椅子","1","0","300","900077","102","0","1","1","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","68","黑色凳子","1","0","300","900076","102","0","1","1","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","69","黑色沙發單人座","1","0","900","900075","102","0","1","1","450",""
"0","2015-04-01 14:00:00","0","1","0","10","","70","黑色沙發雙人座","1","0","1200","900074","102","0","1","1","600",""
"0","2015-04-01 14:00:00","0","1","0","10","","71","黑色床具","1","0","1500","900073","104","0","1","1","750",""
"0","2015-04-01 14:00:00","0","1","0","10","","72","黑色櫥櫃","1","0","600","900072","103","0","1","0","300",""
"0","2015-04-01 14:00:00","0","1","0","10","","73","黑色隔板","1","0","600","900071","204","0","1","0","300",""
"0","2015-04-01 14:00:00","0","1","0","10","","74","黑色地毯","1","0","1200","900070","201","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","75","黑色牆壁","4","0","1200","900069","902","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","76","黑色地板","3","0","1200","900068","901","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","3","","77","黑色上樓樓梯","1","0","1500","900067","904","0","1","0","750",""
"0","2015-04-01 14:00:00","0","1","0","3","","78","黑色下樓樓梯","1","0","1500","900066","904","0","1","0","750",""
"0","2015-04-01 14:00:00","0","1","0","10","","79","紅色沙發單人座","1","0","900","900065","102","0","1","1","450",""
"0","2015-04-01 14:00:00","0","1","0","10","","80","紅色沙發雙人座","1","0","1200","900064","102","0","1","1","600",""
"0","2015-04-01 14:00:00","0","1","0","10","","81","紅色地毯","1","0","1200","900063","201","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","82","紅毯地板","3","0","1200","900062","901","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","3","","83","紅毯上樓樓梯","1","0","1500","900061","904","0","1","0","750",""
"0","2015-04-01 14:00:00","0","1","0","3","","84","紅毯下樓樓梯","1","0","1500","900060","904","0","1","0","750",""
"0","2015-04-01 14:00:00","0","1","0","10","","85","木桶","1","0","300","900059","299","0","1","0","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","86","褐色沙發單人座","1","0","900","900058","102","0","1","1","450",""
"0","2015-04-01 14:00:00","0","1","0","10","","87","褐色沙發雙人座","1","0","1200","900057","102","0","1","1","600",""
"0","2015-04-01 14:00:00","0","1","0","10","","88","觀葉植物①","1","0","300","900056","203","0","1","1","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","89","觀葉植物②","1","0","300","900055","203","0","1","1","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","90","花①","1","0","300","900054","203","0","1","0","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","91","花②","1","0","300","900053","203","0","1","0","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","92","壁爐①","1","0","600","900052","199","0","1","1","300",""
"0","2015-04-01 14:00:00","0","1","0","10","","93","壁爐②","1","0","600","900051","199","0","1","1","300",""
"0","2015-04-01 14:00:00","0","1","0","10","","94","餐具櫃","1","0","600","900050","103","0","1","0","300",""
"0","2015-04-01 14:00:00","0","1","0","10","","95","藥櫃","1","0","600","900049","103","0","1","0","300",""
"0","2015-04-01 14:00:00","0","1","0","10","","96","飲品櫃","1","0","600","900048","103","0","1","0","300",""
"0","2015-04-01 14:00:00","0","1","0","10","","97","座鐘①","1","0","300","900047","299","0","1","0","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","98","座鐘②","1","0","300","900046","299","0","1","0","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","99","釣魚竿","1","0","300","900045","199","0","1","0","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","100","貓咪玩偶","1","0","300","900044","299","0","1","1","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","101","王宮騎士團的鎧甲擺飾","1","0","900","900041","202","0","1","1","450",""
"0","2015-04-01 14:00:00","0","1","0","10","","102","著白色禮服的模特兒人台","1","0","300","900040","202","0","1","0","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","103","著粉紅色禮服的模特兒人台","1","0","300","900039","202","0","1","0","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","104","著女僕裝的模特兒人台","1","0","300","900038","202","0","1","0","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","105","石膏雕像①","1","0","300","900037","202","0","1","1","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","106","石膏雕像②","1","0","300","900036","202","0","1","1","150",""
"0","2015-04-01 14:00:00","0","1","0","10","","107","花朵壁飾","2","0","900","900035","202","0","1","0","450",""
"0","2015-04-01 14:00:00","0","1","0","10","","108","繪畫①","2","0","900","900034","202","0","1","0","450",""
"0","2015-04-01 14:00:00","0","1","0","10","","109","繪畫②","2","0","900","900033","202","0","1","0","450",""
"0","2015-04-01 14:00:00","0","1","0","10","","110","盾牌壁飾","2","0","900","900032","202","0","1","0","450",""
"0","2015-04-01 14:00:00","0","1","0","10","","111","劍壁飾","2","0","900","900031","202","0","1","0","450",""
"0","2015-04-01 14:00:00","0","1","0","10","","112","手扶欄杆①","1","0","600","900030","204","0","1","0","300",""
"0","2015-04-01 14:00:00","0","1","0","10","","113","手扶欄杆②","1","0","600","900029","204","0","1","0","300",""
"0","2015-04-01 14:00:00","0","1","0","10","","114","彩繪玻璃隔板","1","0","600","900028","204","0","1","0","300",""
"0","2015-04-01 14:00:00","0","1","0","10","","115","紅磚隔板","1","0","600","900027","204","0","1","0","300",""
"0","2015-04-01 14:00:00","0","1","0","1","","116","石板牆","4","0","1200","900026","902","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","117","大理石牆","4","0","1200","900025","902","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","118","紅磚牆","4","0","1200","900024","902","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","119","石板地板","3","0","1200","900023","901","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","120","大理石地板","3","0","1200","900022","901","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","121","紅磚地板","3","0","1200","900021","901","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","122","馬賽克磁磚地板","3","0","1200","900020","901","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","123","黑白磁磚地板","3","0","1200","900019","901","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","124","紅白磁磚地板","3","0","1200","900018","901","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","125","粉紅色印花背景①","5","0","1200","900017","903","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","126","粉紅色印花背景②","5","0","1200","900016","903","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","127","藍色印花背景①","5","0","1200","900015","903","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","128","藍色印花背景②","5","0","1200","900014","903","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","129","黃色印花背景①","5","0","1200","900013","903","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","1","","130","黃色印花背景②","5","0","1200","900012","903","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","10","","131","虎皮地毯","1","0","1200","900043","201","0","1","0","600",""
"0","2015-04-01 14:00:00","0","1","0","99","","132","彩色磁磚①","1","0","120","900011","201","0","1","0","60",""
"0","2015-04-01 14:00:00","0","1","0","99","","133","彩色磁磚②","1","0","120","900010","201","0","1","0","60",""
"0","2015-04-01 14:00:00","0","1","0","99","","134","彩色磁磚③","1","0","120","900009","201","0","1","0","60",""
"0","2015-04-01 14:00:00","0","1","0","99","","135","彩色磁磚④","1","0","120","900008","201","0","1","0","60",""
"0","2015-04-01 14:00:00","0","1","0","99","","136","彩色磁磚⑤","1","0","120","900007","201","0","1","0","60",""
"0","2015-04-01 14:00:00","0","1","0","99","","137","彩色磁磚⑥","1","0","120","900006","201","0","1","0","60",""
"0","2015-04-01 14:00:00","0","1","0","99","","138","彩色磁磚⑦","1","0","120","900005","201","0","1","0","60",""
"0","2015-04-01 14:00:00","0","1","0","99","","139","彩色磁磚⑧","1","0","120","900004","201","0","1","0","60",""
"0","2015-04-01 14:00:00","2","1","0","1","","140","點心桌","1","0","500","900003","199","0","35","1","0",""
"0","2015-04-01 14:00:00","3","1","0","1","","141","藥水產生器","1","0","500","900002","299","0","35","1","0",""
"0","2015-04-01 14:00:00","4","1","0","1","","142","瑪那產生器","1","0","500","900001","299","0","35","1","0",""
"0","2015-04-01 14:00:00","0","1","0","1","","143","咖啡廳小黑板","1","0","600","900042","299","0","1","0","300",""
"0","2015-04-01 14:00:00","5","1","0","1","","144","雲海的魔物肉","1","0","-1","900144","299","0","1","0","0",""
"0","2015-04-01 14:00:00","6","1","0","1","","145","密林的果實","1","0","-1","900145","299","0","1","0","0",""
"0","2015-04-01 14:00:00","7","1","0","1","","146","斷崖的小點","1","0","-1","900146","299","0","1","0","0",""
"0","2015-04-01 14:00:00","8","1","0","1","","147","蒼海的淡雪糖","1","0","-1","900177","299","0","1","0","0",""
"0","2018-08-30 16:00:00","0","1","0","10","","148","粉紅色的民族風花紋靠枕","1","0","300","900155","299","0","1","0","150",""
"0","2018-08-30 16:00:00","0","1","0","10","","149","童話洋裝風幕簾","1","0","600","900154","204","0","1","1","300",""
"0","2018-08-30 16:00:00","0","1","0","10","","150","奇幻之柱子","1","0","600","900153","299","0","1","0","300",""
"0","2018-08-30 16:00:00","0","1","0","1","","151","真步珍藏的玩偶","1","0","1500","900152","299","0","1","1","750",""
"0","2018-08-30 16:00:00","0","1","0","10","","152","哞哞自衛隊的武器桶","1","0","300","900151","299","0","1","0","150",""
"0","2018-08-30 16:00:00","0","1","0","10","","153","真琴的祕密寶箱","1","0","300","900150","299","0","1","0","150",""
"0","2018-08-30 16:00:00","0","1","0","10","","154","童話風燈飾","1","0","300","900149","199","0","1","0","150",""
"0","2018-08-30 16:00:00","0","1","0","1","","155","真步真步王國的牆壁","4","0","1200","900148","902","0","1","0","600",""
"0","2018-08-30 16:00:00","0","1","0","1","","156","民族風花紋圖樣的多彩地板","3","0","1200","900147","901","0","1","0","600",""
"0","2018-08-30 16:00:00","0","1","0","3","","157","奇幻風的上樓樓梯","1","0","1500","900119","904","0","1","0","750",""
"0","2018-08-30 16:00:00","0","1","0","3","","158","幻想風的下樓樓梯","1","0","1500","900118","904","0","1","0","750",""
"0","2025-09-15 16:00:00","0","1","0","10","2025-10-15 15:59:59","201","漆紋椅子","1","0","300","900156","102","0","1","1","150",""
"0","2025-09-15 16:00:00","0","1","0","10","2025-10-15 15:59:59","202","漆紋桌子","1","0","1200","900158","101","0","1","0","600",""
"0","2025-09-15 16:00:00","0","1","0","10","2025-10-15 15:59:59","203","漆紋軟墊椅","1","0","300","900157","102","0","1","1","150",""
"0","2025-09-15 16:00:00","0","1","0","4","2025-10-15 15:59:59","204","榻榻米","1","0","1200","900162","201","0","1","0","600",""
"0","2025-09-15 16:00:00","0","1","0","10","2025-10-15 15:59:59","205","金箔製屏風","1","0","600","900159","204","0","1","0","300",""
"0","2025-09-15 16:00:00","0","1","0","10","2025-10-15 15:59:59","206","日式紙燈","1","0","300","900161","299","0","1","0","150",""
"0","2025-09-15 16:00:00","0","1","0","10","2025-10-15 15:59:59","207","可攜式茶屋","1","0","900","900166","199","0","1","1","450",""
"0","2025-09-15 16:00:00","0","1","0","10","2025-10-15 15:59:59","208","神樂搖鈴","1","0","600","900164","299","0","1","1","300",""
"0","2025-09-15 16:00:00","0","1","0","10","2025-10-15 15:59:59","209","櫻花木","1","0","1200","900165","203","0","1","1","600",""
"0","2025-09-15 16:00:00","0","1","0","1","2025-10-15 15:59:59","210","襖繪之壁","4","0","1200","900163","902","0","1","0","600",""
"0","2025-09-15 16:00:00","0","1","0","1","2025-10-15 15:59:59","211","紅色地毯與木紋地板","3","0","1200","900160","901","0","1","0","600",""
"0","2018-10-24 16:00:00","0","1","0","10","","301","軟綿綿海綿凳子（粉紅色）","1","0","300","900171","102","0","1","1","150",""
"0","2018-10-24 16:00:00","0","1","0","10","","302","軟綿綿海綿凳子（橘色）","1","0","300","900170","102","0","1","1","150",""
"0","2018-10-24 16:00:00","0","1","0","10","","303","軟綿綿海綿凳子（紫羅蘭色）","1","0","300","900169","102","0","1","1","150",""
"0","2018-10-24 16:00:00","0","1","0","10","","304","彩繪孩童用桌","1","0","1200","900173","101","0","1","0","600",""
"0","2018-10-24 16:00:00","0","1","0","10","","305","氣球鳥樣式地毯","1","0","1300","900172","201","0","1","0","650",""
"0","2018-10-24 16:00:00","0","1","0","10","","306","神秘水晶組","1","0","600","900176","299","0","1","1","300",""
"0","2018-10-24 16:00:00","0","1","0","10","","307","小小格里芬造型的搖搖樂木馬","1","0","900","900175","299","0","1","1","450",""
"0","2018-10-24 16:00:00","0","1","0","10","","308","會突然彈出的驚喜箱","1","0","600","900174","299","0","1","1","300",""
"0","2018-10-24 16:00:00","0","1","0","1","","309","孩童藝術牆壁","4","0","1200","900168","902","0","1","0","600",""
"0","2018-10-24 16:00:00","0","1","0","1","","310","孩童藝術地板","3","0","1200","900167","901","0","1","0","600",""
"0","2018-11-15 16:00:00","0","1","0","1","","401","交響曲之星舞台（主舞台）","1","0","5000","900187","299","0","1","1","2500",""
"0","2018-11-15 16:00:00","0","1","0","2","","402","交響曲之星舞台（副舞台）","1","0","2500","900186","299","0","1","1","1250",""
"0","2018-11-15 16:00:00","0","1","0","10","","403","超級偶像的模特兒模型","1","0","300","900185","202","0","1","0","150",""
"0","2018-11-15 16:00:00","0","1","0","10","","404","阻隔線柱","1","0","600","900180","204","0","1","0","300",""
"0","2018-11-15 16:00:00","0","1","0","10","","405","銀白色的長椅","1","0","1200","900181","102","0","1","1","600",""
"0","2018-11-15 16:00:00","0","1","0","10","","406","人氣偶像團體的掛軸","2","0","900","900182","202","0","1","0","450",""
"0","2018-11-15 16:00:00","0","1","0","10","","407","人氣偶像團體的立豎旗","1","0","600","900183","204","0","1","0","300",""
"0","2018-11-15 16:00:00","0","1","0","10","","408","銀白色之柱","1","0","600","900184","299","0","1","0","300",""
"0","2018-11-15 16:00:00","0","1","0","1","","409","舞台設計的垂幕牆壁","4","0","1200","900179","902","0","1","0","600",""
"0","2018-11-15 16:00:00","0","1","0","1","","410","偶像取向的舞蹈用地面","3","0","1200","900178","901","0","1","0","600",""
"0","2024-12-15 16:00:00","0","1","0","10","2025-01-15 15:59:59","501","度假氛圍的吊床","1","0","1500","900201","104","0","1","1","750",""
"0","2024-12-15 16:00:00","0","1","0","10","2025-01-15 15:59:59","502","阿拉伯花紋圖樣的隔板","1","0","600","900200","204","0","1","0","300",""
"0","2024-12-15 16:00:00","0","1","0","10","2025-01-15 15:59:59","503","度假氛圍的單人沙發","1","0","900","900199","102","0","1","1","450",""
"0","2024-12-15 16:00:00","0","1","0","10","2025-01-15 15:59:59","504","度假氛圍的雙人沙發","1","0","1200","900198","102","0","1","1","600",""
"0","2024-12-15 16:00:00","0","1","0","10","2025-01-15 15:59:59","505","度假氛圍的餐具櫃","1","0","600","900197","103","0","1","0","300",""
"0","2024-12-15 16:00:00","0","1","0","10","2025-01-15 15:59:59","506","度假氛圍的櫥櫃","1","0","600","900196","103","0","1","0","300",""
"0","2024-12-15 16:00:00","0","1","0","10","2025-01-15 15:59:59","507","度假氛圍的衣櫥","1","0","600","900195","103","0","1","0","300",""
"0","2024-12-15 16:00:00","0","1","0","10","2025-01-15 15:59:59","508","度假氛圍的椅子","1","0","300","900194","102","0","1","1","150",""
"0","2024-12-15 16:00:00","0","1","0","10","2025-01-15 15:59:59","509","度假氛圍的凳子","1","0","300","900193","102","0","1","1","150",""
"0","2024-12-15 16:00:00","0","1","0","10","2025-01-15 15:59:59","510","白色的掛牆式層架","2","0","600","900192","103","0","1","0","300",""
"0","2024-12-15 16:00:00","0","1","0","10","2025-01-15 15:59:59","511","度假氛圍的桌子①","1","0","600","900191","101","0","1","0","300",""
"0","2024-12-15 16:00:00","0","1","0","10","2025-01-15 15:59:59","512","度假氛圍的桌子②","1","0","1200","900190","101","0","1","0","600",""
"0","2024-12-15 16:00:00","0","1","0","1","2025-01-15 15:59:59","513","度假氛圍的牆壁","4","0","1200","900189","902","0","1","0","600",""
"0","2024-12-15 16:00:00","0","1","0","1","2025-01-15 15:59:59","514","度假氛圍的地板","3","0","1200","900188","901","0","1","0","600",""
"0","2025-01-15 16:00:00","0","1","0","10","2025-02-15 15:59:59","601","嵌地式水族箱","1","0","1400","900209","201","0","1","0","700",""
"0","2025-01-15 16:00:00","0","1","0","1","2025-02-15 15:59:59","602","軟綿綿的海龍","1","0","1500","900212","299","0","1","1","750",""
"0","2025-01-15 16:00:00","0","1","0","10","2025-02-15 15:59:59","603","蔚藍貝殼坐墊","1","0","1500","900211","299","0","1","1","750",""
"0","2025-01-15 16:00:00","0","1","0","10","2025-02-15 15:59:59","604","海洋凳子","1","0","300","900206","102","0","1","1","150",""
"0","2025-01-15 16:00:00","0","1","0","10","2025-02-15 15:59:59","605","海洋隔板","1","0","700","900208","204","0","1","0","350",""
"0","2025-01-15 16:00:00","0","1","0","10","2025-02-15 15:59:59","606","珊瑚的裝飾物","1","0","300","900207","202","0","1","0","150",""
