11b1f1e283363ca2f0fec50a908ed65b2e5211e0748388fbdfefa73faac8c520,7c2a6dbfc7bfa2bad74959ea5740c3c5dec95b73e92a6e5381c179ba476ef791,64e913614395e8c2eb650a0357d8c4e21be93b782f95d9e35df071e1dd9669cd,4a4194898d462e8cf2214a359c0fd97975ad4ba0f6b3853a521b22a4d3d69f28,c9b5eaa444620596fe937d19e27380f069b4b766370b2bcddce90409bc3a7ded,afacde19d6436b699c53be6c61bcac80e32e6ea69200ab0979f05a751e8bb514,de5cb2a3c1e21eeb6db95ec6d2a397279043c52e08415e50f858b287841721c2,b5f938fff258e43680f79ec049da234144d0aa4478e8d30744168f22885a444e,e46b945544f96ed87a76778936a883103cc47a172094becfe09c5518d4ef4e30,2f3bf7311428f8eba3ff05bae1b884e4cbace3ecd24061db207f58ba4d80ae33,adceb4bc680640152b2e5b43e85e99f21d160b0a61d32b4bc96d8ef6397764ad,eba1c4b9dea135ac0d50fed0b42c0b6f5c5e1c3096c84990df005fcaf5e7ef61,6549e23e4df19b0785f661b245ae6944d3bff390d1fe9fc269224dec06b003df,3087046e658ac720dcb0b59eeff9b6c4aa08694a532a25d61c7576964da04fc2,02213299de7e729eb577b09240c3a706aafded4209fbf023b1bcf6aad2ccf77c,2354c845a463ad9faed773dad1db03ffa24d5ab5faab67a0c41e86635294ce65,430085b77f0d96d9950bfdc6626abd71139d60a8c70c5d0ca403e91e84295ea6,715b241c725846610ed9706e98d81e2d3efab1cc0f47c91034378051316ada4b,d82fb7fb16d9f9d1c5ffc150431e2da3dc3d09268e59db56386080f06d1fd3c3
"1","木製桌子②","1","101","600","0","16","900128","0","10","0","","0","1200","2015-04-01 14:00:00","1","0","0",""
"1","木製椅子","1","102","150","0","17","900127","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","木製凳子","1","102","150","0","18","900126","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","木製床具","1","104","750","0","20","900124","0","10","0","","1","1500","2015-04-01 14:00:00","1","0","0",""
"1","木製櫥櫃","1","103","300","0","21","900123","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","木製隔板","1","204","300","0","22","900122","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","木牆","1","902","600","0","23","900121","0","1","0","","0","1200","2015-04-01 14:00:00","4","0","0",""
"1","木地板","1","901","0","0","24","900120","0","1","0","","0","1200","2015-04-01 14:00:00","3","0","0",""
"1","木製上樓樓梯","1","904","0","0","25","900119","0","3","0","","0","-1","2015-04-01 14:00:00","1","0","0",""
"1","木製下樓樓梯","1","904","0","0","26","900118","0","3","0","","0","-1","2015-04-01 14:00:00","1","0","0",""
"1","桃花心木桌子①","1","101","300","0","27","900117","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","桃花心木桌子②","1","101","600","0","28","900116","0","10","0","","0","1200","2015-04-01 14:00:00","1","0","0",""
"1","桃花心木椅子","1","102","150","0","29","900115","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","桃花心木凳子","1","102","150","0","30","900114","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","桃花心木床具","1","104","750","0","32","900112","0","10","0","","1","1500","2015-04-01 14:00:00","1","0","0",""
"1","桃花心木櫥櫃","1","103","300","0","33","900111","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","桃花心木隔板","1","204","300","0","34","900110","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","桃花心木牆","1","902","600","0","35","900109","0","1","0","","0","1200","2015-04-01 14:00:00","4","0","0",""
"1","桃花心木地板","1","901","600","0","36","900108","0","1","0","","0","1200","2015-04-01 14:00:00","3","0","0",""
"1","桃花心木上樓樓梯","1","904","750","0","37","900107","0","3","0","","0","1500","2015-04-01 14:00:00","1","0","0",""
"1","桃花心木下樓樓梯","1","904","750","0","38","900106","0","3","0","","0","1500","2015-04-01 14:00:00","1","0","0",""
"1","粉紅色桌子①","1","101","300","0","39","900105","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","粉紅色桌子②","1","101","600","0","40","900104","0","10","0","","0","1200","2015-04-01 14:00:00","1","0","0",""
"1","粉紅色椅子","1","102","150","0","41","900103","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","粉紅色凳子","1","102","150","0","42","900102","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","粉紅色沙發單人座","1","102","450","0","43","900101","0","10","0","","1","900","2015-04-01 14:00:00","1","0","0",""
"1","粉紅色沙發雙人座","1","102","600","0","44","900100","0","10","0","","1","1200","2015-04-01 14:00:00","1","0","0",""
"1","粉紅色床具","1","104","750","0","45","900099","0","10","0","","1","1500","2015-04-01 14:00:00","1","0","0",""
"1","粉紅色櫥櫃","1","103","300","0","46","900098","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","粉紅色隔板","1","204","300","0","47","900097","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","粉紅色地毯","1","201","600","0","48","900096","0","10","0","","0","1200","2015-04-01 14:00:00","1","0","0",""
"1","粉紅色牆壁","1","902","600","0","49","900095","0","1","0","","0","1200","2015-04-01 14:00:00","4","0","0",""
"1","粉紅色地板","1","901","600","0","50","900094","0","1","0","","0","1200","2015-04-01 14:00:00","3","0","0",""
"1","白色桌子①","1","101","300","0","51","900093","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","白色桌子②","1","101","600","0","52","900092","0","10","0","","0","1200","2015-04-01 14:00:00","1","0","0",""
"1","白色椅子","1","102","150","0","53","900091","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","白色凳子","1","102","150","0","54","900090","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","白色沙發單人座","1","102","450","0","55","900089","0","10","0","","1","900","2015-04-01 14:00:00","1","0","0",""
"1","白色沙發雙人座","1","102","600","0","56","900088","0","10","0","","1","1200","2015-04-01 14:00:00","1","0","0",""
"1","白色床具","1","104","750","0","57","900087","0","10","0","","1","1500","2015-04-01 14:00:00","1","0","0",""
"1","白色櫥櫃","1","103","300","0","58","900086","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","白色隔板","1","204","300","0","59","900085","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","白色地毯","1","201","600","0","60","900084","0","10","0","","0","1200","2015-04-01 14:00:00","1","0","0",""
"1","白色牆壁","1","902","600","0","61","900083","0","1","0","","0","1200","2015-04-01 14:00:00","4","0","0",""
"1","白色地板","1","901","600","0","62","900082","0","1","0","","0","1200","2015-04-01 14:00:00","3","0","0",""
"1","白色上樓樓梯","1","904","750","0","63","900081","0","3","0","","0","1500","2015-04-01 14:00:00","1","0","0",""
"1","白色下樓樓梯","1","904","750","0","64","900080","0","3","0","","0","1500","2015-04-01 14:00:00","1","0","0",""
"1","黑色桌子①","1","101","300","0","65","900079","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","黑色桌子②","1","101","600","0","66","900078","0","10","0","","0","1200","2015-04-01 14:00:00","1","0","0",""
"1","黑色椅子","1","102","150","0","67","900077","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","黑色凳子","1","102","150","0","68","900076","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","黑色沙發單人座","1","102","450","0","69","900075","0","10","0","","1","900","2015-04-01 14:00:00","1","0","0",""
"1","黑色沙發雙人座","1","102","600","0","70","900074","0","10","0","","1","1200","2015-04-01 14:00:00","1","0","0",""
"1","黑色床具","1","104","750","0","71","900073","0","10","0","","1","1500","2015-04-01 14:00:00","1","0","0",""
"1","黑色櫥櫃","1","103","300","0","72","900072","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","黑色隔板","1","204","300","0","73","900071","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","黑色地毯","1","201","600","0","74","900070","0","10","0","","0","1200","2015-04-01 14:00:00","1","0","0",""
"1","黑色牆壁","1","902","600","0","75","900069","0","1","0","","0","1200","2015-04-01 14:00:00","4","0","0",""
"1","黑色地板","1","901","600","0","76","900068","0","1","0","","0","1200","2015-04-01 14:00:00","3","0","0",""
"1","黑色上樓樓梯","1","904","750","0","77","900067","0","3","0","","0","1500","2015-04-01 14:00:00","1","0","0",""
"1","黑色下樓樓梯","1","904","750","0","78","900066","0","3","0","","0","1500","2015-04-01 14:00:00","1","0","0",""
"1","紅色沙發單人座","1","102","450","0","79","900065","0","10","0","","1","900","2015-04-01 14:00:00","1","0","0",""
"1","紅色沙發雙人座","1","102","600","0","80","900064","0","10","0","","1","1200","2015-04-01 14:00:00","1","0","0",""
"1","紅色地毯","1","201","600","0","81","900063","0","10","0","","0","1200","2015-04-01 14:00:00","1","0","0",""
"1","紅毯地板","1","901","600","0","82","900062","0","1","0","","0","1200","2015-04-01 14:00:00","3","0","0",""
"1","紅毯上樓樓梯","1","904","750","0","83","900061","0","3","0","","0","1500","2015-04-01 14:00:00","1","0","0",""
"1","紅毯下樓樓梯","1","904","750","0","84","900060","0","3","0","","0","1500","2015-04-01 14:00:00","1","0","0",""
"1","木桶","1","299","150","0","85","900059","0","10","0","","0","300","2015-04-01 14:00:00","1","0","0",""
"1","褐色沙發單人座","1","102","450","0","86","900058","0","10","0","","1","900","2015-04-01 14:00:00","1","0","0",""
"1","褐色沙發雙人座","1","102","600","0","87","900057","0","10","0","","1","1200","2015-04-01 14:00:00","1","0","0",""
"1","觀葉植物①","1","203","150","0","88","900056","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","觀葉植物②","1","203","150","0","89","900055","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","花①","1","203","150","0","90","900054","0","10","0","","0","300","2015-04-01 14:00:00","1","0","0",""
"1","花②","1","203","150","0","91","900053","0","10","0","","0","300","2015-04-01 14:00:00","1","0","0",""
"1","壁爐①","1","199","300","0","92","900052","0","10","0","","1","600","2015-04-01 14:00:00","1","0","0",""
"1","壁爐②","1","199","300","0","93","900051","0","10","0","","1","600","2015-04-01 14:00:00","1","0","0",""
"1","餐具櫃","1","103","300","0","94","900050","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","藥櫃","1","103","300","0","95","900049","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","飲品櫃","1","103","300","0","96","900048","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","座鐘①","1","299","150","0","97","900047","0","10","0","","0","300","2015-04-01 14:00:00","1","0","0",""
"1","座鐘②","1","299","150","0","98","900046","0","10","0","","0","300","2015-04-01 14:00:00","1","0","0",""
"1","釣魚竿","1","199","150","0","99","900045","0","10","0","","0","300","2015-04-01 14:00:00","1","0","0",""
"1","貓咪玩偶","1","299","150","0","100","900044","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","王宮騎士團的鎧甲擺飾","1","202","450","0","101","900041","0","10","0","","1","900","2015-04-01 14:00:00","1","0","0",""
"1","著白色禮服的模特兒人台","1","202","150","0","102","900040","0","10","0","","0","300","2015-04-01 14:00:00","1","0","0",""
"1","著粉紅色禮服的模特兒人台","1","202","150","0","103","900039","0","10","0","","0","300","2015-04-01 14:00:00","1","0","0",""
"1","著女僕裝的模特兒人台","1","202","150","0","104","900038","0","10","0","","0","300","2015-04-01 14:00:00","1","0","0",""
"1","石膏雕像①","1","202","150","0","105","900037","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","石膏雕像②","1","202","150","0","106","900036","0","10","0","","1","300","2015-04-01 14:00:00","1","0","0",""
"1","花朵壁飾","1","202","450","0","107","900035","0","10","0","","0","900","2015-04-01 14:00:00","2","0","0",""
"1","繪畫①","1","202","450","0","108","900034","0","10","0","","0","900","2015-04-01 14:00:00","2","0","0",""
"1","繪畫②","1","202","450","0","109","900033","0","10","0","","0","900","2015-04-01 14:00:00","2","0","0",""
"1","盾牌壁飾","1","202","450","0","110","900032","0","10","0","","0","900","2015-04-01 14:00:00","2","0","0",""
"1","劍壁飾","1","202","450","0","111","900031","0","10","0","","0","900","2015-04-01 14:00:00","2","0","0",""
"1","手扶欄杆①","1","204","300","0","112","900030","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","手扶欄杆②","1","204","300","0","113","900029","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","彩繪玻璃隔板","1","204","300","0","114","900028","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","紅磚隔板","1","204","300","0","115","900027","0","10","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","石板牆","1","902","600","0","116","900026","0","1","0","","0","1200","2015-04-01 14:00:00","4","0","0",""
"1","大理石牆","1","902","600","0","117","900025","0","1","0","","0","1200","2015-04-01 14:00:00","4","0","0",""
"1","紅磚牆","1","902","600","0","118","900024","0","1","0","","0","1200","2015-04-01 14:00:00","4","0","0",""
"1","石板地板","1","901","600","0","119","900023","0","1","0","","0","1200","2015-04-01 14:00:00","3","0","0",""
"1","大理石地板","1","901","600","0","120","900022","0","1","0","","0","1200","2015-04-01 14:00:00","3","0","0",""
"1","紅磚地板","1","901","600","0","121","900021","0","1","0","","0","1200","2015-04-01 14:00:00","3","0","0",""
"1","馬賽克磁磚地板","1","901","600","0","122","900020","0","1","0","","0","1200","2015-04-01 14:00:00","3","0","0",""
"1","黑白磁磚地板","1","901","600","0","123","900019","0","1","0","","0","1200","2015-04-01 14:00:00","3","0","0",""
"1","紅白磁磚地板","1","901","600","0","124","900018","0","1","0","","0","1200","2015-04-01 14:00:00","3","0","0",""
"1","粉紅色印花背景①","1","903","600","0","125","900017","0","1","0","","0","1200","2015-04-01 14:00:00","5","0","0",""
"1","粉紅色印花背景②","1","903","600","0","126","900016","0","1","0","","0","1200","2015-04-01 14:00:00","5","0","0",""
"1","藍色印花背景①","1","903","600","0","127","900015","0","1","0","","0","1200","2015-04-01 14:00:00","5","0","0",""
"1","藍色印花背景②","1","903","600","0","128","900014","0","1","0","","0","1200","2015-04-01 14:00:00","5","0","0",""
"1","黃色印花背景①","1","903","600","0","129","900013","0","1","0","","0","1200","2015-04-01 14:00:00","5","0","0",""
"1","黃色印花背景②","1","903","600","0","130","900012","0","1","0","","0","1200","2015-04-01 14:00:00","5","0","0",""
"1","虎皮地毯","1","201","600","0","131","900043","0","10","0","","0","1200","2015-04-01 14:00:00","1","0","0",""
"1","彩色磁磚①","1","201","60","0","132","900011","0","99","0","","0","120","2015-04-01 14:00:00","1","0","0",""
"1","彩色磁磚②","1","201","60","0","133","900010","0","99","0","","0","120","2015-04-01 14:00:00","1","0","0",""
"1","彩色磁磚③","1","201","60","0","134","900009","0","99","0","","0","120","2015-04-01 14:00:00","1","0","0",""
"1","彩色磁磚④","1","201","60","0","135","900008","0","99","0","","0","120","2015-04-01 14:00:00","1","0","0",""
"1","彩色磁磚⑤","1","201","60","0","136","900007","0","99","0","","0","120","2015-04-01 14:00:00","1","0","0",""
"1","彩色磁磚⑥","1","201","60","0","137","900006","0","99","0","","0","120","2015-04-01 14:00:00","1","0","0",""
"1","彩色磁磚⑦","1","201","60","0","138","900005","0","99","0","","0","120","2015-04-01 14:00:00","1","0","0",""
"1","彩色磁磚⑧","1","201","60","0","139","900004","0","99","0","","0","120","2015-04-01 14:00:00","1","0","0",""
"1","點心桌","36","199","0","0","140","900003","0","1","0","","1","500","2015-04-01 14:00:00","1","2","0",""
"1","藥水產生器","36","299","0","0","141","900002","0","1","0","","1","500","2015-04-01 14:00:00","1","3","0",""
"1","瑪那產生器","36","299","0","0","142","900001","0","1","0","","1","500","2015-04-01 14:00:00","1","4","0",""
"1","咖啡廳小黑板","1","299","300","0","143","900042","0","1","0","","0","600","2015-04-01 14:00:00","1","0","0",""
"1","雲海的魔物肉","1","299","0","0","144","900144","0","1","0","","0","-1","2015-04-01 14:00:00","1","5","0",""
"1","密林的果實","1","299","0","0","145","900145","0","1","0","","0","-1","2015-04-01 14:00:00","1","6","0",""
"1","斷崖的小點","1","299","0","0","146","900146","0","1","0","","0","-1","2015-04-01 14:00:00","1","7","0",""
"1","蒼海的淡雪糖","1","299","0","0","147","900177","0","1","0","","0","-1","2015-04-01 14:00:00","1","8","0",""
"1","粉紅色的民族風花紋靠枕","1","299","150","0","148","900155","0","10","0","","0","300","2018-08-30 16:00:00","1","0","0",""
"1","童話洋裝風幕簾","1","204","300","0","149","900154","0","10","0","","1","600","2018-08-30 16:00:00","1","0","0",""
"1","奇幻之柱子","1","299","300","0","150","900153","0","10","0","","0","600","2018-08-30 16:00:00","1","0","0",""
"1","真步珍藏的玩偶","1","299","750","0","151","900152","0","1","0","","1","1500","2018-08-30 16:00:00","1","0","0",""
"1","哞哞自衛隊的武器桶","1","299","150","0","152","900151","0","10","0","","0","300","2018-08-30 16:00:00","1","0","0",""
"1","真琴的祕密寶箱","1","299","150","0","153","900150","0","10","0","","0","300","2018-08-30 16:00:00","1","0","0",""
"1","童話風燈飾","1","199","150","0","154","900149","0","10","0","","0","300","2018-08-30 16:00:00","1","0","0",""
"1","真步真步王國的牆壁","1","902","600","0","155","900148","0","1","0","","0","1200","2018-08-30 16:00:00","4","0","0",""
"1","民族風花紋圖樣的多彩地板","1","901","600","0","156","900147","0","1","0","","0","1200","2018-08-30 16:00:00","3","0","0",""
"1","奇幻風的上樓樓梯","1","904","750","0","157","900119","0","3","0","","0","1500","2018-08-30 16:00:00","1","0","0",""
"1","幻想風的下樓樓梯","1","904","750","0","158","900118","0","3","0","","0","1500","2018-08-30 16:00:00","1","0","0",""
"1","漆紋椅子","1","102","150","0","201","900156","0","10","0","","1","300","2025-09-15 16:00:00","1","0","0","2025-10-15 15:59:59"
"1","漆紋桌子","1","101","600","0","202","900158","0","10","0","","0","1200","2025-09-15 16:00:00","1","0","0","2025-10-15 15:59:59"
"1","漆紋軟墊椅","1","102","150","0","203","900157","0","10","0","","1","300","2025-09-15 16:00:00","1","0","0","2025-10-15 15:59:59"
"1","榻榻米","1","201","600","0","204","900162","0","4","0","","0","1200","2025-09-15 16:00:00","1","0","0","2025-10-15 15:59:59"
"1","金箔製屏風","1","204","300","0","205","900159","0","10","0","","0","600","2025-09-15 16:00:00","1","0","0","2025-10-15 15:59:59"
"1","日式紙燈","1","299","150","0","206","900161","0","10","0","","0","300","2025-09-15 16:00:00","1","0","0","2025-10-15 15:59:59"
"1","可攜式茶屋","1","199","450","0","207","900166","0","10","0","","1","900","2025-09-15 16:00:00","1","0","0","2025-10-15 15:59:59"
"1","神樂搖鈴","1","299","300","0","208","900164","0","10","0","","1","600","2025-09-15 16:00:00","1","0","0","2025-10-15 15:59:59"
"1","櫻花木","1","203","600","0","209","900165","0","10","0","","1","1200","2025-09-15 16:00:00","1","0","0","2025-10-15 15:59:59"
"1","襖繪之壁","1","902","600","0","210","900163","0","1","0","","0","1200","2025-09-15 16:00:00","4","0","0","2025-10-15 15:59:59"
"1","紅色地毯與木紋地板","1","901","600","0","211","900160","0","1","0","","0","1200","2025-09-15 16:00:00","3","0","0","2025-10-15 15:59:59"
"1","軟綿綿海綿凳子（粉紅色）","1","102","150","0","301","900171","0","10","0","","1","300","2018-10-24 16:00:00","1","0","0",""
"1","軟綿綿海綿凳子（橘色）","1","102","150","0","302","900170","0","10","0","","1","300","2018-10-24 16:00:00","1","0","0",""
"1","軟綿綿海綿凳子（紫羅蘭色）","1","102","150","0","303","900169","0","10","0","","1","300","2018-10-24 16:00:00","1","0","0",""
"1","彩繪孩童用桌","1","101","600","0","304","900173","0","10","0","","0","1200","2018-10-24 16:00:00","1","0","0",""
"1","氣球鳥樣式地毯","1","201","650","0","305","900172","0","10","0","","0","1300","2018-10-24 16:00:00","1","0","0",""
"1","神秘水晶組","1","299","300","0","306","900176","0","10","0","","1","600","2018-10-24 16:00:00","1","0","0",""
"1","小小格里芬造型的搖搖樂木馬","1","299","450","0","307","900175","0","10","0","","1","900","2018-10-24 16:00:00","1","0","0",""
"1","會突然彈出的驚喜箱","1","299","300","0","308","900174","0","10","0","","1","600","2018-10-24 16:00:00","1","0","0",""
"1","孩童藝術牆壁","1","902","600","0","309","900168","0","1","0","","0","1200","2018-10-24 16:00:00","4","0","0",""
"1","孩童藝術地板","1","901","600","0","310","900167","0","1","0","","0","1200","2018-10-24 16:00:00","3","0","0",""
"1","交響曲之星舞台（主舞台）","1","299","2500","0","401","900187","0","1","0","","1","5000","2018-11-15 16:00:00","1","0","0",""
"1","交響曲之星舞台（副舞台）","1","299","1250","0","402","900186","0","2","0","","1","2500","2018-11-15 16:00:00","1","0","0",""
"1","超級偶像的模特兒模型","1","202","150","0","403","900185","0","10","0","","0","300","2018-11-15 16:00:00","1","0","0",""
"1","阻隔線柱","1","204","300","0","404","900180","0","10","0","","0","600","2018-11-15 16:00:00","1","0","0",""
"1","銀白色的長椅","1","102","600","0","405","900181","0","10","0","","1","1200","2018-11-15 16:00:00","1","0","0",""
"1","人氣偶像團體的掛軸","1","202","450","0","406","900182","0","10","0","","0","900","2018-11-15 16:00:00","2","0","0",""
"1","人氣偶像團體的立豎旗","1","204","300","0","407","900183","0","10","0","","0","600","2018-11-15 16:00:00","1","0","0",""
"1","銀白色之柱","1","299","300","0","408","900184","0","10","0","","0","600","2018-11-15 16:00:00","1","0","0",""
"1","舞台設計的垂幕牆壁","1","902","600","0","409","900179","0","1","0","","0","1200","2018-11-15 16:00:00","4","0","0",""
"1","偶像取向的舞蹈用地面","1","901","600","0","410","900178","0","1","0","","0","1200","2018-11-15 16:00:00","3","0","0",""
"1","度假氛圍的吊床","1","104","750","0","501","900201","0","10","0","","1","1500","2025-12-15 16:00:00","1","0","0","2026-01-15 15:59:59"
"1","阿拉伯花紋圖樣的隔板","1","204","300","0","502","900200","0","10","0","","0","600","2025-12-15 16:00:00","1","0","0","2026-01-15 15:59:59"
"1","度假氛圍的單人沙發","1","102","450","0","503","900199","0","10","0","","1","900","2025-12-15 16:00:00","1","0","0","2026-01-15 15:59:59"
"1","度假氛圍的雙人沙發","1","102","600","0","504","900198","0","10","0","","1","1200","2025-12-15 16:00:00","1","0","0","2026-01-15 15:59:59"
"1","度假氛圍的餐具櫃","1","103","300","0","505","900197","0","10","0","","0","600","2025-12-15 16:00:00","1","0","0","2026-01-15 15:59:59"
"1","度假氛圍的櫥櫃","1","103","300","0","506","900196","0","10","0","","0","600","2025-12-15 16:00:00","1","0","0","2026-01-15 15:59:59"
"1","度假氛圍的衣櫥","1","103","300","0","507","900195","0","10","0","","0","600","2025-12-15 16:00:00","1","0","0","2026-01-15 15:59:59"
"1","度假氛圍的椅子","1","102","150","0","508","900194","0","10","0","","1","300","2025-12-15 16:00:00","1","0","0","2026-01-15 15:59:59"
"1","度假氛圍的凳子","1","102","150","0","509","900193","0","10","0","","1","300","2025-12-15 16:00:00","1","0","0","2026-01-15 15:59:59"
"1","白色的掛牆式層架","1","103","300","0","510","900192","0","10","0","","0","600","2025-12-15 16:00:00","2","0","0","2026-01-15 15:59:59"
"1","度假氛圍的桌子①","1","101","300","0","511","900191","0","10","0","","0","600","2025-12-15 16:00:00","1","0","0","2026-01-15 15:59:59"
"1","度假氛圍的桌子②","1","101","600","0","512","900190","0","10","0","","0","1200","2025-12-15 16:00:00","1","0","0","2026-01-15 15:59:59"
"1","度假氛圍的牆壁","1","902","600","0","513","900189","0","1","0","","0","1200","2025-12-15 16:00:00","4","0","0","2026-01-15 15:59:59"
"1","度假氛圍的地板","1","901","600","0","514","900188","0","1","0","","0","1200","2025-12-15 16:00:00","3","0","0","2026-01-15 15:59:59"
"1","嵌地式水族箱","1","201","700","0","601","900209","0","10","0","","0","1400","2025-01-15 16:00:00","1","0","0","2025-02-15 15:59:59"
"1","軟綿綿的海龍","1","299","750","0","602","900212","0","1","0","","1","1500","2025-01-15 16:00:00","1","0","0","2025-02-15 15:59:59"
"1","蔚藍貝殼坐墊","1","299","750","0","603","900211","0","10","0","","1","1500","2025-01-15 16:00:00","1","0","0","2025-02-15 15:59:59"
"1","海洋凳子","1","102","150","0","604","900206","0","10","0","","1","300","2025-01-15 16:00:00","1","0","0","2025-02-15 15:59:59"
"1","海洋隔板","1","204","350","0","605","900208","0","10","0","","0","700","2025-01-15 16:00:00","1","0","0","2025-02-15 15:59:59"
"1","珊瑚的裝飾物","1","202","150","0","606","900207","0","10","0","","0","300","2025-01-15 16:00:00","1","0","0","2025-02-15 15:59:59"
