adceb4bc680640152b2e5b43e85e99f21d160b0a61d32b4bc96d8ef6397764ad,b5f938fff258e43680f79ec049da234144d0aa4478e8d30744168f22885a444e,de5cb2a3c1e21eeb6db95ec6d2a397279043c52e08415e50f858b287841721c2,d82fb7fb16d9f9d1c5ffc150431e2da3dc3d09268e59db56386080f06d1fd3c3,64e913614395e8c2eb650a0357d8c4e21be93b782f95d9e35df071e1dd9669cd,4a4194898d462e8cf2214a359c0fd97975ad4ba0f6b3853a521b22a4d3d69f28,3087046e658ac720dcb0b59eeff9b6c4aa08694a532a25d61c7576964da04fc2,02213299de7e729eb577b09240c3a706aafded4209fbf023b1bcf6aad2ccf77c,7c2a6dbfc7bfa2bad74959ea5740c3c5dec95b73e92a6e5381c179ba476ef791,715b241c725846610ed9706e98d81e2d3efab1cc0f47c91034378051316ada4b,2354c845a463ad9faed773dad1db03ffa24d5ab5faab67a0c41e86635294ce65,6549e23e4df19b0785f661b245ae6944d3bff390d1fe9fc269224dec06b003df,afacde19d6436b699c53be6c61bcac80e32e6ea69200ab0979f05a751e8bb514,2f3bf7311428f8eba3ff05bae1b884e4cbace3ecd24061db207f58ba4d80ae33,e46b945544f96ed87a76778936a883103cc47a172094becfe09c5518d4ef4e30,11b1f1e283363ca2f0fec50a908ed65b2e5211e0748388fbdfefa73faac8c520,eba1c4b9dea135ac0d50fed0b42c0b6f5c5e1c3096c84990df005fcaf5e7ef61,c9b5eaa444620596fe937d19e27380f069b4b766370b2bcddce90409bc3a7ded,430085b77f0d96d9950bfdc6626abd71139d60a8c70c5d0ca403e91e84295ea6
"0","900036","106","","1","202","300","2015-04-01 14:00:00","石膏雕像②","0","1","1","0","10","0","1","","150","0"
"0","900035","107","","1","202","900","2015-04-01 14:00:00","花朵壁飾","0","2","0","0","10","0","1","","450","0"
"0","900034","108","","1","202","900","2015-04-01 14:00:00","繪畫①","0","2","0","0","10","0","1","","450","0"
"0","900033","109","","1","202","900","2015-04-01 14:00:00","繪畫②","0","2","0","0","10","0","1","","450","0"
"0","900032","110","","1","202","900","2015-04-01 14:00:00","盾牌壁飾","0","2","0","0","10","0","1","","450","0"
"0","900031","111","","1","202","900","2015-04-01 14:00:00","劍壁飾","0","2","0","0","10","0","1","","450","0"
"0","900030","112","","1","204","600","2015-04-01 14:00:00","手扶欄杆①","0","1","0","0","10","0","1","","300","0"
"0","900029","113","","1","204","600","2015-04-01 14:00:00","手扶欄杆②","0","1","0","0","10","0","1","","300","0"
"0","900028","114","","1","204","600","2015-04-01 14:00:00","彩繪玻璃隔板","0","1","0","0","10","0","1","","300","0"
"0","900027","115","","1","204","600","2015-04-01 14:00:00","紅磚隔板","0","1","0","0","10","0","1","","300","0"
"0","900026","116","","1","902","1200","2015-04-01 14:00:00","石板牆","0","4","0","0","1","0","1","","600","0"
"0","900025","117","","1","902","1200","2015-04-01 14:00:00","大理石牆","0","4","0","0","1","0","1","","600","0"
"0","900024","118","","1","902","1200","2015-04-01 14:00:00","紅磚牆","0","4","0","0","1","0","1","","600","0"
"0","900023","119","","1","901","1200","2015-04-01 14:00:00","石板地板","0","3","0","0","1","0","1","","600","0"
"0","900022","120","","1","901","1200","2015-04-01 14:00:00","大理石地板","0","3","0","0","1","0","1","","600","0"
"0","900021","121","","1","901","1200","2015-04-01 14:00:00","紅磚地板","0","3","0","0","1","0","1","","600","0"
"0","900020","122","","1","901","1200","2015-04-01 14:00:00","馬賽克磁磚地板","0","3","0","0","1","0","1","","600","0"
"0","900019","123","","1","901","1200","2015-04-01 14:00:00","黑白磁磚地板","0","3","0","0","1","0","1","","600","0"
"0","900018","124","","1","901","1200","2015-04-01 14:00:00","紅白磁磚地板","0","3","0","0","1","0","1","","600","0"
"0","900017","125","","1","903","1200","2015-04-01 14:00:00","粉紅色印花背景①","0","5","0","0","1","0","1","","600","0"
"0","900016","126","","1","903","1200","2015-04-01 14:00:00","粉紅色印花背景②","0","5","0","0","1","0","1","","600","0"
"0","900015","127","","1","903","1200","2015-04-01 14:00:00","藍色印花背景①","0","5","0","0","1","0","1","","600","0"
"0","900014","128","","1","903","1200","2015-04-01 14:00:00","藍色印花背景②","0","5","0","0","1","0","1","","600","0"
"0","900013","129","","1","903","1200","2015-04-01 14:00:00","黃色印花背景①","0","5","0","0","1","0","1","","600","0"
"0","900012","130","","1","903","1200","2015-04-01 14:00:00","黃色印花背景②","0","5","0","0","1","0","1","","600","0"
"0","900043","131","","1","201","1200","2015-04-01 14:00:00","虎皮地毯","0","1","0","0","10","0","1","","600","0"
"0","900011","132","","1","201","120","2015-04-01 14:00:00","彩色磁磚①","0","1","0","0","99","0","1","","60","0"
"0","900010","133","","1","201","120","2015-04-01 14:00:00","彩色磁磚②","0","1","0","0","99","0","1","","60","0"
"0","900009","134","","1","201","120","2015-04-01 14:00:00","彩色磁磚③","0","1","0","0","99","0","1","","60","0"
"0","900008","135","","1","201","120","2015-04-01 14:00:00","彩色磁磚④","0","1","0","0","99","0","1","","60","0"
"0","900007","136","","1","201","120","2015-04-01 14:00:00","彩色磁磚⑤","0","1","0","0","99","0","1","","60","0"
"0","900006","137","","1","201","120","2015-04-01 14:00:00","彩色磁磚⑥","0","1","0","0","99","0","1","","60","0"
"0","900005","138","","1","201","120","2015-04-01 14:00:00","彩色磁磚⑦","0","1","0","0","99","0","1","","60","0"
"0","900004","139","","1","201","120","2015-04-01 14:00:00","彩色磁磚⑧","0","1","0","0","99","0","1","","60","0"
"0","900003","140","","35","199","500","2015-04-01 14:00:00","點心桌","0","1","1","0","1","0","1","","0","2"
"0","900002","141","","35","299","500","2015-04-01 14:00:00","藥水產生器","0","1","1","0","1","0","1","","0","3"
"0","900001","142","","35","299","500","2015-04-01 14:00:00","瑪那產生器","0","1","1","0","1","0","1","","0","4"
"0","900042","143","","1","299","600","2015-04-01 14:00:00","咖啡廳小黑板","0","1","0","0","1","0","1","","300","0"
"0","900144","144","","1","299","-1","2015-04-01 14:00:00","雲海的魔物肉","0","1","0","0","1","0","1","","0","5"
"0","900145","145","","1","299","-1","2015-04-01 14:00:00","密林的果實","0","1","0","0","1","0","1","","0","6"
"0","900146","146","","1","299","-1","2015-04-01 14:00:00","斷崖的小點","0","1","0","0","1","0","1","","0","7"
"0","900177","147","","1","299","-1","2015-04-01 14:00:00","蒼海的淡雪糖","0","1","0","0","1","0","1","","0","8"
"0","900155","148","","1","299","300","2018-08-30 16:00:00","粉紅色的民族風花紋靠枕","0","1","0","0","10","0","1","","150","0"
"0","900154","149","","1","204","600","2018-08-30 16:00:00","童話洋裝風幕簾","0","1","1","0","10","0","1","","300","0"
"0","900153","150","","1","299","600","2018-08-30 16:00:00","奇幻之柱子","0","1","0","0","10","0","1","","300","0"
"0","900152","151","","1","299","1500","2018-08-30 16:00:00","真步珍藏的玩偶","0","1","1","0","1","0","1","","750","0"
"0","900151","152","","1","299","300","2018-08-30 16:00:00","哞哞自衛隊的武器桶","0","1","0","0","10","0","1","","150","0"
"0","900150","153","","1","299","300","2018-08-30 16:00:00","真琴的祕密寶箱","0","1","0","0","10","0","1","","150","0"
"0","900149","154","","1","199","300","2018-08-30 16:00:00","童話風燈飾","0","1","0","0","10","0","1","","150","0"
"0","900148","155","","1","902","1200","2018-08-30 16:00:00","真步真步王國的牆壁","0","4","0","0","1","0","1","","600","0"
"0","900147","156","","1","901","1200","2018-08-30 16:00:00","民族風花紋圖樣的多彩地板","0","3","0","0","1","0","1","","600","0"
"0","900119","157","","1","904","1500","2018-08-30 16:00:00","奇幻風的上樓樓梯","0","1","0","0","3","0","1","","750","0"
"0","900118","158","","1","904","1500","2018-08-30 16:00:00","幻想風的下樓樓梯","0","1","0","0","3","0","1","","750","0"
"0","900156","201","2025-10-15 15:59:59","1","102","300","2025-09-15 16:00:00","漆紋椅子","0","1","1","0","10","0","1","","150","0"
"0","900158","202","2025-10-15 15:59:59","1","101","1200","2025-09-15 16:00:00","漆紋桌子","0","1","0","0","10","0","1","","600","0"
"0","900157","203","2025-10-15 15:59:59","1","102","300","2025-09-15 16:00:00","漆紋軟墊椅","0","1","1","0","10","0","1","","150","0"
"0","900162","204","2025-10-15 15:59:59","1","201","1200","2025-09-15 16:00:00","榻榻米","0","1","0","0","4","0","1","","600","0"
"0","900159","205","2025-10-15 15:59:59","1","204","600","2025-09-15 16:00:00","金箔製屏風","0","1","0","0","10","0","1","","300","0"
"0","900161","206","2025-10-15 15:59:59","1","299","300","2025-09-15 16:00:00","日式紙燈","0","1","0","0","10","0","1","","150","0"
"0","900166","207","2025-10-15 15:59:59","1","199","900","2025-09-15 16:00:00","可攜式茶屋","0","1","1","0","10","0","1","","450","0"
"0","900164","208","2025-10-15 15:59:59","1","299","600","2025-09-15 16:00:00","神樂搖鈴","0","1","1","0","10","0","1","","300","0"
"0","900165","209","2025-10-15 15:59:59","1","203","1200","2025-09-15 16:00:00","櫻花木","0","1","1","0","10","0","1","","600","0"
"0","900163","210","2025-10-15 15:59:59","1","902","1200","2025-09-15 16:00:00","襖繪之壁","0","4","0","0","1","0","1","","600","0"
"0","900160","211","2025-10-15 15:59:59","1","901","1200","2025-09-15 16:00:00","紅色地毯與木紋地板","0","3","0","0","1","0","1","","600","0"
"0","900171","301","","1","102","300","2018-10-24 16:00:00","軟綿綿海綿凳子（粉紅色）","0","1","1","0","10","0","1","","150","0"
"0","900170","302","","1","102","300","2018-10-24 16:00:00","軟綿綿海綿凳子（橘色）","0","1","1","0","10","0","1","","150","0"
"0","900169","303","","1","102","300","2018-10-24 16:00:00","軟綿綿海綿凳子（紫羅蘭色）","0","1","1","0","10","0","1","","150","0"
"0","900173","304","","1","101","1200","2018-10-24 16:00:00","彩繪孩童用桌","0","1","0","0","10","0","1","","600","0"
"0","900172","305","","1","201","1300","2018-10-24 16:00:00","氣球鳥樣式地毯","0","1","0","0","10","0","1","","650","0"
"0","900176","306","","1","299","600","2018-10-24 16:00:00","神秘水晶組","0","1","1","0","10","0","1","","300","0"
"0","900175","307","","1","299","900","2018-10-24 16:00:00","小小格里芬造型的搖搖樂木馬","0","1","1","0","10","0","1","","450","0"
"0","900174","308","","1","299","600","2018-10-24 16:00:00","會突然彈出的驚喜箱","0","1","1","0","10","0","1","","300","0"
"0","900168","309","","1","902","1200","2018-10-24 16:00:00","孩童藝術牆壁","0","4","0","0","1","0","1","","600","0"
"0","900167","310","","1","901","1200","2018-10-24 16:00:00","孩童藝術地板","0","3","0","0","1","0","1","","600","0"
"0","900187","401","","1","299","5000","2018-11-15 16:00:00","交響曲之星舞台（主舞台）","0","1","1","0","1","0","1","","2500","0"
"0","900186","402","","1","299","2500","2018-11-15 16:00:00","交響曲之星舞台（副舞台）","0","1","1","0","2","0","1","","1250","0"
"0","900185","403","","1","202","300","2018-11-15 16:00:00","超級偶像的模特兒模型","0","1","0","0","10","0","1","","150","0"
"0","900180","404","","1","204","600","2018-11-15 16:00:00","阻隔線柱","0","1","0","0","10","0","1","","300","0"
"0","900181","405","","1","102","1200","2018-11-15 16:00:00","銀白色的長椅","0","1","1","0","10","0","1","","600","0"
"0","900182","406","","1","202","900","2018-11-15 16:00:00","人氣偶像團體的掛軸","0","2","0","0","10","0","1","","450","0"
"0","900183","407","","1","204","600","2018-11-15 16:00:00","人氣偶像團體的立豎旗","0","1","0","0","10","0","1","","300","0"
"0","900184","408","","1","299","600","2018-11-15 16:00:00","銀白色之柱","0","1","0","0","10","0","1","","300","0"
"0","900179","409","","1","902","1200","2018-11-15 16:00:00","舞台設計的垂幕牆壁","0","4","0","0","1","0","1","","600","0"
"0","900178","410","","1","901","1200","2018-11-15 16:00:00","偶像取向的舞蹈用地面","0","3","0","0","1","0","1","","600","0"
"0","900201","501","2025-01-15 15:59:59","1","104","1500","2024-12-15 16:00:00","度假氛圍的吊床","0","1","1","0","10","0","1","","750","0"
"0","900200","502","2025-01-15 15:59:59","1","204","600","2024-12-15 16:00:00","阿拉伯花紋圖樣的隔板","0","1","0","0","10","0","1","","300","0"
"0","900199","503","2025-01-15 15:59:59","1","102","900","2024-12-15 16:00:00","度假氛圍的單人沙發","0","1","1","0","10","0","1","","450","0"
"0","900198","504","2025-01-15 15:59:59","1","102","1200","2024-12-15 16:00:00","度假氛圍的雙人沙發","0","1","1","0","10","0","1","","600","0"
"0","900197","505","2025-01-15 15:59:59","1","103","600","2024-12-15 16:00:00","度假氛圍的餐具櫃","0","1","0","0","10","0","1","","300","0"
"0","900196","506","2025-01-15 15:59:59","1","103","600","2024-12-15 16:00:00","度假氛圍的櫥櫃","0","1","0","0","10","0","1","","300","0"
"0","900195","507","2025-01-15 15:59:59","1","103","600","2024-12-15 16:00:00","度假氛圍的衣櫥","0","1","0","0","10","0","1","","300","0"
"0","900194","508","2025-01-15 15:59:59","1","102","300","2024-12-15 16:00:00","度假氛圍的椅子","0","1","1","0","10","0","1","","150","0"
"0","900193","509","2025-01-15 15:59:59","1","102","300","2024-12-15 16:00:00","度假氛圍的凳子","0","1","1","0","10","0","1","","150","0"
"0","900192","510","2025-01-15 15:59:59","1","103","600","2024-12-15 16:00:00","白色的掛牆式層架","0","2","0","0","10","0","1","","300","0"
"0","900191","511","2025-01-15 15:59:59","1","101","600","2024-12-15 16:00:00","度假氛圍的桌子①","0","1","0","0","10","0","1","","300","0"
"0","900190","512","2025-01-15 15:59:59","1","101","1200","2024-12-15 16:00:00","度假氛圍的桌子②","0","1","0","0","10","0","1","","600","0"
"0","900189","513","2025-01-15 15:59:59","1","902","1200","2024-12-15 16:00:00","度假氛圍的牆壁","0","4","0","0","1","0","1","","600","0"
"0","900188","514","2025-01-15 15:59:59","1","901","1200","2024-12-15 16:00:00","度假氛圍的地板","0","3","0","0","1","0","1","","600","0"
"0","900209","601","2025-02-15 15:59:59","1","201","1400","2025-01-15 16:00:00","嵌地式水族箱","0","1","0","0","10","0","1","","700","0"
"0","900212","602","2025-02-15 15:59:59","1","299","1500","2025-01-15 16:00:00","軟綿綿的海龍","0","1","1","0","1","0","1","","750","0"
"0","900211","603","2025-02-15 15:59:59","1","299","1500","2025-01-15 16:00:00","蔚藍貝殼坐墊","0","1","1","0","10","0","1","","750","0"
"0","900206","604","2025-02-15 15:59:59","1","102","300","2025-01-15 16:00:00","海洋凳子","0","1","1","0","10","0","1","","150","0"
"0","900208","605","2025-02-15 15:59:59","1","204","700","2025-01-15 16:00:00","海洋隔板","0","1","0","0","10","0","1","","350","0"
"0","900207","606","2025-02-15 15:59:59","1","202","300","2025-01-15 16:00:00","珊瑚的裝飾物","0","1","0","0","10","0","1","","150","0"
