3087046e658ac720dcb0b59eeff9b6c4aa08694a532a25d61c7576964da04fc2,430085b77f0d96d9950bfdc6626abd71139d60a8c70c5d0ca403e91e84295ea6,2354c845a463ad9faed773dad1db03ffa24d5ab5faab67a0c41e86635294ce65,2f3bf7311428f8eba3ff05bae1b884e4cbace3ecd24061db207f58ba4d80ae33,afacde19d6436b699c53be6c61bcac80e32e6ea69200ab0979f05a751e8bb514,d82fb7fb16d9f9d1c5ffc150431e2da3dc3d09268e59db56386080f06d1fd3c3,02213299de7e729eb577b09240c3a706aafded4209fbf023b1bcf6aad2ccf77c,11b1f1e283363ca2f0fec50a908ed65b2e5211e0748388fbdfefa73faac8c520,64e913614395e8c2eb650a0357d8c4e21be93b782f95d9e35df071e1dd9669cd,c9b5eaa444620596fe937d19e27380f069b4b766370b2bcddce90409bc3a7ded,eba1c4b9dea135ac0d50fed0b42c0b6f5c5e1c3096c84990df005fcaf5e7ef61,7c2a6dbfc7bfa2bad74959ea5740c3c5dec95b73e92a6e5381c179ba476ef791,e46b945544f96ed87a76778936a883103cc47a172094becfe09c5518d4ef4e30,6549e23e4df19b0785f661b245ae6944d3bff390d1fe9fc269224dec06b003df,4a4194898d462e8cf2214a359c0fd97975ad4ba0f6b3853a521b22a4d3d69f28,adceb4bc680640152b2e5b43e85e99f21d160b0a61d32b4bc96d8ef6397764ad,b5f938fff258e43680f79ec049da234144d0aa4478e8d30744168f22885a444e,715b241c725846610ed9706e98d81e2d3efab1cc0f47c91034378051316ada4b,de5cb2a3c1e21eeb6db95ec6d2a397279043c52e08415e50f858b287841721c2
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","木製桌子②","0","0","101","0","900128","0","16"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","木製椅子","0","1","102","0","900127","0","17"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","木製凳子","0","1","102","0","900126","0","18"
"1500","0","1","10","0","","2015-04-01 14:00:00","1","1","750","","木製床具","0","1","104","0","900124","0","20"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","木製櫥櫃","0","0","103","0","900123","0","21"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","木製隔板","0","0","204","0","900122","0","22"
"1200","0","4","1","0","","2015-04-01 14:00:00","1","1","600","","木牆","0","0","902","0","900121","0","23"
"1200","0","3","1","0","","2015-04-01 14:00:00","1","1","0","","木地板","0","0","901","0","900120","0","24"
"-1","0","1","3","0","","2015-04-01 14:00:00","1","1","0","","木製上樓樓梯","0","0","904","0","900119","0","25"
"-1","0","1","3","0","","2015-04-01 14:00:00","1","1","0","","木製下樓樓梯","0","0","904","0","900118","0","26"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","桃花心木桌子①","0","0","101","0","900117","0","27"
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","桃花心木桌子②","0","0","101","0","900116","0","28"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","桃花心木椅子","0","1","102","0","900115","0","29"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","桃花心木凳子","0","1","102","0","900114","0","30"
"1500","0","1","10","0","","2015-04-01 14:00:00","1","1","750","","桃花心木床具","0","1","104","0","900112","0","32"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","桃花心木櫥櫃","0","0","103","0","900111","0","33"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","桃花心木隔板","0","0","204","0","900110","0","34"
"1200","0","4","1","0","","2015-04-01 14:00:00","1","1","600","","桃花心木牆","0","0","902","0","900109","0","35"
"1200","0","3","1","0","","2015-04-01 14:00:00","1","1","600","","桃花心木地板","0","0","901","0","900108","0","36"
"1500","0","1","3","0","","2015-04-01 14:00:00","1","1","750","","桃花心木上樓樓梯","0","0","904","0","900107","0","37"
"1500","0","1","3","0","","2015-04-01 14:00:00","1","1","750","","桃花心木下樓樓梯","0","0","904","0","900106","0","38"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","粉紅色桌子①","0","0","101","0","900105","0","39"
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","粉紅色桌子②","0","0","101","0","900104","0","40"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","粉紅色椅子","0","1","102","0","900103","0","41"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","粉紅色凳子","0","1","102","0","900102","0","42"
"900","0","1","10","0","","2015-04-01 14:00:00","1","1","450","","粉紅色沙發單人座","0","1","102","0","900101","0","43"
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","粉紅色沙發雙人座","0","1","102","0","900100","0","44"
"1500","0","1","10","0","","2015-04-01 14:00:00","1","1","750","","粉紅色床具","0","1","104","0","900099","0","45"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","粉紅色櫥櫃","0","0","103","0","900098","0","46"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","粉紅色隔板","0","0","204","0","900097","0","47"
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","粉紅色地毯","0","0","201","0","900096","0","48"
"1200","0","4","1","0","","2015-04-01 14:00:00","1","1","600","","粉紅色牆壁","0","0","902","0","900095","0","49"
"1200","0","3","1","0","","2015-04-01 14:00:00","1","1","600","","粉紅色地板","0","0","901","0","900094","0","50"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","白色桌子①","0","0","101","0","900093","0","51"
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","白色桌子②","0","0","101","0","900092","0","52"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","白色椅子","0","1","102","0","900091","0","53"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","白色凳子","0","1","102","0","900090","0","54"
"900","0","1","10","0","","2015-04-01 14:00:00","1","1","450","","白色沙發單人座","0","1","102","0","900089","0","55"
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","白色沙發雙人座","0","1","102","0","900088","0","56"
"1500","0","1","10","0","","2015-04-01 14:00:00","1","1","750","","白色床具","0","1","104","0","900087","0","57"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","白色櫥櫃","0","0","103","0","900086","0","58"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","白色隔板","0","0","204","0","900085","0","59"
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","白色地毯","0","0","201","0","900084","0","60"
"1200","0","4","1","0","","2015-04-01 14:00:00","1","1","600","","白色牆壁","0","0","902","0","900083","0","61"
"1200","0","3","1","0","","2015-04-01 14:00:00","1","1","600","","白色地板","0","0","901","0","900082","0","62"
"1500","0","1","3","0","","2015-04-01 14:00:00","1","1","750","","白色上樓樓梯","0","0","904","0","900081","0","63"
"1500","0","1","3","0","","2015-04-01 14:00:00","1","1","750","","白色下樓樓梯","0","0","904","0","900080","0","64"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","黑色桌子①","0","0","101","0","900079","0","65"
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","黑色桌子②","0","0","101","0","900078","0","66"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","黑色椅子","0","1","102","0","900077","0","67"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","黑色凳子","0","1","102","0","900076","0","68"
"900","0","1","10","0","","2015-04-01 14:00:00","1","1","450","","黑色沙發單人座","0","1","102","0","900075","0","69"
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","黑色沙發雙人座","0","1","102","0","900074","0","70"
"1500","0","1","10","0","","2015-04-01 14:00:00","1","1","750","","黑色床具","0","1","104","0","900073","0","71"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","黑色櫥櫃","0","0","103","0","900072","0","72"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","黑色隔板","0","0","204","0","900071","0","73"
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","黑色地毯","0","0","201","0","900070","0","74"
"1200","0","4","1","0","","2015-04-01 14:00:00","1","1","600","","黑色牆壁","0","0","902","0","900069","0","75"
"1200","0","3","1","0","","2015-04-01 14:00:00","1","1","600","","黑色地板","0","0","901","0","900068","0","76"
"1500","0","1","3","0","","2015-04-01 14:00:00","1","1","750","","黑色上樓樓梯","0","0","904","0","900067","0","77"
"1500","0","1","3","0","","2015-04-01 14:00:00","1","1","750","","黑色下樓樓梯","0","0","904","0","900066","0","78"
"900","0","1","10","0","","2015-04-01 14:00:00","1","1","450","","紅色沙發單人座","0","1","102","0","900065","0","79"
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","紅色沙發雙人座","0","1","102","0","900064","0","80"
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","紅色地毯","0","0","201","0","900063","0","81"
"1200","0","3","1","0","","2015-04-01 14:00:00","1","1","600","","紅毯地板","0","0","901","0","900062","0","82"
"1500","0","1","3","0","","2015-04-01 14:00:00","1","1","750","","紅毯上樓樓梯","0","0","904","0","900061","0","83"
"1500","0","1","3","0","","2015-04-01 14:00:00","1","1","750","","紅毯下樓樓梯","0","0","904","0","900060","0","84"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","木桶","0","0","299","0","900059","0","85"
"900","0","1","10","0","","2015-04-01 14:00:00","1","1","450","","褐色沙發單人座","0","1","102","0","900058","0","86"
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","褐色沙發雙人座","0","1","102","0","900057","0","87"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","觀葉植物①","0","1","203","0","900056","0","88"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","觀葉植物②","0","1","203","0","900055","0","89"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","花①","0","0","203","0","900054","0","90"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","花②","0","0","203","0","900053","0","91"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","壁爐①","0","1","199","0","900052","0","92"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","壁爐②","0","1","199","0","900051","0","93"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","餐具櫃","0","0","103","0","900050","0","94"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","藥櫃","0","0","103","0","900049","0","95"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","飲品櫃","0","0","103","0","900048","0","96"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","座鐘①","0","0","299","0","900047","0","97"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","座鐘②","0","0","299","0","900046","0","98"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","釣魚竿","0","0","199","0","900045","0","99"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","貓咪玩偶","0","1","299","0","900044","0","100"
"900","0","1","10","0","","2015-04-01 14:00:00","1","1","450","","王宮騎士團的鎧甲擺飾","0","1","202","0","900041","0","101"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","著白色禮服的模特兒人台","0","0","202","0","900040","0","102"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","著粉紅色禮服的模特兒人台","0","0","202","0","900039","0","103"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","著女僕裝的模特兒人台","0","0","202","0","900038","0","104"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","石膏雕像①","0","1","202","0","900037","0","105"
"300","0","1","10","0","","2015-04-01 14:00:00","1","1","150","","石膏雕像②","0","1","202","0","900036","0","106"
"900","0","2","10","0","","2015-04-01 14:00:00","1","1","450","","花朵壁飾","0","0","202","0","900035","0","107"
"900","0","2","10","0","","2015-04-01 14:00:00","1","1","450","","繪畫①","0","0","202","0","900034","0","108"
"900","0","2","10","0","","2015-04-01 14:00:00","1","1","450","","繪畫②","0","0","202","0","900033","0","109"
"900","0","2","10","0","","2015-04-01 14:00:00","1","1","450","","盾牌壁飾","0","0","202","0","900032","0","110"
"900","0","2","10","0","","2015-04-01 14:00:00","1","1","450","","劍壁飾","0","0","202","0","900031","0","111"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","手扶欄杆①","0","0","204","0","900030","0","112"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","手扶欄杆②","0","0","204","0","900029","0","113"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","彩繪玻璃隔板","0","0","204","0","900028","0","114"
"600","0","1","10","0","","2015-04-01 14:00:00","1","1","300","","紅磚隔板","0","0","204","0","900027","0","115"
"1200","0","4","1","0","","2015-04-01 14:00:00","1","1","600","","石板牆","0","0","902","0","900026","0","116"
"1200","0","4","1","0","","2015-04-01 14:00:00","1","1","600","","大理石牆","0","0","902","0","900025","0","117"
"1200","0","4","1","0","","2015-04-01 14:00:00","1","1","600","","紅磚牆","0","0","902","0","900024","0","118"
"1200","0","3","1","0","","2015-04-01 14:00:00","1","1","600","","石板地板","0","0","901","0","900023","0","119"
"1200","0","3","1","0","","2015-04-01 14:00:00","1","1","600","","大理石地板","0","0","901","0","900022","0","120"
"1200","0","3","1","0","","2015-04-01 14:00:00","1","1","600","","紅磚地板","0","0","901","0","900021","0","121"
"1200","0","3","1","0","","2015-04-01 14:00:00","1","1","600","","馬賽克磁磚地板","0","0","901","0","900020","0","122"
"1200","0","3","1","0","","2015-04-01 14:00:00","1","1","600","","黑白磁磚地板","0","0","901","0","900019","0","123"
"1200","0","3","1","0","","2015-04-01 14:00:00","1","1","600","","紅白磁磚地板","0","0","901","0","900018","0","124"
"1200","0","5","1","0","","2015-04-01 14:00:00","1","1","600","","粉紅色印花背景①","0","0","903","0","900017","0","125"
"1200","0","5","1","0","","2015-04-01 14:00:00","1","1","600","","粉紅色印花背景②","0","0","903","0","900016","0","126"
"1200","0","5","1","0","","2015-04-01 14:00:00","1","1","600","","藍色印花背景①","0","0","903","0","900015","0","127"
"1200","0","5","1","0","","2015-04-01 14:00:00","1","1","600","","藍色印花背景②","0","0","903","0","900014","0","128"
"1200","0","5","1","0","","2015-04-01 14:00:00","1","1","600","","黃色印花背景①","0","0","903","0","900013","0","129"
"1200","0","5","1","0","","2015-04-01 14:00:00","1","1","600","","黃色印花背景②","0","0","903","0","900012","0","130"
"1200","0","1","10","0","","2015-04-01 14:00:00","1","1","600","","虎皮地毯","0","0","201","0","900043","0","131"
"120","0","1","99","0","","2015-04-01 14:00:00","1","1","60","","彩色磁磚①","0","0","201","0","900011","0","132"
"120","0","1","99","0","","2015-04-01 14:00:00","1","1","60","","彩色磁磚②","0","0","201","0","900010","0","133"
"120","0","1","99","0","","2015-04-01 14:00:00","1","1","60","","彩色磁磚③","0","0","201","0","900009","0","134"
"120","0","1","99","0","","2015-04-01 14:00:00","1","1","60","","彩色磁磚④","0","0","201","0","900008","0","135"
"120","0","1","99","0","","2015-04-01 14:00:00","1","1","60","","彩色磁磚⑤","0","0","201","0","900007","0","136"
"120","0","1","99","0","","2015-04-01 14:00:00","1","1","60","","彩色磁磚⑥","0","0","201","0","900006","0","137"
"120","0","1","99","0","","2015-04-01 14:00:00","1","1","60","","彩色磁磚⑦","0","0","201","0","900005","0","138"
"120","0","1","99","0","","2015-04-01 14:00:00","1","1","60","","彩色磁磚⑧","0","0","201","0","900004","0","139"
"500","2","1","1","0","","2015-04-01 14:00:00","1","35","0","","點心桌","0","1","199","0","900003","0","140"
"500","3","1","1","0","","2015-04-01 14:00:00","1","35","0","","藥水產生器","0","1","299","0","900002","0","141"
"500","4","1","1","0","","2015-04-01 14:00:00","1","35","0","","瑪那產生器","0","1","299","0","900001","0","142"
"600","0","1","1","0","","2015-04-01 14:00:00","1","1","300","","咖啡廳小黑板","0","0","299","0","900042","0","143"
"-1","5","1","1","0","","2015-04-01 14:00:00","1","1","0","","雲海的魔物肉","0","0","299","0","900144","0","144"
"-1","6","1","1","0","","2015-04-01 14:00:00","1","1","0","","密林的果實","0","0","299","0","900145","0","145"
"-1","7","1","1","0","","2015-04-01 14:00:00","1","1","0","","斷崖的小點","0","0","299","0","900146","0","146"
"-1","8","1","1","0","","2015-04-01 14:00:00","1","1","0","","蒼海的淡雪糖","0","0","299","0","900177","0","147"
"300","0","1","10","0","","2018-08-30 16:00:00","1","1","150","","粉紅色的民族風花紋靠枕","0","0","299","0","900155","0","148"
"600","0","1","10","0","","2018-08-30 16:00:00","1","1","300","","童話洋裝風幕簾","0","1","204","0","900154","0","149"
"600","0","1","10","0","","2018-08-30 16:00:00","1","1","300","","奇幻之柱子","0","0","299","0","900153","0","150"
"1500","0","1","1","0","","2018-08-30 16:00:00","1","1","750","","真步珍藏的玩偶","0","1","299","0","900152","0","151"
"300","0","1","10","0","","2018-08-30 16:00:00","1","1","150","","哞哞自衛隊的武器桶","0","0","299","0","900151","0","152"
"300","0","1","10","0","","2018-08-30 16:00:00","1","1","150","","真琴的祕密寶箱","0","0","299","0","900150","0","153"
"300","0","1","10","0","","2018-08-30 16:00:00","1","1","150","","童話風燈飾","0","0","199","0","900149","0","154"
"1200","0","4","1","0","","2018-08-30 16:00:00","1","1","600","","真步真步王國的牆壁","0","0","902","0","900148","0","155"
"1200","0","3","1","0","","2018-08-30 16:00:00","1","1","600","","民族風花紋圖樣的多彩地板","0","0","901","0","900147","0","156"
"1500","0","1","3","0","","2018-08-30 16:00:00","1","1","750","","奇幻風的上樓樓梯","0","0","904","0","900119","0","157"
"1500","0","1","3","0","","2018-08-30 16:00:00","1","1","750","","幻想風的下樓樓梯","0","0","904","0","900118","0","158"
"300","0","1","10","0","2025-10-15 15:59:59","2025-09-15 16:00:00","1","1","150","","漆紋椅子","0","1","102","0","900156","0","201"
"1200","0","1","10","0","2025-10-15 15:59:59","2025-09-15 16:00:00","1","1","600","","漆紋桌子","0","0","101","0","900158","0","202"
"300","0","1","10","0","2025-10-15 15:59:59","2025-09-15 16:00:00","1","1","150","","漆紋軟墊椅","0","1","102","0","900157","0","203"
"1200","0","1","4","0","2025-10-15 15:59:59","2025-09-15 16:00:00","1","1","600","","榻榻米","0","0","201","0","900162","0","204"
"600","0","1","10","0","2025-10-15 15:59:59","2025-09-15 16:00:00","1","1","300","","金箔製屏風","0","0","204","0","900159","0","205"
"300","0","1","10","0","2025-10-15 15:59:59","2025-09-15 16:00:00","1","1","150","","日式紙燈","0","0","299","0","900161","0","206"
"900","0","1","10","0","2025-10-15 15:59:59","2025-09-15 16:00:00","1","1","450","","可攜式茶屋","0","1","199","0","900166","0","207"
"600","0","1","10","0","2025-10-15 15:59:59","2025-09-15 16:00:00","1","1","300","","神樂搖鈴","0","1","299","0","900164","0","208"
"1200","0","1","10","0","2025-10-15 15:59:59","2025-09-15 16:00:00","1","1","600","","櫻花木","0","1","203","0","900165","0","209"
"1200","0","4","1","0","2025-10-15 15:59:59","2025-09-15 16:00:00","1","1","600","","襖繪之壁","0","0","902","0","900163","0","210"
"1200","0","3","1","0","2025-10-15 15:59:59","2025-09-15 16:00:00","1","1","600","","紅色地毯與木紋地板","0","0","901","0","900160","0","211"
"300","0","1","10","0","","2018-10-24 16:00:00","1","1","150","","軟綿綿海綿凳子（粉紅色）","0","1","102","0","900171","0","301"
"300","0","1","10","0","","2018-10-24 16:00:00","1","1","150","","軟綿綿海綿凳子（橘色）","0","1","102","0","900170","0","302"
"300","0","1","10","0","","2018-10-24 16:00:00","1","1","150","","軟綿綿海綿凳子（紫羅蘭色）","0","1","102","0","900169","0","303"
"1200","0","1","10","0","","2018-10-24 16:00:00","1","1","600","","彩繪孩童用桌","0","0","101","0","900173","0","304"
"1300","0","1","10","0","","2018-10-24 16:00:00","1","1","650","","氣球鳥樣式地毯","0","0","201","0","900172","0","305"
"600","0","1","10","0","","2018-10-24 16:00:00","1","1","300","","神秘水晶組","0","1","299","0","900176","0","306"
"900","0","1","10","0","","2018-10-24 16:00:00","1","1","450","","小小格里芬造型的搖搖樂木馬","0","1","299","0","900175","0","307"
"600","0","1","10","0","","2018-10-24 16:00:00","1","1","300","","會突然彈出的驚喜箱","0","1","299","0","900174","0","308"
"1200","0","4","1","0","","2018-10-24 16:00:00","1","1","600","","孩童藝術牆壁","0","0","902","0","900168","0","309"
"1200","0","3","1","0","","2018-10-24 16:00:00","1","1","600","","孩童藝術地板","0","0","901","0","900167","0","310"
"5000","0","1","1","0","","2018-11-15 16:00:00","1","1","2500","","交響曲之星舞台（主舞台）","0","1","299","0","900187","0","401"
"2500","0","1","2","0","","2018-11-15 16:00:00","1","1","1250","","交響曲之星舞台（副舞台）","0","1","299","0","900186","0","402"
"300","0","1","10","0","","2018-11-15 16:00:00","1","1","150","","超級偶像的模特兒模型","0","0","202","0","900185","0","403"
"600","0","1","10","0","","2018-11-15 16:00:00","1","1","300","","阻隔線柱","0","0","204","0","900180","0","404"
"1200","0","1","10","0","","2018-11-15 16:00:00","1","1","600","","銀白色的長椅","0","1","102","0","900181","0","405"
"900","0","2","10","0","","2018-11-15 16:00:00","1","1","450","","人氣偶像團體的掛軸","0","0","202","0","900182","0","406"
"600","0","1","10","0","","2018-11-15 16:00:00","1","1","300","","人氣偶像團體的立豎旗","0","0","204","0","900183","0","407"
"600","0","1","10","0","","2018-11-15 16:00:00","1","1","300","","銀白色之柱","0","0","299","0","900184","0","408"
"1200","0","4","1","0","","2018-11-15 16:00:00","1","1","600","","舞台設計的垂幕牆壁","0","0","902","0","900179","0","409"
"1200","0","3","1","0","","2018-11-15 16:00:00","1","1","600","","偶像取向的舞蹈用地面","0","0","901","0","900178","0","410"
"1500","0","1","10","0","2025-01-15 15:59:59","2024-12-15 16:00:00","1","1","750","","度假氛圍的吊床","0","1","104","0","900201","0","501"
"600","0","1","10","0","2025-01-15 15:59:59","2024-12-15 16:00:00","1","1","300","","阿拉伯花紋圖樣的隔板","0","0","204","0","900200","0","502"
"900","0","1","10","0","2025-01-15 15:59:59","2024-12-15 16:00:00","1","1","450","","度假氛圍的單人沙發","0","1","102","0","900199","0","503"
"1200","0","1","10","0","2025-01-15 15:59:59","2024-12-15 16:00:00","1","1","600","","度假氛圍的雙人沙發","0","1","102","0","900198","0","504"
"600","0","1","10","0","2025-01-15 15:59:59","2024-12-15 16:00:00","1","1","300","","度假氛圍的餐具櫃","0","0","103","0","900197","0","505"
"600","0","1","10","0","2025-01-15 15:59:59","2024-12-15 16:00:00","1","1","300","","度假氛圍的櫥櫃","0","0","103","0","900196","0","506"
"600","0","1","10","0","2025-01-15 15:59:59","2024-12-15 16:00:00","1","1","300","","度假氛圍的衣櫥","0","0","103","0","900195","0","507"
"300","0","1","10","0","2025-01-15 15:59:59","2024-12-15 16:00:00","1","1","150","","度假氛圍的椅子","0","1","102","0","900194","0","508"
"300","0","1","10","0","2025-01-15 15:59:59","2024-12-15 16:00:00","1","1","150","","度假氛圍的凳子","0","1","102","0","900193","0","509"
"600","0","2","10","0","2025-01-15 15:59:59","2024-12-15 16:00:00","1","1","300","","白色的掛牆式層架","0","0","103","0","900192","0","510"
"600","0","1","10","0","2025-01-15 15:59:59","2024-12-15 16:00:00","1","1","300","","度假氛圍的桌子①","0","0","101","0","900191","0","511"
"1200","0","1","10","0","2025-01-15 15:59:59","2024-12-15 16:00:00","1","1","600","","度假氛圍的桌子②","0","0","101","0","900190","0","512"
"1200","0","4","1","0","2025-01-15 15:59:59","2024-12-15 16:00:00","1","1","600","","度假氛圍的牆壁","0","0","902","0","900189","0","513"
"1200","0","3","1","0","2025-01-15 15:59:59","2024-12-15 16:00:00","1","1","600","","度假氛圍的地板","0","0","901","0","900188","0","514"
"1400","0","1","10","0","2025-02-15 15:59:59","2025-01-15 16:00:00","1","1","700","","嵌地式水族箱","0","0","201","0","900209","0","601"
"1500","0","1","1","0","2025-02-15 15:59:59","2025-01-15 16:00:00","1","1","750","","軟綿綿的海龍","0","1","299","0","900212","0","602"
"1500","0","1","10","0","2025-02-15 15:59:59","2025-01-15 16:00:00","1","1","750","","蔚藍貝殼坐墊","0","1","299","0","900211","0","603"
"300","0","1","10","0","2025-02-15 15:59:59","2025-01-15 16:00:00","1","1","150","","海洋凳子","0","1","102","0","900206","0","604"
"700","0","1","10","0","2025-02-15 15:59:59","2025-01-15 16:00:00","1","1","350","","海洋隔板","0","0","204","0","900208","0","605"
"300","0","1","10","0","2025-02-15 15:59:59","2025-01-15 16:00:00","1","1","150","","珊瑚的裝飾物","0","0","202","0","900207","0","606"
