2f3bf7311428f8eba3ff05bae1b884e4cbace3ecd24061db207f58ba4d80ae33,de5cb2a3c1e21eeb6db95ec6d2a397279043c52e08415e50f858b287841721c2,02213299de7e729eb577b09240c3a706aafded4209fbf023b1bcf6aad2ccf77c,eba1c4b9dea135ac0d50fed0b42c0b6f5c5e1c3096c84990df005fcaf5e7ef61,7c2a6dbfc7bfa2bad74959ea5740c3c5dec95b73e92a6e5381c179ba476ef791,430085b77f0d96d9950bfdc6626abd71139d60a8c70c5d0ca403e91e84295ea6,e46b945544f96ed87a76778936a883103cc47a172094becfe09c5518d4ef4e30,11b1f1e283363ca2f0fec50a908ed65b2e5211e0748388fbdfefa73faac8c520,adceb4bc680640152b2e5b43e85e99f21d160b0a61d32b4bc96d8ef6397764ad,6549e23e4df19b0785f661b245ae6944d3bff390d1fe9fc269224dec06b003df,d82fb7fb16d9f9d1c5ffc150431e2da3dc3d09268e59db56386080f06d1fd3c3,4a4194898d462e8cf2214a359c0fd97975ad4ba0f6b3853a521b22a4d3d69f28,c9b5eaa444620596fe937d19e27380f069b4b766370b2bcddce90409bc3a7ded,afacde19d6436b699c53be6c61bcac80e32e6ea69200ab0979f05a751e8bb514,64e913614395e8c2eb650a0357d8c4e21be93b782f95d9e35df071e1dd9669cd,3087046e658ac720dcb0b59eeff9b6c4aa08694a532a25d61c7576964da04fc2,b5f938fff258e43680f79ec049da234144d0aa4478e8d30744168f22885a444e,2354c845a463ad9faed773dad1db03ffa24d5ab5faab67a0c41e86635294ce65,715b241c725846610ed9706e98d81e2d3efab1cc0f47c91034378051316ada4b
"10","46","2015-04-01 14:00:00","","粉紅色櫥櫃","0","0","1","0","0","","103","300","0","1","600","900098","1","0"
"10","47","2015-04-01 14:00:00","","粉紅色隔板","0","0","1","0","0","","204","300","0","1","600","900097","1","0"
"10","48","2015-04-01 14:00:00","","粉紅色地毯","0","0","1","0","0","","201","600","0","1","1200","900096","1","0"
"1","49","2015-04-01 14:00:00","","粉紅色牆壁","0","0","1","0","0","","902","600","0","1","1200","900095","4","0"
"1","50","2015-04-01 14:00:00","","粉紅色地板","0","0","1","0","0","","901","600","0","1","1200","900094","3","0"
"10","51","2015-04-01 14:00:00","","白色桌子①","0","0","1","0","0","","101","300","0","1","600","900093","1","0"
"10","52","2015-04-01 14:00:00","","白色桌子②","0","0","1","0","0","","101","600","0","1","1200","900092","1","0"
"10","53","2015-04-01 14:00:00","","白色椅子","0","0","1","0","1","","102","150","0","1","300","900091","1","0"
"10","54","2015-04-01 14:00:00","","白色凳子","0","0","1","0","1","","102","150","0","1","300","900090","1","0"
"10","55","2015-04-01 14:00:00","","白色沙發單人座","0","0","1","0","1","","102","450","0","1","900","900089","1","0"
"10","56","2015-04-01 14:00:00","","白色沙發雙人座","0","0","1","0","1","","102","600","0","1","1200","900088","1","0"
"10","57","2015-04-01 14:00:00","","白色床具","0","0","1","0","1","","104","750","0","1","1500","900087","1","0"
"10","58","2015-04-01 14:00:00","","白色櫥櫃","0","0","1","0","0","","103","300","0","1","600","900086","1","0"
"10","59","2015-04-01 14:00:00","","白色隔板","0","0","1","0","0","","204","300","0","1","600","900085","1","0"
"10","60","2015-04-01 14:00:00","","白色地毯","0","0","1","0","0","","201","600","0","1","1200","900084","1","0"
"1","61","2015-04-01 14:00:00","","白色牆壁","0","0","1","0","0","","902","600","0","1","1200","900083","4","0"
"1","62","2015-04-01 14:00:00","","白色地板","0","0","1","0","0","","901","600","0","1","1200","900082","3","0"
"3","63","2015-04-01 14:00:00","","白色上樓樓梯","0","0","1","0","0","","904","750","0","1","1500","900081","1","0"
"3","64","2015-04-01 14:00:00","","白色下樓樓梯","0","0","1","0","0","","904","750","0","1","1500","900080","1","0"
"10","65","2015-04-01 14:00:00","","黑色桌子①","0","0","1","0","0","","101","300","0","1","600","900079","1","0"
"10","66","2015-04-01 14:00:00","","黑色桌子②","0","0","1","0","0","","101","600","0","1","1200","900078","1","0"
"10","67","2015-04-01 14:00:00","","黑色椅子","0","0","1","0","1","","102","150","0","1","300","900077","1","0"
"10","68","2015-04-01 14:00:00","","黑色凳子","0","0","1","0","1","","102","150","0","1","300","900076","1","0"
"10","69","2015-04-01 14:00:00","","黑色沙發單人座","0","0","1","0","1","","102","450","0","1","900","900075","1","0"
"10","70","2015-04-01 14:00:00","","黑色沙發雙人座","0","0","1","0","1","","102","600","0","1","1200","900074","1","0"
"10","71","2015-04-01 14:00:00","","黑色床具","0","0","1","0","1","","104","750","0","1","1500","900073","1","0"
"10","72","2015-04-01 14:00:00","","黑色櫥櫃","0","0","1","0","0","","103","300","0","1","600","900072","1","0"
"10","73","2015-04-01 14:00:00","","黑色隔板","0","0","1","0","0","","204","300","0","1","600","900071","1","0"
"10","74","2015-04-01 14:00:00","","黑色地毯","0","0","1","0","0","","201","600","0","1","1200","900070","1","0"
"1","75","2015-04-01 14:00:00","","黑色牆壁","0","0","1","0","0","","902","600","0","1","1200","900069","4","0"
"1","76","2015-04-01 14:00:00","","黑色地板","0","0","1","0","0","","901","600","0","1","1200","900068","3","0"
"3","77","2015-04-01 14:00:00","","黑色上樓樓梯","0","0","1","0","0","","904","750","0","1","1500","900067","1","0"
"3","78","2015-04-01 14:00:00","","黑色下樓樓梯","0","0","1","0","0","","904","750","0","1","1500","900066","1","0"
"10","79","2015-04-01 14:00:00","","紅色沙發單人座","0","0","1","0","1","","102","450","0","1","900","900065","1","0"
"10","80","2015-04-01 14:00:00","","紅色沙發雙人座","0","0","1","0","1","","102","600","0","1","1200","900064","1","0"
"10","81","2015-04-01 14:00:00","","紅色地毯","0","0","1","0","0","","201","600","0","1","1200","900063","1","0"
"1","82","2015-04-01 14:00:00","","紅毯地板","0","0","1","0","0","","901","600","0","1","1200","900062","3","0"
"3","83","2015-04-01 14:00:00","","紅毯上樓樓梯","0","0","1","0","0","","904","750","0","1","1500","900061","1","0"
"3","84","2015-04-01 14:00:00","","紅毯下樓樓梯","0","0","1","0","0","","904","750","0","1","1500","900060","1","0"
"10","85","2015-04-01 14:00:00","","木桶","0","0","1","0","0","","299","150","0","1","300","900059","1","0"
"10","86","2015-04-01 14:00:00","","褐色沙發單人座","0","0","1","0","1","","102","450","0","1","900","900058","1","0"
"10","87","2015-04-01 14:00:00","","褐色沙發雙人座","0","0","1","0","1","","102","600","0","1","1200","900057","1","0"
"10","88","2015-04-01 14:00:00","","觀葉植物①","0","0","1","0","1","","203","150","0","1","300","900056","1","0"
"10","89","2015-04-01 14:00:00","","觀葉植物②","0","0","1","0","1","","203","150","0","1","300","900055","1","0"
"10","90","2015-04-01 14:00:00","","花①","0","0","1","0","0","","203","150","0","1","300","900054","1","0"
"10","91","2015-04-01 14:00:00","","花②","0","0","1","0","0","","203","150","0","1","300","900053","1","0"
"10","92","2015-04-01 14:00:00","","壁爐①","0","0","1","0","1","","199","300","0","1","600","900052","1","0"
"10","93","2015-04-01 14:00:00","","壁爐②","0","0","1","0","1","","199","300","0","1","600","900051","1","0"
"10","94","2015-04-01 14:00:00","","餐具櫃","0","0","1","0","0","","103","300","0","1","600","900050","1","0"
"10","95","2015-04-01 14:00:00","","藥櫃","0","0","1","0","0","","103","300","0","1","600","900049","1","0"
"10","96","2015-04-01 14:00:00","","飲品櫃","0","0","1","0","0","","103","300","0","1","600","900048","1","0"
"10","97","2015-04-01 14:00:00","","座鐘①","0","0","1","0","0","","299","150","0","1","300","900047","1","0"
"10","98","2015-04-01 14:00:00","","座鐘②","0","0","1","0","0","","299","150","0","1","300","900046","1","0"
"10","99","2015-04-01 14:00:00","","釣魚竿","0","0","1","0","0","","199","150","0","1","300","900045","1","0"
"10","100","2015-04-01 14:00:00","","貓咪玩偶","0","0","1","0","1","","299","150","0","1","300","900044","1","0"
"10","101","2015-04-01 14:00:00","","王宮騎士團的鎧甲擺飾","0","0","1","0","1","","202","450","0","1","900","900041","1","0"
"10","102","2015-04-01 14:00:00","","著白色禮服的模特兒人台","0","0","1","0","0","","202","150","0","1","300","900040","1","0"
"10","103","2015-04-01 14:00:00","","著粉紅色禮服的模特兒人台","0","0","1","0","0","","202","150","0","1","300","900039","1","0"
"10","104","2015-04-01 14:00:00","","著女僕裝的模特兒人台","0","0","1","0","0","","202","150","0","1","300","900038","1","0"
"10","105","2015-04-01 14:00:00","","石膏雕像①","0","0","1","0","1","","202","150","0","1","300","900037","1","0"
"10","106","2015-04-01 14:00:00","","石膏雕像②","0","0","1","0","1","","202","150","0","1","300","900036","1","0"
"10","107","2015-04-01 14:00:00","","花朵壁飾","0","0","1","0","0","","202","450","0","1","900","900035","2","0"
"10","108","2015-04-01 14:00:00","","繪畫①","0","0","1","0","0","","202","450","0","1","900","900034","2","0"
"10","109","2015-04-01 14:00:00","","繪畫②","0","0","1","0","0","","202","450","0","1","900","900033","2","0"
"10","110","2015-04-01 14:00:00","","盾牌壁飾","0","0","1","0","0","","202","450","0","1","900","900032","2","0"
"10","111","2015-04-01 14:00:00","","劍壁飾","0","0","1","0","0","","202","450","0","1","900","900031","2","0"
"10","112","2015-04-01 14:00:00","","手扶欄杆①","0","0","1","0","0","","204","300","0","1","600","900030","1","0"
"10","113","2015-04-01 14:00:00","","手扶欄杆②","0","0","1","0","0","","204","300","0","1","600","900029","1","0"
"10","114","2015-04-01 14:00:00","","彩繪玻璃隔板","0","0","1","0","0","","204","300","0","1","600","900028","1","0"
"10","115","2015-04-01 14:00:00","","紅磚隔板","0","0","1","0","0","","204","300","0","1","600","900027","1","0"
"1","116","2015-04-01 14:00:00","","石板牆","0","0","1","0","0","","902","600","0","1","1200","900026","4","0"
"1","117","2015-04-01 14:00:00","","大理石牆","0","0","1","0","0","","902","600","0","1","1200","900025","4","0"
"1","118","2015-04-01 14:00:00","","紅磚牆","0","0","1","0","0","","902","600","0","1","1200","900024","4","0"
"1","119","2015-04-01 14:00:00","","石板地板","0","0","1","0","0","","901","600","0","1","1200","900023","3","0"
"1","120","2015-04-01 14:00:00","","大理石地板","0","0","1","0","0","","901","600","0","1","1200","900022","3","0"
"1","121","2015-04-01 14:00:00","","紅磚地板","0","0","1","0","0","","901","600","0","1","1200","900021","3","0"
"1","122","2015-04-01 14:00:00","","馬賽克磁磚地板","0","0","1","0","0","","901","600","0","1","1200","900020","3","0"
"1","123","2015-04-01 14:00:00","","黑白磁磚地板","0","0","1","0","0","","901","600","0","1","1200","900019","3","0"
"1","124","2015-04-01 14:00:00","","紅白磁磚地板","0","0","1","0","0","","901","600","0","1","1200","900018","3","0"
"1","125","2015-04-01 14:00:00","","粉紅色印花背景①","0","0","1","0","0","","903","600","0","1","1200","900017","5","0"
"1","126","2015-04-01 14:00:00","","粉紅色印花背景②","0","0","1","0","0","","903","600","0","1","1200","900016","5","0"
"1","127","2015-04-01 14:00:00","","藍色印花背景①","0","0","1","0","0","","903","600","0","1","1200","900015","5","0"
"1","128","2015-04-01 14:00:00","","藍色印花背景②","0","0","1","0","0","","903","600","0","1","1200","900014","5","0"
"1","129","2015-04-01 14:00:00","","黃色印花背景①","0","0","1","0","0","","903","600","0","1","1200","900013","5","0"
"1","130","2015-04-01 14:00:00","","黃色印花背景②","0","0","1","0","0","","903","600","0","1","1200","900012","5","0"
"10","131","2015-04-01 14:00:00","","虎皮地毯","0","0","1","0","0","","201","600","0","1","1200","900043","1","0"
"99","132","2015-04-01 14:00:00","","彩色磁磚①","0","0","1","0","0","","201","60","0","1","120","900011","1","0"
"99","133","2015-04-01 14:00:00","","彩色磁磚②","0","0","1","0","0","","201","60","0","1","120","900010","1","0"
"99","134","2015-04-01 14:00:00","","彩色磁磚③","0","0","1","0","0","","201","60","0","1","120","900009","1","0"
"99","135","2015-04-01 14:00:00","","彩色磁磚④","0","0","1","0","0","","201","60","0","1","120","900008","1","0"
"99","136","2015-04-01 14:00:00","","彩色磁磚⑤","0","0","1","0","0","","201","60","0","1","120","900007","1","0"
"99","137","2015-04-01 14:00:00","","彩色磁磚⑥","0","0","1","0","0","","201","60","0","1","120","900006","1","0"
"99","138","2015-04-01 14:00:00","","彩色磁磚⑦","0","0","1","0","0","","201","60","0","1","120","900005","1","0"
"99","139","2015-04-01 14:00:00","","彩色磁磚⑧","0","0","1","0","0","","201","60","0","1","120","900004","1","0"
"1","140","2015-04-01 14:00:00","","點心桌","2","0","1","0","1","","199","0","0","35","500","900003","1","0"
"1","141","2015-04-01 14:00:00","","藥水產生器","3","0","1","0","1","","299","0","0","35","500","900002","1","0"
"1","142","2015-04-01 14:00:00","","瑪那產生器","4","0","1","0","1","","299","0","0","35","500","900001","1","0"
"1","143","2015-04-01 14:00:00","","咖啡廳小黑板","0","0","1","0","0","","299","300","0","1","600","900042","1","0"
"1","144","2015-04-01 14:00:00","","雲海的魔物肉","5","0","1","0","0","","299","0","0","1","-1","900144","1","0"
"1","145","2015-04-01 14:00:00","","密林的果實","6","0","1","0","0","","299","0","0","1","-1","900145","1","0"
"1","146","2015-04-01 14:00:00","","斷崖的小點","7","0","1","0","0","","299","0","0","1","-1","900146","1","0"
"1","147","2015-04-01 14:00:00","","蒼海的淡雪糖","8","0","1","0","0","","299","0","0","1","-1","900177","1","0"
"10","148","2018-08-30 16:00:00","","粉紅色的民族風花紋靠枕","0","0","1","0","0","","299","150","0","1","300","900155","1","0"
"10","149","2018-08-30 16:00:00","","童話洋裝風幕簾","0","0","1","0","1","","204","300","0","1","600","900154","1","0"
"10","150","2018-08-30 16:00:00","","奇幻之柱子","0","0","1","0","0","","299","300","0","1","600","900153","1","0"
"1","151","2018-08-30 16:00:00","","真步珍藏的玩偶","0","0","1","0","1","","299","750","0","1","1500","900152","1","0"
"10","152","2018-08-30 16:00:00","","哞哞自衛隊的武器桶","0","0","1","0","0","","299","150","0","1","300","900151","1","0"
"10","153","2018-08-30 16:00:00","","真琴的祕密寶箱","0","0","1","0","0","","299","150","0","1","300","900150","1","0"
"10","154","2018-08-30 16:00:00","","童話風燈飾","0","0","1","0","0","","199","150","0","1","300","900149","1","0"
"1","155","2018-08-30 16:00:00","","真步真步王國的牆壁","0","0","1","0","0","","902","600","0","1","1200","900148","4","0"
"1","156","2018-08-30 16:00:00","","民族風花紋圖樣的多彩地板","0","0","1","0","0","","901","600","0","1","1200","900147","3","0"
"3","157","2018-08-30 16:00:00","","奇幻風的上樓樓梯","0","0","1","0","0","","904","750","0","1","1500","900119","1","0"
"3","158","2018-08-30 16:00:00","","幻想風的下樓樓梯","0","0","1","0","0","","904","750","0","1","1500","900118","1","0"
"10","201","2025-09-15 16:00:00","","漆紋椅子","0","0","1","0","1","2025-10-15 15:59:59","102","150","0","1","300","900156","1","0"
"10","202","2025-09-15 16:00:00","","漆紋桌子","0","0","1","0","0","2025-10-15 15:59:59","101","600","0","1","1200","900158","1","0"
"10","203","2025-09-15 16:00:00","","漆紋軟墊椅","0","0","1","0","1","2025-10-15 15:59:59","102","150","0","1","300","900157","1","0"
"4","204","2025-09-15 16:00:00","","榻榻米","0","0","1","0","0","2025-10-15 15:59:59","201","600","0","1","1200","900162","1","0"
"10","205","2025-09-15 16:00:00","","金箔製屏風","0","0","1","0","0","2025-10-15 15:59:59","204","300","0","1","600","900159","1","0"
"10","206","2025-09-15 16:00:00","","日式紙燈","0","0","1","0","0","2025-10-15 15:59:59","299","150","0","1","300","900161","1","0"
"10","207","2025-09-15 16:00:00","","可攜式茶屋","0","0","1","0","1","2025-10-15 15:59:59","199","450","0","1","900","900166","1","0"
"10","208","2025-09-15 16:00:00","","神樂搖鈴","0","0","1","0","1","2025-10-15 15:59:59","299","300","0","1","600","900164","1","0"
"10","209","2025-09-15 16:00:00","","櫻花木","0","0","1","0","1","2025-10-15 15:59:59","203","600","0","1","1200","900165","1","0"
"1","210","2025-09-15 16:00:00","","襖繪之壁","0","0","1","0","0","2025-10-15 15:59:59","902","600","0","1","1200","900163","4","0"
"1","211","2025-09-15 16:00:00","","紅色地毯與木紋地板","0","0","1","0","0","2025-10-15 15:59:59","901","600","0","1","1200","900160","3","0"
"10","301","2018-10-24 16:00:00","","軟綿綿海綿凳子（粉紅色）","0","0","1","0","1","","102","150","0","1","300","900171","1","0"
"10","302","2018-10-24 16:00:00","","軟綿綿海綿凳子（橘色）","0","0","1","0","1","","102","150","0","1","300","900170","1","0"
"10","303","2018-10-24 16:00:00","","軟綿綿海綿凳子（紫羅蘭色）","0","0","1","0","1","","102","150","0","1","300","900169","1","0"
"10","304","2018-10-24 16:00:00","","彩繪孩童用桌","0","0","1","0","0","","101","600","0","1","1200","900173","1","0"
"10","305","2018-10-24 16:00:00","","氣球鳥樣式地毯","0","0","1","0","0","","201","650","0","1","1300","900172","1","0"
"10","306","2018-10-24 16:00:00","","神秘水晶組","0","0","1","0","1","","299","300","0","1","600","900176","1","0"
"10","307","2018-10-24 16:00:00","","小小格里芬造型的搖搖樂木馬","0","0","1","0","1","","299","450","0","1","900","900175","1","0"
"10","308","2018-10-24 16:00:00","","會突然彈出的驚喜箱","0","0","1","0","1","","299","300","0","1","600","900174","1","0"
"1","309","2018-10-24 16:00:00","","孩童藝術牆壁","0","0","1","0","0","","902","600","0","1","1200","900168","4","0"
"1","310","2018-10-24 16:00:00","","孩童藝術地板","0","0","1","0","0","","901","600","0","1","1200","900167","3","0"
"1","401","2018-11-15 16:00:00","","交響曲之星舞台（主舞台）","0","0","1","0","1","","299","2500","0","1","5000","900187","1","0"
"2","402","2018-11-15 16:00:00","","交響曲之星舞台（副舞台）","0","0","1","0","1","","299","1250","0","1","2500","900186","1","0"
"10","403","2018-11-15 16:00:00","","超級偶像的模特兒模型","0","0","1","0","0","","202","150","0","1","300","900185","1","0"
"10","404","2018-11-15 16:00:00","","阻隔線柱","0","0","1","0","0","","204","300","0","1","600","900180","1","0"
"10","405","2018-11-15 16:00:00","","銀白色的長椅","0","0","1","0","1","","102","600","0","1","1200","900181","1","0"
"10","406","2018-11-15 16:00:00","","人氣偶像團體的掛軸","0","0","1","0","0","","202","450","0","1","900","900182","2","0"
"10","407","2018-11-15 16:00:00","","人氣偶像團體的立豎旗","0","0","1","0","0","","204","300","0","1","600","900183","1","0"
"10","408","2018-11-15 16:00:00","","銀白色之柱","0","0","1","0","0","","299","300","0","1","600","900184","1","0"
"1","409","2018-11-15 16:00:00","","舞台設計的垂幕牆壁","0","0","1","0","0","","902","600","0","1","1200","900179","4","0"
"1","410","2018-11-15 16:00:00","","偶像取向的舞蹈用地面","0","0","1","0","0","","901","600","0","1","1200","900178","3","0"
"10","501","2024-12-15 16:00:00","","度假氛圍的吊床","0","0","1","0","1","2025-01-15 15:59:59","104","750","0","1","1500","900201","1","0"
"10","502","2024-12-15 16:00:00","","阿拉伯花紋圖樣的隔板","0","0","1","0","0","2025-01-15 15:59:59","204","300","0","1","600","900200","1","0"
"10","503","2024-12-15 16:00:00","","度假氛圍的單人沙發","0","0","1","0","1","2025-01-15 15:59:59","102","450","0","1","900","900199","1","0"
"10","504","2024-12-15 16:00:00","","度假氛圍的雙人沙發","0","0","1","0","1","2025-01-15 15:59:59","102","600","0","1","1200","900198","1","0"
"10","505","2024-12-15 16:00:00","","度假氛圍的餐具櫃","0","0","1","0","0","2025-01-15 15:59:59","103","300","0","1","600","900197","1","0"
"10","506","2024-12-15 16:00:00","","度假氛圍的櫥櫃","0","0","1","0","0","2025-01-15 15:59:59","103","300","0","1","600","900196","1","0"
"10","507","2024-12-15 16:00:00","","度假氛圍的衣櫥","0","0","1","0","0","2025-01-15 15:59:59","103","300","0","1","600","900195","1","0"
"10","508","2024-12-15 16:00:00","","度假氛圍的椅子","0","0","1","0","1","2025-01-15 15:59:59","102","150","0","1","300","900194","1","0"
"10","509","2024-12-15 16:00:00","","度假氛圍的凳子","0","0","1","0","1","2025-01-15 15:59:59","102","150","0","1","300","900193","1","0"
"10","510","2024-12-15 16:00:00","","白色的掛牆式層架","0","0","1","0","0","2025-01-15 15:59:59","103","300","0","1","600","900192","2","0"
"10","511","2024-12-15 16:00:00","","度假氛圍的桌子①","0","0","1","0","0","2025-01-15 15:59:59","101","300","0","1","600","900191","1","0"
"10","512","2024-12-15 16:00:00","","度假氛圍的桌子②","0","0","1","0","0","2025-01-15 15:59:59","101","600","0","1","1200","900190","1","0"
"1","513","2024-12-15 16:00:00","","度假氛圍的牆壁","0","0","1","0","0","2025-01-15 15:59:59","902","600","0","1","1200","900189","4","0"
"1","514","2024-12-15 16:00:00","","度假氛圍的地板","0","0","1","0","0","2025-01-15 15:59:59","901","600","0","1","1200","900188","3","0"
"10","601","2025-01-15 16:00:00","","嵌地式水族箱","0","0","1","0","0","2025-02-15 15:59:59","201","700","0","1","1400","900209","1","0"
"1","602","2025-01-15 16:00:00","","軟綿綿的海龍","0","0","1","0","1","2025-02-15 15:59:59","299","750","0","1","1500","900212","1","0"
"10","603","2025-01-15 16:00:00","","蔚藍貝殼坐墊","0","0","1","0","1","2025-02-15 15:59:59","299","750","0","1","1500","900211","1","0"
"10","604","2025-01-15 16:00:00","","海洋凳子","0","0","1","0","1","2025-02-15 15:59:59","102","150","0","1","300","900206","1","0"
"10","605","2025-01-15 16:00:00","","海洋隔板","0","0","1","0","0","2025-02-15 15:59:59","204","350","0","1","700","900208","1","0"
"10","606","2025-01-15 16:00:00","","珊瑚的裝飾物","0","0","1","0","0","2025-02-15 15:59:59","202","150","0","1","300","900207","1","0"
