ce1276411287125306e5ed17b10d24a0c84cb174097a3fc0d2315a0c14bcc784,39545654ee3a44354f609d366c3dd7aa414b346d0e641b42d6b99b4c8398db7f,02033cb148cf4d09d96b0972eabe590b7595651ad9a88c7ad72703a91241b94c,ae86d11f39c040cdcb16ab60356004a079b0b9e1f3969de059fb059d03da79a7,519aa82045d9310dd4566164915d138e5ed7a8d2457641ae1b1cdc43cc9df6b3,2c597a789e131a3195c4f9e5e25ba0dc512b65f39a57a10987d8dc4c16f378d1,387da15452096acabd532643f96567707f92d27a295bb98bc018ea8eb80e2128,7c67e69b0b9699a553aaf88d34a298b9b9b43f28c926f4766f564c5315054821,7e3ed0fb4da07fb67e12791463291b81e6969ea1cb87f91a35a8249a5ce82076,78592b8c3c71e2ef87e3e4a1ed11b1940f121e4e3a7d91ff2c9cc02676e7ae04,d333fdb614fc0cef2d2cb0f5e1e9a09cd739c3455ee2fe8f6947600acce63096,dc952ebee3bf203e974a51072b04df3191c6eff0b417472e28591bbce9a387e6,d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e,e9b6b28bb3d9a37117363ed251739a24b844a65f31128bdd830fe0514a9726e6
"bgm_M273","艾爾皮斯島 開墾營地一帶","0","20019201","bgm_M273","0","0","201","0","0","1","0","20019","0"
"bgm_M281","王都蘭德索爾 郊外","0","20020101","bgm_M281","1","0","201","0","0","1","0","20020","0"
"bgm_M281","王都蘭德索爾 中央廣場","0","20020102","bgm_M281","2","0","201","0","0","1","11","20020","0"
"bgm_M281","王都蘭德索爾 中央廣場","0","20020201","bgm_M281","1","0","201","0","0","1","0","20020","0"
"bgm_M294","公會競速賽　1區→2區","0","20021101","bgm_M294","1","0","201","0","30","1","0","20021","0"
"bgm_M294","公會競速賽　3區→4區","0","20021102","bgm_M294","2","0","201","0","30","1","0","20021","0"
"bgm_M294","公會競速賽　3區→4區","0","20021201","bgm_M294","1","0","201","0","0","1","0","20021","0"
"bgm_M316","王城蘭德索爾","0","20022101","bgm_M316","1","0","201","0","87","1","0","20022","0"
"bgm_M316","王城蘭德索爾","0","20022201","bgm_M316","1","0","201","0","0","1","0","20022","0"
"bgm_M343","聖德蕾莎女子學院","0","20023101","bgm_M343","1","0","201","0","45","1","0","20023","0"
"bgm_M343","聖德蕾莎女子學院","0","20023201","bgm_M343","0","0","201","0","0","1","0","20023","0"
"bgm_M351","伊麗莎白牧場","0","20024101","bgm_M351","1","0","201","0","0","1","0","20024","0"
"bgm_M351","王城蘭德索爾","0","20024102","bgm_M351","2","0","201","0","0","1","0","20024","0"
"bgm_M351","伊麗莎白牧場","0","20024103","bgm_M351","3","0","201","0","0","1","0","20024","0"
"bgm_M351","伊麗莎白牧場","0","20024201","bgm_M351","1","0","201","0","0","1","0","20024","0"
"bgm_M375","不可思議之國","0","20025101","bgm_M375","0","0","201","0","200","1","0","20025","0"
"bgm_M375","不可思議之國","0","20025201","bgm_M375","0","0","201","0","100","1","0","20025","0"
"bgm_M380A","祈願海岸周圍","0","20026101","bgm_M380A","1","0","201","0","90","1","0","20026","0"
"bgm_M380B","繁星降臨的銀河","0","20026102","bgm_M380B_02","2","0","201","0","0","1","0","20026","0"
"bgm_M380B","繁星降臨的銀河","0","20026201","bgm_M380B_02","0","0","201","0","0","1","0","20026","0"
"bgm_M393","海灘運動公園","0","20027101","bgm_M393","0","0","201","0","115","1","0","20027","0"
"bgm_M393","海灘運動公園","0","20027201","bgm_M393","0","0","201","0","0","1","0","20027","0"
"bgm_M403","王城蘭德索爾","0","20028101","bgm_M403","1","0","201","0","80","1","0","20028","0"
"bgm_M403","王城蘭德索爾","0","20028201","bgm_M403","1","0","201","0","0","1","0","20028","0"
"bgm_M413","萬聖節樂園","0","20029101","bgm_M413","0","0","201","0","128","1","0","20029","0"
"bgm_M413","萬聖節樂園","0","20029201","bgm_M413","0","0","201","0","0","1","0","20029","0"
"bgm_M421","王城蘭德索爾","0","20030101","bgm_M421","1","0","201","0","80","1","0","20030","0"
"bgm_M421","王城蘭德索爾","0","20030201","bgm_M421","1","0","201","0","0","1","0","20030","0"
"bgm_M426","名媛初登夢想秘境會場","0","20031101","bgm_M426","1","0","201","0","60","1","0","20031","0"
"bgm_M426","名媛初登夢想秘境會場","0","20031201","bgm_M426","1","0","201","0","0","1","0","20031","0"
"bgm_M435","港小鎮‧大間","0","20032101","bgm_M435","1","0","201","0","100","1","0","20032","0"
"bgm_M435","港小鎮‧大間","0","20032201","bgm_M435","1","0","201","0","0","1","0","20032","0"
"bgm_M442A","蘭德索爾近郊","0","20033101","bgm_M442A","1","0","201","0","70","1","0","20033","0"
"bgm_M442A","蘭德索爾近郊","0","20033201","bgm_M442A","0","0","201","0","0","1","0","20033","0"
"bgm_M442B","精靈族之村　純淨的森林","0","20034101","bgm_M442B","0","0","201","0","25","1","0","20034","0"
"bgm_M442B","精靈族之村　純淨的森林","0","20034201","bgm_M442B","0","0","201","0","0","1","0","20034","0"
"bgm_M451","蘭德索爾近郊","0","20035101","bgm_M451","1","0","201","0","0","1","0","20035","0"
"bgm_M451","邊境之地","0","20035102","bgm_M451","2","0","201","0","0","1","0","20035","0"
"bgm_M451","邊境之地","0","20035201","bgm_M451","0","0","201","0","0","1","0","20035","0"
"bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","20036101","bgm_M457","1","0","201","0","91","1","0","20036","0"
"bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","20036201","bgm_M457","0","0","201","0","0","1","0","20036","0"
"bgm_M467","不同時間軸的蘭德索爾","0","20037101","bgm_M467","1","0","201","0","90","1","0","20037","0"
"bgm_M467","時光隧道","0","20037102","bgm_M467","2","0","201","0","0","1","0","20037","0"
"bgm_M467","時光隧道","0","20037201","bgm_M467","0","0","201","0","0","1","0","20037","0"
"bgm_M478","玩具工廠","0","20038101","bgm_M478_Lofi","1","0","201","40","0","1","0","20038","0"
"bgm_M478","王城蘭德索爾","0","20038102","bgm_M478_Lofi","2","0","201","0","0","1","0","20038","0"
"bgm_M478","王城蘭德索爾","0","20038201","bgm_M478_Lofi","0","0","201","0","0","1","0","20038","0"
"bgm_M486","王城蘭德索爾","0","20039101","bgm_M486","1","0","201","0","0","1","0","20039","0"
"bgm_M486","某座無人島","0","20039102","bgm_M486","2","0","201","0","58","1","0","20039","0"
"bgm_M486","王城蘭德索爾","0","20039103","bgm_M486","3","0","201","0","0","1","0","20039","0"
"bgm_M486","王城蘭德索爾","0","20039201","bgm_M486","0","0","201","0","0","1","0","20039","0"
"bgm_M496","慈樂之音夏日演唱會會場","0","20040101","bgm_M496","1","0","201","0","100","1","0","20040","0"
"bgm_M496","慈樂之音夏日演唱會會場","0","20040201","bgm_M496","0","0","201","0","0","1","0","20040","0"
"bgm_M508","王城蘭德索爾","0","20041101","bgm_M508","1","0","201","0","0","1","0","20041","0"
"bgm_M508","大江戶町","0","20041102","bgm_M508","2","0","201","0","45","1","0","20041","0"
"bgm_M508","大江戶町","0","20041201","bgm_M508","0","0","201","0","0","1","0","20041","0"
"bgm_M520","王城蘭德索爾","0","20042101","bgm_M520","1","0","201","0","128","1","0","20042","0"
"bgm_M520","王城蘭德索爾","0","20042102","bgm_M520","2","0","201","0","0","1","0","20042","0"
"bgm_M520","王城蘭德索爾","0","20042201","bgm_M520","1","0","201","0","0","1","31","20042","0"
"bgm_M527","王城蘭德索爾","0","20043101","bgm_M527","1","0","201","0","40","1","0","20043","0"
"bgm_M527","蘭德索爾近郊","0","20043102","bgm_M527","2","0","201","0","0","1","0","20043","0"
"bgm_M527","蘭德索爾近郊","0","20043201","bgm_M527","0","0","201","0","0","1","0","20043","0"
"bgm_M536","甜點大賽會場","0","20044101","bgm_M536","1","0","201","0","70","1","0","20044","0"
"bgm_M536","甜點大賽會場","0","20044201","bgm_M536","0","0","201","0","0","1","0","20044","0"
"bgm_M543","蘭德索爾近郊","0","20045101","bgm_M543","1","0","201","0","0","1","0","20045","0"
"bgm_M543","港小鎮‧大間","0","20045102","bgm_M543","2","0","201","0","0","1","0","20045","0"
"bgm_M543","塔帕斯海灘 周邊","0","20045103","bgm_M543","3","0","201","0","0","1","0","20045","0"
"bgm_M543","加托羅斯山","0","20045104","bgm_M543","4","0","201","0","0","1","0","20045","0"
"bgm_M543","加托羅斯山","0","20045201","bgm_M543","0","0","201","0","0","1","0","20045","0"
"bgm_M552","王城蘭德索爾","0","20046101","bgm_M552_03","1","0","201","0","0","1","0","20046","0"
"bgm_M552","蘭德索爾近郊","0","20046102","bgm_M552_03","2","0","201","0","0","1","0","20046","0"
"bgm_M552","伊麗絲樹海","0","20046103","bgm_M552_03","3","0","201","0","0","1","0","20046","0"
"bgm_M552","佛洛拉湖畔","0","20046104","bgm_M552_03","4","0","201","0","0","1","0","20046","0"
"bgm_M552","佛洛拉湖畔","0","20046201","bgm_M552_03","0","0","201","0","0","1","0","20046","0"
"bgm_M553","王城蘭德索爾","0","20047101","bgm_M553","1","0","201","0","40","1","0","20047","0"
"bgm_M553","世界之間的夾縫","0","20047102","bgm_M553","2","0","201","0","0","1","0","20047","0"
"bgm_M553","世界之間的夾縫","0","20047201","bgm_M553","0","0","201","0","0","1","0","20047","0"
"bgm_M565","咲戀育幼院內","0","20048101","bgm_M565","1","0","201","0","0","1","0","20048","0"
"bgm_M565","伊麗莎白牧場　牧場溫泉","0","20048102","bgm_M565","2","0","201","0","0","1","0","20048","0"
"bgm_M565","伊麗莎白牧場　牧場溫泉","0","20048201","bgm_M565","0","0","201","0","0","1","0","20048","0"
"bgm_M574","蘭德索爾郊外","0","20049101","bgm_M574","1","0","201","0","0","1","0","20049","0"
"bgm_M574","賭場大廳","0","20049102","bgm_M574","2","0","201","0","0","1","0","20049","0"
"bgm_M574","賭場大廳","0","20049201","bgm_M574","0","0","201","0","0","1","0","20049","0"
"bgm_M582","遭詛咒的海盜島","0","20050101","bgm_M582","1","0","201","0","0","1","0","20050","0"
"bgm_M582","遭詛咒的海盜島","0","20050201","bgm_M582","0","0","201","0","0","1","0","20050","0"
"bgm_M595","露營領域","0","20051101","bgm_M595","1","0","201","0","128","1","0","20051","0"
"bgm_M595","露營領域","0","20051201","bgm_M595","0","0","201","0","0","1","0","20051","0"
"bgm_M601","王城蘭德索爾","0","20052101","bgm_M601","1","0","201","0","0","1","0","20052","0"
"bgm_M601","夏日遊戲度假村","0","20052102","bgm_M601","2","0","201","0","80","1","0","20052","0"
"bgm_M601","夏日遊戲度假村","0","20052201","bgm_M601","0","0","201","0","0","1","0","20052","0"
