d333fdb614fc0cef2d2cb0f5e1e9a09cd739c3455ee2fe8f6947600acce63096,d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e,387da15452096acabd532643f96567707f92d27a295bb98bc018ea8eb80e2128,e9b6b28bb3d9a37117363ed251739a24b844a65f31128bdd830fe0514a9726e6,2c597a789e131a3195c4f9e5e25ba0dc512b65f39a57a10987d8dc4c16f378d1,39545654ee3a44354f609d366c3dd7aa414b346d0e641b42d6b99b4c8398db7f,ae86d11f39c040cdcb16ab60356004a079b0b9e1f3969de059fb059d03da79a7,78592b8c3c71e2ef87e3e4a1ed11b1940f121e4e3a7d91ff2c9cc02676e7ae04,7e3ed0fb4da07fb67e12791463291b81e6969ea1cb87f91a35a8249a5ce82076,ce1276411287125306e5ed17b10d24a0c84cb174097a3fc0d2315a0c14bcc784,7c67e69b0b9699a553aaf88d34a298b9b9b43f28c926f4766f564c5315054821,519aa82045d9310dd4566164915d138e5ed7a8d2457641ae1b1cdc43cc9df6b3,dc952ebee3bf203e974a51072b04df3191c6eff0b417472e28591bbce9a387e6,02033cb148cf4d09d96b0972eabe590b7595651ad9a88c7ad72703a91241b94c
"1","20024","0","0","1","伊麗莎白牧場","20024201","0","0","bgm_M351","201","bgm_M351","0","0"
"1","20025","0","0","0","不可思議之國","20025101","200","0","bgm_M375","201","bgm_M375","0","0"
"1","20025","0","0","0","不可思議之國","20025201","100","0","bgm_M375","201","bgm_M375","0","0"
"1","20026","0","0","1","祈願海岸周圍","20026101","90","0","bgm_M380A","201","bgm_M380A","0","0"
"1","20026","0","0","2","繁星降臨的銀河","20026102","0","0","bgm_M380B","201","bgm_M380B_02","0","0"
"1","20026","0","0","0","繁星降臨的銀河","20026201","0","0","bgm_M380B","201","bgm_M380B_02","0","0"
"1","20027","0","0","0","海灘運動公園","20027101","115","0","bgm_M393","201","bgm_M393","0","0"
"1","20027","0","0","0","海灘運動公園","20027201","0","0","bgm_M393","201","bgm_M393","0","0"
"1","20028","0","0","1","王城蘭德索爾","20028101","80","0","bgm_M403","201","bgm_M403","0","0"
"1","20028","0","0","1","王城蘭德索爾","20028201","0","0","bgm_M403","201","bgm_M403","0","0"
"1","20029","0","0","0","萬聖節樂園","20029101","128","0","bgm_M413","201","bgm_M413","0","0"
"1","20029","0","0","0","萬聖節樂園","20029201","0","0","bgm_M413","201","bgm_M413","0","0"
"1","20030","0","0","1","王城蘭德索爾","20030101","80","0","bgm_M421","201","bgm_M421","0","0"
"1","20030","0","0","1","王城蘭德索爾","20030201","0","0","bgm_M421","201","bgm_M421","0","0"
"1","20031","0","0","1","名媛初登夢想秘境會場","20031101","60","0","bgm_M426","201","bgm_M426","0","0"
"1","20031","0","0","1","名媛初登夢想秘境會場","20031201","0","0","bgm_M426","201","bgm_M426","0","0"
"1","20032","0","0","1","港小鎮‧大間","20032101","100","0","bgm_M435","201","bgm_M435","0","0"
"1","20032","0","0","1","港小鎮‧大間","20032201","0","0","bgm_M435","201","bgm_M435","0","0"
"1","20033","0","0","1","蘭德索爾近郊","20033101","70","0","bgm_M442A","201","bgm_M442A","0","0"
"1","20033","0","0","0","蘭德索爾近郊","20033201","0","0","bgm_M442A","201","bgm_M442A","0","0"
"1","20034","0","0","0","精靈族之村　純淨的森林","20034101","25","0","bgm_M442B","201","bgm_M442B","0","0"
"1","20034","0","0","0","精靈族之村　純淨的森林","20034201","0","0","bgm_M442B","201","bgm_M442B","0","0"
"1","20035","0","0","1","蘭德索爾近郊","20035101","0","0","bgm_M451","201","bgm_M451","0","0"
"1","20035","0","0","2","邊境之地","20035102","0","0","bgm_M451","201","bgm_M451","0","0"
"1","20035","0","0","0","邊境之地","20035201","0","0","bgm_M451","201","bgm_M451","0","0"
"1","20036","0","0","1","聖德蕾莎女子學院 聖學祭會場","20036101","91","0","bgm_M457","201","bgm_M457","0","0"
"1","20036","0","0","0","聖德蕾莎女子學院 聖學祭會場","20036201","0","0","bgm_M457","201","bgm_M457","0","0"
"1","20037","0","0","1","不同時間軸的蘭德索爾","20037101","90","0","bgm_M467","201","bgm_M467","0","0"
"1","20037","0","0","2","時光隧道","20037102","0","0","bgm_M467","201","bgm_M467","0","0"
"1","20037","0","0","0","時光隧道","20037201","0","0","bgm_M467","201","bgm_M467","0","0"
"1","20038","0","0","1","玩具工廠","20038101","0","40","bgm_M478","201","bgm_M478_Lofi","0","0"
"1","20038","0","0","2","王城蘭德索爾","20038102","0","0","bgm_M478","201","bgm_M478_Lofi","0","0"
"1","20038","0","0","0","王城蘭德索爾","20038201","0","0","bgm_M478","201","bgm_M478_Lofi","0","0"
"1","20039","0","0","1","王城蘭德索爾","20039101","0","0","bgm_M486","201","bgm_M486","0","0"
"1","20039","0","0","2","某座無人島","20039102","58","0","bgm_M486","201","bgm_M486","0","0"
"1","20039","0","0","3","王城蘭德索爾","20039103","0","0","bgm_M486","201","bgm_M486","0","0"
"1","20039","0","0","0","王城蘭德索爾","20039201","0","0","bgm_M486","201","bgm_M486","0","0"
"1","20040","0","0","1","慈樂之音夏日演唱會會場","20040101","100","0","bgm_M496","201","bgm_M496","0","0"
"1","20040","0","0","0","慈樂之音夏日演唱會會場","20040201","0","0","bgm_M496","201","bgm_M496","0","0"
"1","20041","0","0","1","王城蘭德索爾","20041101","0","0","bgm_M508","201","bgm_M508","0","0"
"1","20041","0","0","2","大江戶町","20041102","45","0","bgm_M508","201","bgm_M508","0","0"
"1","20041","0","0","0","大江戶町","20041201","0","0","bgm_M508","201","bgm_M508","0","0"
"1","20042","0","0","1","王城蘭德索爾","20042101","128","0","bgm_M520","201","bgm_M520","0","0"
"1","20042","0","0","2","王城蘭德索爾","20042102","0","0","bgm_M520","201","bgm_M520","0","0"
"1","20042","0","0","1","王城蘭德索爾","20042201","0","0","bgm_M520","201","bgm_M520","31","0"
"1","20043","0","0","1","王城蘭德索爾","20043101","40","0","bgm_M527","201","bgm_M527","0","0"
"1","20043","0","0","2","蘭德索爾近郊","20043102","0","0","bgm_M527","201","bgm_M527","0","0"
"1","20043","0","0","0","蘭德索爾近郊","20043201","0","0","bgm_M527","201","bgm_M527","0","0"
"1","20044","0","0","1","甜點大賽會場","20044101","70","0","bgm_M536","201","bgm_M536","0","0"
"1","20044","0","0","0","甜點大賽會場","20044201","0","0","bgm_M536","201","bgm_M536","0","0"
"1","20045","0","0","1","蘭德索爾近郊","20045101","0","0","bgm_M543","201","bgm_M543","0","0"
"1","20045","0","0","2","港小鎮‧大間","20045102","0","0","bgm_M543","201","bgm_M543","0","0"
"1","20045","0","0","3","塔帕斯海灘 周邊","20045103","0","0","bgm_M543","201","bgm_M543","0","0"
"1","20045","0","0","4","加托羅斯山","20045104","0","0","bgm_M543","201","bgm_M543","0","0"
"1","20045","0","0","0","加托羅斯山","20045201","0","0","bgm_M543","201","bgm_M543","0","0"
"1","20046","0","0","1","王城蘭德索爾","20046101","0","0","bgm_M552","201","bgm_M552_03","0","0"
"1","20046","0","0","2","蘭德索爾近郊","20046102","0","0","bgm_M552","201","bgm_M552_03","0","0"
"1","20046","0","0","3","伊麗絲樹海","20046103","0","0","bgm_M552","201","bgm_M552_03","0","0"
"1","20046","0","0","4","佛洛拉湖畔","20046104","0","0","bgm_M552","201","bgm_M552_03","0","0"
"1","20046","0","0","0","佛洛拉湖畔","20046201","0","0","bgm_M552","201","bgm_M552_03","0","0"
"1","20047","0","0","1","王城蘭德索爾","20047101","40","0","bgm_M553","201","bgm_M553","0","0"
"1","20047","0","0","2","世界之間的夾縫","20047102","0","0","bgm_M553","201","bgm_M553","0","0"
"1","20047","0","0","0","世界之間的夾縫","20047201","0","0","bgm_M553","201","bgm_M553","0","0"
"1","20048","0","0","1","咲戀育幼院內","20048101","0","0","bgm_M565","201","bgm_M565","0","0"
"1","20048","0","0","2","伊麗莎白牧場　牧場溫泉","20048102","0","0","bgm_M565","201","bgm_M565","0","0"
"1","20048","0","0","0","伊麗莎白牧場　牧場溫泉","20048201","0","0","bgm_M565","201","bgm_M565","0","0"
"1","20049","0","0","1","蘭德索爾郊外","20049101","0","0","bgm_M574","201","bgm_M574","0","0"
"1","20049","0","0","2","賭場大廳","20049102","0","0","bgm_M574","201","bgm_M574","0","0"
"1","20049","0","0","0","賭場大廳","20049201","0","0","bgm_M574","201","bgm_M574","0","0"
"1","20050","0","0","1","遭詛咒的海盜島","20050101","0","0","bgm_M582","201","bgm_M582","0","0"
"1","20050","0","0","0","遭詛咒的海盜島","20050201","0","0","bgm_M582","201","bgm_M582","0","0"
"1","20051","0","0","1","露營領域","20051101","128","0","bgm_M595","201","bgm_M595","0","0"
"1","20051","0","0","0","露營領域","20051201","0","0","bgm_M595","201","bgm_M595","0","0"
"1","20052","0","0","1","王城蘭德索爾","20052101","0","0","bgm_M601","201","bgm_M601","0","0"
"1","20052","0","0","2","夏日遊戲度假村","20052102","80","0","bgm_M601","201","bgm_M601","0","0"
"1","20052","0","0","0","夏日遊戲度假村","20052201","0","0","bgm_M601","201","bgm_M601","0","0"
"1","20053","0","0","1","小小邂逅的海岸","20053101","0","0","bgm_M608","201","bgm_M608","0","0"
"1","20053","0","0","2","小小甜心秘密基地附近","20053102","0","0","bgm_M608","201","bgm_M608","0","0"
"1","20053","0","0","3","小小邂逅的海岸","20053103","0","0","bgm_M608","201","bgm_M608","0","0"
"1","20053","0","0","0","小小邂逅的海岸","20053201","0","0","bgm_M608","201","bgm_M608","0","0"
