387da15452096acabd532643f96567707f92d27a295bb98bc018ea8eb80e2128,7c67e69b0b9699a553aaf88d34a298b9b9b43f28c926f4766f564c5315054821,d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e,39545654ee3a44354f609d366c3dd7aa414b346d0e641b42d6b99b4c8398db7f,d333fdb614fc0cef2d2cb0f5e1e9a09cd739c3455ee2fe8f6947600acce63096,ae86d11f39c040cdcb16ab60356004a079b0b9e1f3969de059fb059d03da79a7,519aa82045d9310dd4566164915d138e5ed7a8d2457641ae1b1cdc43cc9df6b3,78592b8c3c71e2ef87e3e4a1ed11b1940f121e4e3a7d91ff2c9cc02676e7ae04,2c597a789e131a3195c4f9e5e25ba0dc512b65f39a57a10987d8dc4c16f378d1,e9b6b28bb3d9a37117363ed251739a24b844a65f31128bdd830fe0514a9726e6,ce1276411287125306e5ed17b10d24a0c84cb174097a3fc0d2315a0c14bcc784,dc952ebee3bf203e974a51072b04df3191c6eff0b417472e28591bbce9a387e6,02033cb148cf4d09d96b0972eabe590b7595651ad9a88c7ad72703a91241b94c,7e3ed0fb4da07fb67e12791463291b81e6969ea1cb87f91a35a8249a5ce82076
"0","201","20048","伊麗莎白牧場　牧場溫泉","1","20048201","bgm_M565","0","0","0","bgm_M565","0","0","0"
"0","201","20049","蘭德索爾郊外","1","20049101","bgm_M574","0","1","0","bgm_M574","0","0","0"
"0","201","20049","賭場大廳","1","20049102","bgm_M574","0","2","0","bgm_M574","0","0","0"
"0","201","20049","賭場大廳","1","20049201","bgm_M574","0","0","0","bgm_M574","0","0","0"
"0","201","20050","遭詛咒的海盜島","1","20050101","bgm_M582","0","1","0","bgm_M582","0","0","0"
"0","201","20050","遭詛咒的海盜島","1","20050201","bgm_M582","0","0","0","bgm_M582","0","0","0"
"0","201","20051","露營領域","1","20051101","bgm_M595","128","1","0","bgm_M595","0","0","0"
"0","201","20051","露營領域","1","20051201","bgm_M595","0","0","0","bgm_M595","0","0","0"
"0","201","20052","王城蘭德索爾","1","20052101","bgm_M601","0","1","0","bgm_M601","0","0","0"
"0","201","20052","夏日遊戲度假村","1","20052102","bgm_M601","80","2","0","bgm_M601","0","0","0"
"0","201","20052","夏日遊戲度假村","1","20052201","bgm_M601","0","0","0","bgm_M601","0","0","0"
"0","201","20053","小小邂逅的海岸","1","20053101","bgm_M608","0","1","0","bgm_M608","0","0","0"
"0","201","20053","小小甜心秘密基地附近","1","20053102","bgm_M608","0","2","0","bgm_M608","0","0","0"
"0","201","20053","小小邂逅的海岸","1","20053103","bgm_M608","0","3","0","bgm_M608","0","0","0"
"0","201","20053","小小邂逅的海岸","1","20053201","bgm_M608","0","0","0","bgm_M608","0","0","0"
