d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e,ae86d11f39c040cdcb16ab60356004a079b0b9e1f3969de059fb059d03da79a7,d333fdb614fc0cef2d2cb0f5e1e9a09cd739c3455ee2fe8f6947600acce63096,2c597a789e131a3195c4f9e5e25ba0dc512b65f39a57a10987d8dc4c16f378d1,ce1276411287125306e5ed17b10d24a0c84cb174097a3fc0d2315a0c14bcc784,78592b8c3c71e2ef87e3e4a1ed11b1940f121e4e3a7d91ff2c9cc02676e7ae04,dc952ebee3bf203e974a51072b04df3191c6eff0b417472e28591bbce9a387e6,7e3ed0fb4da07fb67e12791463291b81e6969ea1cb87f91a35a8249a5ce82076,519aa82045d9310dd4566164915d138e5ed7a8d2457641ae1b1cdc43cc9df6b3,39545654ee3a44354f609d366c3dd7aa414b346d0e641b42d6b99b4c8398db7f,e9b6b28bb3d9a37117363ed251739a24b844a65f31128bdd830fe0514a9726e6,7c67e69b0b9699a553aaf88d34a298b9b9b43f28c926f4766f564c5315054821,387da15452096acabd532643f96567707f92d27a295bb98bc018ea8eb80e2128,02033cb148cf4d09d96b0972eabe590b7595651ad9a88c7ad72703a91241b94c
"20016","20016101","1","0","bgm_M245","150","0","0","bgm_M245_02","真步真步王國避暑聖地？","0","201","0","0"
"20016","20016201","1","0","bgm_M245","0","0","0","bgm_M245_02","真步真步王國避暑聖地？","0","201","0","0"
"20017","20017101","1","1","bgm_M254","70","0","0","bgm_M254","聖德蕾莎女子學院","0","201","0","0"
"20017","20017201","1","0","bgm_M254","0","0","0","bgm_M254","聖德蕾莎女子學院","0","201","0","0"
"20018","20018101","1","1","bgm_M265","0","0","0","bgm_M265_Top","鬼屋附近地區","0","201","0","0"
"20018","20018102","1","2","bgm_M265","0","0","0","bgm_M265_Top","鬼魂墓地","202","201","0","1"
"20018","20018201","1","1","bgm_M265","0","0","0","bgm_M265_Top","鬼魂墓地","0","201","0","0"
"20019","20019101","1","0","bgm_M273","90","0","0","bgm_M273","艾爾皮斯島 開墾營地一帶","0","201","0","0"
"20019","20019201","1","0","bgm_M273","0","0","0","bgm_M273","艾爾皮斯島 開墾營地一帶","0","201","0","0"
"20020","20020101","1","1","bgm_M281","0","0","0","bgm_M281","王都蘭德索爾 郊外","0","201","0","0"
"20020","20020102","1","2","bgm_M281","0","11","0","bgm_M281","王都蘭德索爾 中央廣場","0","201","0","0"
"20020","20020201","1","1","bgm_M281","0","0","0","bgm_M281","王都蘭德索爾 中央廣場","0","201","0","0"
"20021","20021101","1","1","bgm_M294","30","0","0","bgm_M294","公會競速賽　1區→2區","0","201","0","0"
"20021","20021102","1","2","bgm_M294","30","0","0","bgm_M294","公會競速賽　3區→4區","0","201","0","0"
"20021","20021201","1","1","bgm_M294","0","0","0","bgm_M294","公會競速賽　3區→4區","0","201","0","0"
"20022","20022101","1","1","bgm_M316","87","0","0","bgm_M316","王城蘭德索爾","0","201","0","0"
"20022","20022201","1","1","bgm_M316","0","0","0","bgm_M316","王城蘭德索爾","0","201","0","0"
"20023","20023101","1","1","bgm_M343","45","0","0","bgm_M343","聖德蕾莎女子學院","0","201","0","0"
"20023","20023201","1","0","bgm_M343","0","0","0","bgm_M343","聖德蕾莎女子學院","0","201","0","0"
"20024","20024101","1","1","bgm_M351","0","0","0","bgm_M351","伊麗莎白牧場","0","201","0","0"
"20024","20024102","1","2","bgm_M351","0","0","0","bgm_M351","王城蘭德索爾","0","201","0","0"
"20024","20024103","1","3","bgm_M351","0","0","0","bgm_M351","伊麗莎白牧場","0","201","0","0"
"20024","20024201","1","1","bgm_M351","0","0","0","bgm_M351","伊麗莎白牧場","0","201","0","0"
"20025","20025101","1","0","bgm_M375","200","0","0","bgm_M375","不可思議之國","0","201","0","0"
"20025","20025201","1","0","bgm_M375","100","0","0","bgm_M375","不可思議之國","0","201","0","0"
"20026","20026101","1","1","bgm_M380A","90","0","0","bgm_M380A","祈願海岸周圍","0","201","0","0"
"20026","20026102","1","2","bgm_M380B","0","0","0","bgm_M380B_02","繁星降臨的銀河","0","201","0","0"
"20026","20026201","1","0","bgm_M380B","0","0","0","bgm_M380B_02","繁星降臨的銀河","0","201","0","0"
"20027","20027101","1","0","bgm_M393","115","0","0","bgm_M393","海灘運動公園","0","201","0","0"
"20027","20027201","1","0","bgm_M393","0","0","0","bgm_M393","海灘運動公園","0","201","0","0"
"20028","20028101","1","1","bgm_M403","80","0","0","bgm_M403","王城蘭德索爾","0","201","0","0"
"20028","20028201","1","1","bgm_M403","0","0","0","bgm_M403","王城蘭德索爾","0","201","0","0"
"20029","20029101","1","0","bgm_M413","128","0","0","bgm_M413","萬聖節樂園","0","201","0","0"
"20029","20029201","1","0","bgm_M413","0","0","0","bgm_M413","萬聖節樂園","0","201","0","0"
"20030","20030101","1","1","bgm_M421","80","0","0","bgm_M421","王城蘭德索爾","0","201","0","0"
"20030","20030201","1","1","bgm_M421","0","0","0","bgm_M421","王城蘭德索爾","0","201","0","0"
"20031","20031101","1","1","bgm_M426","60","0","0","bgm_M426","名媛初登夢想秘境會場","0","201","0","0"
"20031","20031201","1","1","bgm_M426","0","0","0","bgm_M426","名媛初登夢想秘境會場","0","201","0","0"
"20032","20032101","1","1","bgm_M435","100","0","0","bgm_M435","港小鎮‧大間","0","201","0","0"
"20032","20032201","1","1","bgm_M435","0","0","0","bgm_M435","港小鎮‧大間","0","201","0","0"
"20033","20033101","1","1","bgm_M442A","70","0","0","bgm_M442A","蘭德索爾近郊","0","201","0","0"
"20033","20033201","1","0","bgm_M442A","0","0","0","bgm_M442A","蘭德索爾近郊","0","201","0","0"
"20034","20034101","1","0","bgm_M442B","25","0","0","bgm_M442B","精靈族之村　純淨的森林","0","201","0","0"
"20034","20034201","1","0","bgm_M442B","0","0","0","bgm_M442B","精靈族之村　純淨的森林","0","201","0","0"
"20035","20035101","1","1","bgm_M451","0","0","0","bgm_M451","蘭德索爾近郊","0","201","0","0"
"20035","20035102","1","2","bgm_M451","0","0","0","bgm_M451","邊境之地","0","201","0","0"
"20035","20035201","1","0","bgm_M451","0","0","0","bgm_M451","邊境之地","0","201","0","0"
"20036","20036101","1","1","bgm_M457","91","0","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","201","0","0"
"20036","20036201","1","0","bgm_M457","0","0","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","201","0","0"
"20037","20037101","1","1","bgm_M467","90","0","0","bgm_M467","不同時間軸的蘭德索爾","0","201","0","0"
"20037","20037102","1","2","bgm_M467","0","0","0","bgm_M467","時光隧道","0","201","0","0"
"20037","20037201","1","0","bgm_M467","0","0","0","bgm_M467","時光隧道","0","201","0","0"
"20038","20038101","1","1","bgm_M478","0","0","40","bgm_M478_Lofi","玩具工廠","0","201","0","0"
"20038","20038102","1","2","bgm_M478","0","0","0","bgm_M478_Lofi","王城蘭德索爾","0","201","0","0"
"20038","20038201","1","0","bgm_M478","0","0","0","bgm_M478_Lofi","王城蘭德索爾","0","201","0","0"
"20039","20039101","1","1","bgm_M486","0","0","0","bgm_M486","王城蘭德索爾","0","201","0","0"
"20039","20039102","1","2","bgm_M486","58","0","0","bgm_M486","某座無人島","0","201","0","0"
"20039","20039103","1","3","bgm_M486","0","0","0","bgm_M486","王城蘭德索爾","0","201","0","0"
"20039","20039201","1","0","bgm_M486","0","0","0","bgm_M486","王城蘭德索爾","0","201","0","0"
"20040","20040101","1","1","bgm_M496","100","0","0","bgm_M496","慈樂之音夏日演唱會會場","0","201","0","0"
"20040","20040201","1","0","bgm_M496","0","0","0","bgm_M496","慈樂之音夏日演唱會會場","0","201","0","0"
"20041","20041101","1","1","bgm_M508","0","0","0","bgm_M508","王城蘭德索爾","0","201","0","0"
"20041","20041102","1","2","bgm_M508","45","0","0","bgm_M508","大江戶町","0","201","0","0"
"20041","20041201","1","0","bgm_M508","0","0","0","bgm_M508","大江戶町","0","201","0","0"
"20042","20042101","1","1","bgm_M520","128","0","0","bgm_M520","王城蘭德索爾","0","201","0","0"
"20042","20042102","1","2","bgm_M520","0","0","0","bgm_M520","王城蘭德索爾","0","201","0","0"
"20042","20042201","1","1","bgm_M520","0","31","0","bgm_M520","王城蘭德索爾","0","201","0","0"
"20043","20043101","1","1","bgm_M527","40","0","0","bgm_M527","王城蘭德索爾","0","201","0","0"
"20043","20043102","1","2","bgm_M527","0","0","0","bgm_M527","蘭德索爾近郊","0","201","0","0"
"20043","20043201","1","0","bgm_M527","0","0","0","bgm_M527","蘭德索爾近郊","0","201","0","0"
"20044","20044101","1","1","bgm_M536","70","0","0","bgm_M536","甜點大賽會場","0","201","0","0"
"20044","20044201","1","0","bgm_M536","0","0","0","bgm_M536","甜點大賽會場","0","201","0","0"
"20045","20045101","1","1","bgm_M543","0","0","0","bgm_M543","蘭德索爾近郊","0","201","0","0"
"20045","20045102","1","2","bgm_M543","0","0","0","bgm_M543","港小鎮‧大間","0","201","0","0"
"20045","20045103","1","3","bgm_M543","0","0","0","bgm_M543","塔帕斯海灘 周邊","0","201","0","0"
"20045","20045104","1","4","bgm_M543","0","0","0","bgm_M543","加托羅斯山","0","201","0","0"
"20045","20045201","1","0","bgm_M543","0","0","0","bgm_M543","加托羅斯山","0","201","0","0"
"20046","20046101","1","1","bgm_M552","0","0","0","bgm_M552_03","王城蘭德索爾","0","201","0","0"
"20046","20046102","1","2","bgm_M552","0","0","0","bgm_M552_03","蘭德索爾近郊","0","201","0","0"
"20046","20046103","1","3","bgm_M552","0","0","0","bgm_M552_03","伊麗絲樹海","0","201","0","0"
"20046","20046104","1","4","bgm_M552","0","0","0","bgm_M552_03","佛洛拉湖畔","0","201","0","0"
"20046","20046201","1","0","bgm_M552","0","0","0","bgm_M552_03","佛洛拉湖畔","0","201","0","0"
"20047","20047101","1","1","bgm_M553","40","0","0","bgm_M553","王城蘭德索爾","0","201","0","0"
"20047","20047102","1","2","bgm_M553","0","0","0","bgm_M553","世界之間的夾縫","0","201","0","0"
"20047","20047201","1","0","bgm_M553","0","0","0","bgm_M553","世界之間的夾縫","0","201","0","0"
"20048","20048101","1","1","bgm_M565","0","0","0","bgm_M565","咲戀育幼院內","0","201","0","0"
"20048","20048102","1","2","bgm_M565","0","0","0","bgm_M565","伊麗莎白牧場　牧場溫泉","0","201","0","0"
"20048","20048201","1","0","bgm_M565","0","0","0","bgm_M565","伊麗莎白牧場　牧場溫泉","0","201","0","0"
"20049","20049101","1","1","bgm_M574","0","0","0","bgm_M574","蘭德索爾郊外","0","201","0","0"
"20049","20049102","1","2","bgm_M574","0","0","0","bgm_M574","賭場大廳","0","201","0","0"
"20049","20049201","1","0","bgm_M574","0","0","0","bgm_M574","賭場大廳","0","201","0","0"
"20050","20050101","1","1","bgm_M582","0","0","0","bgm_M582","遭詛咒的海盜島","0","201","0","0"
"20050","20050201","1","0","bgm_M582","0","0","0","bgm_M582","遭詛咒的海盜島","0","201","0","0"
"20051","20051101","1","1","bgm_M595","128","0","0","bgm_M595","露營領域","0","201","0","0"
"20051","20051201","1","0","bgm_M595","0","0","0","bgm_M595","露營領域","0","201","0","0"
"20052","20052101","1","1","bgm_M601","0","0","0","bgm_M601","王城蘭德索爾","0","201","0","0"
"20052","20052102","1","2","bgm_M601","80","0","0","bgm_M601","夏日遊戲度假村","0","201","0","0"
"20052","20052201","1","0","bgm_M601","0","0","0","bgm_M601","夏日遊戲度假村","0","201","0","0"
"20053","20053101","1","1","bgm_M608","0","0","0","bgm_M608","小小邂逅的海岸","0","201","0","0"
"20053","20053102","1","2","bgm_M608","0","0","0","bgm_M608","小小甜心秘密基地附近","0","201","0","0"
"20053","20053103","1","3","bgm_M608","0","0","0","bgm_M608","小小邂逅的海岸","0","201","0","0"
"20053","20053201","1","0","bgm_M608","0","0","0","bgm_M608","小小邂逅的海岸","0","201","0","0"
"20054","20054101","1","1","bgm_M618","0","0","0","bgm_M618","邁向邊境的旅程","0","201","0","0"
"20054","20054102","1","2","bgm_M618","30","0","0","bgm_M618","世界盡頭森林","0","201","0","0"
"20054","20054201","1","0","bgm_M618","0","0","0","bgm_M618","世界盡頭森林","0","201","0","0"
