d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e,387da15452096acabd532643f96567707f92d27a295bb98bc018ea8eb80e2128,519aa82045d9310dd4566164915d138e5ed7a8d2457641ae1b1cdc43cc9df6b3,e9b6b28bb3d9a37117363ed251739a24b844a65f31128bdd830fe0514a9726e6,78592b8c3c71e2ef87e3e4a1ed11b1940f121e4e3a7d91ff2c9cc02676e7ae04,2c597a789e131a3195c4f9e5e25ba0dc512b65f39a57a10987d8dc4c16f378d1,dc952ebee3bf203e974a51072b04df3191c6eff0b417472e28591bbce9a387e6,d333fdb614fc0cef2d2cb0f5e1e9a09cd739c3455ee2fe8f6947600acce63096,02033cb148cf4d09d96b0972eabe590b7595651ad9a88c7ad72703a91241b94c,ce1276411287125306e5ed17b10d24a0c84cb174097a3fc0d2315a0c14bcc784,7c67e69b0b9699a553aaf88d34a298b9b9b43f28c926f4766f564c5315054821,7e3ed0fb4da07fb67e12791463291b81e6969ea1cb87f91a35a8249a5ce82076,39545654ee3a44354f609d366c3dd7aa414b346d0e641b42d6b99b4c8398db7f,ae86d11f39c040cdcb16ab60356004a079b0b9e1f3969de059fb059d03da79a7
"20020","0","bgm_M281","0","0","1","0","1","0","bgm_M281","201","0","王都蘭德索爾 中央廣場","20020201"
"20021","0","bgm_M294","0","30","1","0","1","0","bgm_M294","201","0","公會競速賽　1區→2區","20021101"
"20021","0","bgm_M294","0","30","2","0","1","0","bgm_M294","201","0","公會競速賽　3區→4區","20021102"
"20021","0","bgm_M294","0","0","1","0","1","0","bgm_M294","201","0","公會競速賽　3區→4區","20021201"
"20022","0","bgm_M316","0","87","1","0","1","0","bgm_M316","201","0","王城蘭德索爾","20022101"
"20022","0","bgm_M316","0","0","1","0","1","0","bgm_M316","201","0","王城蘭德索爾","20022201"
"20023","0","bgm_M343","0","45","1","0","1","0","bgm_M343","201","0","聖德蕾莎女子學院","20023101"
"20023","0","bgm_M343","0","0","0","0","1","0","bgm_M343","201","0","聖德蕾莎女子學院","20023201"
"20024","0","bgm_M351","0","0","1","0","1","0","bgm_M351","201","0","伊麗莎白牧場","20024101"
"20024","0","bgm_M351","0","0","2","0","1","0","bgm_M351","201","0","王城蘭德索爾","20024102"
"20024","0","bgm_M351","0","0","3","0","1","0","bgm_M351","201","0","伊麗莎白牧場","20024103"
"20024","0","bgm_M351","0","0","1","0","1","0","bgm_M351","201","0","伊麗莎白牧場","20024201"
"20025","0","bgm_M375","0","200","0","0","1","0","bgm_M375","201","0","不可思議之國","20025101"
"20025","0","bgm_M375","0","100","0","0","1","0","bgm_M375","201","0","不可思議之國","20025201"
"20026","0","bgm_M380A","0","90","1","0","1","0","bgm_M380A","201","0","祈願海岸周圍","20026101"
"20026","0","bgm_M380B_02","0","0","2","0","1","0","bgm_M380B","201","0","繁星降臨的銀河","20026102"
"20026","0","bgm_M380B_02","0","0","0","0","1","0","bgm_M380B","201","0","繁星降臨的銀河","20026201"
"20027","0","bgm_M393","0","115","0","0","1","0","bgm_M393","201","0","海灘運動公園","20027101"
"20027","0","bgm_M393","0","0","0","0","1","0","bgm_M393","201","0","海灘運動公園","20027201"
"20028","0","bgm_M403","0","80","1","0","1","0","bgm_M403","201","0","王城蘭德索爾","20028101"
"20028","0","bgm_M403","0","0","1","0","1","0","bgm_M403","201","0","王城蘭德索爾","20028201"
"20029","0","bgm_M413","0","128","0","0","1","0","bgm_M413","201","0","萬聖節樂園","20029101"
"20029","0","bgm_M413","0","0","0","0","1","0","bgm_M413","201","0","萬聖節樂園","20029201"
"20030","0","bgm_M421","0","80","1","0","1","0","bgm_M421","201","0","王城蘭德索爾","20030101"
"20030","0","bgm_M421","0","0","1","0","1","0","bgm_M421","201","0","王城蘭德索爾","20030201"
"20031","0","bgm_M426","0","60","1","0","1","0","bgm_M426","201","0","名媛初登夢想秘境會場","20031101"
"20031","0","bgm_M426","0","0","1","0","1","0","bgm_M426","201","0","名媛初登夢想秘境會場","20031201"
"20032","0","bgm_M435","0","100","1","0","1","0","bgm_M435","201","0","港小鎮‧大間","20032101"
"20032","0","bgm_M435","0","0","1","0","1","0","bgm_M435","201","0","港小鎮‧大間","20032201"
"20033","0","bgm_M442A","0","70","1","0","1","0","bgm_M442A","201","0","蘭德索爾近郊","20033101"
"20033","0","bgm_M442A","0","0","0","0","1","0","bgm_M442A","201","0","蘭德索爾近郊","20033201"
"20034","0","bgm_M442B","0","25","0","0","1","0","bgm_M442B","201","0","精靈族之村　純淨的森林","20034101"
"20034","0","bgm_M442B","0","0","0","0","1","0","bgm_M442B","201","0","精靈族之村　純淨的森林","20034201"
"20035","0","bgm_M451","0","0","1","0","1","0","bgm_M451","201","0","蘭德索爾近郊","20035101"
"20035","0","bgm_M451","0","0","2","0","1","0","bgm_M451","201","0","邊境之地","20035102"
"20035","0","bgm_M451","0","0","0","0","1","0","bgm_M451","201","0","邊境之地","20035201"
"20036","0","bgm_M457","0","91","1","0","1","0","bgm_M457","201","0","聖德蕾莎女子學院 聖學祭會場","20036101"
"20036","0","bgm_M457","0","0","0","0","1","0","bgm_M457","201","0","聖德蕾莎女子學院 聖學祭會場","20036201"
"20037","0","bgm_M467","0","90","1","0","1","0","bgm_M467","201","0","不同時間軸的蘭德索爾","20037101"
"20037","0","bgm_M467","0","0","2","0","1","0","bgm_M467","201","0","時光隧道","20037102"
"20037","0","bgm_M467","0","0","0","0","1","0","bgm_M467","201","0","時光隧道","20037201"
"20038","0","bgm_M478_Lofi","0","0","1","0","1","0","bgm_M478","201","40","玩具工廠","20038101"
"20038","0","bgm_M478_Lofi","0","0","2","0","1","0","bgm_M478","201","0","王城蘭德索爾","20038102"
"20038","0","bgm_M478_Lofi","0","0","0","0","1","0","bgm_M478","201","0","王城蘭德索爾","20038201"
"20039","0","bgm_M486","0","0","1","0","1","0","bgm_M486","201","0","王城蘭德索爾","20039101"
"20039","0","bgm_M486","0","58","2","0","1","0","bgm_M486","201","0","某座無人島","20039102"
"20039","0","bgm_M486","0","0","3","0","1","0","bgm_M486","201","0","王城蘭德索爾","20039103"
"20039","0","bgm_M486","0","0","0","0","1","0","bgm_M486","201","0","王城蘭德索爾","20039201"
"20040","0","bgm_M496","0","100","1","0","1","0","bgm_M496","201","0","慈樂之音夏日演唱會會場","20040101"
"20040","0","bgm_M496","0","0","0","0","1","0","bgm_M496","201","0","慈樂之音夏日演唱會會場","20040201"
"20041","0","bgm_M508","0","0","1","0","1","0","bgm_M508","201","0","王城蘭德索爾","20041101"
"20041","0","bgm_M508","0","45","2","0","1","0","bgm_M508","201","0","大江戶町","20041102"
"20041","0","bgm_M508","0","0","0","0","1","0","bgm_M508","201","0","大江戶町","20041201"
"20042","0","bgm_M520","0","128","1","0","1","0","bgm_M520","201","0","王城蘭德索爾","20042101"
"20042","0","bgm_M520","0","0","2","0","1","0","bgm_M520","201","0","王城蘭德索爾","20042102"
"20042","0","bgm_M520","0","0","1","31","1","0","bgm_M520","201","0","王城蘭德索爾","20042201"
"20043","0","bgm_M527","0","40","1","0","1","0","bgm_M527","201","0","王城蘭德索爾","20043101"
"20043","0","bgm_M527","0","0","2","0","1","0","bgm_M527","201","0","蘭德索爾近郊","20043102"
"20043","0","bgm_M527","0","0","0","0","1","0","bgm_M527","201","0","蘭德索爾近郊","20043201"
"20044","0","bgm_M536","0","70","1","0","1","0","bgm_M536","201","0","甜點大賽會場","20044101"
"20044","0","bgm_M536","0","0","0","0","1","0","bgm_M536","201","0","甜點大賽會場","20044201"
"20045","0","bgm_M543","0","0","1","0","1","0","bgm_M543","201","0","蘭德索爾近郊","20045101"
"20045","0","bgm_M543","0","0","2","0","1","0","bgm_M543","201","0","港小鎮‧大間","20045102"
"20045","0","bgm_M543","0","0","3","0","1","0","bgm_M543","201","0","塔帕斯海灘 周邊","20045103"
"20045","0","bgm_M543","0","0","4","0","1","0","bgm_M543","201","0","加托羅斯山","20045104"
"20045","0","bgm_M543","0","0","0","0","1","0","bgm_M543","201","0","加托羅斯山","20045201"
"20046","0","bgm_M552_03","0","0","1","0","1","0","bgm_M552","201","0","王城蘭德索爾","20046101"
"20046","0","bgm_M552_03","0","0","2","0","1","0","bgm_M552","201","0","蘭德索爾近郊","20046102"
"20046","0","bgm_M552_03","0","0","3","0","1","0","bgm_M552","201","0","伊麗絲樹海","20046103"
"20046","0","bgm_M552_03","0","0","4","0","1","0","bgm_M552","201","0","佛洛拉湖畔","20046104"
"20046","0","bgm_M552_03","0","0","0","0","1","0","bgm_M552","201","0","佛洛拉湖畔","20046201"
"20047","0","bgm_M553","0","40","1","0","1","0","bgm_M553","201","0","王城蘭德索爾","20047101"
"20047","0","bgm_M553","0","0","2","0","1","0","bgm_M553","201","0","世界之間的夾縫","20047102"
"20047","0","bgm_M553","0","0","0","0","1","0","bgm_M553","201","0","世界之間的夾縫","20047201"
"20048","0","bgm_M565","0","0","1","0","1","0","bgm_M565","201","0","咲戀育幼院內","20048101"
"20048","0","bgm_M565","0","0","2","0","1","0","bgm_M565","201","0","伊麗莎白牧場　牧場溫泉","20048102"
"20048","0","bgm_M565","0","0","0","0","1","0","bgm_M565","201","0","伊麗莎白牧場　牧場溫泉","20048201"
"20049","0","bgm_M574","0","0","1","0","1","0","bgm_M574","201","0","蘭德索爾郊外","20049101"
"20049","0","bgm_M574","0","0","2","0","1","0","bgm_M574","201","0","賭場大廳","20049102"
"20049","0","bgm_M574","0","0","0","0","1","0","bgm_M574","201","0","賭場大廳","20049201"
"20050","0","bgm_M582","0","0","1","0","1","0","bgm_M582","201","0","遭詛咒的海盜島","20050101"
"20050","0","bgm_M582","0","0","0","0","1","0","bgm_M582","201","0","遭詛咒的海盜島","20050201"
"20051","0","bgm_M595","0","128","1","0","1","0","bgm_M595","201","0","露營領域","20051101"
"20051","0","bgm_M595","0","0","0","0","1","0","bgm_M595","201","0","露營領域","20051201"
"20052","0","bgm_M601","0","0","1","0","1","0","bgm_M601","201","0","王城蘭德索爾","20052101"
"20052","0","bgm_M601","0","80","2","0","1","0","bgm_M601","201","0","夏日遊戲度假村","20052102"
"20052","0","bgm_M601","0","0","0","0","1","0","bgm_M601","201","0","夏日遊戲度假村","20052201"
"20053","0","bgm_M608","0","0","1","0","1","0","bgm_M608","201","0","小小邂逅的海岸","20053101"
"20053","0","bgm_M608","0","0","2","0","1","0","bgm_M608","201","0","小小甜心秘密基地附近","20053102"
"20053","0","bgm_M608","0","0","3","0","1","0","bgm_M608","201","0","小小邂逅的海岸","20053103"
"20053","0","bgm_M608","0","0","0","0","1","0","bgm_M608","201","0","小小邂逅的海岸","20053201"
