02033cb148cf4d09d96b0972eabe590b7595651ad9a88c7ad72703a91241b94c,ce1276411287125306e5ed17b10d24a0c84cb174097a3fc0d2315a0c14bcc784,39545654ee3a44354f609d366c3dd7aa414b346d0e641b42d6b99b4c8398db7f,78592b8c3c71e2ef87e3e4a1ed11b1940f121e4e3a7d91ff2c9cc02676e7ae04,d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e,7c67e69b0b9699a553aaf88d34a298b9b9b43f28c926f4766f564c5315054821,e9b6b28bb3d9a37117363ed251739a24b844a65f31128bdd830fe0514a9726e6,ae86d11f39c040cdcb16ab60356004a079b0b9e1f3969de059fb059d03da79a7,dc952ebee3bf203e974a51072b04df3191c6eff0b417472e28591bbce9a387e6,d333fdb614fc0cef2d2cb0f5e1e9a09cd739c3455ee2fe8f6947600acce63096,7e3ed0fb4da07fb67e12791463291b81e6969ea1cb87f91a35a8249a5ce82076,2c597a789e131a3195c4f9e5e25ba0dc512b65f39a57a10987d8dc4c16f378d1,519aa82045d9310dd4566164915d138e5ed7a8d2457641ae1b1cdc43cc9df6b3,387da15452096acabd532643f96567707f92d27a295bb98bc018ea8eb80e2128
"0","bgm_M413","萬聖節樂園","0","20029","201","0","20029201","0","1","0","0","bgm_M413","0"
"0","bgm_M421","王城蘭德索爾","80","20030","201","0","20030101","0","1","0","1","bgm_M421","0"
"0","bgm_M421","王城蘭德索爾","0","20030","201","0","20030201","0","1","0","1","bgm_M421","0"
"0","bgm_M426","名媛初登夢想秘境會場","60","20031","201","0","20031101","0","1","0","1","bgm_M426","0"
"0","bgm_M426","名媛初登夢想秘境會場","0","20031","201","0","20031201","0","1","0","1","bgm_M426","0"
"0","bgm_M435","港小鎮‧大間","100","20032","201","0","20032101","0","1","0","1","bgm_M435","0"
"0","bgm_M435","港小鎮‧大間","0","20032","201","0","20032201","0","1","0","1","bgm_M435","0"
"0","bgm_M442A","蘭德索爾近郊","70","20033","201","0","20033101","0","1","0","1","bgm_M442A","0"
"0","bgm_M442A","蘭德索爾近郊","0","20033","201","0","20033201","0","1","0","0","bgm_M442A","0"
"0","bgm_M442B","精靈族之村　純淨的森林","25","20034","201","0","20034101","0","1","0","0","bgm_M442B","0"
"0","bgm_M442B","精靈族之村　純淨的森林","0","20034","201","0","20034201","0","1","0","0","bgm_M442B","0"
"0","bgm_M451","蘭德索爾近郊","0","20035","201","0","20035101","0","1","0","1","bgm_M451","0"
"0","bgm_M451","邊境之地","0","20035","201","0","20035102","0","1","0","2","bgm_M451","0"
"0","bgm_M451","邊境之地","0","20035","201","0","20035201","0","1","0","0","bgm_M451","0"
"0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","91","20036","201","0","20036101","0","1","0","1","bgm_M457","0"
"0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","20036","201","0","20036201","0","1","0","0","bgm_M457","0"
"0","bgm_M467","不同時間軸的蘭德索爾","90","20037","201","0","20037101","0","1","0","1","bgm_M467","0"
"0","bgm_M467","時光隧道","0","20037","201","0","20037102","0","1","0","2","bgm_M467","0"
"0","bgm_M467","時光隧道","0","20037","201","0","20037201","0","1","0","0","bgm_M467","0"
"0","bgm_M478","玩具工廠","0","20038","201","0","20038101","0","1","40","1","bgm_M478_Lofi","0"
"0","bgm_M478","王城蘭德索爾","0","20038","201","0","20038102","0","1","0","2","bgm_M478_Lofi","0"
"0","bgm_M478","王城蘭德索爾","0","20038","201","0","20038201","0","1","0","0","bgm_M478_Lofi","0"
"0","bgm_M486","王城蘭德索爾","0","20039","201","0","20039101","0","1","0","1","bgm_M486","0"
"0","bgm_M486","某座無人島","58","20039","201","0","20039102","0","1","0","2","bgm_M486","0"
"0","bgm_M486","王城蘭德索爾","0","20039","201","0","20039103","0","1","0","3","bgm_M486","0"
"0","bgm_M486","王城蘭德索爾","0","20039","201","0","20039201","0","1","0","0","bgm_M486","0"
"0","bgm_M496","慈樂之音夏日演唱會會場","100","20040","201","0","20040101","0","1","0","1","bgm_M496","0"
"0","bgm_M496","慈樂之音夏日演唱會會場","0","20040","201","0","20040201","0","1","0","0","bgm_M496","0"
"0","bgm_M508","王城蘭德索爾","0","20041","201","0","20041101","0","1","0","1","bgm_M508","0"
"0","bgm_M508","大江戶町","45","20041","201","0","20041102","0","1","0","2","bgm_M508","0"
"0","bgm_M508","大江戶町","0","20041","201","0","20041201","0","1","0","0","bgm_M508","0"
"0","bgm_M520","王城蘭德索爾","128","20042","201","0","20042101","0","1","0","1","bgm_M520","0"
"0","bgm_M520","王城蘭德索爾","0","20042","201","0","20042102","0","1","0","2","bgm_M520","0"
"0","bgm_M520","王城蘭德索爾","0","20042","201","0","20042201","31","1","0","1","bgm_M520","0"
"0","bgm_M527","王城蘭德索爾","40","20043","201","0","20043101","0","1","0","1","bgm_M527","0"
"0","bgm_M527","蘭德索爾近郊","0","20043","201","0","20043102","0","1","0","2","bgm_M527","0"
"0","bgm_M527","蘭德索爾近郊","0","20043","201","0","20043201","0","1","0","0","bgm_M527","0"
"0","bgm_M536","甜點大賽會場","70","20044","201","0","20044101","0","1","0","1","bgm_M536","0"
"0","bgm_M536","甜點大賽會場","0","20044","201","0","20044201","0","1","0","0","bgm_M536","0"
"0","bgm_M543","蘭德索爾近郊","0","20045","201","0","20045101","0","1","0","1","bgm_M543","0"
"0","bgm_M543","港小鎮‧大間","0","20045","201","0","20045102","0","1","0","2","bgm_M543","0"
"0","bgm_M543","塔帕斯海灘 周邊","0","20045","201","0","20045103","0","1","0","3","bgm_M543","0"
"0","bgm_M543","加托羅斯山","0","20045","201","0","20045104","0","1","0","4","bgm_M543","0"
"0","bgm_M543","加托羅斯山","0","20045","201","0","20045201","0","1","0","0","bgm_M543","0"
"0","bgm_M552","王城蘭德索爾","0","20046","201","0","20046101","0","1","0","1","bgm_M552_03","0"
"0","bgm_M552","蘭德索爾近郊","0","20046","201","0","20046102","0","1","0","2","bgm_M552_03","0"
"0","bgm_M552","伊麗絲樹海","0","20046","201","0","20046103","0","1","0","3","bgm_M552_03","0"
"0","bgm_M552","佛洛拉湖畔","0","20046","201","0","20046104","0","1","0","4","bgm_M552_03","0"
"0","bgm_M552","佛洛拉湖畔","0","20046","201","0","20046201","0","1","0","0","bgm_M552_03","0"
"0","bgm_M553","王城蘭德索爾","40","20047","201","0","20047101","0","1","0","1","bgm_M553","0"
"0","bgm_M553","世界之間的夾縫","0","20047","201","0","20047102","0","1","0","2","bgm_M553","0"
"0","bgm_M553","世界之間的夾縫","0","20047","201","0","20047201","0","1","0","0","bgm_M553","0"
"0","bgm_M565","咲戀育幼院內","0","20048","201","0","20048101","0","1","0","1","bgm_M565","0"
"0","bgm_M565","伊麗莎白牧場　牧場溫泉","0","20048","201","0","20048102","0","1","0","2","bgm_M565","0"
"0","bgm_M565","伊麗莎白牧場　牧場溫泉","0","20048","201","0","20048201","0","1","0","0","bgm_M565","0"
"0","bgm_M574","蘭德索爾郊外","0","20049","201","0","20049101","0","1","0","1","bgm_M574","0"
"0","bgm_M574","賭場大廳","0","20049","201","0","20049102","0","1","0","2","bgm_M574","0"
"0","bgm_M574","賭場大廳","0","20049","201","0","20049201","0","1","0","0","bgm_M574","0"
"0","bgm_M582","遭詛咒的海盜島","0","20050","201","0","20050101","0","1","0","1","bgm_M582","0"
"0","bgm_M582","遭詛咒的海盜島","0","20050","201","0","20050201","0","1","0","0","bgm_M582","0"
"0","bgm_M595","露營領域","128","20051","201","0","20051101","0","1","0","1","bgm_M595","0"
"0","bgm_M595","露營領域","0","20051","201","0","20051201","0","1","0","0","bgm_M595","0"
"0","bgm_M601","王城蘭德索爾","0","20052","201","0","20052101","0","1","0","1","bgm_M601","0"
"0","bgm_M601","夏日遊戲度假村","80","20052","201","0","20052102","0","1","0","2","bgm_M601","0"
"0","bgm_M601","夏日遊戲度假村","0","20052","201","0","20052201","0","1","0","0","bgm_M601","0"
"0","bgm_M608","小小邂逅的海岸","0","20053","201","0","20053101","0","1","0","1","bgm_M608","0"
"0","bgm_M608","小小甜心秘密基地附近","0","20053","201","0","20053102","0","1","0","2","bgm_M608","0"
"0","bgm_M608","小小邂逅的海岸","0","20053","201","0","20053103","0","1","0","3","bgm_M608","0"
"0","bgm_M608","小小邂逅的海岸","0","20053","201","0","20053201","0","1","0","0","bgm_M608","0"
