ce1276411287125306e5ed17b10d24a0c84cb174097a3fc0d2315a0c14bcc784,2c597a789e131a3195c4f9e5e25ba0dc512b65f39a57a10987d8dc4c16f378d1,ae86d11f39c040cdcb16ab60356004a079b0b9e1f3969de059fb059d03da79a7,519aa82045d9310dd4566164915d138e5ed7a8d2457641ae1b1cdc43cc9df6b3,39545654ee3a44354f609d366c3dd7aa414b346d0e641b42d6b99b4c8398db7f,7c67e69b0b9699a553aaf88d34a298b9b9b43f28c926f4766f564c5315054821,7e3ed0fb4da07fb67e12791463291b81e6969ea1cb87f91a35a8249a5ce82076,d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e,387da15452096acabd532643f96567707f92d27a295bb98bc018ea8eb80e2128,e9b6b28bb3d9a37117363ed251739a24b844a65f31128bdd830fe0514a9726e6,d333fdb614fc0cef2d2cb0f5e1e9a09cd739c3455ee2fe8f6947600acce63096,78592b8c3c71e2ef87e3e4a1ed11b1940f121e4e3a7d91ff2c9cc02676e7ae04,dc952ebee3bf203e974a51072b04df3191c6eff0b417472e28591bbce9a387e6,02033cb148cf4d09d96b0972eabe590b7595651ad9a88c7ad72703a91241b94c
"bgm_M294","2","20021102","bgm_M294","公會競速賽　3區→4區","201","0","20021","0","0","1","30","0","0"
"bgm_M294","1","20021201","bgm_M294","公會競速賽　3區→4區","201","0","20021","0","0","1","0","0","0"
"bgm_M316","1","20022101","bgm_M316","王城蘭德索爾","201","0","20022","0","0","1","87","0","0"
"bgm_M316","1","20022201","bgm_M316","王城蘭德索爾","201","0","20022","0","0","1","0","0","0"
"bgm_M343","1","20023101","bgm_M343","聖德蕾莎女子學院","201","0","20023","0","0","1","45","0","0"
"bgm_M343","0","20023201","bgm_M343","聖德蕾莎女子學院","201","0","20023","0","0","1","0","0","0"
"bgm_M351","1","20024101","bgm_M351","伊麗莎白牧場","201","0","20024","0","0","1","0","0","0"
"bgm_M351","2","20024102","bgm_M351","王城蘭德索爾","201","0","20024","0","0","1","0","0","0"
"bgm_M351","3","20024103","bgm_M351","伊麗莎白牧場","201","0","20024","0","0","1","0","0","0"
"bgm_M351","1","20024201","bgm_M351","伊麗莎白牧場","201","0","20024","0","0","1","0","0","0"
"bgm_M375","0","20025101","bgm_M375","不可思議之國","201","0","20025","0","0","1","200","0","0"
"bgm_M375","0","20025201","bgm_M375","不可思議之國","201","0","20025","0","0","1","100","0","0"
"bgm_M380A","1","20026101","bgm_M380A","祈願海岸周圍","201","0","20026","0","0","1","90","0","0"
"bgm_M380B","2","20026102","bgm_M380B_02","繁星降臨的銀河","201","0","20026","0","0","1","0","0","0"
"bgm_M380B","0","20026201","bgm_M380B_02","繁星降臨的銀河","201","0","20026","0","0","1","0","0","0"
"bgm_M393","0","20027101","bgm_M393","海灘運動公園","201","0","20027","0","0","1","115","0","0"
"bgm_M393","0","20027201","bgm_M393","海灘運動公園","201","0","20027","0","0","1","0","0","0"
"bgm_M403","1","20028101","bgm_M403","王城蘭德索爾","201","0","20028","0","0","1","80","0","0"
"bgm_M403","1","20028201","bgm_M403","王城蘭德索爾","201","0","20028","0","0","1","0","0","0"
"bgm_M413","0","20029101","bgm_M413","萬聖節樂園","201","0","20029","0","0","1","128","0","0"
"bgm_M413","0","20029201","bgm_M413","萬聖節樂園","201","0","20029","0","0","1","0","0","0"
"bgm_M421","1","20030101","bgm_M421","王城蘭德索爾","201","0","20030","0","0","1","80","0","0"
"bgm_M421","1","20030201","bgm_M421","王城蘭德索爾","201","0","20030","0","0","1","0","0","0"
"bgm_M426","1","20031101","bgm_M426","名媛初登夢想秘境會場","201","0","20031","0","0","1","60","0","0"
"bgm_M426","1","20031201","bgm_M426","名媛初登夢想秘境會場","201","0","20031","0","0","1","0","0","0"
"bgm_M435","1","20032101","bgm_M435","港小鎮‧大間","201","0","20032","0","0","1","100","0","0"
"bgm_M435","1","20032201","bgm_M435","港小鎮‧大間","201","0","20032","0","0","1","0","0","0"
"bgm_M442A","1","20033101","bgm_M442A","蘭德索爾近郊","201","0","20033","0","0","1","70","0","0"
"bgm_M442A","0","20033201","bgm_M442A","蘭德索爾近郊","201","0","20033","0","0","1","0","0","0"
"bgm_M442B","0","20034101","bgm_M442B","精靈族之村　純淨的森林","201","0","20034","0","0","1","25","0","0"
"bgm_M442B","0","20034201","bgm_M442B","精靈族之村　純淨的森林","201","0","20034","0","0","1","0","0","0"
"bgm_M451","1","20035101","bgm_M451","蘭德索爾近郊","201","0","20035","0","0","1","0","0","0"
"bgm_M451","2","20035102","bgm_M451","邊境之地","201","0","20035","0","0","1","0","0","0"
"bgm_M451","0","20035201","bgm_M451","邊境之地","201","0","20035","0","0","1","0","0","0"
"bgm_M457","1","20036101","bgm_M457","聖德蕾莎女子學院 聖學祭會場","201","0","20036","0","0","1","91","0","0"
"bgm_M457","0","20036201","bgm_M457","聖德蕾莎女子學院 聖學祭會場","201","0","20036","0","0","1","0","0","0"
"bgm_M467","1","20037101","bgm_M467","不同時間軸的蘭德索爾","201","0","20037","0","0","1","90","0","0"
"bgm_M467","2","20037102","bgm_M467","時光隧道","201","0","20037","0","0","1","0","0","0"
"bgm_M467","0","20037201","bgm_M467","時光隧道","201","0","20037","0","0","1","0","0","0"
"bgm_M478","1","20038101","bgm_M478_Lofi","玩具工廠","201","40","20038","0","0","1","0","0","0"
"bgm_M478","2","20038102","bgm_M478_Lofi","王城蘭德索爾","201","0","20038","0","0","1","0","0","0"
"bgm_M478","0","20038201","bgm_M478_Lofi","王城蘭德索爾","201","0","20038","0","0","1","0","0","0"
"bgm_M486","1","20039101","bgm_M486","王城蘭德索爾","201","0","20039","0","0","1","0","0","0"
"bgm_M486","2","20039102","bgm_M486","某座無人島","201","0","20039","0","0","1","58","0","0"
"bgm_M486","3","20039103","bgm_M486","王城蘭德索爾","201","0","20039","0","0","1","0","0","0"
"bgm_M486","0","20039201","bgm_M486","王城蘭德索爾","201","0","20039","0","0","1","0","0","0"
"bgm_M496","1","20040101","bgm_M496","慈樂之音夏日演唱會會場","201","0","20040","0","0","1","100","0","0"
"bgm_M496","0","20040201","bgm_M496","慈樂之音夏日演唱會會場","201","0","20040","0","0","1","0","0","0"
"bgm_M508","1","20041101","bgm_M508","王城蘭德索爾","201","0","20041","0","0","1","0","0","0"
"bgm_M508","2","20041102","bgm_M508","大江戶町","201","0","20041","0","0","1","45","0","0"
"bgm_M508","0","20041201","bgm_M508","大江戶町","201","0","20041","0","0","1","0","0","0"
"bgm_M520","1","20042101","bgm_M520","王城蘭德索爾","201","0","20042","0","0","1","128","0","0"
"bgm_M520","2","20042102","bgm_M520","王城蘭德索爾","201","0","20042","0","0","1","0","0","0"
"bgm_M520","1","20042201","bgm_M520","王城蘭德索爾","201","0","20042","0","0","1","0","31","0"
"bgm_M527","1","20043101","bgm_M527","王城蘭德索爾","201","0","20043","0","0","1","40","0","0"
"bgm_M527","2","20043102","bgm_M527","蘭德索爾近郊","201","0","20043","0","0","1","0","0","0"
"bgm_M527","0","20043201","bgm_M527","蘭德索爾近郊","201","0","20043","0","0","1","0","0","0"
"bgm_M536","1","20044101","bgm_M536","甜點大賽會場","201","0","20044","0","0","1","70","0","0"
"bgm_M536","0","20044201","bgm_M536","甜點大賽會場","201","0","20044","0","0","1","0","0","0"
"bgm_M543","1","20045101","bgm_M543","蘭德索爾近郊","201","0","20045","0","0","1","0","0","0"
"bgm_M543","2","20045102","bgm_M543","港小鎮‧大間","201","0","20045","0","0","1","0","0","0"
"bgm_M543","3","20045103","bgm_M543","塔帕斯海灘 周邊","201","0","20045","0","0","1","0","0","0"
"bgm_M543","4","20045104","bgm_M543","加托羅斯山","201","0","20045","0","0","1","0","0","0"
"bgm_M543","0","20045201","bgm_M543","加托羅斯山","201","0","20045","0","0","1","0","0","0"
"bgm_M552","1","20046101","bgm_M552_03","王城蘭德索爾","201","0","20046","0","0","1","0","0","0"
"bgm_M552","2","20046102","bgm_M552_03","蘭德索爾近郊","201","0","20046","0","0","1","0","0","0"
"bgm_M552","3","20046103","bgm_M552_03","伊麗絲樹海","201","0","20046","0","0","1","0","0","0"
"bgm_M552","4","20046104","bgm_M552_03","佛洛拉湖畔","201","0","20046","0","0","1","0","0","0"
"bgm_M552","0","20046201","bgm_M552_03","佛洛拉湖畔","201","0","20046","0","0","1","0","0","0"
"bgm_M553","1","20047101","bgm_M553","王城蘭德索爾","201","0","20047","0","0","1","40","0","0"
"bgm_M553","2","20047102","bgm_M553","世界之間的夾縫","201","0","20047","0","0","1","0","0","0"
"bgm_M553","0","20047201","bgm_M553","世界之間的夾縫","201","0","20047","0","0","1","0","0","0"
"bgm_M565","1","20048101","bgm_M565","咲戀育幼院內","201","0","20048","0","0","1","0","0","0"
"bgm_M565","2","20048102","bgm_M565","伊麗莎白牧場　牧場溫泉","201","0","20048","0","0","1","0","0","0"
"bgm_M565","0","20048201","bgm_M565","伊麗莎白牧場　牧場溫泉","201","0","20048","0","0","1","0","0","0"
"bgm_M574","1","20049101","bgm_M574","蘭德索爾郊外","201","0","20049","0","0","1","0","0","0"
"bgm_M574","2","20049102","bgm_M574","賭場大廳","201","0","20049","0","0","1","0","0","0"
"bgm_M574","0","20049201","bgm_M574","賭場大廳","201","0","20049","0","0","1","0","0","0"
"bgm_M582","1","20050101","bgm_M582","遭詛咒的海盜島","201","0","20050","0","0","1","0","0","0"
"bgm_M582","0","20050201","bgm_M582","遭詛咒的海盜島","201","0","20050","0","0","1","0","0","0"
"bgm_M595","1","20051101","bgm_M595","露營領域","201","0","20051","0","0","1","128","0","0"
"bgm_M595","0","20051201","bgm_M595","露營領域","201","0","20051","0","0","1","0","0","0"
"bgm_M601","1","20052101","bgm_M601","王城蘭德索爾","201","0","20052","0","0","1","0","0","0"
"bgm_M601","2","20052102","bgm_M601","夏日遊戲度假村","201","0","20052","0","0","1","80","0","0"
"bgm_M601","0","20052201","bgm_M601","夏日遊戲度假村","201","0","20052","0","0","1","0","0","0"
