2c597a789e131a3195c4f9e5e25ba0dc512b65f39a57a10987d8dc4c16f378d1,78592b8c3c71e2ef87e3e4a1ed11b1940f121e4e3a7d91ff2c9cc02676e7ae04,dc952ebee3bf203e974a51072b04df3191c6eff0b417472e28591bbce9a387e6,02033cb148cf4d09d96b0972eabe590b7595651ad9a88c7ad72703a91241b94c,519aa82045d9310dd4566164915d138e5ed7a8d2457641ae1b1cdc43cc9df6b3,7c67e69b0b9699a553aaf88d34a298b9b9b43f28c926f4766f564c5315054821,e9b6b28bb3d9a37117363ed251739a24b844a65f31128bdd830fe0514a9726e6,d333fdb614fc0cef2d2cb0f5e1e9a09cd739c3455ee2fe8f6947600acce63096,ce1276411287125306e5ed17b10d24a0c84cb174097a3fc0d2315a0c14bcc784,d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e,ae86d11f39c040cdcb16ab60356004a079b0b9e1f3969de059fb059d03da79a7,7e3ed0fb4da07fb67e12791463291b81e6969ea1cb87f91a35a8249a5ce82076,387da15452096acabd532643f96567707f92d27a295bb98bc018ea8eb80e2128,39545654ee3a44354f609d366c3dd7aa414b346d0e641b42d6b99b4c8398db7f
"0","0","0","0","bgm_M237","201","0","1","bgm_M237","20015","20015201","0","0","晴雨海灘"
"0","150","0","0","bgm_M245_02","201","0","1","bgm_M245","20016","20016101","0","0","真步真步王國避暑聖地？"
"0","0","0","0","bgm_M245_02","201","0","1","bgm_M245","20016","20016201","0","0","真步真步王國避暑聖地？"
"1","70","0","0","bgm_M254","201","0","1","bgm_M254","20017","20017101","0","0","聖德蕾莎女子學院"
"0","0","0","0","bgm_M254","201","0","1","bgm_M254","20017","20017201","0","0","聖德蕾莎女子學院"
"1","0","0","0","bgm_M265_Top","201","0","1","bgm_M265","20018","20018101","0","0","鬼屋附近地區"
"2","0","0","1","bgm_M265_Top","201","202","1","bgm_M265","20018","20018102","0","0","鬼魂墓地"
"1","0","0","0","bgm_M265_Top","201","0","1","bgm_M265","20018","20018201","0","0","鬼魂墓地"
"0","90","0","0","bgm_M273","201","0","1","bgm_M273","20019","20019101","0","0","艾爾皮斯島 開墾營地一帶"
"0","0","0","0","bgm_M273","201","0","1","bgm_M273","20019","20019201","0","0","艾爾皮斯島 開墾營地一帶"
"1","0","0","0","bgm_M281","201","0","1","bgm_M281","20020","20020101","0","0","王都蘭德索爾 郊外"
"2","0","11","0","bgm_M281","201","0","1","bgm_M281","20020","20020102","0","0","王都蘭德索爾 中央廣場"
"1","0","0","0","bgm_M281","201","0","1","bgm_M281","20020","20020201","0","0","王都蘭德索爾 中央廣場"
"1","30","0","0","bgm_M294","201","0","1","bgm_M294","20021","20021101","0","0","公會競速賽　1區→2區"
"2","30","0","0","bgm_M294","201","0","1","bgm_M294","20021","20021102","0","0","公會競速賽　3區→4區"
"1","0","0","0","bgm_M294","201","0","1","bgm_M294","20021","20021201","0","0","公會競速賽　3區→4區"
"1","87","0","0","bgm_M316","201","0","1","bgm_M316","20022","20022101","0","0","王城蘭德索爾"
"1","0","0","0","bgm_M316","201","0","1","bgm_M316","20022","20022201","0","0","王城蘭德索爾"
"1","45","0","0","bgm_M343","201","0","1","bgm_M343","20023","20023101","0","0","聖德蕾莎女子學院"
"0","0","0","0","bgm_M343","201","0","1","bgm_M343","20023","20023201","0","0","聖德蕾莎女子學院"
"1","0","0","0","bgm_M351","201","0","1","bgm_M351","20024","20024101","0","0","伊麗莎白牧場"
"2","0","0","0","bgm_M351","201","0","1","bgm_M351","20024","20024102","0","0","王城蘭德索爾"
"3","0","0","0","bgm_M351","201","0","1","bgm_M351","20024","20024103","0","0","伊麗莎白牧場"
"1","0","0","0","bgm_M351","201","0","1","bgm_M351","20024","20024201","0","0","伊麗莎白牧場"
"0","200","0","0","bgm_M375","201","0","1","bgm_M375","20025","20025101","0","0","不可思議之國"
"0","100","0","0","bgm_M375","201","0","1","bgm_M375","20025","20025201","0","0","不可思議之國"
"1","90","0","0","bgm_M380A","201","0","1","bgm_M380A","20026","20026101","0","0","祈願海岸周圍"
"2","0","0","0","bgm_M380B_02","201","0","1","bgm_M380B","20026","20026102","0","0","繁星降臨的銀河"
"0","0","0","0","bgm_M380B_02","201","0","1","bgm_M380B","20026","20026201","0","0","繁星降臨的銀河"
"0","115","0","0","bgm_M393","201","0","1","bgm_M393","20027","20027101","0","0","海灘運動公園"
"0","0","0","0","bgm_M393","201","0","1","bgm_M393","20027","20027201","0","0","海灘運動公園"
"1","80","0","0","bgm_M403","201","0","1","bgm_M403","20028","20028101","0","0","王城蘭德索爾"
"1","0","0","0","bgm_M403","201","0","1","bgm_M403","20028","20028201","0","0","王城蘭德索爾"
"0","128","0","0","bgm_M413","201","0","1","bgm_M413","20029","20029101","0","0","萬聖節樂園"
"0","0","0","0","bgm_M413","201","0","1","bgm_M413","20029","20029201","0","0","萬聖節樂園"
"1","80","0","0","bgm_M421","201","0","1","bgm_M421","20030","20030101","0","0","王城蘭德索爾"
"1","0","0","0","bgm_M421","201","0","1","bgm_M421","20030","20030201","0","0","王城蘭德索爾"
"1","60","0","0","bgm_M426","201","0","1","bgm_M426","20031","20031101","0","0","名媛初登夢想秘境會場"
"1","0","0","0","bgm_M426","201","0","1","bgm_M426","20031","20031201","0","0","名媛初登夢想秘境會場"
"1","100","0","0","bgm_M435","201","0","1","bgm_M435","20032","20032101","0","0","港小鎮‧大間"
"1","0","0","0","bgm_M435","201","0","1","bgm_M435","20032","20032201","0","0","港小鎮‧大間"
"1","70","0","0","bgm_M442A","201","0","1","bgm_M442A","20033","20033101","0","0","蘭德索爾近郊"
"0","0","0","0","bgm_M442A","201","0","1","bgm_M442A","20033","20033201","0","0","蘭德索爾近郊"
"0","25","0","0","bgm_M442B","201","0","1","bgm_M442B","20034","20034101","0","0","精靈族之村　純淨的森林"
"0","0","0","0","bgm_M442B","201","0","1","bgm_M442B","20034","20034201","0","0","精靈族之村　純淨的森林"
"1","0","0","0","bgm_M451","201","0","1","bgm_M451","20035","20035101","0","0","蘭德索爾近郊"
"2","0","0","0","bgm_M451","201","0","1","bgm_M451","20035","20035102","0","0","邊境之地"
"0","0","0","0","bgm_M451","201","0","1","bgm_M451","20035","20035201","0","0","邊境之地"
"1","91","0","0","bgm_M457","201","0","1","bgm_M457","20036","20036101","0","0","聖德蕾莎女子學院 聖學祭會場"
"0","0","0","0","bgm_M457","201","0","1","bgm_M457","20036","20036201","0","0","聖德蕾莎女子學院 聖學祭會場"
"1","90","0","0","bgm_M467","201","0","1","bgm_M467","20037","20037101","0","0","不同時間軸的蘭德索爾"
"2","0","0","0","bgm_M467","201","0","1","bgm_M467","20037","20037102","0","0","時光隧道"
"0","0","0","0","bgm_M467","201","0","1","bgm_M467","20037","20037201","0","0","時光隧道"
"1","0","0","0","bgm_M478_Lofi","201","0","1","bgm_M478","20038","20038101","40","0","玩具工廠"
"2","0","0","0","bgm_M478_Lofi","201","0","1","bgm_M478","20038","20038102","0","0","王城蘭德索爾"
"0","0","0","0","bgm_M478_Lofi","201","0","1","bgm_M478","20038","20038201","0","0","王城蘭德索爾"
"1","0","0","0","bgm_M486","201","0","1","bgm_M486","20039","20039101","0","0","王城蘭德索爾"
"2","58","0","0","bgm_M486","201","0","1","bgm_M486","20039","20039102","0","0","某座無人島"
"3","0","0","0","bgm_M486","201","0","1","bgm_M486","20039","20039103","0","0","王城蘭德索爾"
"0","0","0","0","bgm_M486","201","0","1","bgm_M486","20039","20039201","0","0","王城蘭德索爾"
"1","100","0","0","bgm_M496","201","0","1","bgm_M496","20040","20040101","0","0","慈樂之音夏日演唱會會場"
"0","0","0","0","bgm_M496","201","0","1","bgm_M496","20040","20040201","0","0","慈樂之音夏日演唱會會場"
"1","0","0","0","bgm_M508","201","0","1","bgm_M508","20041","20041101","0","0","王城蘭德索爾"
"2","45","0","0","bgm_M508","201","0","1","bgm_M508","20041","20041102","0","0","大江戶町"
"0","0","0","0","bgm_M508","201","0","1","bgm_M508","20041","20041201","0","0","大江戶町"
"1","128","0","0","bgm_M520","201","0","1","bgm_M520","20042","20042101","0","0","王城蘭德索爾"
"2","0","0","0","bgm_M520","201","0","1","bgm_M520","20042","20042102","0","0","王城蘭德索爾"
"1","0","31","0","bgm_M520","201","0","1","bgm_M520","20042","20042201","0","0","王城蘭德索爾"
"1","40","0","0","bgm_M527","201","0","1","bgm_M527","20043","20043101","0","0","王城蘭德索爾"
"2","0","0","0","bgm_M527","201","0","1","bgm_M527","20043","20043102","0","0","蘭德索爾近郊"
"0","0","0","0","bgm_M527","201","0","1","bgm_M527","20043","20043201","0","0","蘭德索爾近郊"
"1","70","0","0","bgm_M536","201","0","1","bgm_M536","20044","20044101","0","0","甜點大賽會場"
"0","0","0","0","bgm_M536","201","0","1","bgm_M536","20044","20044201","0","0","甜點大賽會場"
"1","0","0","0","bgm_M543","201","0","1","bgm_M543","20045","20045101","0","0","蘭德索爾近郊"
"2","0","0","0","bgm_M543","201","0","1","bgm_M543","20045","20045102","0","0","港小鎮‧大間"
"3","0","0","0","bgm_M543","201","0","1","bgm_M543","20045","20045103","0","0","塔帕斯海灘 周邊"
"4","0","0","0","bgm_M543","201","0","1","bgm_M543","20045","20045104","0","0","加托羅斯山"
"0","0","0","0","bgm_M543","201","0","1","bgm_M543","20045","20045201","0","0","加托羅斯山"
"1","0","0","0","bgm_M552_03","201","0","1","bgm_M552","20046","20046101","0","0","王城蘭德索爾"
"2","0","0","0","bgm_M552_03","201","0","1","bgm_M552","20046","20046102","0","0","蘭德索爾近郊"
"3","0","0","0","bgm_M552_03","201","0","1","bgm_M552","20046","20046103","0","0","伊麗絲樹海"
"4","0","0","0","bgm_M552_03","201","0","1","bgm_M552","20046","20046104","0","0","佛洛拉湖畔"
"0","0","0","0","bgm_M552_03","201","0","1","bgm_M552","20046","20046201","0","0","佛洛拉湖畔"
"1","40","0","0","bgm_M553","201","0","1","bgm_M553","20047","20047101","0","0","王城蘭德索爾"
"2","0","0","0","bgm_M553","201","0","1","bgm_M553","20047","20047102","0","0","世界之間的夾縫"
"0","0","0","0","bgm_M553","201","0","1","bgm_M553","20047","20047201","0","0","世界之間的夾縫"
"1","0","0","0","bgm_M565","201","0","1","bgm_M565","20048","20048101","0","0","咲戀育幼院內"
"2","0","0","0","bgm_M565","201","0","1","bgm_M565","20048","20048102","0","0","伊麗莎白牧場　牧場溫泉"
"0","0","0","0","bgm_M565","201","0","1","bgm_M565","20048","20048201","0","0","伊麗莎白牧場　牧場溫泉"
"1","0","0","0","bgm_M574","201","0","1","bgm_M574","20049","20049101","0","0","蘭德索爾郊外"
"2","0","0","0","bgm_M574","201","0","1","bgm_M574","20049","20049102","0","0","賭場大廳"
"0","0","0","0","bgm_M574","201","0","1","bgm_M574","20049","20049201","0","0","賭場大廳"
"1","0","0","0","bgm_M582","201","0","1","bgm_M582","20050","20050101","0","0","遭詛咒的海盜島"
"0","0","0","0","bgm_M582","201","0","1","bgm_M582","20050","20050201","0","0","遭詛咒的海盜島"
"1","128","0","0","bgm_M595","201","0","1","bgm_M595","20051","20051101","0","0","露營領域"
"0","0","0","0","bgm_M595","201","0","1","bgm_M595","20051","20051201","0","0","露營領域"
"1","0","0","0","bgm_M601","201","0","1","bgm_M601","20052","20052101","0","0","王城蘭德索爾"
"2","80","0","0","bgm_M601","201","0","1","bgm_M601","20052","20052102","0","0","夏日遊戲度假村"
"0","0","0","0","bgm_M601","201","0","1","bgm_M601","20052","20052201","0","0","夏日遊戲度假村"
"1","0","0","0","bgm_M608","201","0","1","bgm_M608","20053","20053101","0","0","小小邂逅的海岸"
"2","0","0","0","bgm_M608","201","0","1","bgm_M608","20053","20053102","0","0","小小甜心秘密基地附近"
"3","0","0","0","bgm_M608","201","0","1","bgm_M608","20053","20053103","0","0","小小邂逅的海岸"
"0","0","0","0","bgm_M608","201","0","1","bgm_M608","20053","20053201","0","0","小小邂逅的海岸"
