e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b
"-300","0","0","100031","bgm_M06","0","bgm_M06","101020206","0","0","0","102251","bgm_M06","2030/12/31 14:59:59","110020021","0","0","0","0","bgm_M06","帕拉斯高原 2-2","bgm_M06","0","101020202","1","0","110020021","130","0","211001000","8","101371","100032","101251","100033","2015/12/17 15:00:00","110020022","0","11002","0","0","11002002","8","0","8","bgm_M06","0","110020023","100032","90","101020205","-200","100010"
"-130","0","0","100034","bgm_M06","0","bgm_M06","101020304","0","0","0","102162","bgm_M06","2030/12/31 14:59:59","110020031","101020303","0","0","0","bgm_M06","帕拉斯高原 2-3","bgm_M06","0","101020305","1","0","110020031","130","0","211001000","8","101551","100035","101401","100036","2015/12/17 15:00:00","110020032","0","11002","0","0","11002003","8","0","8","bgm_M06","0","110020033","100035","90","101020304","-160","100010"
"-200","0","0","100091","bgm_M06","0","bgm_M06","101020405","0","0","0","102221","bgm_M06","2030/12/31 14:59:59","110020041","0","0","0","0","bgm_M06","帕拉斯高原 2-4","bgm_M06","0","101020404","1","0","110020041","130","0","211001000","8","101581","100092","101521","100093","2015/12/17 15:00:00","110020042","0","11002","0","0","11002004","8","0","8","bgm_M06","0","110020043","100092","90","101020404","-10","100030"
"-325","0","0","100091","bgm_M06","0","bgm_M06","101020501","0","0","0","102191","bgm_M06","2030/12/31 14:59:59","110020051","0","0","0","0","bgm_M06","帕拉斯高原 2-5","bgm_M06","0","101020506","1","0","110020051","130","0","211001000","8","101611","100092","101281","100093","2015/12/17 15:00:00","110020052","0","11002","0","0","11002005","8","0","8","bgm_M06","0","110020053","100092","90","101020502","75","100030"
"-170","0","0","100091","bgm_M06","0","bgm_M06","101020604","0","0","0","102071","bgm_M06","2030/12/31 14:59:59","110020061","101020606","0","0","0","bgm_M06","帕拉斯高原 2-6","bgm_M06","0","101020603","1","0","110020061","130","0","211001000","8","101581","100092","101251","100093","2015/12/17 15:00:00","110020062","0","11002","0","0","11002006","8","0","8","bgm_M06","0","110020063","100092","90","101020604","130","100030"
"-35","0","0","100091","bgm_M06","0","bgm_M06","101020706","0","0","0","122311","bgm_M06","2030/12/31 14:59:59","110020071","0","0","0","0","bgm_M06","帕拉斯高原 2-7","bgm_M06","0","101020705","1","0","110020071","130","0","211001000","8","101431","100092","101071","100093","2015/12/17 15:00:00","110020072","0","11002","0","0","11002007","8","0","8","bgm_M06","0","110020073","100092","90","101020704","40","100030"
"30","0","0","100036","bgm_M06","0","bgm_M06","101020807","0","0","0","102281","bgm_M06","2030/12/31 14:59:59","110020081","101020807","0","0","25011","bgm_M06","帕拉斯高原 2-8","bgm_M06","0","101020805","1","0","110020081","130","0","211001000","8","101611","100037","101131","100038","2015/12/17 15:00:00","110020082","0","11002","0","0","11002008","8","0","8","bgm_M06","0","110020083","100037","90","101020806","-75","100050"
"160","0","0","100101","bgm_M06","0","bgm_M06","101020904","0","0","-70","122431","bgm_M06","2030/12/31 14:59:59","110020091","101020905","0","0","25012","bgm_M06","帕拉斯高原 2-9","bgm_M06","0","101020901","1","0","110020091","130","0","211001000","8","102611","100102","122371","100103","2015/12/17 15:00:00","110020092","0","11002","0","0","11002009","8","0","8","bgm_M06","0","110020093","100102","90","101020902","-150","100030"
"320","0","0","100041","bgm_M06","0","bgm_M06","101021002","0","0","0","122341","bgm_M06","2030/12/31 14:59:59","110020101","101021005","0","0","25013","bgm_M06","帕拉斯高原 2-10","bgm_M06","0","101021007","1","0","110020101","130","0","211001000","8","102011","100042","102581","100043","2015/12/17 15:00:00","110020102","0","11002","0","0","11002010","8","0","8","bgm_M06","0","110020103","100042","90","101021003","-125","100040"
"485","0","0","100041","bgm_M06","0","bgm_M06","101021103","0","0","0","122493","bgm_M06","2030/12/31 14:59:59","110020111","101021104","0","0","25014","bgm_M06","帕拉斯高原 2-11","bgm_M06","0","101021101","1","0","110020111","130","0","211001000","8","102461","100042","102551","100043","2015/12/17 15:00:00","110020112","0","11002","0","0","11002011","8","0","8","bgm_M06","0","110020113","100042","90","101021102","-105","100040"
"450","0","0","100371","bgm_M63","0","bgm_M63","0","0","0","0","122491","bgm_M17_02","2030/12/31 14:59:59","110020121","0","0","0","25015","bgm_M17","帕拉斯高原 2-12","bgm_M17_02","9002126","101021206","1","0","110020121","130","9002125","211001000","8","102221","100372","102612","100373","2015/12/17 15:00:00","110020122","0","11002","0","0","11002012","8","0","8","bgm_M17","0","110020123","100372","90","0","40","100030"
"-455","0","0","100151","bgm_M06","0","bgm_M06","101030103","0","0","70","122493","bgm_M06","2030/12/31 14:59:59","110030011","101030105","0","0","0","bgm_M06","赫柏丘陵 3-1","bgm_M06","0","101030102","1","0","110030011","140","0","211001000","8","102071","100152","102551","100153","2015/12/17 15:00:00","110030012","0","11003","0","0","11003001","8","0","8","bgm_M06","0","110030013","100152","90","101030104","100","100120"
"-380","0","0","100061","bgm_M06","0","bgm_M06","101030205","0","0","0","122491","bgm_M06","2030/12/31 14:59:59","110030021","101030204","0","0","0","bgm_M06","赫柏丘陵 3-2","bgm_M06","0","101030201","1","0","110030021","140","0","211001000","8","102251","100062","102612","100063","2015/12/17 15:00:00","110030022","0","11003","0","0","11003002","8","0","8","bgm_M06","0","110030023","100062","90","101030203","-65","100010"
"-255","0","0","100064","bgm_M06","0","bgm_M06","101030308","0","0","0","102163","bgm_M06","2030/12/31 14:59:59","110030031","101030305","0","0","0","bgm_M06","赫柏丘陵 3-3","bgm_M06","0","101030306","1","0","110030031","140","0","211001000","8","102011","100065","102252","100066","2015/12/17 15:00:00","110030032","0","11003","0","0","11003003","8","0","8","bgm_M06","0","110030033","100065","90","101030307","40","100010"
"-90","0","0","100111","bgm_M06","0","bgm_M06","101030401","0","0","0","102222","bgm_M06","2030/12/31 14:59:59","110030041","101030405","0","0","0","bgm_M06","赫柏丘陵 3-4","bgm_M06","0","101030402","1","0","110030041","140","0","211001000","8","102191","100112","102192","100113","2015/12/17 15:00:00","110030042","0","11003","0","0","11003004","8","0","8","bgm_M06","0","110030043","100112","90","101030404","38","100050"
"-130","0","0","100111","bgm_M06","0","bgm_M06","101030502","0","0","0","102013","bgm_M06","2030/12/31 14:59:59","110030051","101030507","0","0","0","bgm_M06","赫柏丘陵 3-5","bgm_M06","0","101030508","1","0","110030051","140","0","211001000","8","102221","100112","102131","100113","2015/12/17 15:00:00","110030052","0","11003","0","0","11003005","8","0","8","bgm_M06","0","110030053","100112","90","101030501","-105","100050"
"15","0","0","100241","bgm_M06","0","bgm_M06","101030601","0","0","0","102014","bgm_M06","2030/12/31 14:59:59","110030061","101030606","0","0","0","bgm_M06","赫柏丘陵 3-6","bgm_M06","0","101030605","1","0","110030061","140","0","211001000","8","122311","100242","102101","100243","2015/12/17 15:00:00","110030062","0","11003","0","0","11003006","8","0","8","bgm_M06","0","110030063","100242","90","101030601","-205","100020"
"75","0","0","100241","bgm_M06","0","bgm_M06","101030706","0","0","0","102041","bgm_M06","2030/12/31 14:59:59","110030071","101030705","0","0","0","bgm_M06","赫柏丘陵 3-7","bgm_M06","0","101030701","1","0","110030071","140","0","211001000","8","102162","100242","122282","100243","2015/12/17 15:00:00","110030072","0","11003","0","0","11003007","8","0","8","bgm_M06","0","110030073","100242","90","101030706","-40","100020"
"185","0","0","100034","bgm_M06","0","bgm_M06","101030809","0","0","0","122312","bgm_M06","2030/12/31 14:59:59","110030081","101030810","0","0","25011","bgm_M06","赫柏丘陵 3-8","bgm_M06","0","101030807","1","0","110030081","140","0","211001000","8","122341","100035","122342","100036","2015/12/17 15:00:00","110030082","0","11003","0","0","11003008","8","0","8","bgm_M06","0","110030083","100035","90","101030808","90","100050"
"340","0","0","100037","bgm_M06","0","bgm_M06","101030906","0","0","0","122372","bgm_M06","2030/12/31 14:59:59","110030091","0","0","0","25012","bgm_M06","赫柏丘陵 3-9","bgm_M06","0","101030905","1","0","110030091","140","0","211001000","8","122371","100038","122401","100039","2015/12/17 15:00:00","110030092","0","11003","0","0","11003009","8","0","8","bgm_M06","0","110030093","100038","90","101030906","15","100050"
"260","0","101031002","100021","bgm_M06","0","bgm_M06","101031006","0","0","0","122432","bgm_M06","2030/12/31 14:59:59","110030101","101031005","0","0","25013","bgm_M06","赫柏丘陵 3-10","bgm_M06","0","101031007","1","0","110030101","140","0","211001000","8","102281","100022","122521","100023","2015/12/17 15:00:00","110030102","0","11003","0","0","11003010","8","0","8","bgm_M06","0","110030103","100022","90","101031004","-120","100020"
"460","0","101031104","100391","bgm_M06","0","bgm_M06","101031101","0","0","0","102552","bgm_M06","2030/12/31 14:59:59","110030111","101031108","0","0","25014","bgm_M06","赫柏丘陵 3-11","bgm_M06","0","101031106","1","0","110030111","140","0","211001000","8","122431","100392","102582","100393","2015/12/17 15:00:00","110030112","0","11003","0","0","11003011","8","0","8","bgm_M06","0","110030113","100392","90","101031107","-110","100080"
"495","0","0","100391","bgm_M63","0","bgm_M63","0","0","0","0","122614","bgm_M17_02","2030/12/31 14:59:59","110030121","0","0","0","25015","bgm_M17","赫柏丘陵 3-12","bgm_M17_02","9003126","101031206","1","0","110030121","140","9003125","211001000","8","102581","100392","122613","100393","2015/12/17 15:00:00","110030122","0","11003","0","0","11003012","8","0","8","bgm_M17","0","110030123","100392","90","0","60","100080"
"-660","0","0","100581","bgm_M06","0","bgm_M06","101040104","0","0","0","102101","bgm_M06","2030/12/31 14:59:59","110040011","0","0","0","0","bgm_M06","維斯塔溪谷 4-1","bgm_M06","0","101040106","1","0","110040011","150","0","211001000","9","102131","100582","102252","100583","2015/12/17 15:00:00","110040012","0","11004","0","0","11004001","9","0","9","bgm_M06","0","110040013","100582","90","101040106","25","100100"
"-540","0","0","100581","bgm_M06","0","bgm_M06","101040205","0","0","0","102014","bgm_M06","2030/12/31 14:59:59","110040021","101040204","0","0","0","bgm_M06","維斯塔溪谷 4-2","bgm_M06","0","101040201","1","0","110040021","150","0","211001000","9","102222","100582","102192","100583","2015/12/17 15:00:00","110040022","0","11004","0","0","11004002","9","0","9","bgm_M06","0","110040023","100582","90","101040206","-70","100100"
"-395","0","0","100581","bgm_M06","0","bgm_M06","101040306","0","0","0","113071","bgm_M06","2030/12/31 14:59:59","110040031","101040304","0","0","0","bgm_M06","維斯塔溪谷 4-3","bgm_M06","0","101040305","1","0","110040031","150","0","211001000","9","102041","100582","102013","100583","2015/12/17 15:00:00","110040032","0","11004","0","0","11004003","9","0","9","bgm_M06","0","110040033","100582","90","101040306","-10","100100"
"-240","0","0","100581","bgm_M06","0","bgm_M06","101040406","0","0","0","113011","bgm_M06","2030/12/31 14:59:59","110040041","101040405","0","0","0","bgm_M06","維斯塔溪谷 4-4","bgm_M06","0","101040407","1","0","110040041","150","0","211001000","9","122282","100582","102163","100583","2015/12/17 15:00:00","110040042","0","11004","0","0","11004004","9","0","9","bgm_M06","0","110040043","100582","90","101040402","30","100100"
"-245","0","101040507","100201","bgm_M06","0","bgm_M06","101040503","0","0","0","123161","bgm_M06","2030/12/31 14:59:59","110040051","101040502","0","0","0","bgm_M06","維斯塔溪谷 4-5","bgm_M06","0","101040505","1","0","110040051","150","0","211001000","9","122521","100202","123251","100203","2015/12/17 15:00:00","110040052","0","11004","0","0","11004005","9","0","9","bgm_M06","0","110040053","100202","90","101040503","-145","100110"
"-75","0","0","100201","bgm_M06","0","bgm_M06","101040607","0","0","0","113221","bgm_M06","2030/12/31 14:59:59","110040061","101040607","0","0","0","bgm_M06","維斯塔溪谷 4-6","bgm_M06","0","101040603","1","0","110040061","150","0","211001000","9","122342","100202","113191","100203","2015/12/17 15:00:00","110040062","0","11004","0","0","11004006","9","0","9","bgm_M06","0","110040063","100202","90","101040603","-115","100110"
"-40","0","0","100101","bgm_M06","0","bgm_M06","101040706","0","0","-70","123281","bgm_M06","2030/12/31 14:59:59","110040071","101040705","0","0","0","bgm_M06","維斯塔溪谷 4-7","bgm_M06","0","101040707","1","0","110040071","150","0","211001000","9","122312","100102","102552","100103","2015/12/17 15:00:00","110040072","0","11004","0","0","11004007","9","0","9","bgm_M06","0","110040073","100102","90","101040701","40","100070"
"115","0","0","100101","bgm_M06","0","bgm_M06","101040807","0","0","-70","123311","bgm_M06","2030/12/31 14:59:59","110040081","101040808","0","0","0","bgm_M06","維斯塔溪谷 4-8","bgm_M06","0","101040805","1","0","110040081","150","0","211001000","9","122372","100102","102582","100103","2015/12/17 15:00:00","110040082","0","11004","0","0","11004008","9","0","9","bgm_M06","0","110040083","100102","90","101040806","-20","100070"
"275","0","0","100581","bgm_M06","0","bgm_M06","101040901","0","0","0","123341","bgm_M06","2030/12/31 14:59:59","110040091","101040905","0","0","25011","bgm_M06","維斯塔溪谷 4-9","bgm_M06","0","101040907","1","0","110040091","150","0","211001000","9","122401","100582","122614","100583","2015/12/17 15:00:00","110040092","0","11004","0","0","11004009","9","0","9","bgm_M06","0","110040093","100582","90","101040906","40","100100"
"440","0","0","100074","bgm_M06","0","bgm_M06","101041002","0","0","0","113431","bgm_M06","2030/12/31 14:59:59","110040101","101041004","0","0","25012","bgm_M06","維斯塔溪谷 4-10","bgm_M06","0","101041005","1","0","110040101","150","0","211001000","9","122432","100075","113521","100076","2015/12/17 15:00:00","110040102","0","11004","0","0","11004010","9","0","9","bgm_M06","0","110040103","100075","90","101041005","20","100010"
"615","0","0","100077","bgm_M06","0","bgm_M06","101041102","0","0","0","113551","bgm_M06","2030/12/31 14:59:59","110040111","101041105","0","0","25013","bgm_M06","維斯塔溪谷 4-11","bgm_M06","0","101041106","1","0","110040111","150","0","211001000","9","122613","100078","113581","100079","2015/12/17 15:00:00","110040112","0","11004","0","0","11004011","9","0","9","bgm_M06","0","110040113","100078","90","101041102","55","100010"
"690","0","101041201","100201","bgm_M06","0","bgm_M06","101041204","0","0","0","113611","bgm_M06","2030/12/31 14:59:59","110040121","101041201","0","0","25014","bgm_M06","維斯塔溪谷 4-12","bgm_M06","0","101041205","1","0","110040121","150","0","211001000","9","113011","100202","123612","100203","2015/12/17 15:00:00","110040122","0","11004","0","0","11004012","9","0","9","bgm_M06","0","110040123","100202","90","101041203","-95","100110"
