833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b
"1","0","101371","0","8","0","0","100033","bgm_M06","bgm_M06","0","110020023","0","bgm_M06","8","100032","0","0","0","2015/12/17 15:00:00","101020205","11002002","90","0","bgm_M06","bgm_M06","101251","211001000","101020202","0","11002","101020206","110020021","102251","-300","帕拉斯高原 2-2","2030/12/31 14:59:59","110020022","100031","bgm_M06","0","100010","0","0","130","8","0","110020021","100032","0","0","-200","0"
"1","0","101551","0","8","0","0","100036","bgm_M06","bgm_M06","0","110020033","0","bgm_M06","8","100035","0","0","0","2015/12/17 15:00:00","101020304","11002003","90","0","bgm_M06","bgm_M06","101401","211001000","101020305","0","11002","101020304","110020031","102162","-130","帕拉斯高原 2-3","2030/12/31 14:59:59","110020032","100034","bgm_M06","0","100010","0","0","130","8","0","110020031","100035","101020303","0","-160","0"
"1","0","101581","0","8","0","0","100093","bgm_M06","bgm_M06","0","110020043","0","bgm_M06","8","100092","0","0","0","2015/12/17 15:00:00","101020404","11002004","90","0","bgm_M06","bgm_M06","101521","211001000","101020404","0","11002","101020405","110020041","102221","-200","帕拉斯高原 2-4","2030/12/31 14:59:59","110020042","100091","bgm_M06","0","100030","0","0","130","8","0","110020041","100092","0","0","-10","0"
"1","0","101611","0","8","0","0","100093","bgm_M06","bgm_M06","0","110020053","0","bgm_M06","8","100092","0","0","0","2015/12/17 15:00:00","101020502","11002005","90","0","bgm_M06","bgm_M06","101281","211001000","101020506","0","11002","101020501","110020051","102191","-325","帕拉斯高原 2-5","2030/12/31 14:59:59","110020052","100091","bgm_M06","0","100030","0","0","130","8","0","110020051","100092","0","0","75","0"
"1","0","101581","0","8","0","0","100093","bgm_M06","bgm_M06","0","110020063","0","bgm_M06","8","100092","0","0","0","2015/12/17 15:00:00","101020604","11002006","90","0","bgm_M06","bgm_M06","101251","211001000","101020603","0","11002","101020604","110020061","102071","-170","帕拉斯高原 2-6","2030/12/31 14:59:59","110020062","100091","bgm_M06","0","100030","0","0","130","8","0","110020061","100092","101020606","0","130","0"
"1","0","101431","0","8","0","0","100093","bgm_M06","bgm_M06","0","110020073","0","bgm_M06","8","100092","0","0","0","2015/12/17 15:00:00","101020704","11002007","90","0","bgm_M06","bgm_M06","101071","211001000","101020705","0","11002","101020706","110020071","122311","-35","帕拉斯高原 2-7","2030/12/31 14:59:59","110020072","100091","bgm_M06","0","100030","0","0","130","8","0","110020071","100092","0","0","40","0"
"1","0","101611","0","8","0","25011","100038","bgm_M06","bgm_M06","0","110020083","0","bgm_M06","8","100037","0","0","0","2015/12/17 15:00:00","101020806","11002008","90","0","bgm_M06","bgm_M06","101131","211001000","101020805","0","11002","101020807","110020081","102281","30","帕拉斯高原 2-8","2030/12/31 14:59:59","110020082","100036","bgm_M06","0","100050","0","0","130","8","0","110020081","100037","101020807","0","-75","0"
"1","0","102611","0","8","-70","25012","100103","bgm_M06","bgm_M06","0","110020093","0","bgm_M06","8","100102","0","0","0","2015/12/17 15:00:00","101020902","11002009","90","0","bgm_M06","bgm_M06","122371","211001000","101020901","0","11002","101020904","110020091","122431","160","帕拉斯高原 2-9","2030/12/31 14:59:59","110020092","100101","bgm_M06","0","100030","0","0","130","8","0","110020091","100102","101020905","0","-150","0"
"1","0","102011","0","8","0","25013","100043","bgm_M06","bgm_M06","0","110020103","0","bgm_M06","8","100042","0","0","0","2015/12/17 15:00:00","101021003","11002010","90","0","bgm_M06","bgm_M06","102581","211001000","101021007","0","11002","101021002","110020101","122341","320","帕拉斯高原 2-10","2030/12/31 14:59:59","110020102","100041","bgm_M06","0","100040","0","0","130","8","0","110020101","100042","101021005","0","-125","0"
"1","0","102461","0","8","0","25014","100043","bgm_M06","bgm_M06","0","110020113","0","bgm_M06","8","100042","0","0","0","2015/12/17 15:00:00","101021102","11002011","90","0","bgm_M06","bgm_M06","102551","211001000","101021101","0","11002","101021103","110020111","122493","485","帕拉斯高原 2-11","2030/12/31 14:59:59","110020112","100041","bgm_M06","0","100040","0","0","130","8","0","110020111","100042","101021104","0","-105","0"
"1","0","102221","0","8","0","25015","100373","bgm_M63","bgm_M17","0","110020123","0","bgm_M17","8","100372","9002126","0","0","2015/12/17 15:00:00","0","11002012","90","9002125","bgm_M17_02","bgm_M63","102612","211001000","101021206","0","11002","0","110020121","122491","450","帕拉斯高原 2-12","2030/12/31 14:59:59","110020122","100371","bgm_M17_02","0","100030","0","0","130","8","0","110020121","100372","0","0","40","0"
"1","0","102071","0","8","70","0","100153","bgm_M06","bgm_M06","0","110030013","0","bgm_M06","8","100152","0","0","0","2015/12/17 15:00:00","101030104","11003001","90","0","bgm_M06","bgm_M06","102551","211001000","101030102","0","11003","101030103","110030011","122493","-455","赫柏丘陵 3-1","2030/12/31 14:59:59","110030012","100151","bgm_M06","0","100120","0","0","140","8","0","110030011","100152","101030105","0","100","0"
"1","0","102251","0","8","0","0","100063","bgm_M06","bgm_M06","0","110030023","0","bgm_M06","8","100062","0","0","0","2015/12/17 15:00:00","101030203","11003002","90","0","bgm_M06","bgm_M06","102612","211001000","101030201","0","11003","101030205","110030021","122491","-380","赫柏丘陵 3-2","2030/12/31 14:59:59","110030022","100061","bgm_M06","0","100010","0","0","140","8","0","110030021","100062","101030204","0","-65","0"
"1","0","102011","0","8","0","0","100066","bgm_M06","bgm_M06","0","110030033","0","bgm_M06","8","100065","0","0","0","2015/12/17 15:00:00","101030307","11003003","90","0","bgm_M06","bgm_M06","102252","211001000","101030306","0","11003","101030308","110030031","102163","-255","赫柏丘陵 3-3","2030/12/31 14:59:59","110030032","100064","bgm_M06","0","100010","0","0","140","8","0","110030031","100065","101030305","0","40","0"
"1","0","102191","0","8","0","0","100113","bgm_M06","bgm_M06","0","110030043","0","bgm_M06","8","100112","0","0","0","2015/12/17 15:00:00","101030404","11003004","90","0","bgm_M06","bgm_M06","102192","211001000","101030402","0","11003","101030401","110030041","102222","-90","赫柏丘陵 3-4","2030/12/31 14:59:59","110030042","100111","bgm_M06","0","100050","0","0","140","8","0","110030041","100112","101030405","0","38","0"
"1","0","102221","0","8","0","0","100113","bgm_M06","bgm_M06","0","110030053","0","bgm_M06","8","100112","0","0","0","2015/12/17 15:00:00","101030501","11003005","90","0","bgm_M06","bgm_M06","102131","211001000","101030508","0","11003","101030502","110030051","102013","-130","赫柏丘陵 3-5","2030/12/31 14:59:59","110030052","100111","bgm_M06","0","100050","0","0","140","8","0","110030051","100112","101030507","0","-105","0"
"1","0","122311","0","8","0","0","100243","bgm_M06","bgm_M06","0","110030063","0","bgm_M06","8","100242","0","0","0","2015/12/17 15:00:00","101030601","11003006","90","0","bgm_M06","bgm_M06","102101","211001000","101030605","0","11003","101030601","110030061","102014","15","赫柏丘陵 3-6","2030/12/31 14:59:59","110030062","100241","bgm_M06","0","100020","0","0","140","8","0","110030061","100242","101030606","0","-205","0"
"1","0","102162","0","8","0","0","100243","bgm_M06","bgm_M06","0","110030073","0","bgm_M06","8","100242","0","0","0","2015/12/17 15:00:00","101030706","11003007","90","0","bgm_M06","bgm_M06","122282","211001000","101030701","0","11003","101030706","110030071","102041","75","赫柏丘陵 3-7","2030/12/31 14:59:59","110030072","100241","bgm_M06","0","100020","0","0","140","8","0","110030071","100242","101030705","0","-40","0"
"1","0","122341","0","8","0","25011","100036","bgm_M06","bgm_M06","0","110030083","0","bgm_M06","8","100035","0","0","0","2015/12/17 15:00:00","101030808","11003008","90","0","bgm_M06","bgm_M06","122342","211001000","101030807","0","11003","101030809","110030081","122312","185","赫柏丘陵 3-8","2030/12/31 14:59:59","110030082","100034","bgm_M06","0","100050","0","0","140","8","0","110030081","100035","101030810","0","90","0"
"1","0","122371","0","8","0","25012","100039","bgm_M06","bgm_M06","0","110030093","0","bgm_M06","8","100038","0","0","0","2015/12/17 15:00:00","101030906","11003009","90","0","bgm_M06","bgm_M06","122401","211001000","101030905","0","11003","101030906","110030091","122372","340","赫柏丘陵 3-9","2030/12/31 14:59:59","110030092","100037","bgm_M06","0","100050","0","0","140","8","0","110030091","100038","0","0","15","0"
"1","0","102281","0","8","0","25013","100023","bgm_M06","bgm_M06","0","110030103","0","bgm_M06","8","100022","0","0","0","2015/12/17 15:00:00","101031004","11003010","90","0","bgm_M06","bgm_M06","122521","211001000","101031007","0","11003","101031006","110030101","122432","260","赫柏丘陵 3-10","2030/12/31 14:59:59","110030102","100021","bgm_M06","0","100020","0","0","140","8","101031002","110030101","100022","101031005","0","-120","0"
"1","0","122431","0","8","0","25014","100393","bgm_M06","bgm_M06","0","110030113","0","bgm_M06","8","100392","0","0","0","2015/12/17 15:00:00","101031107","11003011","90","0","bgm_M06","bgm_M06","102582","211001000","101031106","0","11003","101031101","110030111","102552","460","赫柏丘陵 3-11","2030/12/31 14:59:59","110030112","100391","bgm_M06","0","100080","0","0","140","8","101031104","110030111","100392","101031108","0","-110","0"
"1","0","102581","0","8","0","25015","100393","bgm_M63","bgm_M17","0","110030123","0","bgm_M17","8","100392","9003126","0","0","2015/12/17 15:00:00","0","11003012","90","9003125","bgm_M17_02","bgm_M63","122613","211001000","101031206","0","11003","0","110030121","122614","495","赫柏丘陵 3-12","2030/12/31 14:59:59","110030122","100391","bgm_M17_02","0","100080","0","0","140","8","0","110030121","100392","0","0","60","0"
"1","0","102131","0","9","0","0","100583","bgm_M06","bgm_M06","0","110040013","0","bgm_M06","9","100582","0","0","0","2015/12/17 15:00:00","101040106","11004001","90","0","bgm_M06","bgm_M06","102252","211001000","101040106","0","11004","101040104","110040011","102101","-660","維斯塔溪谷 4-1","2030/12/31 14:59:59","110040012","100581","bgm_M06","0","100100","0","0","150","9","0","110040011","100582","0","0","25","0"
"1","0","102222","0","9","0","0","100583","bgm_M06","bgm_M06","0","110040023","0","bgm_M06","9","100582","0","0","0","2015/12/17 15:00:00","101040206","11004002","90","0","bgm_M06","bgm_M06","102192","211001000","101040201","0","11004","101040205","110040021","102014","-540","維斯塔溪谷 4-2","2030/12/31 14:59:59","110040022","100581","bgm_M06","0","100100","0","0","150","9","0","110040021","100582","101040204","0","-70","0"
"1","0","102041","0","9","0","0","100583","bgm_M06","bgm_M06","0","110040033","0","bgm_M06","9","100582","0","0","0","2015/12/17 15:00:00","101040306","11004003","90","0","bgm_M06","bgm_M06","102013","211001000","101040305","0","11004","101040306","110040031","113071","-395","維斯塔溪谷 4-3","2030/12/31 14:59:59","110040032","100581","bgm_M06","0","100100","0","0","150","9","0","110040031","100582","101040304","0","-10","0"
"1","0","122282","0","9","0","0","100583","bgm_M06","bgm_M06","0","110040043","0","bgm_M06","9","100582","0","0","0","2015/12/17 15:00:00","101040402","11004004","90","0","bgm_M06","bgm_M06","102163","211001000","101040407","0","11004","101040406","110040041","113011","-240","維斯塔溪谷 4-4","2030/12/31 14:59:59","110040042","100581","bgm_M06","0","100100","0","0","150","9","0","110040041","100582","101040405","0","30","0"
"1","0","122521","0","9","0","0","100203","bgm_M06","bgm_M06","0","110040053","0","bgm_M06","9","100202","0","0","0","2015/12/17 15:00:00","101040503","11004005","90","0","bgm_M06","bgm_M06","123251","211001000","101040505","0","11004","101040503","110040051","123161","-245","維斯塔溪谷 4-5","2030/12/31 14:59:59","110040052","100201","bgm_M06","0","100110","0","0","150","9","101040507","110040051","100202","101040502","0","-145","0"
"1","0","122342","0","9","0","0","100203","bgm_M06","bgm_M06","0","110040063","0","bgm_M06","9","100202","0","0","0","2015/12/17 15:00:00","101040603","11004006","90","0","bgm_M06","bgm_M06","113191","211001000","101040603","0","11004","101040607","110040061","113221","-75","維斯塔溪谷 4-6","2030/12/31 14:59:59","110040062","100201","bgm_M06","0","100110","0","0","150","9","0","110040061","100202","101040607","0","-115","0"
"1","0","122312","0","9","-70","0","100103","bgm_M06","bgm_M06","0","110040073","0","bgm_M06","9","100102","0","0","0","2015/12/17 15:00:00","101040701","11004007","90","0","bgm_M06","bgm_M06","102552","211001000","101040707","0","11004","101040706","110040071","123281","-40","維斯塔溪谷 4-7","2030/12/31 14:59:59","110040072","100101","bgm_M06","0","100070","0","0","150","9","0","110040071","100102","101040705","0","40","0"
"1","0","122372","0","9","-70","0","100103","bgm_M06","bgm_M06","0","110040083","0","bgm_M06","9","100102","0","0","0","2015/12/17 15:00:00","101040806","11004008","90","0","bgm_M06","bgm_M06","102582","211001000","101040805","0","11004","101040807","110040081","123311","115","維斯塔溪谷 4-8","2030/12/31 14:59:59","110040082","100101","bgm_M06","0","100070","0","0","150","9","0","110040081","100102","101040808","0","-20","0"
"1","0","122401","0","9","0","25011","100583","bgm_M06","bgm_M06","0","110040093","0","bgm_M06","9","100582","0","0","0","2015/12/17 15:00:00","101040906","11004009","90","0","bgm_M06","bgm_M06","122614","211001000","101040907","0","11004","101040901","110040091","123341","275","維斯塔溪谷 4-9","2030/12/31 14:59:59","110040092","100581","bgm_M06","0","100100","0","0","150","9","0","110040091","100582","101040905","0","40","0"
"1","0","122432","0","9","0","25012","100076","bgm_M06","bgm_M06","0","110040103","0","bgm_M06","9","100075","0","0","0","2015/12/17 15:00:00","101041005","11004010","90","0","bgm_M06","bgm_M06","113521","211001000","101041005","0","11004","101041002","110040101","113431","440","維斯塔溪谷 4-10","2030/12/31 14:59:59","110040102","100074","bgm_M06","0","100010","0","0","150","9","0","110040101","100075","101041004","0","20","0"
"1","0","122613","0","9","0","25013","100079","bgm_M06","bgm_M06","0","110040113","0","bgm_M06","9","100078","0","0","0","2015/12/17 15:00:00","101041102","11004011","90","0","bgm_M06","bgm_M06","113581","211001000","101041106","0","11004","101041102","110040111","113551","615","維斯塔溪谷 4-11","2030/12/31 14:59:59","110040112","100077","bgm_M06","0","100010","0","0","150","9","0","110040111","100078","101041105","0","55","0"
"1","0","113011","0","9","0","25014","100203","bgm_M06","bgm_M06","0","110040123","0","bgm_M06","9","100202","0","0","0","2015/12/17 15:00:00","101041203","11004012","90","0","bgm_M06","bgm_M06","123612","211001000","101041205","0","11004","101041204","110040121","113611","690","維斯塔溪谷 4-12","2030/12/31 14:59:59","110040122","100201","bgm_M06","0","100110","0","0","150","9","101041201","110040121","100202","101041201","0","-95","0"
