80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340
"bgm_M06","0","1","bgm_M06","0","110020072","100092","101071","122311","100091","0","0","101020706","0","0","0","11002007","-35","0","101020705","8","0","0","100030","bgm_M06","110020073","0","bgm_M06","101431","0","90","2030/12/31 14:59:59","帕拉斯高原 2-7","110020071","8","101020704","0","bgm_M06","0","40","11002","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","8","130","110020071","0","100093","100092"
"bgm_M06","0","1","bgm_M06","0","110020082","100037","101131","102281","100036","0","0","101020807","0","0","0","11002008","30","0","101020805","8","0","0","100050","bgm_M06","110020083","0","bgm_M06","101611","0","90","2030/12/31 14:59:59","帕拉斯高原 2-8","110020081","8","101020806","0","bgm_M06","0","-75","11002","0","2015/12/17 15:00:00","25011","0","bgm_M06","211001000","8","130","110020081","101020807","100038","100037"
"bgm_M06","0","1","bgm_M06","0","110020092","100102","122371","122431","100101","0","0","101020904","0","0","0","11002009","160","0","101020901","8","-70","0","100030","bgm_M06","110020093","0","bgm_M06","102611","0","90","2030/12/31 14:59:59","帕拉斯高原 2-9","110020091","8","101020902","0","bgm_M06","0","-150","11002","0","2015/12/17 15:00:00","25012","0","bgm_M06","211001000","8","130","110020091","101020905","100103","100102"
"bgm_M06","0","1","bgm_M06","0","110020102","100042","102581","122341","100041","0","0","101021002","0","0","0","11002010","320","0","101021007","8","0","0","100040","bgm_M06","110020103","0","bgm_M06","102011","0","90","2030/12/31 14:59:59","帕拉斯高原 2-10","110020101","8","101021003","0","bgm_M06","0","-125","11002","0","2015/12/17 15:00:00","25013","0","bgm_M06","211001000","8","130","110020101","101021005","100043","100042"
"bgm_M06","0","1","bgm_M06","0","110020112","100042","102551","122493","100041","0","0","101021103","0","0","0","11002011","485","0","101021101","8","0","0","100040","bgm_M06","110020113","0","bgm_M06","102461","0","90","2030/12/31 14:59:59","帕拉斯高原 2-11","110020111","8","101021102","0","bgm_M06","0","-105","11002","0","2015/12/17 15:00:00","25014","0","bgm_M06","211001000","8","130","110020111","101021104","100043","100042"
"bgm_M17_02","9002126","1","bgm_M63","0","110020122","100372","102612","122491","100371","9002125","0","0","0","0","0","11002012","450","0","101021206","8","0","0","100030","bgm_M63","110020123","0","bgm_M17_02","102221","0","90","2030/12/31 14:59:59","帕拉斯高原 2-12","110020121","8","0","0","bgm_M17","0","40","11002","0","2015/12/17 15:00:00","25015","0","bgm_M17","211001000","8","130","110020121","0","100373","100372"
"bgm_M06","0","1","bgm_M06","0","110030012","100152","102551","122493","100151","0","0","101030103","0","0","0","11003001","-455","0","101030102","8","70","0","100120","bgm_M06","110030013","0","bgm_M06","102071","0","90","2030/12/31 14:59:59","赫柏丘陵 3-1","110030011","8","101030104","0","bgm_M06","0","100","11003","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","8","140","110030011","101030105","100153","100152"
"bgm_M06","0","1","bgm_M06","0","110030022","100062","102612","122491","100061","0","0","101030205","0","0","0","11003002","-380","0","101030201","8","0","0","100010","bgm_M06","110030023","0","bgm_M06","102251","0","90","2030/12/31 14:59:59","赫柏丘陵 3-2","110030021","8","101030203","0","bgm_M06","0","-65","11003","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","8","140","110030021","101030204","100063","100062"
"bgm_M06","0","1","bgm_M06","0","110030032","100065","102252","102163","100064","0","0","101030308","0","0","0","11003003","-255","0","101030306","8","0","0","100010","bgm_M06","110030033","0","bgm_M06","102011","0","90","2030/12/31 14:59:59","赫柏丘陵 3-3","110030031","8","101030307","0","bgm_M06","0","40","11003","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","8","140","110030031","101030305","100066","100065"
"bgm_M06","0","1","bgm_M06","0","110030042","100112","102192","102222","100111","0","0","101030401","0","0","0","11003004","-90","0","101030402","8","0","0","100050","bgm_M06","110030043","0","bgm_M06","102191","0","90","2030/12/31 14:59:59","赫柏丘陵 3-4","110030041","8","101030404","0","bgm_M06","0","38","11003","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","8","140","110030041","101030405","100113","100112"
"bgm_M06","0","1","bgm_M06","0","110030052","100112","102131","102013","100111","0","0","101030502","0","0","0","11003005","-130","0","101030508","8","0","0","100050","bgm_M06","110030053","0","bgm_M06","102221","0","90","2030/12/31 14:59:59","赫柏丘陵 3-5","110030051","8","101030501","0","bgm_M06","0","-105","11003","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","8","140","110030051","101030507","100113","100112"
"bgm_M06","0","1","bgm_M06","0","110030062","100242","102101","102014","100241","0","0","101030601","0","0","0","11003006","15","0","101030605","8","0","0","100020","bgm_M06","110030063","0","bgm_M06","122311","0","90","2030/12/31 14:59:59","赫柏丘陵 3-6","110030061","8","101030601","0","bgm_M06","0","-205","11003","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","8","140","110030061","101030606","100243","100242"
"bgm_M06","0","1","bgm_M06","0","110030072","100242","122282","102041","100241","0","0","101030706","0","0","0","11003007","75","0","101030701","8","0","0","100020","bgm_M06","110030073","0","bgm_M06","102162","0","90","2030/12/31 14:59:59","赫柏丘陵 3-7","110030071","8","101030706","0","bgm_M06","0","-40","11003","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","8","140","110030071","101030705","100243","100242"
"bgm_M06","0","1","bgm_M06","0","110030082","100035","122342","122312","100034","0","0","101030809","0","0","0","11003008","185","0","101030807","8","0","0","100050","bgm_M06","110030083","0","bgm_M06","122341","0","90","2030/12/31 14:59:59","赫柏丘陵 3-8","110030081","8","101030808","0","bgm_M06","0","90","11003","0","2015/12/17 15:00:00","25011","0","bgm_M06","211001000","8","140","110030081","101030810","100036","100035"
"bgm_M06","0","1","bgm_M06","0","110030092","100038","122401","122372","100037","0","0","101030906","0","0","0","11003009","340","0","101030905","8","0","0","100050","bgm_M06","110030093","0","bgm_M06","122371","0","90","2030/12/31 14:59:59","赫柏丘陵 3-9","110030091","8","101030906","0","bgm_M06","0","15","11003","0","2015/12/17 15:00:00","25012","0","bgm_M06","211001000","8","140","110030091","0","100039","100038"
"bgm_M06","0","1","bgm_M06","0","110030102","100022","122521","122432","100021","0","0","101031006","0","0","0","11003010","260","0","101031007","8","0","0","100020","bgm_M06","110030103","0","bgm_M06","102281","0","90","2030/12/31 14:59:59","赫柏丘陵 3-10","110030101","8","101031004","101031002","bgm_M06","0","-120","11003","0","2015/12/17 15:00:00","25013","0","bgm_M06","211001000","8","140","110030101","101031005","100023","100022"
"bgm_M06","0","1","bgm_M06","0","110030112","100392","102582","102552","100391","0","0","101031101","0","0","0","11003011","460","0","101031106","8","0","0","100080","bgm_M06","110030113","0","bgm_M06","122431","0","90","2030/12/31 14:59:59","赫柏丘陵 3-11","110030111","8","101031107","101031104","bgm_M06","0","-110","11003","0","2015/12/17 15:00:00","25014","0","bgm_M06","211001000","8","140","110030111","101031108","100393","100392"
"bgm_M17_02","9003126","1","bgm_M63","0","110030122","100392","122613","122614","100391","9003125","0","0","0","0","0","11003012","495","0","101031206","8","0","0","100080","bgm_M63","110030123","0","bgm_M17_02","102581","0","90","2030/12/31 14:59:59","赫柏丘陵 3-12","110030121","8","0","0","bgm_M17","0","60","11003","0","2015/12/17 15:00:00","25015","0","bgm_M17","211001000","8","140","110030121","0","100393","100392"
"bgm_M06","0","1","bgm_M06","0","110040012","100582","102252","102101","100581","0","0","101040104","0","0","0","11004001","-660","0","101040106","9","0","0","100100","bgm_M06","110040013","0","bgm_M06","102131","0","90","2030/12/31 14:59:59","維斯塔溪谷 4-1","110040011","9","101040106","0","bgm_M06","0","25","11004","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","150","110040011","0","100583","100582"
"bgm_M06","0","1","bgm_M06","0","110040022","100582","102192","102014","100581","0","0","101040205","0","0","0","11004002","-540","0","101040201","9","0","0","100100","bgm_M06","110040023","0","bgm_M06","102222","0","90","2030/12/31 14:59:59","維斯塔溪谷 4-2","110040021","9","101040206","0","bgm_M06","0","-70","11004","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","150","110040021","101040204","100583","100582"
"bgm_M06","0","1","bgm_M06","0","110040032","100582","102013","113071","100581","0","0","101040306","0","0","0","11004003","-395","0","101040305","9","0","0","100100","bgm_M06","110040033","0","bgm_M06","102041","0","90","2030/12/31 14:59:59","維斯塔溪谷 4-3","110040031","9","101040306","0","bgm_M06","0","-10","11004","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","150","110040031","101040304","100583","100582"
"bgm_M06","0","1","bgm_M06","0","110040042","100582","102163","113011","100581","0","0","101040406","0","0","0","11004004","-240","0","101040407","9","0","0","100100","bgm_M06","110040043","0","bgm_M06","122282","0","90","2030/12/31 14:59:59","維斯塔溪谷 4-4","110040041","9","101040402","0","bgm_M06","0","30","11004","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","150","110040041","101040405","100583","100582"
"bgm_M06","0","1","bgm_M06","0","110040052","100202","123251","123161","100201","0","0","101040503","0","0","0","11004005","-245","0","101040505","9","0","0","100110","bgm_M06","110040053","0","bgm_M06","122521","0","90","2030/12/31 14:59:59","維斯塔溪谷 4-5","110040051","9","101040503","101040507","bgm_M06","0","-145","11004","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","150","110040051","101040502","100203","100202"
"bgm_M06","0","1","bgm_M06","0","110040062","100202","113191","113221","100201","0","0","101040607","0","0","0","11004006","-75","0","101040603","9","0","0","100110","bgm_M06","110040063","0","bgm_M06","122342","0","90","2030/12/31 14:59:59","維斯塔溪谷 4-6","110040061","9","101040603","0","bgm_M06","0","-115","11004","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","150","110040061","101040607","100203","100202"
"bgm_M06","0","1","bgm_M06","0","110040072","100102","102552","123281","100101","0","0","101040706","0","0","0","11004007","-40","0","101040707","9","-70","0","100070","bgm_M06","110040073","0","bgm_M06","122312","0","90","2030/12/31 14:59:59","維斯塔溪谷 4-7","110040071","9","101040701","0","bgm_M06","0","40","11004","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","150","110040071","101040705","100103","100102"
"bgm_M06","0","1","bgm_M06","0","110040082","100102","102582","123311","100101","0","0","101040807","0","0","0","11004008","115","0","101040805","9","-70","0","100070","bgm_M06","110040083","0","bgm_M06","122372","0","90","2030/12/31 14:59:59","維斯塔溪谷 4-8","110040081","9","101040806","0","bgm_M06","0","-20","11004","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","150","110040081","101040808","100103","100102"
"bgm_M06","0","1","bgm_M06","0","110040092","100582","122614","123341","100581","0","0","101040901","0","0","0","11004009","275","0","101040907","9","0","0","100100","bgm_M06","110040093","0","bgm_M06","122401","0","90","2030/12/31 14:59:59","維斯塔溪谷 4-9","110040091","9","101040906","0","bgm_M06","0","40","11004","0","2015/12/17 15:00:00","25011","0","bgm_M06","211001000","9","150","110040091","101040905","100583","100582"
"bgm_M06","0","1","bgm_M06","0","110040102","100075","113521","113431","100074","0","0","101041002","0","0","0","11004010","440","0","101041005","9","0","0","100010","bgm_M06","110040103","0","bgm_M06","122432","0","90","2030/12/31 14:59:59","維斯塔溪谷 4-10","110040101","9","101041005","0","bgm_M06","0","20","11004","0","2015/12/17 15:00:00","25012","0","bgm_M06","211001000","9","150","110040101","101041004","100076","100075"
"bgm_M06","0","1","bgm_M06","0","110040112","100078","113581","113551","100077","0","0","101041102","0","0","0","11004011","615","0","101041106","9","0","0","100010","bgm_M06","110040113","0","bgm_M06","122613","0","90","2030/12/31 14:59:59","維斯塔溪谷 4-11","110040111","9","101041102","0","bgm_M06","0","55","11004","0","2015/12/17 15:00:00","25013","0","bgm_M06","211001000","9","150","110040111","101041105","100079","100078"
"bgm_M06","0","1","bgm_M06","0","110040122","100202","123612","113611","100201","0","0","101041204","0","0","0","11004012","690","0","101041205","9","0","0","100110","bgm_M06","110040123","0","bgm_M06","113011","0","90","2030/12/31 14:59:59","維斯塔溪谷 4-12","110040121","9","101041203","101041201","bgm_M06","0","-95","11004","0","2015/12/17 15:00:00","25014","0","bgm_M06","211001000","9","150","110040121","101041201","100203","100202"
