8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a
"bgm_M06","8","帕拉斯高原 2-3","101020303","110020032","0","130","bgm_M06","0","101020305","100035","0","0","101401","8","102162","bgm_M06","0","100036","1","0","0","0","2030/12/31 14:59:59","110020031","101020304","110020033","0","0","bgm_M06","8","101551","bgm_M06","0","90","0","0","0","100035","-130","101020304","11002","110020031","100034","2015/12/17 15:00:00","100010","0","0","11002003","211001000","0","-160","bgm_M06"
"bgm_M06","8","帕拉斯高原 2-4","0","110020042","0","130","bgm_M06","0","101020404","100092","0","0","101521","8","102221","bgm_M06","0","100093","1","0","0","0","2030/12/31 14:59:59","110020041","101020404","110020043","0","0","bgm_M06","8","101581","bgm_M06","0","90","0","0","0","100092","-200","101020405","11002","110020041","100091","2015/12/17 15:00:00","100030","0","0","11002004","211001000","0","-10","bgm_M06"
"bgm_M06","8","帕拉斯高原 2-5","0","110020052","0","130","bgm_M06","0","101020506","100092","0","0","101281","8","102191","bgm_M06","0","100093","1","0","0","0","2030/12/31 14:59:59","110020051","101020502","110020053","0","0","bgm_M06","8","101611","bgm_M06","0","90","0","0","0","100092","-325","101020501","11002","110020051","100091","2015/12/17 15:00:00","100030","0","0","11002005","211001000","0","75","bgm_M06"
"bgm_M06","8","帕拉斯高原 2-6","101020606","110020062","0","130","bgm_M06","0","101020603","100092","0","0","101251","8","102071","bgm_M06","0","100093","1","0","0","0","2030/12/31 14:59:59","110020061","101020604","110020063","0","0","bgm_M06","8","101581","bgm_M06","0","90","0","0","0","100092","-170","101020604","11002","110020061","100091","2015/12/17 15:00:00","100030","0","0","11002006","211001000","0","130","bgm_M06"
"bgm_M06","8","帕拉斯高原 2-7","0","110020072","0","130","bgm_M06","0","101020705","100092","0","0","101071","8","122311","bgm_M06","0","100093","1","0","0","0","2030/12/31 14:59:59","110020071","101020704","110020073","0","0","bgm_M06","8","101431","bgm_M06","0","90","0","0","0","100092","-35","101020706","11002","110020071","100091","2015/12/17 15:00:00","100030","0","0","11002007","211001000","0","40","bgm_M06"
"bgm_M06","8","帕拉斯高原 2-8","101020807","110020082","0","130","bgm_M06","25011","101020805","100037","0","0","101131","8","102281","bgm_M06","0","100038","1","0","0","0","2030/12/31 14:59:59","110020081","101020806","110020083","0","0","bgm_M06","8","101611","bgm_M06","0","90","0","0","0","100037","30","101020807","11002","110020081","100036","2015/12/17 15:00:00","100050","0","0","11002008","211001000","0","-75","bgm_M06"
"bgm_M06","8","帕拉斯高原 2-9","101020905","110020092","0","130","bgm_M06","25012","101020901","100102","0","0","122371","8","122431","bgm_M06","0","100103","1","0","0","0","2030/12/31 14:59:59","110020091","101020902","110020093","0","-70","bgm_M06","8","102611","bgm_M06","0","90","0","0","0","100102","160","101020904","11002","110020091","100101","2015/12/17 15:00:00","100030","0","0","11002009","211001000","0","-150","bgm_M06"
"bgm_M06","8","帕拉斯高原 2-10","101021005","110020102","0","130","bgm_M06","25013","101021007","100042","0","0","102581","8","122341","bgm_M06","0","100043","1","0","0","0","2030/12/31 14:59:59","110020101","101021003","110020103","0","0","bgm_M06","8","102011","bgm_M06","0","90","0","0","0","100042","320","101021002","11002","110020101","100041","2015/12/17 15:00:00","100040","0","0","11002010","211001000","0","-125","bgm_M06"
"bgm_M06","8","帕拉斯高原 2-11","101021104","110020112","0","130","bgm_M06","25014","101021101","100042","0","0","102551","8","122493","bgm_M06","0","100043","1","0","0","0","2030/12/31 14:59:59","110020111","101021102","110020113","0","0","bgm_M06","8","102461","bgm_M06","0","90","0","0","0","100042","485","101021103","11002","110020111","100041","2015/12/17 15:00:00","100040","0","0","11002011","211001000","0","-105","bgm_M06"
"bgm_M17","8","帕拉斯高原 2-12","0","110020122","0","130","bgm_M63","25015","101021206","100372","0","0","102612","8","122491","bgm_M17_02","0","100373","1","9002125","0","0","2030/12/31 14:59:59","110020121","0","110020123","0","0","bgm_M17","8","102221","bgm_M17_02","0","90","9002126","0","0","100372","450","0","11002","110020121","100371","2015/12/17 15:00:00","100030","0","0","11002012","211001000","0","40","bgm_M63"
"bgm_M06","8","赫柏丘陵 3-1","101030105","110030012","0","140","bgm_M06","0","101030102","100152","0","0","102551","8","122493","bgm_M06","0","100153","1","0","0","0","2030/12/31 14:59:59","110030011","101030104","110030013","0","70","bgm_M06","8","102071","bgm_M06","0","90","0","0","0","100152","-455","101030103","11003","110030011","100151","2015/12/17 15:00:00","100120","0","0","11003001","211001000","0","100","bgm_M06"
"bgm_M06","8","赫柏丘陵 3-2","101030204","110030022","0","140","bgm_M06","0","101030201","100062","0","0","102612","8","122491","bgm_M06","0","100063","1","0","0","0","2030/12/31 14:59:59","110030021","101030203","110030023","0","0","bgm_M06","8","102251","bgm_M06","0","90","0","0","0","100062","-380","101030205","11003","110030021","100061","2015/12/17 15:00:00","100010","0","0","11003002","211001000","0","-65","bgm_M06"
"bgm_M06","8","赫柏丘陵 3-3","101030305","110030032","0","140","bgm_M06","0","101030306","100065","0","0","102252","8","102163","bgm_M06","0","100066","1","0","0","0","2030/12/31 14:59:59","110030031","101030307","110030033","0","0","bgm_M06","8","102011","bgm_M06","0","90","0","0","0","100065","-255","101030308","11003","110030031","100064","2015/12/17 15:00:00","100010","0","0","11003003","211001000","0","40","bgm_M06"
"bgm_M06","8","赫柏丘陵 3-4","101030405","110030042","0","140","bgm_M06","0","101030402","100112","0","0","102192","8","102222","bgm_M06","0","100113","1","0","0","0","2030/12/31 14:59:59","110030041","101030404","110030043","0","0","bgm_M06","8","102191","bgm_M06","0","90","0","0","0","100112","-90","101030401","11003","110030041","100111","2015/12/17 15:00:00","100050","0","0","11003004","211001000","0","38","bgm_M06"
"bgm_M06","8","赫柏丘陵 3-5","101030507","110030052","0","140","bgm_M06","0","101030508","100112","0","0","102131","8","102013","bgm_M06","0","100113","1","0","0","0","2030/12/31 14:59:59","110030051","101030501","110030053","0","0","bgm_M06","8","102221","bgm_M06","0","90","0","0","0","100112","-130","101030502","11003","110030051","100111","2015/12/17 15:00:00","100050","0","0","11003005","211001000","0","-105","bgm_M06"
"bgm_M06","8","赫柏丘陵 3-6","101030606","110030062","0","140","bgm_M06","0","101030605","100242","0","0","102101","8","102014","bgm_M06","0","100243","1","0","0","0","2030/12/31 14:59:59","110030061","101030601","110030063","0","0","bgm_M06","8","122311","bgm_M06","0","90","0","0","0","100242","15","101030601","11003","110030061","100241","2015/12/17 15:00:00","100020","0","0","11003006","211001000","0","-205","bgm_M06"
"bgm_M06","8","赫柏丘陵 3-7","101030705","110030072","0","140","bgm_M06","0","101030701","100242","0","0","122282","8","102041","bgm_M06","0","100243","1","0","0","0","2030/12/31 14:59:59","110030071","101030706","110030073","0","0","bgm_M06","8","102162","bgm_M06","0","90","0","0","0","100242","75","101030706","11003","110030071","100241","2015/12/17 15:00:00","100020","0","0","11003007","211001000","0","-40","bgm_M06"
"bgm_M06","8","赫柏丘陵 3-8","101030810","110030082","0","140","bgm_M06","25011","101030807","100035","0","0","122342","8","122312","bgm_M06","0","100036","1","0","0","0","2030/12/31 14:59:59","110030081","101030808","110030083","0","0","bgm_M06","8","122341","bgm_M06","0","90","0","0","0","100035","185","101030809","11003","110030081","100034","2015/12/17 15:00:00","100050","0","0","11003008","211001000","0","90","bgm_M06"
"bgm_M06","8","赫柏丘陵 3-9","0","110030092","0","140","bgm_M06","25012","101030905","100038","0","0","122401","8","122372","bgm_M06","0","100039","1","0","0","0","2030/12/31 14:59:59","110030091","101030906","110030093","0","0","bgm_M06","8","122371","bgm_M06","0","90","0","0","0","100038","340","101030906","11003","110030091","100037","2015/12/17 15:00:00","100050","0","0","11003009","211001000","0","15","bgm_M06"
"bgm_M06","8","赫柏丘陵 3-10","101031005","110030102","0","140","bgm_M06","25013","101031007","100022","0","0","122521","8","122432","bgm_M06","0","100023","1","0","0","0","2030/12/31 14:59:59","110030101","101031004","110030103","0","0","bgm_M06","8","102281","bgm_M06","0","90","0","0","0","100022","260","101031006","11003","110030101","100021","2015/12/17 15:00:00","100020","101031002","0","11003010","211001000","0","-120","bgm_M06"
"bgm_M06","8","赫柏丘陵 3-11","101031108","110030112","0","140","bgm_M06","25014","101031106","100392","0","0","102582","8","102552","bgm_M06","0","100393","1","0","0","0","2030/12/31 14:59:59","110030111","101031107","110030113","0","0","bgm_M06","8","122431","bgm_M06","0","90","0","0","0","100392","460","101031101","11003","110030111","100391","2015/12/17 15:00:00","100080","101031104","0","11003011","211001000","0","-110","bgm_M06"
"bgm_M17","8","赫柏丘陵 3-12","0","110030122","0","140","bgm_M63","25015","101031206","100392","0","0","122613","8","122614","bgm_M17_02","0","100393","1","9003125","0","0","2030/12/31 14:59:59","110030121","0","110030123","0","0","bgm_M17","8","102581","bgm_M17_02","0","90","9003126","0","0","100392","495","0","11003","110030121","100391","2015/12/17 15:00:00","100080","0","0","11003012","211001000","0","60","bgm_M63"
"bgm_M06","9","維斯塔溪谷 4-1","0","110040012","0","150","bgm_M06","0","101040106","100582","0","0","102252","9","102101","bgm_M06","0","100583","1","0","0","0","2030/12/31 14:59:59","110040011","101040106","110040013","0","0","bgm_M06","9","102131","bgm_M06","0","90","0","0","0","100582","-660","101040104","11004","110040011","100581","2015/12/17 15:00:00","100100","0","0","11004001","211001000","0","25","bgm_M06"
"bgm_M06","9","維斯塔溪谷 4-2","101040204","110040022","0","150","bgm_M06","0","101040201","100582","0","0","102192","9","102014","bgm_M06","0","100583","1","0","0","0","2030/12/31 14:59:59","110040021","101040206","110040023","0","0","bgm_M06","9","102222","bgm_M06","0","90","0","0","0","100582","-540","101040205","11004","110040021","100581","2015/12/17 15:00:00","100100","0","0","11004002","211001000","0","-70","bgm_M06"
"bgm_M06","9","維斯塔溪谷 4-3","101040304","110040032","0","150","bgm_M06","0","101040305","100582","0","0","102013","9","113071","bgm_M06","0","100583","1","0","0","0","2030/12/31 14:59:59","110040031","101040306","110040033","0","0","bgm_M06","9","102041","bgm_M06","0","90","0","0","0","100582","-395","101040306","11004","110040031","100581","2015/12/17 15:00:00","100100","0","0","11004003","211001000","0","-10","bgm_M06"
"bgm_M06","9","維斯塔溪谷 4-4","101040405","110040042","0","150","bgm_M06","0","101040407","100582","0","0","102163","9","113011","bgm_M06","0","100583","1","0","0","0","2030/12/31 14:59:59","110040041","101040402","110040043","0","0","bgm_M06","9","122282","bgm_M06","0","90","0","0","0","100582","-240","101040406","11004","110040041","100581","2015/12/17 15:00:00","100100","0","0","11004004","211001000","0","30","bgm_M06"
"bgm_M06","9","維斯塔溪谷 4-5","101040502","110040052","0","150","bgm_M06","0","101040505","100202","0","0","123251","9","123161","bgm_M06","0","100203","1","0","0","0","2030/12/31 14:59:59","110040051","101040503","110040053","0","0","bgm_M06","9","122521","bgm_M06","0","90","0","0","0","100202","-245","101040503","11004","110040051","100201","2015/12/17 15:00:00","100110","101040507","0","11004005","211001000","0","-145","bgm_M06"
"bgm_M06","9","維斯塔溪谷 4-6","101040607","110040062","0","150","bgm_M06","0","101040603","100202","0","0","113191","9","113221","bgm_M06","0","100203","1","0","0","0","2030/12/31 14:59:59","110040061","101040603","110040063","0","0","bgm_M06","9","122342","bgm_M06","0","90","0","0","0","100202","-75","101040607","11004","110040061","100201","2015/12/17 15:00:00","100110","0","0","11004006","211001000","0","-115","bgm_M06"
"bgm_M06","9","維斯塔溪谷 4-7","101040705","110040072","0","150","bgm_M06","0","101040707","100102","0","0","102552","9","123281","bgm_M06","0","100103","1","0","0","0","2030/12/31 14:59:59","110040071","101040701","110040073","0","-70","bgm_M06","9","122312","bgm_M06","0","90","0","0","0","100102","-40","101040706","11004","110040071","100101","2015/12/17 15:00:00","100070","0","0","11004007","211001000","0","40","bgm_M06"
"bgm_M06","9","維斯塔溪谷 4-8","101040808","110040082","0","150","bgm_M06","0","101040805","100102","0","0","102582","9","123311","bgm_M06","0","100103","1","0","0","0","2030/12/31 14:59:59","110040081","101040806","110040083","0","-70","bgm_M06","9","122372","bgm_M06","0","90","0","0","0","100102","115","101040807","11004","110040081","100101","2015/12/17 15:00:00","100070","0","0","11004008","211001000","0","-20","bgm_M06"
"bgm_M06","9","維斯塔溪谷 4-9","101040905","110040092","0","150","bgm_M06","25011","101040907","100582","0","0","122614","9","123341","bgm_M06","0","100583","1","0","0","0","2030/12/31 14:59:59","110040091","101040906","110040093","0","0","bgm_M06","9","122401","bgm_M06","0","90","0","0","0","100582","275","101040901","11004","110040091","100581","2015/12/17 15:00:00","100100","0","0","11004009","211001000","0","40","bgm_M06"
"bgm_M06","9","維斯塔溪谷 4-10","101041004","110040102","0","150","bgm_M06","25012","101041005","100075","0","0","113521","9","113431","bgm_M06","0","100076","1","0","0","0","2030/12/31 14:59:59","110040101","101041005","110040103","0","0","bgm_M06","9","122432","bgm_M06","0","90","0","0","0","100075","440","101041002","11004","110040101","100074","2015/12/17 15:00:00","100010","0","0","11004010","211001000","0","20","bgm_M06"
"bgm_M06","9","維斯塔溪谷 4-11","101041105","110040112","0","150","bgm_M06","25013","101041106","100078","0","0","113581","9","113551","bgm_M06","0","100079","1","0","0","0","2030/12/31 14:59:59","110040111","101041102","110040113","0","0","bgm_M06","9","122613","bgm_M06","0","90","0","0","0","100078","615","101041102","11004","110040111","100077","2015/12/17 15:00:00","100010","0","0","11004011","211001000","0","55","bgm_M06"
"bgm_M06","9","維斯塔溪谷 4-12","101041201","110040122","0","150","bgm_M06","25014","101041205","100202","0","0","123612","9","113611","bgm_M06","0","100203","1","0","0","0","2030/12/31 14:59:59","110040121","101041203","110040123","0","0","bgm_M06","9","113011","bgm_M06","0","90","0","0","0","100202","690","101041204","11004","110040121","100201","2015/12/17 15:00:00","100110","101041201","0","11004012","211001000","0","-95","bgm_M06"
