900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5
"0","101020206","100031","110020023","0","帕拉斯高原 2-2","0","102251","101251","100032","110020021","0","bgm_M06","100032","1","90","0","bgm_M06","-300","2015/12/17 15:00:00","11002002","11002","0","0","100010","0","110020022","8","0","100033","110020021","bgm_M06","2030/12/31 14:59:59","0","0","130","0","-200","101020202","0","bgm_M06","0","101371","bgm_M06","8","101020205","0","8","bgm_M06","211001000","0","0","0"
"0","101020304","100034","110020033","0","帕拉斯高原 2-3","0","102162","101401","100035","110020031","0","bgm_M06","100035","1","90","0","bgm_M06","-130","2015/12/17 15:00:00","11002003","11002","0","0","100010","101020303","110020032","8","0","100036","110020031","bgm_M06","2030/12/31 14:59:59","0","0","130","0","-160","101020305","0","bgm_M06","0","101551","bgm_M06","8","101020304","0","8","bgm_M06","211001000","0","0","0"
"0","101020405","100091","110020043","0","帕拉斯高原 2-4","0","102221","101521","100092","110020041","0","bgm_M06","100092","1","90","0","bgm_M06","-200","2015/12/17 15:00:00","11002004","11002","0","0","100030","0","110020042","8","0","100093","110020041","bgm_M06","2030/12/31 14:59:59","0","0","130","0","-10","101020404","0","bgm_M06","0","101581","bgm_M06","8","101020404","0","8","bgm_M06","211001000","0","0","0"
"0","101020501","100091","110020053","0","帕拉斯高原 2-5","0","102191","101281","100092","110020051","0","bgm_M06","100092","1","90","0","bgm_M06","-325","2015/12/17 15:00:00","11002005","11002","0","0","100030","0","110020052","8","0","100093","110020051","bgm_M06","2030/12/31 14:59:59","0","0","130","0","75","101020506","0","bgm_M06","0","101611","bgm_M06","8","101020502","0","8","bgm_M06","211001000","0","0","0"
"0","101020604","100091","110020063","0","帕拉斯高原 2-6","0","102071","101251","100092","110020061","0","bgm_M06","100092","1","90","0","bgm_M06","-170","2015/12/17 15:00:00","11002006","11002","0","0","100030","101020606","110020062","8","0","100093","110020061","bgm_M06","2030/12/31 14:59:59","0","0","130","0","130","101020603","0","bgm_M06","0","101581","bgm_M06","8","101020604","0","8","bgm_M06","211001000","0","0","0"
"0","101020706","100091","110020073","0","帕拉斯高原 2-7","0","122311","101071","100092","110020071","0","bgm_M06","100092","1","90","0","bgm_M06","-35","2015/12/17 15:00:00","11002007","11002","0","0","100030","0","110020072","8","0","100093","110020071","bgm_M06","2030/12/31 14:59:59","0","0","130","0","40","101020705","0","bgm_M06","0","101431","bgm_M06","8","101020704","0","8","bgm_M06","211001000","0","0","0"
"0","101020807","100036","110020083","0","帕拉斯高原 2-8","0","102281","101131","100037","110020081","0","bgm_M06","100037","1","90","0","bgm_M06","30","2015/12/17 15:00:00","11002008","11002","0","0","100050","101020807","110020082","8","25011","100038","110020081","bgm_M06","2030/12/31 14:59:59","0","0","130","0","-75","101020805","0","bgm_M06","0","101611","bgm_M06","8","101020806","0","8","bgm_M06","211001000","0","0","0"
"0","101020904","100101","110020093","0","帕拉斯高原 2-9","0","122431","122371","100102","110020091","0","bgm_M06","100102","1","90","-70","bgm_M06","160","2015/12/17 15:00:00","11002009","11002","0","0","100030","101020905","110020092","8","25012","100103","110020091","bgm_M06","2030/12/31 14:59:59","0","0","130","0","-150","101020901","0","bgm_M06","0","102611","bgm_M06","8","101020902","0","8","bgm_M06","211001000","0","0","0"
"0","101021002","100041","110020103","0","帕拉斯高原 2-10","0","122341","102581","100042","110020101","0","bgm_M06","100042","1","90","0","bgm_M06","320","2015/12/17 15:00:00","11002010","11002","0","0","100040","101021005","110020102","8","25013","100043","110020101","bgm_M06","2030/12/31 14:59:59","0","0","130","0","-125","101021007","0","bgm_M06","0","102011","bgm_M06","8","101021003","0","8","bgm_M06","211001000","0","0","0"
"0","101021103","100041","110020113","0","帕拉斯高原 2-11","0","122493","102551","100042","110020111","0","bgm_M06","100042","1","90","0","bgm_M06","485","2015/12/17 15:00:00","11002011","11002","0","0","100040","101021104","110020112","8","25014","100043","110020111","bgm_M06","2030/12/31 14:59:59","0","0","130","0","-105","101021101","0","bgm_M06","0","102461","bgm_M06","8","101021102","0","8","bgm_M06","211001000","0","0","0"
"0","0","100371","110020123","0","帕拉斯高原 2-12","0","122491","102612","100372","110020121","0","bgm_M63","100372","1","90","0","bgm_M63","450","2015/12/17 15:00:00","11002012","11002","0","9002126","100030","0","110020122","8","25015","100373","110020121","bgm_M17","2030/12/31 14:59:59","0","9002125","130","0","40","101021206","0","bgm_M17_02","0","102221","bgm_M17_02","8","0","0","8","bgm_M17","211001000","0","0","0"
"0","101030103","100151","110030013","0","赫柏丘陵 3-1","0","122493","102551","100152","110030011","0","bgm_M06","100152","1","90","70","bgm_M06","-455","2015/12/17 15:00:00","11003001","11003","0","0","100120","101030105","110030012","8","0","100153","110030011","bgm_M06","2030/12/31 14:59:59","0","0","140","0","100","101030102","0","bgm_M06","0","102071","bgm_M06","8","101030104","0","8","bgm_M06","211001000","0","0","0"
"0","101030205","100061","110030023","0","赫柏丘陵 3-2","0","122491","102612","100062","110030021","0","bgm_M06","100062","1","90","0","bgm_M06","-380","2015/12/17 15:00:00","11003002","11003","0","0","100010","101030204","110030022","8","0","100063","110030021","bgm_M06","2030/12/31 14:59:59","0","0","140","0","-65","101030201","0","bgm_M06","0","102251","bgm_M06","8","101030203","0","8","bgm_M06","211001000","0","0","0"
"0","101030308","100064","110030033","0","赫柏丘陵 3-3","0","102163","102252","100065","110030031","0","bgm_M06","100065","1","90","0","bgm_M06","-255","2015/12/17 15:00:00","11003003","11003","0","0","100010","101030305","110030032","8","0","100066","110030031","bgm_M06","2030/12/31 14:59:59","0","0","140","0","40","101030306","0","bgm_M06","0","102011","bgm_M06","8","101030307","0","8","bgm_M06","211001000","0","0","0"
"0","101030401","100111","110030043","0","赫柏丘陵 3-4","0","102222","102192","100112","110030041","0","bgm_M06","100112","1","90","0","bgm_M06","-90","2015/12/17 15:00:00","11003004","11003","0","0","100050","101030405","110030042","8","0","100113","110030041","bgm_M06","2030/12/31 14:59:59","0","0","140","0","38","101030402","0","bgm_M06","0","102191","bgm_M06","8","101030404","0","8","bgm_M06","211001000","0","0","0"
"0","101030502","100111","110030053","0","赫柏丘陵 3-5","0","102013","102131","100112","110030051","0","bgm_M06","100112","1","90","0","bgm_M06","-130","2015/12/17 15:00:00","11003005","11003","0","0","100050","101030507","110030052","8","0","100113","110030051","bgm_M06","2030/12/31 14:59:59","0","0","140","0","-105","101030508","0","bgm_M06","0","102221","bgm_M06","8","101030501","0","8","bgm_M06","211001000","0","0","0"
"0","101030601","100241","110030063","0","赫柏丘陵 3-6","0","102014","102101","100242","110030061","0","bgm_M06","100242","1","90","0","bgm_M06","15","2015/12/17 15:00:00","11003006","11003","0","0","100020","101030606","110030062","8","0","100243","110030061","bgm_M06","2030/12/31 14:59:59","0","0","140","0","-205","101030605","0","bgm_M06","0","122311","bgm_M06","8","101030601","0","8","bgm_M06","211001000","0","0","0"
"0","101030706","100241","110030073","0","赫柏丘陵 3-7","0","102041","122282","100242","110030071","0","bgm_M06","100242","1","90","0","bgm_M06","75","2015/12/17 15:00:00","11003007","11003","0","0","100020","101030705","110030072","8","0","100243","110030071","bgm_M06","2030/12/31 14:59:59","0","0","140","0","-40","101030701","0","bgm_M06","0","102162","bgm_M06","8","101030706","0","8","bgm_M06","211001000","0","0","0"
"0","101030809","100034","110030083","0","赫柏丘陵 3-8","0","122312","122342","100035","110030081","0","bgm_M06","100035","1","90","0","bgm_M06","185","2015/12/17 15:00:00","11003008","11003","0","0","100050","101030810","110030082","8","25011","100036","110030081","bgm_M06","2030/12/31 14:59:59","0","0","140","0","90","101030807","0","bgm_M06","0","122341","bgm_M06","8","101030808","0","8","bgm_M06","211001000","0","0","0"
"0","101030906","100037","110030093","0","赫柏丘陵 3-9","0","122372","122401","100038","110030091","0","bgm_M06","100038","1","90","0","bgm_M06","340","2015/12/17 15:00:00","11003009","11003","0","0","100050","0","110030092","8","25012","100039","110030091","bgm_M06","2030/12/31 14:59:59","0","0","140","0","15","101030905","0","bgm_M06","0","122371","bgm_M06","8","101030906","0","8","bgm_M06","211001000","0","0","0"
"0","101031006","100021","110030103","0","赫柏丘陵 3-10","0","122432","122521","100022","110030101","0","bgm_M06","100022","1","90","0","bgm_M06","260","2015/12/17 15:00:00","11003010","11003","0","0","100020","101031005","110030102","8","25013","100023","110030101","bgm_M06","2030/12/31 14:59:59","0","0","140","0","-120","101031007","0","bgm_M06","0","102281","bgm_M06","8","101031004","0","8","bgm_M06","211001000","101031002","0","0"
"0","101031101","100391","110030113","0","赫柏丘陵 3-11","0","102552","102582","100392","110030111","0","bgm_M06","100392","1","90","0","bgm_M06","460","2015/12/17 15:00:00","11003011","11003","0","0","100080","101031108","110030112","8","25014","100393","110030111","bgm_M06","2030/12/31 14:59:59","0","0","140","0","-110","101031106","0","bgm_M06","0","122431","bgm_M06","8","101031107","0","8","bgm_M06","211001000","101031104","0","0"
"0","0","100391","110030123","0","赫柏丘陵 3-12","0","122614","122613","100392","110030121","0","bgm_M63","100392","1","90","0","bgm_M63","495","2015/12/17 15:00:00","11003012","11003","0","9003126","100080","0","110030122","8","25015","100393","110030121","bgm_M17","2030/12/31 14:59:59","0","9003125","140","0","60","101031206","0","bgm_M17_02","0","102581","bgm_M17_02","8","0","0","8","bgm_M17","211001000","0","0","0"
"0","101040104","100581","110040013","0","維斯塔溪谷 4-1","0","102101","102252","100582","110040011","0","bgm_M06","100582","1","90","0","bgm_M06","-660","2015/12/17 15:00:00","11004001","11004","0","0","100100","0","110040012","9","0","100583","110040011","bgm_M06","2030/12/31 14:59:59","0","0","150","0","25","101040106","0","bgm_M06","0","102131","bgm_M06","9","101040106","0","9","bgm_M06","211001000","0","0","0"
"0","101040205","100581","110040023","0","維斯塔溪谷 4-2","0","102014","102192","100582","110040021","0","bgm_M06","100582","1","90","0","bgm_M06","-540","2015/12/17 15:00:00","11004002","11004","0","0","100100","101040204","110040022","9","0","100583","110040021","bgm_M06","2030/12/31 14:59:59","0","0","150","0","-70","101040201","0","bgm_M06","0","102222","bgm_M06","9","101040206","0","9","bgm_M06","211001000","0","0","0"
"0","101040306","100581","110040033","0","維斯塔溪谷 4-3","0","113071","102013","100582","110040031","0","bgm_M06","100582","1","90","0","bgm_M06","-395","2015/12/17 15:00:00","11004003","11004","0","0","100100","101040304","110040032","9","0","100583","110040031","bgm_M06","2030/12/31 14:59:59","0","0","150","0","-10","101040305","0","bgm_M06","0","102041","bgm_M06","9","101040306","0","9","bgm_M06","211001000","0","0","0"
"0","101040406","100581","110040043","0","維斯塔溪谷 4-4","0","113011","102163","100582","110040041","0","bgm_M06","100582","1","90","0","bgm_M06","-240","2015/12/17 15:00:00","11004004","11004","0","0","100100","101040405","110040042","9","0","100583","110040041","bgm_M06","2030/12/31 14:59:59","0","0","150","0","30","101040407","0","bgm_M06","0","122282","bgm_M06","9","101040402","0","9","bgm_M06","211001000","0","0","0"
"0","101040503","100201","110040053","0","維斯塔溪谷 4-5","0","123161","123251","100202","110040051","0","bgm_M06","100202","1","90","0","bgm_M06","-245","2015/12/17 15:00:00","11004005","11004","0","0","100110","101040502","110040052","9","0","100203","110040051","bgm_M06","2030/12/31 14:59:59","0","0","150","0","-145","101040505","0","bgm_M06","0","122521","bgm_M06","9","101040503","0","9","bgm_M06","211001000","101040507","0","0"
"0","101040607","100201","110040063","0","維斯塔溪谷 4-6","0","113221","113191","100202","110040061","0","bgm_M06","100202","1","90","0","bgm_M06","-75","2015/12/17 15:00:00","11004006","11004","0","0","100110","101040607","110040062","9","0","100203","110040061","bgm_M06","2030/12/31 14:59:59","0","0","150","0","-115","101040603","0","bgm_M06","0","122342","bgm_M06","9","101040603","0","9","bgm_M06","211001000","0","0","0"
"0","101040706","100101","110040073","0","維斯塔溪谷 4-7","0","123281","102552","100102","110040071","0","bgm_M06","100102","1","90","-70","bgm_M06","-40","2015/12/17 15:00:00","11004007","11004","0","0","100070","101040705","110040072","9","0","100103","110040071","bgm_M06","2030/12/31 14:59:59","0","0","150","0","40","101040707","0","bgm_M06","0","122312","bgm_M06","9","101040701","0","9","bgm_M06","211001000","0","0","0"
"0","101040807","100101","110040083","0","維斯塔溪谷 4-8","0","123311","102582","100102","110040081","0","bgm_M06","100102","1","90","-70","bgm_M06","115","2015/12/17 15:00:00","11004008","11004","0","0","100070","101040808","110040082","9","0","100103","110040081","bgm_M06","2030/12/31 14:59:59","0","0","150","0","-20","101040805","0","bgm_M06","0","122372","bgm_M06","9","101040806","0","9","bgm_M06","211001000","0","0","0"
"0","101040901","100581","110040093","0","維斯塔溪谷 4-9","0","123341","122614","100582","110040091","0","bgm_M06","100582","1","90","0","bgm_M06","275","2015/12/17 15:00:00","11004009","11004","0","0","100100","101040905","110040092","9","25011","100583","110040091","bgm_M06","2030/12/31 14:59:59","0","0","150","0","40","101040907","0","bgm_M06","0","122401","bgm_M06","9","101040906","0","9","bgm_M06","211001000","0","0","0"
"0","101041002","100074","110040103","0","維斯塔溪谷 4-10","0","113431","113521","100075","110040101","0","bgm_M06","100075","1","90","0","bgm_M06","440","2015/12/17 15:00:00","11004010","11004","0","0","100010","101041004","110040102","9","25012","100076","110040101","bgm_M06","2030/12/31 14:59:59","0","0","150","0","20","101041005","0","bgm_M06","0","122432","bgm_M06","9","101041005","0","9","bgm_M06","211001000","0","0","0"
"0","101041102","100077","110040113","0","維斯塔溪谷 4-11","0","113551","113581","100078","110040111","0","bgm_M06","100078","1","90","0","bgm_M06","615","2015/12/17 15:00:00","11004011","11004","0","0","100010","101041105","110040112","9","25013","100079","110040111","bgm_M06","2030/12/31 14:59:59","0","0","150","0","55","101041106","0","bgm_M06","0","122613","bgm_M06","9","101041102","0","9","bgm_M06","211001000","0","0","0"
"0","101041204","100201","110040123","0","維斯塔溪谷 4-12","0","113611","123612","100202","110040121","0","bgm_M06","100202","1","90","0","bgm_M06","690","2015/12/17 15:00:00","11004012","11004","0","0","100110","101041201","110040122","9","25014","100203","110040121","bgm_M06","2030/12/31 14:59:59","0","0","150","0","-95","101041205","0","bgm_M06","0","113011","bgm_M06","9","101041203","0","9","bgm_M06","211001000","101041201","0","0"
