171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1
"0","100372","110020121","100372","帕拉斯高原 2-12","0","0","211001000","90","0","0","0","bgm_M63","9002125","25015","110020121","0","100371","100373","122491","0","450","0","8","9002126","2030/12/31 14:59:59","bgm_M63","0","1","102612","0","bgm_M17","0","11002012","0","2015/12/17 15:00:00","bgm_M17","40","102221","bgm_M17_02","0","110020122","11002","110020123","8","bgm_M17_02","0","101021206","100030","0","130","8","0"
"0","100152","110030011","100152","赫柏丘陵 3-1","101030105","0","211001000","90","101030103","0","0","bgm_M06","0","0","110030011","0","100151","100153","122493","0","-455","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","102551","0","bgm_M06","101030104","11003001","70","2015/12/17 15:00:00","bgm_M06","100","102071","bgm_M06","0","110030012","11003","110030013","8","bgm_M06","0","101030102","100120","0","140","8","0"
"0","100062","110030021","100062","赫柏丘陵 3-2","101030204","0","211001000","90","101030205","0","0","bgm_M06","0","0","110030021","0","100061","100063","122491","0","-380","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","102612","0","bgm_M06","101030203","11003002","0","2015/12/17 15:00:00","bgm_M06","-65","102251","bgm_M06","0","110030022","11003","110030023","8","bgm_M06","0","101030201","100010","0","140","8","0"
"0","100065","110030031","100065","赫柏丘陵 3-3","101030305","0","211001000","90","101030308","0","0","bgm_M06","0","0","110030031","0","100064","100066","102163","0","-255","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","102252","0","bgm_M06","101030307","11003003","0","2015/12/17 15:00:00","bgm_M06","40","102011","bgm_M06","0","110030032","11003","110030033","8","bgm_M06","0","101030306","100010","0","140","8","0"
"0","100112","110030041","100112","赫柏丘陵 3-4","101030405","0","211001000","90","101030401","0","0","bgm_M06","0","0","110030041","0","100111","100113","102222","0","-90","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","102192","0","bgm_M06","101030404","11003004","0","2015/12/17 15:00:00","bgm_M06","38","102191","bgm_M06","0","110030042","11003","110030043","8","bgm_M06","0","101030402","100050","0","140","8","0"
"0","100112","110030051","100112","赫柏丘陵 3-5","101030507","0","211001000","90","101030502","0","0","bgm_M06","0","0","110030051","0","100111","100113","102013","0","-130","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","102131","0","bgm_M06","101030501","11003005","0","2015/12/17 15:00:00","bgm_M06","-105","102221","bgm_M06","0","110030052","11003","110030053","8","bgm_M06","0","101030508","100050","0","140","8","0"
"0","100242","110030061","100242","赫柏丘陵 3-6","101030606","0","211001000","90","101030601","0","0","bgm_M06","0","0","110030061","0","100241","100243","102014","0","15","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","102101","0","bgm_M06","101030601","11003006","0","2015/12/17 15:00:00","bgm_M06","-205","122311","bgm_M06","0","110030062","11003","110030063","8","bgm_M06","0","101030605","100020","0","140","8","0"
"0","100242","110030071","100242","赫柏丘陵 3-7","101030705","0","211001000","90","101030706","0","0","bgm_M06","0","0","110030071","0","100241","100243","102041","0","75","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","122282","0","bgm_M06","101030706","11003007","0","2015/12/17 15:00:00","bgm_M06","-40","102162","bgm_M06","0","110030072","11003","110030073","8","bgm_M06","0","101030701","100020","0","140","8","0"
"0","100035","110030081","100035","赫柏丘陵 3-8","101030810","0","211001000","90","101030809","0","0","bgm_M06","0","25011","110030081","0","100034","100036","122312","0","185","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","122342","0","bgm_M06","101030808","11003008","0","2015/12/17 15:00:00","bgm_M06","90","122341","bgm_M06","0","110030082","11003","110030083","8","bgm_M06","0","101030807","100050","0","140","8","0"
"0","100038","110030091","100038","赫柏丘陵 3-9","0","0","211001000","90","101030906","0","0","bgm_M06","0","25012","110030091","0","100037","100039","122372","0","340","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","122401","0","bgm_M06","101030906","11003009","0","2015/12/17 15:00:00","bgm_M06","15","122371","bgm_M06","0","110030092","11003","110030093","8","bgm_M06","0","101030905","100050","0","140","8","0"
"0","100022","110030101","100022","赫柏丘陵 3-10","101031005","0","211001000","90","101031006","0","101031002","bgm_M06","0","25013","110030101","0","100021","100023","122432","0","260","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","122521","0","bgm_M06","101031004","11003010","0","2015/12/17 15:00:00","bgm_M06","-120","102281","bgm_M06","0","110030102","11003","110030103","8","bgm_M06","0","101031007","100020","0","140","8","0"
"0","100392","110030111","100392","赫柏丘陵 3-11","101031108","0","211001000","90","101031101","0","101031104","bgm_M06","0","25014","110030111","0","100391","100393","102552","0","460","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","102582","0","bgm_M06","101031107","11003011","0","2015/12/17 15:00:00","bgm_M06","-110","122431","bgm_M06","0","110030112","11003","110030113","8","bgm_M06","0","101031106","100080","0","140","8","0"
"0","100392","110030121","100392","赫柏丘陵 3-12","0","0","211001000","90","0","0","0","bgm_M63","9003125","25015","110030121","0","100391","100393","122614","0","495","0","8","9003126","2030/12/31 14:59:59","bgm_M63","0","1","122613","0","bgm_M17","0","11003012","0","2015/12/17 15:00:00","bgm_M17","60","102581","bgm_M17_02","0","110030122","11003","110030123","8","bgm_M17_02","0","101031206","100080","0","140","8","0"
"0","100582","110040011","100582","維斯塔溪谷 4-1","0","0","211001000","90","101040104","0","0","bgm_M06","0","0","110040011","0","100581","100583","102101","0","-660","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","102252","0","bgm_M06","101040106","11004001","0","2015/12/17 15:00:00","bgm_M06","25","102131","bgm_M06","0","110040012","11004","110040013","9","bgm_M06","0","101040106","100100","0","150","9","0"
"0","100582","110040021","100582","維斯塔溪谷 4-2","101040204","0","211001000","90","101040205","0","0","bgm_M06","0","0","110040021","0","100581","100583","102014","0","-540","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","102192","0","bgm_M06","101040206","11004002","0","2015/12/17 15:00:00","bgm_M06","-70","102222","bgm_M06","0","110040022","11004","110040023","9","bgm_M06","0","101040201","100100","0","150","9","0"
"0","100582","110040031","100582","維斯塔溪谷 4-3","101040304","0","211001000","90","101040306","0","0","bgm_M06","0","0","110040031","0","100581","100583","113071","0","-395","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","102013","0","bgm_M06","101040306","11004003","0","2015/12/17 15:00:00","bgm_M06","-10","102041","bgm_M06","0","110040032","11004","110040033","9","bgm_M06","0","101040305","100100","0","150","9","0"
"0","100582","110040041","100582","維斯塔溪谷 4-4","101040405","0","211001000","90","101040406","0","0","bgm_M06","0","0","110040041","0","100581","100583","113011","0","-240","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","102163","0","bgm_M06","101040402","11004004","0","2015/12/17 15:00:00","bgm_M06","30","122282","bgm_M06","0","110040042","11004","110040043","9","bgm_M06","0","101040407","100100","0","150","9","0"
"0","100202","110040051","100202","維斯塔溪谷 4-5","101040502","0","211001000","90","101040503","0","101040507","bgm_M06","0","0","110040051","0","100201","100203","123161","0","-245","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","123251","0","bgm_M06","101040503","11004005","0","2015/12/17 15:00:00","bgm_M06","-145","122521","bgm_M06","0","110040052","11004","110040053","9","bgm_M06","0","101040505","100110","0","150","9","0"
"0","100202","110040061","100202","維斯塔溪谷 4-6","101040607","0","211001000","90","101040607","0","0","bgm_M06","0","0","110040061","0","100201","100203","113221","0","-75","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113191","0","bgm_M06","101040603","11004006","0","2015/12/17 15:00:00","bgm_M06","-115","122342","bgm_M06","0","110040062","11004","110040063","9","bgm_M06","0","101040603","100110","0","150","9","0"
"0","100102","110040071","100102","維斯塔溪谷 4-7","101040705","0","211001000","90","101040706","0","0","bgm_M06","0","0","110040071","0","100101","100103","123281","0","-40","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","102552","0","bgm_M06","101040701","11004007","-70","2015/12/17 15:00:00","bgm_M06","40","122312","bgm_M06","0","110040072","11004","110040073","9","bgm_M06","0","101040707","100070","0","150","9","0"
"0","100102","110040081","100102","維斯塔溪谷 4-8","101040808","0","211001000","90","101040807","0","0","bgm_M06","0","0","110040081","0","100101","100103","123311","0","115","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","102582","0","bgm_M06","101040806","11004008","-70","2015/12/17 15:00:00","bgm_M06","-20","122372","bgm_M06","0","110040082","11004","110040083","9","bgm_M06","0","101040805","100070","0","150","9","0"
"0","100582","110040091","100582","維斯塔溪谷 4-9","101040905","0","211001000","90","101040901","0","0","bgm_M06","0","25011","110040091","0","100581","100583","123341","0","275","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","122614","0","bgm_M06","101040906","11004009","0","2015/12/17 15:00:00","bgm_M06","40","122401","bgm_M06","0","110040092","11004","110040093","9","bgm_M06","0","101040907","100100","0","150","9","0"
"0","100075","110040101","100075","維斯塔溪谷 4-10","101041004","0","211001000","90","101041002","0","0","bgm_M06","0","25012","110040101","0","100074","100076","113431","0","440","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113521","0","bgm_M06","101041005","11004010","0","2015/12/17 15:00:00","bgm_M06","20","122432","bgm_M06","0","110040102","11004","110040103","9","bgm_M06","0","101041005","100010","0","150","9","0"
"0","100078","110040111","100078","維斯塔溪谷 4-11","101041105","0","211001000","90","101041102","0","0","bgm_M06","0","25013","110040111","0","100077","100079","113551","0","615","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113581","0","bgm_M06","101041102","11004011","0","2015/12/17 15:00:00","bgm_M06","55","122613","bgm_M06","0","110040112","11004","110040113","9","bgm_M06","0","101041106","100010","0","150","9","0"
"0","100202","110040121","100202","維斯塔溪谷 4-12","101041201","0","211001000","90","101041204","0","101041201","bgm_M06","0","25014","110040121","0","100201","100203","113611","0","690","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","123612","0","bgm_M06","101041203","11004012","0","2015/12/17 15:00:00","bgm_M06","-95","113011","bgm_M06","0","110040122","11004","110040123","9","bgm_M06","0","101041205","100110","0","150","9","0"
