ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"bgm_M06","0","11003005","bgm_M06","110030051","100111","102013","110030053","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110030052","1","8","0","11003","101030501","0","100112","101030502","-105","0","101030508","0","110030051","102131","bgm_M06","100113","0","102221","0","100112","0","8","赫柏丘陵 3-5","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","140","0","8","90","0","0","0","101030507","100050","-130"
"bgm_M06","0","11003006","bgm_M06","110030061","100241","102014","110030063","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110030062","1","8","0","11003","101030601","0","100242","101030601","-205","0","101030605","0","110030061","102101","bgm_M06","100243","0","122311","0","100242","0","8","赫柏丘陵 3-6","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","140","0","8","90","0","0","0","101030606","100020","15"
"bgm_M06","0","11003007","bgm_M06","110030071","100241","102041","110030073","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110030072","1","8","0","11003","101030706","0","100242","101030706","-40","0","101030701","0","110030071","122282","bgm_M06","100243","0","102162","0","100242","0","8","赫柏丘陵 3-7","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","140","0","8","90","0","0","0","101030705","100020","75"
"bgm_M06","0","11003008","bgm_M06","110030081","100034","122312","110030083","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110030082","1","8","0","11003","101030808","25011","100035","101030809","90","0","101030807","0","110030081","122342","bgm_M06","100036","0","122341","0","100035","0","8","赫柏丘陵 3-8","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","140","0","8","90","0","0","0","101030810","100050","185"
"bgm_M06","0","11003009","bgm_M06","110030091","100037","122372","110030093","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110030092","1","8","0","11003","101030906","25012","100038","101030906","15","0","101030905","0","110030091","122401","bgm_M06","100039","0","122371","0","100038","0","8","赫柏丘陵 3-9","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","140","0","8","90","0","0","0","0","100050","340"
"bgm_M06","0","11003010","bgm_M06","110030101","100021","122432","110030103","0","0","0","2015/12/17 15:00:00","bgm_M06","101031002","110030102","1","8","0","11003","101031004","25013","100022","101031006","-120","0","101031007","0","110030101","122521","bgm_M06","100023","0","102281","0","100022","0","8","赫柏丘陵 3-10","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","140","0","8","90","0","0","0","101031005","100020","260"
"bgm_M06","0","11003011","bgm_M06","110030111","100391","102552","110030113","0","0","0","2015/12/17 15:00:00","bgm_M06","101031104","110030112","1","8","0","11003","101031107","25014","100392","101031101","-110","0","101031106","0","110030111","102582","bgm_M06","100393","0","122431","0","100392","0","8","赫柏丘陵 3-11","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","140","0","8","90","0","0","0","101031108","100080","460"
"bgm_M17","0","11003012","bgm_M63","110030121","100391","122614","110030123","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","110030122","1","8","0","11003","0","25015","100392","0","60","0","101031206","9003125","110030121","122613","bgm_M63","100393","0","102581","0","100392","0","8","赫柏丘陵 3-12","2030/12/31 14:59:59","bgm_M17_02","9003126","bgm_M17","211001000","140","0","8","90","0","0","0","0","100080","495"
"bgm_M06","0","11004001","bgm_M06","110040011","100581","102101","110040013","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110040012","1","9","0","11004","101040106","0","100582","101040104","25","0","101040106","0","110040011","102252","bgm_M06","100583","0","102131","0","100582","0","9","維斯塔溪谷 4-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","150","0","9","90","0","0","0","0","100100","-660"
"bgm_M06","0","11004002","bgm_M06","110040021","100581","102014","110040023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110040022","1","9","0","11004","101040206","0","100582","101040205","-70","0","101040201","0","110040021","102192","bgm_M06","100583","0","102222","0","100582","0","9","維斯塔溪谷 4-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","150","0","9","90","0","0","0","101040204","100100","-540"
"bgm_M06","0","11004003","bgm_M06","110040031","100581","113071","110040033","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110040032","1","9","0","11004","101040306","0","100582","101040306","-10","0","101040305","0","110040031","102013","bgm_M06","100583","0","102041","0","100582","0","9","維斯塔溪谷 4-3","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","150","0","9","90","0","0","0","101040304","100100","-395"
"bgm_M06","0","11004004","bgm_M06","110040041","100581","113011","110040043","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110040042","1","9","0","11004","101040402","0","100582","101040406","30","0","101040407","0","110040041","102163","bgm_M06","100583","0","122282","0","100582","0","9","維斯塔溪谷 4-4","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","150","0","9","90","0","0","0","101040405","100100","-240"
"bgm_M06","0","11004005","bgm_M06","110040051","100201","123161","110040053","0","0","0","2015/12/17 15:00:00","bgm_M06","101040507","110040052","1","9","0","11004","101040503","0","100202","101040503","-145","0","101040505","0","110040051","123251","bgm_M06","100203","0","122521","0","100202","0","9","維斯塔溪谷 4-5","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","150","0","9","90","0","0","0","101040502","100110","-245"
"bgm_M06","0","11004006","bgm_M06","110040061","100201","113221","110040063","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110040062","1","9","0","11004","101040603","0","100202","101040607","-115","0","101040603","0","110040061","113191","bgm_M06","100203","0","122342","0","100202","0","9","維斯塔溪谷 4-6","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","150","0","9","90","0","0","0","101040607","100110","-75"
"bgm_M06","0","11004007","bgm_M06","110040071","100101","123281","110040073","0","-70","0","2015/12/17 15:00:00","bgm_M06","0","110040072","1","9","0","11004","101040701","0","100102","101040706","40","0","101040707","0","110040071","102552","bgm_M06","100103","0","122312","0","100102","0","9","維斯塔溪谷 4-7","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","150","0","9","90","0","0","0","101040705","100070","-40"
"bgm_M06","0","11004008","bgm_M06","110040081","100101","123311","110040083","0","-70","0","2015/12/17 15:00:00","bgm_M06","0","110040082","1","9","0","11004","101040806","0","100102","101040807","-20","0","101040805","0","110040081","102582","bgm_M06","100103","0","122372","0","100102","0","9","維斯塔溪谷 4-8","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","150","0","9","90","0","0","0","101040808","100070","115"
"bgm_M06","0","11004009","bgm_M06","110040091","100581","123341","110040093","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110040092","1","9","0","11004","101040906","25011","100582","101040901","40","0","101040907","0","110040091","122614","bgm_M06","100583","0","122401","0","100582","0","9","維斯塔溪谷 4-9","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","150","0","9","90","0","0","0","101040905","100100","275"
"bgm_M06","0","11004010","bgm_M06","110040101","100074","113431","110040103","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110040102","1","9","0","11004","101041005","25012","100075","101041002","20","0","101041005","0","110040101","113521","bgm_M06","100076","0","122432","0","100075","0","9","維斯塔溪谷 4-10","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","150","0","9","90","0","0","0","101041004","100010","440"
"bgm_M06","0","11004011","bgm_M06","110040111","100077","113551","110040113","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110040112","1","9","0","11004","101041102","25013","100078","101041102","55","0","101041106","0","110040111","113581","bgm_M06","100079","0","122613","0","100078","0","9","維斯塔溪谷 4-11","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","150","0","9","90","0","0","0","101041105","100010","615"
"bgm_M06","0","11004012","bgm_M06","110040121","100201","113611","110040123","0","0","0","2015/12/17 15:00:00","bgm_M06","101041201","110040122","1","9","0","11004","101041203","25014","100202","101041204","-95","0","101041205","0","110040121","123612","bgm_M06","100203","0","113011","0","100202","0","9","維斯塔溪谷 4-12","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","150","0","9","90","0","0","0","101041201","100110","690"
