af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"100031","bgm_M06","8","8","0","0","130","100032","11002","101020206","bgm_M06","101020202","110020022","bgm_M06","0","0","0","0","101371","0","0","11002002","101020205","211001000","110020021","100033","0","2030/12/31 14:59:59","0","0","0","110020021","0","bgm_M06","0","2015/12/17 15:00:00","0","-200","110020023","1","102251","bgm_M06","90","101251","8","100032","帕拉斯高原 2-2","0","0","0","bgm_M06","100010","-300"
"100034","bgm_M06","8","8","0","101020303","130","100035","11002","101020304","bgm_M06","101020305","110020032","bgm_M06","0","0","0","0","101551","0","0","11002003","101020304","211001000","110020031","100036","0","2030/12/31 14:59:59","0","0","0","110020031","0","bgm_M06","0","2015/12/17 15:00:00","0","-160","110020033","1","102162","bgm_M06","90","101401","8","100035","帕拉斯高原 2-3","0","0","0","bgm_M06","100010","-130"
"100091","bgm_M06","8","8","0","0","130","100092","11002","101020405","bgm_M06","101020404","110020042","bgm_M06","0","0","0","0","101581","0","0","11002004","101020404","211001000","110020041","100093","0","2030/12/31 14:59:59","0","0","0","110020041","0","bgm_M06","0","2015/12/17 15:00:00","0","-10","110020043","1","102221","bgm_M06","90","101521","8","100092","帕拉斯高原 2-4","0","0","0","bgm_M06","100030","-200"
"100091","bgm_M06","8","8","0","0","130","100092","11002","101020501","bgm_M06","101020506","110020052","bgm_M06","0","0","0","0","101611","0","0","11002005","101020502","211001000","110020051","100093","0","2030/12/31 14:59:59","0","0","0","110020051","0","bgm_M06","0","2015/12/17 15:00:00","0","75","110020053","1","102191","bgm_M06","90","101281","8","100092","帕拉斯高原 2-5","0","0","0","bgm_M06","100030","-325"
"100091","bgm_M06","8","8","0","101020606","130","100092","11002","101020604","bgm_M06","101020603","110020062","bgm_M06","0","0","0","0","101581","0","0","11002006","101020604","211001000","110020061","100093","0","2030/12/31 14:59:59","0","0","0","110020061","0","bgm_M06","0","2015/12/17 15:00:00","0","130","110020063","1","102071","bgm_M06","90","101251","8","100092","帕拉斯高原 2-6","0","0","0","bgm_M06","100030","-170"
"100091","bgm_M06","8","8","0","0","130","100092","11002","101020706","bgm_M06","101020705","110020072","bgm_M06","0","0","0","0","101431","0","0","11002007","101020704","211001000","110020071","100093","0","2030/12/31 14:59:59","0","0","0","110020071","0","bgm_M06","0","2015/12/17 15:00:00","0","40","110020073","1","122311","bgm_M06","90","101071","8","100092","帕拉斯高原 2-7","0","0","0","bgm_M06","100030","-35"
"100036","bgm_M06","8","8","0","101020807","130","100037","11002","101020807","bgm_M06","101020805","110020082","bgm_M06","0","25011","0","0","101611","0","0","11002008","101020806","211001000","110020081","100038","0","2030/12/31 14:59:59","0","0","0","110020081","0","bgm_M06","0","2015/12/17 15:00:00","0","-75","110020083","1","102281","bgm_M06","90","101131","8","100037","帕拉斯高原 2-8","0","0","0","bgm_M06","100050","30"
"100101","bgm_M06","8","8","0","101020905","130","100102","11002","101020904","bgm_M06","101020901","110020092","bgm_M06","0","25012","0","0","102611","-70","0","11002009","101020902","211001000","110020091","100103","0","2030/12/31 14:59:59","0","0","0","110020091","0","bgm_M06","0","2015/12/17 15:00:00","0","-150","110020093","1","122431","bgm_M06","90","122371","8","100102","帕拉斯高原 2-9","0","0","0","bgm_M06","100030","160"
"100041","bgm_M06","8","8","0","101021005","130","100042","11002","101021002","bgm_M06","101021007","110020102","bgm_M06","0","25013","0","0","102011","0","0","11002010","101021003","211001000","110020101","100043","0","2030/12/31 14:59:59","0","0","0","110020101","0","bgm_M06","0","2015/12/17 15:00:00","0","-125","110020103","1","122341","bgm_M06","90","102581","8","100042","帕拉斯高原 2-10","0","0","0","bgm_M06","100040","320"
"100041","bgm_M06","8","8","0","101021104","130","100042","11002","101021103","bgm_M06","101021101","110020112","bgm_M06","0","25014","0","0","102461","0","0","11002011","101021102","211001000","110020111","100043","0","2030/12/31 14:59:59","0","0","0","110020111","0","bgm_M06","0","2015/12/17 15:00:00","0","-105","110020113","1","122493","bgm_M06","90","102551","8","100042","帕拉斯高原 2-11","0","0","0","bgm_M06","100040","485"
"100371","bgm_M17","8","8","0","0","130","100372","11002","0","bgm_M17_02","101021206","110020122","bgm_M63","0","25015","0","0","102221","0","0","11002012","0","211001000","110020121","100373","0","2030/12/31 14:59:59","0","9002125","0","110020121","0","bgm_M17_02","0","2015/12/17 15:00:00","0","40","110020123","1","122491","bgm_M17","90","102612","8","100372","帕拉斯高原 2-12","0","0","9002126","bgm_M63","100030","450"
"100151","bgm_M06","8","8","0","101030105","140","100152","11003","101030103","bgm_M06","101030102","110030012","bgm_M06","0","0","0","0","102071","70","0","11003001","101030104","211001000","110030011","100153","0","2030/12/31 14:59:59","0","0","0","110030011","0","bgm_M06","0","2015/12/17 15:00:00","0","100","110030013","1","122493","bgm_M06","90","102551","8","100152","赫柏丘陵 3-1","0","0","0","bgm_M06","100120","-455"
"100061","bgm_M06","8","8","0","101030204","140","100062","11003","101030205","bgm_M06","101030201","110030022","bgm_M06","0","0","0","0","102251","0","0","11003002","101030203","211001000","110030021","100063","0","2030/12/31 14:59:59","0","0","0","110030021","0","bgm_M06","0","2015/12/17 15:00:00","0","-65","110030023","1","122491","bgm_M06","90","102612","8","100062","赫柏丘陵 3-2","0","0","0","bgm_M06","100010","-380"
"100064","bgm_M06","8","8","0","101030305","140","100065","11003","101030308","bgm_M06","101030306","110030032","bgm_M06","0","0","0","0","102011","0","0","11003003","101030307","211001000","110030031","100066","0","2030/12/31 14:59:59","0","0","0","110030031","0","bgm_M06","0","2015/12/17 15:00:00","0","40","110030033","1","102163","bgm_M06","90","102252","8","100065","赫柏丘陵 3-3","0","0","0","bgm_M06","100010","-255"
"100111","bgm_M06","8","8","0","101030405","140","100112","11003","101030401","bgm_M06","101030402","110030042","bgm_M06","0","0","0","0","102191","0","0","11003004","101030404","211001000","110030041","100113","0","2030/12/31 14:59:59","0","0","0","110030041","0","bgm_M06","0","2015/12/17 15:00:00","0","38","110030043","1","102222","bgm_M06","90","102192","8","100112","赫柏丘陵 3-4","0","0","0","bgm_M06","100050","-90"
"100111","bgm_M06","8","8","0","101030507","140","100112","11003","101030502","bgm_M06","101030508","110030052","bgm_M06","0","0","0","0","102221","0","0","11003005","101030501","211001000","110030051","100113","0","2030/12/31 14:59:59","0","0","0","110030051","0","bgm_M06","0","2015/12/17 15:00:00","0","-105","110030053","1","102013","bgm_M06","90","102131","8","100112","赫柏丘陵 3-5","0","0","0","bgm_M06","100050","-130"
"100241","bgm_M06","8","8","0","101030606","140","100242","11003","101030601","bgm_M06","101030605","110030062","bgm_M06","0","0","0","0","122311","0","0","11003006","101030601","211001000","110030061","100243","0","2030/12/31 14:59:59","0","0","0","110030061","0","bgm_M06","0","2015/12/17 15:00:00","0","-205","110030063","1","102014","bgm_M06","90","102101","8","100242","赫柏丘陵 3-6","0","0","0","bgm_M06","100020","15"
"100241","bgm_M06","8","8","0","101030705","140","100242","11003","101030706","bgm_M06","101030701","110030072","bgm_M06","0","0","0","0","102162","0","0","11003007","101030706","211001000","110030071","100243","0","2030/12/31 14:59:59","0","0","0","110030071","0","bgm_M06","0","2015/12/17 15:00:00","0","-40","110030073","1","102041","bgm_M06","90","122282","8","100242","赫柏丘陵 3-7","0","0","0","bgm_M06","100020","75"
"100034","bgm_M06","8","8","0","101030810","140","100035","11003","101030809","bgm_M06","101030807","110030082","bgm_M06","0","25011","0","0","122341","0","0","11003008","101030808","211001000","110030081","100036","0","2030/12/31 14:59:59","0","0","0","110030081","0","bgm_M06","0","2015/12/17 15:00:00","0","90","110030083","1","122312","bgm_M06","90","122342","8","100035","赫柏丘陵 3-8","0","0","0","bgm_M06","100050","185"
"100037","bgm_M06","8","8","0","0","140","100038","11003","101030906","bgm_M06","101030905","110030092","bgm_M06","0","25012","0","0","122371","0","0","11003009","101030906","211001000","110030091","100039","0","2030/12/31 14:59:59","0","0","0","110030091","0","bgm_M06","0","2015/12/17 15:00:00","0","15","110030093","1","122372","bgm_M06","90","122401","8","100038","赫柏丘陵 3-9","0","0","0","bgm_M06","100050","340"
"100021","bgm_M06","8","8","101031002","101031005","140","100022","11003","101031006","bgm_M06","101031007","110030102","bgm_M06","0","25013","0","0","102281","0","0","11003010","101031004","211001000","110030101","100023","0","2030/12/31 14:59:59","0","0","0","110030101","0","bgm_M06","0","2015/12/17 15:00:00","0","-120","110030103","1","122432","bgm_M06","90","122521","8","100022","赫柏丘陵 3-10","0","0","0","bgm_M06","100020","260"
"100391","bgm_M06","8","8","101031104","101031108","140","100392","11003","101031101","bgm_M06","101031106","110030112","bgm_M06","0","25014","0","0","122431","0","0","11003011","101031107","211001000","110030111","100393","0","2030/12/31 14:59:59","0","0","0","110030111","0","bgm_M06","0","2015/12/17 15:00:00","0","-110","110030113","1","102552","bgm_M06","90","102582","8","100392","赫柏丘陵 3-11","0","0","0","bgm_M06","100080","460"
"100391","bgm_M17","8","8","0","0","140","100392","11003","0","bgm_M17_02","101031206","110030122","bgm_M63","0","25015","0","0","102581","0","0","11003012","0","211001000","110030121","100393","0","2030/12/31 14:59:59","0","9003125","0","110030121","0","bgm_M17_02","0","2015/12/17 15:00:00","0","60","110030123","1","122614","bgm_M17","90","122613","8","100392","赫柏丘陵 3-12","0","0","9003126","bgm_M63","100080","495"
"100581","bgm_M06","9","9","0","0","150","100582","11004","101040104","bgm_M06","101040106","110040012","bgm_M06","0","0","0","0","102131","0","0","11004001","101040106","211001000","110040011","100583","0","2030/12/31 14:59:59","0","0","0","110040011","0","bgm_M06","0","2015/12/17 15:00:00","0","25","110040013","1","102101","bgm_M06","90","102252","9","100582","維斯塔溪谷 4-1","0","0","0","bgm_M06","100100","-660"
"100581","bgm_M06","9","9","0","101040204","150","100582","11004","101040205","bgm_M06","101040201","110040022","bgm_M06","0","0","0","0","102222","0","0","11004002","101040206","211001000","110040021","100583","0","2030/12/31 14:59:59","0","0","0","110040021","0","bgm_M06","0","2015/12/17 15:00:00","0","-70","110040023","1","102014","bgm_M06","90","102192","9","100582","維斯塔溪谷 4-2","0","0","0","bgm_M06","100100","-540"
"100581","bgm_M06","9","9","0","101040304","150","100582","11004","101040306","bgm_M06","101040305","110040032","bgm_M06","0","0","0","0","102041","0","0","11004003","101040306","211001000","110040031","100583","0","2030/12/31 14:59:59","0","0","0","110040031","0","bgm_M06","0","2015/12/17 15:00:00","0","-10","110040033","1","113071","bgm_M06","90","102013","9","100582","維斯塔溪谷 4-3","0","0","0","bgm_M06","100100","-395"
"100581","bgm_M06","9","9","0","101040405","150","100582","11004","101040406","bgm_M06","101040407","110040042","bgm_M06","0","0","0","0","122282","0","0","11004004","101040402","211001000","110040041","100583","0","2030/12/31 14:59:59","0","0","0","110040041","0","bgm_M06","0","2015/12/17 15:00:00","0","30","110040043","1","113011","bgm_M06","90","102163","9","100582","維斯塔溪谷 4-4","0","0","0","bgm_M06","100100","-240"
"100201","bgm_M06","9","9","101040507","101040502","150","100202","11004","101040503","bgm_M06","101040505","110040052","bgm_M06","0","0","0","0","122521","0","0","11004005","101040503","211001000","110040051","100203","0","2030/12/31 14:59:59","0","0","0","110040051","0","bgm_M06","0","2015/12/17 15:00:00","0","-145","110040053","1","123161","bgm_M06","90","123251","9","100202","維斯塔溪谷 4-5","0","0","0","bgm_M06","100110","-245"
"100201","bgm_M06","9","9","0","101040607","150","100202","11004","101040607","bgm_M06","101040603","110040062","bgm_M06","0","0","0","0","122342","0","0","11004006","101040603","211001000","110040061","100203","0","2030/12/31 14:59:59","0","0","0","110040061","0","bgm_M06","0","2015/12/17 15:00:00","0","-115","110040063","1","113221","bgm_M06","90","113191","9","100202","維斯塔溪谷 4-6","0","0","0","bgm_M06","100110","-75"
"100101","bgm_M06","9","9","0","101040705","150","100102","11004","101040706","bgm_M06","101040707","110040072","bgm_M06","0","0","0","0","122312","-70","0","11004007","101040701","211001000","110040071","100103","0","2030/12/31 14:59:59","0","0","0","110040071","0","bgm_M06","0","2015/12/17 15:00:00","0","40","110040073","1","123281","bgm_M06","90","102552","9","100102","維斯塔溪谷 4-7","0","0","0","bgm_M06","100070","-40"
"100101","bgm_M06","9","9","0","101040808","150","100102","11004","101040807","bgm_M06","101040805","110040082","bgm_M06","0","0","0","0","122372","-70","0","11004008","101040806","211001000","110040081","100103","0","2030/12/31 14:59:59","0","0","0","110040081","0","bgm_M06","0","2015/12/17 15:00:00","0","-20","110040083","1","123311","bgm_M06","90","102582","9","100102","維斯塔溪谷 4-8","0","0","0","bgm_M06","100070","115"
"100581","bgm_M06","9","9","0","101040905","150","100582","11004","101040901","bgm_M06","101040907","110040092","bgm_M06","0","25011","0","0","122401","0","0","11004009","101040906","211001000","110040091","100583","0","2030/12/31 14:59:59","0","0","0","110040091","0","bgm_M06","0","2015/12/17 15:00:00","0","40","110040093","1","123341","bgm_M06","90","122614","9","100582","維斯塔溪谷 4-9","0","0","0","bgm_M06","100100","275"
"100074","bgm_M06","9","9","0","101041004","150","100075","11004","101041002","bgm_M06","101041005","110040102","bgm_M06","0","25012","0","0","122432","0","0","11004010","101041005","211001000","110040101","100076","0","2030/12/31 14:59:59","0","0","0","110040101","0","bgm_M06","0","2015/12/17 15:00:00","0","20","110040103","1","113431","bgm_M06","90","113521","9","100075","維斯塔溪谷 4-10","0","0","0","bgm_M06","100010","440"
"100077","bgm_M06","9","9","0","101041105","150","100078","11004","101041102","bgm_M06","101041106","110040112","bgm_M06","0","25013","0","0","122613","0","0","11004011","101041102","211001000","110040111","100079","0","2030/12/31 14:59:59","0","0","0","110040111","0","bgm_M06","0","2015/12/17 15:00:00","0","55","110040113","1","113551","bgm_M06","90","113581","9","100078","維斯塔溪谷 4-11","0","0","0","bgm_M06","100010","615"
"100201","bgm_M06","9","9","101041201","101041201","150","100202","11004","101041204","bgm_M06","101041205","110040122","bgm_M06","0","25014","0","0","113011","0","0","11004012","101041203","211001000","110040121","100203","0","2030/12/31 14:59:59","0","0","0","110040121","0","bgm_M06","0","2015/12/17 15:00:00","0","-95","110040123","1","113611","bgm_M06","90","123612","9","100202","維斯塔溪谷 4-12","0","0","0","bgm_M06","100110","690"
