5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd
"0","211001000","8","0","0","帕拉斯高原 2-2","11002002","101020205","0","bgm_M06","0","-300","100031","102251","101371","110020022","0","2015/12/17 15:00:00","0","110020021","0","100032","100010","0","0","0","0","8","bgm_M06","0","100033","0","11002","101251","0","2030/12/31 14:59:59","101020206","0","100032","110020021","-200","bgm_M06","110020023","1","0","0","bgm_M06","130","101020202","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","帕拉斯高原 2-3","11002003","101020304","0","bgm_M06","0","-130","100034","102162","101551","110020032","0","2015/12/17 15:00:00","0","110020031","0","100035","100010","0","101020303","0","0","8","bgm_M06","0","100036","0","11002","101401","0","2030/12/31 14:59:59","101020304","0","100035","110020031","-160","bgm_M06","110020033","1","0","0","bgm_M06","130","101020305","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","帕拉斯高原 2-4","11002004","101020404","0","bgm_M06","0","-200","100091","102221","101581","110020042","0","2015/12/17 15:00:00","0","110020041","0","100092","100030","0","0","0","0","8","bgm_M06","0","100093","0","11002","101521","0","2030/12/31 14:59:59","101020405","0","100092","110020041","-10","bgm_M06","110020043","1","0","0","bgm_M06","130","101020404","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","帕拉斯高原 2-5","11002005","101020502","0","bgm_M06","0","-325","100091","102191","101611","110020052","0","2015/12/17 15:00:00","0","110020051","0","100092","100030","0","0","0","0","8","bgm_M06","0","100093","0","11002","101281","0","2030/12/31 14:59:59","101020501","0","100092","110020051","75","bgm_M06","110020053","1","0","0","bgm_M06","130","101020506","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","帕拉斯高原 2-6","11002006","101020604","0","bgm_M06","0","-170","100091","102071","101581","110020062","0","2015/12/17 15:00:00","0","110020061","0","100092","100030","0","101020606","0","0","8","bgm_M06","0","100093","0","11002","101251","0","2030/12/31 14:59:59","101020604","0","100092","110020061","130","bgm_M06","110020063","1","0","0","bgm_M06","130","101020603","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","帕拉斯高原 2-7","11002007","101020704","0","bgm_M06","0","-35","100091","122311","101431","110020072","0","2015/12/17 15:00:00","0","110020071","0","100092","100030","0","0","0","0","8","bgm_M06","0","100093","0","11002","101071","0","2030/12/31 14:59:59","101020706","0","100092","110020071","40","bgm_M06","110020073","1","0","0","bgm_M06","130","101020705","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","帕拉斯高原 2-8","11002008","101020806","0","bgm_M06","0","30","100036","102281","101611","110020082","0","2015/12/17 15:00:00","0","110020081","0","100037","100050","0","101020807","0","0","8","bgm_M06","0","100038","0","11002","101131","0","2030/12/31 14:59:59","101020807","25011","100037","110020081","-75","bgm_M06","110020083","1","0","0","bgm_M06","130","101020805","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","帕拉斯高原 2-9","11002009","101020902","0","bgm_M06","0","160","100101","122431","102611","110020092","-70","2015/12/17 15:00:00","0","110020091","0","100102","100030","0","101020905","0","0","8","bgm_M06","0","100103","0","11002","122371","0","2030/12/31 14:59:59","101020904","25012","100102","110020091","-150","bgm_M06","110020093","1","0","0","bgm_M06","130","101020901","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","帕拉斯高原 2-10","11002010","101021003","0","bgm_M06","0","320","100041","122341","102011","110020102","0","2015/12/17 15:00:00","0","110020101","0","100042","100040","0","101021005","0","0","8","bgm_M06","0","100043","0","11002","102581","0","2030/12/31 14:59:59","101021002","25013","100042","110020101","-125","bgm_M06","110020103","1","0","0","bgm_M06","130","101021007","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","帕拉斯高原 2-11","11002011","101021102","0","bgm_M06","0","485","100041","122493","102461","110020112","0","2015/12/17 15:00:00","0","110020111","0","100042","100040","0","101021104","0","0","8","bgm_M06","0","100043","0","11002","102551","0","2030/12/31 14:59:59","101021103","25014","100042","110020111","-105","bgm_M06","110020113","1","0","0","bgm_M06","130","101021101","8","bgm_M06","90","bgm_M06"
"0","211001000","8","9002126","0","帕拉斯高原 2-12","11002012","0","0","bgm_M17","0","450","100371","122491","102221","110020122","0","2015/12/17 15:00:00","0","110020121","0","100372","100030","0","0","0","0","8","bgm_M63","0","100373","9002125","11002","102612","0","2030/12/31 14:59:59","0","25015","100372","110020121","40","bgm_M17_02","110020123","1","0","0","bgm_M17_02","130","101021206","8","bgm_M63","90","bgm_M17"
"0","211001000","8","0","0","赫柏丘陵 3-1","11003001","101030104","0","bgm_M06","0","-455","100151","122493","102071","110030012","70","2015/12/17 15:00:00","0","110030011","0","100152","100120","0","101030105","0","0","8","bgm_M06","0","100153","0","11003","102551","0","2030/12/31 14:59:59","101030103","0","100152","110030011","100","bgm_M06","110030013","1","0","0","bgm_M06","140","101030102","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","赫柏丘陵 3-2","11003002","101030203","0","bgm_M06","0","-380","100061","122491","102251","110030022","0","2015/12/17 15:00:00","0","110030021","0","100062","100010","0","101030204","0","0","8","bgm_M06","0","100063","0","11003","102612","0","2030/12/31 14:59:59","101030205","0","100062","110030021","-65","bgm_M06","110030023","1","0","0","bgm_M06","140","101030201","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","赫柏丘陵 3-3","11003003","101030307","0","bgm_M06","0","-255","100064","102163","102011","110030032","0","2015/12/17 15:00:00","0","110030031","0","100065","100010","0","101030305","0","0","8","bgm_M06","0","100066","0","11003","102252","0","2030/12/31 14:59:59","101030308","0","100065","110030031","40","bgm_M06","110030033","1","0","0","bgm_M06","140","101030306","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","赫柏丘陵 3-4","11003004","101030404","0","bgm_M06","0","-90","100111","102222","102191","110030042","0","2015/12/17 15:00:00","0","110030041","0","100112","100050","0","101030405","0","0","8","bgm_M06","0","100113","0","11003","102192","0","2030/12/31 14:59:59","101030401","0","100112","110030041","38","bgm_M06","110030043","1","0","0","bgm_M06","140","101030402","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","赫柏丘陵 3-5","11003005","101030501","0","bgm_M06","0","-130","100111","102013","102221","110030052","0","2015/12/17 15:00:00","0","110030051","0","100112","100050","0","101030507","0","0","8","bgm_M06","0","100113","0","11003","102131","0","2030/12/31 14:59:59","101030502","0","100112","110030051","-105","bgm_M06","110030053","1","0","0","bgm_M06","140","101030508","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","赫柏丘陵 3-6","11003006","101030601","0","bgm_M06","0","15","100241","102014","122311","110030062","0","2015/12/17 15:00:00","0","110030061","0","100242","100020","0","101030606","0","0","8","bgm_M06","0","100243","0","11003","102101","0","2030/12/31 14:59:59","101030601","0","100242","110030061","-205","bgm_M06","110030063","1","0","0","bgm_M06","140","101030605","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","赫柏丘陵 3-7","11003007","101030706","0","bgm_M06","0","75","100241","102041","102162","110030072","0","2015/12/17 15:00:00","0","110030071","0","100242","100020","0","101030705","0","0","8","bgm_M06","0","100243","0","11003","122282","0","2030/12/31 14:59:59","101030706","0","100242","110030071","-40","bgm_M06","110030073","1","0","0","bgm_M06","140","101030701","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","赫柏丘陵 3-8","11003008","101030808","0","bgm_M06","0","185","100034","122312","122341","110030082","0","2015/12/17 15:00:00","0","110030081","0","100035","100050","0","101030810","0","0","8","bgm_M06","0","100036","0","11003","122342","0","2030/12/31 14:59:59","101030809","25011","100035","110030081","90","bgm_M06","110030083","1","0","0","bgm_M06","140","101030807","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","赫柏丘陵 3-9","11003009","101030906","0","bgm_M06","0","340","100037","122372","122371","110030092","0","2015/12/17 15:00:00","0","110030091","0","100038","100050","0","0","0","0","8","bgm_M06","0","100039","0","11003","122401","0","2030/12/31 14:59:59","101030906","25012","100038","110030091","15","bgm_M06","110030093","1","0","0","bgm_M06","140","101030905","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","赫柏丘陵 3-10","11003010","101031004","0","bgm_M06","0","260","100021","122432","102281","110030102","0","2015/12/17 15:00:00","0","110030101","0","100022","100020","0","101031005","0","0","8","bgm_M06","0","100023","0","11003","122521","0","2030/12/31 14:59:59","101031006","25013","100022","110030101","-120","bgm_M06","110030103","1","0","101031002","bgm_M06","140","101031007","8","bgm_M06","90","bgm_M06"
"0","211001000","8","0","0","赫柏丘陵 3-11","11003011","101031107","0","bgm_M06","0","460","100391","102552","122431","110030112","0","2015/12/17 15:00:00","0","110030111","0","100392","100080","0","101031108","0","0","8","bgm_M06","0","100393","0","11003","102582","0","2030/12/31 14:59:59","101031101","25014","100392","110030111","-110","bgm_M06","110030113","1","0","101031104","bgm_M06","140","101031106","8","bgm_M06","90","bgm_M06"
"0","211001000","8","9003126","0","赫柏丘陵 3-12","11003012","0","0","bgm_M17","0","495","100391","122614","102581","110030122","0","2015/12/17 15:00:00","0","110030121","0","100392","100080","0","0","0","0","8","bgm_M63","0","100393","9003125","11003","122613","0","2030/12/31 14:59:59","0","25015","100392","110030121","60","bgm_M17_02","110030123","1","0","0","bgm_M17_02","140","101031206","8","bgm_M63","90","bgm_M17"
"0","211001000","9","0","0","維斯塔溪谷 4-1","11004001","101040106","0","bgm_M06","0","-660","100581","102101","102131","110040012","0","2015/12/17 15:00:00","0","110040011","0","100582","100100","0","0","0","0","9","bgm_M06","0","100583","0","11004","102252","0","2030/12/31 14:59:59","101040104","0","100582","110040011","25","bgm_M06","110040013","1","0","0","bgm_M06","150","101040106","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","維斯塔溪谷 4-2","11004002","101040206","0","bgm_M06","0","-540","100581","102014","102222","110040022","0","2015/12/17 15:00:00","0","110040021","0","100582","100100","0","101040204","0","0","9","bgm_M06","0","100583","0","11004","102192","0","2030/12/31 14:59:59","101040205","0","100582","110040021","-70","bgm_M06","110040023","1","0","0","bgm_M06","150","101040201","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","維斯塔溪谷 4-3","11004003","101040306","0","bgm_M06","0","-395","100581","113071","102041","110040032","0","2015/12/17 15:00:00","0","110040031","0","100582","100100","0","101040304","0","0","9","bgm_M06","0","100583","0","11004","102013","0","2030/12/31 14:59:59","101040306","0","100582","110040031","-10","bgm_M06","110040033","1","0","0","bgm_M06","150","101040305","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","維斯塔溪谷 4-4","11004004","101040402","0","bgm_M06","0","-240","100581","113011","122282","110040042","0","2015/12/17 15:00:00","0","110040041","0","100582","100100","0","101040405","0","0","9","bgm_M06","0","100583","0","11004","102163","0","2030/12/31 14:59:59","101040406","0","100582","110040041","30","bgm_M06","110040043","1","0","0","bgm_M06","150","101040407","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","維斯塔溪谷 4-5","11004005","101040503","0","bgm_M06","0","-245","100201","123161","122521","110040052","0","2015/12/17 15:00:00","0","110040051","0","100202","100110","0","101040502","0","0","9","bgm_M06","0","100203","0","11004","123251","0","2030/12/31 14:59:59","101040503","0","100202","110040051","-145","bgm_M06","110040053","1","0","101040507","bgm_M06","150","101040505","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","維斯塔溪谷 4-6","11004006","101040603","0","bgm_M06","0","-75","100201","113221","122342","110040062","0","2015/12/17 15:00:00","0","110040061","0","100202","100110","0","101040607","0","0","9","bgm_M06","0","100203","0","11004","113191","0","2030/12/31 14:59:59","101040607","0","100202","110040061","-115","bgm_M06","110040063","1","0","0","bgm_M06","150","101040603","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","維斯塔溪谷 4-7","11004007","101040701","0","bgm_M06","0","-40","100101","123281","122312","110040072","-70","2015/12/17 15:00:00","0","110040071","0","100102","100070","0","101040705","0","0","9","bgm_M06","0","100103","0","11004","102552","0","2030/12/31 14:59:59","101040706","0","100102","110040071","40","bgm_M06","110040073","1","0","0","bgm_M06","150","101040707","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","維斯塔溪谷 4-8","11004008","101040806","0","bgm_M06","0","115","100101","123311","122372","110040082","-70","2015/12/17 15:00:00","0","110040081","0","100102","100070","0","101040808","0","0","9","bgm_M06","0","100103","0","11004","102582","0","2030/12/31 14:59:59","101040807","0","100102","110040081","-20","bgm_M06","110040083","1","0","0","bgm_M06","150","101040805","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","維斯塔溪谷 4-9","11004009","101040906","0","bgm_M06","0","275","100581","123341","122401","110040092","0","2015/12/17 15:00:00","0","110040091","0","100582","100100","0","101040905","0","0","9","bgm_M06","0","100583","0","11004","122614","0","2030/12/31 14:59:59","101040901","25011","100582","110040091","40","bgm_M06","110040093","1","0","0","bgm_M06","150","101040907","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","維斯塔溪谷 4-10","11004010","101041005","0","bgm_M06","0","440","100074","113431","122432","110040102","0","2015/12/17 15:00:00","0","110040101","0","100075","100010","0","101041004","0","0","9","bgm_M06","0","100076","0","11004","113521","0","2030/12/31 14:59:59","101041002","25012","100075","110040101","20","bgm_M06","110040103","1","0","0","bgm_M06","150","101041005","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","維斯塔溪谷 4-11","11004011","101041102","0","bgm_M06","0","615","100077","113551","122613","110040112","0","2015/12/17 15:00:00","0","110040111","0","100078","100010","0","101041105","0","0","9","bgm_M06","0","100079","0","11004","113581","0","2030/12/31 14:59:59","101041102","25013","100078","110040111","55","bgm_M06","110040113","1","0","0","bgm_M06","150","101041106","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","維斯塔溪谷 4-12","11004012","101041203","0","bgm_M06","0","690","100201","113611","113011","110040122","0","2015/12/17 15:00:00","0","110040121","0","100202","100110","0","101041201","0","0","9","bgm_M06","0","100203","0","11004","123612","0","2030/12/31 14:59:59","101041204","25014","100202","110040121","-95","bgm_M06","110040123","1","0","101041201","bgm_M06","150","101041205","9","bgm_M06","90","bgm_M06"
