05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564
"101251","0","100010","0","100032","0","110020022","2015/12/17 15:00:00","8","11002","101020202","-300","130","0","8","0","-200","110020023","100031","8","0","100032","100033","bgm_M06","102251","0","0","0","0","bgm_M06","0","0","1","0","帕拉斯高原 2-2","0","bgm_M06","101020206","0","211001000","101020205","0","90","110020021","110020021","bgm_M06","bgm_M06","101371","0","11002002","0","2030/12/31 14:59:59","bgm_M06"
"101401","0","100010","101020303","100035","0","110020032","2015/12/17 15:00:00","8","11002","101020305","-130","130","0","8","0","-160","110020033","100034","8","0","100035","100036","bgm_M06","102162","0","0","0","0","bgm_M06","0","0","1","0","帕拉斯高原 2-3","0","bgm_M06","101020304","0","211001000","101020304","0","90","110020031","110020031","bgm_M06","bgm_M06","101551","0","11002003","0","2030/12/31 14:59:59","bgm_M06"
"101521","0","100030","0","100092","0","110020042","2015/12/17 15:00:00","8","11002","101020404","-200","130","0","8","0","-10","110020043","100091","8","0","100092","100093","bgm_M06","102221","0","0","0","0","bgm_M06","0","0","1","0","帕拉斯高原 2-4","0","bgm_M06","101020405","0","211001000","101020404","0","90","110020041","110020041","bgm_M06","bgm_M06","101581","0","11002004","0","2030/12/31 14:59:59","bgm_M06"
"101281","0","100030","0","100092","0","110020052","2015/12/17 15:00:00","8","11002","101020506","-325","130","0","8","0","75","110020053","100091","8","0","100092","100093","bgm_M06","102191","0","0","0","0","bgm_M06","0","0","1","0","帕拉斯高原 2-5","0","bgm_M06","101020501","0","211001000","101020502","0","90","110020051","110020051","bgm_M06","bgm_M06","101611","0","11002005","0","2030/12/31 14:59:59","bgm_M06"
"101251","0","100030","101020606","100092","0","110020062","2015/12/17 15:00:00","8","11002","101020603","-170","130","0","8","0","130","110020063","100091","8","0","100092","100093","bgm_M06","102071","0","0","0","0","bgm_M06","0","0","1","0","帕拉斯高原 2-6","0","bgm_M06","101020604","0","211001000","101020604","0","90","110020061","110020061","bgm_M06","bgm_M06","101581","0","11002006","0","2030/12/31 14:59:59","bgm_M06"
"101071","0","100030","0","100092","0","110020072","2015/12/17 15:00:00","8","11002","101020705","-35","130","0","8","0","40","110020073","100091","8","0","100092","100093","bgm_M06","122311","0","0","0","0","bgm_M06","0","0","1","0","帕拉斯高原 2-7","0","bgm_M06","101020706","0","211001000","101020704","0","90","110020071","110020071","bgm_M06","bgm_M06","101431","0","11002007","0","2030/12/31 14:59:59","bgm_M06"
"101131","0","100050","101020807","100037","0","110020082","2015/12/17 15:00:00","8","11002","101020805","30","130","0","8","0","-75","110020083","100036","8","25011","100037","100038","bgm_M06","102281","0","0","0","0","bgm_M06","0","0","1","0","帕拉斯高原 2-8","0","bgm_M06","101020807","0","211001000","101020806","0","90","110020081","110020081","bgm_M06","bgm_M06","101611","0","11002008","0","2030/12/31 14:59:59","bgm_M06"
"122371","0","100030","101020905","100102","0","110020092","2015/12/17 15:00:00","8","11002","101020901","160","130","0","8","0","-150","110020093","100101","8","25012","100102","100103","bgm_M06","122431","0","0","0","0","bgm_M06","0","0","1","0","帕拉斯高原 2-9","0","bgm_M06","101020904","0","211001000","101020902","0","90","110020091","110020091","bgm_M06","bgm_M06","102611","-70","11002009","0","2030/12/31 14:59:59","bgm_M06"
"102581","0","100040","101021005","100042","0","110020102","2015/12/17 15:00:00","8","11002","101021007","320","130","0","8","0","-125","110020103","100041","8","25013","100042","100043","bgm_M06","122341","0","0","0","0","bgm_M06","0","0","1","0","帕拉斯高原 2-10","0","bgm_M06","101021002","0","211001000","101021003","0","90","110020101","110020101","bgm_M06","bgm_M06","102011","0","11002010","0","2030/12/31 14:59:59","bgm_M06"
"102551","0","100040","101021104","100042","0","110020112","2015/12/17 15:00:00","8","11002","101021101","485","130","0","8","0","-105","110020113","100041","8","25014","100042","100043","bgm_M06","122493","0","0","0","0","bgm_M06","0","0","1","0","帕拉斯高原 2-11","0","bgm_M06","101021103","0","211001000","101021102","0","90","110020111","110020111","bgm_M06","bgm_M06","102461","0","11002011","0","2030/12/31 14:59:59","bgm_M06"
"102612","0","100030","0","100372","9002125","110020122","2015/12/17 15:00:00","8","11002","101021206","450","130","0","8","0","40","110020123","100371","8","25015","100372","100373","bgm_M17","122491","0","0","0","9002126","bgm_M17_02","0","0","1","0","帕拉斯高原 2-12","0","bgm_M63","0","0","211001000","0","0","90","110020121","110020121","bgm_M63","bgm_M17_02","102221","0","11002012","0","2030/12/31 14:59:59","bgm_M17"
"102551","0","100120","101030105","100152","0","110030012","2015/12/17 15:00:00","8","11003","101030102","-455","140","0","8","0","100","110030013","100151","8","0","100152","100153","bgm_M06","122493","0","0","0","0","bgm_M06","0","0","1","0","赫柏丘陵 3-1","0","bgm_M06","101030103","0","211001000","101030104","0","90","110030011","110030011","bgm_M06","bgm_M06","102071","70","11003001","0","2030/12/31 14:59:59","bgm_M06"
"102612","0","100010","101030204","100062","0","110030022","2015/12/17 15:00:00","8","11003","101030201","-380","140","0","8","0","-65","110030023","100061","8","0","100062","100063","bgm_M06","122491","0","0","0","0","bgm_M06","0","0","1","0","赫柏丘陵 3-2","0","bgm_M06","101030205","0","211001000","101030203","0","90","110030021","110030021","bgm_M06","bgm_M06","102251","0","11003002","0","2030/12/31 14:59:59","bgm_M06"
"102252","0","100010","101030305","100065","0","110030032","2015/12/17 15:00:00","8","11003","101030306","-255","140","0","8","0","40","110030033","100064","8","0","100065","100066","bgm_M06","102163","0","0","0","0","bgm_M06","0","0","1","0","赫柏丘陵 3-3","0","bgm_M06","101030308","0","211001000","101030307","0","90","110030031","110030031","bgm_M06","bgm_M06","102011","0","11003003","0","2030/12/31 14:59:59","bgm_M06"
"102192","0","100050","101030405","100112","0","110030042","2015/12/17 15:00:00","8","11003","101030402","-90","140","0","8","0","38","110030043","100111","8","0","100112","100113","bgm_M06","102222","0","0","0","0","bgm_M06","0","0","1","0","赫柏丘陵 3-4","0","bgm_M06","101030401","0","211001000","101030404","0","90","110030041","110030041","bgm_M06","bgm_M06","102191","0","11003004","0","2030/12/31 14:59:59","bgm_M06"
"102131","0","100050","101030507","100112","0","110030052","2015/12/17 15:00:00","8","11003","101030508","-130","140","0","8","0","-105","110030053","100111","8","0","100112","100113","bgm_M06","102013","0","0","0","0","bgm_M06","0","0","1","0","赫柏丘陵 3-5","0","bgm_M06","101030502","0","211001000","101030501","0","90","110030051","110030051","bgm_M06","bgm_M06","102221","0","11003005","0","2030/12/31 14:59:59","bgm_M06"
"102101","0","100020","101030606","100242","0","110030062","2015/12/17 15:00:00","8","11003","101030605","15","140","0","8","0","-205","110030063","100241","8","0","100242","100243","bgm_M06","102014","0","0","0","0","bgm_M06","0","0","1","0","赫柏丘陵 3-6","0","bgm_M06","101030601","0","211001000","101030601","0","90","110030061","110030061","bgm_M06","bgm_M06","122311","0","11003006","0","2030/12/31 14:59:59","bgm_M06"
"122282","0","100020","101030705","100242","0","110030072","2015/12/17 15:00:00","8","11003","101030701","75","140","0","8","0","-40","110030073","100241","8","0","100242","100243","bgm_M06","102041","0","0","0","0","bgm_M06","0","0","1","0","赫柏丘陵 3-7","0","bgm_M06","101030706","0","211001000","101030706","0","90","110030071","110030071","bgm_M06","bgm_M06","102162","0","11003007","0","2030/12/31 14:59:59","bgm_M06"
"122342","0","100050","101030810","100035","0","110030082","2015/12/17 15:00:00","8","11003","101030807","185","140","0","8","0","90","110030083","100034","8","25011","100035","100036","bgm_M06","122312","0","0","0","0","bgm_M06","0","0","1","0","赫柏丘陵 3-8","0","bgm_M06","101030809","0","211001000","101030808","0","90","110030081","110030081","bgm_M06","bgm_M06","122341","0","11003008","0","2030/12/31 14:59:59","bgm_M06"
"122401","0","100050","0","100038","0","110030092","2015/12/17 15:00:00","8","11003","101030905","340","140","0","8","0","15","110030093","100037","8","25012","100038","100039","bgm_M06","122372","0","0","0","0","bgm_M06","0","0","1","0","赫柏丘陵 3-9","0","bgm_M06","101030906","0","211001000","101030906","0","90","110030091","110030091","bgm_M06","bgm_M06","122371","0","11003009","0","2030/12/31 14:59:59","bgm_M06"
"122521","0","100020","101031005","100022","0","110030102","2015/12/17 15:00:00","8","11003","101031007","260","140","0","8","0","-120","110030103","100021","8","25013","100022","100023","bgm_M06","122432","0","0","0","0","bgm_M06","0","0","1","101031002","赫柏丘陵 3-10","0","bgm_M06","101031006","0","211001000","101031004","0","90","110030101","110030101","bgm_M06","bgm_M06","102281","0","11003010","0","2030/12/31 14:59:59","bgm_M06"
"102582","0","100080","101031108","100392","0","110030112","2015/12/17 15:00:00","8","11003","101031106","460","140","0","8","0","-110","110030113","100391","8","25014","100392","100393","bgm_M06","102552","0","0","0","0","bgm_M06","0","0","1","101031104","赫柏丘陵 3-11","0","bgm_M06","101031101","0","211001000","101031107","0","90","110030111","110030111","bgm_M06","bgm_M06","122431","0","11003011","0","2030/12/31 14:59:59","bgm_M06"
"122613","0","100080","0","100392","9003125","110030122","2015/12/17 15:00:00","8","11003","101031206","495","140","0","8","0","60","110030123","100391","8","25015","100392","100393","bgm_M17","122614","0","0","0","9003126","bgm_M17_02","0","0","1","0","赫柏丘陵 3-12","0","bgm_M63","0","0","211001000","0","0","90","110030121","110030121","bgm_M63","bgm_M17_02","102581","0","11003012","0","2030/12/31 14:59:59","bgm_M17"
"102252","0","100100","0","100582","0","110040012","2015/12/17 15:00:00","9","11004","101040106","-660","150","0","9","0","25","110040013","100581","9","0","100582","100583","bgm_M06","102101","0","0","0","0","bgm_M06","0","0","1","0","維斯塔溪谷 4-1","0","bgm_M06","101040104","0","211001000","101040106","0","90","110040011","110040011","bgm_M06","bgm_M06","102131","0","11004001","0","2030/12/31 14:59:59","bgm_M06"
"102192","0","100100","101040204","100582","0","110040022","2015/12/17 15:00:00","9","11004","101040201","-540","150","0","9","0","-70","110040023","100581","9","0","100582","100583","bgm_M06","102014","0","0","0","0","bgm_M06","0","0","1","0","維斯塔溪谷 4-2","0","bgm_M06","101040205","0","211001000","101040206","0","90","110040021","110040021","bgm_M06","bgm_M06","102222","0","11004002","0","2030/12/31 14:59:59","bgm_M06"
"102013","0","100100","101040304","100582","0","110040032","2015/12/17 15:00:00","9","11004","101040305","-395","150","0","9","0","-10","110040033","100581","9","0","100582","100583","bgm_M06","113071","0","0","0","0","bgm_M06","0","0","1","0","維斯塔溪谷 4-3","0","bgm_M06","101040306","0","211001000","101040306","0","90","110040031","110040031","bgm_M06","bgm_M06","102041","0","11004003","0","2030/12/31 14:59:59","bgm_M06"
"102163","0","100100","101040405","100582","0","110040042","2015/12/17 15:00:00","9","11004","101040407","-240","150","0","9","0","30","110040043","100581","9","0","100582","100583","bgm_M06","113011","0","0","0","0","bgm_M06","0","0","1","0","維斯塔溪谷 4-4","0","bgm_M06","101040406","0","211001000","101040402","0","90","110040041","110040041","bgm_M06","bgm_M06","122282","0","11004004","0","2030/12/31 14:59:59","bgm_M06"
"123251","0","100110","101040502","100202","0","110040052","2015/12/17 15:00:00","9","11004","101040505","-245","150","0","9","0","-145","110040053","100201","9","0","100202","100203","bgm_M06","123161","0","0","0","0","bgm_M06","0","0","1","101040507","維斯塔溪谷 4-5","0","bgm_M06","101040503","0","211001000","101040503","0","90","110040051","110040051","bgm_M06","bgm_M06","122521","0","11004005","0","2030/12/31 14:59:59","bgm_M06"
"113191","0","100110","101040607","100202","0","110040062","2015/12/17 15:00:00","9","11004","101040603","-75","150","0","9","0","-115","110040063","100201","9","0","100202","100203","bgm_M06","113221","0","0","0","0","bgm_M06","0","0","1","0","維斯塔溪谷 4-6","0","bgm_M06","101040607","0","211001000","101040603","0","90","110040061","110040061","bgm_M06","bgm_M06","122342","0","11004006","0","2030/12/31 14:59:59","bgm_M06"
"102552","0","100070","101040705","100102","0","110040072","2015/12/17 15:00:00","9","11004","101040707","-40","150","0","9","0","40","110040073","100101","9","0","100102","100103","bgm_M06","123281","0","0","0","0","bgm_M06","0","0","1","0","維斯塔溪谷 4-7","0","bgm_M06","101040706","0","211001000","101040701","0","90","110040071","110040071","bgm_M06","bgm_M06","122312","-70","11004007","0","2030/12/31 14:59:59","bgm_M06"
"102582","0","100070","101040808","100102","0","110040082","2015/12/17 15:00:00","9","11004","101040805","115","150","0","9","0","-20","110040083","100101","9","0","100102","100103","bgm_M06","123311","0","0","0","0","bgm_M06","0","0","1","0","維斯塔溪谷 4-8","0","bgm_M06","101040807","0","211001000","101040806","0","90","110040081","110040081","bgm_M06","bgm_M06","122372","-70","11004008","0","2030/12/31 14:59:59","bgm_M06"
"122614","0","100100","101040905","100582","0","110040092","2015/12/17 15:00:00","9","11004","101040907","275","150","0","9","0","40","110040093","100581","9","25011","100582","100583","bgm_M06","123341","0","0","0","0","bgm_M06","0","0","1","0","維斯塔溪谷 4-9","0","bgm_M06","101040901","0","211001000","101040906","0","90","110040091","110040091","bgm_M06","bgm_M06","122401","0","11004009","0","2030/12/31 14:59:59","bgm_M06"
"113521","0","100010","101041004","100075","0","110040102","2015/12/17 15:00:00","9","11004","101041005","440","150","0","9","0","20","110040103","100074","9","25012","100075","100076","bgm_M06","113431","0","0","0","0","bgm_M06","0","0","1","0","維斯塔溪谷 4-10","0","bgm_M06","101041002","0","211001000","101041005","0","90","110040101","110040101","bgm_M06","bgm_M06","122432","0","11004010","0","2030/12/31 14:59:59","bgm_M06"
"113581","0","100010","101041105","100078","0","110040112","2015/12/17 15:00:00","9","11004","101041106","615","150","0","9","0","55","110040113","100077","9","25013","100078","100079","bgm_M06","113551","0","0","0","0","bgm_M06","0","0","1","0","維斯塔溪谷 4-11","0","bgm_M06","101041102","0","211001000","101041102","0","90","110040111","110040111","bgm_M06","bgm_M06","122613","0","11004011","0","2030/12/31 14:59:59","bgm_M06"
"123612","0","100110","101041201","100202","0","110040122","2015/12/17 15:00:00","9","11004","101041205","690","150","0","9","0","-95","110040123","100201","9","25014","100202","100203","bgm_M06","113611","0","0","0","0","bgm_M06","0","0","1","101041201","維斯塔溪谷 4-12","0","bgm_M06","101041204","0","211001000","101041203","0","90","110040121","110040121","bgm_M06","bgm_M06","113011","0","11004012","0","2030/12/31 14:59:59","bgm_M06"
