c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b
"11002","0","2015/12/17 15:00:00","110020021","0","bgm_M06","101020202","8","0","101371","0","0","bgm_M06","bgm_M06","0","102251","0","0","100031","130","0","bgm_M06","0","100032","100033","101251","110020023","11002002","1","2030/12/31 14:59:59","-200","0","101020206","101020205","bgm_M06","bgm_M06","0","90","0","-300","8","211001000","110020022","100032","0","帕拉斯高原 2-2","110020021","100010","8","0","0","0","0"
"11002","0","2015/12/17 15:00:00","110020031","0","bgm_M06","101020305","8","0","101551","0","0","bgm_M06","bgm_M06","0","102162","0","0","100034","130","0","bgm_M06","0","100035","100036","101401","110020033","11002003","1","2030/12/31 14:59:59","-160","0","101020304","101020304","bgm_M06","bgm_M06","0","90","0","-130","8","211001000","110020032","100035","0","帕拉斯高原 2-3","110020031","100010","8","0","0","0","101020303"
"11002","0","2015/12/17 15:00:00","110020041","0","bgm_M06","101020404","8","0","101581","0","0","bgm_M06","bgm_M06","0","102221","0","0","100091","130","0","bgm_M06","0","100092","100093","101521","110020043","11002004","1","2030/12/31 14:59:59","-10","0","101020405","101020404","bgm_M06","bgm_M06","0","90","0","-200","8","211001000","110020042","100092","0","帕拉斯高原 2-4","110020041","100030","8","0","0","0","0"
"11002","0","2015/12/17 15:00:00","110020051","0","bgm_M06","101020506","8","0","101611","0","0","bgm_M06","bgm_M06","0","102191","0","0","100091","130","0","bgm_M06","0","100092","100093","101281","110020053","11002005","1","2030/12/31 14:59:59","75","0","101020501","101020502","bgm_M06","bgm_M06","0","90","0","-325","8","211001000","110020052","100092","0","帕拉斯高原 2-5","110020051","100030","8","0","0","0","0"
"11002","0","2015/12/17 15:00:00","110020061","0","bgm_M06","101020603","8","0","101581","0","0","bgm_M06","bgm_M06","0","102071","0","0","100091","130","0","bgm_M06","0","100092","100093","101251","110020063","11002006","1","2030/12/31 14:59:59","130","0","101020604","101020604","bgm_M06","bgm_M06","0","90","0","-170","8","211001000","110020062","100092","0","帕拉斯高原 2-6","110020061","100030","8","0","0","0","101020606"
"11002","0","2015/12/17 15:00:00","110020071","0","bgm_M06","101020705","8","0","101431","0","0","bgm_M06","bgm_M06","0","122311","0","0","100091","130","0","bgm_M06","0","100092","100093","101071","110020073","11002007","1","2030/12/31 14:59:59","40","0","101020706","101020704","bgm_M06","bgm_M06","0","90","0","-35","8","211001000","110020072","100092","0","帕拉斯高原 2-7","110020071","100030","8","0","0","0","0"
"11002","0","2015/12/17 15:00:00","110020081","0","bgm_M06","101020805","8","0","101611","0","0","bgm_M06","bgm_M06","0","102281","0","25011","100036","130","0","bgm_M06","0","100037","100038","101131","110020083","11002008","1","2030/12/31 14:59:59","-75","0","101020807","101020806","bgm_M06","bgm_M06","0","90","0","30","8","211001000","110020082","100037","0","帕拉斯高原 2-8","110020081","100050","8","0","0","0","101020807"
"11002","0","2015/12/17 15:00:00","110020091","-70","bgm_M06","101020901","8","0","102611","0","0","bgm_M06","bgm_M06","0","122431","0","25012","100101","130","0","bgm_M06","0","100102","100103","122371","110020093","11002009","1","2030/12/31 14:59:59","-150","0","101020904","101020902","bgm_M06","bgm_M06","0","90","0","160","8","211001000","110020092","100102","0","帕拉斯高原 2-9","110020091","100030","8","0","0","0","101020905"
"11002","0","2015/12/17 15:00:00","110020101","0","bgm_M06","101021007","8","0","102011","0","0","bgm_M06","bgm_M06","0","122341","0","25013","100041","130","0","bgm_M06","0","100042","100043","102581","110020103","11002010","1","2030/12/31 14:59:59","-125","0","101021002","101021003","bgm_M06","bgm_M06","0","90","0","320","8","211001000","110020102","100042","0","帕拉斯高原 2-10","110020101","100040","8","0","0","0","101021005"
"11002","0","2015/12/17 15:00:00","110020111","0","bgm_M06","101021101","8","0","102461","0","0","bgm_M06","bgm_M06","0","122493","0","25014","100041","130","0","bgm_M06","0","100042","100043","102551","110020113","11002011","1","2030/12/31 14:59:59","-105","0","101021103","101021102","bgm_M06","bgm_M06","0","90","0","485","8","211001000","110020112","100042","0","帕拉斯高原 2-11","110020111","100040","8","0","0","0","101021104"
"11002","0","2015/12/17 15:00:00","110020121","0","bgm_M63","101021206","8","9002125","102221","0","0","bgm_M17_02","bgm_M17_02","0","122491","0","25015","100371","130","0","bgm_M63","0","100372","100373","102612","110020123","11002012","1","2030/12/31 14:59:59","40","0","0","0","bgm_M17","bgm_M17","0","90","0","450","8","211001000","110020122","100372","0","帕拉斯高原 2-12","110020121","100030","8","0","0","9002126","0"
"11003","0","2015/12/17 15:00:00","110030011","70","bgm_M06","101030102","8","0","102071","0","0","bgm_M06","bgm_M06","0","122493","0","0","100151","140","0","bgm_M06","0","100152","100153","102551","110030013","11003001","1","2030/12/31 14:59:59","100","0","101030103","101030104","bgm_M06","bgm_M06","0","90","0","-455","8","211001000","110030012","100152","0","赫柏丘陵 3-1","110030011","100120","8","0","0","0","101030105"
"11003","0","2015/12/17 15:00:00","110030021","0","bgm_M06","101030201","8","0","102251","0","0","bgm_M06","bgm_M06","0","122491","0","0","100061","140","0","bgm_M06","0","100062","100063","102612","110030023","11003002","1","2030/12/31 14:59:59","-65","0","101030205","101030203","bgm_M06","bgm_M06","0","90","0","-380","8","211001000","110030022","100062","0","赫柏丘陵 3-2","110030021","100010","8","0","0","0","101030204"
"11003","0","2015/12/17 15:00:00","110030031","0","bgm_M06","101030306","8","0","102011","0","0","bgm_M06","bgm_M06","0","102163","0","0","100064","140","0","bgm_M06","0","100065","100066","102252","110030033","11003003","1","2030/12/31 14:59:59","40","0","101030308","101030307","bgm_M06","bgm_M06","0","90","0","-255","8","211001000","110030032","100065","0","赫柏丘陵 3-3","110030031","100010","8","0","0","0","101030305"
"11003","0","2015/12/17 15:00:00","110030041","0","bgm_M06","101030402","8","0","102191","0","0","bgm_M06","bgm_M06","0","102222","0","0","100111","140","0","bgm_M06","0","100112","100113","102192","110030043","11003004","1","2030/12/31 14:59:59","38","0","101030401","101030404","bgm_M06","bgm_M06","0","90","0","-90","8","211001000","110030042","100112","0","赫柏丘陵 3-4","110030041","100050","8","0","0","0","101030405"
"11003","0","2015/12/17 15:00:00","110030051","0","bgm_M06","101030508","8","0","102221","0","0","bgm_M06","bgm_M06","0","102013","0","0","100111","140","0","bgm_M06","0","100112","100113","102131","110030053","11003005","1","2030/12/31 14:59:59","-105","0","101030502","101030501","bgm_M06","bgm_M06","0","90","0","-130","8","211001000","110030052","100112","0","赫柏丘陵 3-5","110030051","100050","8","0","0","0","101030507"
"11003","0","2015/12/17 15:00:00","110030061","0","bgm_M06","101030605","8","0","122311","0","0","bgm_M06","bgm_M06","0","102014","0","0","100241","140","0","bgm_M06","0","100242","100243","102101","110030063","11003006","1","2030/12/31 14:59:59","-205","0","101030601","101030601","bgm_M06","bgm_M06","0","90","0","15","8","211001000","110030062","100242","0","赫柏丘陵 3-6","110030061","100020","8","0","0","0","101030606"
"11003","0","2015/12/17 15:00:00","110030071","0","bgm_M06","101030701","8","0","102162","0","0","bgm_M06","bgm_M06","0","102041","0","0","100241","140","0","bgm_M06","0","100242","100243","122282","110030073","11003007","1","2030/12/31 14:59:59","-40","0","101030706","101030706","bgm_M06","bgm_M06","0","90","0","75","8","211001000","110030072","100242","0","赫柏丘陵 3-7","110030071","100020","8","0","0","0","101030705"
"11003","0","2015/12/17 15:00:00","110030081","0","bgm_M06","101030807","8","0","122341","0","0","bgm_M06","bgm_M06","0","122312","0","25011","100034","140","0","bgm_M06","0","100035","100036","122342","110030083","11003008","1","2030/12/31 14:59:59","90","0","101030809","101030808","bgm_M06","bgm_M06","0","90","0","185","8","211001000","110030082","100035","0","赫柏丘陵 3-8","110030081","100050","8","0","0","0","101030810"
"11003","0","2015/12/17 15:00:00","110030091","0","bgm_M06","101030905","8","0","122371","0","0","bgm_M06","bgm_M06","0","122372","0","25012","100037","140","0","bgm_M06","0","100038","100039","122401","110030093","11003009","1","2030/12/31 14:59:59","15","0","101030906","101030906","bgm_M06","bgm_M06","0","90","0","340","8","211001000","110030092","100038","0","赫柏丘陵 3-9","110030091","100050","8","0","0","0","0"
"11003","0","2015/12/17 15:00:00","110030101","0","bgm_M06","101031007","8","0","102281","0","0","bgm_M06","bgm_M06","0","122432","0","25013","100021","140","0","bgm_M06","0","100022","100023","122521","110030103","11003010","1","2030/12/31 14:59:59","-120","0","101031006","101031004","bgm_M06","bgm_M06","101031002","90","0","260","8","211001000","110030102","100022","0","赫柏丘陵 3-10","110030101","100020","8","0","0","0","101031005"
"11003","0","2015/12/17 15:00:00","110030111","0","bgm_M06","101031106","8","0","122431","0","0","bgm_M06","bgm_M06","0","102552","0","25014","100391","140","0","bgm_M06","0","100392","100393","102582","110030113","11003011","1","2030/12/31 14:59:59","-110","0","101031101","101031107","bgm_M06","bgm_M06","101031104","90","0","460","8","211001000","110030112","100392","0","赫柏丘陵 3-11","110030111","100080","8","0","0","0","101031108"
"11003","0","2015/12/17 15:00:00","110030121","0","bgm_M63","101031206","8","9003125","102581","0","0","bgm_M17_02","bgm_M17_02","0","122614","0","25015","100391","140","0","bgm_M63","0","100392","100393","122613","110030123","11003012","1","2030/12/31 14:59:59","60","0","0","0","bgm_M17","bgm_M17","0","90","0","495","8","211001000","110030122","100392","0","赫柏丘陵 3-12","110030121","100080","8","0","0","9003126","0"
"11004","0","2015/12/17 15:00:00","110040011","0","bgm_M06","101040106","9","0","102131","0","0","bgm_M06","bgm_M06","0","102101","0","0","100581","150","0","bgm_M06","0","100582","100583","102252","110040013","11004001","1","2030/12/31 14:59:59","25","0","101040104","101040106","bgm_M06","bgm_M06","0","90","0","-660","9","211001000","110040012","100582","0","維斯塔溪谷 4-1","110040011","100100","9","0","0","0","0"
"11004","0","2015/12/17 15:00:00","110040021","0","bgm_M06","101040201","9","0","102222","0","0","bgm_M06","bgm_M06","0","102014","0","0","100581","150","0","bgm_M06","0","100582","100583","102192","110040023","11004002","1","2030/12/31 14:59:59","-70","0","101040205","101040206","bgm_M06","bgm_M06","0","90","0","-540","9","211001000","110040022","100582","0","維斯塔溪谷 4-2","110040021","100100","9","0","0","0","101040204"
"11004","0","2015/12/17 15:00:00","110040031","0","bgm_M06","101040305","9","0","102041","0","0","bgm_M06","bgm_M06","0","113071","0","0","100581","150","0","bgm_M06","0","100582","100583","102013","110040033","11004003","1","2030/12/31 14:59:59","-10","0","101040306","101040306","bgm_M06","bgm_M06","0","90","0","-395","9","211001000","110040032","100582","0","維斯塔溪谷 4-3","110040031","100100","9","0","0","0","101040304"
"11004","0","2015/12/17 15:00:00","110040041","0","bgm_M06","101040407","9","0","122282","0","0","bgm_M06","bgm_M06","0","113011","0","0","100581","150","0","bgm_M06","0","100582","100583","102163","110040043","11004004","1","2030/12/31 14:59:59","30","0","101040406","101040402","bgm_M06","bgm_M06","0","90","0","-240","9","211001000","110040042","100582","0","維斯塔溪谷 4-4","110040041","100100","9","0","0","0","101040405"
"11004","0","2015/12/17 15:00:00","110040051","0","bgm_M06","101040505","9","0","122521","0","0","bgm_M06","bgm_M06","0","123161","0","0","100201","150","0","bgm_M06","0","100202","100203","123251","110040053","11004005","1","2030/12/31 14:59:59","-145","0","101040503","101040503","bgm_M06","bgm_M06","101040507","90","0","-245","9","211001000","110040052","100202","0","維斯塔溪谷 4-5","110040051","100110","9","0","0","0","101040502"
"11004","0","2015/12/17 15:00:00","110040061","0","bgm_M06","101040603","9","0","122342","0","0","bgm_M06","bgm_M06","0","113221","0","0","100201","150","0","bgm_M06","0","100202","100203","113191","110040063","11004006","1","2030/12/31 14:59:59","-115","0","101040607","101040603","bgm_M06","bgm_M06","0","90","0","-75","9","211001000","110040062","100202","0","維斯塔溪谷 4-6","110040061","100110","9","0","0","0","101040607"
"11004","0","2015/12/17 15:00:00","110040071","-70","bgm_M06","101040707","9","0","122312","0","0","bgm_M06","bgm_M06","0","123281","0","0","100101","150","0","bgm_M06","0","100102","100103","102552","110040073","11004007","1","2030/12/31 14:59:59","40","0","101040706","101040701","bgm_M06","bgm_M06","0","90","0","-40","9","211001000","110040072","100102","0","維斯塔溪谷 4-7","110040071","100070","9","0","0","0","101040705"
"11004","0","2015/12/17 15:00:00","110040081","-70","bgm_M06","101040805","9","0","122372","0","0","bgm_M06","bgm_M06","0","123311","0","0","100101","150","0","bgm_M06","0","100102","100103","102582","110040083","11004008","1","2030/12/31 14:59:59","-20","0","101040807","101040806","bgm_M06","bgm_M06","0","90","0","115","9","211001000","110040082","100102","0","維斯塔溪谷 4-8","110040081","100070","9","0","0","0","101040808"
"11004","0","2015/12/17 15:00:00","110040091","0","bgm_M06","101040907","9","0","122401","0","0","bgm_M06","bgm_M06","0","123341","0","25011","100581","150","0","bgm_M06","0","100582","100583","122614","110040093","11004009","1","2030/12/31 14:59:59","40","0","101040901","101040906","bgm_M06","bgm_M06","0","90","0","275","9","211001000","110040092","100582","0","維斯塔溪谷 4-9","110040091","100100","9","0","0","0","101040905"
"11004","0","2015/12/17 15:00:00","110040101","0","bgm_M06","101041005","9","0","122432","0","0","bgm_M06","bgm_M06","0","113431","0","25012","100074","150","0","bgm_M06","0","100075","100076","113521","110040103","11004010","1","2030/12/31 14:59:59","20","0","101041002","101041005","bgm_M06","bgm_M06","0","90","0","440","9","211001000","110040102","100075","0","維斯塔溪谷 4-10","110040101","100010","9","0","0","0","101041004"
"11004","0","2015/12/17 15:00:00","110040111","0","bgm_M06","101041106","9","0","122613","0","0","bgm_M06","bgm_M06","0","113551","0","25013","100077","150","0","bgm_M06","0","100078","100079","113581","110040113","11004011","1","2030/12/31 14:59:59","55","0","101041102","101041102","bgm_M06","bgm_M06","0","90","0","615","9","211001000","110040112","100078","0","維斯塔溪谷 4-11","110040111","100010","9","0","0","0","101041105"
"11004","0","2015/12/17 15:00:00","110040121","0","bgm_M06","101041205","9","0","113011","0","0","bgm_M06","bgm_M06","0","113611","0","25014","100201","150","0","bgm_M06","0","100202","100203","123612","110040123","11004012","1","2030/12/31 14:59:59","-95","0","101041204","101041203","bgm_M06","bgm_M06","101041201","90","0","690","9","211001000","110040122","100202","0","維斯塔溪谷 4-12","110040121","100110","9","0","0","0","101041201"
