07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc
"0","0","100091","11002","2015/12/17 15:00:00","bgm_M06","0","0","-35","130","0","0","110020071","bgm_M06","0","bgm_M06","101020705","100092","bgm_M06","101020704","帕拉斯高原 2-7","0","100093","110020072","100092","0","101431","0","8","122311","101071","0","100030","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101020706","0","110020071","110020073","8","0","0","211001000","0","0","0","40","90","11002007"
"0","0","100036","11002","2015/12/17 15:00:00","bgm_M06","0","0","30","130","0","0","110020081","bgm_M06","25011","bgm_M06","101020805","100037","bgm_M06","101020806","帕拉斯高原 2-8","0","100038","110020082","100037","0","101611","0","8","102281","101131","0","100050","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101020807","0","110020081","110020083","8","0","0","211001000","0","101020807","0","-75","90","11002008"
"0","0","100101","11002","2015/12/17 15:00:00","bgm_M06","0","0","160","130","0","0","110020091","bgm_M06","25012","bgm_M06","101020901","100102","bgm_M06","101020902","帕拉斯高原 2-9","0","100103","110020092","100102","0","102611","0","8","122431","122371","0","100030","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101020904","0","110020091","110020093","8","0","0","211001000","0","101020905","-70","-150","90","11002009"
"0","0","100041","11002","2015/12/17 15:00:00","bgm_M06","0","0","320","130","0","0","110020101","bgm_M06","25013","bgm_M06","101021007","100042","bgm_M06","101021003","帕拉斯高原 2-10","0","100043","110020102","100042","0","102011","0","8","122341","102581","0","100040","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101021002","0","110020101","110020103","8","0","0","211001000","0","101021005","0","-125","90","11002010"
"0","0","100041","11002","2015/12/17 15:00:00","bgm_M06","0","0","485","130","0","0","110020111","bgm_M06","25014","bgm_M06","101021101","100042","bgm_M06","101021102","帕拉斯高原 2-11","0","100043","110020112","100042","0","102461","0","8","122493","102551","0","100040","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101021103","0","110020111","110020113","8","0","0","211001000","0","101021104","0","-105","90","11002011"
"0","9002125","100371","11002","2015/12/17 15:00:00","bgm_M17","0","0","450","130","0","0","110020121","bgm_M63","25015","bgm_M17_02","101021206","100372","bgm_M63","0","帕拉斯高原 2-12","0","100373","110020122","100372","0","102221","0","8","122491","102612","0","100030","2030/12/31 14:59:59","8","1","bgm_M17","bgm_M17_02","0","0","9002126","110020121","110020123","8","0","0","211001000","0","0","0","40","90","11002012"
"0","0","100151","11003","2015/12/17 15:00:00","bgm_M06","0","0","-455","140","0","0","110030011","bgm_M06","0","bgm_M06","101030102","100152","bgm_M06","101030104","赫柏丘陵 3-1","0","100153","110030012","100152","0","102071","0","8","122493","102551","0","100120","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101030103","0","110030011","110030013","8","0","0","211001000","0","101030105","70","100","90","11003001"
"0","0","100061","11003","2015/12/17 15:00:00","bgm_M06","0","0","-380","140","0","0","110030021","bgm_M06","0","bgm_M06","101030201","100062","bgm_M06","101030203","赫柏丘陵 3-2","0","100063","110030022","100062","0","102251","0","8","122491","102612","0","100010","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101030205","0","110030021","110030023","8","0","0","211001000","0","101030204","0","-65","90","11003002"
"0","0","100064","11003","2015/12/17 15:00:00","bgm_M06","0","0","-255","140","0","0","110030031","bgm_M06","0","bgm_M06","101030306","100065","bgm_M06","101030307","赫柏丘陵 3-3","0","100066","110030032","100065","0","102011","0","8","102163","102252","0","100010","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101030308","0","110030031","110030033","8","0","0","211001000","0","101030305","0","40","90","11003003"
"0","0","100111","11003","2015/12/17 15:00:00","bgm_M06","0","0","-90","140","0","0","110030041","bgm_M06","0","bgm_M06","101030402","100112","bgm_M06","101030404","赫柏丘陵 3-4","0","100113","110030042","100112","0","102191","0","8","102222","102192","0","100050","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101030401","0","110030041","110030043","8","0","0","211001000","0","101030405","0","38","90","11003004"
"0","0","100111","11003","2015/12/17 15:00:00","bgm_M06","0","0","-130","140","0","0","110030051","bgm_M06","0","bgm_M06","101030508","100112","bgm_M06","101030501","赫柏丘陵 3-5","0","100113","110030052","100112","0","102221","0","8","102013","102131","0","100050","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101030502","0","110030051","110030053","8","0","0","211001000","0","101030507","0","-105","90","11003005"
"0","0","100241","11003","2015/12/17 15:00:00","bgm_M06","0","0","15","140","0","0","110030061","bgm_M06","0","bgm_M06","101030605","100242","bgm_M06","101030601","赫柏丘陵 3-6","0","100243","110030062","100242","0","122311","0","8","102014","102101","0","100020","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101030601","0","110030061","110030063","8","0","0","211001000","0","101030606","0","-205","90","11003006"
"0","0","100241","11003","2015/12/17 15:00:00","bgm_M06","0","0","75","140","0","0","110030071","bgm_M06","0","bgm_M06","101030701","100242","bgm_M06","101030706","赫柏丘陵 3-7","0","100243","110030072","100242","0","102162","0","8","102041","122282","0","100020","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101030706","0","110030071","110030073","8","0","0","211001000","0","101030705","0","-40","90","11003007"
"0","0","100034","11003","2015/12/17 15:00:00","bgm_M06","0","0","185","140","0","0","110030081","bgm_M06","25011","bgm_M06","101030807","100035","bgm_M06","101030808","赫柏丘陵 3-8","0","100036","110030082","100035","0","122341","0","8","122312","122342","0","100050","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101030809","0","110030081","110030083","8","0","0","211001000","0","101030810","0","90","90","11003008"
"0","0","100037","11003","2015/12/17 15:00:00","bgm_M06","0","0","340","140","0","0","110030091","bgm_M06","25012","bgm_M06","101030905","100038","bgm_M06","101030906","赫柏丘陵 3-9","0","100039","110030092","100038","0","122371","0","8","122372","122401","0","100050","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101030906","0","110030091","110030093","8","0","0","211001000","0","0","0","15","90","11003009"
"0","0","100021","11003","2015/12/17 15:00:00","bgm_M06","0","0","260","140","0","0","110030101","bgm_M06","25013","bgm_M06","101031007","100022","bgm_M06","101031004","赫柏丘陵 3-10","0","100023","110030102","100022","0","102281","0","8","122432","122521","0","100020","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101031006","0","110030101","110030103","8","0","0","211001000","101031002","101031005","0","-120","90","11003010"
"0","0","100391","11003","2015/12/17 15:00:00","bgm_M06","0","0","460","140","0","0","110030111","bgm_M06","25014","bgm_M06","101031106","100392","bgm_M06","101031107","赫柏丘陵 3-11","0","100393","110030112","100392","0","122431","0","8","102552","102582","0","100080","2030/12/31 14:59:59","8","1","bgm_M06","bgm_M06","0","101031101","0","110030111","110030113","8","0","0","211001000","101031104","101031108","0","-110","90","11003011"
"0","9003125","100391","11003","2015/12/17 15:00:00","bgm_M17","0","0","495","140","0","0","110030121","bgm_M63","25015","bgm_M17_02","101031206","100392","bgm_M63","0","赫柏丘陵 3-12","0","100393","110030122","100392","0","102581","0","8","122614","122613","0","100080","2030/12/31 14:59:59","8","1","bgm_M17","bgm_M17_02","0","0","9003126","110030121","110030123","8","0","0","211001000","0","0","0","60","90","11003012"
"0","0","100581","11004","2015/12/17 15:00:00","bgm_M06","0","0","-660","150","0","0","110040011","bgm_M06","0","bgm_M06","101040106","100582","bgm_M06","101040106","維斯塔溪谷 4-1","0","100583","110040012","100582","0","102131","0","9","102101","102252","0","100100","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101040104","0","110040011","110040013","9","0","0","211001000","0","0","0","25","90","11004001"
"0","0","100581","11004","2015/12/17 15:00:00","bgm_M06","0","0","-540","150","0","0","110040021","bgm_M06","0","bgm_M06","101040201","100582","bgm_M06","101040206","維斯塔溪谷 4-2","0","100583","110040022","100582","0","102222","0","9","102014","102192","0","100100","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101040205","0","110040021","110040023","9","0","0","211001000","0","101040204","0","-70","90","11004002"
"0","0","100581","11004","2015/12/17 15:00:00","bgm_M06","0","0","-395","150","0","0","110040031","bgm_M06","0","bgm_M06","101040305","100582","bgm_M06","101040306","維斯塔溪谷 4-3","0","100583","110040032","100582","0","102041","0","9","113071","102013","0","100100","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101040306","0","110040031","110040033","9","0","0","211001000","0","101040304","0","-10","90","11004003"
"0","0","100581","11004","2015/12/17 15:00:00","bgm_M06","0","0","-240","150","0","0","110040041","bgm_M06","0","bgm_M06","101040407","100582","bgm_M06","101040402","維斯塔溪谷 4-4","0","100583","110040042","100582","0","122282","0","9","113011","102163","0","100100","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101040406","0","110040041","110040043","9","0","0","211001000","0","101040405","0","30","90","11004004"
"0","0","100201","11004","2015/12/17 15:00:00","bgm_M06","0","0","-245","150","0","0","110040051","bgm_M06","0","bgm_M06","101040505","100202","bgm_M06","101040503","維斯塔溪谷 4-5","0","100203","110040052","100202","0","122521","0","9","123161","123251","0","100110","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101040503","0","110040051","110040053","9","0","0","211001000","101040507","101040502","0","-145","90","11004005"
"0","0","100201","11004","2015/12/17 15:00:00","bgm_M06","0","0","-75","150","0","0","110040061","bgm_M06","0","bgm_M06","101040603","100202","bgm_M06","101040603","維斯塔溪谷 4-6","0","100203","110040062","100202","0","122342","0","9","113221","113191","0","100110","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101040607","0","110040061","110040063","9","0","0","211001000","0","101040607","0","-115","90","11004006"
"0","0","100101","11004","2015/12/17 15:00:00","bgm_M06","0","0","-40","150","0","0","110040071","bgm_M06","0","bgm_M06","101040707","100102","bgm_M06","101040701","維斯塔溪谷 4-7","0","100103","110040072","100102","0","122312","0","9","123281","102552","0","100070","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101040706","0","110040071","110040073","9","0","0","211001000","0","101040705","-70","40","90","11004007"
"0","0","100101","11004","2015/12/17 15:00:00","bgm_M06","0","0","115","150","0","0","110040081","bgm_M06","0","bgm_M06","101040805","100102","bgm_M06","101040806","維斯塔溪谷 4-8","0","100103","110040082","100102","0","122372","0","9","123311","102582","0","100070","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101040807","0","110040081","110040083","9","0","0","211001000","0","101040808","-70","-20","90","11004008"
"0","0","100581","11004","2015/12/17 15:00:00","bgm_M06","0","0","275","150","0","0","110040091","bgm_M06","25011","bgm_M06","101040907","100582","bgm_M06","101040906","維斯塔溪谷 4-9","0","100583","110040092","100582","0","122401","0","9","123341","122614","0","100100","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101040901","0","110040091","110040093","9","0","0","211001000","0","101040905","0","40","90","11004009"
"0","0","100074","11004","2015/12/17 15:00:00","bgm_M06","0","0","440","150","0","0","110040101","bgm_M06","25012","bgm_M06","101041005","100075","bgm_M06","101041005","維斯塔溪谷 4-10","0","100076","110040102","100075","0","122432","0","9","113431","113521","0","100010","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101041002","0","110040101","110040103","9","0","0","211001000","0","101041004","0","20","90","11004010"
"0","0","100077","11004","2015/12/17 15:00:00","bgm_M06","0","0","615","150","0","0","110040111","bgm_M06","25013","bgm_M06","101041106","100078","bgm_M06","101041102","維斯塔溪谷 4-11","0","100079","110040112","100078","0","122613","0","9","113551","113581","0","100010","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101041102","0","110040111","110040113","9","0","0","211001000","0","101041105","0","55","90","11004011"
"0","0","100201","11004","2015/12/17 15:00:00","bgm_M06","0","0","690","150","0","0","110040121","bgm_M06","25014","bgm_M06","101041205","100202","bgm_M06","101041203","維斯塔溪谷 4-12","0","100203","110040122","100202","0","113011","0","9","113611","123612","0","100110","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101041204","0","110040121","110040123","9","0","0","211001000","101041201","101041201","0","-95","90","11004012"
