7c20f5dec0e956d42f568c57497714aaca0f2c84e0dfb2135c62ed068368216d,fa940ec48d3fc2fafac95e5f45f3584686b362e371d45cf222a95ebe20a3d7cc,e8d623eac3ec496f006fecdbef267d9e16f7a5fbb386d8b22bf98304b74f02fb,8241a9cf1abe9729994f26a7ce3d31c9116e5d7c8a778829047a8c4663389909,8fe2ea939691c2e174fca7c80e9f4413e127edf89295250e95f51b31f513b7e5,1bbef6f6315df33fcb532597959ca39dbbf1902a0b3a161ca3aa7fa673732daa,f12e4fa33617ff4196a0fd0846232c303a40983e1cc2785691cf6b2b12ac9f42,0b6e7aa905d79b0f6e2599d2fbd0b3643190b3c1d67e74397e1598da099baced,2110e4a425eb56e077ec09cbecec423fa862cdb6fa20bd3074ed16c60d1954d8,b2ee596ff35c69f5bb6cc2ba5407fdc2adac950af8ea89eb53f329b97896f298,ba429504613a067dc1a4b09ae838b7ebb375b8f51fc3288a5abe71bee1fbf936,08b91f1e6a4fa996257b542481d9a23055670aec4e8fb0e4228096163ac4f842,29b1edeff857c72bca05e93043424eb819c0756bda374e91fe232a10f8faf4c6,13a670bd17ef6f915b99b3f653c5a487bf9eec8d1a3228573322625527807d78,871f33e863b0ce3d167912a5bdd581de8f3e44c41c4a8918ac1bae53d61c2613,47d54c551f4a890e35c247f914ecb1746560ddfbc87424fe17c84a904c0c9156,416eceeff5e99487589ec44503f2f85a13098d48aacc6d816dafcfd2ec3ec804,9ca97300aa74e506b05dd1609f32bdba6336f2d90165d12ca9decfbb4b418872,282e8c59c438bd58465c74795d6ed880328aee51db9cdee6b940666e0550211e,c456b751ae795f4a95bffd43aeb8e14812437983c45861845227b4825a8649a4,d512cd5ca40184c7f765367e3278cddb6fb252bec98e8b91f4b42168a319cce8
"0","0","0","0","0","0","-1","0","1.35","0","0","0","4.35","0","0","131591","0","1315911","261","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0","0","0.5","0","131601","0","1316010","2","4.6","0"
"0","0","0","0","0","0","-1","0","0.5","0","0","0","4.9","0","0","131621","0","1316210","2","0","0"
"0","0","0","0","0","0","-1","0","1","0","0","0","4.6","0","0","131631","0","1316310","2","0","0"
"0","0","0","0.05","0.3","0","260","15","0","0","0","0","0","0","0.3","131641","0","1316410","2","0","0"
"0","0","0","0","0.3","0","-1","17.1","0","0","0","0","0","0","0.3","131641","0","1316411","261","0","0"
"0","0","0","0","0","0","-1","10","0.5","0","0","0","3.65","0","0","131651","0","1316510","2","0","0"
"0","0","0","0","0","0","-1","0","0.75","0","0","0","4.65","0","0","131661","0","1316610","2","0","0"
"0","0","0","0","0","0","-1","0","0.25","0","0","0","5","0","0","131671","0","1316710","2","0","0"
"0","0","0","0","0","0","-1","0","0.75","0","0","0","4.5","0","0","131681","0","1316810","2","0","0"
"0","0","0","0.1","0","0","260","20","0","0","0","0","2.5","0","0","131691","0","1316910","2","0","0"
"0","0","0","0","0","0","-1","20","0","0","0","0","3","0","0","131691","0","1316911","261","0","0"
"0","0","0","0","0","0","-1","0","1.4","0","0","0","4.5","0","0","131701","0","1317010","2","0","0"
"0","0","0","0","0","0","-1","20","0","0","0.3","0","2.25","0","0","131711","0","1317110","2","0","0"
"0","0","0","0","0","0","-1","10","0.65","0","0","0","3.75","0","0","131721","0","1317210","2","0","0"
"0","0","0","0.05","0","0","260","20","0","0","0","0","0","0","0","131731","0","1317310","2","2.6","0"
"0","0","0","0","0","0","-1","20","0","0","0","0","0","0","0","131731","0","1317311","261","2.85","0"
"0","0","0","0","0","0","-1","15","0.75","0","0","0","2.85","0","0","131741","0","1317410","2","0","0"
"0","0","0","0","0","0","-1","0","1.5","0","0","0","4.5","0","0","131751","0","1317510","2","0","0"
"0","0","0","0","0","12.5","-1","0","0","0","0","0","0","0","0","131761","0","1317610","2","4.3","0"
"0","0","0","0","0","0","-1","35","1","0","0","0","1","0","0","131771","0","1317710","2","0","0"
"0","0","0","0.05","0","0","260","0","0.5","0","0","0","4","0","0","131781","0","1317810","2","0","0"
"0","0","0","0","0","0","-1","0","0.5","0","0","0","4.25","0","0","131781","0","1317811","261","0","0"
"0","0","0","0","0","0","-1","0","2","0","0","0","4","0","0","131791","0","1317910","2","0","0"
"0","0","0","0","0","0","-1","0","0.5","0","0","0","4","1","0","131801","0","1318010","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","1.2","0","0","0","131901","0","1319010","2","3.85","0"
"0","0","0","0","0","0","-1","25","0","0","0","0","0","0","0","131911","0","1319110","2","2.25","0"
"0","0","0","0","0","0","-1","12.5","1","0","0","0","3","0","0","131921","0","1319210","2","0","0"
"0","0","0","0","0","0","-1","0","2.5","0","0","0","4","0","0","131931","0","1319310","2","0","0"
"0","0","0","0","0","0","-1","0","1.75","0","0","0","4.5","0","0","131991","0","1319910","2","0","0"
"0","0","0","0","0.4","0","-1","15","0","0","0","0","0","0","0.4","132001","0","1320010","2","0","0"
"0","0","0","0","0","0","-1","0","1.5","0","0","0","4.5","0","0","132071","0","1320710","2","0","0"
"0","0","0","0.05","0","0","260","0","1.5","0","0","0","4.3","0","0","132081","0","1320810","2","0","0"
"0","0","0","0","0","0","-1","0","1.5","0","0","0","4.55","0","0","132081","0","1320811","261","0","0"
"0","0","0","0","0","0","-1","15","0","0","0","1","0","0","0","132091","0","1320910","2","2.5","0"
"0","0","0","0.05","0","0","260","0","0.6","0.05","0","0","0","0","1.05","132101","0","1321010","2","0","0"
"0","0","0","0","0","0","-1","0","0.6","0.05","0","0","0","0","1.1","132101","0","1321011","261","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.5","0","0","0","132111","0","1321110","2","4.5","0"
"0","0","0","0","0","0","-1","0","1","0","0","0","4.5","0","0","132121","0","1321210","2","0","0"
"0","0","0","0.05","0","12.5","260","10","0","0","0","0","2.75","0","0","132131","0","1321310","2","0","0"
"0","0","0","0","0","12.5","-1","10","0","0","0","0","3","0","0","132131","0","1321311","261","0","0"
"0","0","0","0","0","0","-1","13","0","0","0","0","0","1.25","0","132141","0","1321410","2","2.5","0"
"0","0","0","0","0.25","0","-1","0","0","0","0","0","3","0","0.2","132151","0","1321510","2","0","0"
"0","0","0","0","0","0","-1","0","1.5","0","0","0","4.25","0","0","132161","0","1321610","2","0","0"
"0","0","0","0.05","0","0","260","0","0","0.05","0","1","0","0","0","132191","0","1321910","2","3","0"
"0","0","0","0","0","0","-1","0","0","0.05","0","1","0","0","0","132191","0","1321911","261","3.25","0"
"0","0","0","0","0","0","-1","7.5","0.75","0","0","0","3.75","0","0","132201","0","1322010","2","0","0"
"0","0","0","0","0","0","-1","0","1.25","0","0","0","3.5","0","0.2","132211","0","1322110","2","0","0"
"0","0","0","0","0","0","-1","0","1.5","0","0","0","4.25","0","0","132221","0","1322210","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","1.1","0","0","0","132231","0","1322310","2","4.4","0"
"0","0","0","0","0","0","-1","5","0","0","0","0","4.5","0","0","132241","0","1322410","2","0","0"
"0","0","0","0.1","0","0","260","0","1.75","0","0","0","3.75","0","0","132251","0","1322510","2","0","0"
"0","0","0","0","0","0","-1","0","1.75","0","0","0","4.25","0","0","132251","0","1322511","261","0","0"
"0","0","0","0","0","0","-1","20","0","0","0","0","0","0","0.55","132261","0","1322610","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","1","0","0","0","132271","0","1322710","2","4","0"
"0","0","0","0","0.3","0","-1","0","0","0","0","0","2","0","0.3","132281","0","1322810","2","0","0"
"0","0","0","0","0.4","0","-1","10","0","0","0","0","0","0","0.4","132291","0","1322910","2","0","0"
"0","0","0","0","0","0","-1","5","0","0","0","0","0","0","0","132311","0","1323110","2","4.4","0"
"0","0","0","0","0","0","-1","0","0.75","0","0","0","3","0","0.35","132321","0","1323210","2","0","0"
"0","0","0","0","1.05","0","-1","15","0","0","0","0","0","0","0","132331","0","1323310","2","0","0"
"0","0","0","0","0.75","0","-1","7.5","1","0","0","0","0","0","0","132351","0","1323510","2","0","0"
"0","0","0","0","0","0","-1","5","0.75","0","0","0","4","0","0","132361","0","1323610","2","0","0"
"0","0","0","0","0.25","0","-1","7.5","0","0","0","0","0","0","0","132371","0","1323710","2","3","0"
"0","0","0","0.05","0","0","260","0","0.75","0","0","0","4.5","0","0","132381","0","1323810","2","0","0"
"0","0","0","0","0","0","-1","0","0.75","0","0","0","5","0","0","132381","0","1323811","261","0","0"
"0","0","0","0","0","0","-1","20","1.1","0","0","0","2.25","0","0","132391","0","1323910","2","0","0"
"0","0","0","0","0","0","-1","12.5","0","0","0","0","0","0","0","132401","0","1324010","2","3.75","0"
"0","0","0","0","0","12.5","-1","0","0","0","0","0","0","0","0","132411","0","1324110","2","3.75","0"
"0","0","0","0","0","0","-1","10","0","0","0","0","0","0","1","132421","0","1324210","2","0","0"
"0","0","0","0.05","0","0","260","0","0","0","0","1.25","0","0","0","132451","0","1324510","2","3.5","0"
"0","0","0","0","0","0","-1","0","0","0","0","1.25","0","0","0","132451","0","1324511","261","3.75","0"
"0","0","0","0","0","0","-1","15","0","0","0","0","0","0","0","132461","0","1324610","2","3.5","0"
"0","0","0","0","0","0","-1","0","0.5","0","0","0","4.5","0","0","132471","0","1324710","2","0","0"
"0","0","0","0","0","0","-1","12.5","0","0","0","0","3.5","0","0","132481","0","1324810","2","0","0"
"0","0","0","0","0","0","-1","0","1","0","0","0","4.25","0","0","132491","0","1324910","2","0","0"
"0","0","0","0","0","0","-1","0","0.75","0","0","0","4.5","0","0","132501","0","1325010","2","0","0"
"0","0","0","0","0","0","-1","0","1","0","0","0","4","0","0","132511","0","1325110","2","0","0"
"0","0","0","0","0.4","0","-1","15","0","0","0","0","0","0","0.4","132521","0","1325210","2","0","0"
"0","0","0","0.05","0","0","260","0","0","0","0","0","4.25","0","0","132531","0","1325310","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0","4.5","0","0","132531","0","1325311","261","0","0"
"0","0","0","0","0","0","-1","0","1.25","0","0","0","4","0","0","132541","0","1325410","2","0","0"
"0","0","0","0","0","0","-1","12.5","0","0","0","0","0","0","0","132551","0","1325510","2","3.5","0"
"0","0","0","0","0.4","0","-1","12.5","0","0","0","0","0","0","0.4","132561","0","1325610","2","0","0"
"0","0","0","0","0.4","0","-1","12.5","0","0","0","0","0","0","0.4","132571","0","1325710","2","0","0"
"0","0","0","0","0","0","-1","0","1","0","0","0","4.6","0","0","132581","0","1325810","2","0","0"
"0","0","0","0","0","0","-1","0","1.5","0","0","0","3","0","0","132601","0","1326010","2","0","0"
"0","0","0","0","0.4","0","-1","15","0","0","0","0","0","0","0.4","132611","0","1326110","2","0","0"
"0","0","0","0","0","0","-1","12.5","0","0","0","0.5","0","0","0","132621","0","1326210","2","3.5","0"
"0","0","0","0","0","0","-1","15","0","0","0","0","0","0","0","132631","0","1326310","2","3.6","0"
"0","0","0","0","0","0","-1","10","0","0","0","0.75","0","0","0","132661","0","1326610","2","3.5","0"
"0","0","0","0","0.4","0","-1","12.5","1","0","0","0","0","0","0","132671","0","1326710","2","0","0"
"0","0","0","0","0.35","0","-1","15","0","0","0","0","0","0","0.3","132681","0","1326810","2","0","0"
"0","0","0","0","0","0","-1","12.5","0","0","0","0","0","0","0","132691","0","1326910","2","3.5","0"
"0","0","0","0","0","0","-1","25","1.25","0","0","0","0","0","0","132701","0","1327010","2","0","0"
"0","0","0","0","0","0","-1","0","1.25","0","0","0","4.25","0","0","132711","0","1327110","2","0","0"
"0","0","0","0.1","0","0","260","12","0","0","0","0","0","0","0","132721","0","1327210","2","3","0"
"0","0","0","0","0","0","-1","12","0","0","0","0","0","0","0","132721","0","1327211","261","3.5","0"
"0","0","0","0","0","0","-1","0","1.25","0","0","0","4.25","0","0","132731","0","1327310","2","0","0"
"0","0","0","0","0","0","-1","15","0","0","0","0","3","0","0","132751","0","1327510","2","0","0"
"0","0","0","0","0","0","-1","15","0","0","0","0","0","0","0.6","132761","0","1327610","2","0","0"
"0","0","0","0.05","0.45","0","260","20","0","0","0","0","0","0","0.45","132791","0","1327910","2","0","0"
"0","0","0","0","0.45","0","-1","22.1","0","0","0","0","0","0","0.45","132791","0","1327911","261","0","0"
"0","0","0","0","0","0","-1","0","1","0","0","0","3","0","0","132801","0","1328010","2","0","0"
"0","0","0","0","0","0","-1","0","1.5","0","0","0","3.25","0","0","132831","0","1328310","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","1.25","0","0","0","132841","0","1328410","2","3.5","0"
"0","0","0","0","0","0","-1","0","0","0","0","1.5","0","0","0","132851","0","1328510","2","3.25","0"
"0","0","0","0","0","0","-1","12.5","0","0","0","0","3.75","0","0","132871","0","1328710","2","0","0"
"0","0","0","0","0","0","-1","12.5","0","0","0","0","3.75","0","0","132881","0","1328810","2","0","0"
"0","0","0","0","0","0","-1","12.5","0","0","0","0","0","0","0","132891","0","1328910","2","3.75","0"
"0","0","0","0.05","0","0","260","0","2.5","0","0","0","4","0","0","138011","0","1380110","2","0","0"
"0","0","0","0","0","0","-1","0","2.5","0","0","0","4.25","0","0","138011","0","1380111","261","0","0"
"0","0","0","0.05","0","0","260","0","0","0","0","1.5","0","0","0","138021","0","1380210","2","3.75","0"
"0","0","0","0","0","0","-1","0","0","0","0","1.5","0","0","0","138021","0","1380211","261","4","0"
"0","0","0","0.1","0","0","260","0","1.75","0","0","0","4","0","0","138031","0","1380310","2","0","0"
"0","0","0","0","0","0","-1","0","1.75","0","0","0","4.5","0","0","138031","0","1380311","261","0","0"
"0","0","0","0.1","0","0","260","25","2.2","0","0","0","1.1","0","0","138041","0","1380410","2","0","0"
"0","0","0","0","0","0","-1","25","2.2","0","0","0","1.6","0","0","138041","0","1380411","261","0","0"
"0","0","0","0","0.35","0","-1","17.5","0","0","0","0","0","0","0.35","138051","0","1380510","2","0","0"
"0","0","0","0.1","0","0","260","0","0","0.05","0","1","0","0","0","138061","0","1380610","2","3.75","0"
"0","0","0","0","0","0","-1","0","0","0.05","0","1","0","0","0","138061","0","1380611","261","4.25","0"
"0","0","0","0","0","0","-1","0","1.5","0","0","0","4.5","0","0","138071","0","1380710","2","0","0"
"0","0","0","0.1","0","0","260","0","0.5","0","0","0","4.5","0","0","138081","0","1380810","2","0","0"
"0","0","0","0","0","0","-1","0","0.5","0","0","0","5.25","0","0","138081","0","1380811","261","0","0"
"0","0","0","0.05","0","0","260","0","1","0","0","0","4.25","0","0","138091","0","1380910","2","0","0"
"0","0","0","0","0","0","-1","0","1","0","0","0","4.5","0","0","138091","0","1380911","261","0","0"
