21dea88f28c74020a7229e520468e5df98d850c4f3edc06936d598130959bf0a,99e4cb60a32ec7f1ff41c77ed49c074a82c25b6830ea4699a778a9cea62b438e,fb60d8eff47cee0a8907f1df0fa2ac4c20ac74f39161289f4be9a84f6a9a4485,d98107c9f6f8c400c0e3e54e7d1aa4a25679685b2f1a1b30138467a650b91262,96cfbd979b4d7ee276009407722a5a33bf2cf7ceafe59f95ae5b8b7c24305ed2,589cc24caefcc7db21f246cfcfa3b4bf4b9a05e8c2c583eff8529eca0bd9937f,9591be28ace88873666e12b4386f4d61be84181c3f2458e04a0b1526dbdbf232,f151a53fd1c6fda5d21d11c88b76dfd8fe87443bb30b4ddbb90eb6d2b134e487,51529dffe16a3ab554c1bdd7832cbf74073852124fccb2b351a03587aae395d6,e23f2971189f2f5522519817bbfd765c76f98dfb3aef0a9794e6ce402520bd55,bdd48a96f06562d4e3da6dbd36586b33734553a3e2ae8ef953093630c55238b4,51e8cc8f26315b197f66dc1d47e01e4067a66cc70d05d4ad3232aa4c70c3efc8,7dfa2503094987380dcd99e7e3c3bd707e65fc74863098609badfcb038d8c36e,56f8dcd29e043c5a4e084d6cf661a0108312e32197648ff80aed6e4efde8cd4f,73701fec1673e694482a15531a58078b15166ef78d63b3ef6efa1b11708b4cf2,014a0c4ea74ad7ab812247f87573860142a2ed3671467f41916309d346d46daa,86d7daa2cfe40859ca1ab29699a784ce7b9cce1196c77c34b3a73fda45e0a74d,566a0d311e1919afb42a022d489cf521b1484bfaffb21dc20812590fd670bd0b,53b9852683933cc9f74b9a1f30b48328c5a951f75b19c0fb618a2d4798e5f108
"12","2","94002","40","2","4","0","2","0","25001","1","90008","0","32002","1000000","1","140001","4","1000"
"2","1","90005","45","4","4","94002","2","12","140001","1","90008","2000000","32002","5","2","140000","4","1250"
"12","2","94002","50","2","4","0","2","0","25001","1","90008","0","32002","2000000","1","140001","4","1500"
"2","1","90005","5","4","4","94002","2","12","140001","1","90008","500000","32003","10","2","140000","1","500"
"2","1","25001","10","4","2","94002","8","12","140001","1","91002","500000","32003","1","2","21951","1","200"
"2","1","90005","15","4","4","94002","2","12","140001","1","90008","750000","32003","5","2","140000","2","700"
"12","2","94002","20","2","4","0","8","0","25001","1","91002","0","32003","750000","1","140001","2","300"
"2","1","90005","25","4","4","94002","2","12","140001","1","90008","750000","32003","5","2","140000","2","700"
"12","2","94002","30","2","4","0","8","0","25001","1","91002","0","32003","750000","1","140001","3","500"
"2","1","90005","35","4","4","94002","2","12","140001","1","90008","1000000","32003","5","2","140000","3","1000"
"12","2","94002","40","2","4","0","2","0","25001","1","90008","0","32003","1000000","1","140001","4","1000"
"2","1","90005","45","4","4","94002","2","12","140001","1","90008","2000000","32003","5","2","140000","4","1250"
"12","2","94002","50","2","4","0","2","0","25001","1","90008","0","32003","2000000","1","140001","4","1500"
"2","1","90005","5","4","4","94002","2","12","140001","1","90008","500000","32004","10","2","140000","1","500"
"2","1","25001","10","4","2","94002","8","12","140001","1","91002","500000","32004","1","2","21951","1","200"
"2","1","90005","15","4","4","94002","2","12","140001","1","90008","750000","32004","5","2","140000","2","700"
"12","2","94002","20","2","4","0","8","0","25001","1","91002","0","32004","750000","1","140001","2","300"
"2","1","90005","25","4","4","94002","2","12","140001","1","90008","750000","32004","5","2","140000","2","700"
"12","2","94002","30","2","4","0","8","0","25001","1","91002","0","32004","750000","1","140001","3","500"
"2","1","90005","35","4","4","94002","2","12","140001","1","90008","1000000","32004","5","2","140000","3","1000"
"12","2","94002","40","2","4","0","2","0","25001","1","90008","0","32004","1000000","1","140001","4","1000"
"2","1","90005","45","4","4","94002","2","12","140001","1","90008","2000000","32004","5","2","140000","4","1250"
"12","2","94002","50","2","4","0","2","0","25001","1","90008","0","32004","2000000","1","140001","4","1500"
"2","1","90005","5","4","4","94002","2","12","140001","1","90008","500000","32005","10","2","140000","1","500"
"2","1","25001","10","4","2","94002","8","12","140001","1","91002","500000","32005","1","2","21951","1","200"
"2","1","90005","15","4","4","94002","2","12","140001","1","90008","750000","32005","5","2","140000","2","700"
"12","2","94002","20","2","4","0","8","0","25001","1","91002","0","32005","750000","1","140001","2","300"
"2","1","90005","25","4","4","94002","2","12","140001","1","90008","750000","32005","5","2","140000","2","700"
"12","2","94002","30","2","4","0","8","0","25001","1","91002","0","32005","750000","1","140001","3","500"
"2","1","90005","35","4","4","94002","2","12","140001","1","90008","1000000","32005","5","2","140000","3","1000"
"12","2","94002","40","2","4","0","2","0","25001","1","90008","0","32005","1000000","1","140001","4","1000"
"2","1","90005","45","4","4","94002","2","12","140001","1","90008","2000000","32005","5","2","140000","4","1250"
"12","2","94002","50","2","4","0","2","0","25001","1","90008","0","32005","2000000","1","140001","4","1500"
"2","1","90005","5","4","4","94002","2","12","140001","1","90008","500000","32006","10","2","140000","1","500"
"2","1","25001","10","4","2","94002","8","12","140001","1","91002","500000","32006","1","2","21951","1","200"
"2","1","90005","15","4","4","94002","2","12","140001","1","90008","750000","32006","5","2","140000","2","700"
"12","2","94002","20","2","4","0","8","0","25001","1","91002","0","32006","750000","1","140001","2","300"
"2","1","90005","25","4","4","94002","2","12","140001","1","90008","750000","32006","5","2","140000","2","700"
"12","2","94002","30","2","4","0","8","0","25001","1","91002","0","32006","750000","1","140001","3","500"
"2","1","90005","35","4","4","94002","2","12","140001","1","90008","1000000","32006","5","2","140000","3","1000"
"12","2","94002","40","2","4","0","2","0","25001","1","90008","0","32006","1000000","1","140001","4","1000"
"2","1","90005","45","4","4","94002","2","12","140001","1","90008","2000000","32006","5","2","140000","4","1250"
"12","2","94002","50","2","4","0","2","0","25001","1","90008","0","32006","2000000","1","140001","4","1500"
"12","15","94002","5","2","4","0","2","0","90005","1","90008","0","32007","500000","10","140001","1","500"
"2","1","25001","10","4","2","94002","8","12","140001","1","91002","500000","32007","1","5","21951","1","100"
"12","15","94002","15","2","4","0","2","0","90005","1","90008","0","32007","750000","5","140001","2","1000"
"12","5","94002","20","2","4","0","8","0","25001","1","91002","0","32007","750000","1","140001","2","150"
"12","15","94002","25","2","4","0","2","0","90005","1","90008","0","32007","750000","5","140001","2","1500"
"2","3000","25001","30","4","2","94002","8","12","140001","1","91002","750000","32007","1","5","90008","3","250"
"12","15","94002","35","2","4","0","2","0","90005","1","90008","0","32007","1000000","5","140001","3","3500"
"12","5","94002","40","2","4","0","2","0","25001","1","90008","0","32007","1000000","1","140001","4","4000"
"12","15","94002","45","2","4","0","2","0","90005","1","90008","0","32007","2000000","5","140001","4","4500"
"12","5","94002","50","2","4","0","2","0","25001","1","90008","0","32007","2000000","1","140001","4","5000"
"12","15","94002","5","2","4","0","2","0","90005","1","90008","0","32008","500000","10","140001","1","500"
"2","1","25001","10","4","2","94002","8","12","140001","1","91002","500000","32008","1","5","21951","1","100"
"12","15","94002","15","2","4","0","2","0","90005","1","90008","0","32008","750000","5","140001","2","1000"
"12","5","94002","20","2","4","0","8","0","25001","1","91002","0","32008","750000","1","140001","2","150"
"12","15","94002","25","2","4","0","2","0","90005","1","90008","0","32008","750000","5","140001","2","1500"
"2","3000","25001","30","4","2","94002","8","12","140001","1","91002","750000","32008","1","5","90008","3","250"
"12","15","94002","35","2","4","0","2","0","90005","1","90008","0","32008","1000000","5","140001","3","3500"
"12","5","94002","40","2","4","0","2","0","25001","1","90008","0","32008","1000000","1","140001","4","4000"
"12","15","94002","45","2","4","0","2","0","90005","1","90008","0","32008","2000000","5","140001","4","4500"
"12","5","94002","50","2","4","0","2","0","25001","1","90008","0","32008","2000000","1","140001","4","5000"
"12","15","94002","5","2","4","0","2","0","90005","1","90008","0","32009","500000","10","140001","1","500"
"2","1","25001","10","4","2","94002","8","12","140001","1","91002","500000","32009","1","5","21951","1","100"
"12","15","94002","15","2","4","0","2","0","90005","1","90008","0","32009","750000","5","140001","2","1000"
"12","5","94002","20","2","4","0","8","0","25001","1","91002","0","32009","750000","1","140001","2","150"
"12","15","94002","25","2","4","0","2","0","90005","1","90008","0","32009","750000","5","140001","2","1500"
"2","3000","25001","30","4","2","94002","8","12","140001","1","91002","750000","32009","1","5","90008","3","250"
"12","15","94002","35","2","4","0","2","0","90005","1","90008","0","32009","1000000","5","140001","3","3500"
"12","5","94002","40","2","4","0","2","0","25001","1","90008","0","32009","1000000","1","140001","4","4000"
"12","15","94002","45","2","4","0","2","0","90005","1","90008","0","32009","2000000","5","140001","4","4500"
"12","5","94002","50","2","4","0","2","0","25001","1","90008","0","32009","2000000","1","140001","4","5000"
"12","15","94002","5","2","4","0","2","0","90005","1","90008","0","32010","500000","10","140001","1","500"
"2","1","25001","10","4","2","94002","8","12","140001","1","91002","500000","32010","1","5","21951","1","100"
"12","15","94002","15","2","4","0","2","0","90005","1","90008","0","32010","750000","5","140001","2","1000"
"12","5","94002","20","2","4","0","8","0","25001","1","91002","0","32010","750000","1","140001","2","150"
"12","15","94002","25","2","4","0","2","0","90005","1","90008","0","32010","750000","5","140001","2","1500"
"2","3000","25001","30","4","2","94002","8","12","140001","1","91002","750000","32010","1","5","90008","3","250"
"2","3500","90005","35","4","2","94002","18","12","140001","1","4101401","1000000","32010","5","15","90008","3","1"
"12","5","94002","40","2","4","0","2","0","25001","1","90008","0","32010","1000000","1","140001","4","4000"
"2","4500","90005","45","4","2","94002","18","12","140001","1","4109401","2000000","32010","5","15","90008","4","1"
"12","5","94002","50","2","4","0","2","0","25001","1","90008","0","32010","2000000","1","140001","4","5000"
"12","15","94002","5","2","4","0","2","0","90005","1","90008","0","32011","500000","10","140001","1","500"
"2","1","25001","10","4","2","94002","8","12","140001","1","91002","500000","32011","1","5","21951","1","100"
"12","15","94002","15","2","4","0","2","0","90005","1","90008","0","32011","750000","5","140001","2","1000"
"12","5","94002","20","2","4","0","8","0","25001","1","91002","0","32011","750000","1","140001","2","150"
"12","15","94002","25","2","4","0","2","0","90005","1","90008","0","32011","750000","5","140001","2","1500"
"2","3000","25001","30","4","2","94002","8","12","140001","1","91002","750000","32011","1","5","90008","3","250"
"2","3500","90005","35","4","2","94002","18","12","140001","1","4301401","1000000","32011","5","15","90008","3","1"
"12","5","94002","40","2","4","0","2","0","25001","1","90008","0","32011","1000000","1","140001","4","4000"
"2","4500","90005","45","4","2","94002","18","12","140001","1","4303401","2000000","32011","5","15","90008","4","1"
"12","5","94002","50","2","4","0","2","0","25001","1","90008","0","32011","2000000","1","140001","4","5000"
"12","15","94002","5","2","4","0","2","0","90005","1","90008","0","32012","500000","10","140001","1","500"
"2","1","25001","10","4","2","94002","8","12","140001","1","91002","500000","32012","1","5","21951","1","100"
"12","15","94002","15","2","4","0","2","0","90005","1","90008","0","32012","750000","5","140001","2","1000"
"12","5","94002","20","2","4","0","8","0","25001","1","91002","0","32012","750000","1","140001","2","150"
"12","15","94002","25","2","4","0","2","0","90005","1","90008","0","32012","750000","5","140001","2","1500"
"2","3000","25001","30","4","2","94002","8","12","140001","1","91002","750000","32012","1","5","90008","3","250"
"2","3500","90005","35","4","2","94002","18","12","140001","1","4201401","1000000","32012","5","15","90008","3","1"
"12","5","94002","40","2","4","0","2","0","25001","1","90008","0","32012","1000000","1","140001","4","4000"
"2","4500","90005","45","4","2","94002","18","12","140001","1","4204401","2000000","32012","5","15","90008","4","1"
"12","5","94002","50","2","4","0","2","0","25001","1","90008","0","32012","2000000","1","140001","4","5000"
"12","15","94002","5","2","4","0","2","0","90005","1","90008","0","32013","500000","10","140001","1","500"
"2","1","25001","10","4","2","94002","8","12","140001","1","91002","500000","32013","1","5","21951","1","100"
"12","15","94002","15","2","4","0","2","0","90005","1","90008","0","32013","750000","5","140001","2","1000"
"12","5","94002","20","2","4","0","8","0","25001","1","91002","0","32013","750000","1","140001","2","150"
"12","15","94002","25","2","4","0","2","0","90005","1","90008","0","32013","750000","5","140001","2","1500"
"2","3000","25001","30","4","2","94002","8","12","140001","1","91002","750000","32013","1","5","90008","3","250"
"2","3500","90005","35","4","2","94002","18","12","140001","1","4110401","1000000","32013","5","15","90008","3","1"
"12","5","94002","40","2","4","0","2","0","25001","1","90008","0","32013","1000000","1","140001","4","4000"
"2","4500","90005","45","4","2","94002","18","12","140001","1","4102401","2000000","32013","5","15","90008","4","1"
"12","5","94002","50","2","4","0","2","0","25001","1","90008","0","32013","2000000","1","140001","4","5000"
"12","15","94002","5","2","4","0","2","0","90005","1","90008","0","32014","500000","10","140001","1","500"
"2","1","25001","10","4","2","94002","8","12","140001","1","91002","500000","32014","1","5","21951","1","100"
"12","15","94002","15","2","4","0","2","0","90005","1","90008","0","32014","750000","5","140001","2","1000"
"12","5","94002","20","2","4","0","8","0","25001","1","91002","0","32014","750000","1","140001","2","150"
"12","15","94002","25","2","4","0","2","0","90005","1","90008","0","32014","750000","5","140001","2","1500"
"2","3000","25001","30","4","2","94002","8","12","140001","1","91002","750000","32014","1","5","90008","3","250"
"2","3500","90005","35","4","2","94002","18","12","140001","1","4203401","1000000","32014","5","15","90008","3","1"
"12","5","94002","40","2","4","0","2","0","25001","1","90008","0","32014","1000000","1","140001","4","4000"
"2","4500","90005","45","4","2","94002","18","12","140001","1","4202401","2000000","32014","5","15","90008","4","1"
"12","5","94002","50","2","4","0","2","0","25001","1","90008","0","32014","2000000","1","140001","4","5000"
"12","15","94002","5","2","4","0","2","0","90005","1","90008","0","32015","500000","10","140001","1","500"
"2","1","25001","10","4","2","94002","8","12","140001","1","91002","500000","32015","1","5","21951","1","100"
"12","15","94002","15","2","4","0","2","0","90005","1","90008","0","32015","750000","5","140001","2","1000"
"12","5","94002","20","2","4","0","8","0","25001","1","91002","0","32015","750000","1","140001","2","150"
"12","15","94002","25","2","4","0","2","0","90005","1","90008","0","32015","750000","5","140001","2","1500"
"2","3000","25001","30","4","2","94002","18","12","140001","1","4107401","750000","32015","1","5","90008","3","1"
"2","3500","90005","35","4","2","94002","8","12","140001","1","91002","1000000","32015","5","15","90008","3","250"
"2","4000","25001","40","4","2","94002","18","12","140001","1","4105401","1000000","32015","1","5","90008","4","1"
"12","15","94002","45","2","4","0","2","0","90005","1","90008","0","32015","2000000","5","140001","4","4500"
"2","5000","25001","50","4","2","94002","18","12","140001","1","4106401","2000000","32015","1","5","90008","4","1"
"12","15","94002","5","2","4","0","2","0","90005","1","90008","0","32016","500000","10","140001","1","500"
"2","1","25001","10","4","2","94002","8","12","140001","1","91002","500000","32016","1","5","21951","1","100"
"12","15","94002","15","2","4","0","2","0","90005","1","90008","0","32016","750000","5","140001","2","1000"
"12","5","94002","20","2","4","0","8","0","25001","1","91002","0","32016","750000","1","140001","2","150"
"12","15","94002","25","2","4","0","2","0","90005","1","90008","0","32016","750000","5","140001","2","1500"
"2","3000","25001","30","4","2","94002","18","12","140001","1","4305401","750000","32016","1","5","90008","3","1"
"2","3500","90005","35","4","2","94002","8","12","140001","1","91002","1000000","32016","5","15","90008","3","250"
"2","4000","25001","40","4","2","94002","18","12","140001","1","4302401","1000000","32016","1","5","90008","4","1"
"12","15","94002","45","2","4","0","2","0","90005","1","90008","0","32016","2000000","5","140001","4","4500"
"2","5000","25001","50","4","2","94002","18","12","140001","1","4304401","2000000","32016","1","5","90008","4","1"
