566a0d311e1919afb42a022d489cf521b1484bfaffb21dc20812590fd670bd0b,9591be28ace88873666e12b4386f4d61be84181c3f2458e04a0b1526dbdbf232,e23f2971189f2f5522519817bbfd765c76f98dfb3aef0a9794e6ce402520bd55,d98107c9f6f8c400c0e3e54e7d1aa4a25679685b2f1a1b30138467a650b91262,56f8dcd29e043c5a4e084d6cf661a0108312e32197648ff80aed6e4efde8cd4f,014a0c4ea74ad7ab812247f87573860142a2ed3671467f41916309d346d46daa,7dfa2503094987380dcd99e7e3c3bd707e65fc74863098609badfcb038d8c36e,96cfbd979b4d7ee276009407722a5a33bf2cf7ceafe59f95ae5b8b7c24305ed2,589cc24caefcc7db21f246cfcfa3b4bf4b9a05e8c2c583eff8529eca0bd9937f,51529dffe16a3ab554c1bdd7832cbf74073852124fccb2b351a03587aae395d6,51e8cc8f26315b197f66dc1d47e01e4067a66cc70d05d4ad3232aa4c70c3efc8,f151a53fd1c6fda5d21d11c88b76dfd8fe87443bb30b4ddbb90eb6d2b134e487,99e4cb60a32ec7f1ff41c77ed49c074a82c25b6830ea4699a778a9cea62b438e,fb60d8eff47cee0a8907f1df0fa2ac4c20ac74f39161289f4be9a84f6a9a4485,53b9852683933cc9f74b9a1f30b48328c5a951f75b19c0fb618a2d4798e5f108,bdd48a96f06562d4e3da6dbd36586b33734553a3e2ae8ef953093630c55238b4,86d7daa2cfe40859ca1ab29699a784ce7b9cce1196c77c34b3a73fda45e0a74d,73701fec1673e694482a15531a58078b15166ef78d63b3ef6efa1b11708b4cf2,21dea88f28c74020a7229e520468e5df98d850c4f3edc06936d598130959bf0a
"1","0","90005","5","32007","10","0","2","4","0","90008","2","15","94002","500","1","140001","500000","12"
"1","94002","140001","10","32007","5","500000","4","2","12","91002","8","1","25001","100","1","21951","1","2"
"2","0","90005","15","32007","5","0","2","4","0","90008","2","15","94002","1000","1","140001","750000","12"
"2","0","25001","20","32007","1","0","2","4","0","91002","8","5","94002","150","1","140001","750000","12"
"2","0","90005","25","32007","5","0","2","4","0","90008","2","15","94002","1500","1","140001","750000","12"
"3","94002","140001","30","32007","5","750000","4","2","12","91002","8","3000","25001","250","1","90008","1","2"
"3","0","90005","35","32007","5","0","2","4","0","90008","2","15","94002","3500","1","140001","1000000","12"
"4","0","25001","40","32007","1","0","2","4","0","90008","2","5","94002","4000","1","140001","1000000","12"
"4","0","90005","45","32007","5","0","2","4","0","90008","2","15","94002","4500","1","140001","2000000","12"
"4","0","25001","50","32007","1","0","2","4","0","90008","2","5","94002","5000","1","140001","2000000","12"
"1","0","90005","5","32008","10","0","2","4","0","90008","2","15","94002","500","1","140001","500000","12"
"1","94002","140001","10","32008","5","500000","4","2","12","91002","8","1","25001","100","1","21951","1","2"
"2","0","90005","15","32008","5","0","2","4","0","90008","2","15","94002","1000","1","140001","750000","12"
"2","0","25001","20","32008","1","0","2","4","0","91002","8","5","94002","150","1","140001","750000","12"
"2","0","90005","25","32008","5","0","2","4","0","90008","2","15","94002","1500","1","140001","750000","12"
"3","94002","140001","30","32008","5","750000","4","2","12","91002","8","3000","25001","250","1","90008","1","2"
"3","0","90005","35","32008","5","0","2","4","0","90008","2","15","94002","3500","1","140001","1000000","12"
"4","0","25001","40","32008","1","0","2","4","0","90008","2","5","94002","4000","1","140001","1000000","12"
"4","0","90005","45","32008","5","0","2","4","0","90008","2","15","94002","4500","1","140001","2000000","12"
"4","0","25001","50","32008","1","0","2","4","0","90008","2","5","94002","5000","1","140001","2000000","12"
"1","0","90005","5","32009","10","0","2","4","0","90008","2","15","94002","500","1","140001","500000","12"
"1","94002","140001","10","32009","5","500000","4","2","12","91002","8","1","25001","100","1","21951","1","2"
"2","0","90005","15","32009","5","0","2","4","0","90008","2","15","94002","1000","1","140001","750000","12"
"2","0","25001","20","32009","1","0","2","4","0","91002","8","5","94002","150","1","140001","750000","12"
"2","0","90005","25","32009","5","0","2","4","0","90008","2","15","94002","1500","1","140001","750000","12"
"3","94002","140001","30","32009","5","750000","4","2","12","91002","8","3000","25001","250","1","90008","1","2"
"3","0","90005","35","32009","5","0","2","4","0","90008","2","15","94002","3500","1","140001","1000000","12"
"4","0","25001","40","32009","1","0","2","4","0","90008","2","5","94002","4000","1","140001","1000000","12"
"4","0","90005","45","32009","5","0","2","4","0","90008","2","15","94002","4500","1","140001","2000000","12"
"4","0","25001","50","32009","1","0","2","4","0","90008","2","5","94002","5000","1","140001","2000000","12"
"1","0","90005","5","32010","10","0","2","4","0","90008","2","15","94002","500","1","140001","500000","12"
"1","94002","140001","10","32010","5","500000","4","2","12","91002","8","1","25001","100","1","21951","1","2"
"2","0","90005","15","32010","5","0","2","4","0","90008","2","15","94002","1000","1","140001","750000","12"
"2","0","25001","20","32010","1","0","2","4","0","91002","8","5","94002","150","1","140001","750000","12"
"2","0","90005","25","32010","5","0","2","4","0","90008","2","15","94002","1500","1","140001","750000","12"
"3","94002","140001","30","32010","5","750000","4","2","12","91002","8","3000","25001","250","1","90008","1","2"
"3","94002","140001","35","32010","15","1000000","4","2","12","4101401","18","3500","90005","1","1","90008","5","2"
"4","0","25001","40","32010","1","0","2","4","0","90008","2","5","94002","4000","1","140001","1000000","12"
"4","94002","140001","45","32010","15","2000000","4","2","12","4109401","18","4500","90005","1","1","90008","5","2"
"4","0","25001","50","32010","1","0","2","4","0","90008","2","5","94002","5000","1","140001","2000000","12"
"1","0","90005","5","32011","10","0","2","4","0","90008","2","15","94002","500","1","140001","500000","12"
"1","94002","140001","10","32011","5","500000","4","2","12","91002","8","1","25001","100","1","21951","1","2"
"2","0","90005","15","32011","5","0","2","4","0","90008","2","15","94002","1000","1","140001","750000","12"
"2","0","25001","20","32011","1","0","2","4","0","91002","8","5","94002","150","1","140001","750000","12"
"2","0","90005","25","32011","5","0","2","4","0","90008","2","15","94002","1500","1","140001","750000","12"
"3","94002","140001","30","32011","5","750000","4","2","12","91002","8","3000","25001","250","1","90008","1","2"
"3","94002","140001","35","32011","15","1000000","4","2","12","4301401","18","3500","90005","1","1","90008","5","2"
"4","0","25001","40","32011","1","0","2","4","0","90008","2","5","94002","4000","1","140001","1000000","12"
"4","94002","140001","45","32011","15","2000000","4","2","12","4303401","18","4500","90005","1","1","90008","5","2"
"4","0","25001","50","32011","1","0","2","4","0","90008","2","5","94002","5000","1","140001","2000000","12"
"1","0","90005","5","32012","10","0","2","4","0","90008","2","15","94002","500","1","140001","500000","12"
"1","94002","140001","10","32012","5","500000","4","2","12","91002","8","1","25001","100","1","21951","1","2"
"2","0","90005","15","32012","5","0","2","4","0","90008","2","15","94002","1000","1","140001","750000","12"
"2","0","25001","20","32012","1","0","2","4","0","91002","8","5","94002","150","1","140001","750000","12"
"2","0","90005","25","32012","5","0","2","4","0","90008","2","15","94002","1500","1","140001","750000","12"
"3","94002","140001","30","32012","5","750000","4","2","12","91002","8","3000","25001","250","1","90008","1","2"
"3","94002","140001","35","32012","15","1000000","4","2","12","4201401","18","3500","90005","1","1","90008","5","2"
"4","0","25001","40","32012","1","0","2","4","0","90008","2","5","94002","4000","1","140001","1000000","12"
"4","94002","140001","45","32012","15","2000000","4","2","12","4204401","18","4500","90005","1","1","90008","5","2"
"4","0","25001","50","32012","1","0","2","4","0","90008","2","5","94002","5000","1","140001","2000000","12"
"1","0","90005","5","32013","10","0","2","4","0","90008","2","15","94002","500","1","140001","500000","12"
"1","94002","140001","10","32013","5","500000","4","2","12","91002","8","1","25001","100","1","21951","1","2"
"2","0","90005","15","32013","5","0","2","4","0","90008","2","15","94002","1000","1","140001","750000","12"
"2","0","25001","20","32013","1","0","2","4","0","91002","8","5","94002","150","1","140001","750000","12"
"2","0","90005","25","32013","5","0","2","4","0","90008","2","15","94002","1500","1","140001","750000","12"
"3","94002","140001","30","32013","5","750000","4","2","12","91002","8","3000","25001","250","1","90008","1","2"
"3","94002","140001","35","32013","15","1000000","4","2","12","4110401","18","3500","90005","1","1","90008","5","2"
"4","0","25001","40","32013","1","0","2","4","0","90008","2","5","94002","4000","1","140001","1000000","12"
"4","94002","140001","45","32013","15","2000000","4","2","12","4102401","18","4500","90005","1","1","90008","5","2"
"4","0","25001","50","32013","1","0","2","4","0","90008","2","5","94002","5000","1","140001","2000000","12"
"1","0","90005","5","32014","10","0","2","4","0","90008","2","15","94002","500","1","140001","500000","12"
"1","94002","140001","10","32014","5","500000","4","2","12","91002","8","1","25001","100","1","21951","1","2"
"2","0","90005","15","32014","5","0","2","4","0","90008","2","15","94002","1000","1","140001","750000","12"
"2","0","25001","20","32014","1","0","2","4","0","91002","8","5","94002","150","1","140001","750000","12"
"2","0","90005","25","32014","5","0","2","4","0","90008","2","15","94002","1500","1","140001","750000","12"
"3","94002","140001","30","32014","5","750000","4","2","12","91002","8","3000","25001","250","1","90008","1","2"
"3","94002","140001","35","32014","15","1000000","4","2","12","4203401","18","3500","90005","1","1","90008","5","2"
"4","0","25001","40","32014","1","0","2","4","0","90008","2","5","94002","4000","1","140001","1000000","12"
"4","94002","140001","45","32014","15","2000000","4","2","12","4202401","18","4500","90005","1","1","90008","5","2"
"4","0","25001","50","32014","1","0","2","4","0","90008","2","5","94002","5000","1","140001","2000000","12"
"1","0","90005","5","32015","10","0","2","4","0","90008","2","15","94002","500","1","140001","500000","12"
"1","94002","140001","10","32015","5","500000","4","2","12","91002","8","1","25001","100","1","21951","1","2"
"2","0","90005","15","32015","5","0","2","4","0","90008","2","15","94002","1000","1","140001","750000","12"
"2","0","25001","20","32015","1","0","2","4","0","91002","8","5","94002","150","1","140001","750000","12"
"2","0","90005","25","32015","5","0","2","4","0","90008","2","15","94002","1500","1","140001","750000","12"
"3","94002","140001","30","32015","5","750000","4","2","12","4107401","18","3000","25001","1","1","90008","1","2"
"3","94002","140001","35","32015","15","1000000","4","2","12","91002","8","3500","90005","250","1","90008","5","2"
"4","94002","140001","40","32015","5","1000000","4","2","12","4105401","18","4000","25001","1","1","90008","1","2"
"4","0","90005","45","32015","5","0","2","4","0","90008","2","15","94002","4500","1","140001","2000000","12"
"4","94002","140001","50","32015","5","2000000","4","2","12","4106401","18","5000","25001","1","1","90008","1","2"
"1","0","90005","5","32016","10","0","2","4","0","90008","2","15","94002","500","1","140001","500000","12"
"1","94002","140001","10","32016","5","500000","4","2","12","91002","8","1","25001","100","1","21951","1","2"
"2","0","90005","15","32016","5","0","2","4","0","90008","2","15","94002","1000","1","140001","750000","12"
"2","0","25001","20","32016","1","0","2","4","0","91002","8","5","94002","150","1","140001","750000","12"
"2","0","90005","25","32016","5","0","2","4","0","90008","2","15","94002","1500","1","140001","750000","12"
"3","94002","140001","30","32016","5","750000","4","2","12","4305401","18","3000","25001","1","1","90008","1","2"
"3","94002","140001","35","32016","15","1000000","4","2","12","91002","8","3500","90005","250","1","90008","5","2"
"4","94002","140001","40","32016","5","1000000","4","2","12","4302401","18","4000","25001","1","1","90008","1","2"
"4","0","90005","45","32016","5","0","2","4","0","90008","2","15","94002","4500","1","140001","2000000","12"
"4","94002","140001","50","32016","5","2000000","4","2","12","4304401","18","5000","25001","1","1","90008","1","2"
