7dfa2503094987380dcd99e7e3c3bd707e65fc74863098609badfcb038d8c36e,73701fec1673e694482a15531a58078b15166ef78d63b3ef6efa1b11708b4cf2,589cc24caefcc7db21f246cfcfa3b4bf4b9a05e8c2c583eff8529eca0bd9937f,566a0d311e1919afb42a022d489cf521b1484bfaffb21dc20812590fd670bd0b,51e8cc8f26315b197f66dc1d47e01e4067a66cc70d05d4ad3232aa4c70c3efc8,99e4cb60a32ec7f1ff41c77ed49c074a82c25b6830ea4699a778a9cea62b438e,53b9852683933cc9f74b9a1f30b48328c5a951f75b19c0fb618a2d4798e5f108,d98107c9f6f8c400c0e3e54e7d1aa4a25679685b2f1a1b30138467a650b91262,bdd48a96f06562d4e3da6dbd36586b33734553a3e2ae8ef953093630c55238b4,96cfbd979b4d7ee276009407722a5a33bf2cf7ceafe59f95ae5b8b7c24305ed2,e23f2971189f2f5522519817bbfd765c76f98dfb3aef0a9794e6ce402520bd55,fb60d8eff47cee0a8907f1df0fa2ac4c20ac74f39161289f4be9a84f6a9a4485,9591be28ace88873666e12b4386f4d61be84181c3f2458e04a0b1526dbdbf232,f151a53fd1c6fda5d21d11c88b76dfd8fe87443bb30b4ddbb90eb6d2b134e487,51529dffe16a3ab554c1bdd7832cbf74073852124fccb2b351a03587aae395d6,014a0c4ea74ad7ab812247f87573860142a2ed3671467f41916309d346d46daa,56f8dcd29e043c5a4e084d6cf661a0108312e32197648ff80aed6e4efde8cd4f,21dea88f28c74020a7229e520468e5df98d850c4f3edc06936d598130959bf0a,86d7daa2cfe40859ca1ab29699a784ce7b9cce1196c77c34b3a73fda45e0a74d
"0","1000000","4","4","90008","2","1000","40","1","2","25001","94002","0","2","0","1","32002","12","140001"
"2000000","5","4","4","90008","1","1250","45","1","4","140001","90005","94002","2","12","2","32002","2","140000"
"0","2000000","4","4","90008","2","1500","50","1","2","25001","94002","0","2","0","1","32002","12","140001"
"500000","10","4","1","90008","1","500","5","1","4","140001","90005","94002","2","12","2","32003","2","140000"
"500000","1","2","1","91002","1","200","10","1","4","140001","25001","94002","8","12","2","32003","2","21951"
"750000","5","4","2","90008","1","700","15","1","4","140001","90005","94002","2","12","2","32003","2","140000"
"0","750000","4","2","91002","2","300","20","1","2","25001","94002","0","8","0","1","32003","12","140001"
"750000","5","4","2","90008","1","700","25","1","4","140001","90005","94002","2","12","2","32003","2","140000"
"0","750000","4","3","91002","2","500","30","1","2","25001","94002","0","8","0","1","32003","12","140001"
"1000000","5","4","3","90008","1","1000","35","1","4","140001","90005","94002","2","12","2","32003","2","140000"
"0","1000000","4","4","90008","2","1000","40","1","2","25001","94002","0","2","0","1","32003","12","140001"
"2000000","5","4","4","90008","1","1250","45","1","4","140001","90005","94002","2","12","2","32003","2","140000"
"0","2000000","4","4","90008","2","1500","50","1","2","25001","94002","0","2","0","1","32003","12","140001"
"500000","10","4","1","90008","1","500","5","1","4","140001","90005","94002","2","12","2","32004","2","140000"
"500000","1","2","1","91002","1","200","10","1","4","140001","25001","94002","8","12","2","32004","2","21951"
"750000","5","4","2","90008","1","700","15","1","4","140001","90005","94002","2","12","2","32004","2","140000"
"0","750000","4","2","91002","2","300","20","1","2","25001","94002","0","8","0","1","32004","12","140001"
"750000","5","4","2","90008","1","700","25","1","4","140001","90005","94002","2","12","2","32004","2","140000"
"0","750000","4","3","91002","2","500","30","1","2","25001","94002","0","8","0","1","32004","12","140001"
"1000000","5","4","3","90008","1","1000","35","1","4","140001","90005","94002","2","12","2","32004","2","140000"
"0","1000000","4","4","90008","2","1000","40","1","2","25001","94002","0","2","0","1","32004","12","140001"
"2000000","5","4","4","90008","1","1250","45","1","4","140001","90005","94002","2","12","2","32004","2","140000"
"0","2000000","4","4","90008","2","1500","50","1","2","25001","94002","0","2","0","1","32004","12","140001"
"500000","10","4","1","90008","1","500","5","1","4","140001","90005","94002","2","12","2","32005","2","140000"
"500000","1","2","1","91002","1","200","10","1","4","140001","25001","94002","8","12","2","32005","2","21951"
"750000","5","4","2","90008","1","700","15","1","4","140001","90005","94002","2","12","2","32005","2","140000"
"0","750000","4","2","91002","2","300","20","1","2","25001","94002","0","8","0","1","32005","12","140001"
"750000","5","4","2","90008","1","700","25","1","4","140001","90005","94002","2","12","2","32005","2","140000"
"0","750000","4","3","91002","2","500","30","1","2","25001","94002","0","8","0","1","32005","12","140001"
"1000000","5","4","3","90008","1","1000","35","1","4","140001","90005","94002","2","12","2","32005","2","140000"
"0","1000000","4","4","90008","2","1000","40","1","2","25001","94002","0","2","0","1","32005","12","140001"
"2000000","5","4","4","90008","1","1250","45","1","4","140001","90005","94002","2","12","2","32005","2","140000"
"0","2000000","4","4","90008","2","1500","50","1","2","25001","94002","0","2","0","1","32005","12","140001"
"500000","10","4","1","90008","1","500","5","1","4","140001","90005","94002","2","12","2","32006","2","140000"
"500000","1","2","1","91002","1","200","10","1","4","140001","25001","94002","8","12","2","32006","2","21951"
"750000","5","4","2","90008","1","700","15","1","4","140001","90005","94002","2","12","2","32006","2","140000"
"0","750000","4","2","91002","2","300","20","1","2","25001","94002","0","8","0","1","32006","12","140001"
"750000","5","4","2","90008","1","700","25","1","4","140001","90005","94002","2","12","2","32006","2","140000"
"0","750000","4","3","91002","2","500","30","1","2","25001","94002","0","8","0","1","32006","12","140001"
"1000000","5","4","3","90008","1","1000","35","1","4","140001","90005","94002","2","12","2","32006","2","140000"
"0","1000000","4","4","90008","2","1000","40","1","2","25001","94002","0","2","0","1","32006","12","140001"
"2000000","5","4","4","90008","1","1250","45","1","4","140001","90005","94002","2","12","2","32006","2","140000"
"0","2000000","4","4","90008","2","1500","50","1","2","25001","94002","0","2","0","1","32006","12","140001"
"0","500000","4","1","90008","15","500","5","1","2","90005","94002","0","2","0","10","32007","12","140001"
"500000","1","2","1","91002","1","100","10","1","4","140001","25001","94002","8","12","5","32007","2","21951"
"0","750000","4","2","90008","15","1000","15","1","2","90005","94002","0","2","0","5","32007","12","140001"
"0","750000","4","2","91002","5","150","20","1","2","25001","94002","0","8","0","1","32007","12","140001"
"0","750000","4","2","90008","15","1500","25","1","2","90005","94002","0","2","0","5","32007","12","140001"
"750000","1","2","3","91002","3000","250","30","1","4","140001","25001","94002","8","12","5","32007","2","90008"
"0","1000000","4","3","90008","15","3500","35","1","2","90005","94002","0","2","0","5","32007","12","140001"
"0","1000000","4","4","90008","5","4000","40","1","2","25001","94002","0","2","0","1","32007","12","140001"
"0","2000000","4","4","90008","15","4500","45","1","2","90005","94002","0","2","0","5","32007","12","140001"
"0","2000000","4","4","90008","5","5000","50","1","2","25001","94002","0","2","0","1","32007","12","140001"
"0","500000","4","1","90008","15","500","5","1","2","90005","94002","0","2","0","10","32008","12","140001"
"500000","1","2","1","91002","1","100","10","1","4","140001","25001","94002","8","12","5","32008","2","21951"
"0","750000","4","2","90008","15","1000","15","1","2","90005","94002","0","2","0","5","32008","12","140001"
"0","750000","4","2","91002","5","150","20","1","2","25001","94002","0","8","0","1","32008","12","140001"
"0","750000","4","2","90008","15","1500","25","1","2","90005","94002","0","2","0","5","32008","12","140001"
"750000","1","2","3","91002","3000","250","30","1","4","140001","25001","94002","8","12","5","32008","2","90008"
"0","1000000","4","3","90008","15","3500","35","1","2","90005","94002","0","2","0","5","32008","12","140001"
"0","1000000","4","4","90008","5","4000","40","1","2","25001","94002","0","2","0","1","32008","12","140001"
"0","2000000","4","4","90008","15","4500","45","1","2","90005","94002","0","2","0","5","32008","12","140001"
"0","2000000","4","4","90008","5","5000","50","1","2","25001","94002","0","2","0","1","32008","12","140001"
"0","500000","4","1","90008","15","500","5","1","2","90005","94002","0","2","0","10","32009","12","140001"
"500000","1","2","1","91002","1","100","10","1","4","140001","25001","94002","8","12","5","32009","2","21951"
"0","750000","4","2","90008","15","1000","15","1","2","90005","94002","0","2","0","5","32009","12","140001"
"0","750000","4","2","91002","5","150","20","1","2","25001","94002","0","8","0","1","32009","12","140001"
"0","750000","4","2","90008","15","1500","25","1","2","90005","94002","0","2","0","5","32009","12","140001"
"750000","1","2","3","91002","3000","250","30","1","4","140001","25001","94002","8","12","5","32009","2","90008"
"0","1000000","4","3","90008","15","3500","35","1","2","90005","94002","0","2","0","5","32009","12","140001"
"0","1000000","4","4","90008","5","4000","40","1","2","25001","94002","0","2","0","1","32009","12","140001"
"0","2000000","4","4","90008","15","4500","45","1","2","90005","94002","0","2","0","5","32009","12","140001"
"0","2000000","4","4","90008","5","5000","50","1","2","25001","94002","0","2","0","1","32009","12","140001"
"0","500000","4","1","90008","15","500","5","1","2","90005","94002","0","2","0","10","32010","12","140001"
"500000","1","2","1","91002","1","100","10","1","4","140001","25001","94002","8","12","5","32010","2","21951"
"0","750000","4","2","90008","15","1000","15","1","2","90005","94002","0","2","0","5","32010","12","140001"
"0","750000","4","2","91002","5","150","20","1","2","25001","94002","0","8","0","1","32010","12","140001"
"0","750000","4","2","90008","15","1500","25","1","2","90005","94002","0","2","0","5","32010","12","140001"
"750000","1","2","3","91002","3000","250","30","1","4","140001","25001","94002","8","12","5","32010","2","90008"
"1000000","5","2","3","4101401","3500","1","35","1","4","140001","90005","94002","18","12","15","32010","2","90008"
"0","1000000","4","4","90008","5","4000","40","1","2","25001","94002","0","2","0","1","32010","12","140001"
"2000000","5","2","4","4109401","4500","1","45","1","4","140001","90005","94002","18","12","15","32010","2","90008"
"0","2000000","4","4","90008","5","5000","50","1","2","25001","94002","0","2","0","1","32010","12","140001"
"0","500000","4","1","90008","15","500","5","1","2","90005","94002","0","2","0","10","32011","12","140001"
"500000","1","2","1","91002","1","100","10","1","4","140001","25001","94002","8","12","5","32011","2","21951"
"0","750000","4","2","90008","15","1000","15","1","2","90005","94002","0","2","0","5","32011","12","140001"
"0","750000","4","2","91002","5","150","20","1","2","25001","94002","0","8","0","1","32011","12","140001"
"0","750000","4","2","90008","15","1500","25","1","2","90005","94002","0","2","0","5","32011","12","140001"
"750000","1","2","3","91002","3000","250","30","1","4","140001","25001","94002","8","12","5","32011","2","90008"
"1000000","5","2","3","4301401","3500","1","35","1","4","140001","90005","94002","18","12","15","32011","2","90008"
"0","1000000","4","4","90008","5","4000","40","1","2","25001","94002","0","2","0","1","32011","12","140001"
"2000000","5","2","4","4303401","4500","1","45","1","4","140001","90005","94002","18","12","15","32011","2","90008"
"0","2000000","4","4","90008","5","5000","50","1","2","25001","94002","0","2","0","1","32011","12","140001"
"0","500000","4","1","90008","15","500","5","1","2","90005","94002","0","2","0","10","32012","12","140001"
"500000","1","2","1","91002","1","100","10","1","4","140001","25001","94002","8","12","5","32012","2","21951"
"0","750000","4","2","90008","15","1000","15","1","2","90005","94002","0","2","0","5","32012","12","140001"
"0","750000","4","2","91002","5","150","20","1","2","25001","94002","0","8","0","1","32012","12","140001"
"0","750000","4","2","90008","15","1500","25","1","2","90005","94002","0","2","0","5","32012","12","140001"
"750000","1","2","3","91002","3000","250","30","1","4","140001","25001","94002","8","12","5","32012","2","90008"
"1000000","5","2","3","4201401","3500","1","35","1","4","140001","90005","94002","18","12","15","32012","2","90008"
"0","1000000","4","4","90008","5","4000","40","1","2","25001","94002","0","2","0","1","32012","12","140001"
"2000000","5","2","4","4204401","4500","1","45","1","4","140001","90005","94002","18","12","15","32012","2","90008"
"0","2000000","4","4","90008","5","5000","50","1","2","25001","94002","0","2","0","1","32012","12","140001"
"0","500000","4","1","90008","15","500","5","1","2","90005","94002","0","2","0","10","32013","12","140001"
"500000","1","2","1","91002","1","100","10","1","4","140001","25001","94002","8","12","5","32013","2","21951"
"0","750000","4","2","90008","15","1000","15","1","2","90005","94002","0","2","0","5","32013","12","140001"
"0","750000","4","2","91002","5","150","20","1","2","25001","94002","0","8","0","1","32013","12","140001"
"0","750000","4","2","90008","15","1500","25","1","2","90005","94002","0","2","0","5","32013","12","140001"
"750000","1","2","3","91002","3000","250","30","1","4","140001","25001","94002","8","12","5","32013","2","90008"
"1000000","5","2","3","4110401","3500","1","35","1","4","140001","90005","94002","18","12","15","32013","2","90008"
"0","1000000","4","4","90008","5","4000","40","1","2","25001","94002","0","2","0","1","32013","12","140001"
"2000000","5","2","4","4102401","4500","1","45","1","4","140001","90005","94002","18","12","15","32013","2","90008"
"0","2000000","4","4","90008","5","5000","50","1","2","25001","94002","0","2","0","1","32013","12","140001"
"0","500000","4","1","90008","15","500","5","1","2","90005","94002","0","2","0","10","32014","12","140001"
"500000","1","2","1","91002","1","100","10","1","4","140001","25001","94002","8","12","5","32014","2","21951"
"0","750000","4","2","90008","15","1000","15","1","2","90005","94002","0","2","0","5","32014","12","140001"
"0","750000","4","2","91002","5","150","20","1","2","25001","94002","0","8","0","1","32014","12","140001"
"0","750000","4","2","90008","15","1500","25","1","2","90005","94002","0","2","0","5","32014","12","140001"
"750000","1","2","3","91002","3000","250","30","1","4","140001","25001","94002","8","12","5","32014","2","90008"
"1000000","5","2","3","4203401","3500","1","35","1","4","140001","90005","94002","18","12","15","32014","2","90008"
"0","1000000","4","4","90008","5","4000","40","1","2","25001","94002","0","2","0","1","32014","12","140001"
"2000000","5","2","4","4202401","4500","1","45","1","4","140001","90005","94002","18","12","15","32014","2","90008"
"0","2000000","4","4","90008","5","5000","50","1","2","25001","94002","0","2","0","1","32014","12","140001"
"0","500000","4","1","90008","15","500","5","1","2","90005","94002","0","2","0","10","32015","12","140001"
"500000","1","2","1","91002","1","100","10","1","4","140001","25001","94002","8","12","5","32015","2","21951"
"0","750000","4","2","90008","15","1000","15","1","2","90005","94002","0","2","0","5","32015","12","140001"
"0","750000","4","2","91002","5","150","20","1","2","25001","94002","0","8","0","1","32015","12","140001"
"0","750000","4","2","90008","15","1500","25","1","2","90005","94002","0","2","0","5","32015","12","140001"
"750000","1","2","3","4107401","3000","1","30","1","4","140001","25001","94002","18","12","5","32015","2","90008"
"1000000","5","2","3","91002","3500","250","35","1","4","140001","90005","94002","8","12","15","32015","2","90008"
"1000000","1","2","4","4105401","4000","1","40","1","4","140001","25001","94002","18","12","5","32015","2","90008"
"0","2000000","4","4","90008","15","4500","45","1","2","90005","94002","0","2","0","5","32015","12","140001"
"2000000","1","2","4","4106401","5000","1","50","1","4","140001","25001","94002","18","12","5","32015","2","90008"
"0","500000","4","1","90008","15","500","5","1","2","90005","94002","0","2","0","10","32016","12","140001"
"500000","1","2","1","91002","1","100","10","1","4","140001","25001","94002","8","12","5","32016","2","21951"
"0","750000","4","2","90008","15","1000","15","1","2","90005","94002","0","2","0","5","32016","12","140001"
"0","750000","4","2","91002","5","150","20","1","2","25001","94002","0","8","0","1","32016","12","140001"
"0","750000","4","2","90008","15","1500","25","1","2","90005","94002","0","2","0","5","32016","12","140001"
"750000","1","2","3","4305401","3000","1","30","1","4","140001","25001","94002","18","12","5","32016","2","90008"
"1000000","5","2","3","91002","3500","250","35","1","4","140001","90005","94002","8","12","15","32016","2","90008"
"1000000","1","2","4","4302401","4000","1","40","1","4","140001","25001","94002","18","12","5","32016","2","90008"
"0","2000000","4","4","90008","15","4500","45","1","2","90005","94002","0","2","0","5","32016","12","140001"
"2000000","1","2","4","4304401","5000","1","50","1","4","140001","25001","94002","18","12","5","32016","2","90008"
