21dea88f28c74020a7229e520468e5df98d850c4f3edc06936d598130959bf0a,014a0c4ea74ad7ab812247f87573860142a2ed3671467f41916309d346d46daa,96cfbd979b4d7ee276009407722a5a33bf2cf7ceafe59f95ae5b8b7c24305ed2,73701fec1673e694482a15531a58078b15166ef78d63b3ef6efa1b11708b4cf2,51e8cc8f26315b197f66dc1d47e01e4067a66cc70d05d4ad3232aa4c70c3efc8,fb60d8eff47cee0a8907f1df0fa2ac4c20ac74f39161289f4be9a84f6a9a4485,51529dffe16a3ab554c1bdd7832cbf74073852124fccb2b351a03587aae395d6,566a0d311e1919afb42a022d489cf521b1484bfaffb21dc20812590fd670bd0b,f151a53fd1c6fda5d21d11c88b76dfd8fe87443bb30b4ddbb90eb6d2b134e487,e23f2971189f2f5522519817bbfd765c76f98dfb3aef0a9794e6ce402520bd55,99e4cb60a32ec7f1ff41c77ed49c074a82c25b6830ea4699a778a9cea62b438e,53b9852683933cc9f74b9a1f30b48328c5a951f75b19c0fb618a2d4798e5f108,56f8dcd29e043c5a4e084d6cf661a0108312e32197648ff80aed6e4efde8cd4f,bdd48a96f06562d4e3da6dbd36586b33734553a3e2ae8ef953093630c55238b4,d98107c9f6f8c400c0e3e54e7d1aa4a25679685b2f1a1b30138467a650b91262,589cc24caefcc7db21f246cfcfa3b4bf4b9a05e8c2c583eff8529eca0bd9937f,86d7daa2cfe40859ca1ab29699a784ce7b9cce1196c77c34b3a73fda45e0a74d,9591be28ace88873666e12b4386f4d61be84181c3f2458e04a0b1526dbdbf232,7dfa2503094987380dcd99e7e3c3bd707e65fc74863098609badfcb038d8c36e
"12","1","2","1000000","90008","94002","0","4","2","25001","2","1000","32002","1","40","4","140001","0","0"
"2","2","4","5","90008","90005","12","4","2","140001","1","1250","32002","1","45","4","140000","94002","2000000"
"12","1","2","2000000","90008","94002","0","4","2","25001","2","1500","32002","1","50","4","140001","0","0"
"2","2","4","10","90008","90005","12","1","2","140001","1","500","32003","1","5","4","140000","94002","500000"
"2","2","4","1","91002","25001","12","1","8","140001","1","200","32003","1","10","2","21951","94002","500000"
"2","2","4","5","90008","90005","12","2","2","140001","1","700","32003","1","15","4","140000","94002","750000"
"12","1","2","750000","91002","94002","0","2","8","25001","2","300","32003","1","20","4","140001","0","0"
"2","2","4","5","90008","90005","12","2","2","140001","1","700","32003","1","25","4","140000","94002","750000"
"12","1","2","750000","91002","94002","0","3","8","25001","2","500","32003","1","30","4","140001","0","0"
"2","2","4","5","90008","90005","12","3","2","140001","1","1000","32003","1","35","4","140000","94002","1000000"
"12","1","2","1000000","90008","94002","0","4","2","25001","2","1000","32003","1","40","4","140001","0","0"
"2","2","4","5","90008","90005","12","4","2","140001","1","1250","32003","1","45","4","140000","94002","2000000"
"12","1","2","2000000","90008","94002","0","4","2","25001","2","1500","32003","1","50","4","140001","0","0"
"2","2","4","10","90008","90005","12","1","2","140001","1","500","32004","1","5","4","140000","94002","500000"
"2","2","4","1","91002","25001","12","1","8","140001","1","200","32004","1","10","2","21951","94002","500000"
"2","2","4","5","90008","90005","12","2","2","140001","1","700","32004","1","15","4","140000","94002","750000"
"12","1","2","750000","91002","94002","0","2","8","25001","2","300","32004","1","20","4","140001","0","0"
"2","2","4","5","90008","90005","12","2","2","140001","1","700","32004","1","25","4","140000","94002","750000"
"12","1","2","750000","91002","94002","0","3","8","25001","2","500","32004","1","30","4","140001","0","0"
"2","2","4","5","90008","90005","12","3","2","140001","1","1000","32004","1","35","4","140000","94002","1000000"
"12","1","2","1000000","90008","94002","0","4","2","25001","2","1000","32004","1","40","4","140001","0","0"
"2","2","4","5","90008","90005","12","4","2","140001","1","1250","32004","1","45","4","140000","94002","2000000"
"12","1","2","2000000","90008","94002","0","4","2","25001","2","1500","32004","1","50","4","140001","0","0"
"2","2","4","10","90008","90005","12","1","2","140001","1","500","32005","1","5","4","140000","94002","500000"
"2","2","4","1","91002","25001","12","1","8","140001","1","200","32005","1","10","2","21951","94002","500000"
"2","2","4","5","90008","90005","12","2","2","140001","1","700","32005","1","15","4","140000","94002","750000"
"12","1","2","750000","91002","94002","0","2","8","25001","2","300","32005","1","20","4","140001","0","0"
"2","2","4","5","90008","90005","12","2","2","140001","1","700","32005","1","25","4","140000","94002","750000"
"12","1","2","750000","91002","94002","0","3","8","25001","2","500","32005","1","30","4","140001","0","0"
"2","2","4","5","90008","90005","12","3","2","140001","1","1000","32005","1","35","4","140000","94002","1000000"
"12","1","2","1000000","90008","94002","0","4","2","25001","2","1000","32005","1","40","4","140001","0","0"
"2","2","4","5","90008","90005","12","4","2","140001","1","1250","32005","1","45","4","140000","94002","2000000"
"12","1","2","2000000","90008","94002","0","4","2","25001","2","1500","32005","1","50","4","140001","0","0"
"2","2","4","10","90008","90005","12","1","2","140001","1","500","32006","1","5","4","140000","94002","500000"
"2","2","4","1","91002","25001","12","1","8","140001","1","200","32006","1","10","2","21951","94002","500000"
"2","2","4","5","90008","90005","12","2","2","140001","1","700","32006","1","15","4","140000","94002","750000"
"12","1","2","750000","91002","94002","0","2","8","25001","2","300","32006","1","20","4","140001","0","0"
"2","2","4","5","90008","90005","12","2","2","140001","1","700","32006","1","25","4","140000","94002","750000"
"12","1","2","750000","91002","94002","0","3","8","25001","2","500","32006","1","30","4","140001","0","0"
"2","2","4","5","90008","90005","12","3","2","140001","1","1000","32006","1","35","4","140000","94002","1000000"
"12","1","2","1000000","90008","94002","0","4","2","25001","2","1000","32006","1","40","4","140001","0","0"
"2","2","4","5","90008","90005","12","4","2","140001","1","1250","32006","1","45","4","140000","94002","2000000"
"12","1","2","2000000","90008","94002","0","4","2","25001","2","1500","32006","1","50","4","140001","0","0"
"12","10","2","500000","90008","94002","0","1","2","90005","15","500","32007","1","5","4","140001","0","0"
"2","5","4","1","91002","25001","12","1","8","140001","1","100","32007","1","10","2","21951","94002","500000"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1000","32007","1","15","4","140001","0","0"
"12","1","2","750000","91002","94002","0","2","8","25001","5","150","32007","1","20","4","140001","0","0"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1500","32007","1","25","4","140001","0","0"
"2","5","4","1","91002","25001","12","3","8","140001","3000","250","32007","1","30","2","90008","94002","750000"
"12","5","2","1000000","90008","94002","0","3","2","90005","15","3500","32007","1","35","4","140001","0","0"
"12","1","2","1000000","90008","94002","0","4","2","25001","5","4000","32007","1","40","4","140001","0","0"
"12","5","2","2000000","90008","94002","0","4","2","90005","15","4500","32007","1","45","4","140001","0","0"
"12","1","2","2000000","90008","94002","0","4","2","25001","5","5000","32007","1","50","4","140001","0","0"
"12","10","2","500000","90008","94002","0","1","2","90005","15","500","32008","1","5","4","140001","0","0"
"2","5","4","1","91002","25001","12","1","8","140001","1","100","32008","1","10","2","21951","94002","500000"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1000","32008","1","15","4","140001","0","0"
"12","1","2","750000","91002","94002","0","2","8","25001","5","150","32008","1","20","4","140001","0","0"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1500","32008","1","25","4","140001","0","0"
"2","5","4","1","91002","25001","12","3","8","140001","3000","250","32008","1","30","2","90008","94002","750000"
"12","5","2","1000000","90008","94002","0","3","2","90005","15","3500","32008","1","35","4","140001","0","0"
"12","1","2","1000000","90008","94002","0","4","2","25001","5","4000","32008","1","40","4","140001","0","0"
"12","5","2","2000000","90008","94002","0","4","2","90005","15","4500","32008","1","45","4","140001","0","0"
"12","1","2","2000000","90008","94002","0","4","2","25001","5","5000","32008","1","50","4","140001","0","0"
"12","10","2","500000","90008","94002","0","1","2","90005","15","500","32009","1","5","4","140001","0","0"
"2","5","4","1","91002","25001","12","1","8","140001","1","100","32009","1","10","2","21951","94002","500000"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1000","32009","1","15","4","140001","0","0"
"12","1","2","750000","91002","94002","0","2","8","25001","5","150","32009","1","20","4","140001","0","0"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1500","32009","1","25","4","140001","0","0"
"2","5","4","1","91002","25001","12","3","8","140001","3000","250","32009","1","30","2","90008","94002","750000"
"12","5","2","1000000","90008","94002","0","3","2","90005","15","3500","32009","1","35","4","140001","0","0"
"12","1","2","1000000","90008","94002","0","4","2","25001","5","4000","32009","1","40","4","140001","0","0"
"12","5","2","2000000","90008","94002","0","4","2","90005","15","4500","32009","1","45","4","140001","0","0"
"12","1","2","2000000","90008","94002","0","4","2","25001","5","5000","32009","1","50","4","140001","0","0"
"12","10","2","500000","90008","94002","0","1","2","90005","15","500","32010","1","5","4","140001","0","0"
"2","5","4","1","91002","25001","12","1","8","140001","1","100","32010","1","10","2","21951","94002","500000"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1000","32010","1","15","4","140001","0","0"
"12","1","2","750000","91002","94002","0","2","8","25001","5","150","32010","1","20","4","140001","0","0"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1500","32010","1","25","4","140001","0","0"
"2","5","4","1","91002","25001","12","3","8","140001","3000","250","32010","1","30","2","90008","94002","750000"
"2","15","4","5","4101401","90005","12","3","18","140001","3500","1","32010","1","35","2","90008","94002","1000000"
"12","1","2","1000000","90008","94002","0","4","2","25001","5","4000","32010","1","40","4","140001","0","0"
"2","15","4","5","4109401","90005","12","4","18","140001","4500","1","32010","1","45","2","90008","94002","2000000"
"12","1","2","2000000","90008","94002","0","4","2","25001","5","5000","32010","1","50","4","140001","0","0"
"12","10","2","500000","90008","94002","0","1","2","90005","15","500","32011","1","5","4","140001","0","0"
"2","5","4","1","91002","25001","12","1","8","140001","1","100","32011","1","10","2","21951","94002","500000"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1000","32011","1","15","4","140001","0","0"
"12","1","2","750000","91002","94002","0","2","8","25001","5","150","32011","1","20","4","140001","0","0"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1500","32011","1","25","4","140001","0","0"
"2","5","4","1","91002","25001","12","3","8","140001","3000","250","32011","1","30","2","90008","94002","750000"
"2","15","4","5","4301401","90005","12","3","18","140001","3500","1","32011","1","35","2","90008","94002","1000000"
"12","1","2","1000000","90008","94002","0","4","2","25001","5","4000","32011","1","40","4","140001","0","0"
"2","15","4","5","4303401","90005","12","4","18","140001","4500","1","32011","1","45","2","90008","94002","2000000"
"12","1","2","2000000","90008","94002","0","4","2","25001","5","5000","32011","1","50","4","140001","0","0"
"12","10","2","500000","90008","94002","0","1","2","90005","15","500","32012","1","5","4","140001","0","0"
"2","5","4","1","91002","25001","12","1","8","140001","1","100","32012","1","10","2","21951","94002","500000"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1000","32012","1","15","4","140001","0","0"
"12","1","2","750000","91002","94002","0","2","8","25001","5","150","32012","1","20","4","140001","0","0"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1500","32012","1","25","4","140001","0","0"
"2","5","4","1","91002","25001","12","3","8","140001","3000","250","32012","1","30","2","90008","94002","750000"
"2","15","4","5","4201401","90005","12","3","18","140001","3500","1","32012","1","35","2","90008","94002","1000000"
"12","1","2","1000000","90008","94002","0","4","2","25001","5","4000","32012","1","40","4","140001","0","0"
"2","15","4","5","4204401","90005","12","4","18","140001","4500","1","32012","1","45","2","90008","94002","2000000"
"12","1","2","2000000","90008","94002","0","4","2","25001","5","5000","32012","1","50","4","140001","0","0"
"12","10","2","500000","90008","94002","0","1","2","90005","15","500","32013","1","5","4","140001","0","0"
"2","5","4","1","91002","25001","12","1","8","140001","1","100","32013","1","10","2","21951","94002","500000"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1000","32013","1","15","4","140001","0","0"
"12","1","2","750000","91002","94002","0","2","8","25001","5","150","32013","1","20","4","140001","0","0"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1500","32013","1","25","4","140001","0","0"
"2","5","4","1","91002","25001","12","3","8","140001","3000","250","32013","1","30","2","90008","94002","750000"
"2","15","4","5","4110401","90005","12","3","18","140001","3500","1","32013","1","35","2","90008","94002","1000000"
"12","1","2","1000000","90008","94002","0","4","2","25001","5","4000","32013","1","40","4","140001","0","0"
"2","15","4","5","4102401","90005","12","4","18","140001","4500","1","32013","1","45","2","90008","94002","2000000"
"12","1","2","2000000","90008","94002","0","4","2","25001","5","5000","32013","1","50","4","140001","0","0"
"12","10","2","500000","90008","94002","0","1","2","90005","15","500","32014","1","5","4","140001","0","0"
"2","5","4","1","91002","25001","12","1","8","140001","1","100","32014","1","10","2","21951","94002","500000"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1000","32014","1","15","4","140001","0","0"
"12","1","2","750000","91002","94002","0","2","8","25001","5","150","32014","1","20","4","140001","0","0"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1500","32014","1","25","4","140001","0","0"
"2","5","4","1","91002","25001","12","3","8","140001","3000","250","32014","1","30","2","90008","94002","750000"
"2","15","4","5","4203401","90005","12","3","18","140001","3500","1","32014","1","35","2","90008","94002","1000000"
"12","1","2","1000000","90008","94002","0","4","2","25001","5","4000","32014","1","40","4","140001","0","0"
"2","15","4","5","4202401","90005","12","4","18","140001","4500","1","32014","1","45","2","90008","94002","2000000"
"12","1","2","2000000","90008","94002","0","4","2","25001","5","5000","32014","1","50","4","140001","0","0"
"12","10","2","500000","90008","94002","0","1","2","90005","15","500","32015","1","5","4","140001","0","0"
"2","5","4","1","91002","25001","12","1","8","140001","1","100","32015","1","10","2","21951","94002","500000"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1000","32015","1","15","4","140001","0","0"
"12","1","2","750000","91002","94002","0","2","8","25001","5","150","32015","1","20","4","140001","0","0"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1500","32015","1","25","4","140001","0","0"
"2","5","4","1","4107401","25001","12","3","18","140001","3000","1","32015","1","30","2","90008","94002","750000"
"2","15","4","5","91002","90005","12","3","8","140001","3500","250","32015","1","35","2","90008","94002","1000000"
"2","5","4","1","4105401","25001","12","4","18","140001","4000","1","32015","1","40","2","90008","94002","1000000"
"12","5","2","2000000","90008","94002","0","4","2","90005","15","4500","32015","1","45","4","140001","0","0"
"2","5","4","1","4106401","25001","12","4","18","140001","5000","1","32015","1","50","2","90008","94002","2000000"
"12","10","2","500000","90008","94002","0","1","2","90005","15","500","32016","1","5","4","140001","0","0"
"2","5","4","1","91002","25001","12","1","8","140001","1","100","32016","1","10","2","21951","94002","500000"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1000","32016","1","15","4","140001","0","0"
"12","1","2","750000","91002","94002","0","2","8","25001","5","150","32016","1","20","4","140001","0","0"
"12","5","2","750000","90008","94002","0","2","2","90005","15","1500","32016","1","25","4","140001","0","0"
"2","5","4","1","4305401","25001","12","3","18","140001","3000","1","32016","1","30","2","90008","94002","750000"
"2","15","4","5","91002","90005","12","3","8","140001","3500","250","32016","1","35","2","90008","94002","1000000"
"2","5","4","1","4302401","25001","12","4","18","140001","4000","1","32016","1","40","2","90008","94002","1000000"
"12","5","2","2000000","90008","94002","0","4","2","90005","15","4500","32016","1","45","4","140001","0","0"
"2","5","4","1","4304401","25001","12","4","18","140001","5000","1","32016","1","50","2","90008","94002","2000000"
