f151a53fd1c6fda5d21d11c88b76dfd8fe87443bb30b4ddbb90eb6d2b134e487,96cfbd979b4d7ee276009407722a5a33bf2cf7ceafe59f95ae5b8b7c24305ed2,e23f2971189f2f5522519817bbfd765c76f98dfb3aef0a9794e6ce402520bd55,56f8dcd29e043c5a4e084d6cf661a0108312e32197648ff80aed6e4efde8cd4f,9591be28ace88873666e12b4386f4d61be84181c3f2458e04a0b1526dbdbf232,21dea88f28c74020a7229e520468e5df98d850c4f3edc06936d598130959bf0a,bdd48a96f06562d4e3da6dbd36586b33734553a3e2ae8ef953093630c55238b4,51e8cc8f26315b197f66dc1d47e01e4067a66cc70d05d4ad3232aa4c70c3efc8,566a0d311e1919afb42a022d489cf521b1484bfaffb21dc20812590fd670bd0b,fb60d8eff47cee0a8907f1df0fa2ac4c20ac74f39161289f4be9a84f6a9a4485,7dfa2503094987380dcd99e7e3c3bd707e65fc74863098609badfcb038d8c36e,99e4cb60a32ec7f1ff41c77ed49c074a82c25b6830ea4699a778a9cea62b438e,53b9852683933cc9f74b9a1f30b48328c5a951f75b19c0fb618a2d4798e5f108,d98107c9f6f8c400c0e3e54e7d1aa4a25679685b2f1a1b30138467a650b91262,73701fec1673e694482a15531a58078b15166ef78d63b3ef6efa1b11708b4cf2,51529dffe16a3ab554c1bdd7832cbf74073852124fccb2b351a03587aae395d6,86d7daa2cfe40859ca1ab29699a784ce7b9cce1196c77c34b3a73fda45e0a74d,014a0c4ea74ad7ab812247f87573860142a2ed3671467f41916309d346d46daa,589cc24caefcc7db21f246cfcfa3b4bf4b9a05e8c2c583eff8529eca0bd9937f
"2","4","140001","32004","94002","2","1","90008","1","90005","500000","1","500","5","10","12","140000","2","4"
"8","4","140001","32004","94002","2","1","91002","1","25001","500000","1","200","10","1","12","21951","2","2"
"2","4","140001","32004","94002","2","1","90008","2","90005","750000","1","700","15","5","12","140000","2","4"
"8","2","25001","32004","0","12","1","91002","2","94002","0","2","300","20","750000","0","140001","1","4"
"2","4","140001","32004","94002","2","1","90008","2","90005","750000","1","700","25","5","12","140000","2","4"
"8","2","25001","32004","0","12","1","91002","3","94002","0","2","500","30","750000","0","140001","1","4"
"2","4","140001","32004","94002","2","1","90008","3","90005","1000000","1","1000","35","5","12","140000","2","4"
"2","2","25001","32004","0","12","1","90008","4","94002","0","2","1000","40","1000000","0","140001","1","4"
"2","4","140001","32004","94002","2","1","90008","4","90005","2000000","1","1250","45","5","12","140000","2","4"
"2","2","25001","32004","0","12","1","90008","4","94002","0","2","1500","50","2000000","0","140001","1","4"
"2","4","140001","32005","94002","2","1","90008","1","90005","500000","1","500","5","10","12","140000","2","4"
"8","4","140001","32005","94002","2","1","91002","1","25001","500000","1","200","10","1","12","21951","2","2"
"2","4","140001","32005","94002","2","1","90008","2","90005","750000","1","700","15","5","12","140000","2","4"
"8","2","25001","32005","0","12","1","91002","2","94002","0","2","300","20","750000","0","140001","1","4"
"2","4","140001","32005","94002","2","1","90008","2","90005","750000","1","700","25","5","12","140000","2","4"
"8","2","25001","32005","0","12","1","91002","3","94002","0","2","500","30","750000","0","140001","1","4"
"2","4","140001","32005","94002","2","1","90008","3","90005","1000000","1","1000","35","5","12","140000","2","4"
"2","2","25001","32005","0","12","1","90008","4","94002","0","2","1000","40","1000000","0","140001","1","4"
"2","4","140001","32005","94002","2","1","90008","4","90005","2000000","1","1250","45","5","12","140000","2","4"
"2","2","25001","32005","0","12","1","90008","4","94002","0","2","1500","50","2000000","0","140001","1","4"
"2","4","140001","32006","94002","2","1","90008","1","90005","500000","1","500","5","10","12","140000","2","4"
"8","4","140001","32006","94002","2","1","91002","1","25001","500000","1","200","10","1","12","21951","2","2"
"2","4","140001","32006","94002","2","1","90008","2","90005","750000","1","700","15","5","12","140000","2","4"
"8","2","25001","32006","0","12","1","91002","2","94002","0","2","300","20","750000","0","140001","1","4"
"2","4","140001","32006","94002","2","1","90008","2","90005","750000","1","700","25","5","12","140000","2","4"
"8","2","25001","32006","0","12","1","91002","3","94002","0","2","500","30","750000","0","140001","1","4"
"2","4","140001","32006","94002","2","1","90008","3","90005","1000000","1","1000","35","5","12","140000","2","4"
"2","2","25001","32006","0","12","1","90008","4","94002","0","2","1000","40","1000000","0","140001","1","4"
"2","4","140001","32006","94002","2","1","90008","4","90005","2000000","1","1250","45","5","12","140000","2","4"
"2","2","25001","32006","0","12","1","90008","4","94002","0","2","1500","50","2000000","0","140001","1","4"
"2","2","90005","32007","0","12","1","90008","1","94002","0","15","500","5","500000","0","140001","10","4"
"8","4","140001","32007","94002","2","1","91002","1","25001","500000","1","100","10","1","12","21951","5","2"
"2","2","90005","32007","0","12","1","90008","2","94002","0","15","1000","15","750000","0","140001","5","4"
"8","2","25001","32007","0","12","1","91002","2","94002","0","5","150","20","750000","0","140001","1","4"
"2","2","90005","32007","0","12","1","90008","2","94002","0","15","1500","25","750000","0","140001","5","4"
"8","4","140001","32007","94002","2","1","91002","3","25001","750000","3000","250","30","1","12","90008","5","2"
"2","2","90005","32007","0","12","1","90008","3","94002","0","15","3500","35","1000000","0","140001","5","4"
"2","2","25001","32007","0","12","1","90008","4","94002","0","5","4000","40","1000000","0","140001","1","4"
"2","2","90005","32007","0","12","1","90008","4","94002","0","15","4500","45","2000000","0","140001","5","4"
"2","2","25001","32007","0","12","1","90008","4","94002","0","5","5000","50","2000000","0","140001","1","4"
"2","2","90005","32008","0","12","1","90008","1","94002","0","15","500","5","500000","0","140001","10","4"
"8","4","140001","32008","94002","2","1","91002","1","25001","500000","1","100","10","1","12","21951","5","2"
"2","2","90005","32008","0","12","1","90008","2","94002","0","15","1000","15","750000","0","140001","5","4"
"8","2","25001","32008","0","12","1","91002","2","94002","0","5","150","20","750000","0","140001","1","4"
"2","2","90005","32008","0","12","1","90008","2","94002","0","15","1500","25","750000","0","140001","5","4"
"8","4","140001","32008","94002","2","1","91002","3","25001","750000","3000","250","30","1","12","90008","5","2"
"2","2","90005","32008","0","12","1","90008","3","94002","0","15","3500","35","1000000","0","140001","5","4"
"2","2","25001","32008","0","12","1","90008","4","94002","0","5","4000","40","1000000","0","140001","1","4"
"2","2","90005","32008","0","12","1","90008","4","94002","0","15","4500","45","2000000","0","140001","5","4"
"2","2","25001","32008","0","12","1","90008","4","94002","0","5","5000","50","2000000","0","140001","1","4"
"2","2","90005","32009","0","12","1","90008","1","94002","0","15","500","5","500000","0","140001","10","4"
"8","4","140001","32009","94002","2","1","91002","1","25001","500000","1","100","10","1","12","21951","5","2"
"2","2","90005","32009","0","12","1","90008","2","94002","0","15","1000","15","750000","0","140001","5","4"
"8","2","25001","32009","0","12","1","91002","2","94002","0","5","150","20","750000","0","140001","1","4"
"2","2","90005","32009","0","12","1","90008","2","94002","0","15","1500","25","750000","0","140001","5","4"
"8","4","140001","32009","94002","2","1","91002","3","25001","750000","3000","250","30","1","12","90008","5","2"
"2","2","90005","32009","0","12","1","90008","3","94002","0","15","3500","35","1000000","0","140001","5","4"
"2","2","25001","32009","0","12","1","90008","4","94002","0","5","4000","40","1000000","0","140001","1","4"
"2","2","90005","32009","0","12","1","90008","4","94002","0","15","4500","45","2000000","0","140001","5","4"
"2","2","25001","32009","0","12","1","90008","4","94002","0","5","5000","50","2000000","0","140001","1","4"
"2","2","90005","32010","0","12","1","90008","1","94002","0","15","500","5","500000","0","140001","10","4"
"8","4","140001","32010","94002","2","1","91002","1","25001","500000","1","100","10","1","12","21951","5","2"
"2","2","90005","32010","0","12","1","90008","2","94002","0","15","1000","15","750000","0","140001","5","4"
"8","2","25001","32010","0","12","1","91002","2","94002","0","5","150","20","750000","0","140001","1","4"
"2","2","90005","32010","0","12","1","90008","2","94002","0","15","1500","25","750000","0","140001","5","4"
"8","4","140001","32010","94002","2","1","91002","3","25001","750000","3000","250","30","1","12","90008","5","2"
"18","4","140001","32010","94002","2","1","4101401","3","90005","1000000","3500","1","35","5","12","90008","15","2"
"2","2","25001","32010","0","12","1","90008","4","94002","0","5","4000","40","1000000","0","140001","1","4"
"18","4","140001","32010","94002","2","1","4109401","4","90005","2000000","4500","1","45","5","12","90008","15","2"
"2","2","25001","32010","0","12","1","90008","4","94002","0","5","5000","50","2000000","0","140001","1","4"
"2","2","90005","32011","0","12","1","90008","1","94002","0","15","500","5","500000","0","140001","10","4"
"8","4","140001","32011","94002","2","1","91002","1","25001","500000","1","100","10","1","12","21951","5","2"
"2","2","90005","32011","0","12","1","90008","2","94002","0","15","1000","15","750000","0","140001","5","4"
"8","2","25001","32011","0","12","1","91002","2","94002","0","5","150","20","750000","0","140001","1","4"
"2","2","90005","32011","0","12","1","90008","2","94002","0","15","1500","25","750000","0","140001","5","4"
"8","4","140001","32011","94002","2","1","91002","3","25001","750000","3000","250","30","1","12","90008","5","2"
"18","4","140001","32011","94002","2","1","4301401","3","90005","1000000","3500","1","35","5","12","90008","15","2"
"2","2","25001","32011","0","12","1","90008","4","94002","0","5","4000","40","1000000","0","140001","1","4"
"18","4","140001","32011","94002","2","1","4303401","4","90005","2000000","4500","1","45","5","12","90008","15","2"
"2","2","25001","32011","0","12","1","90008","4","94002","0","5","5000","50","2000000","0","140001","1","4"
"2","2","90005","32012","0","12","1","90008","1","94002","0","15","500","5","500000","0","140001","10","4"
"8","4","140001","32012","94002","2","1","91002","1","25001","500000","1","100","10","1","12","21951","5","2"
"2","2","90005","32012","0","12","1","90008","2","94002","0","15","1000","15","750000","0","140001","5","4"
"8","2","25001","32012","0","12","1","91002","2","94002","0","5","150","20","750000","0","140001","1","4"
"2","2","90005","32012","0","12","1","90008","2","94002","0","15","1500","25","750000","0","140001","5","4"
"8","4","140001","32012","94002","2","1","91002","3","25001","750000","3000","250","30","1","12","90008","5","2"
"18","4","140001","32012","94002","2","1","4201401","3","90005","1000000","3500","1","35","5","12","90008","15","2"
"2","2","25001","32012","0","12","1","90008","4","94002","0","5","4000","40","1000000","0","140001","1","4"
"18","4","140001","32012","94002","2","1","4204401","4","90005","2000000","4500","1","45","5","12","90008","15","2"
"2","2","25001","32012","0","12","1","90008","4","94002","0","5","5000","50","2000000","0","140001","1","4"
"2","2","90005","32013","0","12","1","90008","1","94002","0","15","500","5","500000","0","140001","10","4"
"8","4","140001","32013","94002","2","1","91002","1","25001","500000","1","100","10","1","12","21951","5","2"
"2","2","90005","32013","0","12","1","90008","2","94002","0","15","1000","15","750000","0","140001","5","4"
"8","2","25001","32013","0","12","1","91002","2","94002","0","5","150","20","750000","0","140001","1","4"
"2","2","90005","32013","0","12","1","90008","2","94002","0","15","1500","25","750000","0","140001","5","4"
"8","4","140001","32013","94002","2","1","91002","3","25001","750000","3000","250","30","1","12","90008","5","2"
"18","4","140001","32013","94002","2","1","4110401","3","90005","1000000","3500","1","35","5","12","90008","15","2"
"2","2","25001","32013","0","12","1","90008","4","94002","0","5","4000","40","1000000","0","140001","1","4"
"18","4","140001","32013","94002","2","1","4102401","4","90005","2000000","4500","1","45","5","12","90008","15","2"
"2","2","25001","32013","0","12","1","90008","4","94002","0","5","5000","50","2000000","0","140001","1","4"
"2","2","90005","32014","0","12","1","90008","1","94002","0","15","500","5","500000","0","140001","10","4"
"8","4","140001","32014","94002","2","1","91002","1","25001","500000","1","100","10","1","12","21951","5","2"
"2","2","90005","32014","0","12","1","90008","2","94002","0","15","1000","15","750000","0","140001","5","4"
"8","2","25001","32014","0","12","1","91002","2","94002","0","5","150","20","750000","0","140001","1","4"
"2","2","90005","32014","0","12","1","90008","2","94002","0","15","1500","25","750000","0","140001","5","4"
"8","4","140001","32014","94002","2","1","91002","3","25001","750000","3000","250","30","1","12","90008","5","2"
"18","4","140001","32014","94002","2","1","4203401","3","90005","1000000","3500","1","35","5","12","90008","15","2"
"2","2","25001","32014","0","12","1","90008","4","94002","0","5","4000","40","1000000","0","140001","1","4"
"18","4","140001","32014","94002","2","1","4202401","4","90005","2000000","4500","1","45","5","12","90008","15","2"
"2","2","25001","32014","0","12","1","90008","4","94002","0","5","5000","50","2000000","0","140001","1","4"
"2","2","90005","32015","0","12","1","90008","1","94002","0","15","500","5","500000","0","140001","10","4"
"8","4","140001","32015","94002","2","1","91002","1","25001","500000","1","100","10","1","12","21951","5","2"
"2","2","90005","32015","0","12","1","90008","2","94002","0","15","1000","15","750000","0","140001","5","4"
"8","2","25001","32015","0","12","1","91002","2","94002","0","5","150","20","750000","0","140001","1","4"
"2","2","90005","32015","0","12","1","90008","2","94002","0","15","1500","25","750000","0","140001","5","4"
"18","4","140001","32015","94002","2","1","4107401","3","25001","750000","3000","1","30","1","12","90008","5","2"
"8","4","140001","32015","94002","2","1","91002","3","90005","1000000","3500","250","35","5","12","90008","15","2"
"18","4","140001","32015","94002","2","1","4105401","4","25001","1000000","4000","1","40","1","12","90008","5","2"
"2","2","90005","32015","0","12","1","90008","4","94002","0","15","4500","45","2000000","0","140001","5","4"
"18","4","140001","32015","94002","2","1","4106401","4","25001","2000000","5000","1","50","1","12","90008","5","2"
"2","2","90005","32016","0","12","1","90008","1","94002","0","15","500","5","500000","0","140001","10","4"
"8","4","140001","32016","94002","2","1","91002","1","25001","500000","1","100","10","1","12","21951","5","2"
"2","2","90005","32016","0","12","1","90008","2","94002","0","15","1000","15","750000","0","140001","5","4"
"8","2","25001","32016","0","12","1","91002","2","94002","0","5","150","20","750000","0","140001","1","4"
"2","2","90005","32016","0","12","1","90008","2","94002","0","15","1500","25","750000","0","140001","5","4"
"18","4","140001","32016","94002","2","1","4305401","3","25001","750000","3000","1","30","1","12","90008","5","2"
"8","4","140001","32016","94002","2","1","91002","3","90005","1000000","3500","250","35","5","12","90008","15","2"
"18","4","140001","32016","94002","2","1","4302401","4","25001","1000000","4000","1","40","1","12","90008","5","2"
"2","2","90005","32016","0","12","1","90008","4","94002","0","15","4500","45","2000000","0","140001","5","4"
"18","4","140001","32016","94002","2","1","4304401","4","25001","2000000","5000","1","50","1","12","90008","5","2"
