51e8cc8f26315b197f66dc1d47e01e4067a66cc70d05d4ad3232aa4c70c3efc8,f151a53fd1c6fda5d21d11c88b76dfd8fe87443bb30b4ddbb90eb6d2b134e487,e23f2971189f2f5522519817bbfd765c76f98dfb3aef0a9794e6ce402520bd55,014a0c4ea74ad7ab812247f87573860142a2ed3671467f41916309d346d46daa,56f8dcd29e043c5a4e084d6cf661a0108312e32197648ff80aed6e4efde8cd4f,51529dffe16a3ab554c1bdd7832cbf74073852124fccb2b351a03587aae395d6,9591be28ace88873666e12b4386f4d61be84181c3f2458e04a0b1526dbdbf232,99e4cb60a32ec7f1ff41c77ed49c074a82c25b6830ea4699a778a9cea62b438e,7dfa2503094987380dcd99e7e3c3bd707e65fc74863098609badfcb038d8c36e,73701fec1673e694482a15531a58078b15166ef78d63b3ef6efa1b11708b4cf2,96cfbd979b4d7ee276009407722a5a33bf2cf7ceafe59f95ae5b8b7c24305ed2,fb60d8eff47cee0a8907f1df0fa2ac4c20ac74f39161289f4be9a84f6a9a4485,bdd48a96f06562d4e3da6dbd36586b33734553a3e2ae8ef953093630c55238b4,d98107c9f6f8c400c0e3e54e7d1aa4a25679685b2f1a1b30138467a650b91262,566a0d311e1919afb42a022d489cf521b1484bfaffb21dc20812590fd670bd0b,589cc24caefcc7db21f246cfcfa3b4bf4b9a05e8c2c583eff8529eca0bd9937f,21dea88f28c74020a7229e520468e5df98d850c4f3edc06936d598130959bf0a,53b9852683933cc9f74b9a1f30b48328c5a951f75b19c0fb618a2d4798e5f108,86d7daa2cfe40859ca1ab29699a784ce7b9cce1196c77c34b3a73fda45e0a74d
"90008","2","25001","1","32012","0","0","5","0","2000000","2","94002","1","50","4","4","12","5000","140001"
"90008","2","90005","10","32013","0","0","15","0","500000","2","94002","1","5","1","4","12","500","140001"
"91002","8","140001","5","32013","12","94002","1","500000","1","4","25001","1","10","1","2","2","100","21951"
"90008","2","90005","5","32013","0","0","15","0","750000","2","94002","1","15","2","4","12","1000","140001"
"91002","8","25001","1","32013","0","0","5","0","750000","2","94002","1","20","2","4","12","150","140001"
"90008","2","90005","5","32013","0","0","15","0","750000","2","94002","1","25","2","4","12","1500","140001"
"91002","8","140001","5","32013","12","94002","3000","750000","1","4","25001","1","30","3","2","2","250","90008"
"4110401","18","140001","15","32013","12","94002","3500","1000000","5","4","90005","1","35","3","2","2","1","90008"
"90008","2","25001","1","32013","0","0","5","0","1000000","2","94002","1","40","4","4","12","4000","140001"
"4102401","18","140001","15","32013","12","94002","4500","2000000","5","4","90005","1","45","4","2","2","1","90008"
"90008","2","25001","1","32013","0","0","5","0","2000000","2","94002","1","50","4","4","12","5000","140001"
"90008","2","90005","10","32014","0","0","15","0","500000","2","94002","1","5","1","4","12","500","140001"
"91002","8","140001","5","32014","12","94002","1","500000","1","4","25001","1","10","1","2","2","100","21951"
"90008","2","90005","5","32014","0","0","15","0","750000","2","94002","1","15","2","4","12","1000","140001"
"91002","8","25001","1","32014","0","0","5","0","750000","2","94002","1","20","2","4","12","150","140001"
"90008","2","90005","5","32014","0","0","15","0","750000","2","94002","1","25","2","4","12","1500","140001"
"91002","8","140001","5","32014","12","94002","3000","750000","1","4","25001","1","30","3","2","2","250","90008"
"4203401","18","140001","15","32014","12","94002","3500","1000000","5","4","90005","1","35","3","2","2","1","90008"
"90008","2","25001","1","32014","0","0","5","0","1000000","2","94002","1","40","4","4","12","4000","140001"
"4202401","18","140001","15","32014","12","94002","4500","2000000","5","4","90005","1","45","4","2","2","1","90008"
"90008","2","25001","1","32014","0","0","5","0","2000000","2","94002","1","50","4","4","12","5000","140001"
"90008","2","90005","10","32015","0","0","15","0","500000","2","94002","1","5","1","4","12","500","140001"
"91002","8","140001","5","32015","12","94002","1","500000","1","4","25001","1","10","1","2","2","100","21951"
"90008","2","90005","5","32015","0","0","15","0","750000","2","94002","1","15","2","4","12","1000","140001"
"91002","8","25001","1","32015","0","0","5","0","750000","2","94002","1","20","2","4","12","150","140001"
"90008","2","90005","5","32015","0","0","15","0","750000","2","94002","1","25","2","4","12","1500","140001"
"4107401","18","140001","5","32015","12","94002","3000","750000","1","4","25001","1","30","3","2","2","1","90008"
"91002","8","140001","15","32015","12","94002","3500","1000000","5","4","90005","1","35","3","2","2","250","90008"
"4105401","18","140001","5","32015","12","94002","4000","1000000","1","4","25001","1","40","4","2","2","1","90008"
"90008","2","90005","5","32015","0","0","15","0","2000000","2","94002","1","45","4","4","12","4500","140001"
"4106401","18","140001","5","32015","12","94002","5000","2000000","1","4","25001","1","50","4","2","2","1","90008"
