9f7294515978c08708f905bf322c54e8ee9f80022b63b2fd0909a3d8b394f893,ae921b037741804497f1a190b140849db6eb1291055a2a06b310ef870c515fa1,1dd6fdd9ff39e5b9b4b5e21a6bde3bcc571f641ee4d793c85b50211aa5cc7131,07950c48f00436f43b66e69a92bed1570c4fcca0b5701e5de4c609432ee82d70,5a44fbe81c97f2ec577249cd42e72fb41015dfe577b2f48b3314322ad79c1ee0,8044c4894a2924c271e9f886cfe33656ede64291f56e5e0b9053dac300aa9fe6,5871b75476154256f21af073ee41b6b9acaefcdbf28930a06545be46bd610b49,ed96d930cb44264a0e15e3c7a48f31890006ab2d4a45b46b8d76580609447f7f,8d3238170c1f11c37768130741fb1193107faddda74ab437ae31df6580973710,76dd953e3ad15352e261558892be8000d0a6ff95d25bcd8a50e2a9fdf7e77175,ada1b0a7f8a04c5562145795de2702e94e03076e36b61e42ef318be061cf263a,feb69d29636d59c32b51f214a98e6e1af391f9a1aa292a7923187daead2855a0,5cd1d5742eda22e9f7fc870f660b4592f8bb7682755bcb2a7e480742bc4379b3,954c45dfe20fb46d372fd698b79a1fdbd44663c012c26f031e34fba2f9792395,b32b2bc493ca633e5e150a03399aca52e7b6e0875b5e3a39c5e8cf1102d5d964
"0","0","13513","135","1351","0","13511","0","4","13512","-287","0","2023/06/29 05:00:00","2816","300"
"0","0","13613","136","1361","1","13611","0","4","13612","-370","0","2023/06/30 05:00:00","2816","300"
"0","0","13713","137","1371","0","13711","3","5","13712","357","0","2023/07/01 05:00:00","2816","400"
"0","0","13813","138","1381","0","13811","3","5","13812","319","0","2023/07/02 05:00:00","2816","400"
"0","0","13913","139","1391","0","13911","3","5","13912","330","0","2023/07/03 05:00:00","2816","400"
"0","0","14013","140","1401","0","14011","3","5","14012","305","0","2023/07/04 05:00:00","2816","400"
"100901","0","14113","141","1411","0","14111","3","5","14112","310","9100903","2023/07/05 05:00:00","2816","400"
"0","0","14213","142","1421","0","14211","3","5","14212","282","0","2023/07/06 05:00:00","2816","400"
"101701","0","14313","143","1431","0","14311","3","5","14312","133","9101703","2023/07/07 05:00:00","2816","400"
"0","0","14413","144","1441","0","14411","3","5","14412","246","0","2023/07/08 05:00:00","2816","400"
"0","0","14513","145","1451","0","14511","3","5","14512","209","0","2023/07/09 05:00:00","2816","400"
"0","0","14613","146","1461","0","14611","3","5","14612","172","0","2023/07/10 05:00:00","2816","400"
"105601","0","14713","147","1471","0","14711","3","5","14712","129","9105603","2023/07/11 05:00:00","2816","400"
"0","0","14813","148","1481","0","14811","3","5","14812","134","0","2023/07/12 05:00:00","2816","400"
"0","0","14913","149","1491","0","14911","3","5","14912","97","0","2023/07/13 05:00:00","2816","400"
"0","0","15013","150","1501","0","15011","3","5","15012","60","0","2023/07/14 05:00:00","2816","400"
"0","0","15113","151","1511","0","15111","3","5","15112","22","0","2023/07/15 05:00:00","2816","400"
"0","0","15213","152","1521","0","15211","3","5","15212","-12","0","2023/07/16 05:00:00","2816","400"
"0","0","15313","153","1531","0","15311","3","5","15312","-49","0","2023/07/17 05:00:00","2816","400"
"0","0","15413","154","1541","0","15411","3","5","15412","-86","0","2023/07/18 05:00:00","2816","400"
"0","0","15513","155","1551","0","15511","3","5","15512","-29","0","2023/07/19 05:00:00","2816","400"
"0","0","15613","156","1561","0","15611","3","5","15612","-55","0","2023/07/20 05:00:00","2816","400"
"0","0","15713","157","1571","0","15711","3","5","15712","-124","0","2023/07/21 05:00:00","2816","400"
"0","0","15813","158","1581","0","15811","3","5","15812","-161","0","2023/07/22 05:00:00","2816","400"
"0","0","15913","159","1591","0","15911","3","5","15912","-199","0","2023/07/23 05:00:00","2816","400"
"0","0","16013","160","1601","0","16011","3","5","16012","-235","0","2023/07/24 05:00:00","2816","400"
"106801","0","16113","161","1611","0","16111","3","5","16112","0","9106803","2023/07/25 05:00:00","2816","400"
"0","0","16213","162","1621","0","16211","3","5","16212","-272","0","2023/07/26 05:00:00","2816","400"
"0","0","16313","163","1631","0","16311","3","5","16312","-309","0","2023/07/27 05:00:00","2816","400"
"105301","0","16413","164","1641","0","16411","3","5","16412","-172","9105303","2023/07/28 05:00:00","2816","400"
"0","0","16513","165","1651","0","16511","3","5","16512","-299","0","2023/07/29 05:00:00","2816","400"
"102701","0","16613","166","1661","0","16611","3","5","16612","-233","9102703","2023/07/30 05:00:00","2816","400"
"0","0","16713","167","1671","1","16711","3","5","16712","-356","0","2023/07/31 05:00:00","2816","400"
"0","0","16813","168","1681","0","16811","3","6","16812","306","0","2023/08/01 05:00:00","2816","400"
"0","0","16913","169","1691","0","16911","3","6","16912","226","0","2023/08/02 05:00:00","2816","400"
"0","0","17013","170","1701","0","17011","3","6","17012","146","0","2023/08/03 05:00:00","2816","400"
"0","0","17113","171","1711","0","17111","3","6","17112","66","0","2023/08/04 05:00:00","2816","400"
"0","0","17213","172","1721","0","17211","3","6","17212","-14","0","2023/08/05 05:00:00","2816","400"
"0","0","17313","173","1731","0","17311","3","6","17312","-94","0","2023/08/06 05:00:00","2816","400"
"110801","0","17413","174","1741","0","17411","3","6","17412","270","9110803","2023/08/07 05:00:00","2816","400"
"0","0","17513","175","1751","0","17511","3","6","17512","-174","0","2023/08/08 05:00:00","2816","400"
"104301","0","17613","176","1761","0","17611","3","6","17612","55","9104303","2023/08/09 05:00:00","2816","400"
"100401","0","17713","177","1771","0","17711","3","6","17712","50","9100403","2023/08/10 05:00:00","2816","400"
"103701","0","17813","178","1781","0","17811","3","6","17812","-120","9103703","2023/08/11 05:00:00","2816","400"
"106101","0","17823","179","1782","0","17821","3","6","17822","-210","9106103","2023/08/11 05:00:00","2816","400"
"0","0","17913","180","1791","0","17911","3","6","17912","-254","0","2023/08/12 05:00:00","2816","400"
"0","0","18013","181","1801","1","18011","3","6","18012","-369","0","2023/08/13 05:00:00","2816","400"
"101801","0","18113","182","1811","0","18111","3","7","18112","295","9101803","2023/08/14 05:00:00","2816","400"
"0","0","18213","183","1821","0","18211","3","7","18212","326","0","2023/08/15 05:00:00","2816","400"
"0","0","18313","184","1831","0","18311","3","7","18312","271","0","2023/08/16 05:00:00","2816","400"
"0","0","18413","185","1841","0","18411","3","7","18412","216","0","2023/08/17 05:00:00","2816","400"
"0","0","18513","186","1851","0","18511","3","7","18512","161","0","2023/08/18 05:00:00","2816","400"
"0","0","18613","187","1861","0","18611","3","7","18612","106","0","2023/08/19 05:00:00","2816","400"
"0","0","18713","188","1871","0","18711","3","7","18712","51","0","2023/08/20 05:00:00","2816","400"
"101301","0","18813","189","1881","0","18811","3","7","18812","150","9101303","2023/08/21 05:00:00","2816","400"
"0","0","18913","190","1891","0","18911","3","7","18912","-4","0","2023/08/22 05:00:00","2816","400"
"0","0","19013","191","1901","0","19011","3","7","19012","-59","0","2023/08/23 05:00:00","2816","400"
"0","0","19113","192","1911","0","19111","3","7","19112","-114","0","2023/08/24 05:00:00","2816","400"
"101101","0","19213","193","1921","0","19211","3","7","19212","5","9101103","2023/08/25 05:00:00","2816","400"
"0","0","19313","194","1931","0","19311","3","7","19312","-169","0","2023/08/26 05:00:00","2816","400"
"100101","0","19413","195","1941","0","19411","3","7","19412","-130","9100103","2023/08/27 05:00:00","2816","400"
"0","0","19513","196","1951","0","19511","3","7","19512","-224","0","2023/08/28 05:00:00","2816","400"
"0","0","19613","197","1961","0","19611","3","7","19612","-279","0","2023/08/29 05:00:00","2816","400"
"0","0","19713","198","1971","0","19711","3","7","19712","-369","0","2023/08/30 05:00:00","2816","400"
"103001","0","19813","199","1981","1","19811","3","7","19812","-250","9103003","2023/08/31 05:00:00","2816","400"
"0","0","19913","200","1991","0","19911","0","8","19912","571","0","2023/09/01 05:00:00","2816","500"
"106001","0","20013","201","2001","0","20011","0","8","20012","480","9106003","2023/09/02 05:00:00","2816","500"
"0","0","20113","202","2011","0","20111","0","8","20112","516","0","2023/09/03 05:00:00","2816","500"
"0","0","20213","203","2021","0","20211","0","8","20212","461","0","2023/09/04 05:00:00","2816","500"
"101501","0","20313","204","2031","0","20311","0","8","20312","390","9101503","2023/09/05 05:00:00","2816","500"
"0","0","20413","205","2041","0","20411","0","8","20412","406","0","2023/09/06 05:00:00","2816","500"
"105401","0","20513","206","2051","0","20511","0","8","20512","340","9105403","2023/09/07 05:00:00","2816","500"
"0","0","20613","207","2061","0","20611","0","8","20612","351","0","2023/09/08 05:00:00","2816","500"
"0","0","20713","208","2071","0","20711","0","8","20712","296","0","2023/09/09 05:00:00","2816","500"
"0","0","20813","209","2081","0","20811","0","8","20812","241","0","2023/09/10 05:00:00","2816","500"
"0","0","20913","210","2091","0","20911","0","8","20912","186","0","2023/09/11 05:00:00","2816","500"
"118501","0","21013","211","2101","0","21011","0","8","21012","170","9118503","2023/09/12 05:00:00","2816","500"
"0","0","21113","212","2111","0","21111","0","8","21112","131","0","2023/09/13 05:00:00","2816","500"
"0","0","21213","213","2121","0","21211","0","8","21212","76","0","2023/09/14 05:00:00","2816","500"
"110901","0","21313","214","2131","0","21311","0","8","21312","50","9110903","2023/09/15 05:00:00","2816","500"
"0","0","21413","215","2141","0","21411","0","8","21412","21","0","2023/09/16 05:00:00","2816","500"
"0","0","21513","216","2151","0","21511","0","8","21512","-34","0","2023/09/17 05:00:00","2816","500"
"0","0","21613","217","2161","0","21611","0","8","21612","-89","0","2023/09/18 05:00:00","2816","500"
"118001","0","21713","218","2171","0","21711","0","8","21712","-120","9118003","2023/09/19 05:00:00","2816","500"
"0","0","21813","219","2181","0","21811","0","8","21812","-144","0","2023/09/20 05:00:00","2816","500"
"0","0","21913","220","2191","0","21911","0","8","21912","-199","0","2023/09/21 05:00:00","2816","500"
"101001","0","22013","221","2201","0","22011","0","8","22012","-270","9101003","2023/09/22 05:00:00","2816","500"
"0","0","22113","222","2211","0","22111","0","8","22112","-254","0","2023/09/23 05:00:00","2816","500"
"0","0","22213","223","2221","0","22211","0","8","22212","-309","0","2023/09/24 05:00:00","2816","500"
"0","0","22313","224","2231","0","22311","0","8","22312","-364","0","2023/09/25 05:00:00","2816","500"
"0","0","22413","225","2241","0","22411","0","8","22412","-419","0","2023/09/26 05:00:00","2816","500"
"0","0","22513","226","2251","0","22511","0","8","22512","-474","0","2023/09/27 05:00:00","2816","500"
"0","0","22613","227","2261","0","22611","0","8","22612","-529","0","2023/09/28 05:00:00","2816","500"
"106601","0","22713","228","2271","0","22711","0","8","22712","-370","9106603","2023/09/29 05:00:00","2816","500"
"0","0","22813","229","2281","1","22811","0","8","22812","-579","0","2023/09/30 05:00:00","2816","500"
"0","0","22913","230","2291","0","22911","0","9","22912","383","0","2023/10/01 05:00:00","2816","500"
"0","0","23013","231","2301","0","23011","0","9","23012","339","0","2023/10/02 05:00:00","2816","500"
"0","0","23113","232","2311","0","23111","0","9","23112","296","0","2023/10/03 05:00:00","2816","500"
"102801","0","23213","233","2321","0","23211","0","9","23212","290","9102803","2023/10/04 05:00:00","2816","500"
"0","0","23313","234","2331","0","23311","0","9","23312","253","0","2023/10/05 05:00:00","2816","500"
"0","0","23413","235","2341","0","23411","0","9","23412","210","0","2023/10/06 05:00:00","2816","500"
"0","0","23513","236","2351","0","23511","0","9","23512","167","0","2023/10/07 05:00:00","2816","500"
"0","0","23613","237","2361","0","23611","0","9","23612","200","0","2023/10/08 05:00:00","2816","500"
"0","0","23713","238","2371","0","23711","0","9","23712","180","0","2023/10/09 05:00:00","2816","500"
"100801","0","23813","239","2381","0","23811","0","9","23812","130","9100803","2023/10/10 05:00:00","2816","500"
"0","0","23913","240","2391","0","23911","0","9","23912","125","0","2023/10/11 05:00:00","2816","500"
"0","0","24013","241","2401","0","24011","0","9","24012","83","0","2023/10/12 05:00:00","2816","500"
"0","0","24113","242","2411","0","24111","0","9","24112","100","0","2023/10/13 05:00:00","2816","500"
"0","0","24213","243","2421","0","24211","0","9","24212","80","0","2023/10/14 05:00:00","2816","500"
"0","0","24313","244","2431","0","24311","0","9","24312","41","0","2023/10/15 05:00:00","2816","500"
"0","0","24413","245","2441","0","24411","0","9","24412","-1","0","2023/10/16 05:00:00","2816","500"
"0","0","24513","246","2451","0","24511","0","9","24512","-43","0","2023/10/17 05:00:00","2816","500"
"0","0","24613","247","2461","0","24611","0","9","24612","10","0","2023/10/18 05:00:00","2816","500"
"0","0","24713","248","2471","0","24711","0","9","24712","-10","0","2023/10/19 05:00:00","2816","500"
"0","0","24813","249","2481","0","24811","0","9","24812","-10","0","2023/10/20 05:00:00","2816","500"
"0","0","24913","250","2491","0","24911","0","9","24912","-40","0","2023/10/21 05:00:00","2816","500"
"0","0","25013","251","2501","0","25011","0","9","25012","-85","0","2023/10/22 05:00:00","2816","500"
"0","0","25113","252","2511","0","25111","0","9","25112","-127","0","2023/10/23 05:00:00","2816","500"
"104901","0","25213","253","2521","0","25211","0","9","25212","-130","9104903","2023/10/24 05:00:00","2816","500"
"104701","0","25313","254","2531","0","25311","0","9","25312","-270","9104703","2023/10/25 05:00:00","2816","500"
"0","0","25413","255","2541","0","25411","0","9","25412","-169","0","2023/10/26 05:00:00","2816","500"
"0","0","25513","256","2551","0","25511","0","9","25512","-211","0","2023/10/27 05:00:00","2816","500"
"0","0","25613","257","2561","0","25611","0","9","25612","-253","0","2023/10/28 05:00:00","2816","500"
"0","0","25713","258","2571","0","25711","0","9","25712","-295","0","2023/10/29 05:00:00","2816","500"
"0","0","25813","259","2581","0","25811","0","9","25812","-337","0","2023/10/30 05:00:00","2816","500"
"0","0","25913","260","2591","1","25911","0","9","25912","-379","0","2023/10/31 05:00:00","2816","500"
"0","0","26013","261","2601","0","26011","0","10","26012","600","0","2023/11/01 05:00:00","2816","500"
"0","0","26113","262","2611","0","26111","0","10","26112","560","0","2023/11/02 05:00:00","2816","500"
