1dd6fdd9ff39e5b9b4b5e21a6bde3bcc571f641ee4d793c85b50211aa5cc7131,feb69d29636d59c32b51f214a98e6e1af391f9a1aa292a7923187daead2855a0,5871b75476154256f21af073ee41b6b9acaefcdbf28930a06545be46bd610b49,5cd1d5742eda22e9f7fc870f660b4592f8bb7682755bcb2a7e480742bc4379b3,ae921b037741804497f1a190b140849db6eb1291055a2a06b310ef870c515fa1,5a44fbe81c97f2ec577249cd42e72fb41015dfe577b2f48b3314322ad79c1ee0,9f7294515978c08708f905bf322c54e8ee9f80022b63b2fd0909a3d8b394f893,76dd953e3ad15352e261558892be8000d0a6ff95d25bcd8a50e2a9fdf7e77175,8d3238170c1f11c37768130741fb1193107faddda74ab437ae31df6580973710,954c45dfe20fb46d372fd698b79a1fdbd44663c012c26f031e34fba2f9792395,8044c4894a2924c271e9f886cfe33656ede64291f56e5e0b9053dac300aa9fe6,07950c48f00436f43b66e69a92bed1570c4fcca0b5701e5de4c609432ee82d70,ed96d930cb44264a0e15e3c7a48f31890006ab2d4a45b46b8d76580609447f7f,b32b2bc493ca633e5e150a03399aca52e7b6e0875b5e3a39c5e8cf1102d5d964,ada1b0a7f8a04c5562145795de2702e94e03076e36b61e42ef318be061cf263a
"12813","0","12811","2023/06/22 05:00:00","0","1281","0","12812","4","2816","0","128","0","300","-41"
"12913","0","12911","2023/06/23 05:00:00","0","1291","0","12912","4","2816","0","129","0","300","-82"
"13013","0","13011","2023/06/24 05:00:00","0","1301","0","13012","4","2816","0","130","0","300","-123"
"13113","9106503","13111","2023/06/25 05:00:00","0","1311","106501","13112","4","2816","0","131","0","300","-180"
"13213","0","13211","2023/06/26 05:00:00","0","1321","0","13212","4","2816","0","132","0","300","-164"
"13313","0","13311","2023/06/27 05:00:00","0","1331","0","13312","4","2816","0","133","0","300","-205"
"13413","0","13411","2023/06/28 05:00:00","0","1341","0","13412","4","2816","0","134","0","300","-246"
"13513","0","13511","2023/06/29 05:00:00","0","1351","0","13512","4","2816","0","135","0","300","-287"
"13613","0","13611","2023/06/30 05:00:00","0","1361","0","13612","4","2816","1","136","0","300","-370"
"13713","0","13711","2023/07/01 05:00:00","0","1371","0","13712","5","2816","0","137","3","400","357"
"13813","0","13811","2023/07/02 05:00:00","0","1381","0","13812","5","2816","0","138","3","400","319"
"13913","0","13911","2023/07/03 05:00:00","0","1391","0","13912","5","2816","0","139","3","400","330"
"14013","0","14011","2023/07/04 05:00:00","0","1401","0","14012","5","2816","0","140","3","400","305"
"14113","9100903","14111","2023/07/05 05:00:00","0","1411","100901","14112","5","2816","0","141","3","400","310"
"14213","0","14211","2023/07/06 05:00:00","0","1421","0","14212","5","2816","0","142","3","400","282"
"14313","9101703","14311","2023/07/07 05:00:00","0","1431","101701","14312","5","2816","0","143","3","400","133"
"14413","0","14411","2023/07/08 05:00:00","0","1441","0","14412","5","2816","0","144","3","400","246"
"14513","0","14511","2023/07/09 05:00:00","0","1451","0","14512","5","2816","0","145","3","400","209"
"14613","0","14611","2023/07/10 05:00:00","0","1461","0","14612","5","2816","0","146","3","400","172"
"14713","9105603","14711","2023/07/11 05:00:00","0","1471","105601","14712","5","2816","0","147","3","400","129"
"14813","0","14811","2023/07/12 05:00:00","0","1481","0","14812","5","2816","0","148","3","400","134"
"14913","0","14911","2023/07/13 05:00:00","0","1491","0","14912","5","2816","0","149","3","400","97"
"15013","0","15011","2023/07/14 05:00:00","0","1501","0","15012","5","2816","0","150","3","400","60"
"15113","0","15111","2023/07/15 05:00:00","0","1511","0","15112","5","2816","0","151","3","400","22"
"15213","0","15211","2023/07/16 05:00:00","0","1521","0","15212","5","2816","0","152","3","400","-12"
"15313","0","15311","2023/07/17 05:00:00","0","1531","0","15312","5","2816","0","153","3","400","-49"
"15413","0","15411","2023/07/18 05:00:00","0","1541","0","15412","5","2816","0","154","3","400","-86"
"15513","0","15511","2023/07/19 05:00:00","0","1551","0","15512","5","2816","0","155","3","400","-29"
"15613","0","15611","2023/07/20 05:00:00","0","1561","0","15612","5","2816","0","156","3","400","-55"
"15713","0","15711","2023/07/21 05:00:00","0","1571","0","15712","5","2816","0","157","3","400","-124"
"15813","0","15811","2023/07/22 05:00:00","0","1581","0","15812","5","2816","0","158","3","400","-161"
"15913","0","15911","2023/07/23 05:00:00","0","1591","0","15912","5","2816","0","159","3","400","-199"
"16013","0","16011","2023/07/24 05:00:00","0","1601","0","16012","5","2816","0","160","3","400","-235"
"16113","9106803","16111","2023/07/25 05:00:00","0","1611","106801","16112","5","2816","0","161","3","400","0"
"16213","0","16211","2023/07/26 05:00:00","0","1621","0","16212","5","2816","0","162","3","400","-272"
"16313","0","16311","2023/07/27 05:00:00","0","1631","0","16312","5","2816","0","163","3","400","-309"
"16413","9105303","16411","2023/07/28 05:00:00","0","1641","105301","16412","5","2816","0","164","3","400","-172"
"16513","0","16511","2023/07/29 05:00:00","0","1651","0","16512","5","2816","0","165","3","400","-299"
"16613","9102703","16611","2023/07/30 05:00:00","0","1661","102701","16612","5","2816","0","166","3","400","-233"
"16713","0","16711","2023/07/31 05:00:00","0","1671","0","16712","5","2816","1","167","3","400","-356"
"16813","0","16811","2023/08/01 05:00:00","0","1681","0","16812","6","2816","0","168","3","400","306"
"16913","0","16911","2023/08/02 05:00:00","0","1691","0","16912","6","2816","0","169","3","400","226"
"17013","0","17011","2023/08/03 05:00:00","0","1701","0","17012","6","2816","0","170","3","400","146"
"17113","0","17111","2023/08/04 05:00:00","0","1711","0","17112","6","2816","0","171","3","400","66"
"17213","0","17211","2023/08/05 05:00:00","0","1721","0","17212","6","2816","0","172","3","400","-14"
"17313","0","17311","2023/08/06 05:00:00","0","1731","0","17312","6","2816","0","173","3","400","-94"
"17413","9110803","17411","2023/08/07 05:00:00","0","1741","110801","17412","6","2816","0","174","3","400","270"
"17513","0","17511","2023/08/08 05:00:00","0","1751","0","17512","6","2816","0","175","3","400","-174"
"17613","9104303","17611","2023/08/09 05:00:00","0","1761","104301","17612","6","2816","0","176","3","400","55"
"17713","9100403","17711","2023/08/10 05:00:00","0","1771","100401","17712","6","2816","0","177","3","400","50"
"17813","9103703","17811","2023/08/11 05:00:00","0","1781","103701","17812","6","2816","0","178","3","400","-120"
"17823","9106103","17821","2023/08/11 05:00:00","0","1782","106101","17822","6","2816","0","179","3","400","-210"
"17913","0","17911","2023/08/12 05:00:00","0","1791","0","17912","6","2816","0","180","3","400","-254"
"18013","0","18011","2023/08/13 05:00:00","0","1801","0","18012","6","2816","1","181","3","400","-369"
"18113","9101803","18111","2023/08/14 05:00:00","0","1811","101801","18112","7","2816","0","182","3","400","295"
"18213","0","18211","2023/08/15 05:00:00","0","1821","0","18212","7","2816","0","183","3","400","326"
"18313","0","18311","2023/08/16 05:00:00","0","1831","0","18312","7","2816","0","184","3","400","271"
"18413","0","18411","2023/08/17 05:00:00","0","1841","0","18412","7","2816","0","185","3","400","216"
"18513","0","18511","2023/08/18 05:00:00","0","1851","0","18512","7","2816","0","186","3","400","161"
"18613","0","18611","2023/08/19 05:00:00","0","1861","0","18612","7","2816","0","187","3","400","106"
"18713","0","18711","2023/08/20 05:00:00","0","1871","0","18712","7","2816","0","188","3","400","51"
"18813","9101303","18811","2023/08/21 05:00:00","0","1881","101301","18812","7","2816","0","189","3","400","150"
"18913","0","18911","2023/08/22 05:00:00","0","1891","0","18912","7","2816","0","190","3","400","-4"
"19013","0","19011","2023/08/23 05:00:00","0","1901","0","19012","7","2816","0","191","3","400","-59"
"19113","0","19111","2023/08/24 05:00:00","0","1911","0","19112","7","2816","0","192","3","400","-114"
"19213","9101103","19211","2023/08/25 05:00:00","0","1921","101101","19212","7","2816","0","193","3","400","5"
"19313","0","19311","2023/08/26 05:00:00","0","1931","0","19312","7","2816","0","194","3","400","-169"
"19413","9100103","19411","2023/08/27 05:00:00","0","1941","100101","19412","7","2816","0","195","3","400","-130"
"19513","0","19511","2023/08/28 05:00:00","0","1951","0","19512","7","2816","0","196","3","400","-224"
"19613","0","19611","2023/08/29 05:00:00","0","1961","0","19612","7","2816","0","197","3","400","-279"
"19713","0","19711","2023/08/30 05:00:00","0","1971","0","19712","7","2816","0","198","3","400","-369"
"19813","9103003","19811","2023/08/31 05:00:00","0","1981","103001","19812","7","2816","1","199","3","400","-250"
"19913","0","19911","2023/09/01 05:00:00","0","1991","0","19912","8","2816","0","200","0","500","571"
"20013","9106003","20011","2023/09/02 05:00:00","0","2001","106001","20012","8","2816","0","201","0","500","480"
"20113","0","20111","2023/09/03 05:00:00","0","2011","0","20112","8","2816","0","202","0","500","516"
"20213","0","20211","2023/09/04 05:00:00","0","2021","0","20212","8","2816","0","203","0","500","461"
"20313","9101503","20311","2023/09/05 05:00:00","0","2031","101501","20312","8","2816","0","204","0","500","390"
"20413","0","20411","2023/09/06 05:00:00","0","2041","0","20412","8","2816","0","205","0","500","406"
"20513","9105403","20511","2023/09/07 05:00:00","0","2051","105401","20512","8","2816","0","206","0","500","340"
"20613","0","20611","2023/09/08 05:00:00","0","2061","0","20612","8","2816","0","207","0","500","351"
"20713","0","20711","2023/09/09 05:00:00","0","2071","0","20712","8","2816","0","208","0","500","296"
"20813","0","20811","2023/09/10 05:00:00","0","2081","0","20812","8","2816","0","209","0","500","241"
"20913","0","20911","2023/09/11 05:00:00","0","2091","0","20912","8","2816","0","210","0","500","186"
"21013","9118503","21011","2023/09/12 05:00:00","0","2101","118501","21012","8","2816","0","211","0","500","170"
"21113","0","21111","2023/09/13 05:00:00","0","2111","0","21112","8","2816","0","212","0","500","131"
"21213","0","21211","2023/09/14 05:00:00","0","2121","0","21212","8","2816","0","213","0","500","76"
"21313","9110903","21311","2023/09/15 05:00:00","0","2131","110901","21312","8","2816","0","214","0","500","50"
"21413","0","21411","2023/09/16 05:00:00","0","2141","0","21412","8","2816","0","215","0","500","21"
"21513","0","21511","2023/09/17 05:00:00","0","2151","0","21512","8","2816","0","216","0","500","-34"
"21613","0","21611","2023/09/18 05:00:00","0","2161","0","21612","8","2816","0","217","0","500","-89"
"21713","9118003","21711","2023/09/19 05:00:00","0","2171","118001","21712","8","2816","0","218","0","500","-120"
"21813","0","21811","2023/09/20 05:00:00","0","2181","0","21812","8","2816","0","219","0","500","-144"
"21913","0","21911","2023/09/21 05:00:00","0","2191","0","21912","8","2816","0","220","0","500","-199"
"22013","9101003","22011","2023/09/22 05:00:00","0","2201","101001","22012","8","2816","0","221","0","500","-270"
"22113","0","22111","2023/09/23 05:00:00","0","2211","0","22112","8","2816","0","222","0","500","-254"
"22213","0","22211","2023/09/24 05:00:00","0","2221","0","22212","8","2816","0","223","0","500","-309"
"22313","0","22311","2023/09/25 05:00:00","0","2231","0","22312","8","2816","0","224","0","500","-364"
"22413","0","22411","2023/09/26 05:00:00","0","2241","0","22412","8","2816","0","225","0","500","-419"
"22513","0","22511","2023/09/27 05:00:00","0","2251","0","22512","8","2816","0","226","0","500","-474"
"22613","0","22611","2023/09/28 05:00:00","0","2261","0","22612","8","2816","0","227","0","500","-529"
"22713","9106603","22711","2023/09/29 05:00:00","0","2271","106601","22712","8","2816","0","228","0","500","-370"
"22813","0","22811","2023/09/30 05:00:00","0","2281","0","22812","8","2816","1","229","0","500","-579"
"22913","0","22911","2023/10/01 05:00:00","0","2291","0","22912","9","2816","0","230","0","500","383"
"23013","0","23011","2023/10/02 05:00:00","0","2301","0","23012","9","2816","0","231","0","500","339"
"23113","0","23111","2023/10/03 05:00:00","0","2311","0","23112","9","2816","0","232","0","500","296"
"23213","9102803","23211","2023/10/04 05:00:00","0","2321","102801","23212","9","2816","0","233","0","500","290"
"23313","0","23311","2023/10/05 05:00:00","0","2331","0","23312","9","2816","0","234","0","500","253"
"23413","0","23411","2023/10/06 05:00:00","0","2341","0","23412","9","2816","0","235","0","500","210"
"23513","0","23511","2023/10/07 05:00:00","0","2351","0","23512","9","2816","0","236","0","500","167"
"23613","0","23611","2023/10/08 05:00:00","0","2361","0","23612","9","2816","0","237","0","500","200"
"23713","0","23711","2023/10/09 05:00:00","0","2371","0","23712","9","2816","0","238","0","500","180"
"23813","9100803","23811","2023/10/10 05:00:00","0","2381","100801","23812","9","2816","0","239","0","500","130"
"23913","0","23911","2023/10/11 05:00:00","0","2391","0","23912","9","2816","0","240","0","500","125"
"24013","0","24011","2023/10/12 05:00:00","0","2401","0","24012","9","2816","0","241","0","500","83"
"24113","0","24111","2023/10/13 05:00:00","0","2411","0","24112","9","2816","0","242","0","500","100"
"24213","0","24211","2023/10/14 05:00:00","0","2421","0","24212","9","2816","0","243","0","500","80"
"24313","0","24311","2023/10/15 05:00:00","0","2431","0","24312","9","2816","0","244","0","500","41"
"24413","0","24411","2023/10/16 05:00:00","0","2441","0","24412","9","2816","0","245","0","500","-1"
"24513","0","24511","2023/10/17 05:00:00","0","2451","0","24512","9","2816","0","246","0","500","-43"
"24613","0","24611","2023/10/18 05:00:00","0","2461","0","24612","9","2816","0","247","0","500","10"
"24713","0","24711","2023/10/19 05:00:00","0","2471","0","24712","9","2816","0","248","0","500","-10"
"24813","0","24811","2023/10/20 05:00:00","0","2481","0","24812","9","2816","0","249","0","500","-10"
"24913","0","24911","2023/10/21 05:00:00","0","2491","0","24912","9","2816","0","250","0","500","-40"
"25013","0","25011","2023/10/22 05:00:00","0","2501","0","25012","9","2816","0","251","0","500","-85"
"25113","0","25111","2023/10/23 05:00:00","0","2511","0","25112","9","2816","0","252","0","500","-127"
"25213","9104903","25211","2023/10/24 05:00:00","0","2521","104901","25212","9","2816","0","253","0","500","-130"
"25313","9104703","25311","2023/10/25 05:00:00","0","2531","104701","25312","9","2816","0","254","0","500","-270"
"25413","0","25411","2023/10/26 05:00:00","0","2541","0","25412","9","2816","0","255","0","500","-169"
"25513","0","25511","2023/10/27 05:00:00","0","2551","0","25512","9","2816","0","256","0","500","-211"
"25613","0","25611","2023/10/28 05:00:00","0","2561","0","25612","9","2816","0","257","0","500","-253"
"25713","0","25711","2023/10/29 05:00:00","0","2571","0","25712","9","2816","0","258","0","500","-295"
"25813","0","25811","2023/10/30 05:00:00","0","2581","0","25812","9","2816","0","259","0","500","-337"
"25913","0","25911","2023/10/31 05:00:00","0","2591","0","25912","9","2816","1","260","0","500","-379"
"26013","0","26011","2023/11/01 05:00:00","0","2601","0","26012","10","2816","0","261","0","500","600"
"26113","0","26111","2023/11/02 05:00:00","0","2611","0","26112","10","2816","0","262","0","500","560"
